Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
OIL,470.85,STRONG BUY,99,503.54,451.24,64.8,48.4,22.5,27.8,2.41,3.94,7.42,5.06,11.6,4.7334,3.5467,1.1866,13.08,50.8,-27.1,1,110.3,-11.3,25.8,471.77,483.08,495.32,459.53,448.22,Accumulation,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,58.74,429.0,Oil Gas & Consumable Fuels
SBIN,1068.6,STRONG BUY,96,1123.46,1035.68,58.8,61.7,54.2,19.6,0.57,-0.22,3.75,4.86,12.0,12.5805,7.4904,5.0902,21.95,70.8,-45.2,1,77.5,-11.9,37.7,1066.67,1072.93,1077.27,1062.33,1056.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.2,,158.0,Financial Services
SHRIRAMFIN,1126.0,STRONG BUY,96,1200.33,1081.4,63.1,64.4,73.5,19.6,0.44,-1.04,10.18,17.26,19.5,29.0809,21.6715,7.4093,29.73,75.3,-17.2,1,85.7,-2.4,101.1,1127.67,1134.13,1142.27,1119.53,1113.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.5,276.21,124.0,Financial Services
PIDILITIND,1666.9,STRONG BUY,96,1753.69,1614.82,62.6,71.3,69.1,25.6,0.57,0.42,6.19,13.71,64.4,28.804,23.4908,5.3133,34.72,75.7,-13.1,1,84.3,-1.2,33.4,1672.27,1680.93,1694.97,1658.23,1649.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.78,69.0,Chemicals
CARTRADE,2793.6,STRONG BUY,96,3088.45,2616.69,53.1,64.4,67.7,39.0,0.18,1.14,5.82,17.26,60.9,43.0103,62.9773,-19.9671,117.94,14.6,-64.4,1,50.3,-15.1,74.6,2792.1,2820.2,2846.8,2765.5,2737.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,5.36,0.0,Consumer Services
NATIONALUM,386.0,STRONG BUY,96,411.55,370.67,67.4,55.5,69.8,23.5,0.91,0.86,6.87,10.61,11.5,6.9879,1.8885,5.0994,10.22,100.0,-12.5,1,89.9,-13.2,119.4,388.43,391.27,396.53,383.17,380.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,105.0,Metals & Mining
PNBHOUSING,1145.6,STRONG BUY,96,1232.99,1093.17,64.6,67.2,58.0,21.0,0.25,-0.32,9.03,21.52,12.8,22.4276,14.618,7.8096,34.95,93.7,-18.4,1,88.9,-2.5,58.2,1145.6,1155.5,1165.4,1135.7,1125.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,70.0,Financial Services
SYRMA,1490.9,STRONG BUY,96,1633.3,1405.46,63.3,67.9,80.1,27.9,0.81,-1.68,9.7,53.78,72.4,32.2296,20.4577,11.7719,56.96,91.4,-18.2,1,95.7,-3.4,135.0,1506.93,1526.97,1563.03,1470.87,1450.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.04,11.0,Capital Goods
TRAVELFOOD,1399.2,STRONG BUY,96,1520.04,1326.7,63.2,64.3,50.0,21.8,0.43,0.16,6.8,12.69,42.8,24.4216,13.2129,11.2087,48.34,81.5,-33.3,1,93.1,-4.9,35.1,1399.67,1414.63,1430.07,1384.23,1369.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",35.7,16.72,0.0,Consumer Services
HINDALCO,1056.1,STRONG BUY,96,1112.88,1022.03,68.7,61.5,67.1,26.4,0.76,0.19,6.57,12.04,14.4,19.5104,6.7742,12.7363,22.71,96.1,-9.5,1,92.5,-9.7,61.5,1059.13,1065.72,1075.33,1049.52,1042.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,72.6,47.0,Metals & Mining
DIVISLAB,8472.0,STRONG BUY,94,8941.84,8190.1,76.8,82.2,74.6,56.3,0.7,2.07,18.94,29.39,87.3,399.8792,352.4662,47.4129,187.93,39.0,-8.0,1,83.8,-1.3,50.9,8422.17,8558.83,8645.67,8335.33,8198.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,36.0,Healthcare
GLAND,2875.7,STRONG BUY,94,3112.18,2733.81,77.7,72.3,65.3,42.9,9.45,8.63,20.07,47.93,45.4,83.5726,56.6278,26.9448,94.59,98.2,-17.4,1,129.2,-3.8,84.1,2890.7,2973.4,3071.1,2793.0,2710.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,77.0,Healthcare
EXIDEIND,485.4,STRONG BUY,94,525.24,461.49,72.7,78.9,62.8,42.1,0.51,0.0,16.1,33.2,44.7,18.9887,15.654,3.3347,15.94,86.7,-14.5,1,92.1,-2.2,69.9,486.87,494.93,504.47,477.33,469.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,41.0,Automobile and Auto Components
LAURUSLABS,1843.6,STRONG BUY,94,1942.01,1784.55,76.9,86.6,84.5,56.2,0.51,-0.56,18.27,54.6,90.4,93.0166,87.5571,5.4594,39.36,79.8,-8.6,1,75.7,-1.5,128.0,1842.6,1852.1,1860.6,1834.1,1824.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
CHOICEIN,835.75,STRONG BUY,94,878.15,810.31,64.6,63.7,66.8,32.5,0.73,-1.07,9.27,11.9,73.7,18.399,18.6015,-0.2024,16.96,86.3,-28.1,1,82.1,-2.9,47.0,840.02,850.03,864.32,825.73,815.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.2,49.77,0.0,Financial Services
POONAWALLA,487.2,STRONG BUY,94,525.15,464.43,59.4,60.1,57.5,22.9,0.58,2.2,9.31,10.25,51.4,8.7284,9.0768,-0.3484,15.18,46.7,-15.8,1,91.7,-14.6,34.9,483.18,492.27,497.33,478.12,469.03,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,468.06,0.0,Financial Services
ATHERENERG,1526.0,STRONG BUY,94,1686.37,1429.78,77.5,80.1,90.9,58.5,0.69,4.08,30.56,78.72,,90.9325,71.9632,18.9693,64.15,90.5,-2.5,1,97.7,-0.6,299.1,1510.93,1549.87,1573.73,1487.07,1448.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
AEGISVOPAK,281.3,STRONG BUY,94,318.12,259.21,51.1,63.0,55.3,34.4,0.54,1.72,9.22,21.53,104.9,6.4953,10.5038,-4.0085,14.73,5.1,-71.8,1,31.6,-9.7,78.2,278.88,286.37,291.43,273.82,266.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,84.44,7.0,Oil Gas & Consumable Fuels
SONACOMS,805.9,STRONG BUY,94,865.69,770.03,72.6,83.0,75.0,65.6,0.3,-0.81,19.64,44.93,72.4,40.5699,36.6883,3.8816,23.92,37.3,-23.4,1,80.9,-3.7,101.6,808.3,818.6,831.3,795.6,785.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.21,44.0,Automobile and Auto Components
PPLPHARMA,214.6,STRONG BUY,94,233.14,203.48,79.8,71.2,70.0,52.2,0.36,0.46,20.62,25.92,,10.2219,8.2479,1.9739,7.41,100.0,-9.0,1,90.0,-1.8,62.2,215.14,217.31,220.01,212.44,210.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
RRKABEL,2773.5,STRONG BUY,94,3016.71,2627.57,72.2,77.0,76.4,44.1,0.24,0.6,16.08,61.18,51.6,124.2194,105.8813,18.3381,97.28,82.1,-8.6,1,83.4,-1.5,139.4,2769.5,2801.0,2828.5,2742.0,2710.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,40.0,Capital Goods
REDINGTON,355.15,STRONG BUY,94,391.04,333.62,81.6,72.7,56.7,46.2,0.31,0.55,27.85,39.68,16.4,24.0254,18.5731,5.4523,14.36,97.5,-8.6,1,83.2,-2.6,89.7,357.45,362.2,369.25,350.4,345.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,169.0,Services
LALPATHLAB,1946.6,STRONG BUY,94,2094.36,1857.95,76.2,74.7,60.4,39.6,0.22,0.78,14.51,28.44,60.0,70.9164,60.2426,10.6738,59.1,99.1,-2.8,1,85.4,-0.4,53.7,1939.6,1962.1,1977.6,1924.1,1901.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.83,104.0,Healthcare
MRPL,179.85,STRONG BUY,94,199.16,168.26,61.8,51.9,38.3,21.5,1.54,10.36,11.69,9.25,10.3,2.9374,2.9199,0.0176,7.72,35.5,-13.1,1,94.1,-15.2,52.5,173.97,186.73,193.62,167.08,154.32,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,108.06,240.0,Oil Gas & Consumable Fuels
NEULANDLAB,22907.0,STRONG BUY,94,25027.5,21634.7,73.7,76.8,64.7,36.0,0.75,3.11,23.1,44.55,60.3,996.5551,622.697,373.8581,848.2,86.2,-11.1,1,104.9,-2.5,99.6,22704.33,23127.67,23348.33,22483.67,22060.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,15.0,Healthcare
PFOCUS,285.0,STRONG BUY,93,320.08,263.95,53.5,58.2,63.7,39.1,0.18,-0.9,11.64,14.56,72.4,10.1801,12.3308,-2.1508,14.03,0.0,-73.3,1,39.0,-22.3,105.0,283.38,287.57,290.13,280.82,276.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
ZFCVINDIA,2638.2,STRONG BUY,93,2846.5,2513.22,68.3,59.2,56.1,42.9,0.19,0.04,7.48,10.08,2.9,47.4199,12.3055,35.1143,83.32,98.5,-4.5,1,98.0,-13.2,28.9,2631.1,2662.1,2686.0,2607.2,2576.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
FLUOROCHEM,4418.0,STRONG BUY,93,4776.89,4202.67,55.0,69.2,78.2,32.1,0.3,-2.22,9.2,22.66,84.4,133.8271,156.7197,-22.8926,143.55,8.4,-76.2,1,49.4,-5.1,51.5,4447.27,4492.73,4567.47,4372.53,4327.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",7.5,28.94,7.0,Chemicals
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
ABBOTINDIA,27760.0,STRONG BUY,92,28835.96,27114.43,59.3,58.8,43.1,32.4,0.64,0.82,5.03,3.63,38.5,356.807,445.5628,-88.7558,430.38,12.3,-53.0,1,50.9,-16.6,13.0,27666.67,28003.33,28246.67,27423.33,27086.67,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",34.5,3.6,189.0,Healthcare
PCBL,322.1,STRONG BUY,91,355.76,301.9,51.6,58.9,64.5,29.3,0.15,-0.4,3.87,8.35,48.6,3.8021,4.7654,-0.9633,13.47,12.1,-71.2,1,49.6,-22.1,44.2,321.72,325.78,329.47,318.03,313.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,124.13,140.0,Chemicals
TATATECH,866.75,STRONG BUY,91,943.16,820.9,72.7,72.9,57.3,25.5,0.58,-1.41,16.1,33.08,62.8,31.974,17.0846,14.8894,30.57,96.2,-12.1,1,98.8,-2.7,73.4,872.95,884.8,902.85,854.9,843.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.91,96.0,Information Technology
ANANDRATHI,2153.5,STRONG BUY,91,2276.46,2079.73,69.4,72.2,79.4,28.5,0.94,2.47,9.53,28.25,78.2,28.8518,29.0813,-0.2296,49.18,74.8,-4.0,1,123.6,-1.0,70.2,2143.5,2169.8,2186.1,2127.2,2100.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.25,33.0,Financial Services
THELEELA,510.15,STRONG BUY,91,554.0,483.84,62.7,65.4,72.9,24.0,0.4,-1.52,7.8,16.97,37.6,9.2909,6.9509,2.34,17.54,92.0,-25.5,1,85.6,-3.2,32.7,508.65,516.8,523.45,502.0,493.85,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,28.07,0.0,Consumer Services
MINDACORP,730.3,STRONG BUY,91,782.36,699.07,64.9,70.7,73.2,28.8,0.68,1.2,7.7,23.99,48.3,14.9012,12.4724,2.4289,20.82,84.8,-12.6,1,90.1,-1.6,64.6,732.42,739.78,749.27,722.93,715.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.7,55.35,22.0,Automobile and Auto Components
COHANCE,465.0,STRONG BUY,91,508.55,438.87,66.3,49.5,46.0,25.6,1.78,4.03,6.46,3.6,168.2,2.2681,-1.1494,3.4175,17.42,100.0,-15.2,1,112.6,-55.2,74.4,461.75,477.95,490.9,448.8,432.6,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,9.93,0.0,Healthcare
ENGINERSIN,244.97,STRONG BUY,91,262.5,234.45,60.6,56.1,50.4,24.1,0.93,-1.21,3.53,14.58,19.3,1.7717,-1.121,2.8927,7.01,92.4,-15.9,1,94.7,-8.3,50.9,246.26,248.51,252.06,242.71,240.46,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",23.8,0.53,125.0,Construction
DEEPAKNTR,1787.3,STRONG BUY,90,1922.86,1705.97,65.4,59.1,40.0,24.2,0.5,-0.51,8.06,10.0,31.0,31.8224,19.2118,12.6106,54.22,96.7,-28.4,1,99.5,-5.7,40.3,1788.3,1804.0,1820.7,1771.6,1755.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,27.9,42.0,Chemicals
PAYTM,1611.4,STRONG BUY,90,1745.44,1530.98,84.2,67.3,71.0,38.2,1.48,1.72,30.1,33.79,145.4,78.3832,56.8065,21.5767,53.62,99.8,-7.1,1,112.9,-1.7,73.2,1609.13,1642.17,1672.93,1578.37,1545.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,1.07,0.0,Financial Services
SONATSOFTW,329.35,STRONG BUY,89,369.45,305.29,59.0,57.0,32.2,33.4,0.44,2.89,13.21,10.58,19.6,11.9052,11.6147,0.2906,16.04,28.7,-38.2,1,71.6,-20.2,61.2,326.7,334.6,339.85,321.45,313.55,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",25.7,37.96,364.0,Information Technology
KAJARIACER,1214.2,STRONG BUY,89,1295.62,1165.35,54.7,55.7,63.4,22.6,0.99,4.02,2.79,12.89,35.4,-0.5524,5.0087,-5.5611,32.57,21.8,-40.4,1,51.2,-7.2,39.6,1206.07,1224.13,1234.07,1196.13,1178.07,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,7.3,103.0,Consumer Durables
ESCORTS,3112.9,STRONG BUY,89,3272.33,3017.24,65.9,50.4,59.3,34.7,0.75,1.07,7.0,-4.64,24.8,50.5543,41.9189,8.6354,63.77,66.4,-20.5,1,84.9,-24.3,16.6,3107.43,3143.47,3174.03,3076.87,3040.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.31,107.0,Capital Goods
M&M,3468.4,STRONG BUY,89,3661.28,3352.67,64.8,62.7,70.0,33.4,0.63,-1.38,9.78,4.25,21.0,96.6099,77.8514,18.7585,77.15,88.7,-16.6,1,80.8,-8.7,21.0,3481.53,3501.47,3534.53,3448.47,3428.53,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,125.28,94.0,Automobile and Auto Components
M&MFIN,406.45,STRONG BUY,89,444.55,383.59,67.3,69.9,68.8,42.1,0.13,-1.42,22.93,22.62,17.1,22.4502,21.0484,1.4018,15.24,35.0,-13.7,1,76.3,-2.1,65.6,408.33,412.12,417.78,402.67,398.88,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,429.85,184.0,Financial Services
MARICO,856.35,STRONG BUY,88,899.34,830.56,50.7,67.4,78.7,32.1,0.4,-0.83,2.17,10.09,58.7,6.8309,9.1862,-2.3553,17.2,16.6,-63.7,1,44.3,-3.7,24.6,856.9,860.45,864.55,852.8,849.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,12.39,46.0,Fast Moving Consumer Goods
JUBLINGREA,735.95,STRONG BUY,88,800.75,697.07,53.6,59.7,67.5,30.8,0.39,-0.8,7.65,10.12,37.7,14.6345,17.9942,-3.3597,25.92,0.9,-69.9,1,38.8,-7.1,37.4,746.43,757.72,779.48,724.67,713.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,25.33,68.0,Chemicals
SUNPHARMA,1935.9,STRONG BUY,88,2019.53,1885.72,49.5,62.6,70.6,30.9,0.57,-0.47,2.49,8.97,38.4,15.1716,23.3999,-8.2283,33.45,6.4,-91.1,1,21.2,-5.4,26.2,1938.53,1948.47,1961.03,1925.97,1916.03,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,5.52,82.0,Healthcare
USHAMART,512.2,STRONG BUY,88,546.88,491.39,55.6,64.4,69.6,11.2,0.32,-0.55,2.91,12.95,29.3,4.8453,4.0759,0.7694,13.87,68.7,-38.7,1,75.7,-2.9,53.5,513.23,519.37,526.53,506.07,499.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,6.92,73.0,Capital Goods
JINDALSAW,274.7,STRONG BUY,88,296.64,261.54,63.2,63.7,66.7,11.9,0.49,1.22,6.65,33.92,26.8,2.9205,1.803,1.1175,8.78,99.0,-18.3,1,100.6,-2.2,81.2,276.67,279.03,283.37,272.33,269.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,38.19,74.0,Capital Goods
BLUEJET,587.2,STRONG BUY,88,648.63,550.34,53.1,59.6,56.8,31.9,0.31,-1.13,7.07,19.66,43.5,11.0154,14.7108,-3.6954,24.57,11.0,-72.1,1,44.5,-27.7,80.7,590.03,593.82,600.43,583.42,579.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,3.1,20.0,Healthcare
CPPLUS,3854.9,STRONG BUY,87,4218.43,3636.78,65.5,75.1,50.0,23.2,1.51,2.39,8.77,74.49,119.2,61.146,30.0927,31.0533,145.41,100.0,-9.1,1,97.5,-1.5,269.9,3843.97,3925.93,3996.97,3772.93,3690.97,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",25.4,9.6,4.0,Capital Goods
BLS,260.21,STRONG BUY,86,280.96,247.76,64.2,45.6,26.3,25.9,1.48,-0.19,3.94,-6.72,15.3,2.7921,-0.5012,3.2933,8.3,97.5,-16.7,1,94.5,-36.7,18.9,261.74,265.45,270.69,256.5,252.79,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.47,118.0,Consumer Services
ASHOKLEY,176.07,STRONG BUY,86,187.19,169.4,67.3,58.3,49.9,23.6,0.7,1.19,11.41,5.93,30.4,5.3796,3.5734,1.8062,4.45,86.6,-9.3,1,82.7,-16.9,56.8,174.8,177.6,179.13,173.27,170.47,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",21.6,344.74,197.0,Capital Goods
AIAENG,4817.9,STRONG BUY,86,5169.27,4607.08,59.7,65.4,61.5,17.8,0.38,0.88,3.03,19.62,35.4,22.6892,6.9481,15.7411,140.55,96.8,-16.0,-1,91.5,-7.0,61.4,4830.03,4873.77,4929.63,4774.17,4730.43,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",16.9,0.13,34.0,Capital Goods
BAJAJHLDNG,11584.0,STRONG BUY,86,12217.55,11203.87,67.3,57.9,59.5,27.5,0.47,2.85,9.27,8.39,14.5,261.347,202.3944,58.9526,253.42,64.4,-3.4,1,87.5,-20.2,36.6,11531.67,11651.33,11718.67,11464.33,11344.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.6,0.01,142.0,Financial Services
PNB,114.08,STRONG BUY,86,118.95,111.16,63.7,58.0,41.4,27.0,0.61,0.51,5.49,1.27,6.0,1.9793,1.8354,0.1439,1.95,58.7,-19.4,1,73.7,-13.1,19.2,113.56,114.82,115.56,112.82,111.56,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.0,,261.0,Financial Services
MAZDOCK,2551.0,STRONG BUY,86,2706.59,2457.65,65.0,51.9,48.5,26.5,0.62,-0.93,4.91,2.8,37.5,25.7936,-5.4792,31.2728,62.24,94.3,-11.9,1,97.6,-16.2,24.0,2559.93,2579.87,2608.73,2531.07,2511.13,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.48,83.0,Capital Goods
HINDZINC,590.0,STRONG BUY,86,626.82,567.91,65.6,57.8,57.3,26.0,1.0,-0.87,7.51,4.6,14.8,13.2297,5.2396,7.9901,14.73,82.7,-21.4,1,85.4,-18.0,44.9,595.65,601.35,612.7,584.3,578.6,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,39.03,348.0,Metals & Mining
