Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NAVINFLUOR,8731.0,STRONG BUY,99,9289.3,8396.02,63.9,78.0,81.4,31.7,0.91,1.48,9.15,28.18,56.7,200.7113,198.0761,2.6351,223.32,47.5,-3.5,1,88.5,-0.5,94.5,8663.5,8821.5,8912.0,8573.0,8415.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,18.0,Chemicals
ENGINERSIN,279.2,STRONG BUY,99,303.66,264.52,69.8,68.0,52.2,40.4,0.48,-0.09,15.72,27.28,20.0,11.2693,7.9915,3.2778,9.78,87.2,-19.2,1,88.6,-3.6,72.0,277.53,283.62,288.03,273.12,267.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.53,180.0,Construction
JSWDULUX,3174.4,STRONG BUY,98,3351.94,3067.88,59.9,55.5,69.6,30.1,1.9,-0.0,3.47,4.64,7.4,30.5597,26.6057,3.954,71.01,98.0,-24.6,-1,85.8,-13.9,20.9,3176.5,3196.9,3219.4,3154.0,3133.6,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",,,0.0,Consumer Durables
BHEL,422.15,STRONG BUY,96,451.71,404.41,50.8,66.1,55.5,28.6,0.53,0.17,2.25,25.72,61.8,4.1455,4.7983,-0.6528,11.83,22.1,-59.4,1,44.4,-5.5,98.1,422.9,425.95,429.75,419.1,416.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,31.31,33.0,Capital Goods
MAHABANK,84.79,STRONG BUY,96,90.55,81.34,57.6,63.2,53.6,20.5,0.62,-0.25,3.59,17.08,8.7,1.0941,0.7165,0.3776,2.3,64.0,-35.4,1,75.8,-10.3,67.2,84.9,85.79,86.8,83.89,83.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.0,,259.0,Financial Services
TEJASNET,590.05,STRONG BUY,96,651.09,553.43,63.3,61.1,59.5,27.9,0.55,-0.6,9.74,25.44,,15.389,6.0443,9.3447,24.42,82.4,-26.6,1,89.5,-8.5,100.7,592.8,602.2,614.35,580.65,571.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,142.52,42.0,Telecommunication
CAPLIPOINT,2770.1,STRONG BUY,96,3020.05,2620.13,63.0,73.8,68.8,23.3,0.5,-1.45,7.25,35.25,31.8,59.7072,28.6489,31.0584,99.98,86.0,-25.7,1,88.9,-3.7,85.0,2789.2,2831.3,2892.5,2728.0,2685.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.13,28.0,Healthcare
HYUNDAI,2220.0,STRONG BUY,96,2349.19,2142.49,57.8,60.6,64.3,25.8,0.69,0.45,5.89,7.89,36.4,25.185,35.5167,-10.3317,51.67,41.8,-32.9,1,57.6,-22.4,35.2,2213.63,2228.37,2236.73,2205.27,2190.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.48,95.0,Automobile and Auto Components
ELGIEQUIP,638.2,STRONG BUY,96,682.38,611.69,59.6,67.5,52.7,22.6,0.33,-0.61,7.06,19.67,44.9,11.3714,10.0998,1.2716,17.67,55.5,-14.7,1,75.3,-1.1,57.1,639.6,644.1,650.0,633.7,629.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.89,42.0,Capital Goods
VIJAYA,1503.0,STRONG BUY,96,1613.98,1436.41,58.7,67.5,74.9,29.7,0.4,0.37,6.26,29.55,82.9,25.5261,28.8141,-3.2881,44.39,35.8,-30.0,1,68.1,-4.5,77.2,1503.03,1519.97,1536.93,1486.07,1469.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.15,13.0,Healthcare
KALYANKJIL,612.6,STRONG BUY,96,670.21,578.03,57.4,67.9,43.7,21.4,1.13,2.3,9.92,35.64,44.3,9.4829,14.3661,-4.8832,23.04,37.1,-29.4,1,69.2,-5.6,87.3,606.2,625.3,638.0,593.5,574.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,96.97,42.0,Consumer Durables
PETRONET,285.8,STRONG BUY,96,300.87,276.76,48.6,55.6,48.0,29.7,0.74,-0.8,1.4,2.8,10.2,2.3713,3.1937,-0.8223,6.03,0.7,-94.9,1,39.6,-11.4,22.8,287.27,289.53,293.27,283.53,281.27,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.51,344.0,Oil Gas & Consumable Fuels
SARDAEN,519.85,STRONG BUY,96,552.48,500.27,57.5,47.5,53.5,16.0,0.49,2.22,3.16,0.37,16.2,0.0542,-0.3615,0.4158,13.05,79.0,-12.0,1,75.5,-18.4,15.2,518.08,525.77,531.68,512.17,504.48,Accumulation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,35.2,39.0,Metals & Mining
PFOCUS,313.15,STRONG BUY,96,347.98,292.25,62.8,61.0,60.6,25.1,2.24,2.0,12.15,20.37,226.9,5.8192,4.8626,0.9566,13.93,77.2,-24.3,1,94.4,-14.7,120.5,315.78,322.27,331.38,306.67,300.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,224.57,0.0,Media Entertainment & Publication
KPRMILL,1135.0,STRONG BUY,96,1232.66,1076.4,51.1,63.6,57.0,25.2,0.88,-4.32,1.79,15.41,42.6,18.4158,16.3085,2.1073,39.06,60.1,-64.3,1,50.2,-14.7,42.9,1136.07,1154.03,1173.07,1117.03,1099.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.46,43.0,Textiles
EMCURE,1925.8,STRONG BUY,95,2049.53,1851.56,57.9,63.7,62.3,16.9,0.73,-0.05,2.31,17.34,36.1,1.5103,-3.3474,4.8577,49.49,98.9,-25.7,1,68.7,-5.8,53.1,1932.27,1948.53,1971.27,1909.53,1893.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross",,30.57,19.0,Healthcare
WELCORP,2599.5,STRONG BUY,94,2849.43,2449.54,77.9,94.7,83.2,59.5,0.35,0.06,37.04,113.31,29.6,221.0013,204.0099,16.9914,99.97,2.2,-10.8,1,78.4,-2.9,267.3,2605.57,2635.63,2671.77,2569.43,2539.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,19.0,Capital Goods
WELSPUNLIV,207.87,STRONG BUY,94,226.16,196.9,75.3,78.8,56.9,52.3,0.3,-1.92,19.59,45.38,70.5,10.9645,9.2594,1.7051,7.31,79.3,-22.4,1,81.9,-3.8,94.2,208.4,212.27,216.68,203.99,200.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.5,5.0,Textiles
PTCIL,23730.0,STRONG BUY,94,25755.92,22514.45,75.8,78.3,51.9,54.3,0.43,-0.42,24.09,32.98,285.4,1326.1777,1062.5399,263.6378,810.37,97.5,-7.9,1,89.2,-1.6,77.1,23813.33,24001.67,24273.33,23541.67,23353.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.34,0.0,Capital Goods
LALPATHLAB,1912.5,STRONG BUY,93,2038.7,1836.78,54.8,66.3,56.8,28.2,0.46,1.86,4.95,23.21,59.2,20.9028,30.1141,-9.2113,50.48,28.7,-47.1,1,47.2,-3.8,51.0,1904.63,1927.87,1943.23,1889.27,1866.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,7.83,105.0,Healthcare
IDEA,15.42,STRONG BUY,93,16.64,14.69,65.2,66.3,46.1,30.1,0.79,-1.15,11.34,28.84,4.4,0.4221,0.3216,0.1005,0.49,65.9,-14.8,1,90.4,-1.7,115.4,15.44,15.56,15.71,15.29,15.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Telecommunication
INDGN,589.2,STRONG BUY,93,632.12,563.45,60.4,70.4,40.1,37.2,0.58,-1.69,8.95,15.79,35.5,16.2467,16.2748,-0.0281,17.17,31.4,-45.2,1,64.8,-4.3,42.9,590.67,602.13,615.07,577.73,566.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,38.0,Healthcare
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
POLICYBZR,1826.0,STRONG BUY,93,1949.27,1752.04,59.5,63.6,63.6,49.6,0.92,-0.54,9.02,10.52,113.2,52.4087,54.293,-1.8843,49.31,13.5,-36.7,1,65.0,-7.5,33.9,1809.93,1843.97,1861.93,1791.97,1757.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,4.92,0.0,Financial Services
NETWEB,5087.5,STRONG BUY,93,5662.67,4742.4,50.9,62.3,72.3,32.3,0.4,-2.03,7.36,30.56,111.3,116.5053,162.9847,-46.4794,230.07,12.9,-92.1,1,34.1,-12.5,94.7,5129.17,5186.83,5286.17,5029.83,4972.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,39.02,6.0,Information Technology
JSWSTEEL,1297.3,STRONG BUY,93,1360.83,1259.18,49.3,62.8,51.2,31.2,0.82,-0.36,1.74,6.17,13.0,8.817,11.9753,-3.1583,25.41,18.9,-76.2,1,44.0,-4.0,21.6,1302.67,1309.63,1321.97,1290.33,1283.37,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,95.37,55.0,Metals & Mining
KAJARIACER,1250.2,STRONG BUY,93,1333.35,1200.31,56.3,60.8,33.4,13.5,1.08,2.43,2.49,15.35,36.4,8.5808,7.0537,1.5271,33.26,48.4,-27.8,1,71.9,-2.7,43.8,1239.5,1265.3,1280.4,1224.4,1198.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.3,98.0,Consumer Durables
MAZDOCK,2466.4,STRONG BUY,92,2614.38,2377.61,44.7,49.6,47.6,21.7,0.82,-0.35,0.25,0.33,37.1,3.9661,21.3755,-17.4094,59.19,7.9,-84.3,1,12.7,-18.9,20.1,2460.5,2485.4,2504.4,2441.5,2416.6,Accumulation,"Golden Cross, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Golden Cross, Supertrend Bull, StochRSI Reversal, OBV Confirm",,4.48,85.0,Capital Goods
DATAPATTNS,4932.3,STRONG BUY,92,5386.39,4659.84,62.9,60.0,73.7,11.9,3.31,7.57,9.96,36.77,103.3,55.1064,50.3435,4.7628,181.64,46.7,-11.7,1,104.9,-1.4,132.0,4833.13,5049.17,5166.03,4716.27,4500.23,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,0.3,22.0,Capital Goods
GRANULES,895.35,STRONG BUY,92,959.1,857.1,65.6,63.8,79.9,17.9,2.76,3.23,4.9,28.97,33.2,4.7581,0.6676,4.0906,25.5,93.3,-5.4,1,120.0,-1.4,76.9,886.73,908.47,921.58,873.62,851.88,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",,29.73,20.0,Healthcare
ZYDUSLIFE,1145.5,STRONG BUY,91,1222.43,1099.34,51.0,57.6,50.4,16.6,1.32,-0.99,0.8,15.23,25.5,5.5861,6.6741,-1.0881,30.77,31.3,-50.2,1,50.7,-4.9,37.2,1151.73,1161.47,1177.43,1135.77,1126.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,42.3,9.0,Healthcare
SIEMENS,3951.3,STRONG BUY,91,4185.91,3810.53,50.6,61.8,51.2,27.5,0.96,0.62,3.89,14.44,83.2,42.1318,64.8746,-22.7428,93.84,3.5,-73.5,1,33.5,-4.8,40.5,3953.7,3996.4,4041.5,3908.6,3865.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,2.21,46.0,Capital Goods
MEDANTA,1428.6,STRONG BUY,91,1549.66,1355.96,50.1,69.3,72.1,26.0,0.65,-2.8,2.28,17.52,69.4,15.2193,19.0977,-3.8784,48.42,17.0,-76.4,1,44.6,-7.5,49.5,1422.3,1441.2,1453.8,1409.7,1390.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,29.87,4.0,Healthcare
MRPL,172.96,STRONG BUY,91,188.52,163.63,51.7,55.1,34.7,21.6,0.54,-0.13,3.06,4.52,9.6,1.2858,1.6409,-0.3551,6.22,53.5,-54.6,1,42.3,-18.4,41.3,173.32,175.9,178.83,170.39,167.81,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,108.06,231.0,Oil Gas & Consumable Fuels
SOLARINDS,22455.0,STRONG BUY,91,23865.19,21608.89,77.4,76.1,57.7,26.3,1.11,2.3,16.82,42.77,102.3,753.8403,564.9204,188.9199,564.07,97.6,-1.2,1,110.1,-0.2,92.9,22291.67,22658.33,22861.67,22088.33,21721.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.27,5.0,Chemicals
LICHSGFIN,563.0,STRONG BUY,91,597.16,542.5,73.6,59.8,37.5,30.9,0.82,0.17,7.59,7.61,5.4,11.3809,4.1012,7.2797,13.66,100.0,-17.5,1,93.5,-4.0,25.1,557.13,568.87,574.73,551.27,539.53,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,642.52,181.0,Financial Services
LODHA,1212.0,STRONG BUY,90,1313.52,1151.09,49.0,60.8,50.6,21.6,0.99,-0.82,1.51,19.28,29.4,8.0205,16.28,-8.2595,40.61,26.4,-67.5,1,30.1,-9.6,86.9,1204.43,1233.77,1255.53,1182.67,1153.33,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,42.24,35.0,Realty
ACE,1121.2,STRONG BUY,90,1225.84,1058.41,52.2,65.3,45.6,27.3,0.67,-0.37,4.86,19.2,30.5,13.8447,21.3287,-7.484,41.86,35.0,-59.5,1,45.0,-6.1,50.8,1124.73,1144.47,1167.73,1101.47,1081.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,0.39,18.0,Capital Goods
AUBANK,1073.7,STRONG BUY,89,1130.01,1039.92,49.5,56.8,45.9,20.2,0.91,0.82,1.32,7.52,28.5,4.7811,10.0579,-5.2768,22.52,4.7,-75.9,1,30.8,-6.2,57.6,1066.63,1081.87,1090.03,1058.47,1043.23,Accumulation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,9.0,Financial Services
HONASA,476.05,STRONG BUY,89,515.58,452.33,52.9,68.3,46.6,18.5,0.47,1.52,2.06,33.65,62.3,3.1271,4.9212,-1.7941,15.81,10.5,-57.9,1,47.4,-6.0,92.8,476.0,483.05,490.05,469.0,461.95,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,9.59,64.0,Fast Moving Consumer Goods
SAGILITY,45.7,STRONG BUY,89,48.79,43.84,59.1,60.5,79.2,31.6,0.62,-0.54,6.08,3.18,21.6,1.0222,0.895,0.1271,1.24,58.4,-32.4,1,67.8,-20.8,27.8,45.65,46.1,46.51,45.24,44.79,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.5,44.0,Information Technology
SCI,288.75,STRONG BUY,88,311.57,275.06,47.7,54.4,41.8,11.3,0.59,-1.7,0.03,8.52,8.3,0.175,0.1166,0.0584,9.13,50.7,-66.2,1,34.5,-21.4,50.1,290.53,293.02,297.28,286.27,283.78,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,29.45,255.0,Services
SUPREMEIND,3553.0,STRONG BUY,88,3775.19,3419.69,51.8,46.2,22.9,20.7,0.74,2.24,2.9,0.16,43.7,15.7204,30.0676,-14.3471,88.87,11.4,-66.1,1,46.5,-22.5,13.2,3557.57,3593.43,3633.87,3517.13,3481.27,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",,1.47,100.0,Capital Goods
USHAMART,499.85,STRONG BUY,88,535.5,478.46,50.4,62.0,76.3,13.0,0.49,-2.78,0.11,10.07,28.6,1.9954,0.5001,1.4953,14.26,81.5,-57.2,1,56.8,-5.6,33.2,501.8,506.5,513.15,495.15,490.45,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,6.92,75.0,Capital Goods
INDIANB,859.9,STRONG BUY,88,910.98,829.25,44.9,54.5,76.2,22.1,1.13,-2.25,0.93,1.2,9.1,5.7461,8.9784,-3.2323,20.43,12.9,-90.8,1,-3.5,-12.3,33.0,861.32,867.48,875.07,853.73,847.57,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",16.2,,210.0,Financial Services
AJANTPHARM,3579.3,STRONG BUY,88,3832.35,3427.47,54.8,62.3,59.5,23.3,1.38,3.3,3.21,19.25,39.5,16.042,34.8938,-18.8518,101.22,17.8,-57.6,1,48.2,-5.7,56.8,3553.2,3623.1,3666.9,3509.4,3439.5,Markup,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",,5.87,182.0,Healthcare
COALINDIA,420.25,STRONG BUY,86,438.72,409.17,66.6,49.0,29.2,26.0,0.53,0.33,2.38,0.39,8.3,1.3302,-1.9022,3.2324,7.39,100.0,-10.2,1,100.6,-12.2,18.3,419.97,423.88,427.52,416.33,412.42,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.63,501.0,Oil Gas & Consumable Fuels
HINDZINC,595.5,STRONG BUY,86,640.2,568.68,53.9,55.3,62.7,23.8,1.0,1.08,6.05,3.4,14.7,8.7708,10.8056,-2.0348,17.88,22.9,-55.9,1,58.1,-17.3,40.8,598.4,603.8,612.1,590.1,584.7,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,39.03,356.0,Metals & Mining
PVRINOX,1231.3,STRONG BUY,86,1343.84,1163.78,57.0,72.4,42.0,45.9,2.73,6.47,9.79,18.84,43.3,24.8306,33.0374,-8.2068,45.01,14.4,-33.5,1,68.3,-4.1,35.7,1209.3,1265.0,1298.7,1175.6,1119.9,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,91.87,0.0,Media Entertainment & Publication
CDSL,1400.0,STRONG BUY,86,1475.07,1354.96,56.8,55.7,59.8,19.8,0.76,0.39,2.83,5.1,62.2,14.2436,14.1188,0.1249,30.03,41.5,-37.5,1,69.4,-15.6,26.6,1404.0,1413.0,1426.0,1391.0,1382.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",23.9,0.11,90.0,Financial Services
WHIRLPOOL,805.0,STRONG BUY,86,863.65,769.81,54.2,46.4,22.3,21.7,0.64,-1.34,2.14,-5.58,40.8,5.7154,2.2755,3.4399,23.46,67.9,-45.4,1,70.6,-43.6,7.8,806.45,816.8,828.6,794.65,784.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.62,61.0,Consumer Durables
NCC,148.65,STRONG BUY,86,159.82,141.95,55.8,49.8,33.4,29.4,1.07,-1.34,4.11,-0.41,13.3,1.7952,1.4839,0.3113,4.47,64.1,-36.5,1,69.8,-32.1,16.1,149.57,151.58,154.52,146.63,144.62,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,57.39,146.0,Construction
PNB,116.0,STRONG BUY,86,121.17,112.9,53.9,59.1,42.4,17.5,0.88,0.35,3.43,3.15,6.1,0.8833,1.2024,-0.3191,2.07,33.1,-52.2,1,37.9,-11.7,21.2,115.88,116.8,117.61,115.07,114.15,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.0,,260.0,Financial Services
TBOTEK,1694.5,STRONG BUY,84,1836.51,1609.29,55.0,66.7,46.2,31.7,0.48,-0.64,6.73,18.54,68.5,36.2832,44.8027,-8.5195,56.8,6.2,-56.3,1,52.6,-4.0,68.7,1688.87,1708.13,1721.77,1675.23,1655.97,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
IDFCFIRSTB,86.5,STRONG BUY,84,90.49,84.11,57.2,65.3,45.2,31.9,0.83,0.07,3.74,12.22,33.4,0.8098,0.82,-0.0102,1.6,63.6,-28.6,1,71.9,-2.3,49.4,86.54,87.06,87.62,85.98,85.46,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,29.0,Financial Services
GRAPHITE,734.25,STRONG BUY,84,796.82,696.71,60.3,60.0,47.7,32.6,1.13,0.09,8.97,13.02,67.4,11.7481,11.7159,0.0322,25.03,72.1,-27.6,1,74.8,-7.5,44.5,730.38,747.77,761.28,716.87,699.48,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,98.0,Capital Goods
ETERNAL,321.6,STRONG BUY,84,340.49,310.26,55.2,65.5,46.5,30.2,0.29,-0.36,5.18,17.5,714.7,5.7931,7.7055,-1.9124,7.56,0.0,-66.2,1,40.2,-12.7,51.3,322.13,323.77,325.93,319.97,318.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
CASTROLIND,189.46,STRONG BUY,84,195.44,185.87,64.0,67.8,22.2,44.1,0.77,0.24,3.62,6.43,17.6,1.4105,1.3684,0.0421,2.39,79.5,-30.4,1,86.9,-4.4,15.1,189.4,190.51,191.55,188.36,187.25,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",57.0,2.78,661.0,Oil Gas & Consumable Fuels
