Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
USHAMART,448.8,STRONG BUY,86,483.53,427.96,63.7,60.6,46.7,15.3,0.14,0.0,7.77,7.54,31.3,9.4939,4.6848,4.8092,13.89,100.0,-5.9,1,88.3,-9.7,58.5,448.65,451.5,454.2,445.95,443.1,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.91,67.0,Capital Goods
FEDERALBNK,295.35,STRONG BUY,86,317.73,281.92,62.4,64.9,62.9,23.8,0.22,0.54,4.99,22.64,17.9,4.3039,1.3573,2.9466,8.95,89.9,-4.3,1,91.1,-2.2,62.2,294.92,297.53,299.72,292.73,290.12,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,,41.0,Financial Services
EXIDEIND,328.3,STRONG BUY,86,353.75,313.03,59.1,45.1,36.6,21.4,0.18,-0.52,2.5,-10.18,33.7,3.618,-0.6553,4.2733,10.18,95.3,-15.4,1,83.7,-23.8,14.4,328.08,331.12,333.93,325.27,322.23,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.15,61.0,Automobile and Auto Components
AXISBANK,1369.0,STRONG BUY,86,1460.11,1314.34,63.9,60.2,47.6,22.5,0.13,0.73,4.87,12.36,16.2,23.3644,5.4859,17.8785,36.44,98.6,-6.6,1,85.0,-3.5,31.3,1367.0,1376.0,1383.0,1360.0,1351.0,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.6,,7.0,Financial Services
RRKABEL,1512.7,STRONG BUY,86,1649.14,1430.84,64.4,55.2,51.4,15.0,0.6,2.51,6.31,10.94,37.7,11.0087,-9.5366,20.5453,54.58,100.0,-3.1,1,107.7,-4.2,71.7,1495.87,1530.83,1548.97,1477.73,1442.77,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.78,54.0,Capital Goods
BAJAJHLDNG,10388.5,STRONG BUY,86,11173.04,9917.77,60.2,44.9,34.0,22.9,0.17,0.32,0.92,-12.72,13.2,25.1535,-147.0997,172.2533,313.82,100.0,-4.5,1,89.6,-29.3,21.0,10387.67,10473.33,10558.17,10302.83,10217.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.02,126.0,Financial Services
NCC,159.0,STRONG BUY,86,173.09,150.55,63.1,49.2,53.9,21.1,0.33,-1.4,7.46,-12.8,13.8,3.5926,1.0864,2.5063,5.63,96.3,-13.6,1,87.9,-33.7,22.3,159.7,161.18,163.36,157.52,156.04,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,37.89,136.0,Construction
BAJAJ-AUTO,9758.0,STRONG BUY,86,10362.36,9395.38,59.6,58.5,52.8,23.1,0.12,-0.16,2.77,8.02,30.7,123.8195,20.0988,103.7207,241.74,89.8,-16.1,1,80.2,-4.2,31.4,9747.5,9805.0,9852.0,9700.5,9643.0,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,57.26,215.0,Automobile and Auto Components
BAYERCROP,4868.5,STRONG BUY,86,5228.87,4652.28,58.7,55.4,32.7,28.1,0.06,-0.61,4.46,-1.46,32.6,87.8101,64.8943,22.9158,144.15,68.9,-29.3,1,73.7,-23.3,13.9,4902.5,4955.0,5041.5,4816.0,4763.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.27,255.0,Chemicals
SAGILITY,42.6,STRONG BUY,86,46.72,40.13,53.8,45.2,78.8,16.0,0.1,-0.77,0.33,-7.68,23.5,0.3692,-0.016,0.3852,1.65,86.2,-25.2,1,69.0,-26.3,18.9,42.62,42.98,43.35,42.25,41.89,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,13.85,23.0,Information Technology
CEATLTD,3754.1,STRONG BUY,86,4097.49,3548.07,59.4,52.6,43.1,15.7,0.28,1.02,3.38,3.11,27.4,34.0877,-10.9933,45.081,137.36,100.0,-6.2,1,94.7,-15.4,40.8,3729.23,3782.87,3811.63,3700.47,3646.83,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,67.99,81.0,Automobile and Auto Components
LTFOODS,418.55,STRONG BUY,86,456.4,395.84,59.9,55.9,47.3,22.4,0.29,-0.82,4.59,0.1,22.3,7.546,3.2805,4.2655,15.14,96.9,-8.2,1,84.8,-18.7,36.8,419.1,422.2,425.85,415.45,412.35,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,95.0,Fast Moving Consumer Goods
CAPLIPOINT,1760.2,STRONG BUY,86,1887.08,1684.07,63.6,48.5,35.8,24.9,0.17,-0.6,4.27,-8.55,21.8,22.6626,-1.8779,24.5405,50.75,98.3,-13.2,1,89.0,-26.5,17.3,1758.4,1776.8,1793.4,1741.8,1723.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.17,34.0,Healthcare
CCL,1082.3,STRONG BUY,85,1189.48,1017.99,52.7,64.2,66.0,18.3,0.25,-0.65,3.69,14.54,38.5,13.4206,17.338,-3.9173,42.87,10.6,-63.5,1,50.8,-8.5,89.5,1081.4,1095.9,1109.5,1067.8,1053.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,77.99,71.0,Fast Moving Consumer Goods
ADANIPOWER,204.19,STRONG BUY,84,222.5,193.2,87.7,76.9,78.6,30.6,0.6,2.87,32.89,44.37,34.8,12.8113,8.6988,4.1125,7.33,100.0,-2.1,1,103.8,-0.6,102.2,202.32,207.22,210.26,199.28,194.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Overbought Ext",,81.25,0.0,Power
NATCOPHARM,1128.3,STRONG BUY,84,1223.13,1071.4,68.9,70.9,46.9,33.3,0.22,0.77,16.94,25.16,13.0,44.4314,38.3749,6.0565,37.93,64.0,-3.6,1,83.8,-0.6,50.8,1122.98,1134.87,1141.43,1116.42,1104.53,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,58.0,Healthcare
EMAMILTD,447.75,STRONG BUY,84,483.6,426.24,62.7,43.6,62.9,31.2,0.28,-0.96,0.1,-13.61,24.6,-1.0834,-8.5496,7.4661,14.34,97.2,-11.1,1,101.9,-29.6,16.1,448.87,454.38,461.02,442.23,436.72,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,2.46,265.0,Fast Moving Consumer Goods
APTUS,242.07,STRONG BUY,83,264.0,228.91,63.2,46.3,18.1,33.0,0.08,-1.75,4.3,-16.41,13.6,2.962,-3.2873,6.2493,8.77,96.1,-14.7,1,91.6,-33.0,25.4,243.44,245.63,249.18,239.89,237.7,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,157.02,183.0,Financial Services
JMFINANCIL,136.24,STRONG BUY,83,150.28,127.82,60.5,51.2,39.9,14.4,0.2,-0.84,6.43,-9.92,10.6,2.7856,0.8623,1.9233,5.61,96.5,-8.9,1,85.8,-31.1,50.6,136.5,138.34,140.44,134.4,132.56,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,104.1,306.0,Financial Services
GRAPHITE,687.0,STRONG BUY,83,757.89,644.46,61.9,60.2,38.0,11.8,0.27,1.15,5.59,16.77,40.8,9.2946,1.0765,8.218,28.36,98.5,-7.0,1,91.3,-8.0,62.1,685.2,696.15,705.3,676.05,665.1,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.57,162.0,Capital Goods
LICHSGFIN,539.8,STRONG BUY,83,574.08,519.23,60.9,52.3,26.5,14.2,0.1,-0.04,4.76,-1.95,5.4,7.5801,3.6878,3.8923,13.71,99.0,-3.4,1,81.6,-15.0,17.6,537.22,544.08,548.37,532.93,526.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,679.25,185.0,Financial Services
NLCINDIA,313.25,STRONG BUY,82,343.97,294.82,74.8,67.4,52.7,24.2,1.42,4.19,18.47,25.17,16.3,9.6476,5.7565,3.8911,12.29,100.0,-9.2,1,116.3,-1.7,50.1,310.93,320.87,328.48,303.32,293.38,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,82.0,239.0,Power
LUPIN,2335.1,STRONG BUY,82,2464.68,2257.35,56.5,65.2,58.3,10.3,0.11,0.39,2.35,12.43,23.0,12.3862,11.6389,0.7474,51.83,73.1,-17.2,1,74.3,-1.8,27.1,2326.03,2348.37,2361.63,2312.77,2290.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,31.51,52.0,Healthcare
VTL,551.6,STRONG BUY,82,606.36,518.74,55.7,69.1,62.5,13.4,3.27,-1.08,3.96,20.29,19.7,7.8565,7.8091,0.0474,21.9,45.7,-54.2,1,71.3,-8.5,45.4,566.85,587.35,623.1,531.1,510.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,14.46,90.0,Textiles
SHRIRAMFIN,1036.5,STRONG BUY,81,1137.47,975.92,57.1,63.0,54.1,19.7,0.09,-0.04,2.58,26.87,21.3,9.4637,-4.7292,14.1929,40.39,98.1,-5.2,1,81.4,-6.5,84.1,1036.13,1046.27,1056.03,1026.37,1016.23,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,279.08,142.0,Financial Services
TITAN,4490.0,STRONG BUY,81,4800.71,4303.57,61.1,67.7,42.2,22.1,0.22,-0.79,6.51,16.98,83.4,102.3323,64.4645,37.8678,124.28,81.9,-10.0,1,77.9,-1.4,40.7,4504.67,4534.33,4578.67,4460.33,4430.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,223.02,24.0,Consumer Durables
TATASTEEL,211.18,STRONG BUY,81,225.35,202.68,63.4,64.6,61.4,16.2,0.16,-0.44,5.16,18.61,28.7,3.7971,1.9915,1.8056,5.67,97.2,-7.0,1,87.2,-2.4,65.6,211.14,212.47,213.77,209.84,208.51,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,99.7,170.0,Metals & Mining
JINDALSTEL,1275.5,STRONG BUY,81,1380.99,1212.21,65.9,64.6,70.1,17.7,0.18,0.43,7.31,20.09,65.6,23.1209,9.8198,13.301,42.19,100.0,-4.5,1,97.8,-0.7,60.2,1267.83,1285.67,1295.83,1257.67,1239.83,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.02,16.0,Metals & Mining
CROMPTON,264.83,STRONG BUY,81,287.13,251.45,63.6,50.3,59.7,18.2,0.48,1.29,5.87,-5.86,37.0,2.621,-1.1615,3.7825,8.92,100.0,-0.1,1,102.9,-26.3,21.8,261.95,267.76,270.68,259.03,253.22,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,4.83,115.0,Consumer Durables
CUMMINSIND,5144.8,STRONG BUY,81,5544.84,4904.77,64.5,70.5,69.5,18.3,0.1,0.08,9.89,23.34,63.7,130.3377,87.4472,42.8906,160.02,84.9,-4.8,1,90.9,-0.7,92.8,5128.8,5190.0,5235.2,5083.6,5022.4,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,104.0,Capital Goods
GMDCLTD,694.0,STRONG BUY,81,779.96,642.42,66.7,70.4,56.2,24.1,0.52,-5.82,19.19,31.06,22.3,34.8885,19.994,14.8945,34.39,79.4,-34.8,1,89.3,-10.1,160.3,706.28,720.42,746.83,679.87,665.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,137.0,Metals & Mining
ZENSARTECH,590.1,STRONG BUY,81,641.02,559.55,59.0,43.3,33.4,26.5,0.26,-2.08,3.51,-17.57,18.3,3.2967,-4.7935,8.0902,20.37,94.5,-15.9,1,90.0,-32.9,15.4,591.4,599.7,609.3,581.8,573.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,2.74,222.0,Information Technology
IRFC,103.22,STRONG BUY,81,112.01,97.94,57.8,45.2,51.4,23.7,0.4,-1.55,1.15,-12.13,19.3,0.6189,-1.0982,1.7171,3.52,96.3,-18.0,1,85.6,-29.4,18.6,103.55,104.81,106.39,101.97,100.71,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",12.9,744.59,277.0,Financial Services
ICICIBANK,1373.0,STRONG BUY,81,1457.67,1322.2,63.7,50.9,36.7,25.7,0.38,1.95,3.15,-0.44,18.7,11.4574,-6.1252,17.5826,33.87,97.6,-1.8,1,94.2,-7.8,15.6,1368.17,1381.23,1389.47,1359.93,1346.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",16.4,,82.0,Financial Services
EIHOTEL,320.85,STRONG BUY,81,352.38,301.93,56.5,45.2,20.5,21.1,0.03,-0.33,0.98,-11.19,31.2,0.6803,-3.237,3.9173,12.61,99.1,-20.2,1,79.2,-26.2,18.3,320.77,323.53,326.22,318.08,315.32,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,5.18,47.0,Consumer Services
EIDPARRY,853.9,STRONG BUY,81,927.55,809.71,54.6,43.7,51.0,18.4,0.22,-1.3,0.49,-15.43,12.8,5.6669,-2.7764,8.4432,29.46,85.0,-21.5,1,77.0,-31.5,13.7,857.98,868.97,884.03,842.92,831.93,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,18.39,0.0,Fast Moving Consumer Goods
INDIAMART,2182.6,STRONG BUY,81,2335.71,2090.73,63.1,47.9,26.0,15.1,0.21,0.54,2.37,-7.03,21.7,13.0731,-8.0841,21.1573,61.25,100.0,-2.1,1,94.3,-22.0,13.3,2173.43,2197.17,2211.73,2158.87,2135.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,1.1,138.0,Consumer Services
SONACOMS,587.05,STRONG BUY,81,639.68,555.47,67.1,68.1,50.9,20.7,0.12,-1.15,12.12,22.7,59.5,20.5738,11.0519,9.5219,21.05,94.2,-8.1,1,90.1,-1.7,46.4,588.48,594.17,601.28,581.37,575.68,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.6,54.0,Automobile and Auto Components
CANBK,142.78,STRONG BUY,81,154.72,135.61,56.0,52.8,45.4,17.3,0.27,0.29,0.3,7.42,6.4,0.0729,-1.7698,1.8427,4.78,98.7,-6.3,1,83.9,-12.3,66.4,142.76,144.2,145.63,141.33,139.89,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",18.2,,281.0,Financial Services
NAM-INDIA,1012.25,STRONG BUY,81,1113.97,951.22,65.0,65.1,58.7,23.9,0.26,-0.28,12.35,17.84,45.3,29.7987,10.525,19.2737,40.69,98.2,-5.6,1,98.9,-1.2,97.6,1013.92,1023.28,1034.32,1002.88,993.52,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.94,177.0,Financial Services
NETWEB,3788.2,STRONG BUY,81,4184.39,3550.49,70.2,61.1,67.1,18.1,0.41,-0.55,13.8,23.73,119.8,104.386,34.3218,70.0641,158.48,98.4,-9.8,1,103.0,-15.4,171.5,3791.6,3858.3,3928.4,3721.5,3654.8,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.11,7.0,Information Technology
PHOENIXLTD,1768.9,STRONG BUY,81,1914.81,1681.35,63.6,58.2,41.1,29.4,0.21,-1.3,6.55,7.16,58.1,42.9816,15.4696,27.5119,58.36,95.6,-12.8,1,80.5,-11.2,26.3,1776.23,1802.47,1836.03,1742.67,1716.43,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.66,14.0,Realty
MCX,2865.6,STRONG BUY,81,3119.8,2713.08,70.3,74.5,66.4,17.0,0.2,0.33,14.29,42.14,115.3,101.6216,64.1831,37.4385,101.68,99.0,-6.7,1,89.7,-1.3,173.4,2868.77,2891.83,2918.07,2842.53,2819.47,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.02,21.0,Financial Services
SAIL,172.7,STRONG BUY,81,188.53,163.2,66.0,66.3,49.4,22.9,0.13,-0.36,9.28,23.39,25.6,4.7233,2.8459,1.8774,6.33,98.5,-7.6,1,87.6,-1.3,64.6,172.6,174.15,175.6,171.15,169.6,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,92.0,Metals & Mining
PFC,462.75,STRONG BUY,81,501.38,439.57,70.2,68.5,61.5,16.5,0.21,-0.45,12.49,19.61,6.1,14.5006,8.4092,6.0914,15.45,98.5,-4.9,1,94.7,-1.1,42.8,462.4,468.2,473.65,456.95,451.15,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,603.34,314.0,Financial Services
MRF,139600.0,STRONG BUY,81,148348.61,134350.84,59.4,48.9,38.6,23.6,0.21,-0.18,1.23,-4.91,26.5,589.1597,-1070.7539,1659.9136,3499.44,99.2,-7.4,1,90.6,-14.7,25.6,139483.33,140451.67,141303.33,138631.67,137663.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,18.68,17.0,Automobile and Auto Components
LICI,829.9,STRONG BUY,81,888.49,794.75,58.2,51.1,43.9,25.5,0.29,-1.46,1.12,-4.34,9.9,6.6695,-5.3948,12.0642,23.44,95.3,-19.6,1,82.9,-14.2,15.0,832.75,839.35,848.8,823.3,816.7,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,,142.0,Financial Services
LAURUSLABS,1137.75,STRONG BUY,81,1220.01,1088.4,68.1,66.1,60.8,18.9,0.25,0.18,10.53,19.01,73.1,30.7475,19.5234,11.2241,32.9,100.0,-4.4,1,87.4,-0.6,99.0,1133.67,1148.93,1160.12,1122.48,1107.22,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.83,14.0,Healthcare
CHAMBLFERT,451.95,STRONG BUY,81,487.63,430.54,54.2,48.9,36.8,15.2,0.18,-0.55,2.13,-6.17,9.5,5.209,3.7966,1.4124,14.27,63.0,-36.1,1,65.4,-37.9,13.1,452.6,455.85,459.75,448.7,445.45,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,1.02,220.0,Chemicals
NMDC,89.3,STRONG BUY,81,95.88,85.35,70.8,67.1,58.0,16.9,0.3,-0.53,10.45,19.39,11.4,2.4756,1.3999,1.0757,2.63,97.7,-5.8,1,92.1,-0.9,50.5,89.12,90.1,90.91,88.31,87.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,390.0,Metals & Mining
DATAPATTNS,3571.0,STRONG BUY,81,3971.92,3330.45,65.9,63.2,55.3,21.3,0.62,2.2,14.2,27.25,81.1,99.3121,69.5099,29.8023,160.37,100.0,-5.1,1,100.1,-1.1,118.2,3547.0,3631.0,3691.0,3487.0,3403.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,23.0,Capital Goods
VEDL,778.5,STRONG BUY,81,836.96,743.42,70.8,78.1,78.7,23.7,0.2,-1.14,12.49,43.03,21.6,27.1172,16.6657,10.4515,23.38,95.7,-8.8,1,86.4,-1.6,120.5,777.83,783.62,788.73,772.72,766.93,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,190.25,432.0,Metals & Mining
CLEAN,748.05,STRONG BUY,80,817.39,706.45,55.7,37.1,26.8,18.2,0.18,-1.23,1.76,-24.07,32.4,4.0251,-4.9908,9.0159,27.74,96.1,-18.6,1,83.6,-53.0,14.7,751.17,761.33,774.62,737.88,727.72,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,0.14,79.0,Chemicals
KALYANKJIL,419.15,STRONG BUY,80,461.41,393.79,52.2,47.4,37.2,16.6,0.31,-1.8,3.54,-12.91,38.3,10.3821,7.9298,2.4523,16.9,58.2,-42.2,1,59.3,-31.9,20.6,420.78,425.37,431.58,414.57,409.98,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,99.88,35.0,Consumer Durables
CYIENT,952.15,STRONG BUY,80,1046.69,895.43,61.1,44.9,16.7,29.4,0.13,-1.05,3.0,-14.45,19.4,12.4899,-10.5441,23.034,37.81,96.3,-15.6,1,86.1,-29.1,26.9,956.95,965.2,978.25,943.9,935.65,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,7.22,333.0,Information Technology
PIIND,3100.0,STRONG BUY,80,3342.42,2954.55,59.6,47.4,29.8,15.1,0.23,-1.26,3.02,-10.58,32.4,22.9616,-20.1331,43.0948,96.97,96.3,-17.0,1,91.9,-28.1,14.8,3116.07,3140.83,3181.67,3075.23,3050.47,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,2.24,48.0,Chemicals
HONASA,344.15,WEAK BUY,79,366.47,330.76,72.5,66.5,49.7,40.3,0.07,-0.33,14.74,19.31,72.1,15.127,10.9468,4.1802,12.4,92.1,-14.1,1,82.3,-2.7,59.4,344.87,347.78,351.42,341.23,338.32,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
BSOFT,385.45,WEAK BUY,78,413.21,368.8,56.8,50.3,23.7,15.0,0.14,-1.34,0.59,-1.57,23.2,2.3595,-2.7532,5.1127,15.42,96.3,-14.7,1,83.3,-18.7,18.6,387.08,391.72,397.98,380.82,376.18,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,4.09,166.0,Information Technology
STARHEALTH,501.5,WEAK BUY,78,528.8,485.12,70.0,61.6,32.0,13.2,0.26,-0.37,7.75,9.31,66.0,9.1535,4.5381,4.6154,15.16,97.6,-8.5,1,101.8,-6.1,44.0,502.55,505.95,510.4,498.1,494.7,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.18,0.0,Financial Services
AUROPHARMA,1381.0,WEAK BUY,78,1443.23,1343.66,68.3,70.1,61.5,14.4,0.14,-0.36,9.91,18.41,23.0,34.7834,32.3112,2.4722,34.57,92.3,-10.8,1,84.2,-1.0,35.9,1379.57,1393.43,1405.87,1367.13,1353.27,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,22.25,29.0,Healthcare
AADHARHFC,485.95,WEAK BUY,78,516.75,467.47,56.8,56.2,72.1,12.7,0.23,-2.12,3.85,-0.69,20.8,5.5709,1.5521,4.0187,17.11,92.0,-24.4,1,80.9,-11.3,18.1,489.75,495.15,504.35,480.55,475.15,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,255.35,0.0,Financial Services
INDGN,486.0,WEAK BUY,77,516.73,467.56,56.1,47.2,48.5,14.6,0.06,-0.29,3.21,-7.4,26.7,7.4679,3.8858,3.5821,17.07,78.7,-26.3,1,72.4,-23.0,17.4,488.03,491.97,497.93,482.07,478.13,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,4.26,41.0,Healthcare
