Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
KARURVYSYA,338.15,STRONG BUY,99,357.88,326.31,59.2,65.7,70.5,21.0,0.71,0.79,6.81,17.27,11.9,4.5626,6.1444,-1.5817,7.89,38.1,-41.2,1,56.8,-3.9,68.9,337.13,340.02,341.88,335.27,332.38,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,,77.0,Financial Services
HAL,4906.0,STRONG BUY,99,5181.08,4740.95,57.7,66.0,46.0,32.9,0.56,-1.88,6.55,12.7,35.2,125.3911,131.6054,-6.2142,110.03,22.8,-43.9,1,57.8,-4.7,41.3,4918.0,4978.0,5050.0,4846.0,4786.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.16,40.0,Capital Goods
ANANDRATHI,2167.9,STRONG BUY,99,2282.22,2099.3,61.2,75.5,79.4,35.5,0.67,-0.92,5.73,26.77,78.6,42.1765,42.3418,-0.1654,45.73,53.6,-30.8,1,67.7,-2.8,60.4,2175.57,2191.13,2214.37,2152.33,2136.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
VIJAYA,1482.4,STRONG BUY,99,1605.21,1408.72,60.6,71.0,70.8,36.6,0.59,-1.46,7.5,30.64,81.5,40.0659,34.8258,5.2401,49.12,65.1,-38.9,1,71.1,-5.8,74.8,1488.8,1501.6,1520.8,1469.6,1456.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.15,13.0,Healthcare
UNOMINDA,1251.3,STRONG BUY,99,1321.21,1209.35,58.6,60.3,43.5,21.7,1.37,-1.08,6.69,6.88,60.0,27.5908,30.6508,-3.06,27.97,11.3,-68.0,1,56.9,-9.3,26.1,1252.67,1260.23,1269.17,1243.73,1236.17,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.74,21.0,Automobile and Auto Components
AFFLE,1740.0,STRONG BUY,99,1874.4,1659.36,63.4,63.4,44.9,20.2,0.34,1.24,12.0,12.05,51.4,49.5921,46.8431,2.749,53.76,73.1,-4.8,1,92.3,-20.4,39.1,1731.07,1757.13,1774.27,1713.93,1687.87,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.41,0.0,Information Technology
GLAXO,2931.7,STRONG BUY,99,3146.33,2802.92,70.4,70.5,53.5,41.1,0.48,1.02,15.73,21.42,46.5,117.3163,90.9034,26.413,85.85,57.8,-22.8,1,87.3,-4.0,40.4,2917.67,2969.93,3008.17,2879.43,2827.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.47,196.0,Healthcare
DIVISLAB,8496.0,STRONG BUY,99,8891.61,8258.63,67.6,84.5,74.6,61.7,0.48,-1.17,13.66,28.04,87.5,321.4725,357.6387,-36.1662,158.24,9.1,-40.4,1,62.0,-2.1,51.4,8505.67,8553.83,8611.67,8447.83,8399.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,35.0,Healthcare
FINCABLES,1291.6,STRONG BUY,99,1425.48,1211.27,67.5,66.5,45.0,39.8,0.38,2.47,16.93,39.93,24.7,71.2104,54.3511,16.8593,53.55,68.8,-21.7,1,75.9,-6.0,84.3,1287.68,1311.42,1331.23,1267.87,1244.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,63.0,Capital Goods
ETERNAL,327.15,STRONG BUY,99,347.16,315.14,68.4,68.2,67.7,39.3,0.79,-0.26,12.0,20.0,711.2,9.7055,9.6717,0.0338,8.0,95.0,-17.8,1,93.0,-11.2,53.9,326.55,330.1,333.05,323.6,320.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
TVSMOTOR,4363.5,STRONG BUY,99,4564.84,4242.69,63.7,68.8,73.0,44.0,0.46,-0.6,11.85,18.97,60.6,138.4029,165.5081,-27.1051,80.54,9.5,-62.7,1,55.5,-2.5,35.6,4365.3,4404.2,4444.9,4324.6,4285.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,306.09,27.0,Automobile and Auto Components
UNITDSPR,1555.0,STRONG BUY,99,1625.86,1512.49,65.4,70.2,66.5,44.1,0.63,-0.06,8.29,14.11,65.3,32.3629,35.7341,-3.3712,28.34,41.5,-13.9,1,93.7,-0.5,29.4,1550.87,1561.63,1568.27,1544.23,1533.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,109.0,Fast Moving Consumer Goods
ARE&M,922.8,STRONG BUY,96,985.62,885.11,52.0,56.6,31.0,21.2,0.24,0.33,4.02,6.8,18.3,12.3958,16.7117,-4.3159,25.13,8.4,-75.4,1,46.5,-11.7,38.6,922.98,929.72,936.63,916.07,909.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.01,115.0,Automobile and Auto Components
SYRMA,1459.9,STRONG BUY,96,1595.13,1378.76,55.7,67.3,80.1,25.5,0.44,1.43,4.31,46.16,75.7,27.3593,30.3938,-3.0345,54.09,10.7,-59.1,1,61.8,-5.3,130.3,1457.63,1474.27,1488.63,1443.27,1426.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.04,10.0,Capital Goods
AUBANK,1114.0,STRONG BUY,96,1171.83,1079.3,65.2,63.8,71.6,25.4,1.01,0.52,6.2,12.59,29.5,17.1038,14.1297,2.9742,23.13,83.0,-0.3,1,97.3,-0.0,63.5,1109.63,1118.57,1123.13,1105.07,1096.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,9.0,Financial Services
ZENTEC,1903.3,STRONG BUY,96,2072.18,1801.97,60.3,61.2,52.0,26.2,0.5,-1.19,5.55,23.6,95.0,46.6203,27.5288,19.0915,67.55,65.9,-36.3,1,76.3,-6.8,55.7,1910.37,1925.73,1948.17,1887.93,1872.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.95,5.0,Capital Goods
SHRIRAMFIN,1119.0,STRONG BUY,96,1183.21,1080.48,57.5,65.6,73.5,20.9,0.7,-0.97,5.7,14.51,19.8,21.7071,23.9654,-2.2583,25.68,26.4,-56.9,1,61.0,-3.0,99.9,1122.77,1133.53,1148.07,1108.23,1097.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.5,276.21,122.0,Financial Services
VEDL,277.0,STRONG BUY,96,296.03,265.58,53.4,35.0,48.1,17.1,1.52,-0.72,1.03,-43.79,12.2,-1.1294,-2.453,1.3236,7.61,64.3,-37.5,1,73.8,-65.2,10.9,276.95,281.5,286.0,272.45,267.9,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,48.04,1219.0,Metals & Mining
DIXON,14570.0,STRONG BUY,96,15559.96,13976.02,60.7,67.4,58.2,24.0,1.86,-1.89,7.91,19.54,42.7,295.0658,278.0597,17.0061,395.98,85.5,-31.7,1,81.2,-21.1,51.8,14684.67,14885.33,15200.67,14369.33,14168.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.46,5.0,Consumer Durables
PARADEEP,149.4,STRONG BUY,96,161.34,142.23,56.6,58.5,54.6,22.9,0.21,0.62,4.87,9.54,14.5,2.1293,2.4235,-0.2942,4.78,23.8,-41.2,1,57.7,-35.7,49.8,149.1,152.1,154.79,146.41,143.41,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,101.0,Chemicals
MUTHOOTFIN,3209.0,STRONG BUY,96,3435.55,3073.07,67.7,44.7,60.3,16.4,2.19,6.19,6.47,-5.52,11.3,-1.4787,-32.9578,31.4791,90.62,100.0,0.0,1,119.6,-22.0,24.3,3155.93,3262.07,3315.13,3102.87,2996.73,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",31.7,393.56,99.0,Financial Services
ELGIEQUIP,621.95,STRONG BUY,96,667.4,594.68,59.4,67.1,48.0,26.4,0.37,-1.95,5.01,18.06,43.8,12.1569,7.1763,4.9807,18.18,80.1,-29.6,1,77.9,-3.4,53.1,625.82,632.53,643.12,615.23,608.52,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.89,43.0,Capital Goods
GRASIM,3288.0,STRONG BUY,96,3469.73,3178.96,57.1,66.0,67.1,26.4,1.63,-0.6,3.61,13.14,39.3,41.2815,40.7106,0.5709,72.69,39.1,-43.2,1,64.7,-3.6,31.8,3289.0,3315.0,3342.0,3262.0,3236.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,135.04,30.0,Construction Materials
IDBI,87.93,STRONG BUY,96,93.43,84.63,66.3,47.8,41.3,22.2,9.78,6.92,4.39,-1.27,10.1,-0.0886,-0.2437,0.1551,2.2,66.2,-28.6,1,117.6,-25.7,44.1,87.02,91.81,95.68,83.15,78.36,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",EMA Ribbon Bear,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong, EMA Ribbon Bear",13.9,,243.0,Financial Services
HINDCOPPER,574.15,STRONG BUY,96,627.47,542.16,65.9,62.4,59.7,28.5,0.97,0.25,12.69,13.67,48.9,18.6492,14.3412,4.308,21.33,64.8,-13.7,1,82.5,-24.3,155.0,575.87,585.03,595.92,564.98,555.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.32,43.0,Metals & Mining
JINDALSAW,287.25,STRONG BUY,96,311.27,272.84,65.2,67.8,66.7,18.9,0.96,-1.51,8.79,36.76,28.1,5.3702,3.5808,1.7894,9.61,68.0,-30.3,1,99.8,-3.7,89.5,289.6,293.2,299.15,283.65,280.05,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.19,69.0,Capital Goods
PFOCUS,307.8,STRONG BUY,96,344.93,285.52,63.0,59.0,63.7,27.4,1.57,3.65,16.29,21.22,196.1,5.1588,4.6101,0.5488,14.85,71.9,-13.3,1,90.5,-16.1,121.4,306.13,316.27,324.73,297.67,287.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,224.57,0.0,Media Entertainment & Publication
JSWDULUX,3122.9,STRONG BUY,95,3327.52,3000.13,55.3,53.4,58.6,26.6,0.65,0.13,1.53,2.7,7.2,25.368,19.1804,6.1876,81.85,46.9,-38.2,-1,71.2,-15.3,18.9,3114.4,3148.8,3174.7,3088.5,3054.1,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",,,0.0,Consumer Durables
IDFCFIRSTB,85.89,STRONG BUY,94,89.51,83.72,59.2,69.8,60.3,38.7,0.85,-0.99,4.91,11.86,33.2,1.3029,1.4745,-0.1716,1.45,41.0,-31.5,1,70.4,-2.9,48.3,86.08,86.75,87.61,85.22,84.55,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,29.0,Financial Services
FLUOROCHEM,4622.6,STRONG BUY,94,5001.99,4394.97,58.6,68.5,78.2,38.0,0.5,0.02,8.71,26.62,83.4,115.0191,132.0543,-17.0352,151.76,40.5,-60.4,1,61.6,-6.8,58.5,4622.6,4689.9,4757.2,4555.3,4488.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,28.94,6.0,Chemicals
LALPATHLAB,1883.8,STRONG BUY,94,2007.79,1809.41,55.7,70.6,60.4,37.2,0.43,-0.55,6.46,22.8,58.2,37.58,51.1817,-13.6017,49.6,4.0,-83.5,1,36.8,-5.3,48.8,1890.47,1904.93,1926.07,1869.33,1854.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,7.83,106.0,Healthcare
BOSCHLTD,48100.0,STRONG BUY,94,50715.58,46530.65,74.0,74.9,74.0,48.0,0.58,-0.21,13.8,28.89,60.1,2022.6423,1694.2136,328.4287,1046.23,77.5,-13.2,1,77.9,-2.1,69.2,48160.0,48535.0,48970.0,47725.0,47350.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.8,56.0,Automobile and Auto Components
ASHOKLEY,173.29,STRONG BUY,94,183.95,166.89,57.1,55.5,49.9,20.4,0.45,0.17,6.17,3.2,29.3,3.736,4.3274,-0.5914,4.26,2.8,-72.7,1,55.2,-18.2,41.0,172.87,174.08,174.88,172.07,170.86,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,344.74,202.0,Capital Goods
BALKRISIND,2358.4,STRONG BUY,94,2543.27,2247.48,52.7,53.4,65.1,24.3,0.22,0.32,4.66,3.19,32.5,42.78,59.9847,-17.2047,73.95,2.8,-88.0,1,44.1,-14.7,20.1,2361.37,2391.63,2424.87,2328.13,2297.87,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,35.27,75.0,Automobile and Auto Components
CGCL,234.32,STRONG BUY,94,256.5,221.01,53.1,57.6,66.6,27.2,2.06,4.59,0.43,20.22,20.0,-1.8287,-1.4149,-0.4138,8.87,28.1,-35.5,-1,74.2,-11.4,55.1,231.65,239.97,245.63,225.99,217.67,Consolidation,"Value+Momentum, MTF Alignment, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, StochRSI Reversal, OBV Confirm",,334.73,9.0,Financial Services
GLENMARK,2390.7,STRONG BUY,93,2534.33,2304.52,64.0,59.5,56.1,13.3,1.4,3.14,6.72,11.96,37.5,27.7774,19.3709,8.4065,57.45,78.5,-2.2,1,106.1,-3.4,33.4,2360.33,2425.37,2460.03,2325.67,2260.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.65,32.0,Healthcare
LAURUSLABS,1801.0,STRONG BUY,93,1896.36,1743.79,59.8,80.3,84.5,43.7,1.52,-0.06,10.3,46.29,89.2,50.8971,66.8288,-15.9318,38.14,5.6,-68.8,1,34.9,-3.7,119.2,1800.6,1811.2,1821.4,1790.4,1779.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,46.37,13.0,Healthcare
RADICO,4600.0,STRONG BUY,93,4852.39,4448.56,62.9,86.3,80.8,59.4,0.49,-0.86,9.92,36.86,87.7,148.1801,162.3318,-14.1517,100.96,10.0,-43.7,1,61.2,-3.1,84.4,4598.97,4635.93,4671.87,4563.03,4526.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
SONACOMS,813.5,STRONG BUY,93,866.17,781.9,66.5,78.3,75.0,63.2,0.65,-0.5,14.16,42.46,72.6,30.6017,33.843,-3.2414,21.07,16.1,-51.7,1,65.6,-3.6,103.5,814.63,823.17,832.83,804.97,796.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,7.21,44.0,Automobile and Auto Components
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
RITES,220.14,STRONG BUY,92,234.72,211.39,50.2,50.7,55.0,18.8,0.49,0.94,0.96,1.26,25.4,0.4637,1.3687,-0.905,5.83,13.9,-69.9,1,45.6,-19.1,26.6,219.2,222.07,224.01,217.26,214.39,Markup,"Golden Cross, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Golden Cross, Supertrend Bull, StochRSI Reversal, OBV Confirm",,0.24,257.0,Construction
OBEROIRLTY,1870.0,STRONG BUY,91,1997.27,1793.64,54.1,61.6,63.1,20.7,0.7,-0.85,2.4,12.42,25.9,17.0342,11.1637,5.8706,50.91,59.4,-46.1,1,69.8,-5.7,34.7,1877.9,1895.6,1921.2,1852.3,1834.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,15.77,42.0,Realty
AEGISLOG,1341.5,STRONG BUY,91,1529.3,1228.82,53.2,72.0,76.8,27.3,0.82,-5.39,6.09,58.41,37.7,27.2182,29.1524,-1.9343,75.12,62.8,-61.0,1,57.0,-10.4,134.1,1372.2,1407.4,1473.3,1306.3,1271.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,47.24,95.0,Oil Gas & Consumable Fuels
MPHASIS,2427.0,STRONG BUY,91,2603.57,2321.06,51.3,54.0,38.4,12.6,0.36,-0.12,3.81,0.64,24.2,31.1436,44.9714,-13.8277,70.63,3.1,-75.6,1,42.1,-17.9,23.8,2435.6,2453.2,2479.4,2409.4,2391.8,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.7,24.68,255.0,Information Technology
PCBL,321.2,STRONG BUY,91,350.29,303.75,51.4,56.0,64.5,25.9,0.38,1.15,1.55,8.69,48.6,1.2042,1.8779,-0.6737,11.63,51.5,-53.0,1,47.3,-22.3,43.8,323.47,328.93,336.67,315.73,310.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,124.13,142.0,Chemicals
DEEPAKNTR,1730.3,STRONG BUY,91,1859.98,1652.49,51.8,55.4,40.0,28.6,0.86,-0.96,3.55,6.48,30.1,21.5402,24.7536,-3.2134,51.87,20.2,-76.9,1,50.1,-8.7,35.8,1737.17,1767.13,1803.97,1700.33,1670.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,27.9,43.0,Chemicals
NYKAA,330.3,STRONG BUY,91,349.34,318.88,53.8,71.8,64.5,26.1,0.33,-1.11,3.1,20.34,367.0,2.5817,3.5734,-0.9917,7.62,43.6,-63.9,1,47.0,-5.1,47.9,330.75,333.45,336.6,327.6,324.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,82.83,0.0,Consumer Services
MCX,3268.0,STRONG BUY,91,3518.06,3117.97,72.3,66.1,74.1,27.1,1.24,2.61,15.47,26.55,54.0,100.49,48.2887,52.2013,100.02,100.0,-3.0,1,101.4,-6.1,123.7,3245.93,3311.77,3355.53,3202.17,3136.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.11,25.0,Financial Services
IIFL,696.4,STRONG BUY,90,746.82,666.15,80.4,76.6,65.1,52.5,1.65,2.44,21.82,31.31,14.2,27.1768,23.1633,4.0135,20.17,83.7,-8.5,1,119.6,-1.2,70.2,694.3,707.1,717.8,683.6,670.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,447.42,59.0,Financial Services
WELCORP,2409.2,STRONG BUY,90,2602.94,2292.95,91.6,93.2,81.7,50.7,3.11,4.21,44.74,112.9,27.5,153.8162,106.1283,47.6879,77.5,100.0,-1.9,1,118.3,-0.5,240.5,2365.97,2465.23,2521.27,2309.93,2210.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,25.04,22.0,Capital Goods
OIL,477.0,STRONG BUY,89,507.3,458.82,60.3,55.2,22.5,32.1,0.29,0.42,7.98,5.81,9.3,9.5221,8.4036,1.1186,12.12,61.8,-19.7,1,75.8,-10.2,27.4,476.08,480.17,483.33,472.92,468.83,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,58.74,274.0,Oil Gas & Consumable Fuels
MOTILALOFS,990.0,STRONG BUY,89,1061.26,947.24,68.3,62.4,57.7,30.8,0.94,0.0,6.61,17.07,30.7,17.0813,3.641,13.4403,28.51,100.0,-15.9,1,96.9,-9.0,61.0,997.77,1007.23,1024.47,980.53,971.07,Markup,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",,165.8,111.0,Financial Services
AIIL,554.9,STRONG BUY,89,611.65,520.85,50.9,53.8,61.8,29.7,0.31,0.48,2.23,6.67,29.0,3.1642,7.2452,-4.081,22.7,19.1,-65.6,1,41.5,-18.8,38.7,555.93,560.87,566.83,549.97,545.03,Markup,"MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm",,24.59,4.0,Financial Services
PFIZER,4881.5,STRONG BUY,89,5167.23,4710.06,55.0,59.6,37.8,34.0,0.32,-1.94,4.85,3.14,30.4,69.7547,80.198,-10.4434,114.29,33.1,-67.2,1,51.4,-14.0,13.8,4922.17,4979.33,5077.17,4824.33,4767.17,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.67,151.0,Healthcare
ESCORTS,3097.3,STRONG BUY,89,3240.47,3011.4,57.5,50.5,59.3,33.1,0.24,0.35,3.91,-4.28,24.7,32.3339,39.0838,-6.7499,57.27,28.1,-52.6,1,59.7,-24.7,16.0,3093.57,3112.13,3126.97,3078.73,3060.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.31,107.0,Capital Goods
HEROMOTOCO,5685.0,STRONG BUY,89,5968.87,5514.68,61.8,63.8,62.7,46.8,0.39,-0.87,9.77,7.17,20.9,173.9753,201.0458,-27.0705,113.55,4.1,-63.6,1,56.0,-7.9,23.5,5687.67,5725.33,5765.67,5647.33,5609.67,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.57,323.0,Automobile and Auto Components
MGL,1127.7,STRONG BUY,89,1206.79,1080.25,55.9,51.2,55.3,32.4,0.57,1.21,0.98,3.3,15.6,7.3727,4.6431,2.7296,31.64,58.2,-55.0,1,80.3,-16.0,27.3,1129.0,1142.6,1157.5,1114.1,1100.5,Markup,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",,3.46,323.0,Oil Gas & Consumable Fuels
