Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NAM-INDIA,1101.3,STRONG BUY,96,1194.71,1045.25,60.7,66.0,74.5,29.2,0.37,1.93,13.8,23.69,46.6,32.3811,36.142,-3.7609,37.36,24.0,-24.7,1,75.4,-2.1,58.2,1098.6,1106.7,1112.1,1093.2,1085.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,199.0,Financial Services
NESTLEIND,1413.5,STRONG BUY,96,1488.0,1368.8,51.5,64.9,73.1,40.0,0.32,-0.67,6.34,12.24,77.6,20.0303,34.0601,-14.0299,29.8,7.0,-84.9,1,11.8,-5.6,31.0,1420.8,1431.6,1449.7,1402.7,1391.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",76.3,8.61,84.0,Fast Moving Consumer Goods
APARINDS,12489.0,STRONG BUY,94,13720.03,11750.38,55.0,67.5,68.9,39.9,0.7,-2.29,10.68,33.27,51.7,339.0999,415.1751,-76.0752,492.41,34.9,-51.4,1,46.4,-5.0,83.6,12677.67,12890.33,13291.67,12276.33,12063.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,14.5,40.0,Capital Goods
NAVINFLUOR,7380.0,STRONG BUY,94,7872.97,7084.22,72.9,68.4,83.2,40.3,1.0,3.58,13.45,27.42,56.6,191.3393,181.0987,10.2406,197.19,61.9,-5.1,1,111.5,-0.4,75.1,7323.0,7467.0,7554.0,7236.0,7092.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,21.0,Chemicals
IPCALAB,1573.4,STRONG BUY,94,1695.24,1500.29,51.8,59.0,54.3,36.9,0.26,-1.79,2.46,9.43,43.9,27.1971,24.6686,2.5285,48.74,49.6,-56.9,1,52.0,-6.3,25.7,1587.93,1603.27,1633.13,1558.07,1542.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,14.43,25.0,Healthcare
LAURUSLABS,1355.0,STRONG BUY,94,1433.58,1307.85,78.9,76.3,71.9,45.2,0.52,0.86,20.14,34.66,86.9,68.7005,62.4165,6.2841,31.43,73.5,-9.0,1,78.5,-1.4,132.2,1350.63,1361.27,1367.53,1344.37,1333.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,18.0,Healthcare
POLYCAB,9383.5,STRONG BUY,94,9931.73,9054.56,75.1,67.2,57.8,37.9,0.44,1.3,17.23,23.46,53.0,363.5118,354.0693,9.4425,219.29,74.7,-3.8,1,80.8,-0.4,63.8,9367.83,9439.67,9495.83,9311.67,9239.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,2.56,38.0,Capital Goods
SOLARINDS,18415.0,STRONG BUY,94,19736.04,17622.37,76.2,72.3,64.9,49.5,0.46,1.56,22.76,31.83,99.6,963.6238,799.6149,164.0089,528.42,87.3,-8.8,1,88.4,-1.5,58.1,18300.33,18589.67,18764.33,18125.67,17836.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.3,23.27,6.0,Chemicals
STARHEALTH,526.0,STRONG BUY,94,564.11,503.13,62.3,62.2,66.5,31.5,0.86,0.6,7.01,11.99,55.6,6.9817,7.4032,-0.4215,15.25,85.5,-22.6,1,74.2,-10.3,27.5,525.42,532.08,538.17,519.33,512.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,0.0,Financial Services
CGCL,190.96,STRONG BUY,94,206.57,181.59,56.6,56.7,53.3,22.1,0.33,0.16,5.65,4.1,18.8,1.5818,2.236,-0.6543,6.24,31.9,-57.7,1,57.7,-10.8,27.0,191.38,192.57,194.17,189.78,188.59,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.5,334.73,10.0,Financial Services
ADANIGREEN,1415.0,STRONG BUY,92,1549.97,1334.02,69.4,70.8,42.0,40.7,0.82,3.87,26.02,38.19,146.8,69.9466,79.4205,-9.4739,53.99,9.6,-31.2,1,82.8,-3.8,85.0,1400.5,1435.2,1455.4,1380.3,1345.6,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.6,339.5,0.0,Power
ANURAS,1352.1,STRONG BUY,91,1444.2,1296.84,53.1,64.9,76.5,25.0,0.88,-1.02,3.57,10.75,87.5,16.6401,20.2947,-3.6546,36.84,17.2,-73.1,1,45.3,-4.4,45.2,1361.13,1380.97,1409.83,1332.27,1312.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,37.51,11.0,Chemicals
WIPRO,208.42,STRONG BUY,91,219.25,201.92,65.5,43.1,61.7,17.6,3.11,2.61,5.28,-8.76,16.6,0.037,-1.4767,1.5138,4.33,100.0,-5.0,1,101.4,-21.7,11.8,207.34,210.63,212.83,205.14,201.85,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",15.5,22.85,837.0,Information Technology
VTL,604.05,STRONG BUY,91,659.16,570.98,53.4,70.4,73.8,24.5,0.43,-1.08,5.57,27.6,23.0,10.4917,12.9321,-2.4404,22.04,25.5,-50.7,1,38.2,-6.6,59.3,610.2,616.85,629.65,597.4,590.75,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",7.3,17.52,82.0,Textiles
APOLLOHOSP,8400.0,STRONG BUY,91,8804.74,8157.16,73.6,66.7,66.9,26.4,0.65,0.45,9.1,11.7,62.4,172.3636,138.3149,34.0487,161.9,100.0,-6.1,1,95.9,-0.5,25.6,8406.0,8437.0,8474.0,8369.0,8338.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.5,85.15,24.0,Healthcare
NMDC,89.81,STRONG BUY,90,95.71,86.27,54.8,59.8,54.5,13.6,0.57,2.23,5.33,15.73,11.4,0.8136,1.2402,-0.4266,2.36,15.1,-56.4,1,53.2,-4.7,40.5,89.45,90.4,90.98,88.87,87.92,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,11.21,398.0,Metals & Mining
BANDHANBNK,196.21,STRONG BUY,89,211.81,186.85,57.6,61.8,64.9,23.2,0.48,0.82,10.53,19.85,25.8,3.9803,5.7919,-1.8116,6.24,14.0,-59.9,1,45.1,-7.7,46.2,197.0,198.79,201.38,194.41,192.62,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.9,,77.0,Financial Services
GICRE,391.3,STRONG BUY,89,415.11,377.01,51.3,49.7,64.3,18.9,0.63,2.58,1.57,3.41,7.1,-0.8346,0.2111,-1.0457,9.52,31.3,-50.8,1,46.7,-8.1,11.7,388.48,394.82,398.33,384.97,378.63,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",10.1,,262.0,Financial Services
JINDALSAW,226.61,STRONG BUY,89,250.23,212.44,52.8,56.7,51.7,18.4,0.6,3.0,5.87,19.04,14.9,1.1609,3.6641,-2.5032,9.45,17.4,-62.0,1,45.0,-12.2,49.5,226.74,231.17,235.74,222.17,217.74,Markup,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",8.0,38.19,91.0,Capital Goods
ABBOTINDIA,27705.0,STRONG BUY,89,29210.59,26801.65,61.7,53.5,53.4,35.7,0.67,-0.45,5.12,-3.05,38.0,498.6343,406.0537,92.5806,602.24,51.7,-20.2,1,71.9,-24.1,10.2,27690.0,27980.0,28255.0,27415.0,27125.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",34.5,3.6,189.0,Healthcare
CIPLA,1411.5,STRONG BUY,89,1487.57,1365.86,63.9,54.1,46.5,36.1,0.23,0.88,9.11,-1.74,29.4,34.6776,31.7328,2.9448,30.43,62.8,-19.4,1,75.7,-15.6,21.1,1407.2,1415.9,1420.3,1402.8,1394.1,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.7,1.78,93.0,Healthcare
AIAENG,3998.9,STRONG BUY,88,4288.86,3824.92,57.5,58.3,70.7,13.4,0.96,0.12,4.94,10.9,32.1,32.9641,28.041,4.9231,115.99,87.7,-23.4,1,72.2,-4.9,33.9,4023.53,4065.37,4131.83,3957.07,3915.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,13.85,40.0,Capital Goods
IDEA,13.97,STRONG BUY,88,15.22,13.22,85.1,71.1,67.1,53.2,0.94,1.75,35.32,43.15,4.4,1.0422,0.8801,0.1621,0.5,100.0,-2.9,1,85.7,-0.6,128.3,13.94,14.09,14.21,13.82,13.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Telecommunication
HYUNDAI,1886.4,STRONG BUY,88,2019.87,1806.32,56.6,40.0,54.2,12.7,0.83,2.04,2.17,-15.03,28.2,-5.1007,-11.1153,6.0146,53.39,73.4,-31.3,1,89.1,-34.7,13.8,1883.47,1907.93,1929.47,1861.93,1837.47,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",29.9,5.48,114.0,Automobile and Auto Components
OBEROIRLTY,1707.2,STRONG BUY,88,1827.01,1635.31,61.2,54.0,45.4,13.4,1.17,2.87,6.84,5.59,24.7,8.1422,8.8501,-0.7079,47.92,74.9,-4.0,1,82.6,-14.4,22.9,1696.73,1722.47,1737.73,1681.47,1655.73,Accumulation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",14.9,15.77,48.0,Realty
IRB,21.76,STRONG BUY,88,23.68,20.61,54.3,54.1,33.2,20.7,0.51,-1.23,2.24,2.3,31.1,0.0399,-0.0703,0.1102,0.77,77.7,-51.8,1,65.6,-19.4,13.6,21.98,22.21,22.66,21.53,21.3,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",4.2,95.6,91.0,Construction
PARADEEP,128.72,STRONG BUY,88,141.75,120.9,56.4,46.7,57.4,13.3,0.5,1.2,5.82,-16.42,13.4,0.3611,0.4305,-0.0694,5.21,84.2,-25.9,1,69.6,-44.8,29.1,128.9,131.3,133.87,126.33,123.93,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",18.4,101.82,79.0,Chemicals
NUVOCO,324.9,STRONG BUY,86,354.17,307.34,56.2,46.3,59.3,18.1,0.27,1.25,6.89,-11.22,32.2,5.2965,4.7597,0.5369,11.71,41.4,-35.2,1,68.6,-32.0,17.6,326.25,330.75,336.6,320.4,315.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",3.7,48.06,0.0,Construction Materials
HINDPETRO,403.2,STRONG BUY,86,438.25,382.17,60.9,48.2,42.8,17.1,1.1,3.48,10.29,-3.98,4.8,4.0889,2.2684,1.8204,14.02,68.4,-16.5,1,99.2,-20.7,27.5,405.98,409.77,416.33,399.42,395.63,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",30.9,85.37,892.0,Oil Gas & Consumable Fuels
HEXT,511.0,STRONG BUY,86,557.62,483.03,63.1,44.8,16.3,22.3,0.32,-0.59,11.94,-18.62,22.6,13.361,9.6223,3.7387,18.65,81.0,-14.2,1,80.6,-41.7,30.1,511.83,518.17,525.33,504.67,498.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",22.3,10.52,277.0,Information Technology
ACE,888.75,STRONG BUY,86,967.77,841.34,50.3,46.2,44.9,19.8,0.39,0.78,2.05,-7.28,25.5,-0.1225,3.0533,-3.1758,31.61,15.7,-64.4,1,44.3,-35.9,19.3,894.32,902.13,915.52,880.93,873.12,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Low Debt Quality",22.9,0.39,23.0,Capital Goods
GODFRYPHLP,2321.4,STRONG BUY,86,2548.17,2185.34,54.6,49.2,53.3,24.5,0.24,0.26,8.15,-13.02,23.7,50.921,65.6119,-14.6909,90.71,4.9,-65.6,1,50.9,-40.9,26.7,2324.13,2341.27,2361.13,2304.27,2287.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",26.6,3.76,160.0,Fast Moving Consumer Goods
ACMESOLAR,300.6,STRONG BUY,86,330.07,282.92,61.1,59.0,35.9,26.0,2.06,3.58,7.67,15.49,36.9,1.2825,1.8047,-0.5222,11.79,68.5,-17.1,1,75.1,-7.2,53.6,296.98,307.12,313.63,290.47,280.33,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",10.4,393.19,7.0,Power
CHOLAHLDNG,1638.5,STRONG BUY,86,1790.24,1547.45,50.5,46.6,66.9,18.4,0.34,2.51,4.52,-6.93,12.6,12.019,26.2638,-14.2448,60.7,7.1,-76.2,1,42.9,-26.5,25.6,1634.23,1668.37,1698.23,1604.37,1570.23,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.0,621.27,8.0,Financial Services
ECLERX,1590.0,STRONG BUY,86,1785.91,1472.46,55.1,44.2,50.9,16.4,0.51,0.78,5.18,-19.7,21.4,8.3678,3.3859,4.9819,78.36,46.7,-44.7,1,68.7,-36.3,15.6,1593.87,1617.13,1644.27,1566.73,1543.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",29.0,15.01,3.0,Services
CONCORDBIO,1131.1,STRONG BUY,86,1248.69,1060.55,50.5,45.1,46.3,15.9,0.37,-1.92,2.76,-16.39,38.0,8.3531,12.6011,-4.248,47.04,15.3,-76.5,1,37.1,-47.1,14.6,1147.07,1164.03,1196.97,1114.13,1097.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.09,93.0,Healthcare
SONATSOFTW,273.9,STRONG BUY,86,302.51,256.73,55.4,44.7,52.8,24.6,0.26,2.24,8.01,-14.82,16.4,2.8948,3.6254,-0.7306,11.45,25.4,-61.2,1,62.2,-38.2,32.2,273.15,279.15,284.4,267.9,261.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",25.7,37.96,304.0,Information Technology
YESBANK,22.15,STRONG BUY,86,23.75,21.19,62.1,56.0,52.0,29.8,0.39,1.28,10.99,5.1,19.8,0.56,0.6281,-0.0681,0.64,14.0,-43.5,1,65.2,-8.8,28.8,22.15,22.28,22.42,22.01,21.88,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
PREMIERENE,982.6,STRONG BUY,85,1061.9,935.02,49.4,57.5,42.6,21.8,1.38,-0.08,2.9,5.65,29.2,6.5028,12.7452,-6.2424,31.72,30.5,-64.3,1,28.1,-13.4,47.4,988.2,999.4,1016.2,971.4,960.2,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",42.3,86.0,15.0,Capital Goods
JSWSTEEL,1287.7,STRONG BUY,85,1352.99,1248.53,58.0,62.7,70.9,16.8,0.35,0.17,5.34,10.19,14.1,14.5979,16.4387,-1.8409,26.12,49.7,-38.8,1,73.3,-2.0,34.2,1289.7,1295.4,1303.1,1282.0,1276.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",27.3,94.16,55.0,Metals & Mining
INDUSINDBK,923.1,STRONG BUY,84,982.62,887.39,59.0,55.1,47.9,20.5,0.46,1.42,7.41,10.05,81.2,10.0545,12.1743,-2.1198,23.81,34.0,-39.7,1,65.4,-4.7,29.9,925.58,931.02,938.93,917.67,912.23,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",1.4,,16.0,Financial Services
NIACL,167.33,STRONG BUY,84,182.34,158.33,59.9,55.0,49.2,33.4,0.64,1.63,10.98,0.55,19.5,3.1626,3.7402,-0.5776,6.0,41.3,-21.5,1,91.8,-21.4,43.1,166.69,169.14,170.96,164.87,162.42,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",3.4,,91.0,Financial Services
IFCI,61.83,STRONG BUY,84,67.72,58.3,53.5,54.3,56.1,21.1,0.42,1.79,6.48,10.92,89.6,0.8868,1.2473,-0.3605,2.35,6.8,-59.2,1,54.6,-17.0,33.7,62.16,62.81,63.8,61.17,60.52,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,,0.0,Financial Services
GAIL,168.43,STRONG BUY,84,180.56,161.15,63.1,49.7,56.9,18.4,3.03,4.76,8.55,2.12,14.6,0.7802,1.1653,-0.3851,4.85,43.3,-11.8,1,89.3,-13.9,25.4,167.28,171.85,175.28,163.85,159.28,Accumulation,"Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm",8.7,27.81,778.0,Oil Gas & Consumable Fuels
AAVAS,1373.7,STRONG BUY,84,1489.24,1304.38,52.4,50.6,59.1,36.8,0.39,-1.66,6.92,-6.64,16.7,15.3069,24.5698,-9.2629,46.22,30.0,-69.1,1,36.2,-36.2,29.5,1384.1,1406.3,1438.9,1351.5,1329.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",13.9,310.55,0.0,Financial Services
ELECON,544.05,STRONG BUY,84,601.63,509.5,65.4,58.0,63.3,26.1,0.72,2.03,20.08,10.31,35.8,14.9086,16.9143,-2.0057,23.03,43.2,-32.0,-1,78.2,-23.8,54.6,539.65,551.45,558.85,532.25,520.45,Consolidation,"Value+Momentum, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, StochRSI Reversal, OBV Confirm, Rel Strong",15.8,11.82,38.0,Capital Goods
KOTAKBANK,391.35,STRONG BUY,83,415.05,377.13,59.1,45.0,59.6,13.0,0.64,1.87,4.33,-3.75,20.2,2.2205,1.3258,0.8947,9.48,56.5,-12.9,1,97.5,-13.6,13.3,391.25,395.25,399.15,387.35,383.35,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.4,,13.0,Financial Services
IIFL,482.5,STRONG BUY,83,529.2,454.48,60.1,45.6,69.2,13.1,0.66,4.28,5.51,-3.59,12.5,2.9736,0.512,2.4616,18.68,90.9,-20.8,1,112.2,-28.0,21.2,478.45,492.1,501.7,468.85,455.2,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.3,446.24,86.0,Financial Services
DIXON,11821.0,STRONG BUY,83,12872.66,11190.0,62.2,49.6,61.8,12.3,0.63,0.84,9.56,-11.98,43.9,150.4573,80.5509,69.9064,420.67,93.9,-3.2,1,98.1,-36.0,23.1,11767.0,11932.0,12043.0,11656.0,11491.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",37.1,18.46,7.0,Consumer Durables
SYRMA,1064.95,STRONG BUY,83,1180.05,995.89,62.3,64.4,74.7,36.2,0.49,2.51,16.01,30.49,62.9,27.7446,34.8665,-7.1219,46.04,36.8,-53.4,-1,69.5,-10.4,113.4,1060.37,1084.58,1104.22,1040.73,1016.52,Markup,"MTF Alignment, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, Rel Strong",14.1,13.04,14.0,Capital Goods
CHAMBLFERT,463.8,STRONG BUY,83,496.39,444.25,59.2,49.9,67.8,12.1,1.09,2.0,4.74,-1.35,9.5,2.3133,0.7211,1.5923,13.04,84.8,-12.0,1,92.9,-22.5,16.0,463.13,470.17,476.53,456.77,449.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",20.4,10.27,220.0,Chemicals
DRREDDY,1315.7,STRONG BUY,82,1396.41,1267.27,54.3,54.9,71.6,13.6,0.36,0.65,2.88,4.36,26.2,11.777,11.8359,-0.0589,32.28,55.6,-25.5,1,56.5,-4.4,14.6,1312.7,1326.7,1337.7,1301.7,1287.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",11.8,20.33,61.0,Healthcare
CROMPTON,293.55,STRONG BUY,82,316.86,279.56,61.8,60.3,47.3,39.6,0.2,-0.41,12.29,7.2,,9.4417,10.0041,-0.5624,9.32,12.7,-49.3,1,71.0,-18.2,35.0,295.03,296.77,299.98,291.82,290.08,Accumulation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",-6.3,5.8,102.0,Consumer Durables
GODREJIND,1147.25,STRONG BUY,82,1284.94,1064.63,61.7,58.3,54.9,45.9,0.09,1.84,19.96,9.53,31.1,50.6243,53.8227,-3.1984,55.08,6.7,-41.1,1,67.8,-17.5,54.2,1146.5,1161.2,1175.15,1132.55,1117.85,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
PPLPHARMA,178.95,STRONG BUY,82,195.74,168.88,63.8,55.6,50.9,32.3,0.37,1.89,14.58,2.01,,5.6656,6.1381,-0.4725,6.72,18.8,-47.4,1,71.4,-19.0,35.3,178.3,181.35,183.75,175.9,172.85,Accumulation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",-4.0,69.52,8.0,Healthcare
BHARATFORG,1914.9,STRONG BUY,81,2061.78,1826.77,54.5,63.7,69.7,13.8,0.49,0.91,4.95,28.06,84.7,18.1349,26.7952,-8.6602,58.75,28.0,-59.7,1,53.1,-6.3,74.2,1918.03,1939.77,1964.63,1893.17,1871.43,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",11.6,76.47,42.0,Automobile and Auto Components
RBLBANK,341.3,STRONG BUY,81,368.58,324.93,58.8,60.1,71.5,17.9,0.84,2.08,7.42,13.01,24.2,3.6766,4.1997,-0.5231,10.91,41.4,-27.3,1,77.7,-2.5,68.0,341.8,346.15,351.0,336.95,332.6,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,33.0,Financial Services
RAILTEL,327.85,STRONG BUY,81,353.97,312.18,54.5,49.3,57.3,18.0,0.79,2.42,7.62,-2.95,33.1,2.4901,4.6474,-2.1573,10.45,18.3,-59.3,1,49.0,-31.0,33.8,326.3,331.55,335.25,322.6,317.35,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",16.2,2.82,120.0,Telecommunication
IGIL,377.45,STRONG BUY,81,414.12,355.45,63.3,58.9,19.6,17.9,0.91,1.21,10.78,12.19,31.9,4.8397,1.1267,3.713,14.67,98.7,-10.3,1,90.0,-13.3,32.5,379.25,383.2,388.95,373.5,369.55,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.59,134.0,Services
KPIL,1272.4,STRONG BUY,81,1375.31,1210.65,57.3,59.2,52.3,27.3,0.29,0.39,7.31,6.2,20.9,17.0978,20.3056,-3.2078,41.17,45.9,-47.6,1,66.1,-4.7,26.3,1274.97,1281.23,1290.07,1266.13,1259.87,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",14.5,45.81,71.0,Construction
