Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
HEG,587.9,STRONG BUY,94,666.57,540.7,47.1,64.0,53.7,34.8,1.38,-10.71,4.62,9.06,29.8,27.5066,28.519,-1.0124,31.47,44.7,-70.4,1,39.5,-14.8,41.8,598.07,613.68,639.47,572.28,556.67,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,13.81,27.0,Capital Goods
WELCORP,1260.95,STRONG BUY,94,1370.37,1195.3,88.3,79.0,69.6,51.2,0.72,-0.5,39.01,45.75,17.1,106.9731,89.1198,17.8533,43.77,96.4,-8.1,1,85.0,-2.3,77.6,1266.22,1279.43,1297.92,1247.73,1234.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.26,39.0,Capital Goods
NESTLEIND,1452.7,STRONG BUY,94,1537.4,1401.88,77.8,70.6,53.2,43.9,0.32,-0.88,14.23,17.51,80.0,58.8699,39.4359,19.434,33.88,95.6,-7.0,1,85.9,-1.2,34.6,1451.6,1467.1,1481.5,1437.2,1421.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.3,8.61,82.0,Fast Moving Consumer Goods
BHEL,346.15,STRONG BUY,94,374.63,329.06,74.8,70.2,68.0,40.2,0.41,0.48,25.06,33.33,147.9,23.1222,19.2394,3.8828,11.39,71.5,-14.6,1,77.3,-3.3,68.8,345.68,349.31,352.48,342.51,338.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.96,15.0,Capital Goods
HFCL,107.76,STRONG BUY,94,118.84,101.11,80.4,74.3,63.8,48.1,1.19,0.62,37.57,46.27,299.1,9.0627,7.5127,1.55,4.43,95.2,-10.5,1,83.6,-2.9,80.1,108.52,110.24,112.72,106.04,104.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,41.39,9.0,Telecommunication
IKS,1628.5,STRONG BUY,91,1786.45,1533.73,70.6,45.4,29.7,26.9,1.73,4.54,13.44,4.21,41.7,34.5665,18.3586,16.2079,63.18,87.8,-2.3,1,103.9,-13.2,29.0,1602.43,1659.87,1691.23,1571.07,1513.63,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,34.19,0.0,Information Technology
DRREDDY,1322.5,STRONG BUY,91,1422.11,1262.73,59.4,58.3,43.2,28.6,0.25,-0.55,3.72,5.18,19.5,18.8063,5.3521,13.4542,39.84,82.4,-29.6,1,82.0,-3.9,17.8,1325.47,1337.33,1352.17,1310.63,1298.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.1,18.03,60.0,Healthcare
CCL,1139.0,STRONG BUY,91,1238.88,1079.07,60.4,65.1,70.6,20.7,0.34,1.24,7.26,19.26,40.5,17.2056,15.9047,1.3009,39.95,70.4,-10.7,1,91.6,-3.7,97.3,1138.03,1150.97,1162.93,1126.07,1113.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,77.99,69.0,Fast Moving Consumer Goods
NTPC,398.1,STRONG BUY,91,421.68,383.95,57.4,68.2,60.7,22.2,0.33,-0.8,4.38,15.65,22.0,7.7935,7.0681,0.7254,9.43,41.5,-38.5,1,65.0,-3.9,27.2,397.08,401.02,403.93,394.17,390.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,118.13,283.0,Power
CANFINHOME,864.4,STRONG BUY,91,945.65,815.65,49.6,60.8,49.4,16.6,0.39,-0.84,1.03,2.8,10.6,11.4182,10.0489,1.3693,32.5,11.9,-55.6,1,52.3,-11.0,26.9,862.83,875.57,886.73,851.67,838.93,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.7,637.09,161.0,Financial Services
NATIONALUM,415.35,STRONG BUY,91,451.11,393.89,50.5,76.4,81.8,21.9,0.57,-4.14,6.46,46.28,12.4,12.6174,14.3326,-1.7152,14.3,23.7,-74.6,1,36.9,-6.7,189.9,420.35,427.45,439.55,408.25,401.15,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,0.28,346.0,Metals & Mining
AUROPHARMA,1388.4,STRONG BUY,91,1477.17,1335.14,57.9,72.0,65.2,19.1,0.19,-0.6,7.37,17.98,23.1,33.401,36.2104,-2.8094,35.51,16.9,-56.2,1,59.2,-4.9,36.6,1390.33,1402.07,1415.73,1376.67,1364.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,22.25,29.0,Healthcare
SAPPHIRE,201.9,STRONG BUY,91,229.55,185.31,66.1,33.1,40.7,22.5,1.53,-2.66,11.7,-20.07,,4.3437,-0.0546,4.3983,11.06,85.1,-15.0,1,105.5,-45.1,44.3,200.69,206.37,210.85,196.21,190.53,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,99.23,0.0,Consumer Services
AIAENG,3910.0,STRONG BUY,91,4210.8,3729.52,53.9,60.7,50.0,20.8,0.11,-0.69,3.44,9.86,31.4,76.2581,73.4011,2.8569,120.32,32.8,-42.7,1,56.0,-7.0,31.0,3915.7,3956.4,4002.8,3869.3,3828.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,13.85,41.0,Capital Goods
HINDZINC,592.1,STRONG BUY,90,643.36,561.35,57.4,55.8,80.3,19.4,0.68,-1.65,5.7,14.93,18.0,14.5623,9.9108,4.6515,20.5,51.3,-36.5,1,70.2,-17.7,54.5,592.95,602.55,613.0,582.5,572.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",76.9,39.03,343.0,Metals & Mining
FIVESTAR,485.2,STRONG BUY,89,541.95,451.15,61.4,51.8,39.9,36.3,0.25,-2.6,16.31,-8.67,13.1,27.7792,23.6579,4.1212,22.7,36.4,-35.3,1,67.4,-41.2,43.5,491.92,498.63,512.07,478.48,471.77,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,123.06,40.0,Financial Services
IRCON,150.71,STRONG BUY,89,165.45,141.86,58.7,49.6,51.9,30.0,0.25,-1.7,8.41,-6.01,23.1,5.3709,4.2682,1.1027,5.9,54.6,-30.5,1,67.1,-32.3,31.6,151.81,153.55,156.4,148.96,147.22,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,79.15,143.0,Construction
AAVAS,1363.1,STRONG BUY,89,1478.03,1294.14,62.2,51.8,41.3,41.7,0.52,-1.37,9.78,-9.94,17.4,50.813,43.4308,7.3821,45.97,45.2,-38.3,1,66.4,-36.7,28.5,1364.77,1378.53,1393.97,1349.33,1335.57,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,307.97,0.0,Financial Services
ZEEL,89.11,STRONG BUY,89,99.24,83.03,58.3,48.3,42.2,31.6,0.29,-1.49,7.63,-10.5,15.1,3.132,2.1149,1.0171,4.05,65.7,-32.8,1,72.8,-40.0,31.0,89.3,90.61,92.1,87.81,86.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,269.0,Media Entertainment & Publication
JPPOWER,19.61,STRONG BUY,89,22.1,18.12,63.8,61.1,51.3,35.4,0.41,-2.92,22.73,10.23,29.7,1.2368,1.1661,0.0706,1.0,36.3,-31.7,1,69.5,-29.2,56.6,19.76,20.0,20.39,19.37,19.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,27.62,0.0,Power
PREMIERENE,999.25,STRONG BUY,89,1083.15,948.91,60.3,60.9,41.7,43.8,0.43,-3.84,15.15,6.65,35.8,43.0035,47.1229,-4.1194,33.56,32.3,-53.8,1,58.7,-14.1,49.8,1004.62,1018.63,1038.02,985.23,971.22,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,46.96,7.0,Capital Goods
DEEPAKFERT,1262.0,STRONG BUY,89,1388.59,1186.05,67.3,55.2,51.8,36.1,0.45,1.8,21.16,-2.52,18.3,67.6512,62.7106,4.9406,50.64,39.8,-11.8,1,74.7,-28.5,45.7,1252.98,1280.97,1299.93,1234.02,1206.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,81.0,Chemicals
WHIRLPOOL,970.9,STRONG BUY,89,1055.8,919.96,66.2,49.5,41.5,30.2,0.42,-2.33,10.37,-10.44,37.0,37.8005,24.5825,13.218,33.96,89.2,-25.5,1,79.2,-33.9,28.3,980.27,990.53,1010.17,960.63,950.37,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,6.33,50.0,Consumer Durables
SUNTV,603.8,STRONG BUY,89,663.55,567.95,49.0,53.0,49.7,17.2,0.97,2.99,0.85,6.55,15.1,3.1442,7.6926,-4.5484,23.9,8.2,-74.2,1,41.7,-8.6,26.5,599.22,611.98,620.17,591.03,578.27,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,1.18,85.0,Media Entertainment & Publication
ARE&M,874.5,STRONG BUY,89,958.98,823.81,62.6,53.4,52.4,31.4,0.1,-1.79,9.69,-4.39,21.6,32.3302,18.0178,14.3124,33.79,70.7,-35.1,1,76.6,-19.2,30.5,878.03,885.17,895.83,867.37,860.23,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.0,121.0,Automobile and Auto Components
INOXWIND,99.51,STRONG BUY,89,110.13,93.14,58.6,43.3,34.7,35.4,0.97,-2.62,10.93,-21.08,36.3,4.3196,3.3609,0.9587,4.25,52.2,-25.7,1,67.2,-50.5,32.6,99.97,101.74,103.98,97.73,95.96,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.71,0.0,Capital Goods
ELECON,489.9,STRONG BUY,89,547.85,455.13,65.0,59.2,45.2,31.4,0.2,0.34,16.87,-2.08,32.2,25.477,19.7938,5.6832,23.18,49.0,-27.9,1,75.6,-31.4,39.2,488.07,494.83,499.77,483.13,476.37,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.8,11.82,41.0,Capital Goods
NAVA,660.95,STRONG BUY,89,727.46,621.04,59.7,60.6,60.8,30.9,0.1,-0.81,11.81,10.75,21.0,27.1963,27.3585,-0.1621,26.6,14.5,-48.4,1,62.8,-10.3,59.4,661.3,671.1,681.25,651.15,641.35,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.99,135.0,Power
EMCURE,1673.0,STRONG BUY,88,1854.81,1563.91,58.2,60.8,73.9,10.8,0.39,-3.29,8.68,16.39,36.5,34.1351,31.0792,3.0559,72.73,48.5,-35.3,1,81.4,-5.4,70.5,1690.97,1716.93,1760.87,1647.03,1621.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,33.97,17.0,Healthcare
BLS,276.0,STRONG BUY,86,305.82,258.11,49.2,45.2,35.2,18.2,0.09,-1.13,2.51,-12.7,17.6,3.9336,5.8075,-1.8739,11.93,8.4,-91.7,1,35.1,-33.9,26.1,276.72,280.43,284.85,272.3,268.59,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.55,107.0,Consumer Services
JUBLPHARMA,929.35,STRONG BUY,86,1000.29,886.79,60.1,48.9,50.8,18.1,0.2,0.27,6.44,-9.98,34.1,19.8906,16.5119,3.3786,28.38,33.2,-32.0,1,68.8,-25.5,18.2,928.32,936.53,943.72,921.13,912.92,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,43.87,54.0,Healthcare
OBEROIRLTY,1662.4,STRONG BUY,86,1782.09,1590.59,54.7,57.6,66.9,20.8,0.34,-2.23,6.87,2.09,27.0,47.3107,52.0081,-4.6974,47.88,4.6,-61.9,1,51.1,-16.8,19.5,1673.53,1688.97,1715.53,1646.97,1631.53,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,18.08,47.0,Realty
HBLENGINE,794.95,STRONG BUY,86,868.8,750.64,60.6,54.2,50.3,19.7,0.49,-1.97,11.58,0.62,27.7,30.589,27.37,3.219,29.54,38.0,-29.7,1,67.3,-29.0,76.5,799.38,811.07,827.18,783.27,771.58,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.4,25.0,Capital Goods
GODFRYPHLP,2241.3,STRONG BUY,86,2467.26,2105.73,60.5,43.4,56.2,22.7,0.6,-1.49,7.66,-17.7,26.9,44.7404,26.6671,18.0733,90.38,68.0,-19.8,1,86.9,-42.9,22.3,2250.3,2284.8,2328.3,2206.8,2172.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.0,163.0,Fast Moving Consumer Goods
ACE,887.9,STRONG BUY,86,957.84,845.94,51.3,48.3,31.4,21.2,0.34,-1.23,2.48,-9.42,25.0,15.1968,16.0372,-0.8405,27.98,3.8,-75.2,1,50.6,-35.9,19.2,891.2,899.15,910.4,879.95,872.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.01,22.0,Capital Goods
HAL,4322.0,STRONG BUY,86,4577.64,4168.61,61.4,51.3,67.9,25.6,0.37,-0.68,7.36,-1.75,32.5,114.9619,102.125,12.8369,102.26,36.1,-22.8,1,66.3,-15.3,24.2,4325.77,4362.23,4402.47,4285.53,4249.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.03,115.0,Capital Goods
YESBANK,19.93,STRONG BUY,86,21.14,19.2,55.5,46.4,31.9,24.0,0.34,-1.68,1.91,-4.68,17.8,0.2423,0.1291,0.1132,0.49,72.0,-34.5,1,67.9,-18.0,15.9,20.01,20.17,20.4,19.78,19.62,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
EMAMILTD,447.1,STRONG BUY,86,483.8,425.08,53.1,45.8,65.6,24.9,0.29,-2.36,1.22,-13.09,24.6,7.6069,4.6522,2.9547,14.68,40.2,-46.5,1,61.8,-29.8,16.0,450.28,456.77,466.43,440.62,434.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,262.0,Fast Moving Consumer Goods
IREDA,134.3,STRONG BUY,86,145.86,127.36,59.1,53.4,46.6,27.0,0.27,-2.12,9.79,-3.19,19.6,4.9016,4.1238,0.7778,4.62,39.1,-34.9,1,67.8,-27.6,24.3,134.84,136.28,138.26,132.86,131.42,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,554.12,87.0,Financial Services
EIHOTEL,319.45,STRONG BUY,86,347.25,302.77,50.3,46.8,29.4,23.4,0.03,-1.19,1.0,-11.24,31.0,4.1622,3.5865,0.5756,11.12,17.3,-54.7,1,54.8,-26.5,17.8,320.92,324.43,329.42,315.93,312.42,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,5.18,46.0,Consumer Services
LODHA,898.25,STRONG BUY,86,981.68,848.19,59.0,39.9,52.1,22.9,0.58,-1.58,2.11,-17.85,26.2,14.5762,1.2035,13.3727,33.37,86.3,-16.9,1,75.2,-41.1,38.0,903.02,909.53,920.82,891.73,885.22,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.7,42.24,47.0,Realty
BLUEJET,445.1,STRONG BUY,86,492.76,416.5,66.3,39.7,43.4,25.6,0.37,-0.17,15.94,-22.38,26.4,17.1601,11.9343,5.2258,19.06,98.7,-11.9,1,83.4,-56.6,37.0,445.03,451.77,458.43,438.37,431.63,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.64,27.0,Healthcare
PARADEEP,129.25,STRONG BUY,86,142.81,121.11,56.3,49.1,50.3,23.0,0.5,-1.4,9.07,-18.72,12.7,4.5385,4.0194,0.5191,5.42,27.2,-41.2,1,62.3,-44.6,29.6,129.17,132.08,134.92,126.33,123.42,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,87.04,76.0,Chemicals
CROMPTON,268.63,STRONG BUY,86,292.64,254.22,60.2,45.6,63.4,20.8,0.66,-2.67,6.79,-3.32,37.6,6.2417,3.7299,2.5117,9.61,89.5,-26.3,1,81.9,-25.3,23.6,269.79,273.59,278.54,264.84,261.04,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.83,109.0,Consumer Durables
LICHSGFIN,551.9,STRONG BUY,86,589.73,529.2,58.1,52.4,35.8,17.2,0.25,-1.82,6.01,0.61,5.5,11.2149,9.7079,1.507,15.13,45.7,-30.1,1,74.0,-13.1,20.3,554.55,559.5,567.1,546.95,542.0,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,679.25,178.0,Financial Services
COLPAL,2100.9,STRONG BUY,86,2245.99,2013.85,57.2,53.6,37.0,25.6,0.35,-1.48,2.51,-3.04,43.0,42.2342,25.3022,16.932,58.03,66.2,-28.6,1,67.7,-21.9,17.9,2110.37,2130.73,2160.57,2080.53,2060.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.79,239.0,Fast Moving Consumer Goods
NCC,163.59,STRONG BUY,86,176.34,155.94,63.5,49.6,58.4,25.9,0.34,-0.79,9.57,-9.06,14.2,5.3134,4.5229,0.7905,5.1,69.0,-23.9,1,71.7,-31.8,25.8,163.25,165.01,166.42,161.84,160.08,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,37.89,133.0,Construction
LTFOODS,430.65,STRONG BUY,86,463.92,410.69,62.6,55.3,55.8,23.4,0.74,1.31,7.17,3.54,23.0,9.651,8.1703,1.4807,13.31,73.5,-17.3,1,81.1,-16.4,31.4,430.28,436.57,442.48,424.37,418.08,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,94.0,Fast Moving Consumer Goods
NEWGEN,514.15,STRONG BUY,86,571.9,479.5,62.5,30.4,36.7,15.5,2.81,7.08,8.82,-32.3,24.2,5.963,-0.2904,6.2534,23.1,81.3,-10.2,1,108.0,-62.5,28.2,504.52,533.23,552.32,485.43,456.72,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.25,104.0,Information Technology
CAPLIPOINT,1694.6,STRONG BUY,86,1811.19,1624.64,49.1,45.1,42.8,19.9,0.39,-1.91,1.08,-11.42,21.0,20.6879,20.8675,-0.1795,46.64,2.7,-69.8,1,48.7,-29.2,13.0,1699.33,1720.27,1745.93,1673.67,1652.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.17,35.0,Healthcare
TARIL,329.7,STRONG BUY,86,373.84,303.22,59.0,50.7,52.5,18.1,0.51,1.92,11.87,-11.74,37.4,13.2602,11.019,2.2412,17.65,54.9,-32.9,1,74.0,-43.0,47.2,326.6,335.45,341.2,320.85,312.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.3,29.59,6.0,Capital Goods
SONATSOFTW,256.96,STRONG BUY,86,283.82,240.85,50.7,39.7,16.4,24.8,0.14,-2.3,1.49,-23.1,16.1,3.3702,2.7916,0.5786,10.74,19.3,-63.2,1,54.1,-43.4,24.0,258.33,260.62,264.27,254.68,252.39,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,41.7,310.0,Information Technology
SYNGENE,503.35,STRONG BUY,86,555.45,472.09,72.3,34.0,37.7,22.9,13.68,16.48,20.03,-13.13,57.4,10.3016,3.2664,7.0353,20.84,80.5,-12.0,1,125.3,-30.9,32.5,483.93,537.97,572.58,449.32,395.28,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,12.28,29.0,Healthcare
RECLTD,354.6,STRONG BUY,86,384.41,336.72,48.8,57.6,52.8,19.0,0.63,-2.46,2.76,-0.51,5.7,8.7187,9.3283,-0.6096,11.92,17.2,-66.1,1,46.4,-15.7,16.6,356.15,359.55,364.5,351.2,347.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",20.0,607.46,638.0,Financial Services
SHYAMMETL,869.4,STRONG BUY,86,948.4,822.0,58.4,48.2,52.1,18.7,0.65,-1.62,5.37,0.21,25.0,15.3678,10.7732,4.5946,31.6,79.9,-36.9,1,75.7,-12.9,16.5,874.7,883.0,896.6,861.1,852.8,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,9.43,51.0,Capital Goods
CENTRALBK,36.18,STRONG BUY,86,38.53,34.77,53.5,48.0,29.8,15.4,0.52,-0.17,0.29,-1.71,6.6,0.2705,0.1292,0.1412,0.94,34.8,-33.1,1,66.7,-11.6,15.6,36.12,36.43,36.69,35.86,35.55,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.2,,217.0,Financial Services
RAILTEL,321.82,STRONG BUY,86,354.78,302.05,56.6,48.7,49.2,26.9,0.08,-1.48,7.84,-6.34,32.5,10.8392,9.2952,1.5441,13.18,44.1,-41.0,1,63.1,-32.2,31.4,322.27,325.17,328.52,318.92,316.02,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.34,118.0,Telecommunication
ZFCVINDIA,14597.0,STRONG BUY,85,15843.11,13849.33,51.2,56.5,76.0,25.3,0.22,-0.88,0.69,4.59,55.7,186.3535,168.2454,18.1081,498.44,28.6,-59.1,1,53.4,-12.4,21.8,14658.0,14838.0,15079.0,14417.0,14237.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,,13.0,Automobile and Auto Components
ATUL,6778.5,STRONG BUY,85,7297.9,6466.86,61.5,60.1,45.8,29.1,0.33,-0.49,5.04,7.95,29.6,121.3629,91.4192,29.9438,207.76,86.2,-33.9,1,80.2,-12.7,21.9,6775.33,6847.67,6916.83,6706.17,6633.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",11.5,2.91,44.0,Chemicals
FEDERALBNK,284.05,STRONG BUY,85,304.42,271.83,49.3,64.4,67.7,19.9,0.89,-0.25,0.69,16.44,17.2,3.5608,4.1387,-0.5779,8.15,1.7,-81.3,1,44.7,-5.9,56.0,283.08,286.17,288.28,280.97,277.88,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,,42.0,Financial Services
CIPLA,1312.6,STRONG BUY,84,1382.34,1270.76,61.8,40.6,48.8,31.2,0.35,-0.38,2.36,-9.34,23.3,11.4475,-2.0922,13.5396,27.9,91.4,-13.6,1,87.3,-21.5,12.6,1316.8,1325.6,1338.6,1303.8,1295.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,1.42,99.0,Healthcare
