Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SIGNATURE,819.6,STRONG BUY,96,900.29,771.19,56.0,41.3,33.9,20.4,0.36,2.41,3.02,-11.49,10.5,0.7886,0.0418,0.7468,32.28,41.5,-54.8,1,69.7,-33.3,16.2,815.2,833.9,848.2,800.9,782.2,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",84.9,161.04,0.0,Realty
HSCL,769.9,STRONG BUY,96,851.88,720.71,61.5,77.7,76.1,27.7,0.51,2.7,13.92,45.36,48.5,32.6275,28.4617,4.1657,32.79,50.2,-29.8,1,73.7,-6.1,84.2,763.98,777.72,785.53,756.17,742.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.17,11.0,Chemicals
CREDITACC,1590.4,STRONG BUY,96,1717.46,1514.17,63.3,61.3,49.0,27.7,0.35,0.88,11.83,19.62,21.1,34.7,32.6801,2.0199,50.82,86.5,-15.0,1,86.2,-1.5,42.9,1582.83,1603.57,1616.73,1569.67,1548.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.4,302.87,0.0,Financial Services
CIPLA,1474.3,STRONG BUY,95,1558.77,1423.62,62.6,53.9,65.2,20.9,1.59,2.06,4.32,5.57,35.3,5.8632,5.8583,0.0048,33.79,76.4,-13.5,1,96.0,-11.1,27.7,1469.17,1496.33,1518.37,1447.13,1419.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross",,1.78,90.0,Healthcare
HONAUT,40105.0,STRONG BUY,94,42720.23,38535.86,65.3,58.0,39.5,21.3,8.19,6.92,7.79,19.15,67.7,346.9903,455.8856,-108.8953,1046.09,36.8,-32.4,1,107.2,-3.3,53.4,39693.33,41906.67,43708.33,37891.67,35678.33,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",12.3,2.48,29.0,Capital Goods
AEGISLOG,1282.6,STRONG BUY,94,1468.92,1170.8,54.9,79.7,59.9,36.2,0.19,0.96,20.36,60.7,50.2,63.3589,84.891,-21.5321,74.53,2.4,-56.2,1,35.4,-10.6,123.8,1279.37,1305.23,1327.87,1256.73,1230.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.3,47.24,105.0,Oil Gas & Consumable Fuels
BAJAJ-AUTO,11338.0,STRONG BUY,94,11935.3,10979.62,72.1,68.5,69.1,35.1,0.9,-0.32,10.1,19.0,26.9,326.1578,215.3299,110.8279,238.92,84.3,-12.9,1,90.4,-1.7,46.3,11386.67,11483.33,11628.67,11241.33,11144.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,132.0,Automobile and Auto Components
PFOCUS,308.72,STRONG BUY,94,341.44,289.09,72.9,58.7,55.2,40.2,3.15,6.74,25.05,26.62,79.0,15.1532,12.2825,2.8707,13.09,81.8,-4.1,1,90.7,-15.9,126.1,301.44,318.28,327.85,291.87,275.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
TITAN,4850.2,STRONG BUY,94,5045.65,4732.93,77.8,63.9,64.4,39.2,0.93,0.01,10.92,17.36,82.7,117.8138,105.0498,12.764,78.18,94.7,-4.9,1,100.4,-0.3,47.3,4846.77,4870.33,4890.47,4826.63,4803.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.1,195.0,31.0,Consumer Durables
FEDERALBNK,359.15,STRONG BUY,94,375.52,349.33,77.0,77.8,69.4,47.0,0.78,0.53,11.7,27.85,19.2,10.5607,9.3655,1.1952,6.55,91.5,-2.1,1,85.1,-0.2,95.2,358.5,360.55,361.95,357.1,355.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,34.0,Financial Services
KAJARIACER,1209.7,STRONG BUY,94,1282.11,1166.25,52.5,62.8,42.0,33.7,0.89,0.05,4.09,12.31,39.5,12.8412,19.4323,-6.5911,28.96,7.7,-75.8,1,31.2,-7.6,39.1,1213.37,1226.53,1243.37,1196.53,1183.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.5,7.3,99.0,Consumer Durables
MANKIND,2592.7,STRONG BUY,94,2755.61,2494.95,58.4,61.1,75.2,30.1,0.86,-0.96,5.12,13.86,55.9,31.9353,30.3715,1.5637,65.17,73.6,-28.6,1,89.6,-3.0,35.8,2605.9,2628.8,2664.9,2569.8,2546.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.4,38.11,8.0,Healthcare
ARE&M,882.9,STRONG BUY,94,942.13,847.36,54.6,51.8,24.6,16.6,0.43,2.44,3.08,1.59,18.0,8.0825,10.899,-2.8165,23.69,21.5,-63.4,1,57.5,-15.6,32.6,878.02,891.43,899.97,869.48,856.07,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.6,5.01,123.0,Automobile and Auto Components
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
LUPIN,2447.0,STRONG BUY,93,2580.18,2367.09,54.8,58.0,83.3,23.3,1.46,2.14,4.14,10.92,21.0,15.7627,27.3721,-11.6094,53.27,25.4,-41.8,1,50.1,-3.0,34.2,2437.33,2472.67,2498.33,2411.67,2376.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",26.9,29.39,75.0,Healthcare
INDHOTEL,738.2,STRONG BUY,93,774.81,716.23,58.6,58.8,54.0,23.2,0.47,0.48,5.19,7.61,49.0,7.634,9.6069,-1.9728,14.64,33.4,-38.8,1,66.8,-8.7,31.2,736.87,741.83,745.47,733.23,728.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,18.99,44.0,Consumer Services
HONASA,449.35,STRONG BUY,93,486.71,426.94,50.6,72.1,75.3,27.4,1.06,-0.61,3.88,35.95,73.7,5.3314,9.7884,-4.457,14.94,14.5,-85.5,1,16.3,-8.5,80.9,452.12,457.83,466.32,443.63,437.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",15.4,9.59,0.0,Fast Moving Consumer Goods
SONACOMS,720.5,STRONG BUY,93,767.76,692.14,71.2,75.9,58.4,57.1,0.61,1.05,12.74,33.24,64.4,25.7798,25.3842,0.3957,18.91,17.2,-25.5,1,77.5,-2.9,80.2,718.78,726.47,732.43,712.82,705.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,7.21,50.0,Automobile and Auto Components
MINDACORP,692.25,STRONG BUY,91,743.48,661.51,57.0,64.9,77.7,25.1,0.82,1.27,5.08,18.69,46.0,6.6912,8.9821,-2.291,20.49,50.5,-29.6,1,60.7,-3.0,56.0,688.3,700.55,708.85,680.0,667.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.7,55.35,23.0,Automobile and Auto Components
EMCURE,1903.7,STRONG BUY,91,2042.73,1820.28,59.7,66.4,77.2,23.5,0.61,0.61,6.2,21.72,39.0,30.9537,26.321,4.6326,55.61,65.9,-26.9,1,81.6,-2.9,51.1,1900.57,1921.13,1938.57,1883.13,1862.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.6,30.57,16.0,Healthcare
UNIONBANK,171.08,STRONG BUY,91,183.47,163.65,54.1,54.6,48.1,17.9,0.63,1.69,3.1,5.01,6.3,1.3203,1.312,0.0083,4.96,50.9,-38.2,1,65.1,-14.3,41.3,170.39,172.63,174.19,168.83,166.59,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.8,,297.0,Financial Services
SHRIRAMFIN,1044.7,STRONG BUY,91,1118.49,1000.43,55.0,54.7,71.7,15.7,0.75,0.37,5.25,11.01,18.5,9.8588,12.925,-3.0662,29.52,54.7,-39.8,1,55.8,-5.2,86.6,1043.87,1053.63,1062.57,1034.93,1025.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.5,276.21,133.0,Financial Services
TATATECH,742.4,STRONG BUY,91,807.13,703.56,54.5,57.1,57.7,15.7,0.49,0.51,2.12,14.93,52.4,2.1184,3.6694,-1.551,25.89,51.7,-38.4,1,64.6,-4.2,48.6,745.37,751.43,760.47,736.33,730.27,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",,23.91,113.0,Information Technology
PIDILITIND,1629.9,STRONG BUY,91,1712.74,1580.2,64.4,63.2,51.7,28.9,1.14,0.64,5.8,11.61,68.0,17.3698,14.2333,3.1365,33.13,100.0,-7.1,1,98.2,-0.4,30.4,1625.27,1641.63,1653.37,1613.53,1597.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",23.5,3.78,71.0,Chemicals
DEEPAKFERT,1626.3,STRONG BUY,91,1753.98,1549.69,58.8,63.5,66.3,22.2,1.3,-1.28,5.97,26.23,27.9,26.4651,25.0108,1.4543,51.07,91.1,-21.7,1,71.5,-3.2,87.7,1635.97,1658.33,1690.37,1603.93,1581.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.8,75.97,61.0,Chemicals
TORNTPHARM,4878.5,STRONG BUY,90,5208.16,4680.7,52.6,70.7,82.9,26.3,0.94,-0.4,4.78,17.63,76.6,92.974,114.4664,-21.4925,131.86,11.6,-53.1,1,40.7,-4.1,41.4,4894.9,4932.6,4986.7,4840.8,4803.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",17.0,85.45,78.0,Healthcare
ECLERX,1951.8,STRONG BUY,89,2197.3,1804.5,67.9,56.5,55.8,39.2,0.5,2.85,25.59,5.24,26.2,118.7373,106.7661,11.9712,98.2,24.6,-15.7,1,79.7,-21.8,47.9,1926.93,1989.27,2026.73,1889.47,1827.13,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",29.0,15.01,3.0,Services
ZENSARTECH,534.95,STRONG BUY,89,595.53,498.6,61.6,44.7,21.5,30.3,0.37,1.96,13.15,-9.5,15.9,15.7704,13.0032,2.7673,24.23,72.4,-16.4,1,81.4,-36.7,29.5,539.02,549.03,563.12,524.93,514.92,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",17.6,1.68,286.0,Information Technology
RAINBOW,1496.7,STRONG BUY,89,1587.16,1442.43,61.7,63.2,64.2,21.2,0.76,1.85,5.52,14.71,54.5,19.4252,22.4809,-3.0557,36.18,34.0,-10.2,1,77.7,-8.8,38.4,1488.77,1507.93,1519.17,1477.53,1458.37,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.9,53.56,24.0,Healthcare
NUVOCO,351.75,STRONG BUY,89,388.0,330.0,57.4,58.4,37.5,39.3,0.07,0.37,7.64,3.94,32.6,10.2132,9.8469,0.3663,14.5,29.8,-51.8,1,64.3,-26.3,27.3,352.75,355.5,359.25,349.0,346.25,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,48.06,0.0,Construction Materials
NEULANDLAB,19697.0,STRONG BUY,89,21158.18,18820.29,66.3,63.8,78.4,23.3,1.21,4.38,9.99,25.9,70.1,307.5925,332.7587,-25.1662,584.47,37.4,-6.6,1,106.5,-1.8,71.6,19464.67,20047.33,20397.67,19114.33,18531.67,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",,16.07,18.0,Healthcare
ABBOTINDIA,27745.0,STRONG BUY,89,28942.66,27026.4,64.8,60.1,53.5,35.5,0.74,-0.57,5.71,3.3,37.9,602.0518,541.7841,60.2676,479.06,43.7,-24.0,1,69.2,-19.6,12.9,27811.67,28023.33,28301.67,27533.33,27321.67,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",34.5,3.6,188.0,Healthcare
ALKEM,5672.5,STRONG BUY,89,5950.66,5505.61,57.6,55.6,79.2,22.9,0.39,0.37,3.55,2.78,29.4,45.5384,50.6474,-5.1091,111.26,25.4,-27.1,1,74.5,-3.6,20.7,5679.33,5704.67,5736.83,5647.17,5621.83,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",17.6,14.27,35.0,Healthcare
LICI,423.9,STRONG BUY,88,444.4,411.6,48.0,53.2,32.6,28.1,0.39,-0.76,1.66,2.59,9.3,1.3557,3.7746,-2.4189,8.2,17.9,-76.5,1,22.0,-7.4,20.3,424.88,426.67,429.43,422.12,420.33,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Low Debt Quality",40.8,0.43,234.0,Financial Services
ANANDRATHI,2035.0,STRONG BUY,88,2164.3,1957.42,53.7,69.6,77.0,31.5,0.45,-0.14,6.02,22.73,74.0,33.363,49.4716,-16.1086,51.72,2.3,-81.1,1,23.7,-6.5,60.9,2028.93,2054.77,2074.53,2009.17,1983.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,8.25,34.0,Financial Services
USHAMART,511.35,STRONG BUY,88,546.96,489.99,57.9,59.8,48.3,12.4,1.14,-0.19,3.44,13.2,29.3,4.0257,3.6909,0.3349,14.24,78.7,-37.3,1,77.9,-3.1,53.3,513.23,518.12,524.88,506.47,501.58,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,6.92,73.0,Capital Goods
OFSS,11427.0,STRONG BUY,88,12537.47,10760.72,58.8,62.4,61.9,27.1,0.71,0.82,8.74,36.37,29.2,209.314,295.0784,-85.7645,444.19,39.0,-27.0,-1,58.7,-4.6,88.5,11496.67,11625.33,11823.67,11298.33,11169.67,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,0.41,587.0,Information Technology
CASTROLIND,184.95,STRONG BUY,88,189.32,182.33,53.8,52.1,50.3,31.2,0.71,0.48,0.38,0.72,19.1,0.1258,0.1085,0.0172,1.75,33.6,-66.1,1,75.5,-15.7,8.7,184.72,185.43,185.92,184.23,183.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,3.31,475.0,Oil Gas & Consumable Fuels
CARTRADE,2855.7,STRONG BUY,88,3246.85,2621.01,57.5,61.4,63.1,50.3,2.83,-3.61,16.38,20.56,63.8,97.7873,108.8504,-11.0631,156.46,53.9,-50.6,1,69.5,-13.2,78.5,2888.2,3036.4,3217.1,2707.5,2559.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",9.8,5.36,0.0,Consumer Services
HAL,4592.0,STRONG BUY,87,4816.57,4457.26,61.7,57.1,43.3,13.6,0.8,-0.18,4.36,5.63,33.7,58.2222,48.2248,9.9974,89.83,86.0,-20.9,1,79.7,-7.0,32.0,4582.67,4630.33,4668.67,4544.33,4496.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",24.0,0.03,43.0,Capital Goods
ASTERDM,818.35,STRONG BUY,87,871.06,786.72,59.0,60.4,81.3,17.9,1.26,0.6,4.66,19.74,109.4,7.5341,8.7197,-1.1856,21.08,53.7,-24.5,1,76.8,-2.2,58.3,818.53,827.27,836.18,809.62,800.88,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.1,45.92,49.0,Healthcare
PETRONET,277.1,STRONG BUY,86,292.31,267.97,50.8,49.8,45.8,9.2,0.59,-0.25,0.37,0.5,10.6,-0.5033,-0.4109,-0.0923,6.08,67.0,-36.9,-1,60.1,-14.1,19.1,276.88,278.72,280.33,275.27,273.43,Accumulation,"Value+Momentum, Golden Cross, OBV Confirm",None,"Value+Momentum, Golden Cross, OBV Confirm",18.6,10.51,360.0,Oil Gas & Consumable Fuels
FSL,293.58,STRONG BUY,86,320.97,277.15,72.8,48.3,51.2,21.0,12.51,11.6,15.14,5.98,30.7,6.5099,4.4138,2.0961,10.96,74.5,-9.4,1,116.9,-21.3,45.3,286.03,306.05,318.53,273.55,253.53,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",15.9,67.14,209.0,Services
HEROMOTOCO,5149.1,STRONG BUY,86,5408.78,4993.29,65.4,49.5,47.6,19.9,1.04,-0.1,5.57,-2.39,18.0,67.1192,32.0153,35.1039,103.87,93.3,-18.2,1,97.0,-16.6,27.0,5168.23,5208.77,5268.43,5108.57,5068.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",28.0,3.57,359.0,Automobile and Auto Components
MRPL,163.41,STRONG BUY,86,182.48,151.97,51.0,53.4,38.7,21.1,0.24,2.11,3.89,0.04,9.1,2.9841,3.4016,-0.4174,7.63,21.4,-59.8,1,53.7,-22.9,38.6,162.32,165.64,167.87,160.09,156.77,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,108.06,250.0,Oil Gas & Consumable Fuels
UPL,609.15,STRONG BUY,86,645.7,587.22,53.3,43.5,50.1,17.2,0.56,1.58,0.31,-9.32,27.3,1.9646,0.2702,1.6943,14.62,54.7,-34.0,1,68.7,-24.3,9.2,607.65,613.1,617.05,603.7,598.25,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",5.6,57.13,100.0,Chemicals
JINDALSAW,257.6,STRONG BUY,86,282.27,242.8,49.1,59.3,62.7,12.1,0.29,0.17,1.91,27.27,25.2,0.9023,2.8501,-1.9478,9.87,14.6,-65.8,1,30.5,-7.7,69.9,257.77,260.43,263.27,254.93,252.27,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,38.19,78.0,Capital Goods
ATUL,6798.5,STRONG BUY,86,7319.26,6486.05,63.9,48.5,45.7,29.0,1.58,2.23,4.35,8.19,25.2,24.5084,-61.5114,86.0198,208.3,91.9,-10.8,1,102.0,-4.8,22.9,6770.5,6900.5,7002.5,6668.5,6538.5,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.91,45.0,Chemicals
CONCORDBIO,1330.4,STRONG BUY,86,1438.96,1265.26,58.8,50.4,45.8,15.8,1.83,5.92,5.7,5.76,53.8,4.5751,10.0488,-5.4737,43.42,31.2,-22.7,1,77.2,-31.0,35.6,1306.57,1360.83,1391.27,1276.13,1221.87,Markup,"Golden Cross, Supertrend Bull, StochRSI Reversal",None,"Golden Cross, Supertrend Bull, StochRSI Reversal",13.5,0.12,60.0,Healthcare
WIPRO,183.61,STRONG BUY,86,192.72,178.15,63.5,33.2,38.0,17.2,1.54,1.37,1.14,-13.52,14.6,0.0697,-1.5534,1.6232,3.64,100.0,-14.4,1,118.1,-30.2,9.9,183.61,185.76,187.92,181.45,179.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,27.4,442.0,Information Technology
ZYDUSLIFE,1122.7,STRONG BUY,86,1183.58,1086.17,51.8,63.9,38.1,30.2,0.89,2.14,1.59,15.82,22.6,4.1434,11.0112,-6.8678,24.35,13.0,-62.6,1,35.8,-4.9,34.5,1116.87,1135.83,1148.97,1103.73,1084.77,Markup,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",18.3,42.3,9.0,Healthcare
BRIGADE,564.25,STRONG BUY,86,612.56,535.27,57.3,44.6,30.1,20.7,0.26,0.72,7.87,-4.26,28.6,7.414,7.6223,-0.2084,19.32,52.7,-22.0,1,71.4,-29.6,25.2,562.43,567.72,571.18,558.97,553.68,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.8,84.32,36.0,Realty
PFIZER,4755.1,STRONG BUY,86,5006.08,4604.51,67.0,49.0,56.7,17.3,1.32,0.94,5.42,-0.16,29.6,57.9573,41.667,16.2902,100.39,93.3,-25.1,1,93.1,-17.7,10.8,4768.97,4825.63,4896.17,4698.43,4641.77,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.67,159.0,Healthcare
SARDAEN,523.6,STRONG BUY,86,556.2,504.04,60.0,44.7,67.0,19.3,1.98,2.63,1.49,0.04,16.7,-1.112,-4.7483,3.6364,13.04,96.7,-13.8,-1,119.9,-18.2,22.3,521.42,531.18,538.77,513.83,504.07,Accumulation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",16.0,35.2,29.0,Metals & Mining
AUROPHARMA,1590.7,STRONG BUY,85,1683.6,1534.96,59.9,63.5,77.4,24.9,1.16,2.68,5.37,21.52,26.4,10.9142,13.2643,-2.3501,37.16,58.0,-9.2,1,80.0,-2.8,56.5,1581.27,1608.13,1625.57,1563.83,1536.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",9.9,21.31,26.0,Healthcare
PNBHOUSING,1056.3,STRONG BUY,85,1130.33,1011.88,46.1,59.0,71.1,17.7,0.6,-1.22,0.81,12.56,12.0,6.3032,12.9969,-6.6937,29.61,14.9,-85.2,1,13.1,-6.7,44.8,1065.07,1075.13,1093.97,1046.23,1036.17,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",12.7,287.73,75.0,Financial Services
BHARATFORG,2171.5,STRONG BUY,85,2299.36,2094.78,57.7,69.6,56.3,28.2,0.9,0.41,5.64,27.81,95.7,31.9368,36.8041,-4.8673,51.15,31.6,-36.6,1,66.5,-2.7,98.1,2169.23,2187.27,2203.03,2153.47,2135.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",11.6,76.47,39.0,Automobile and Auto Components
SPLPETRO,734.1,STRONG BUY,85,801.81,693.47,53.9,55.0,49.1,16.3,0.58,-0.85,3.76,8.45,28.5,7.6191,5.4927,2.1264,27.09,71.0,-47.1,1,67.2,-23.9,60.5,735.38,747.17,760.23,722.32,710.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,5.61,142.0,Chemicals
MEDANTA,1432.9,STRONG BUY,85,1519.21,1381.11,72.8,66.4,44.6,35.5,1.29,2.26,11.12,19.73,69.3,32.0062,26.136,5.8702,34.53,95.9,-3.8,1,113.0,-1.6,49.9,1421.73,1449.17,1465.43,1405.47,1378.03,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",15.0,29.87,4.0,Healthcare
