Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
BANKINDIA,147.67,STRONG BUY,96,157.85,141.56,60.2,54.6,61.3,15.3,0.71,0.36,5.2,5.96,6.2,2.0743,1.3362,0.738,4.07,74.0,-20.3,1,87.3,-14.5,40.1,147.46,148.71,149.75,146.42,145.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.1,,0.0,Financial Services
ELECON,535.0,STRONG BUY,96,591.66,501.01,54.4,57.9,42.0,23.9,1.01,-4.23,6.38,9.39,35.2,13.2403,11.8344,1.4058,22.66,69.4,-50.1,1,59.4,-21.4,52.4,544.33,555.67,576.33,523.67,512.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,11.82,36.0,Capital Goods
SUZLON,58.44,STRONG BUY,96,63.32,55.51,62.6,57.8,70.6,15.6,0.73,-1.4,8.19,12.86,25.3,1.132,0.8495,0.2825,1.95,84.5,-15.3,1,90.9,-14.4,53.0,58.73,59.15,59.87,58.01,57.59,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",40.6,5.87,0.0,Capital Goods
POLYCAB,9952.5,STRONG BUY,96,10484.73,9633.16,70.2,67.9,66.0,27.3,1.0,0.26,11.94,26.96,56.4,237.0494,251.5386,-14.4892,212.89,59.2,-8.9,1,105.8,-0.6,72.9,9957.17,10009.33,10066.17,9900.33,9848.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,2.56,49.0,Capital Goods
NAM-INDIA,1167.4,STRONG BUY,96,1263.78,1109.57,63.5,64.7,72.9,27.9,0.97,1.19,10.18,27.43,49.4,23.0322,17.8958,5.1364,38.55,91.0,-3.6,1,101.7,-0.4,65.6,1159.33,1180.37,1193.33,1146.37,1125.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,0.0,Financial Services
JKTYRE,397.25,STRONG BUY,96,431.76,376.55,54.8,41.7,55.5,16.0,0.32,0.79,0.41,-8.88,14.6,-2.0466,-4.9755,2.9289,13.8,86.2,-19.8,1,68.0,-35.1,27.7,397.43,399.32,401.38,395.37,393.48,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",14.1,80.55,0.0,Automobile and Auto Components
BANDHANBNK,214.28,STRONG BUY,96,231.28,204.08,61.9,64.1,65.8,25.0,0.48,0.24,9.86,28.11,28.2,4.8305,4.345,0.4855,6.8,80.3,-15.6,1,86.3,-1.8,59.6,213.83,215.86,217.44,212.25,210.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,,69.0,Financial Services
USHAMART,490.8,STRONG BUY,96,530.87,466.76,52.6,62.0,60.8,16.9,0.25,-0.83,4.03,11.39,30.4,6.2725,8.4655,-2.193,16.03,27.1,-67.9,1,44.4,-7.0,63.7,493.07,497.73,504.67,486.13,481.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,60.0,Capital Goods
THERMAX,4696.3,STRONG BUY,94,5137.32,4431.69,54.0,70.7,54.5,48.5,0.86,-1.64,6.66,37.42,73.2,99.4323,133.5787,-34.1464,176.41,22.1,-66.2,1,47.2,-7.5,71.2,4741.37,4843.93,4991.57,4593.73,4491.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",13.7,42.17,0.0,Capital Goods
CARBORUNIV,1192.2,STRONG BUY,94,1309.84,1121.61,75.8,64.5,52.7,42.9,6.8,5.48,18.44,32.76,115.3,29.2867,18.9221,10.3645,47.06,97.1,-27.6,1,132.3,-6.0,62.2,1198.77,1261.43,1330.67,1129.53,1066.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,38.0,Capital Goods
STARHEALTH,565.65,STRONG BUY,94,606.61,541.08,73.9,60.2,68.5,36.7,8.23,5.99,9.56,18.4,59.5,6.614,4.7632,1.8508,16.38,56.4,-22.6,1,145.0,-3.5,37.1,561.53,585.12,604.58,542.07,518.48,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
SONATSOFTW,309.0,STRONG BUY,94,344.62,287.63,68.9,41.6,64.3,33.3,2.3,1.11,15.33,-1.54,18.4,7.2266,2.3181,4.9085,14.25,92.9,-21.6,1,105.3,-30.3,49.2,311.03,322.87,336.73,297.17,285.33,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",25.7,37.96,262.0,Information Technology
RAINBOW,1450.0,STRONG BUY,94,1539.45,1396.33,75.1,59.9,46.0,24.9,0.78,0.38,10.09,11.22,52.8,30.4283,22.9762,7.4521,35.78,100.0,-1.6,1,105.1,-11.9,33.8,1439.5,1462.7,1475.4,1426.8,1403.6,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.9,53.56,25.0,Healthcare
SYRMA,1346.8,STRONG BUY,94,1467.14,1274.59,79.4,74.4,76.9,53.1,1.09,3.74,26.01,56.73,79.7,77.2002,67.4345,9.7656,48.14,83.9,-2.0,1,90.6,-0.4,169.9,1333.17,1365.83,1384.87,1314.13,1281.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,0.0,Capital Goods
J&KBANK,162.9,STRONG BUY,94,175.72,155.21,74.0,73.5,60.6,34.8,0.82,-0.03,17.4,42.35,7.6,7.1986,6.0927,1.1059,5.13,99.6,-15.0,1,89.8,-2.5,67.3,164.02,166.03,169.15,160.9,158.89,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,133.0,Financial Services
ZYDUSWELL,504.65,STRONG BUY,94,548.76,478.18,52.0,60.7,80.0,31.6,0.53,-0.31,0.57,10.22,81.7,2.865,2.8918,-0.0268,17.65,36.0,-62.3,1,62.3,-8.6,37.3,507.32,511.48,518.32,500.48,496.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",3.4,54.97,0.0,Fast Moving Consumer Goods
GVT&D,5250.0,STRONG BUY,94,5814.94,4911.03,62.4,69.4,86.3,22.2,0.74,1.89,13.86,49.0,108.8,128.8675,125.0273,3.8403,225.98,48.8,-2.0,1,98.8,-0.3,134.6,5182.83,5331.17,5412.33,5101.67,4953.33,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,0.0,Capital Goods
KIRLOSENG,1983.5,STRONG BUY,93,2176.01,1868.0,65.4,73.0,59.6,31.2,1.36,-0.26,14.45,53.75,50.7,66.9131,62.4521,4.461,77.0,58.3,-26.5,1,84.7,-3.4,141.7,2002.8,2033.4,2083.3,1952.9,1922.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",16.8,150.32,34.0,Capital Goods
ELGIEQUIP,602.0,STRONG BUY,93,649.92,573.25,59.3,65.0,46.4,36.3,0.3,0.32,7.02,19.65,44.3,13.8187,15.2501,-1.4314,19.17,5.4,-47.0,1,64.7,-5.0,47.5,602.23,609.67,617.33,594.57,587.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",21.0,23.89,0.0,Capital Goods
MOTHERSON,144.68,STRONG BUY,93,156.05,137.86,58.3,65.8,64.9,42.1,0.69,-0.29,9.09,22.66,39.5,3.8557,4.2126,-0.3569,4.55,29.0,-44.0,1,63.9,-4.7,61.8,144.25,145.89,147.1,143.04,141.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",10.1,43.91,34.0,Automobile and Auto Components
EXIDEIND,384.85,STRONG BUY,93,411.31,368.98,54.2,62.7,34.2,20.4,0.33,-0.91,6.35,6.41,38.3,8.7553,10.9762,-2.2209,10.58,0.0,-84.7,1,47.8,-10.7,34.1,386.8,390.4,395.95,381.25,377.65,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",6.2,11.31,51.0,Automobile and Auto Components
GODREJIND,1111.2,STRONG BUY,92,1225.53,1042.6,58.1,51.4,58.3,41.6,3.71,5.61,6.55,7.21,30.2,0.5931,1.6804,-1.0874,45.73,71.4,-20.6,-1,68.9,-19.5,49.3,1093.77,1143.43,1175.67,1061.53,1011.87,Markup,"Golden Cross, MTF Alignment, OBV Confirm",None,"Golden Cross, MTF Alignment, OBV Confirm",10.8,222.41,0.0,Diversified
DATAPATTNS,4802.1,STRONG BUY,92,5390.05,4449.33,65.9,74.0,70.8,22.0,1.2,0.68,19.42,54.46,99.3,192.8162,140.2638,52.5524,235.18,82.7,-7.6,1,101.7,-1.7,125.3,4798.5,4887.6,4973.1,4713.0,4623.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",16.7,0.3,22.0,Capital Goods
TRITURBINE,674.15,STRONG BUY,92,746.43,630.78,55.1,65.9,57.6,34.7,0.3,-0.48,10.1,26.01,61.3,13.7908,20.3736,-6.5828,28.91,27.3,-66.8,-1,40.0,-14.4,57.4,676.07,685.08,696.02,665.13,656.12,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",26.2,2.48,0.0,Capital Goods
FINCABLES,1158.6,STRONG BUY,92,1287.24,1081.41,64.1,57.7,51.7,22.0,1.39,3.45,13.11,35.47,24.8,16.3574,8.6564,7.701,51.46,73.1,-9.8,-1,89.7,-2.2,65.3,1149.4,1182.2,1205.8,1125.8,1093.0,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",12.3,0.31,76.0,Capital Goods
CUB,198.35,STRONG BUY,91,215.26,188.2,56.0,54.9,61.5,21.4,0.9,-1.05,2.39,3.56,14.8,2.2569,0.6309,1.626,6.76,79.2,-34.7,1,76.7,-18.4,42.7,199.17,201.23,204.12,196.28,194.22,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",13.2,,0.0,Financial Services
NAVINFLUOR,7303.5,STRONG BUY,91,7813.77,6997.34,60.7,69.5,82.9,26.5,0.67,-0.55,6.28,22.12,56.1,105.8732,93.8223,12.0509,204.11,94.1,-28.2,1,71.4,-2.8,65.0,7314.33,7377.17,7450.83,7240.67,7177.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",20.1,32.0,21.0,Chemicals
NIACL,178.67,STRONG BUY,91,196.25,168.12,71.5,47.3,67.6,23.0,16.99,7.98,11.15,9.34,20.8,1.5618,-0.7746,2.3364,7.03,100.0,-22.9,1,116.0,-16.0,52.7,178.3,188.87,199.06,168.11,157.54,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",3.4,,93.0,Financial Services
ITI,311.15,STRONG BUY,91,335.13,296.76,63.7,53.4,50.9,27.1,1.94,1.62,4.92,4.08,102.7,3.3153,2.3096,1.0058,9.59,94.0,-19.1,1,105.1,-16.5,31.3,311.65,316.3,321.45,306.5,301.85,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",16.6,40.14,0.0,Telecommunication
OLECTRA,1446.6,STRONG BUY,91,1596.73,1356.52,68.7,56.2,36.9,21.5,3.35,6.77,15.46,15.16,67.0,32.0546,20.1079,11.9467,60.05,79.2,-3.2,1,122.5,-15.6,66.9,1414.53,1486.07,1525.53,1375.07,1303.53,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,30.84,3.0,Automobile and Auto Components
CCL,1132.4,STRONG BUY,91,1239.34,1068.23,54.0,63.0,74.2,24.7,0.28,1.6,2.15,13.51,38.8,9.4595,6.8588,2.6007,42.78,44.6,-53.7,1,68.7,-8.4,46.5,1124.9,1147.7,1163.0,1109.6,1086.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.0,56.49,69.0,Fast Moving Consumer Goods
EIHOTEL,316.5,STRONG BUY,91,339.01,302.99,58.2,39.8,44.1,21.2,0.77,0.51,0.44,-8.93,31.5,-2.0846,-5.2713,3.1867,9.01,95.9,-3.4,1,79.1,-27.2,16.7,315.38,318.77,321.03,313.12,309.73,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",12.9,4.67,49.0,Consumer Services
DIVISLAB,6767.0,STRONG BUY,91,7132.86,6547.48,56.5,56.9,66.6,20.6,1.13,1.55,3.01,6.58,70.0,19.8673,21.4458,-1.5785,146.34,76.5,-13.2,1,73.1,-3.9,20.1,6728.17,6820.33,6873.67,6674.83,6582.67,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Low Debt Quality",16.2,0.04,45.0,Healthcare
ASTERDM,788.5,STRONG BUY,91,853.68,749.39,59.2,72.3,71.8,26.3,0.49,2.94,7.37,19.46,123.2,16.3612,16.2591,0.102,26.07,37.4,-38.3,1,71.0,-5.7,52.6,782.47,797.83,807.17,773.13,757.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.1,45.92,51.0,Healthcare
AXISBANK,1360.1,STRONG BUY,90,1426.35,1320.35,65.4,58.7,41.6,18.8,0.72,0.68,4.41,8.11,16.1,20.643,11.0355,9.6075,26.5,86.1,-12.1,1,86.1,-4.1,30.5,1357.0,1369.0,1377.9,1348.1,1336.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",13.2,,7.0,Financial Services
BRIGADE,554.6,STRONG BUY,89,600.64,526.98,65.0,38.6,26.9,32.1,1.4,-1.99,3.1,-9.34,28.1,2.7133,-7.6476,10.3609,18.42,94.9,-34.9,1,104.4,-38.8,23.0,556.93,563.72,572.83,547.82,541.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.8,84.32,0.0,Realty
LAURUSLABS,1368.8,STRONG BUY,88,1456.55,1316.15,55.1,73.3,80.4,33.6,0.98,-0.07,8.19,29.82,82.9,30.8743,44.3328,-13.4585,35.1,0.0,-77.3,1,31.4,-6.1,113.9,1367.17,1381.63,1394.47,1354.33,1339.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",17.7,46.37,0.0,Healthcare
MAZDOCK,2533.9,STRONG BUY,88,2699.43,2434.58,57.8,46.0,64.0,12.9,1.17,-0.72,0.16,-0.8,39.5,-5.3266,-22.4009,17.0743,66.21,96.8,-13.8,1,97.2,-24.3,23.2,2539.67,2563.23,2592.57,2510.33,2486.77,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",28.8,4.48,0.0,Capital Goods
NUVAMA,1720.4,STRONG BUY,88,1863.55,1634.51,73.2,61.5,73.5,33.2,1.41,-0.36,17.19,25.62,30.7,60.9781,48.5743,12.4038,57.26,98.1,-20.8,1,104.2,-3.3,58.3,1734.67,1764.73,1809.07,1690.33,1660.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",27.3,282.32,169.0,Financial Services
JSWSTEEL,1293.9,STRONG BUY,88,1358.38,1255.21,53.9,63.6,66.3,10.4,0.5,0.52,1.62,8.76,14.2,4.1045,5.7407,-1.6362,25.79,41.6,-38.8,1,56.5,-2.6,31.9,1291.67,1299.23,1304.57,1286.33,1278.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",27.3,94.16,56.0,Metals & Mining
BANKBARODA,283.0,STRONG BUY,86,300.37,272.58,67.9,54.0,40.7,15.9,0.83,0.41,7.42,4.95,7.4,5.138,2.9275,2.2105,6.95,97.1,-11.9,1,100.0,-10.2,26.7,283.95,286.15,289.3,280.8,278.6,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.7,,0.0,Financial Services
BSE,4014.5,STRONG BUY,86,4374.32,3798.61,51.6,70.5,78.8,25.7,1.2,0.38,4.14,36.53,66.5,42.5606,62.5651,-20.0045,143.93,42.1,-47.2,-1,39.9,-9.7,98.6,4022.7,4082.8,4151.1,3954.4,3894.3,Markup,"MTF Alignment, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"MTF Alignment, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",36.0,0.0,24.0,Financial Services
CEATLTD,3486.7,STRONG BUY,86,3726.22,3342.99,62.5,44.3,44.3,16.5,1.03,-0.01,3.33,-3.73,20.2,26.6111,-18.2163,44.8273,95.81,96.8,-6.2,1,95.2,-21.4,16.2,3484.3,3517.4,3548.1,3453.6,3420.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.8,64.74,0.0,Automobile and Auto Components
CHAMBLFERT,482.05,STRONG BUY,86,515.57,461.94,58.2,54.6,50.4,16.1,0.53,-0.63,5.57,3.88,9.9,7.4336,5.848,1.5855,13.41,82.5,-29.9,1,78.5,-16.1,20.6,481.83,488.12,494.18,475.77,469.48,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",20.4,10.27,0.0,Chemicals
BPCL,316.3,STRONG BUY,86,337.31,303.7,62.4,45.6,62.2,17.0,0.77,-0.52,5.05,-3.87,5.2,3.0404,-0.0484,3.0888,8.4,97.8,-12.8,1,90.6,-19.2,18.6,317.43,320.47,324.63,313.27,310.23,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",28.5,54.33,0.0,Oil Gas & Consumable Fuels
BLUEJET,510.9,STRONG BUY,86,568.34,476.44,63.1,56.1,54.0,29.3,0.83,1.1,12.8,0.08,35.8,16.7798,12.9908,3.789,22.98,83.8,-20.0,1,84.9,-50.2,57.2,515.9,524.9,538.9,501.9,492.9,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.9,3.1,0.0,Healthcare
HYUNDAI,1976.6,STRONG BUY,86,2110.15,1896.47,60.0,49.1,57.1,27.2,0.27,-0.01,5.91,-9.57,29.5,32.9761,25.0455,7.9306,53.42,48.7,-38.9,1,79.4,-31.6,19.2,1977.3,1990.5,2004.4,1963.4,1950.2,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",29.9,5.48,0.0,Automobile and Auto Components
PNB,109.58,STRONG BUY,86,115.82,105.84,63.3,47.8,47.2,21.2,0.87,0.65,4.26,-2.53,6.8,1.2705,0.3939,0.8766,2.5,100.0,-5.9,1,98.2,-16.6,14.5,109.53,110.25,110.91,108.87,108.15,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.0,,0.0,Financial Services
NEWGEN,487.95,STRONG BUY,86,541.17,456.02,55.5,37.2,41.4,19.8,0.19,-0.02,3.19,-28.34,23.1,3.4739,1.9066,1.5673,21.29,52.7,-48.6,1,67.8,-61.3,21.7,486.53,491.42,494.88,483.07,478.18,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.2,2.21,126.0,Information Technology
ICICIBANK,1342.3,STRONG BUY,86,1403.76,1305.42,65.6,53.7,49.4,22.5,0.82,0.41,4.18,-0.25,18.0,17.9396,7.9531,9.9865,24.58,92.0,-13.7,1,89.3,-9.8,13.0,1340.2,1349.0,1355.7,1333.5,1324.7,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.4,,82.0,Financial Services
LICI,430.0,STRONG BUY,86,453.95,415.63,66.0,45.5,69.0,16.9,1.74,2.83,6.02,1.61,9.5,2.8586,0.443,2.4157,9.58,97.5,-17.0,1,103.6,-11.1,19.2,428.87,439.03,448.07,419.83,409.67,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",42.4,,243.0,Financial Services
IIFL,529.2,STRONG BUY,86,577.67,500.12,63.0,56.5,34.6,24.8,0.66,-0.37,12.03,4.73,13.7,16.1532,13.1756,2.9776,19.39,56.7,-17.9,1,83.3,-21.0,29.4,526.85,537.3,545.4,518.75,508.3,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.3,446.24,76.0,Financial Services
AAVAS,1467.6,STRONG BUY,86,1585.53,1396.84,67.5,51.7,31.8,27.3,0.48,1.05,7.69,1.74,17.9,18.3043,1.4837,16.8206,47.17,97.1,-3.3,1,98.4,-31.8,38.4,1462.6,1480.0,1492.4,1450.2,1432.8,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.9,310.55,0.0,Financial Services
CUMMINSIND,5858.0,STRONG BUY,86,6231.68,5633.79,62.9,69.4,70.1,17.4,0.61,0.43,8.16,27.96,68.7,108.3718,113.2496,-4.8778,149.47,61.1,-27.7,1,71.7,-4.0,84.9,5853.67,5891.33,5924.67,5820.33,5782.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",29.4,0.43,115.0,Capital Goods
SHRIRAMFIN,1002.7,STRONG BUY,86,1072.73,960.68,61.7,52.2,63.9,19.7,0.58,-0.48,3.91,13.27,18.8,9.0643,-3.5196,12.5839,28.01,98.3,-10.6,1,88.1,-9.5,78.1,1006.08,1013.92,1025.13,994.87,987.03,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.4,274.99,0.0,Financial Services
COROMANDEL,2068.2,STRONG BUY,86,2238.94,1965.76,67.3,43.7,47.7,26.6,1.22,1.59,6.95,-3.67,31.2,31.9237,-6.099,38.0226,68.29,96.5,-3.4,1,100.7,-23.6,21.2,2046.87,2097.33,2126.47,2017.73,1967.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.6,11.47,19.0,Chemicals
DIXON,12666.0,STRONG BUY,86,13620.83,12093.1,67.6,48.4,44.9,17.7,0.84,-1.3,11.93,-2.53,47.1,310.8692,194.6319,116.2372,381.93,94.3,-14.9,1,106.3,-31.4,31.9,12730.67,12865.33,13064.67,12531.33,12396.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",37.1,18.46,0.0,Consumer Durables
APOLLOTYRE,428.0,STRONG BUY,86,458.7,409.58,64.5,38.6,45.3,16.8,0.64,-0.37,5.01,-7.92,19.8,4.4304,-1.1574,5.5878,12.28,98.6,-24.1,1,102.3,-20.3,17.2,427.62,432.23,436.47,423.38,418.77,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",8.7,21.99,204.0,Automobile and Auto Components
