Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ACUTAAS,3316.2,STRONG BUY,94,3629.21,3128.39,73.6,79.4,89.8,51.8,1.67,-0.36,24.22,68.09,94.9,167.5903,148.1927,19.3976,125.21,84.5,-21.5,1,97.6,-3.7,213.5,3330.83,3429.67,3543.13,3217.37,3118.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,5.0,Healthcare
ELGIEQUIP,597.05,STRONG BUY,93,651.4,564.44,61.5,66.7,46.4,34.4,0.41,-2.17,9.93,19.66,43.9,17.9927,14.4193,3.5734,21.74,61.4,-35.1,1,75.5,-5.8,46.2,598.32,605.73,614.42,589.63,582.22,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",21.0,23.89,44.0,Capital Goods
NMDC,89.59,STRONG BUY,93,96.91,85.2,47.9,65.7,59.4,12.6,0.82,-3.56,1.75,13.68,10.6,1.3238,1.3898,-0.066,2.93,43.2,-73.1,1,36.4,-8.1,40.1,90.2,91.4,93.2,88.4,87.2,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.4,18.8,377.0,Metals & Mining
MAHABANK,79.61,STRONG BUY,93,85.08,76.33,57.7,65.6,68.9,13.1,1.41,0.53,5.89,26.38,8.7,0.7796,0.9551,-0.1754,2.19,72.9,-32.8,1,85.0,-5.9,58.7,79.64,81.47,83.34,77.77,75.94,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,278.0,Financial Services
COALINDIA,464.9,STRONG BUY,93,497.28,445.47,50.6,61.8,75.3,10.9,0.46,-1.57,1.41,12.96,9.2,3.4737,2.8271,0.6466,12.95,54.8,-34.9,1,54.6,-5.4,34.4,466.48,469.02,473.13,462.37,459.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,11.63,466.0,Oil Gas & Consumable Fuels
CRAFTSMAN,8976.0,STRONG BUY,93,9809.92,8475.65,61.3,66.5,72.9,47.0,0.68,-0.98,12.04,22.24,55.6,274.0337,280.1911,-6.1575,333.57,24.5,-36.0,1,77.4,-7.8,76.1,9008.5,9145.5,9315.0,8839.0,8702.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",12.6,111.01,12.0,Automobile and Auto Components
ONESOURCE,1737.8,STRONG BUY,91,1917.55,1629.95,44.2,57.2,32.5,33.8,0.98,-2.9,2.97,4.84,,22.2943,39.2439,-16.9496,71.9,12.5,-87.4,1,-16.9,-22.7,64.4,1750.57,1787.43,1837.07,1700.93,1664.07,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",-1.3,25.79,0.0,Healthcare
ABSLAMC,1044.2,STRONG BUY,91,1137.89,987.99,53.3,62.3,77.5,25.2,0.77,-0.44,2.45,19.84,31.0,4.3928,3.8323,0.5605,37.48,65.4,-49.0,1,67.5,-7.1,47.5,1043.7,1062.3,1080.4,1025.6,1007.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",25.1,1.58,229.0,Financial Services
CARTRADE,2069.8,STRONG BUY,91,2304.31,1929.09,69.1,48.6,53.6,23.5,2.52,5.69,15.87,-11.1,46.4,43.6384,15.0836,28.5548,93.81,89.6,-2.6,1,114.1,-37.1,37.3,2022.93,2126.87,2183.93,1965.87,1861.93,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",9.8,5.36,0.0,Consumer Services
INDUSTOWER,426.15,STRONG BUY,90,451.84,410.74,49.4,52.5,72.0,28.0,0.96,-0.81,1.14,4.92,15.7,2.9855,3.7612,-0.7757,10.27,3.8,-91.0,1,41.7,-11.5,36.3,426.5,429.15,432.15,423.5,420.85,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",19.8,53.29,0.0,Telecommunication
EMCURE,1719.6,STRONG BUY,90,1859.18,1635.85,53.4,65.4,74.4,22.4,1.39,-2.12,3.37,15.96,35.2,19.858,21.6981,-1.8401,55.83,56.2,-59.4,1,58.3,-6.0,40.2,1741.07,1770.53,1821.47,1690.13,1660.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",19.6,30.57,17.0,Healthcare
WOCKPHARMA,1892.9,STRONG BUY,89,2197.77,1709.98,58.5,70.1,75.2,48.1,0.88,-1.46,22.76,33.01,144.9,135.9574,124.5288,11.4286,121.95,20.0,-62.0,-1,65.9,-21.9,74.2,1904.3,1952.6,2012.3,1844.6,1796.3,Markup,"MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.0,42.28,0.0,Healthcare
KIMS,801.2,STRONG BUY,87,870.31,759.73,64.3,64.6,63.6,23.4,3.27,1.55,13.54,16.1,133.5,19.1087,19.3137,-0.205,27.65,77.0,-11.4,1,99.2,-1.2,39.1,797.07,815.13,829.07,783.13,765.07,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",9.7,166.23,0.0,Healthcare
ASTERDM,766.15,STRONG BUY,87,822.8,732.16,63.4,65.7,71.8,22.0,3.43,1.61,7.35,17.42,119.5,8.3108,9.5829,-1.2721,22.66,57.5,-25.6,1,89.3,-2.4,48.2,764.47,786.68,807.22,743.93,721.72,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.1,45.92,53.0,Healthcare
BSE,3916.8,STRONG BUY,87,4278.61,3699.72,48.4,67.8,78.8,39.7,0.93,0.95,6.58,36.28,65.1,72.7036,138.9377,-66.2341,144.72,7.0,-80.1,-1,22.2,-11.9,93.8,3886.2,3987.6,4058.4,3815.4,3714.0,Consolidation,"EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",36.0,0.0,26.0,Financial Services
CAPLIPOINT,2111.0,STRONG BUY,87,2277.45,2011.13,70.6,63.9,61.7,41.4,2.46,3.83,15.93,11.32,25.1,60.9675,65.3867,-4.4192,66.58,50.3,-18.7,1,90.4,-11.7,41.0,2086.83,2172.17,2233.33,2025.67,1940.33,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,39.0,Healthcare
CHENNPETRO,1191.3,STRONG BUY,87,1306.37,1122.26,71.6,64.0,68.2,22.7,1.51,0.84,14.07,32.4,5.7,39.1792,21.7774,17.4018,46.03,95.8,-13.5,1,93.5,-2.8,100.6,1192.5,1223.7,1256.1,1160.1,1128.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",32.1,17.68,110.0,Oil Gas & Consumable Fuels
IIFL,491.85,STRONG BUY,86,542.49,461.47,55.2,56.1,34.6,19.6,0.39,-4.85,6.81,-2.17,12.7,11.8656,7.8115,4.0541,20.25,61.9,-52.2,1,70.0,-26.6,20.2,498.2,506.4,520.95,483.65,475.45,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.3,446.24,77.0,Financial Services
HEXT,520.25,STRONG BUY,86,565.58,493.05,58.1,47.0,21.3,26.4,0.32,-1.09,9.03,-15.8,23.1,14.8319,14.4121,0.4199,18.13,8.3,-57.2,1,65.3,-40.6,32.5,517.85,525.05,529.85,513.05,505.85,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",22.3,10.52,271.0,Information Technology
ERIS,1365.1,STRONG BUY,86,1484.55,1293.43,50.2,46.2,63.2,21.1,0.31,-0.01,0.52,-8.46,30.1,3.7378,3.41,0.3278,47.78,25.5,-76.2,1,52.1,-28.1,14.4,1366.03,1384.07,1403.03,1347.07,1329.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.1,60.55,106.0,Healthcare
HYUNDAI,1894.7,STRONG BUY,86,2034.76,1810.66,53.6,44.3,57.1,20.6,0.23,-0.99,3.29,-14.11,28.4,15.0147,10.0378,4.9769,56.02,77.9,-44.9,1,65.6,-34.4,14.3,1890.37,1911.73,1928.77,1873.33,1851.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",29.9,5.48,110.0,Automobile and Auto Components
LALPATHLAB,1545.9,STRONG BUY,86,1680.67,1465.04,46.7,55.3,70.7,27.1,1.25,0.59,3.13,3.14,48.8,10.6946,28.5273,-17.8327,53.91,2.5,-78.9,1,16.5,-12.2,21.5,1543.47,1586.83,1627.77,1502.53,1459.17,Accumulation,"Golden Cross, Supertrend Bull, StochRSI Reversal",None,"Golden Cross, Supertrend Bull, StochRSI Reversal",21.5,7.83,91.0,Healthcare
DEEPAKFERT,1451.6,STRONG BUY,86,1584.45,1371.89,66.4,63.6,69.3,28.9,1.41,1.81,15.9,14.3,24.8,51.6566,57.0909,-5.4343,53.14,42.1,-25.5,1,73.8,-17.8,67.5,1442.07,1485.53,1519.47,1408.13,1364.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.8,75.97,70.0,Chemicals
ACE,883.95,STRONG BUY,86,956.9,840.18,49.3,48.4,30.0,15.8,0.94,-1.82,0.2,-7.04,25.4,-1.6445,-0.7332,-0.9112,29.18,50.1,-55.8,1,47.6,-30.6,18.6,884.18,902.87,921.78,865.27,846.58,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Low Debt Quality",22.9,0.39,22.0,Capital Goods
REDINGTON,229.54,STRONG BUY,86,250.18,217.16,51.9,50.0,49.8,24.1,0.4,-3.96,4.02,-9.63,12.0,4.526,3.0199,1.506,8.25,54.5,-65.1,1,59.9,-29.9,20.0,232.48,236.35,243.16,225.67,221.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.1,27.26,251.0,Services
SUZLON,54.43,STRONG BUY,86,59.08,51.64,51.9,58.3,70.6,15.1,0.76,-1.59,5.33,4.95,23.6,0.8177,1.0388,-0.221,1.86,21.3,-62.1,1,51.9,-21.7,42.5,54.71,55.61,56.78,53.54,52.64,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",40.6,5.87,0.0,Capital Goods
BERGEPAINT,491.9,STRONG BUY,86,534.72,466.21,47.5,50.5,61.6,22.8,0.28,0.34,2.71,-2.92,50.9,3.8141,8.5424,-4.7283,17.13,1.5,-77.8,1,20.7,-18.1,25.8,489.33,497.62,503.33,483.62,475.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",17.2,9.16,78.0,Consumer Durables
BAJAJ-AUTO,10231.0,STRONG BUY,85,10805.35,9886.39,50.7,62.0,64.3,22.3,0.36,-1.07,3.88,10.55,26.6,116.1575,168.5964,-52.4389,229.74,13.1,-64.0,1,34.3,-4.8,32.0,10235.67,10300.33,10369.67,10166.33,10101.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",28.1,56.29,145.0,Automobile and Auto Components
NUVAMA,1539.8,STRONG BUY,85,1656.78,1469.61,58.9,60.9,73.5,28.8,0.67,-2.2,10.24,13.36,27.5,45.6416,49.0416,-3.4001,46.79,56.8,-34.9,1,63.6,-7.8,41.7,1539.3,1572.5,1605.2,1506.6,1473.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",27.3,282.32,178.0,Financial Services
ATHERENERG,1002.25,STRONG BUY,84,1121.63,930.62,59.7,73.7,50.0,37.2,1.46,-3.03,11.32,41.2,,29.8236,24.13,5.6936,47.75,71.3,-34.2,1,83.7,-6.2,227.5,1021.95,1049.3,1096.35,974.9,947.55,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
DIXON,11392.0,STRONG BUY,83,12288.32,10854.21,51.9,47.3,44.9,11.4,0.46,-0.35,3.35,-13.62,42.2,124.9503,151.0153,-26.0649,358.53,29.5,-49.6,1,54.7,-38.3,18.7,11398.33,11561.67,11731.33,11228.67,11065.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",37.1,18.46,7.0,Consumer Durables
TARIL,309.6,STRONG BUY,83,341.41,290.51,47.9,50.4,47.4,10.6,0.71,-3.58,0.48,-10.49,35.2,1.4471,1.6632,-0.2161,12.73,58.0,-52.4,1,47.4,-46.5,38.2,312.0,317.85,326.1,303.75,297.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.3,29.59,6.0,Capital Goods
NEWGEN,478.3,STRONG BUY,81,536.13,443.6,52.4,39.6,41.4,19.0,0.44,-2.2,2.54,-31.41,22.7,4.2631,-0.978,5.2411,23.13,61.1,-56.8,1,65.0,-64.0,19.3,484.42,493.18,508.07,469.53,460.77,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",18.2,2.21,123.0,Information Technology
JSWENERGY,570.95,STRONG BUY,81,617.44,543.05,53.7,62.0,51.5,21.1,0.38,-2.27,5.39,11.74,44.8,12.5244,12.2592,0.2652,18.6,42.6,-49.1,1,60.5,-7.2,33.9,574.1,583.5,596.05,561.55,552.15,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.8,229.16,34.0,Power
ZENTEC,1753.1,STRONG BUY,81,1941.15,1640.27,61.3,68.3,71.9,15.2,1.22,-3.43,10.16,21.38,81.2,47.8902,32.5268,15.3634,75.22,83.7,-39.7,1,84.7,-22.6,43.3,1775.53,1818.47,1883.83,1710.17,1667.23,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,0.95,6.0,Capital Goods
TIMKEN,3574.9,STRONG BUY,81,3832.99,3420.05,50.9,60.3,54.4,16.6,0.17,-1.89,1.82,12.26,65.0,20.292,30.1139,-9.8219,103.24,38.6,-67.5,1,44.8,-5.3,27.7,3588.67,3622.33,3669.77,3541.23,3507.57,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.4,0.5,99.0,Capital Goods
APOLLOHOSP,8358.5,STRONG BUY,81,8776.17,8107.9,63.7,63.7,71.7,18.5,1.17,0.65,6.37,10.48,61.8,118.6675,126.8208,-8.1532,167.07,41.2,-19.5,1,82.0,-1.5,25.0,8353.17,8495.33,8632.17,8216.33,8074.17,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.5,85.15,24.0,Healthcare
IGIL,365.3,STRONG BUY,81,398.29,345.51,54.9,55.9,24.5,19.7,0.33,-0.84,4.53,8.6,30.8,5.4294,5.5595,-0.1301,13.2,47.3,-38.3,1,62.1,-16.1,28.3,364.75,371.95,378.6,358.1,350.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.59,136.0,Services
FEDERALBNK,304.6,STRONG BUY,81,323.49,293.26,68.3,64.1,76.5,16.6,0.61,0.15,6.01,19.14,17.4,3.8714,2.1007,1.7707,7.56,97.2,-20.0,1,100.0,-1.7,65.5,305.3,309.3,314.0,300.6,296.6,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.7,,39.0,Financial Services
ELECON,521.1,STRONG BUY,81,573.83,489.46,54.9,57.1,42.0,18.8,0.52,-1.93,8.7,6.07,34.3,8.3355,10.6043,-2.2688,21.09,32.8,-38.8,1,64.3,-26.9,48.0,519.62,526.63,532.17,514.08,507.07,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",15.8,11.82,38.0,Capital Goods
BLUEJET,450.85,STRONG BUY,81,508.05,416.53,50.0,50.1,54.0,23.8,0.33,-3.07,4.88,-13.4,31.6,6.3323,8.2447,-1.9124,22.88,27.6,-73.6,1,48.2,-56.1,38.7,455.97,464.58,478.32,442.23,433.62,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",19.9,3.1,26.0,Healthcare
RBLBANK,344.95,STRONG BUY,81,370.4,329.68,55.3,65.4,52.5,15.4,0.76,-1.82,5.21,12.58,24.5,5.97,5.6911,0.2789,10.18,73.1,-30.9,1,65.7,-3.3,68.5,346.98,350.67,356.38,341.27,337.58,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,33.0,Financial Services
SONATSOFTW,260.9,STRONG BUY,81,288.33,244.44,45.8,44.2,64.3,28.4,0.31,-1.81,0.35,-17.78,15.6,0.3699,1.5344,-1.1645,10.97,5.7,-92.0,1,12.2,-41.1,25.9,260.98,263.82,266.73,258.07,255.23,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",25.7,37.96,307.0,Information Technology
PREMIERENE,1090.5,STRONG BUY,81,1171.24,1042.06,68.6,65.4,44.8,25.7,0.82,0.96,8.9,16.85,32.5,27.4357,21.8179,5.6177,32.3,84.9,-9.4,1,87.3,-3.9,63.6,1086.6,1107.7,1124.9,1069.4,1048.3,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",42.3,86.0,14.0,Capital Goods
ABB,6958.0,STRONG BUY,81,7474.98,6647.81,51.3,64.0,44.4,22.2,0.58,-2.92,1.83,22.04,95.2,98.4207,74.6947,23.7261,206.79,61.8,-35.4,1,61.1,-10.7,50.7,6993.5,7094.0,7230.0,6857.5,6757.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.08,55.0,Capital Goods
WELSPUNLIV,142.39,STRONG BUY,81,153.31,135.84,58.0,61.1,66.8,19.9,0.36,-0.52,8.15,11.2,66.2,3.2357,3.4203,-0.1846,4.37,25.2,-41.5,1,64.0,-6.8,33.0,141.35,144.61,146.82,139.14,135.88,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.3,46.5,7.0,Textiles
CIPLA,1387.9,STRONG BUY,80,1458.6,1345.48,56.8,55.8,56.0,25.4,0.3,-0.96,6.22,-2.09,28.9,19.1291,24.1,-4.9708,28.28,47.7,-39.8,1,52.4,-16.3,20.2,1391.97,1400.93,1413.97,1378.93,1369.97,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",11.7,1.78,93.0,Healthcare
CUMMINSIND,5610.5,STRONG BUY,80,6034.29,5356.22,54.3,75.8,70.1,21.7,0.9,-3.0,6.88,24.59,66.0,148.8666,156.2945,-7.4279,169.52,24.6,-53.4,1,56.5,-8.0,77.1,5635.83,5715.17,5819.83,5531.17,5451.83,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",29.4,0.43,114.0,Capital Goods
JSWDULUX,3168.1,STRONG BUY,80,3400.81,3028.48,65.7,53.8,58.5,28.2,0.62,1.84,6.56,0.53,7.3,49.1146,28.6257,20.4888,93.08,72.1,-21.9,1,91.3,-15.4,18.8,3136.4,3206.7,3245.3,3097.8,3027.5,Accumulation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,,0.0,Consumer Durables
AJANTPHARM,2968.8,WEAK BUY,79,3142.95,2864.31,46.8,56.0,75.6,21.9,0.83,-0.26,1.27,8.83,35.1,-8.4715,14.3195,-22.791,96.75,20.9,-70.9,-1,28.2,-10.4,28.9,2986.6,3028.2,3087.6,2927.2,2885.6,Consolidation,"Value+Momentum, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, StochRSI Reversal, OBV Confirm",25.4,5.75,188.0,Healthcare
FINCABLES,1019.6,WEAK BUY,79,1114.41,962.71,47.7,59.5,51.7,28.8,0.85,-3.58,3.53,20.51,21.9,7.682,20.7239,-13.0419,52.67,19.9,-74.1,-1,31.0,-13.9,45.5,1027.57,1046.63,1073.67,1000.53,981.47,Consolidation,"Value+Momentum, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, StochRSI Reversal, OBV Confirm",12.3,0.31,76.0,Capital Goods
LLOYDSME,1711.2,WEAK BUY,79,1805.78,1654.45,45.8,70.8,69.1,30.1,0.59,-3.79,2.94,25.29,25.6,31.9278,47.0141,-15.0863,52.54,18.9,-70.3,1,28.6,-9.4,64.1,1723.8,1747.6,1784.0,1687.4,1663.6,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",37.0,145.21,6.0,Metals & Mining
NIVABUPA,81.52,WEAK BUY,79,85.83,78.94,49.2,57.4,72.6,33.7,0.27,-1.09,3.37,4.93,114.8,0.9884,1.4447,-0.4562,2.39,4.3,-76.5,1,30.9,-12.2,20.8,81.63,82.56,83.61,80.58,79.65,Accumulation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.7,9.88,0.0,Financial Services
ACMESOLAR,352.25,WEAK BUY,79,379.02,336.19,74.8,71.7,37.2,38.6,1.37,-1.23,19.42,34.06,43.1,15.8141,9.7793,6.0348,14.87,96.1,-14.6,1,95.7,-3.4,80.0,353.95,363.1,373.95,343.1,333.95,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.4,393.19,6.0,Power
BIOCON,409.25,WEAK BUY,78,428.89,397.47,49.6,59.7,64.9,33.2,0.62,-0.74,6.05,8.12,146.2,7.55,11.9318,-4.3817,10.91,3.4,-90.0,1,12.4,-7.1,25.1,410.85,415.9,422.55,404.2,399.15,Consolidation,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",1.1,42.15,12.0,Healthcare
KEI,5148.0,WEAK BUY,78,5446.25,4969.05,50.4,66.7,58.5,14.3,0.64,-3.51,5.36,17.11,53.6,93.9943,120.3837,-26.3894,165.69,20.6,-75.3,1,39.0,-6.0,47.3,5181.33,5255.67,5363.33,5073.67,4999.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.8,3.8,8.0,Capital Goods
NAM-INDIA,1055.2,WEAK BUY,78,1130.21,1010.2,47.2,68.3,72.9,31.0,1.52,-5.2,3.72,16.58,44.7,18.1072,24.3759,-6.2688,41.67,52.3,-89.8,1,10.1,-7.8,51.2,1067.43,1089.77,1124.33,1032.87,1010.53,Consolidation,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",34.5,1.62,193.0,Financial Services
APTUS,256.0,WEAK BUY,78,272.21,246.27,47.0,52.7,37.4,30.7,1.09,-3.51,3.23,-6.71,13.6,1.722,3.1538,-1.4318,9.01,40.5,-76.8,1,13.9,-28.5,33.9,257.7,260.4,264.8,253.3,250.6,Consolidation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",20.1,156.2,188.0,Financial Services
IDEA,14.4,WEAK BUY,78,15.27,13.88,70.5,75.1,47.4,57.3,0.94,-3.68,26.87,41.9,4.5,0.9427,0.9776,-0.0348,0.48,59.8,-44.0,1,69.5,-5.6,135.3,14.57,14.87,15.35,14.09,13.79,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Telecommunication
SONACOMS,588.25,WEAK BUY,78,618.41,570.15,48.4,62.7,63.9,12.5,0.51,-2.33,2.41,17.36,57.1,7.2502,9.4645,-2.2143,16.76,19.4,-64.8,1,37.6,-5.4,46.7,590.03,594.67,601.08,583.62,578.98,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,7.21,60.0,Automobile and Auto Components
