Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
APARINDS,13609.0,STRONG BUY,96,14991.15,12779.71,60.2,72.2,71.6,29.3,0.7,2.51,12.29,41.43,56.3,415.6168,405.3126,10.3042,552.86,53.1,-32.1,1,81.0,-4.0,100.1,13564.67,13843.33,14077.67,13330.33,13051.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,17.72,38.0,Capital Goods
NETWEB,4428.2,STRONG BUY,96,5050.58,4054.77,55.3,66.6,58.9,28.1,1.29,3.84,12.9,28.33,122.2,191.5136,174.428,17.0856,248.95,36.0,-44.5,1,65.1,-10.8,160.8,4388.37,4499.83,4571.47,4316.73,4205.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.8,39.02,6.0,Information Technology
NH,1934.3,STRONG BUY,96,2075.71,1849.46,55.9,62.7,63.9,12.8,0.77,0.67,6.3,6.56,48.4,35.1113,36.4676,-1.3563,56.56,25.1,-42.9,1,66.7,-18.2,21.7,1932.5,1956.6,1978.9,1910.2,1886.1,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.8,129.03,23.0,Healthcare
GMRAIRPORT,102.61,STRONG BUY,96,110.54,97.85,61.1,57.5,61.3,14.1,0.86,2.28,6.44,7.1,789.3,1.3535,0.866,0.4875,3.17,88.1,-16.4,1,98.3,-7.0,28.4,102.21,103.63,104.66,101.18,99.76,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Services
JBCHEPHARM,2210.2,STRONG BUY,95,2354.43,2123.66,62.4,67.8,82.6,25.2,0.68,1.72,6.28,17.72,49.6,23.098,25.8325,-2.7346,57.69,48.9,-33.6,1,87.9,-2.9,39.9,2197.3,2229.0,2247.8,2178.5,2146.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",18.7,0.09,86.0,Healthcare
FACT,876.05,STRONG BUY,94,945.89,834.15,49.3,51.9,55.5,14.1,0.38,1.12,0.35,0.65,,-1.5712,1.541,-3.1122,27.94,9.0,-70.6,1,45.6,-21.2,34.3,874.32,881.63,887.22,868.73,861.42,Accumulation,"Golden Cross, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,295.15,5.0,Chemicals
ZYDUSWELL,509.25,STRONG BUY,94,558.68,479.59,54.9,60.4,80.0,36.6,1.79,-2.72,2.65,12.1,82.4,4.1358,2.7506,1.3852,19.77,80.0,-47.2,1,69.7,-7.8,38.6,517.0,527.7,546.15,498.55,487.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",3.4,54.97,23.0,Fast Moving Consumer Goods
ZYDUSLIFE,1105.6,STRONG BUY,94,1173.6,1064.8,73.7,70.8,78.6,53.7,0.5,1.66,13.97,16.28,22.1,38.0077,38.4544,-0.4467,27.2,43.8,-11.6,1,79.2,-0.9,32.3,1100.7,1115.9,1126.2,1090.4,1075.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.3,42.24,9.0,Healthcare
SYRMA,1256.8,STRONG BUY,94,1368.4,1189.84,77.3,73.0,76.9,46.6,0.95,4.63,25.39,49.59,74.2,64.1113,49.3471,14.7643,44.64,87.9,-1.4,1,97.0,-0.3,151.8,1237.4,1279.8,1302.8,1214.4,1172.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,12.0,Capital Goods
NLCINDIA,327.75,STRONG BUY,93,364.42,305.75,46.2,68.4,80.4,37.7,2.38,-2.38,3.42,22.02,12.9,4.6887,8.7501,-4.0614,14.67,0.0,-82.3,1,7.6,-15.5,51.5,326.98,333.97,340.18,320.77,313.78,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",16.0,82.0,214.0,Power
NMDC,90.04,STRONG BUY,93,97.12,85.79,48.9,65.7,59.4,13.1,1.03,0.5,1.98,14.08,10.6,1.0738,1.3266,-0.2528,2.83,20.7,-73.0,1,38.2,-7.6,40.8,90.0,90.81,91.57,89.24,88.43,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.4,18.8,391.0,Metals & Mining
IDEA,14.14,STRONG BUY,93,15.41,13.38,64.8,75.1,47.4,55.0,1.62,-1.81,23.47,38.81,4.4,0.8683,0.9557,-0.0874,0.51,30.2,-63.8,1,59.3,-7.3,131.0,14.34,14.65,15.16,13.83,13.52,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Telecommunication
BANKINDIA,147.72,STRONG BUY,93,157.98,141.57,63.6,50.9,61.3,11.3,2.23,5.45,6.14,6.92,6.2,0.8741,-0.0096,0.8838,4.1,84.0,-2.1,1,114.3,-14.5,40.2,145.31,150.41,153.11,142.61,137.51,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.1,,332.0,Financial Services
VTL,620.85,STRONG BUY,93,675.85,587.85,56.9,68.3,73.5,14.6,0.27,0.32,5.61,28.04,23.7,8.5692,7.7361,0.8331,22.0,80.8,-32.7,1,72.6,-4.0,63.7,625.93,632.92,644.98,613.87,606.88,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,17.52,81.0,Textiles
CRAFTSMAN,9126.5,STRONG BUY,93,9954.51,8629.69,64.4,66.5,72.9,46.6,1.12,1.68,13.27,24.11,56.8,274.248,279.0025,-4.7545,331.21,15.0,-19.8,1,89.2,-6.3,79.1,9075.67,9251.33,9376.17,8950.83,8775.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",12.6,111.01,13.0,Automobile and Auto Components
COALINDIA,466.9,STRONG BUY,93,498.6,447.88,52.1,61.8,75.3,10.6,0.5,0.43,1.75,13.31,9.3,3.1463,2.8909,0.2554,12.68,29.3,-31.3,1,60.9,-5.0,35.0,464.28,470.17,473.43,461.02,455.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,11.63,473.0,Oil Gas & Consumable Fuels
DATAPATTNS,4558.5,STRONG BUY,92,5089.62,4239.83,67.2,69.8,70.8,16.6,3.51,10.07,19.04,49.95,94.1,110.1812,82.5532,27.628,212.45,90.9,-7.5,1,115.6,-1.3,113.9,4444.93,4733.57,4908.63,4269.87,3981.23,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",16.7,0.3,19.0,Capital Goods
ACE,894.15,STRONG BUY,91,968.36,849.62,52.2,48.4,30.0,15.7,1.52,1.15,1.18,-5.94,25.7,-0.7702,-0.7406,-0.0296,29.68,73.4,-42.4,1,68.2,-29.8,20.0,896.23,913.32,932.48,877.07,859.98,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",22.9,0.39,23.0,Capital Goods
BALRAMCHIN,536.95,STRONG BUY,91,584.84,508.21,53.6,61.5,66.1,21.4,1.12,-2.44,3.6,11.9,28.9,4.6119,4.9935,-0.3817,19.16,65.2,-46.1,1,53.8,-13.8,36.4,537.4,547.8,558.65,526.55,516.15,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.5,76.61,127.0,Fast Moving Consumer Goods
BHEL,396.55,STRONG BUY,91,430.14,376.4,53.8,67.9,73.3,34.3,0.77,2.65,11.32,40.69,86.2,8.6948,15.2668,-6.572,13.44,7.3,-60.4,-1,29.3,-6.7,93.3,393.0,400.95,405.35,388.6,380.65,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",6.3,31.31,13.0,Capital Goods
NUVAMA,1556.8,STRONG BUY,90,1673.37,1486.86,61.3,60.9,73.5,27.8,0.72,1.1,10.87,14.53,27.8,43.6152,47.9564,-4.3411,46.63,39.2,-30.0,1,72.5,-6.8,43.3,1552.1,1576.7,1596.6,1532.2,1507.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",27.3,282.32,182.0,Financial Services
ADANIPOWER,226.14,STRONG BUY,89,246.98,213.64,51.0,74.5,82.8,25.0,0.63,0.13,7.3,40.66,34.2,5.3611,7.9375,-2.5764,8.34,3.3,-78.6,1,41.9,-11.0,114.5,226.67,229.35,232.55,223.47,220.79,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
GRASIM,3095.5,STRONG BUY,89,3250.71,3002.37,60.5,63.9,67.5,19.6,0.88,1.49,7.24,9.78,42.3,57.2486,72.8867,-15.6381,62.09,8.1,-57.8,1,56.8,-3.2,23.7,3090.93,3114.07,3132.63,3072.37,3049.23,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",6.3,134.14,33.0,Construction Materials
INDUSINDBK,922.8,STRONG BUY,89,980.88,887.95,56.4,54.3,41.0,15.2,0.99,3.1,4.9,9.14,81.2,4.7041,7.1416,-2.4375,23.23,26.5,-29.4,1,75.7,-4.8,29.9,915.62,935.18,947.57,903.23,883.67,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",1.4,,17.0,Financial Services
WOCKPHARMA,1887.6,STRONG BUY,89,2189.24,1706.61,58.2,70.1,75.2,46.7,0.63,-0.28,21.33,32.46,144.5,125.8304,124.7891,1.0412,120.66,3.8,-62.7,-1,63.6,-22.1,73.7,1913.23,1952.37,2017.13,1848.47,1809.33,Markup,"MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.0,42.28,0.0,Healthcare
APOLLOHOSP,8524.0,STRONG BUY,87,8943.98,8272.01,69.2,63.7,71.7,17.9,1.69,1.98,8.21,12.61,62.9,133.2137,128.0993,5.1144,167.99,57.1,-2.0,1,103.3,-0.2,27.5,8476.0,8586.5,8649.0,8413.5,8303.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",21.5,85.15,24.0,Healthcare
RBLBANK,361.0,STRONG BUY,87,387.68,344.99,64.4,65.4,52.5,15.8,1.2,4.65,9.73,17.62,25.7,6.8406,5.921,0.9196,10.67,73.1,-2.8,1,99.2,-0.3,76.3,356.32,366.68,372.37,350.63,340.27,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,33.0,Financial Services
CCL,1149.1,STRONG BUY,86,1255.19,1085.45,60.2,57.4,74.2,19.4,1.58,-2.04,4.21,16.22,39.5,2.9873,-5.5532,8.5405,42.44,86.6,-40.0,1,96.5,-5.8,48.7,1159.07,1180.63,1212.17,1127.53,1105.97,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.0,56.49,66.0,Fast Moving Consumer Goods
REDINGTON,240.3,STRONG BUY,86,262.38,227.05,59.7,50.0,49.8,24.9,1.49,4.69,8.61,-5.39,12.6,4.8457,3.3851,1.4606,8.83,36.0,-32.3,1,83.8,-26.6,25.6,238.93,247.27,254.25,231.95,223.61,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.1,27.26,261.0,Services
HEXT,521.6,STRONG BUY,86,566.63,494.58,58.7,47.0,21.3,26.4,0.79,0.26,8.91,-15.46,23.1,13.9764,14.3249,-0.3485,18.01,1.4,-54.8,1,65.5,-40.5,32.8,524.28,531.17,540.73,514.72,507.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",22.3,10.52,274.0,Information Technology
LICHSGFIN,552.75,STRONG BUY,86,588.52,531.29,52.9,53.0,31.5,13.3,0.34,2.17,1.4,1.6,5.4,-1.0171,-0.784,-0.2331,14.31,73.5,-29.5,-1,62.1,-13.0,20.5,548.93,557.82,562.88,543.87,534.98,Accumulation,"Value+Momentum, Golden Cross, OBV Confirm",None,"Value+Momentum, Golden Cross, OBV Confirm",14.4,642.52,185.0,Financial Services
HYUNDAI,1898.6,STRONG BUY,86,2036.03,1816.14,54.2,44.3,57.1,20.9,0.22,0.21,3.49,-13.83,28.4,14.7422,10.9787,3.7636,54.97,57.3,-49.9,1,67.0,-34.3,14.5,1899.1,1919.5,1940.4,1878.2,1857.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",29.9,5.48,111.0,Automobile and Auto Components
IIFL,508.05,STRONG BUY,86,558.68,477.67,59.7,56.1,34.6,20.0,0.41,3.29,10.12,0.99,13.1,12.5195,8.7531,3.7664,20.25,41.6,-33.8,1,85.7,-24.2,24.2,503.8,516.05,524.05,495.8,483.55,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.3,446.24,81.0,Financial Services
BLUEJET,467.9,STRONG BUY,86,524.79,433.77,54.9,50.1,54.0,23.3,0.37,3.78,8.27,-9.85,32.7,6.6629,7.9283,-1.2654,22.76,17.8,-55.9,1,68.7,-54.4,44.0,463.58,476.32,484.73,455.17,442.43,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.9,3.1,27.0,Healthcare
ERIS,1373.7,STRONG BUY,86,1487.97,1305.14,51.6,46.2,63.2,21.2,0.23,0.63,1.01,-7.79,30.3,3.9421,3.5164,0.4257,45.71,33.0,-72.0,1,58.4,-27.7,15.1,1372.17,1382.33,1390.97,1363.53,1353.37,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.1,60.55,106.0,Healthcare
ELECON,532.85,STRONG BUY,86,585.37,501.34,58.2,57.1,42.0,19.2,1.14,2.25,10.48,8.5,35.0,9.0578,10.295,-1.2371,21.01,45.8,-27.7,1,77.2,-25.2,51.4,531.95,541.9,550.95,522.9,512.95,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.8,11.82,38.0,Capital Goods
NEWGEN,487.35,STRONG BUY,86,543.74,453.51,55.1,39.6,41.4,19.5,0.19,1.89,4.25,-29.92,23.1,4.9089,0.1994,4.7095,22.56,57.0,-48.2,1,72.1,-63.3,21.5,485.42,493.93,500.52,478.83,470.32,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.2,2.21,125.0,Information Technology
BAJAJ-AUTO,10184.0,STRONG BUY,85,10751.97,9843.22,49.1,62.0,64.3,20.8,0.91,-0.46,3.14,9.94,26.5,95.2956,153.9362,-58.6407,227.19,5.6,-94.3,1,28.0,-5.3,31.4,10226.0,10302.0,10420.0,10108.0,10032.0,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",28.1,56.29,147.0,Automobile and Auto Components
ATHERENERG,1032.8,STRONG BUY,84,1149.99,962.49,63.4,73.7,50.0,38.6,0.77,3.05,14.06,44.87,,32.2891,25.7618,6.5273,46.88,76.0,-18.6,1,95.0,-3.4,237.4,1023.53,1045.92,1059.03,1010.42,988.03,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
BELRISE,234.73,STRONG BUY,84,254.35,222.96,69.1,65.3,50.0,11.7,6.92,8.81,11.08,32.88,40.3,3.1675,2.2554,0.9122,7.85,59.3,-5.5,1,132.2,-0.7,144.6,230.84,240.39,246.06,225.17,215.62,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",12.5,29.1,25.0,Automobile and Auto Components
DIVISLAB,6753.0,STRONG BUY,84,7143.94,6518.43,56.3,56.5,66.6,23.0,2.2,3.56,4.48,6.68,70.0,18.5327,49.8495,-31.3168,156.38,26.4,-40.7,1,52.5,-4.1,19.8,6692.67,6850.33,6947.67,6595.33,6437.67,Markup,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",16.2,0.04,46.0,Healthcare
MAHABANK,83.97,STRONG BUY,84,89.88,80.42,68.8,65.6,68.9,13.5,3.09,5.48,11.12,32.98,9.2,1.1504,0.9941,0.1562,2.36,86.2,-3.3,1,134.1,-0.8,67.4,82.61,85.61,87.26,80.96,77.96,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",22.7,,276.0,Financial Services
ACMESOLAR,348.7,STRONG BUY,84,385.31,326.73,71.9,71.7,37.2,40.8,0.53,-1.01,17.46,32.54,42.7,16.5121,11.1259,5.3862,14.64,88.9,-18.7,1,87.4,-4.4,78.2,350.82,355.58,362.47,343.93,339.17,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.4,393.19,6.0,Power
BANKBARODA,273.75,STRONG BUY,83,291.19,263.29,63.8,48.9,40.7,13.9,2.44,5.59,5.35,2.08,7.1,1.1812,-0.2196,1.4008,6.98,79.6,-2.1,1,120.3,-13.2,22.6,269.45,278.5,283.25,264.7,255.65,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.7,,328.0,Financial Services
HINDPETRO,382.0,STRONG BUY,83,410.85,364.69,49.0,47.2,62.6,13.3,0.93,2.48,2.07,-9.0,4.5,1.2061,3.1671,-1.9609,11.54,15.5,-74.2,1,42.8,-24.9,20.8,379.15,386.1,390.2,375.05,368.1,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",30.9,85.37,932.0,Oil Gas & Consumable Fuels
TORNTPHARM,4472.9,STRONG BUY,83,4768.44,4295.58,56.6,64.8,82.7,17.8,0.43,1.42,4.51,13.68,69.9,29.8173,39.5651,-9.7478,118.21,38.0,-49.8,1,67.9,-4.9,44.3,4461.07,4509.13,4545.37,4424.83,4376.77,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",17.0,85.45,86.0,Healthcare
JSWDULUX,3116.8,STRONG BUY,83,3354.19,2974.37,59.5,53.8,58.5,30.1,0.29,-1.62,4.69,-1.04,7.2,49.5831,32.8172,16.7659,94.96,72.9,-35.6,1,76.2,-16.8,16.9,3132.5,3184.3,3251.8,3065.0,3013.2,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,,0.0,Consumer Durables
CHAMBLFERT,454.75,STRONG BUY,83,485.39,436.36,48.6,54.0,50.4,12.7,0.28,1.35,0.65,-2.53,9.3,3.2686,4.8783,-1.6096,12.26,21.2,-74.3,1,44.8,-20.8,13.8,453.25,457.3,459.85,450.7,446.65,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",20.4,10.27,223.0,Chemicals
ADANIPORTS,1826.4,STRONG BUY,83,1932.33,1762.84,62.2,72.2,70.2,23.3,0.81,1.19,10.11,21.82,31.3,39.6173,47.4229,-7.8055,42.37,27.3,-16.8,1,82.7,-0.9,41.5,1817.13,1841.87,1857.33,1801.67,1776.93,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",15.6,64.05,42.0,Services
BBTC,1527.2,STRONG BUY,83,1633.17,1463.62,52.1,42.4,55.8,12.3,1.54,3.04,1.89,-11.65,8.6,-2.6823,-1.101,-1.5813,42.39,51.9,-33.9,1,62.7,-28.5,16.2,1513.77,1548.43,1569.67,1492.53,1457.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",28.7,16.57,229.0,Fast Moving Consumer Goods
TARIL,319.5,STRONG BUY,83,351.17,300.5,53.8,50.4,47.4,10.0,0.92,3.2,3.45,-7.39,36.2,1.7418,1.6789,0.0629,12.67,55.6,-39.5,1,73.1,-44.8,42.6,316.27,323.83,328.17,311.93,304.37,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.3,29.59,6.0,Capital Goods
VBL,529.75,STRONG BUY,83,562.66,510.0,59.2,61.5,45.5,23.2,0.78,1.46,8.3,12.68,56.4,9.8259,12.3688,-2.5429,13.16,8.1,-44.5,1,63.4,-2.7,39.3,528.28,532.72,535.68,525.32,520.88,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,12.71,38.0,Fast Moving Consumer Goods
DIXON,11611.0,STRONG BUY,83,12491.15,11082.91,55.9,47.3,44.9,10.7,0.49,1.92,5.11,-11.79,43.2,129.9675,146.8057,-16.8382,352.06,32.6,-31.0,1,68.2,-37.1,20.9,11558.0,11713.0,11815.0,11456.0,11301.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",37.1,18.46,7.0,Consumer Durables
KOTAKBANK,381.7,STRONG BUY,83,402.22,369.39,50.2,42.2,49.3,13.9,0.96,1.22,1.04,-5.93,19.7,-0.1978,0.6647,-0.8625,8.21,12.1,-58.6,1,41.2,-15.8,10.5,380.48,383.67,385.63,378.52,375.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.4,,13.0,Financial Services
LICI,403.9,STRONG BUY,83,426.22,390.51,50.0,45.7,69.0,11.0,0.53,2.12,0.71,-4.85,8.9,-0.4316,0.7903,-1.2219,8.93,11.1,-67.8,1,47.7,-16.5,12.0,401.6,407.05,410.2,398.45,393.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",42.4,,253.0,Financial Services
J&KBANK,156.98,STRONG BUY,82,169.89,149.23,73.5,69.5,60.6,25.0,2.58,5.95,18.32,39.57,7.3,5.21,4.2092,1.0008,5.17,90.7,-4.1,1,106.4,-0.6,61.3,154.39,160.48,163.98,150.89,144.8,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",15.4,,145.0,Financial Services
ZENTEC,1782.5,STRONG BUY,81,1969.53,1670.28,63.7,68.3,71.9,15.0,0.94,1.68,11.47,23.26,82.7,50.8651,36.1944,14.6707,74.81,71.7,-33.7,1,88.6,-21.3,45.7,1781.67,1816.83,1851.17,1747.33,1712.17,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,0.95,6.0,Capital Goods
SONATSOFTW,263.05,STRONG BUY,81,289.55,247.15,47.5,44.2,64.3,28.7,0.24,0.82,0.9,-16.98,15.7,0.0432,1.2361,-1.193,10.6,6.7,-85.7,1,27.2,-40.6,27.0,263.0,265.9,268.75,260.15,257.25,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",25.7,37.96,312.0,Information Technology
