Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
PTCIL,22885.0,STRONG BUY,99,24962.64,21638.42,65.7,78.3,51.9,53.9,0.39,-3.56,18.96,28.04,275.6,1275.6374,1105.1594,170.478,831.05,73.6,-26.8,1,74.3,-5.1,70.8,23228.33,23606.67,24328.33,22506.67,22128.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.34,0.0,Capital Goods
SIEMENS,3953.6,STRONG BUY,99,4187.74,3813.12,50.8,61.8,51.2,26.4,0.9,0.06,3.73,14.38,83.3,35.9674,59.0931,-23.1258,93.65,7.4,-72.7,1,35.6,-4.7,40.6,3956.13,4000.47,4047.33,3909.27,3864.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,2.21,46.0,Capital Goods
ANTHEM,947.95,STRONG BUY,99,1022.34,903.32,65.5,72.7,80.5,43.5,0.91,-1.03,13.07,29.63,94.1,30.5468,29.2859,1.2608,29.76,52.8,-27.2,1,84.6,-3.0,64.1,957.38,968.12,988.28,937.22,926.48,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.77,21.0,Healthcare
JSWDULUX,3173.0,STRONG BUY,98,3348.55,3067.67,59.7,55.5,69.6,30.0,1.81,-0.04,3.43,4.62,7.4,30.6447,27.4135,3.2312,70.22,98.7,-25.6,-1,82.9,-14.0,20.8,3171.03,3201.97,3230.93,3142.07,3111.13,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",,,0.0,Consumer Durables
ASAHIINDIA,970.05,STRONG BUY,98,1026.54,936.16,64.9,59.5,51.1,14.4,0.99,1.51,6.13,6.4,55.9,14.3376,15.1067,-0.7691,22.6,33.0,-29.0,1,77.0,-9.7,25.2,968.25,986.5,1002.95,951.8,933.55,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,55.87,21.0,Automobile and Auto Components
NYKAA,342.75,STRONG BUY,96,361.95,331.23,58.2,69.7,65.6,26.4,0.7,0.51,4.12,23.0,380.9,3.6949,3.7006,-0.0057,7.68,38.3,-28.2,1,82.9,-1.9,50.4,341.33,344.42,346.08,339.67,336.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.83,0.0,Consumer Services
PFOCUS,315.0,STRONG BUY,96,349.24,294.46,63.5,61.0,60.6,26.1,0.54,0.59,12.06,20.74,223.3,6.947,5.2795,1.6675,13.7,94.1,-20.9,1,91.5,-14.2,106.0,315.45,320.55,326.1,309.9,304.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,224.57,0.0,Media Entertainment & Publication
ELGIEQUIP,621.25,STRONG BUY,96,666.72,593.97,52.7,67.5,52.7,21.5,0.33,-2.66,4.13,16.35,44.1,10.2078,10.1214,0.0864,18.19,47.0,-49.4,1,52.6,-3.8,52.9,629.38,637.77,654.28,612.87,604.48,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.89,42.0,Capital Goods
HBLENGINE,728.4,STRONG BUY,96,789.31,691.86,60.0,43.7,42.4,26.0,3.34,-0.39,1.63,-4.73,24.9,-2.4397,-10.9315,8.4918,24.36,98.6,-35.6,1,98.4,-34.9,18.8,742.73,758.47,788.53,712.67,696.93,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,3.02,57.0,Capital Goods
MAHABANK,84.38,STRONG BUY,96,89.94,81.04,56.0,63.2,53.6,20.1,0.65,-0.48,3.26,16.29,8.6,1.0614,0.7855,0.2759,2.22,51.7,-40.8,1,69.3,-10.7,66.4,84.26,84.92,85.46,83.72,83.06,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.0,,259.0,Financial Services
CAPLIPOINT,2727.5,STRONG BUY,96,2975.38,2578.77,59.0,73.8,68.8,23.9,0.37,-1.54,5.52,32.91,31.3,60.0298,34.9251,25.1048,99.15,71.3,-35.9,1,78.0,-5.2,82.2,2745.63,2780.77,2834.03,2692.37,2657.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.13,28.0,Healthcare
KALYANKJIL,609.5,STRONG BUY,96,665.6,575.84,56.2,67.9,43.7,20.3,0.68,-0.51,8.5,34.78,42.4,9.4996,13.3928,-3.8932,22.44,47.7,-33.3,1,62.0,-6.1,86.4,610.23,617.17,624.83,602.57,595.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,96.97,42.0,Consumer Durables
TEJASNET,577.4,STRONG BUY,96,638.62,540.67,58.9,61.1,59.5,29.1,0.31,-2.14,7.5,22.63,,15.5611,7.9476,7.6135,24.49,68.3,-36.9,1,77.0,-10.4,96.4,584.0,593.4,609.4,568.0,558.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,142.52,42.0,Telecommunication
LICHSGFIN,558.3,STRONG BUY,96,592.58,537.73,69.5,59.8,37.5,31.9,0.59,-0.83,6.67,6.69,5.3,12.2411,5.7292,6.5119,13.71,96.2,-22.5,1,84.9,-4.8,24.1,557.83,565.22,572.13,550.92,543.53,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,642.52,181.0,Financial Services
WELSPUNLIV,208.2,STRONG BUY,94,226.46,197.25,75.4,78.8,56.9,53.1,0.56,0.16,19.19,45.22,71.8,10.9421,9.596,1.3462,7.3,59.2,-25.7,1,79.8,-3.6,94.5,210.15,212.75,217.3,205.6,203.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.5,5.0,Textiles
UNIONBANK,183.14,STRONG BUY,94,194.21,176.5,49.9,63.8,61.8,32.4,0.64,-0.04,3.4,8.39,6.9,1.9709,2.8967,-0.9258,4.43,0.0,-79.8,1,11.1,-8.2,48.9,182.55,184.29,185.43,181.41,179.67,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.8,,269.0,Financial Services
WELCORP,2603.0,STRONG BUY,94,2846.85,2456.69,78.0,94.7,83.2,59.8,0.22,0.13,35.62,112.07,29.7,216.648,206.5375,10.1105,97.54,2.0,-13.4,1,76.2,-2.7,267.8,2613.7,2641.3,2679.6,2575.4,2547.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,19.0,Capital Goods
INDGN,584.25,STRONG BUY,93,625.92,559.25,57.1,70.4,40.1,36.2,0.29,-0.84,7.74,14.74,35.9,14.6853,15.9569,-1.2716,16.67,13.9,-53.6,1,56.6,-5.1,41.7,585.37,589.88,595.52,579.73,575.22,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,38.0,Healthcare
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
IDEA,15.54,STRONG BUY,93,16.78,14.8,66.3,66.3,46.1,30.9,1.06,0.78,12.06,29.54,4.5,0.454,0.3481,0.1059,0.5,71.0,-13.4,1,90.6,-1.6,117.0,15.51,15.82,16.1,15.23,14.92,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Telecommunication
GPIL,254.51,STRONG BUY,93,273.42,243.17,60.6,40.8,39.2,14.6,1.39,3.58,3.95,-2.52,20.2,0.1399,-1.0011,1.1411,7.56,93.6,-2.7,1,100.8,-20.1,15.5,251.17,258.34,262.18,247.33,240.16,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,7.58,41.0,Capital Goods
APLAPOLLO,2182.1,STRONG BUY,93,2319.81,2099.47,59.7,68.4,59.6,48.1,0.34,-0.13,10.49,12.13,49.3,64.9295,73.8559,-8.9264,55.09,3.8,-56.1,1,60.7,-4.8,32.5,2180.67,2196.33,2210.57,2166.43,2150.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,9.4,38.0,Capital Goods
POLICYBZR,1807.2,STRONG BUY,93,1928.54,1734.39,56.2,63.6,63.6,48.2,0.79,-1.03,7.66,9.4,110.0,47.4591,52.9262,-5.4671,48.54,0.0,-57.5,1,53.3,-8.0,32.5,1803.13,1818.77,1830.33,1791.57,1775.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,4.92,0.0,Financial Services
GRANULES,885.0,STRONG BUY,92,948.43,846.94,61.3,63.8,79.9,18.8,1.36,-1.16,3.51,27.17,31.8,6.8728,1.9086,4.9642,25.37,93.7,-19.6,1,98.0,-2.5,73.7,888.3,898.5,912.0,874.8,864.6,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",,29.73,20.0,Healthcare
TBOTEK,1724.2,STRONG BUY,92,1864.1,1640.26,58.6,66.7,46.2,31.3,0.3,1.75,8.31,20.62,69.7,35.5872,42.9596,-7.3724,55.96,17.1,-26.2,1,71.0,-2.3,71.7,1711.07,1740.13,1756.07,1695.13,1666.07,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
RBLBANK,418.25,STRONG BUY,91,439.83,405.3,74.6,68.2,53.2,25.0,0.91,-0.06,10.39,25.01,34.2,8.9146,5.6962,3.2184,8.63,99.6,-4.7,1,103.0,-0.5,60.3,417.78,420.87,423.48,415.17,412.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,33.0,Financial Services
SOLARINDS,22275.0,STRONG BUY,91,23654.99,21447.0,74.2,76.1,57.7,28.5,0.36,-0.8,15.44,41.24,101.5,802.6752,612.4714,190.2038,552.0,94.3,-11.6,1,99.3,-1.5,91.4,22376.67,22523.33,22771.67,22128.33,21981.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.27,5.0,Chemicals
AEGISVOPAK,296.3,STRONG BUY,91,325.41,278.83,64.4,60.6,50.6,20.2,1.94,1.94,5.65,27.68,105.3,3.7062,1.099,2.6073,11.65,97.1,-7.5,1,105.2,-4.9,87.7,294.83,300.87,305.43,290.27,284.23,Markup,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,84.44,7.0,Oil Gas & Consumable Fuels
LALPATHLAB,1922.9,STRONG BUY,91,2050.94,1846.08,56.5,66.3,56.8,26.9,0.88,0.54,5.2,23.73,59.6,20.3285,28.157,-7.8284,51.22,31.6,-37.4,1,58.7,-3.3,51.9,1928.7,1956.2,1989.5,1895.4,1867.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,7.83,105.0,Healthcare
NMDC,85.47,STRONG BUY,91,90.37,82.53,50.7,50.7,45.1,13.8,0.66,0.9,0.71,2.81,10.1,-0.037,0.0972,-0.1342,1.96,20.2,-64.7,1,53.2,-12.3,21.9,85.3,86.06,86.66,84.7,83.94,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,18.8,236.0,Metals & Mining
IDFCFIRSTB,86.55,STRONG BUY,90,90.44,84.21,57.3,65.3,45.2,31.8,1.22,0.06,3.61,12.22,33.5,0.8088,0.8178,-0.0089,1.56,62.2,-27.7,1,71.7,-2.2,49.5,86.47,87.03,87.52,85.98,85.42,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,29.0,Financial Services
ACE,1123.0,STRONG BUY,90,1227.85,1060.09,52.5,65.3,45.6,27.1,1.3,0.16,4.83,19.28,30.6,12.6613,19.5952,-6.934,41.94,29.2,-56.6,1,44.1,-5.9,51.0,1135.33,1150.67,1178.33,1107.67,1092.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,0.39,18.0,Capital Goods
SAGILITY,45.1,STRONG BUY,89,48.13,43.28,54.3,60.5,79.2,30.5,0.36,-1.31,4.42,1.88,21.4,0.91,0.898,0.012,1.21,32.5,-49.3,1,58.6,-21.8,26.2,45.21,45.59,46.08,44.72,44.34,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.5,44.0,Information Technology
KAJARIACER,1239.1,STRONG BUY,88,1319.15,1191.07,53.3,60.8,33.4,12.6,0.28,-0.89,1.52,14.25,36.2,8.3436,7.3117,1.0319,32.02,45.8,-40.5,1,59.8,-3.6,42.5,1240.77,1247.23,1255.37,1232.63,1226.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,7.3,98.0,Consumer Durables
INDIANB,856.9,STRONG BUY,88,906.59,827.09,43.9,54.5,76.2,20.8,1.22,-0.35,0.48,0.83,9.0,3.589,7.9006,-4.3115,19.88,0.0,-94.6,1,-1.7,-12.6,31.7,859.22,864.38,871.87,851.73,846.57,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",16.2,,210.0,Financial Services
NCC,146.0,STRONG BUY,86,156.89,139.47,50.9,49.8,33.4,29.7,0.34,-1.78,2.27,-2.1,13.3,1.5568,1.4985,0.0583,4.36,49.3,-56.7,1,52.1,-33.3,14.0,146.97,147.93,149.87,145.03,144.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,57.39,146.0,Construction
SARDAEN,545.75,STRONG BUY,86,582.41,523.75,67.6,47.5,53.5,18.2,2.67,4.98,8.08,5.31,16.8,3.1113,0.333,2.7782,14.67,91.8,-13.7,1,115.2,-14.4,20.9,539.83,560.62,575.48,524.97,504.18,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,35.2,39.0,Metals & Mining
WHIRLPOOL,793.0,STRONG BUY,86,850.67,758.4,50.1,46.4,22.3,21.4,0.25,-1.49,0.65,-6.78,40.7,4.8432,2.7891,2.0541,23.07,57.3,-58.4,1,57.3,-44.5,6.2,795.65,803.3,813.6,785.35,777.7,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.62,61.0,Consumer Durables
CDSL,1371.0,STRONG BUY,86,1447.85,1324.89,49.4,55.7,59.8,18.6,0.89,-2.07,0.58,3.01,61.7,11.7673,13.6485,-1.8812,30.74,28.5,-64.4,1,44.4,-17.3,23.9,1374.67,1389.33,1407.67,1356.33,1341.67,Accumulation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",23.9,0.11,90.0,Financial Services
HINDZINC,607.45,STRONG BUY,86,651.75,580.87,57.5,55.3,62.7,23.9,0.82,2.01,7.86,5.32,14.9,9.1921,10.4829,-1.2908,17.72,21.3,-46.9,1,71.7,-15.6,43.6,603.1,613.1,618.75,597.45,587.45,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,39.03,356.0,Metals & Mining
CHENNPETRO,1599.0,STRONG BUY,85,1758.51,1503.29,74.0,74.2,44.0,37.6,3.65,9.69,26.04,57.45,5.6,60.4352,51.8917,8.5435,63.8,82.2,-1.8,1,131.5,-0.3,139.3,1556.33,1646.67,1694.33,1508.67,1418.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,17.68,434.0,Oil Gas & Consumable Fuels
GRAPHITE,854.35,STRONG BUY,85,937.47,804.48,79.0,60.0,47.7,35.2,12.28,16.36,25.87,31.2,76.9,21.6907,13.7109,7.9798,33.25,87.9,-10.2,1,144.4,-2.3,68.1,834.57,894.13,933.92,794.78,735.22,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,6.29,98.0,Capital Goods
EMCURE,1916.1,STRONG BUY,85,2039.74,1841.92,55.6,63.7,62.3,16.8,0.51,-0.5,1.7,16.56,35.9,3.4677,-1.9844,5.4521,49.46,93.9,-32.9,1,69.0,-6.3,52.4,1914.97,1940.03,1963.97,1891.03,1865.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,30.57,19.0,Healthcare
JINDALSAW,311.8,STRONG BUY,84,338.23,295.94,68.0,69.6,39.8,34.3,0.52,1.37,13.2,42.74,30.7,11.632,11.0747,0.5573,10.57,65.8,-15.9,1,74.8,-2.4,105.7,310.77,316.33,320.87,306.23,300.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.19,65.0,Capital Goods
CASTROLIND,189.42,STRONG BUY,84,195.26,185.92,63.8,67.8,22.2,44.6,0.48,-0.02,3.47,6.39,17.7,1.4628,1.3873,0.0755,2.34,72.3,-30.9,1,84.1,-4.4,15.1,189.21,190.11,190.81,188.51,187.61,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",57.0,2.78,661.0,Oil Gas & Consumable Fuels
JYOTICNC,1009.5,STRONG BUY,84,1111.23,948.46,60.4,66.1,44.1,38.1,0.29,-2.67,16.1,22.71,70.0,47.0765,49.2714,-2.1948,40.69,26.2,-44.5,1,64.8,-4.7,74.0,1024.47,1040.03,1070.57,993.93,978.37,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.61,0.0,Capital Goods
BRIGADE,663.4,STRONG BUY,84,735.28,620.27,58.4,67.6,28.2,36.4,0.28,-3.44,12.95,16.02,33.3,27.7364,26.2302,1.5062,28.75,36.2,-49.0,1,66.1,-17.0,47.7,672.0,680.7,698.0,654.7,646.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,84.32,29.0,Realty
NIACL,205.09,STRONG BUY,84,234.43,187.49,57.6,74.4,35.3,40.9,0.8,-0.06,11.91,27.29,49.4,8.8944,6.5597,2.3347,11.74,39.7,-62.0,1,70.9,-15.5,76.8,205.56,209.73,214.38,200.91,196.74,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,65.0,Financial Services
BAJAJHLDNG,11054.0,STRONG BUY,83,11653.0,10694.6,45.9,55.2,50.1,16.0,0.31,0.07,0.0,4.37,13.9,-10.8268,53.9382,-64.765,239.6,10.2,-70.8,1,17.6,-19.0,30.3,11062.67,11124.33,11194.67,10992.33,10930.67,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",11.6,0.01,146.0,Financial Services
HINDALCO,1024.6,STRONG BUY,83,1081.4,990.52,51.5,53.9,50.5,16.3,0.78,1.55,2.65,6.19,13.9,1.0667,5.8016,-4.7349,22.72,13.5,-58.5,1,38.6,-12.4,40.7,1022.57,1034.43,1044.27,1012.73,1000.87,Markup,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",,72.6,50.0,Metals & Mining
KOTAKBANK,415.75,STRONG BUY,83,433.0,405.4,57.5,62.2,43.6,46.4,0.72,-0.83,5.03,3.94,20.4,7.7181,7.6889,0.0291,6.9,28.9,-43.1,1,60.9,-8.1,20.5,416.78,419.62,423.48,412.92,410.08,Accumulation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,,15.0,Financial Services
GICRE,351.4,STRONG BUY,83,369.64,340.45,57.2,51.8,31.2,14.0,0.76,0.95,1.77,-2.47,6.9,0.9536,-0.5757,1.5293,7.3,70.8,-37.0,1,88.4,-12.7,5.3,349.43,355.72,360.03,345.12,338.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",9.1,,379.0,Financial Services
TITAN,4996.0,STRONG BUY,81,5190.74,4879.15,49.8,66.7,47.8,31.4,0.68,0.18,2.5,15.47,77.0,34.6992,65.603,-30.9038,77.9,1.5,-81.3,1,13.2,-3.7,51.7,4994.33,5020.67,5045.33,4969.67,4943.33,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,195.0,30.0,Consumer Durables
NSLNISP,45.21,STRONG BUY,81,49.39,42.7,54.8,54.3,36.8,29.4,0.33,0.42,4.29,6.85,161.7,0.7,0.4068,0.2932,1.67,61.2,-41.5,1,65.1,-15.9,37.0,45.23,45.63,46.06,44.8,44.4,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.02,0.0,Metals & Mining
PVRINOX,1177.2,STRONG BUY,81,1292.02,1108.31,48.8,72.4,42.0,43.2,0.62,-4.39,4.6,13.57,38.9,20.1015,30.4502,-10.3487,45.93,16.3,-67.6,1,17.2,-8.4,29.7,1194.47,1214.73,1252.27,1156.93,1136.67,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,91.87,0.0,Media Entertainment & Publication
ANANTRAJ,614.85,STRONG BUY,81,664.83,584.86,51.1,59.9,57.0,16.2,0.61,-1.76,1.99,13.64,38.7,4.3679,4.4503,-0.0824,19.99,71.3,-42.0,1,44.5,-17.2,52.8,617.88,622.77,630.68,609.97,605.08,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.7,16.0,Realty
PNB,116.3,STRONG BUY,81,121.41,113.23,55.0,59.1,42.4,16.6,0.81,0.26,3.53,3.42,6.0,0.8413,1.1301,-0.2889,2.04,33.1,-38.3,1,47.0,-11.4,21.5,116.18,117.12,117.93,115.37,114.43,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",15.0,,260.0,Financial Services
SAPPHIRE,227.36,STRONG BUY,81,251.67,212.77,52.4,59.2,34.1,35.9,0.64,0.33,9.2,12.94,,5.2526,8.641,-3.3884,9.73,1.1,-89.1,1,23.3,-32.7,62.5,228.46,232.2,237.04,223.62,219.88,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,102.06,0.0,Consumer Services
SYRMA,1629.7,STRONG BUY,81,1770.87,1545.0,71.0,67.2,87.2,21.5,0.95,-0.58,14.23,57.69,84.2,36.3619,23.9103,12.4516,56.47,73.7,-11.3,1,116.8,-1.8,157.1,1636.33,1653.37,1677.03,1612.67,1595.63,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.04,9.0,Capital Goods
