Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
UNIONBANK,173.25,STRONG BUY,96,184.86,166.28,57.1,55.2,64.4,17.6,0.23,1.17,3.92,5.99,6.4,1.4465,1.3302,0.1163,4.64,37.6,-45.3,1,70.6,-13.2,43.1,173.63,174.82,176.39,172.06,170.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,292.0,Financial Services
HSCL,753.3,STRONG BUY,96,832.0,706.08,57.1,69.8,80.7,25.9,0.15,0.35,9.86,41.06,47.4,26.4675,28.388,-1.9205,31.48,13.5,-45.5,1,61.5,-8.1,80.2,751.35,761.75,770.2,742.9,732.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.17,11.0,Chemicals
RADICO,4460.0,STRONG BUY,94,4739.73,4292.16,77.1,83.6,80.8,51.3,0.37,2.75,15.77,37.14,84.8,144.7379,127.1111,17.6268,111.89,90.5,-7.6,1,108.2,-0.8,78.8,4453.03,4491.77,4523.53,4421.27,4382.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
BAJAJ-AUTO,11586.0,STRONG BUY,94,12182.39,11228.17,75.7,71.7,75.6,41.9,0.4,0.57,11.8,21.1,27.5,378.7616,288.3572,90.4044,238.56,95.8,-10.6,1,88.0,-1.4,49.5,11626.0,11711.0,11836.0,11501.0,11416.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,130.0,Automobile and Auto Components
TITAN,4893.1,STRONG BUY,94,5080.97,4780.38,79.7,68.2,72.3,42.5,0.66,0.37,10.72,17.82,85.8,126.3313,114.3548,11.9765,75.15,99.9,-11.3,1,94.2,-0.8,48.6,4896.7,4931.4,4969.7,4858.4,4823.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.1,195.0,31.0,Consumer Durables
BAJFINANCE,1141.6,STRONG BUY,94,1214.74,1097.71,74.2,68.3,70.1,33.1,0.57,0.04,16.25,18.05,35.1,31.7249,25.5719,6.1529,29.26,82.0,-13.8,1,112.1,-1.9,45.8,1148.37,1157.23,1172.87,1132.73,1123.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,314.83,47.0,Financial Services
LALPATHLAB,1899.0,STRONG BUY,94,2050.48,1808.11,73.8,73.8,60.4,31.8,0.69,-0.33,13.86,26.06,58.7,62.2547,44.2946,17.9601,60.59,98.0,-18.2,1,94.9,-2.9,50.0,1917.13,1936.97,1974.93,1879.17,1859.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.83,105.0,Healthcare
ADANIENSOL,1649.5,STRONG BUY,94,1779.38,1571.57,52.2,68.8,74.9,32.9,0.2,0.25,4.17,39.08,67.7,27.3056,41.0213,-13.7157,51.95,2.8,-85.1,1,29.1,-7.8,121.4,1652.27,1661.53,1673.57,1640.23,1630.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,194.5,0.0,Power
NIVABUPA,87.52,STRONG BUY,94,93.41,83.98,57.4,61.7,73.8,39.2,0.16,0.59,2.65,11.6,82.7,0.4235,0.4215,0.002,2.36,55.0,-48.2,1,80.0,-4.2,29.7,87.24,88.08,88.64,86.68,85.84,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.7,9.88,0.0,Financial Services
MARICO,858.2,STRONG BUY,94,903.17,831.22,54.2,73.1,79.3,40.6,0.76,-3.07,3.2,11.06,63.2,11.2503,9.8186,1.4317,17.99,64.5,-49.1,1,61.3,-3.5,25.9,863.78,875.42,892.63,846.57,834.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",41.4,12.39,46.0,Fast Moving Consumer Goods
LAURUSLABS,1831.5,STRONG BUY,94,1940.71,1765.98,82.6,86.0,84.5,47.3,0.39,0.84,21.82,57.29,90.8,89.9497,68.1631,21.7866,43.68,100.0,-0.7,1,96.0,-0.1,126.5,1823.8,1841.5,1851.5,1813.8,1796.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
STARHEALTH,593.55,STRONG BUY,94,637.98,566.89,54.4,69.6,54.9,40.6,0.14,-1.24,4.74,18.87,52.3,7.5166,8.2464,-0.7298,17.77,48.6,-57.2,1,53.2,-5.0,42.5,592.53,595.47,597.38,590.62,587.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",7.5,,0.0,Financial Services
CASTROLIND,186.94,STRONG BUY,93,191.46,184.23,65.2,53.0,26.1,35.7,1.71,0.93,1.35,1.87,19.3,0.3377,0.168,0.1696,1.81,70.5,-36.9,1,119.4,-13.0,9.9,187.33,188.56,190.18,185.71,184.48,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull",None,"Breakout, Supertrend Bull, EMA Ribbon Bull",,3.31,472.0,Oil Gas & Consumable Fuels
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
PCBL,320.95,STRONG BUY,91,360.56,297.19,50.4,55.8,64.5,26.5,0.2,0.96,3.69,6.12,48.8,4.9309,5.6744,-0.7435,15.84,3.8,-79.7,1,49.4,-23.4,41.7,322.98,325.57,330.18,318.37,315.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,124.13,142.0,Chemicals
BHARATFORG,2183.4,STRONG BUY,91,2306.23,2109.7,58.0,71.5,64.2,26.7,0.44,-0.75,5.34,27.42,96.3,29.4673,33.4317,-3.9644,49.13,35.8,-28.2,1,69.2,-2.1,99.2,2191.8,2206.5,2229.6,2168.7,2154.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.6,76.47,39.0,Automobile and Auto Components
SHRIRAMFIN,1078.9,STRONG BUY,91,1155.41,1033.0,61.2,58.8,73.5,15.0,0.35,3.08,7.93,13.94,19.1,11.4159,11.3674,0.0485,30.6,62.9,-13.0,1,104.3,-2.1,92.7,1082.13,1088.47,1098.03,1072.57,1066.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.5,276.21,132.0,Financial Services
SYRMA,1412.6,STRONG BUY,91,1557.46,1325.68,57.7,65.6,80.1,26.4,0.86,3.35,7.29,48.73,73.3,9.921,13.9654,-4.0445,57.94,62.4,-26.3,-1,70.0,-6.9,122.6,1395.37,1436.23,1459.87,1371.73,1330.87,Markup,"MTF Alignment, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"MTF Alignment, EMA Ribbon Bull, EMA Cross, OBV Confirm",,13.04,11.0,Capital Goods
THELEELA,497.1,STRONG BUY,91,538.37,472.34,60.5,61.0,72.9,21.6,0.56,0.51,7.2,14.43,36.5,3.8948,5.0713,-1.1765,16.51,64.1,-17.8,1,76.3,-2.7,29.3,496.67,501.93,506.77,491.83,486.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,28.07,0.0,Consumer Services
RKFORGE,681.6,STRONG BUY,91,739.53,646.84,74.7,64.5,55.4,28.5,0.87,4.68,17.86,24.25,116.4,21.7727,11.5729,10.1998,23.17,89.4,-17.5,1,110.7,-3.8,48.4,688.85,701.55,721.5,668.9,656.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.42,31.0,Automobile and Auto Components
DEEPAKFERT,1628.1,STRONG BUY,91,1791.48,1530.07,56.8,61.8,61.7,19.3,3.76,4.85,5.54,26.21,20.9,16.8828,20.9365,-4.0537,65.35,27.5,-31.2,1,80.9,-3.1,87.9,1629.2,1679.9,1731.7,1577.4,1526.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.8,75.97,64.0,Chemicals
PIDILITIND,1637.5,STRONG BUY,91,1720.74,1587.56,63.6,67.2,69.1,28.9,0.72,1.62,5.63,11.98,68.2,20.7133,16.9375,3.7757,33.3,86.7,-16.5,1,92.7,-1.2,31.0,1641.7,1653.1,1668.7,1626.1,1614.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",23.5,3.78,71.0,Chemicals
REDINGTON,349.55,STRONG BUY,90,385.95,327.71,82.8,68.0,56.7,32.5,1.73,8.67,33.25,38.92,16.1,14.3558,8.1586,6.1972,14.56,100.0,-4.4,1,127.5,-1.2,86.7,347.82,355.63,361.72,341.73,333.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,27.26,187.0,Services
DIVISLAB,8360.0,STRONG BUY,90,8828.85,8078.69,87.0,80.4,74.6,47.3,1.26,3.77,20.92,28.77,86.5,323.517,225.5936,97.9234,187.54,100.0,-7.8,1,110.4,-1.2,48.9,8354.5,8466.0,8572.0,8248.5,8137.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,0.04,37.0,Healthcare
INDUSINDBK,1018.6,STRONG BUY,89,1079.04,982.34,56.4,62.5,54.5,26.5,0.18,0.61,6.06,14.67,59.9,14.9267,19.5966,-4.6698,24.18,20.7,-63.2,-1,52.7,-5.5,43.6,1020.7,1026.8,1035.0,1012.5,1006.4,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,,15.0,Financial Services
NUVOCO,348.0,STRONG BUY,89,381.09,328.15,54.8,54.5,56.5,39.0,0.04,0.97,6.05,3.21,32.3,7.7551,9.1501,-1.395,13.24,8.6,-89.6,1,55.2,-27.1,26.0,349.27,351.38,354.77,345.88,343.77,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,48.06,0.0,Construction Materials
ECLERX,1919.6,STRONG BUY,89,2161.42,1774.51,62.5,55.9,55.9,38.5,0.09,4.02,21.99,3.63,25.8,105.6117,107.8769,-2.2652,96.73,10.6,-29.4,1,70.5,-23.1,45.4,1912.27,1942.53,1965.47,1889.33,1859.07,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",29.0,15.01,3.0,Services
KALYANKJIL,598.95,STRONG BUY,89,662.54,560.8,67.6,72.8,69.1,42.2,0.41,-2.23,36.57,36.37,46.0,54.2921,53.3022,0.9899,25.44,21.9,-38.3,1,67.1,-7.7,83.1,598.77,610.98,623.02,586.73,574.52,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",24.3,96.97,24.0,Consumer Durables
SUMICHEM,510.7,STRONG BUY,89,559.65,481.33,52.3,57.8,60.1,23.7,0.17,0.08,5.44,13.07,43.9,10.5435,15.217,-4.6734,19.58,13.8,-64.7,1,41.5,-23.0,41.2,511.3,518.55,526.4,503.45,496.2,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.86,25.0,Chemicals
JKTYRE,410.3,STRONG BUY,88,437.82,393.79,58.7,47.7,59.2,11.0,0.59,2.64,4.36,-6.25,15.1,1.3854,0.837,0.5483,11.01,67.8,-21.2,1,83.1,-32.3,33.3,409.38,414.37,418.43,405.32,400.33,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",14.1,80.55,100.0,Automobile and Auto Components
CARTRADE,2769.0,STRONG BUY,88,3135.51,2549.09,52.8,62.8,67.7,45.4,0.09,1.82,10.21,16.69,59.5,67.7092,92.7163,-25.0072,146.61,11.0,-69.9,1,43.2,-15.8,73.1,2780.47,2797.43,2825.87,2752.03,2735.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,5.36,0.0,Consumer Services
APOLLOTYRE,438.1,STRONG BUY,88,463.8,422.68,60.0,49.3,63.9,13.4,0.54,2.32,4.73,-3.74,20.2,1.2144,1.7346,-0.5202,10.28,70.4,-22.7,1,73.7,-17.9,20.6,439.83,443.62,449.13,434.32,430.53,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",8.7,21.99,257.0,Automobile and Auto Components
USHAMART,503.65,STRONG BUY,88,539.69,482.02,52.8,59.8,69.6,10.8,0.6,1.55,1.47,11.38,28.9,2.8198,3.387,-0.5673,14.42,23.1,-55.6,1,57.6,-4.5,51.0,503.22,508.43,513.22,498.43,493.22,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,6.92,76.0,Capital Goods
ACMESOLAR,379.7,STRONG BUY,88,419.15,356.03,57.2,62.9,45.9,29.0,0.72,5.27,6.86,37.08,39.2,2.5878,5.203,-2.6152,15.78,32.7,-35.1,1,64.4,-4.8,94.0,376.77,384.28,388.87,372.18,364.67,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",,393.19,6.0,Power
HEXT,554.6,STRONG BUY,86,618.61,516.2,50.6,53.6,25.3,20.8,0.15,-1.26,4.13,-4.64,25.5,12.4438,13.7555,-1.3117,25.6,11.1,-75.1,1,43.4,-31.3,41.2,558.9,563.8,573.0,549.7,544.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",21.5,10.18,254.0,Information Technology
WIPRO,187.6,STRONG BUY,86,198.05,181.33,65.8,41.4,37.8,21.3,0.34,2.15,3.86,-11.31,14.9,1.7937,-0.1383,1.932,4.18,90.1,-18.3,1,103.2,-28.7,12.3,187.93,189.07,190.53,186.47,185.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,27.4,436.0,Information Technology
GRAPHITE,660.85,STRONG BUY,86,716.9,627.22,56.1,51.5,64.4,25.6,0.27,0.68,2.1,4.67,73.6,7.814,3.2958,4.5182,22.42,61.9,-35.3,1,72.4,-16.7,32.1,661.98,666.87,672.88,655.97,651.08,Markup,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",2.9,6.29,107.0,Capital Goods
ZENSARTECH,510.35,STRONG BUY,86,568.59,475.41,54.0,45.1,26.3,29.3,0.11,0.47,7.48,-13.13,15.1,13.1331,13.5448,-0.4117,23.3,31.1,-61.9,1,56.8,-39.6,23.6,513.17,520.13,529.92,503.38,496.42,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.68,295.0,Information Technology
ATUL,6832.5,STRONG BUY,86,7326.29,6536.22,63.7,56.0,42.4,29.8,0.68,1.43,5.09,8.51,25.3,88.2998,3.9095,84.3903,197.52,90.3,-7.7,1,90.5,-4.4,23.5,6842.33,6890.17,6947.83,6784.67,6736.83,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.91,45.0,Chemicals
SIGNATURE,825.75,STRONG BUY,86,898.14,782.31,57.2,46.7,47.9,20.9,0.19,0.65,3.78,-10.55,10.6,5.1842,1.8986,3.2856,28.96,67.8,-50.5,1,70.3,-30.5,17.1,828.38,831.02,836.28,823.12,820.48,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",84.9,161.04,0.0,Realty
SBIN,1034.7,STRONG BUY,86,1079.15,1008.03,53.7,52.3,54.2,11.1,0.45,0.71,1.75,2.1,11.4,0.079,1.0093,-0.9303,17.78,40.7,-48.8,1,62.9,-14.7,33.9,1038.77,1043.53,1052.37,1029.93,1025.17,Markup,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",15.5,,169.0,Financial Services
BRIGADE,579.75,STRONG BUY,86,626.59,551.65,61.4,51.2,61.5,21.2,0.27,2.59,10.25,-1.41,29.4,9.7809,8.1365,1.6444,18.73,78.8,-8.8,1,84.5,-27.7,28.6,581.13,584.57,589.38,576.32,572.88,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.8,84.32,34.0,Realty
BSOFT,317.15,STRONG BUY,86,348.13,298.56,62.3,42.0,22.3,22.7,0.27,4.88,5.18,-12.48,15.6,2.3695,-1.9461,4.3156,12.39,84.1,-18.7,1,102.4,-32.1,19.1,320.02,323.43,329.72,313.73,310.32,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.42,215.0,Information Technology
IEX,128.85,STRONG BUY,86,137.88,123.43,55.9,55.5,41.0,16.0,0.49,-2.56,3.96,0.66,22.6,2.2026,1.2491,0.9535,3.61,72.4,-34.2,1,71.6,-17.4,14.2,128.38,129.96,131.07,127.27,125.69,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.82,302.0,Financial Services
PNB,113.49,STRONG BUY,86,118.49,110.49,66.5,55.6,41.4,21.9,0.23,0.69,6.29,0.76,5.9,1.814,1.3871,0.4269,2.0,90.4,-5.4,1,83.4,-13.6,18.6,113.38,114.11,114.74,112.75,112.02,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.0,,266.0,Financial Services
NEWGEN,557.15,STRONG BUY,86,628.43,514.38,61.1,52.2,57.5,27.1,0.08,0.26,13.03,-9.29,25.1,16.7587,15.6086,1.1501,28.51,56.2,-32.1,1,70.3,-45.9,40.5,560.83,566.62,576.08,551.37,545.58,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.21,108.0,Information Technology
MRPL,169.5,STRONG BUY,86,188.8,157.92,56.2,53.5,38.3,22.1,0.12,-0.26,7.01,3.49,9.5,3.0252,3.1934,-0.1683,7.72,42.1,-50.3,1,63.0,-20.0,43.8,170.52,172.86,176.23,167.15,164.81,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,108.06,235.0,Oil Gas & Consumable Fuels
M&M,3392.2,STRONG BUY,86,3605.01,3264.51,66.4,59.2,70.0,22.8,0.63,-0.19,9.19,1.88,20.7,63.2768,42.392,20.8848,85.12,97.1,-17.2,1,104.7,-10.7,18.4,3403.63,3422.67,3453.13,3373.17,3354.13,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,125.28,97.0,Automobile and Auto Components
JSWSTEEL,1281.9,STRONG BUY,86,1344.86,1244.12,60.4,58.4,72.8,18.6,0.6,0.94,1.97,6.48,12.7,6.6745,1.976,4.6985,25.18,90.5,-26.1,1,94.5,-2.9,26.6,1284.0,1292.1,1302.3,1273.8,1265.7,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,95.37,56.0,Metals & Mining
ARE&M,922.55,STRONG BUY,86,985.97,884.5,64.7,57.1,31.0,19.1,0.54,1.33,7.14,6.29,18.8,13.286,11.2922,1.9937,25.37,85.5,-27.4,1,88.8,-11.8,38.5,928.7,940.4,958.25,910.85,899.15,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.6,5.01,116.0,Automobile and Auto Components
SAGILITY,44.25,STRONG BUY,86,48.36,41.78,58.8,52.4,78.1,24.5,0.46,1.96,7.79,-1.86,20.9,0.9138,0.6218,0.292,1.65,65.1,-33.4,1,83.4,-23.5,23.5,44.06,44.73,45.2,43.59,42.92,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.5,46.0,Information Technology
BAYERCROP,4319.1,STRONG BUY,86,4523.91,4196.22,58.4,41.6,41.4,29.7,0.27,2.0,1.44,-4.1,28.1,10.3633,-1.9587,12.3219,81.92,62.7,-50.7,1,86.1,-31.9,7.2,4314.93,4335.07,4351.03,4298.97,4278.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",23.7,2.76,354.0,Chemicals
RECLTD,370.0,STRONG BUY,85,388.61,358.83,63.8,59.6,28.2,20.6,0.48,-0.79,5.35,6.4,6.1,4.9724,3.2587,1.7137,7.45,93.9,-14.2,1,86.2,-3.4,23.1,369.2,371.6,373.2,367.6,365.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,607.46,166.0,Financial Services
RAMCOCEM,941.1,STRONG BUY,85,993.7,909.54,58.7,43.9,53.3,17.3,0.18,2.49,4.0,-5.5,31.8,2.2113,2.2407,-0.0294,21.04,59.1,-23.2,1,90.2,-22.5,12.3,942.28,948.82,956.53,934.57,928.03,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross",None,"Value+Momentum, Supertrend Bull, EMA Cross",9.0,47.9,27.0,Construction Materials
ANANDRATHI,2042.2,STRONG BUY,85,2165.43,1968.26,53.6,71.0,79.4,28.2,0.22,-1.52,5.56,22.55,74.1,26.0694,39.0302,-12.9608,49.29,19.7,-66.3,1,25.4,-6.2,61.4,2049.97,2059.93,2077.67,2032.23,2022.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,8.25,34.0,Financial Services
AUROPHARMA,1547.0,STRONG BUY,85,1641.01,1490.6,50.5,66.7,49.0,25.2,1.71,-1.86,2.32,17.78,25.7,10.1714,12.4249,-2.2535,37.6,66.2,-63.4,1,36.8,-5.5,52.2,1551.27,1565.73,1584.47,1532.53,1518.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",9.9,21.31,25.0,Healthcare
CIPLA,1459.6,STRONG BUY,85,1537.04,1413.14,57.2,60.7,50.4,21.9,0.34,-0.92,2.95,4.61,35.0,10.8917,7.8745,3.0172,30.97,86.2,-25.3,1,76.5,-11.9,26.4,1459.93,1469.27,1478.93,1450.27,1440.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,1.78,88.0,Healthcare
INDIGO,5358.5,STRONG BUY,85,5709.8,5147.72,58.3,56.3,51.4,13.8,0.3,3.63,6.98,8.36,,49.6023,57.4128,-7.8106,140.52,72.3,-13.0,1,84.8,-14.0,37.6,5380.5,5407.0,5455.5,5332.0,5305.5,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",,866.46,24.0,Services
MEDANTA,1435.0,STRONG BUY,84,1531.4,1377.16,68.6,68.8,48.1,34.5,0.4,2.09,10.38,19.82,69.1,34.5215,29.7804,4.7412,38.56,67.7,-10.3,1,94.7,-1.4,50.1,1433.33,1451.67,1468.33,1416.67,1398.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.87,4.0,Healthcare
