Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NAVINFLUOR,8557.5,STRONG BUY,99,9131.13,8213.32,59.5,77.7,81.4,32.7,0.92,-1.6,7.56,26.13,54.4,203.096,197.4425,5.6536,229.45,53.3,-28.1,1,73.6,-2.5,90.7,8589.83,8667.67,8777.83,8479.67,8401.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,17.0,Chemicals
COFORGE,1972.8,STRONG BUY,99,2093.23,1900.54,69.4,74.2,66.8,43.9,0.54,0.05,16.8,30.09,40.3,82.8686,83.8876,-1.0189,48.17,42.5,-18.7,1,79.2,-2.4,96.6,1976.03,1989.67,2006.53,1959.17,1945.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,81.0,Information Technology
BAJAJ-AUTO,11919.0,STRONG BUY,99,12496.86,11572.28,57.2,74.9,36.1,51.6,0.65,-0.01,6.95,20.09,28.3,226.3331,250.1769,-23.8439,231.14,11.5,-58.9,1,62.5,-4.4,42.3,11939.0,12005.0,12091.0,11853.0,11787.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,126.0,Automobile and Auto Components
MCX,3275.4,STRONG BUY,99,3536.9,3118.5,60.7,69.4,82.0,35.6,0.87,3.32,12.71,24.15,54.1,125.9765,124.455,1.5215,104.6,18.7,-25.4,1,69.3,-5.6,119.5,3242.8,3320.0,3364.6,3198.2,3121.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.11,25.0,Financial Services
ACE,1125.4,STRONG BUY,98,1229.83,1062.75,53.0,67.3,45.6,27.9,1.54,-1.75,5.53,19.74,29.2,15.3371,23.1997,-7.8626,41.77,26.0,-56.1,1,48.2,-5.7,51.3,1143.83,1170.57,1215.73,1098.67,1071.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,0.39,17.0,Capital Goods
SCI,295.35,STRONG BUY,98,319.33,280.96,54.3,55.3,41.8,12.3,0.79,0.48,2.12,11.21,8.3,0.2586,0.018,0.2406,9.59,52.6,-34.8,1,76.1,-19.6,53.5,296.45,299.15,302.95,292.65,289.95,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",,29.45,254.0,Services
IDEA,15.02,STRONG BUY,98,16.25,14.28,63.0,64.8,46.1,29.1,1.16,3.73,8.78,26.07,4.3,0.3193,0.2737,0.0456,0.49,36.2,-18.7,1,82.9,-2.3,128.3,14.9,15.28,15.55,14.63,14.25,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,,0.0,Telecommunication
MAHABANK,85.95,STRONG BUY,96,91.69,82.5,62.1,60.7,53.6,20.3,0.84,-0.43,4.61,19.13,8.4,1.0207,0.5081,0.5126,2.3,65.8,-18.1,1,94.1,-9.0,70.9,86.2,86.7,87.45,85.45,84.95,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.0,,255.0,Financial Services
RADICO,4494.0,STRONG BUY,96,4745.42,4343.15,50.2,84.0,84.7,39.7,0.73,-1.43,3.68,31.43,85.7,49.1411,88.0125,-38.8714,100.57,10.5,-70.9,1,17.8,-5.3,80.2,4499.27,4554.53,4615.07,4438.73,4383.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,20.94,15.0,Fast Moving Consumer Goods
KAJARIACER,1239.6,STRONG BUY,96,1324.6,1188.6,54.9,58.6,33.4,15.7,1.26,-1.7,1.82,14.63,36.2,7.7371,5.3745,2.3626,34.0,61.5,-36.6,1,65.3,-3.6,42.5,1245.53,1256.07,1272.53,1229.07,1218.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.3,95.0,Consumer Durables
CUB,236.01,STRONG BUY,96,256.69,223.6,61.9,60.0,72.2,24.8,1.01,0.7,7.75,15.7,16.7,5.2021,3.5676,1.6344,8.27,86.2,-21.8,1,92.1,-2.9,64.1,237.53,241.38,246.74,232.17,228.32,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,85.0,Financial Services
ELGIEQUIP,642.1,STRONG BUY,96,688.87,614.04,61.1,65.4,52.7,22.5,0.79,4.11,7.94,20.7,45.3,10.8277,9.6735,1.1542,18.71,47.3,-6.7,1,84.0,-0.5,58.0,638.33,649.17,656.23,631.27,620.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.89,43.0,Capital Goods
BHEL,431.1,STRONG BUY,96,460.81,413.27,56.6,66.1,55.5,29.5,0.74,-0.16,4.51,28.91,61.6,5.6419,5.0013,0.6407,11.89,42.9,-33.5,1,71.3,-3.4,106.3,433.17,437.13,443.17,427.13,423.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,31.31,32.0,Capital Goods
TEJASNET,614.15,STRONG BUY,96,675.45,577.37,72.3,54.6,59.5,23.3,5.11,8.23,14.08,30.8,,10.8871,1.2208,9.6663,24.52,91.1,-7.0,1,125.7,-4.7,108.9,602.32,634.63,655.12,581.83,549.52,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,142.52,42.0,Telecommunication
COALINDIA,415.35,STRONG BUY,96,433.86,404.24,62.2,40.0,29.2,24.2,0.62,0.13,1.07,-0.65,8.2,-0.8584,-3.4648,2.6065,7.4,100.0,-24.1,1,101.3,-13.2,16.9,415.3,418.05,420.75,412.6,409.85,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,11.63,500.0,Oil Gas & Consumable Fuels
CAPLIPOINT,2810.8,STRONG BUY,96,3060.11,2661.21,67.0,65.2,68.8,21.9,0.82,-1.2,9.0,37.52,30.8,54.0896,20.8843,33.2053,99.72,95.5,-15.9,1,102.4,-2.3,87.7,2805.13,2850.67,2890.53,2765.27,2719.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.13,28.0,Healthcare
ZFCVINDIA,2551.9,STRONG BUY,96,2718.31,2452.06,49.1,55.1,38.3,34.5,0.31,-0.79,2.4,4.6,2.8,16.2501,31.4481,-15.1979,66.56,14.4,-74.0,1,15.0,-16.0,24.7,2546.97,2579.93,2607.97,2518.93,2485.97,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,,16.0,Automobile and Auto Components
KPRMILL,1186.3,STRONG BUY,96,1278.36,1131.07,64.1,59.2,57.0,26.6,0.63,0.93,6.4,20.65,44.1,21.3175,15.7817,5.5358,36.82,83.7,-11.9,1,93.4,-10.9,49.3,1183.13,1198.17,1210.03,1171.27,1156.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.46,43.0,Textiles
JSWDULUX,3174.5,STRONG BUY,95,3357.44,3064.73,60.0,52.9,69.6,29.4,1.28,0.22,3.45,4.61,7.4,29.8642,25.6172,4.247,73.18,94.1,-24.5,-1,87.2,-13.9,20.9,3179.87,3204.13,3233.77,3150.23,3125.97,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",,,0.0,Consumer Durables
SAILIFE,1584.3,STRONG BUY,94,1708.44,1509.82,72.6,81.7,61.2,34.1,0.75,-0.17,17.19,46.69,93.3,55.3656,47.9434,7.4222,49.65,88.0,-17.7,1,107.9,-2.3,102.1,1589.4,1616.9,1649.5,1556.8,1529.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
IFCI,101.38,STRONG BUY,94,113.51,94.1,76.1,67.8,53.8,36.7,4.88,5.7,29.71,57.95,158.4,5.4804,3.704,1.7764,4.85,85.7,-21.0,1,106.1,-5.7,119.3,101.76,107.12,112.85,96.03,90.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
WELCORP,2590.6,STRONG BUY,94,2840.21,2440.83,77.6,93.6,83.2,58.8,0.43,-1.93,39.77,115.64,29.6,224.0524,193.7777,30.2747,99.84,27.8,-10.8,1,83.7,-3.2,266.1,2606.2,2646.4,2702.2,2550.4,2510.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,19.0,Capital Goods
WELSPUNLIV,208.51,STRONG BUY,94,226.56,197.68,81.3,74.0,56.9,49.3,0.68,3.94,21.35,46.56,71.7,10.1694,8.3246,1.8448,7.22,100.0,-3.4,1,90.7,-0.7,94.8,206.11,212.33,216.14,202.3,196.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.5,5.0,Textiles
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
NEULANDLAB,22660.0,STRONG BUY,93,24272.14,21692.71,55.9,76.8,79.6,45.0,0.32,-1.31,9.75,38.34,58.4,709.4311,925.1029,-215.6718,644.86,0.3,-91.7,1,20.3,-5.1,97.4,22768.33,22986.67,23313.33,22441.67,22223.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,16.07,15.0,Healthcare
BOSCHLTD,46820.0,STRONG BUY,93,49674.33,45107.4,53.2,75.5,59.8,46.3,0.35,-0.91,7.22,23.92,58.6,1433.2838,1753.8636,-320.5797,1141.73,0.0,-88.6,1,41.5,-6.4,64.7,46893.33,47126.67,47433.33,46586.67,46353.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,0.8,57.0,Automobile and Auto Components
NYKAA,332.5,STRONG BUY,91,352.05,320.77,50.5,72.2,65.6,25.6,0.46,-0.51,1.44,19.63,369.4,3.2287,3.7691,-0.5404,7.82,34.1,-58.3,1,50.3,-4.9,45.9,333.55,335.1,337.7,330.95,329.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,82.83,0.0,Consumer Services
ANANTRAJ,625.45,STRONG BUY,91,675.6,595.36,57.9,57.3,57.0,18.5,1.5,-0.45,4.9,15.68,38.4,2.6015,4.3134,-1.7119,20.06,53.0,-30.3,1,68.2,-15.8,55.5,631.32,640.53,655.62,616.23,607.02,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",,11.7,16.0,Realty
MMTC,64.18,STRONG BUY,91,68.62,61.52,52.9,47.9,32.2,10.2,2.23,2.98,0.4,1.55,21.6,-0.3197,-0.2639,-0.0558,1.78,28.1,-55.1,1,59.4,-18.1,28.1,64.3,66.08,67.97,62.41,60.63,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.11,0.0,Services
ICICIBANK,1423.2,STRONG BUY,91,1478.14,1390.23,49.9,62.1,64.6,15.8,0.76,-0.48,0.37,5.75,18.4,4.6581,5.5621,-0.904,21.98,38.6,-49.3,1,48.1,-3.0,20.8,1427.63,1433.87,1444.53,1416.97,1410.73,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.1,,84.0,Financial Services
OBEROIRLTY,1875.6,STRONG BUY,90,1991.37,1806.14,54.2,60.1,61.3,18.9,1.19,0.51,1.24,12.44,25.9,12.7226,13.7286,-1.006,46.31,10.0,-64.6,1,61.3,-5.5,35.1,1894.13,1914.27,1952.93,1855.47,1835.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,15.77,42.0,Realty
GLENMARK,2437.2,STRONG BUY,90,2583.05,2349.69,61.0,69.4,69.9,23.8,0.79,-0.93,6.71,12.97,38.3,58.041,49.57,8.471,58.34,63.4,-31.1,1,71.4,-3.9,36.1,2438.87,2455.03,2472.87,2421.03,2404.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.65,31.0,Healthcare
SIEMENS,3977.0,STRONG BUY,90,4211.5,3836.3,53.5,66.8,51.2,29.6,0.44,-1.04,5.21,15.57,83.9,65.1654,78.6651,-13.4997,93.8,15.7,-62.9,1,43.6,-4.2,41.4,3997.7,4021.3,4065.6,3953.4,3929.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,2.21,45.0,Capital Goods
IDBI,90.63,STRONG BUY,89,97.56,86.47,59.6,58.9,48.0,37.3,0.41,-1.46,6.16,2.24,10.5,2.2486,1.7499,0.4987,2.77,62.4,-35.7,1,69.9,-23.4,48.5,91.15,91.88,93.13,89.9,89.17,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.9,,243.0,Financial Services
HINDZINC,601.0,STRONG BUY,89,646.61,573.64,56.2,58.9,62.7,24.3,0.68,2.22,7.51,4.6,14.9,10.5368,11.8123,-1.2755,18.24,25.8,-37.3,1,65.4,-16.5,42.1,598.67,605.33,609.67,594.33,587.67,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,39.03,357.0,Metals & Mining
MAZDOCK,2475.0,STRONG BUY,89,2625.92,2384.45,45.9,53.6,47.6,23.3,0.96,0.04,0.62,0.61,37.2,8.2101,25.7278,-17.5178,60.37,6.3,-80.5,1,12.2,-18.6,20.5,2498.87,2522.73,2570.47,2451.13,2427.27,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,4.48,84.0,Capital Goods
LAURUSLABS,1840.0,STRONG BUY,88,1953.05,1772.17,54.2,83.7,87.3,33.1,0.31,-1.53,7.21,44.75,91.2,42.655,53.6592,-11.0042,45.22,2.5,-68.5,1,43.5,-5.6,124.0,1849.0,1862.8,1885.6,1826.2,1812.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,46.37,13.0,Healthcare
SONACOMS,789.0,STRONG BUY,88,843.64,756.22,50.6,77.6,56.0,46.2,0.45,-1.38,5.59,34.82,69.0,12.9665,20.5553,-7.5888,21.86,11.3,-77.9,1,11.3,-6.5,97.3,792.57,801.93,814.87,779.63,770.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,7.21,45.0,Automobile and Auto Components
ACMESOLAR,418.0,STRONG BUY,87,459.07,393.36,66.6,67.6,51.5,20.5,2.91,4.01,9.78,43.44,42.8,9.4316,7.7632,1.6684,16.43,62.3,-18.2,1,95.1,-2.9,113.6,416.02,432.48,446.97,401.53,385.07,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,393.19,5.0,Power
DEVYANI,139.28,STRONG BUY,86,152.45,131.38,55.0,61.8,33.9,45.9,0.47,0.89,10.67,13.4,,3.8109,5.65,-1.8392,5.27,2.8,-80.9,1,32.8,-27.1,52.1,139.84,142.3,145.33,136.81,134.35,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,203.33,0.0,Consumer Services
CDSL,1394.6,STRONG BUY,86,1471.14,1348.68,55.7,57.8,59.8,19.4,0.88,0.04,2.6,4.6,61.8,14.2445,14.0876,0.1569,30.62,30.1,-42.0,1,67.2,-15.9,26.1,1401.37,1411.13,1427.67,1384.83,1375.07,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",23.9,0.11,91.0,Financial Services
SARDAEN,508.55,STRONG BUY,86,540.72,489.25,51.4,47.4,53.5,15.3,0.35,0.39,0.98,-1.8,15.9,-1.2113,-0.4654,-0.7459,12.87,45.7,-44.8,1,52.2,-20.2,12.7,509.93,515.67,522.78,502.82,497.08,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,35.2,39.0,Metals & Mining
NCC,149.7,STRONG BUY,86,160.33,143.32,58.6,48.9,33.4,27.2,0.78,1.67,4.93,0.13,13.0,1.5824,1.3067,0.2757,4.25,42.3,-26.6,1,81.9,-31.6,16.9,148.67,151.48,153.25,146.9,144.09,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,57.39,149.0,Construction
ECLERX,1905.7,STRONG BUY,86,2118.59,1777.97,53.3,58.2,53.1,25.1,0.68,-3.35,6.74,5.36,25.1,47.3034,45.9314,1.372,85.16,62.9,-54.1,1,58.5,-23.7,44.5,1917.27,1956.23,2006.77,1866.73,1827.77,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.01,5.0,Services
DATAPATTNS,4585.0,STRONG BUY,86,5003.83,4333.7,51.2,60.9,73.7,10.7,0.5,-0.05,2.43,27.46,96.1,30.0704,49.1528,-19.0824,167.53,13.5,-71.7,1,47.6,-8.3,115.6,4599.13,4651.87,4718.73,4532.27,4479.53,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.3,22.0,Capital Goods
SAPPHIRE,228.43,STRONG BUY,86,253.39,213.46,53.6,60.4,34.1,39.0,0.36,-0.14,10.7,13.3,,7.0295,10.3506,-3.3211,9.98,0.8,-86.0,1,27.2,-34.3,63.3,229.33,233.09,237.76,224.66,220.9,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,102.06,0.0,Consumer Services
PNB,117.0,STRONG BUY,86,122.33,113.8,58.4,57.2,42.4,19.6,0.82,0.58,4.65,4.0,6.1,1.0725,1.364,-0.2916,2.13,47.8,-35.4,1,61.4,-10.9,22.2,117.17,117.88,118.77,116.28,115.57,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.0,,258.0,Financial Services
OIL,488.3,STRONG BUY,86,519.95,469.31,60.9,57.0,30.2,27.9,0.41,-1.98,8.05,7.79,9.5,9.8022,8.7613,1.0408,12.66,75.6,-28.3,1,77.2,-8.0,28.1,489.12,491.73,495.17,485.68,483.07,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,58.74,265.0,Oil Gas & Consumable Fuels
DEEPAKNTR,1712.4,STRONG BUY,85,1839.29,1636.26,46.4,56.3,30.9,23.1,0.52,-0.75,1.2,5.28,29.8,8.9865,16.703,-7.7165,50.76,0.0,-94.1,1,13.2,-9.7,34.4,1720.6,1735.5,1758.6,1697.5,1682.6,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,27.9,43.0,Chemicals
NIACL,229.91,STRONG BUY,85,254.34,215.25,78.7,60.4,35.3,39.6,9.16,17.7,26.88,43.23,49.2,7.2585,4.0359,3.2226,9.77,85.8,-8.6,1,144.6,-1.9,98.2,220.26,244.04,258.16,206.14,182.36,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,77.0,Financial Services
BAJAJHLDNG,11162.0,STRONG BUY,85,11803.04,10777.37,48.0,57.9,50.1,17.4,0.89,0.56,1.34,5.3,14.0,65.0902,118.4519,-53.3617,256.42,9.8,-57.9,1,15.3,-18.2,31.6,11205.67,11311.33,11460.67,11056.33,10950.67,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",11.6,0.01,143.0,Financial Services
IDFCFIRSTB,86.71,STRONG BUY,84,90.94,84.17,58.2,60.3,45.2,32.0,1.1,-0.9,4.39,12.61,33.5,0.7918,0.8271,-0.0353,1.69,65.9,-24.8,1,81.2,-2.0,49.7,87.06,87.63,88.54,86.15,85.58,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,29.0,Financial Services
GRAPHITE,733.6,STRONG BUY,84,795.04,696.74,60.2,55.2,47.7,32.5,1.0,1.71,9.29,13.08,67.8,11.1152,11.7079,-0.5926,24.58,61.2,-28.4,1,75.3,-7.6,44.4,729.52,744.38,755.17,718.73,703.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,97.0,Capital Goods
JYOTICNC,1003.9,STRONG BUY,84,1105.91,942.69,62.2,70.4,44.1,37.9,0.74,-2.23,17.43,22.06,66.0,49.7664,50.0404,-0.274,40.8,24.0,-23.5,1,69.5,-4.9,73.1,1015.67,1031.23,1058.57,988.33,972.77,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.61,0.0,Capital Goods
ETERNAL,322.75,STRONG BUY,84,342.37,310.98,57.0,68.2,46.5,32.1,0.47,-0.63,5.99,17.95,717.2,6.5419,8.1836,-1.6417,7.85,9.3,-58.6,1,48.7,-12.4,51.8,323.77,326.73,330.72,319.78,316.82,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
TBOTEK,1688.9,STRONG BUY,84,1838.1,1599.38,56.2,66.4,46.2,35.1,0.39,-0.65,7.47,18.2,68.5,43.1528,49.646,-6.4932,59.68,9.4,-44.8,1,56.9,-4.3,68.2,1698.43,1725.37,1761.83,1661.97,1635.03,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
TITAN,5020.0,STRONG BUY,84,5228.86,4894.68,52.3,73.7,47.8,38.3,0.41,-0.14,3.82,16.47,77.4,60.9671,88.86,-27.8928,83.54,4.4,-71.0,1,7.8,-3.2,52.5,5007.33,5034.67,5049.33,4992.67,4965.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,195.0,30.0,Consumer Durables
HINDALCO,1011.0,STRONG BUY,83,1068.72,976.37,46.6,58.0,50.5,18.4,0.99,0.1,1.54,5.04,13.7,2.1615,8.5179,-6.3563,23.09,1.2,-79.9,1,15.8,-13.6,38.8,1012.27,1019.53,1028.07,1003.73,996.47,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",,72.6,50.0,Metals & Mining
