Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
LLOYDSME,2052.8,STRONG BUY,99,2208.17,1959.58,61.8,80.0,79.2,41.2,1.26,-2.3,11.13,38.15,30.7,71.8339,67.437,4.3969,62.15,57.6,-26.8,1,71.8,-3.4,97.0,2070.63,2107.17,2161.53,2016.27,1979.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,5.0,Metals & Mining
POLYMED,1772.4,STRONG BUY,99,1919.23,1684.3,62.9,56.2,43.7,29.3,6.53,4.64,9.45,10.56,56.0,26.0679,24.1938,1.8742,58.73,70.3,-22.4,1,109.7,-17.2,49.9,1761.1,1830.2,1888.0,1703.3,1634.2,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.23,21.0,Healthcare
NEULANDLAB,22216.0,STRONG BUY,99,24364.99,20926.61,71.1,76.8,65.1,33.6,0.96,-2.8,20.41,40.61,57.2,875.0234,541.3488,333.6746,859.59,91.4,-24.1,1,104.1,-5.5,93.5,22464.33,22805.67,23395.33,21874.67,21533.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,15.0,Healthcare
ANANDRATHI,2131.5,STRONG BUY,97,2253.24,2058.45,67.1,72.2,79.4,28.3,1.33,1.43,8.43,26.95,77.4,27.0968,28.7303,-1.6336,48.7,74.8,-7.2,1,112.4,-2.1,68.5,2121.0,2152.0,2172.5,2100.5,2069.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,8.25,33.0,Financial Services
MINDACORP,736.1,STRONG BUY,97,790.57,703.42,66.4,70.7,73.2,29.2,2.7,2.0,8.53,24.97,48.8,15.3639,12.5649,2.799,21.79,86.6,-14.6,1,95.2,-2.0,65.9,734.65,752.25,768.4,718.5,700.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",14.7,55.35,22.0,Automobile and Auto Components
SHRIRAMFIN,1137.8,STRONG BUY,96,1214.65,1091.69,66.2,64.4,73.5,18.8,0.58,2.04,11.82,18.75,20.1,28.2648,19.8192,8.4456,30.74,84.9,-9.9,1,97.1,-1.4,103.2,1127.7,1149.3,1160.8,1116.2,1094.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.5,276.21,124.0,Financial Services
PIDILITIND,1685.0,STRONG BUY,96,1771.05,1633.37,66.3,71.2,69.6,29.8,0.68,1.51,7.55,14.97,65.1,30.9989,24.0653,6.9337,34.42,81.1,-0.9,1,93.0,-0.1,34.8,1674.4,1696.0,1707.0,1663.4,1641.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.78,69.0,Chemicals
UNIONBANK,181.14,STRONG BUY,96,193.16,173.93,64.2,63.3,64.4,24.0,0.54,-1.34,7.54,10.07,6.7,3.4643,2.3127,1.1516,4.81,91.1,-23.1,1,92.3,-9.2,49.6,182.27,184.61,188.07,178.81,176.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,272.0,Financial Services
TRAVELFOOD,1396.9,STRONG BUY,96,1521.02,1322.43,62.6,64.1,50.0,22.6,1.03,-2.22,6.99,12.52,41.8,21.4894,10.2273,11.2622,49.65,77.8,-34.4,1,97.0,-5.0,37.7,1406.6,1429.2,1461.5,1374.3,1351.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",35.7,16.72,0.0,Consumer Services
APARINDS,16448.0,STRONG BUY,96,18111.67,15449.8,68.5,71.3,68.2,28.8,1.07,-1.1,11.83,48.8,56.2,475.8586,151.2316,324.627,665.47,97.2,-15.8,1,98.7,-4.1,141.8,16608.0,16883.0,17318.0,16173.0,15898.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
AUROPHARMA,1648.0,STRONG BUY,96,1755.27,1583.64,63.2,71.7,49.2,29.1,1.14,-0.6,7.53,24.06,25.8,24.6186,17.1371,7.4816,42.91,83.5,-14.9,1,102.8,-1.4,62.2,1651.7,1668.2,1688.4,1631.5,1615.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
SONACOMS,812.5,STRONG BUY,94,872.47,776.52,75.6,83.0,75.0,65.3,0.72,-0.68,21.33,46.55,72.5,41.124,35.7179,5.4061,23.99,40.8,-18.4,1,87.1,-2.9,103.2,819.0,830.4,848.3,801.1,789.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.21,44.0,Automobile and Auto Components
ATHERENERG,1466.2,STRONG BUY,94,1625.71,1370.49,74.1,80.1,90.9,57.3,0.69,-1.03,26.67,72.52,,84.5919,67.2209,17.371,63.81,87.3,-16.2,1,90.7,-3.5,285.8,1481.07,1505.13,1544.07,1442.13,1418.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
GODREJIND,1292.2,STRONG BUY,94,1396.6,1229.56,50.3,62.7,72.8,33.1,0.34,-1.47,6.44,22.34,35.1,20.0289,32.0444,-12.0154,41.76,2.4,-80.1,1,13.0,-10.5,73.6,1296.87,1304.73,1317.27,1284.33,1276.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.8,222.41,0.0,Diversified
DIVISLAB,8300.0,STRONG BUY,94,8763.0,8022.2,73.9,82.2,74.6,55.2,0.63,0.3,17.17,26.95,85.7,394.751,340.613,54.1381,185.2,39.4,-20.2,1,79.2,-3.3,47.9,8302.83,8347.17,8394.33,8255.67,8211.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,36.0,Healthcare
CUB,216.42,STRONG BUY,94,236.53,204.36,52.7,56.0,58.3,26.0,0.74,2.08,4.06,7.91,15.3,-0.4495,1.085,-1.5345,8.04,32.8,-63.0,-1,48.9,-11.0,50.5,215.51,218.16,219.9,213.77,211.12,Accumulation,"Value+Momentum, MTF Alignment, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, StochRSI Reversal, OBV Confirm",,,94.0,Financial Services
RKFORGE,736.2,STRONG BUY,94,798.66,698.73,80.0,72.0,55.4,42.1,1.1,1.33,24.23,33.2,126.7,38.9328,26.5447,12.3881,24.98,97.1,-14.1,1,94.8,-3.6,60.2,742.72,756.98,777.77,721.93,707.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.42,28.0,Automobile and Auto Components
JINDALSAW,279.05,STRONG BUY,94,300.88,265.95,66.0,63.7,66.7,11.8,1.43,2.82,8.3,36.03,27.3,3.2675,1.8724,1.3951,8.73,99.0,-2.8,1,112.0,-0.3,84.1,276.68,282.37,285.68,273.37,267.68,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,38.19,74.0,Capital Goods
WELCORP,1848.5,STRONG BUY,94,1984.02,1767.19,75.3,88.3,81.7,36.2,0.45,0.47,19.86,71.68,21.1,79.1773,64.8392,14.3381,54.21,100.0,-5.5,1,99.3,-0.9,161.2,1841.23,1867.27,1886.03,1822.47,1796.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,27.0,Capital Goods
LALPATHLAB,1954.0,STRONG BUY,94,2102.45,1864.93,76.8,74.7,60.4,39.7,0.58,1.16,14.94,28.92,60.2,71.5067,60.3607,11.146,59.38,99.1,-6.0,1,87.0,-1.0,54.3,1953.83,1973.67,1993.33,1934.17,1914.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.83,104.0,Healthcare
LAURUSLABS,1854.0,STRONG BUY,94,1955.96,1792.82,79.7,86.6,84.5,55.0,0.64,0.53,19.65,56.07,91.4,95.1599,86.1923,8.9676,40.78,81.7,-5.3,1,80.5,-0.9,129.3,1852.53,1872.27,1890.53,1834.27,1814.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
PPLPHARMA,213.61,STRONG BUY,94,232.63,202.2,79.3,71.2,70.0,50.0,1.13,1.94,20.71,25.38,,9.8168,7.7545,2.0623,7.61,100.0,-11.3,1,92.8,-2.2,61.5,213.89,218.22,222.84,209.27,204.94,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
TVSMOTOR,4466.2,STRONG BUY,94,4706.29,4322.15,77.3,72.6,73.0,41.0,0.48,0.57,20.78,23.19,62.1,227.757,189.5097,38.2473,96.03,69.3,-1.4,1,83.6,-0.2,52.9,4450.77,4490.43,4514.67,4426.53,4386.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,306.09,27.0,Automobile and Auto Components
AEGISLOG,1333.7,STRONG BUY,94,1533.17,1214.02,54.8,75.9,76.8,31.1,0.6,-2.72,14.5,62.67,52.0,50.7536,59.0535,-8.2999,79.79,48.7,-59.6,1,52.3,-11.0,132.7,1341.07,1370.03,1406.37,1304.73,1275.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,47.24,98.0,Oil Gas & Consumable Fuels
RADICO,4550.0,STRONG BUY,94,4826.11,4384.33,74.0,85.5,80.8,55.9,0.8,1.13,15.08,38.35,86.4,163.8948,149.5531,14.3417,110.45,63.5,-7.3,1,88.3,-0.9,82.4,4534.03,4597.97,4645.93,4486.07,4422.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
REDINGTON,353.2,STRONG BUY,94,389.58,331.37,81.2,72.7,56.7,44.1,0.2,-0.46,28.27,39.18,16.2,23.5621,17.21,6.3521,14.55,97.8,-7.0,1,85.8,-2.0,88.7,353.1,357.9,362.6,348.4,343.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,169.0,Services
CHOICEIN,844.75,STRONG BUY,94,885.74,820.16,70.3,63.7,66.8,32.4,0.81,0.43,10.95,13.12,75.0,18.8246,18.6521,0.1726,16.4,100.0,-8.5,1,101.4,-1.8,48.5,844.1,850.65,856.55,838.2,831.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.2,49.77,0.0,Financial Services
EXIDEIND,485.4,STRONG BUY,94,524.92,461.69,72.7,78.9,62.8,41.5,0.47,-0.94,16.55,33.37,44.2,18.3448,14.8203,3.5244,15.81,84.2,-10.8,1,97.7,-1.6,69.9,487.22,491.48,497.57,481.13,476.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,41.0,Automobile and Auto Components
NIVABUPA,86.39,STRONG BUY,94,91.5,83.33,51.3,59.8,73.5,32.6,0.43,0.23,1.04,9.9,81.5,0.3539,0.4063,-0.0524,2.04,54.9,-43.2,1,47.2,-5.3,28.0,85.95,87.38,88.38,84.95,83.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.1,,0.0,Financial Services
FLUOROCHEM,4484.0,STRONG BUY,93,4841.67,4269.4,58.8,69.2,78.2,32.7,0.33,-0.75,10.79,24.48,85.6,139.0921,157.7727,-18.6806,143.07,8.5,-54.8,1,57.3,-3.6,53.7,4499.07,4548.23,4612.47,4434.83,4385.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",7.5,28.94,7.0,Chemicals
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
PFOCUS,283.05,STRONG BUY,93,318.18,261.97,52.4,58.2,63.7,39.3,0.38,-1.58,10.89,13.78,72.4,10.0245,12.2997,-2.2752,14.05,0.0,-78.8,1,34.2,-22.9,103.6,284.57,288.13,293.22,279.48,275.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
SBIN,1071.0,STRONG BUY,91,1128.04,1036.77,59.7,61.7,54.2,18.2,1.45,-2.39,4.21,5.19,11.7,12.2874,6.2178,6.0695,22.82,86.0,-43.2,1,82.9,-11.7,38.0,1084.3,1100.0,1129.0,1055.3,1039.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.2,,158.0,Financial Services
PCBL,323.4,STRONG BUY,91,358.16,302.54,52.3,58.9,64.5,29.2,0.19,0.47,4.52,8.72,49.0,4.1952,5.0062,-0.811,13.9,14.1,-69.2,1,53.7,-21.7,44.8,322.8,327.0,330.6,319.2,315.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,124.13,140.0,Chemicals
MAZDOCK,2575.0,STRONG BUY,91,2733.18,2480.09,68.6,51.9,48.5,24.7,1.78,2.39,5.99,3.72,38.8,17.5892,-13.2973,30.8865,63.27,97.7,-2.2,1,113.8,-15.4,25.2,2548.0,2609.0,2643.0,2514.0,2453.0,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,4.48,83.0,Capital Goods
PNBHOUSING,1149.3,STRONG BUY,91,1239.6,1095.12,65.7,67.2,58.0,20.1,1.1,0.55,9.71,22.09,13.0,20.6105,12.6656,7.9449,36.12,96.3,-16.1,1,96.6,-2.2,58.8,1153.9,1170.2,1191.1,1133.0,1116.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,287.73,70.0,Financial Services
NCC,146.45,STRONG BUY,91,155.56,140.98,55.9,44.6,24.5,18.9,1.52,0.59,0.03,-6.54,13.6,-0.4543,-1.5502,1.0959,3.64,98.3,-19.5,1,96.0,-34.5,12.7,146.35,148.05,149.64,144.76,143.06,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",9.3,57.39,153.0,Construction
THELEELA,507.0,STRONG BUY,91,551.49,480.31,60.6,65.4,72.9,24.3,0.51,-2.12,7.15,16.25,37.4,9.0396,6.9007,2.139,17.8,89.2,-30.3,1,80.7,-3.8,31.9,511.63,519.87,532.73,498.77,490.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,28.07,0.0,Consumer Services
ANANTRAJ,604.25,STRONG BUY,91,654.61,574.04,54.3,60.1,66.2,25.8,0.98,-1.89,6.82,11.55,38.2,16.5307,18.8442,-2.3136,20.14,12.8,-56.2,1,49.2,-18.6,50.2,608.63,623.97,643.68,588.92,573.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.2,11.7,16.0,Realty
DEEPAKNTR,1779.2,STRONG BUY,90,1919.49,1695.03,63.9,59.1,40.0,24.2,1.93,-0.96,7.58,9.51,30.9,31.1762,19.0825,12.0937,56.12,94.0,-32.1,1,96.1,-6.1,39.6,1787.43,1812.77,1846.33,1753.87,1728.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,27.9,42.0,Chemicals
PAYTM,1584.1,STRONG BUY,90,1716.18,1504.85,83.0,67.3,71.0,35.6,4.31,9.88,29.02,31.7,157.0,67.2159,51.4123,15.8036,52.83,99.8,-4.0,1,122.7,-0.9,70.2,1542.53,1640.07,1696.03,1486.57,1389.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,1.07,0.0,Financial Services
NUVOCO,337.9,STRONG BUY,89,368.42,319.59,47.4,54.8,56.5,36.0,0.07,-2.28,2.64,0.71,31.2,4.469,6.9331,-2.4641,12.21,12.6,-97.1,1,9.7,-29.2,22.3,341.22,345.43,352.97,333.68,329.47,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,48.06,0.0,Construction Materials
KAJARIACER,1184.7,STRONG BUY,89,1265.24,1136.37,45.4,55.7,63.4,22.3,0.66,1.49,0.34,10.16,34.5,-2.9057,4.538,-7.4437,32.22,9.7,-71.9,1,20.5,-9.5,36.2,1185.5,1207.0,1229.3,1163.2,1141.7,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,7.3,103.0,Consumer Durables
HSCL,772.05,STRONG BUY,89,843.92,728.93,60.6,70.1,80.7,23.6,0.35,2.58,10.18,42.62,48.4,19.7979,23.4032,-3.6054,28.75,16.1,-56.0,1,63.9,-5.8,84.7,767.95,783.9,795.75,756.1,740.15,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,16.17,11.0,Chemicals
USHAMART,516.8,STRONG BUY,88,550.77,496.42,58.4,64.4,69.6,12.2,0.64,0.34,3.82,13.96,29.6,5.2122,4.1493,1.0629,13.59,76.3,-26.7,1,88.0,-2.0,54.9,518.8,522.4,528.0,513.2,509.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,6.92,73.0,Capital Goods
JUBLINGREA,741.85,STRONG BUY,88,803.16,705.07,55.5,59.7,67.7,30.4,0.65,0.22,8.52,11.0,38.1,15.4278,18.0192,-2.5913,24.52,14.2,-62.6,1,51.9,-6.4,38.5,740.65,750.1,758.35,732.4,722.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,25.33,68.0,Chemicals
NYKAA,323.7,STRONG BUY,88,344.95,310.95,50.2,71.5,64.5,42.5,1.09,-2.5,5.56,19.76,359.7,6.6073,8.3908,-1.7834,8.5,0.1,-78.5,1,27.7,-7.0,61.7,326.47,329.88,336.07,320.28,316.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,82.83,0.0,Consumer Services
CARTRADE,2762.0,STRONG BUY,88,3068.63,2578.02,51.2,64.4,67.7,40.0,0.17,-1.11,5.42,16.0,59.6,46.533,67.9691,-21.4361,122.65,14.2,-71.5,1,39.2,-16.1,72.6,2773.3,2794.6,2827.2,2740.7,2719.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,5.36,0.0,Consumer Services
BLUEJET,592.15,STRONG BUY,88,653.66,555.24,54.9,59.6,56.8,31.9,0.46,-0.29,7.96,20.66,43.7,11.4103,14.7898,-3.3795,24.61,14.7,-66.2,1,52.9,-27.1,82.2,593.4,598.2,604.25,587.35,582.55,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,3.1,20.0,Healthcare
POONAWALLA,476.7,STRONG BUY,88,514.85,453.81,55.2,60.1,57.5,22.4,0.9,-0.7,7.39,7.87,49.9,8.3936,9.1638,-0.7703,15.26,57.6,-40.2,1,64.3,-16.4,32.0,478.02,481.63,486.57,473.08,469.47,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",,468.06,0.0,Financial Services
BELRISE,252.77,STRONG BUY,87,270.1,242.37,67.8,69.6,90.9,17.9,1.56,1.84,8.09,29.27,43.5,4.0992,2.1497,1.9495,6.93,100.0,-10.4,1,110.4,-1.3,91.5,252.78,256.1,259.43,249.45,246.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",12.5,29.1,22.0,Automobile and Auto Components
ASTERDM,867.15,STRONG BUY,87,934.93,826.48,70.4,69.6,77.6,24.7,1.49,-0.29,8.79,25.86,140.5,17.2166,12.1945,5.0221,27.11,98.2,-19.9,1,102.1,-2.7,67.8,873.68,884.77,902.38,856.07,844.98,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,45.92,46.0,Healthcare
BAJAJHLDNG,11471.0,STRONG BUY,86,12094.37,11096.98,65.3,57.9,59.5,27.2,0.66,1.85,8.23,7.34,14.4,252.3327,200.5916,51.7412,249.35,61.9,-11.9,1,82.2,-20.9,35.2,11396.0,11573.0,11675.0,11294.0,11117.0,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.6,0.01,142.0,Financial Services
PFIZER,4877.6,STRONG BUY,86,5116.04,4734.54,67.5,56.8,37.5,28.8,1.68,-0.06,7.11,2.72,30.4,99.264,82.995,16.269,95.38,66.4,-14.1,1,80.6,-15.6,13.7,4875.87,4911.73,4945.87,4841.73,4805.87,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.67,154.0,Healthcare
BSOFT,317.25,STRONG BUY,86,345.52,300.29,59.8,46.5,22.3,28.7,0.46,-0.39,5.21,-12.36,15.5,6.7366,3.541,3.1955,11.31,81.7,-25.6,1,76.8,-32.1,19.1,319.4,322.75,328.25,313.9,310.55,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.42,204.0,Information Technology
PNB,113.5,STRONG BUY,86,118.36,110.58,62.0,58.0,41.4,27.0,0.61,-1.14,5.21,0.75,5.9,2.0119,1.7994,0.2124,1.95,75.3,-28.1,1,70.7,-13.6,18.6,113.96,114.73,115.95,112.74,111.97,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.0,,261.0,Financial Services
INDIANB,884.15,STRONG BUY,86,936.69,852.63,64.9,56.3,52.2,19.5,1.36,-0.6,5.78,4.49,9.3,12.0138,5.9198,6.094,21.02,95.5,-20.2,1,99.9,-9.8,44.1,888.65,897.3,910.45,875.5,866.85,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.2,,205.0,Financial Services
GODFRYPHLP,2289.0,STRONG BUY,86,2473.41,2178.35,59.2,51.2,52.4,25.8,0.27,0.13,4.53,-2.17,26.1,34.5483,10.0455,24.5028,73.76,83.8,-30.5,1,82.1,-41.7,24.9,2290.5,2308.3,2327.6,2271.2,2253.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.76,219.0,Fast Moving Consumer Goods
