Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
JSWSTEEL,1275.6,STRONG BUY,96,1347.15,1232.67,54.6,61.9,70.9,18.8,0.39,-0.75,4.73,9.5,14.0,15.8483,17.6998,-1.8515,28.62,48.0,-56.3,1,55.2,-2.9,32.9,1272.37,1283.23,1290.87,1264.73,1253.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",27.3,94.16,55.0,Metals & Mining
OIL,505.8,STRONG BUY,96,544.35,482.67,59.4,63.1,68.3,25.7,0.25,0.82,5.9,16.28,12.4,8.8166,5.2697,3.5469,15.42,74.0,-30.4,1,73.9,-4.7,35.1,505.5,512.25,518.7,499.05,492.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,58.74,379.0,Oil Gas & Consumable Fuels
EMCURE,1734.4,STRONG BUY,96,1895.44,1637.77,59.7,63.2,74.1,19.8,0.24,1.42,8.34,18.74,35.5,28.8573,28.3095,0.5479,64.42,35.9,-47.2,1,82.4,-5.2,68.6,1730.77,1760.53,1786.67,1704.63,1674.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,18.0,Healthcare
USHAMART,465.45,STRONG BUY,96,506.72,440.69,54.6,66.2,64.2,24.0,0.31,-0.96,6.77,8.93,32.5,9.5677,11.0684,-1.5007,16.51,18.1,-56.8,1,54.5,-6.4,55.2,464.02,473.03,480.62,456.43,447.42,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,64.0,Capital Goods
LAURUSLABS,1355.2,STRONG BUY,94,1438.52,1305.21,83.5,75.4,71.9,41.1,0.68,0.77,22.27,35.62,86.8,69.0861,55.7798,13.3063,33.33,100.0,-3.0,1,88.9,-0.6,132.3,1351.27,1366.93,1378.67,1339.53,1323.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,18.0,Healthcare
IDEA,13.53,STRONG BUY,94,14.84,12.74,82.9,68.2,67.1,48.4,1.23,0.07,34.02,40.1,4.0,0.9695,0.7421,0.2274,0.53,93.7,-4.3,1,89.3,-1.1,121.1,13.5,13.68,13.83,13.35,13.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",,,0.0,Telecommunication
SOLARINDS,18175.0,STRONG BUY,94,19524.08,17365.55,78.4,69.4,64.9,45.5,0.77,0.33,22.82,30.65,98.4,867.0693,658.8714,208.1979,539.63,100.0,-10.3,1,101.4,-1.7,56.1,18111.0,18297.0,18419.0,17989.0,17803.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.3,23.27,6.0,Chemicals
REDINGTON,223.99,STRONG BUY,93,242.63,212.8,53.8,43.5,53.2,9.2,1.33,1.24,1.32,-12.24,11.7,-0.6889,-1.5425,0.8536,7.46,86.5,-21.1,1,83.3,-31.6,17.1,223.93,228.31,232.64,219.6,215.22,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",13.1,27.26,271.0,Services
JBCHEPHARM,2148.5,STRONG BUY,93,2285.91,2066.05,58.0,66.9,64.0,33.5,0.33,-1.06,4.03,15.98,48.2,33.0785,30.2754,2.8031,54.96,23.6,-42.1,1,70.7,-3.4,35.4,2158.7,2179.3,2210.1,2127.9,2107.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,1.07,117.0,Healthcare
MAHABANK,78.23,STRONG BUY,93,84.59,74.41,52.4,64.0,55.9,21.0,0.29,-0.14,7.91,25.58,8.6,1.5048,2.3377,-0.8328,2.54,3.5,-79.1,1,34.5,-8.9,58.5,77.97,78.85,79.47,77.35,76.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",22.7,,319.0,Financial Services
ADANIPOWER,219.38,STRONG BUY,93,240.08,206.96,59.8,79.1,69.8,31.4,0.39,0.13,17.52,43.79,33.1,8.6004,11.4878,-2.8874,8.28,16.1,-57.0,1,42.4,-6.4,108.1,218.61,221.02,222.67,216.96,214.55,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.9,82.33,0.0,Power
NESTLEIND,1414.6,STRONG BUY,93,1489.01,1369.95,52.4,66.0,73.1,46.8,0.44,-1.17,7.26,12.74,77.8,31.1114,44.6912,-13.5798,29.76,0.7,-83.8,1,12.6,-5.6,31.1,1413.33,1428.17,1441.73,1399.77,1384.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",76.3,8.61,84.0,Fast Moving Consumer Goods
AIAENG,3968.8,STRONG BUY,93,4273.03,3786.26,55.7,54.1,70.7,14.7,0.41,-0.84,4.75,10.42,31.9,21.8377,25.9816,-4.1439,121.69,73.6,-23.2,1,58.4,-5.6,32.9,3970.2,4019.3,4069.8,3919.7,3870.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.85,40.0,Capital Goods
AUROPHARMA,1516.3,STRONG BUY,91,1599.29,1466.51,72.5,75.7,64.2,28.3,0.68,0.23,10.32,26.24,25.2,42.7949,41.5324,1.2624,33.2,85.7,-13.2,1,80.3,-1.5,49.2,1520.13,1535.17,1554.03,1501.27,1486.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,22.25,26.0,Healthcare
ELGIEQUIP,560.7,STRONG BUY,91,605.81,533.64,60.7,53.5,66.9,19.8,2.13,3.62,8.28,13.04,43.8,4.1844,5.8804,-1.696,18.04,55.7,-17.4,1,75.7,-7.8,37.3,550.52,571.98,583.27,539.23,517.77,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",,26.27,41.0,Capital Goods
GRAPHITE,733.05,STRONG BUY,91,813.39,684.84,53.5,68.8,59.2,29.2,0.45,-2.0,8.14,20.65,44.4,19.0203,20.3184,-1.2981,32.14,28.0,-62.9,1,49.3,-8.6,55.0,735.93,744.42,755.78,724.57,716.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,4.57,147.0,Capital Goods
DRREDDY,1323.7,STRONG BUY,90,1410.03,1271.9,56.5,59.5,71.6,16.1,0.2,-0.86,3.56,5.03,26.3,13.9468,11.3406,2.6062,34.53,84.3,-18.5,1,61.9,-3.8,15.3,1327.33,1332.37,1341.03,1318.67,1313.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.8,20.33,60.0,Healthcare
COALINDIA,458.95,STRONG BUY,90,488.27,441.36,49.8,59.7,58.0,15.1,0.24,0.44,0.77,13.44,9.1,1.8619,3.6379,-1.776,11.73,16.2,-78.9,1,34.8,-6.6,32.7,457.23,461.77,464.58,454.42,449.88,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",28.1,11.63,481.0,Oil Gas & Consumable Fuels
ADANIENSOL,1332.2,STRONG BUY,89,1490.53,1237.2,56.8,65.0,52.3,20.4,0.37,0.2,13.61,34.93,71.4,37.0766,55.0987,-18.0222,63.33,19.7,-52.5,1,32.5,-9.0,78.8,1326.53,1345.57,1358.93,1313.17,1294.13,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
TRITURBINE,647.2,STRONG BUY,89,722.48,602.03,72.4,69.5,57.9,38.7,2.88,1.43,25.06,24.56,59.0,27.8041,23.9344,3.8697,30.11,77.8,-13.0,1,116.4,-3.3,51.1,642.33,667.57,687.93,621.97,596.73,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,2.95,75.0,Capital Goods
NIACL,162.72,STRONG BUY,89,178.52,153.24,54.6,55.2,49.2,33.0,0.22,-1.12,9.19,-2.44,19.0,3.3125,4.2603,-0.9478,6.32,15.5,-48.6,1,42.2,-23.5,39.1,162.49,163.62,164.53,161.58,160.45,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",3.4,,91.0,Financial Services
DEEPAKFERT,1316.1,STRONG BUY,89,1447.86,1237.05,59.7,60.5,61.1,31.9,0.62,-0.63,17.04,3.22,19.0,46.3147,52.6966,-6.3819,52.7,28.6,-31.5,1,75.9,-25.5,51.9,1315.27,1330.43,1344.77,1300.93,1285.77,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,76.0,Chemicals
CIPLA,1404.7,STRONG BUY,89,1489.65,1353.73,63.5,58.4,46.5,37.7,0.43,-0.36,8.97,-2.37,29.3,36.727,28.657,8.07,33.98,75.2,-23.4,1,79.6,-16.0,20.5,1406.37,1420.43,1436.17,1390.63,1376.57,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.7,1.78,92.0,Healthcare
LINDEINDIA,7251.5,STRONG BUY,89,7825.22,6907.27,46.7,61.9,43.6,21.2,0.32,-1.71,0.48,12.43,104.5,45.447,92.5308,-47.0838,229.49,9.0,-86.3,1,29.5,-9.9,27.8,7283.17,7333.33,7415.17,7201.33,7151.17,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,6.0,Chemicals
ABBOTINDIA,27595.0,STRONG BUY,89,29050.99,26721.41,62.3,54.2,53.4,36.7,0.21,-0.72,4.85,-3.8,37.8,502.295,317.7853,184.5096,582.4,74.3,-22.1,1,76.8,-24.4,9.7,27713.33,27831.67,28068.33,27476.67,27358.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",34.5,3.6,189.0,Healthcare
YESBANK,21.71,STRONG BUY,89,23.22,20.8,58.6,57.1,52.0,35.5,0.3,-1.18,9.47,3.21,19.4,0.6483,0.6735,-0.0252,0.61,22.5,-43.0,1,60.5,-10.7,26.2,21.73,21.87,22.02,21.58,21.44,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
SONACOMS,586.9,STRONG BUY,89,635.59,557.69,55.3,59.3,54.3,15.2,0.25,1.23,7.04,19.5,59.5,7.1591,10.5485,-3.3894,19.48,21.5,-46.4,1,54.0,-4.4,46.4,581.98,593.92,600.93,574.97,563.03,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.7,7.21,62.0,Automobile and Auto Components
ZYDUSLIFE,1049.05,STRONG BUY,88,1125.87,1002.96,71.9,63.3,60.8,35.0,6.28,2.96,14.01,11.25,20.9,27.6822,16.5538,11.1285,30.73,89.0,-22.1,1,108.1,-4.1,25.6,1062.15,1080.55,1112.05,1030.65,1012.25,Consolidation,"Breakout, Supertrend Bull, Rel Strong",None,"Breakout, Supertrend Bull, Rel Strong",18.3,42.24,10.0,Healthcare
TIMKEN,3676.8,STRONG BUY,87,3987.81,3490.2,61.4,59.2,63.0,22.5,6.86,3.92,7.07,16.72,66.7,38.1349,35.9163,2.2186,124.4,48.9,-17.3,1,101.2,-1.6,31.3,3640.43,3774.37,3871.93,3542.87,3408.93,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.4,0.5,102.0,Capital Goods
KPIL,1243.7,STRONG BUY,86,1345.75,1182.47,52.8,58.3,52.3,25.2,0.22,-0.62,5.71,3.98,20.4,15.8699,23.4475,-7.5776,40.82,16.2,-71.7,1,32.3,-6.9,25.0,1244.6,1257.1,1270.5,1231.2,1218.7,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.5,45.81,72.0,Construction
ECLERX,1530.6,STRONG BUY,86,1741.31,1404.17,49.8,40.5,50.9,16.6,0.33,-1.49,1.4,-22.89,20.6,1.8562,1.7758,0.0805,84.28,35.3,-55.8,1,54.9,-38.7,11.3,1544.3,1562.1,1593.6,1512.8,1495.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.04,3.0,Services
CONCORDBIO,1113.8,STRONG BUY,86,1231.08,1043.43,47.7,43.9,46.3,17.2,0.32,-2.6,0.88,-18.27,37.4,10.7506,16.0607,-5.3101,46.91,5.1,-89.3,1,40.1,-47.9,12.8,1129.63,1149.67,1185.53,1093.77,1073.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.09,94.0,Healthcare
CHOLAHLDNG,1633.3,STRONG BUY,86,1788.98,1539.89,49.1,49.4,66.9,21.7,0.52,-2.35,4.38,-7.46,12.6,27.5057,37.193,-9.6873,62.27,8.3,-69.6,1,43.4,-26.8,25.2,1636.67,1665.73,1698.17,1604.23,1575.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.0,621.27,8.0,Financial Services
COLPAL,2182.8,STRONG BUY,86,2304.96,2109.5,60.4,52.4,52.9,25.3,0.38,-0.25,7.15,1.29,44.7,34.313,36.341,-2.028,48.86,49.1,-32.1,1,78.8,-18.8,22.5,2178.9,2194.7,2206.6,2167.0,2151.2,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.79,233.0,Fast Moving Consumer Goods
HEXT,511.65,STRONG BUY,86,558.64,483.46,66.3,40.0,16.3,21.9,1.02,0.22,12.96,-18.98,22.6,11.3751,6.5745,4.8006,18.79,88.9,-10.7,1,92.5,-41.6,30.3,511.8,520.35,529.05,503.1,494.55,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",22.3,10.52,279.0,Information Technology
FSL,247.22,STRONG BUY,86,282.14,226.27,56.3,43.9,49.4,25.5,0.22,2.13,9.67,-17.56,25.8,5.1733,4.4712,0.7021,13.97,36.1,-49.7,1,70.7,-37.4,22.4,244.21,251.9,256.59,239.52,231.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.9,66.64,227.0,Services
AIIL,506.75,STRONG BUY,86,562.48,473.31,58.4,50.5,64.8,24.7,2.45,2.02,8.13,-7.53,11.8,9.0991,7.0863,2.0128,22.29,79.8,-11.7,1,82.5,-25.8,29.4,501.47,516.93,527.12,491.28,475.82,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,20.29,4.0,Financial Services
SHYAMMETL,916.35,STRONG BUY,86,995.15,869.07,61.9,54.3,65.0,21.6,0.37,1.2,9.9,5.76,24.2,15.5984,14.4324,1.166,31.52,65.7,-17.6,1,88.4,-8.2,22.8,910.2,925.35,934.35,901.2,886.05,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",9.0,8.13,50.0,Capital Goods
NUVOCO,314.4,STRONG BUY,86,342.54,297.51,51.8,48.3,59.3,15.9,0.09,-1.1,4.17,-14.44,31.1,4.6873,4.2602,0.427,11.26,41.4,-49.7,1,58.4,-34.2,13.8,314.12,318.18,321.97,310.33,306.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",3.7,48.06,0.0,Construction Materials
JUBLPHARMA,1004.35,STRONG BUY,86,1077.01,960.75,66.3,53.9,55.4,29.0,0.38,-0.65,11.53,-1.46,36.9,29.3614,27.9751,1.3864,29.07,50.5,-24.5,1,77.2,-19.5,27.8,1007.92,1013.43,1022.52,998.83,993.32,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,43.87,49.0,Healthcare
NMDC,87.46,STRONG BUY,85,93.71,83.71,48.0,66.8,54.5,15.5,0.52,-1.75,3.26,13.15,11.1,1.1278,1.5804,-0.4525,2.5,17.8,-86.3,1,18.7,-7.2,36.8,87.57,88.46,89.45,86.58,85.69,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,11.21,393.0,Metals & Mining
HONASA,350.9,STRONG BUY,84,377.93,334.68,57.9,65.6,48.6,31.0,0.23,-1.02,8.73,19.17,73.3,6.9907,8.4109,-1.4202,10.81,11.1,-40.9,1,62.3,-3.8,41.3,352.0,354.4,357.9,348.5,346.1,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
BHARATFORG,1876.8,STRONG BUY,84,2036.29,1781.11,49.7,64.8,69.7,15.7,0.46,1.05,2.97,26.41,83.5,21.891,34.1122,-12.2212,63.8,4.0,-74.1,1,34.5,-8.2,70.7,1870.03,1912.47,1948.13,1834.37,1791.93,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",11.6,76.47,43.0,Automobile and Auto Components
ADANIGREEN,1359.4,STRONG BUY,84,1500.56,1274.71,64.0,72.5,42.0,41.4,0.41,-1.34,24.55,33.49,140.8,79.0338,87.2672,-8.2334,56.46,2.5,-45.8,1,66.8,-7.6,77.7,1358.83,1369.57,1379.73,1348.67,1337.93,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,339.5,0.0,Power
CGCL,184.63,STRONG BUY,83,200.37,175.19,48.8,53.4,53.3,23.3,2.04,1.23,3.13,0.69,18.2,1.3528,2.9875,-1.6346,6.3,7.2,-83.9,1,33.8,-13.7,22.8,183.5,186.26,187.9,181.86,179.1,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",16.5,334.73,11.0,Financial Services
SAILIFE,1144.9,STRONG BUY,83,1264.6,1073.08,67.4,63.7,42.2,26.5,0.44,1.73,11.58,24.42,69.6,31.6285,29.3781,2.2505,47.88,42.7,-2.5,1,98.4,-0.4,61.9,1135.7,1159.2,1173.5,1121.4,1097.9,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",15.1,11.61,0.0,Healthcare
SAGILITY,42.46,STRONG BUY,83,46.48,40.05,51.1,44.6,79.2,11.8,0.75,0.69,3.11,-7.73,21.4,0.1654,0.2549,-0.0894,1.61,16.9,-55.1,1,54.3,-26.6,18.5,42.55,43.39,44.33,41.61,40.77,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,13.85,23.0,Information Technology
KOTAKBANK,381.2,STRONG BUY,83,405.48,366.63,51.0,46.1,59.6,12.6,0.35,-0.2,1.52,-6.27,19.6,1.592,0.8051,0.7869,9.71,59.9,-39.9,1,58.9,-15.9,10.3,380.33,384.37,387.53,377.17,373.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.4,,13.0,Financial Services
WOCKPHARMA,1612.2,STRONG BUY,82,1788.99,1506.12,63.2,61.1,64.6,42.8,0.35,-0.49,17.08,14.86,122.9,62.6116,63.4606,-0.849,70.72,25.9,-43.4,1,72.1,-13.7,48.4,1623.07,1645.03,1677.87,1590.23,1568.27,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.0,42.28,0.0,Healthcare
JBMA,640.5,STRONG BUY,82,711.06,598.17,54.3,56.2,38.8,30.6,0.93,2.82,8.06,4.49,69.5,10.6065,14.5697,-3.9632,28.22,10.7,-68.3,1,56.0,-18.9,34.3,636.28,659.57,678.63,617.22,593.93,Accumulation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,190.28,14.0,Automobile and Auto Components
NIVABUPA,81.58,STRONG BUY,82,88.5,77.43,59.1,55.9,70.8,31.4,0.15,0.7,7.94,5.13,114.8,1.4902,1.6494,-0.1592,2.77,17.2,-66.8,1,70.1,-14.3,20.9,81.37,82.73,83.89,80.21,78.85,Accumulation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",8.0,7.3,0.0,Financial Services
IGIL,343.2,STRONG BUY,82,376.64,323.14,51.4,49.3,19.6,16.0,1.98,3.16,1.53,1.91,29.0,-3.4141,-0.8021,-2.6121,13.38,37.6,-46.0,-1,46.4,-21.2,20.5,339.0,349.8,356.4,332.4,321.6,Accumulation,"Golden Cross, StochRSI Reversal, OBV Confirm",None,"Golden Cross, StochRSI Reversal, OBV Confirm",43.0,10.12,150.0,Services
DEEPAKNTR,1839.5,STRONG BUY,82,2016.84,1733.09,64.3,60.9,60.0,37.4,0.57,1.87,16.68,10.02,45.5,70.8341,80.5655,-9.7314,70.94,20.2,-31.0,1,70.9,-15.0,43.7,1823.77,1866.73,1893.97,1796.53,1753.57,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",9.8,27.9,42.0,Chemicals
IKS,1619.9,STRONG BUY,82,1786.97,1519.66,53.8,53.2,30.7,37.5,0.06,-1.56,9.33,3.36,38.3,41.1434,52.8823,-11.7389,66.83,10.6,-59.1,1,50.1,-13.7,28.4,1626.97,1637.93,1655.97,1608.93,1597.97,Accumulation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,34.19,0.0,Information Technology
TORNTPHARM,4420.0,STRONG BUY,81,4692.2,4256.68,58.2,66.1,74.3,24.4,0.81,-0.9,3.91,13.79,66.1,63.2428,52.4709,10.7719,108.88,39.9,-36.5,1,74.3,-3.0,43.7,4446.97,4493.93,4567.87,4373.03,4326.07,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.4,78.0,Healthcare
DABUR,449.6,STRONG BUY,81,479.75,431.51,45.9,47.8,57.7,26.6,0.25,-0.71,0.57,-9.25,42.2,2.804,4.3989,-1.5949,12.06,4.2,-83.5,1,29.8,-21.7,11.5,448.93,452.32,455.03,446.22,442.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",16.2,10.91,182.0,Fast Moving Consumer Goods
INDUSINDBK,884.1,STRONG BUY,81,945.07,847.52,48.5,52.6,47.9,21.4,0.68,-1.25,2.99,5.62,77.7,8.7337,14.5678,-5.8341,24.39,6.3,-84.2,1,31.1,-8.7,24.4,886.22,891.28,898.47,879.03,873.97,Accumulation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.4,,17.0,Financial Services
EIHOTEL,323.55,STRONG BUY,81,347.38,309.25,51.0,44.4,40.3,15.6,0.45,-0.83,2.17,-9.15,31.4,1.031,1.9734,-0.9424,9.53,42.5,-49.9,1,42.8,-25.6,19.3,323.53,326.07,328.58,321.02,318.48,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,5.18,46.0,Consumer Services
ACE,893.25,STRONG BUY,81,972.37,845.78,51.1,46.8,44.9,19.6,0.3,1.28,2.7,-7.17,25.1,2.264,5.9292,-3.6652,31.65,7.4,-60.6,1,43.8,-35.6,19.9,886.77,905.48,917.72,874.53,855.82,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,8.01,23.0,Capital Goods
