Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
APOLLOHOSP,8888.0,STRONG BUY,99,9231.95,8681.63,64.9,70.3,73.0,32.2,0.76,-0.51,5.28,15.64,65.9,141.321,142.6618,-1.3408,137.58,34.4,-30.0,1,77.0,-1.3,32.9,8894.67,8937.83,8987.67,8844.83,8801.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.5,85.15,22.0,Healthcare
EMCURE,1802.7,STRONG BUY,99,1929.03,1726.9,51.4,64.0,77.2,19.4,0.62,0.69,2.61,17.06,37.4,13.4573,22.771,-9.3137,50.53,11.1,-83.5,1,30.5,-7.3,43.1,1800.23,1820.37,1838.03,1782.57,1762.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",19.6,30.57,17.0,Healthcare
JBCHEPHARM,2408.9,STRONG BUY,98,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,54.3,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",18.7,0.09,74.0,Healthcare
SHYAMMETL,1040.5,STRONG BUY,96,1112.13,997.52,70.1,60.6,67.1,28.6,0.99,0.65,8.85,19.16,27.4,19.1444,10.1281,9.0163,28.65,99.1,-12.9,1,100.7,-1.7,39.5,1042.25,1057.25,1074.0,1025.5,1010.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.0,8.13,44.0,Capital Goods
CHENNPETRO,1240.8,STRONG BUY,96,1378.23,1158.34,63.4,62.3,62.6,18.1,6.19,7.22,11.91,28.98,6.0,14.5703,8.0053,6.5649,54.97,64.7,-19.5,1,127.1,-3.0,101.4,1229.53,1290.97,1341.13,1179.37,1117.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.1,17.68,112.0,Oil Gas & Consumable Fuels
JINDALSAW,268.05,STRONG BUY,96,296.53,250.96,57.8,68.3,62.7,14.7,2.77,4.89,8.55,34.18,26.2,5.0875,6.0158,-0.9283,11.39,14.9,-35.8,1,78.9,-3.9,76.8,262.45,276.4,284.75,254.1,240.15,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,38.19,78.0,Capital Goods
DELHIVERY,496.65,STRONG BUY,96,533.37,474.62,54.1,68.4,64.8,29.8,0.43,-0.34,5.76,12.43,249.6,12.7549,13.8405,-1.0855,14.69,19.0,-43.4,1,52.7,-5.2,32.6,495.93,501.82,506.98,490.77,484.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.6,15.1,0.0,Services
ADANIENT,3151.4,STRONG BUY,96,3357.72,3027.61,58.8,71.7,51.9,27.1,0.55,0.03,7.23,30.36,42.7,68.7705,76.5976,-7.8271,82.53,41.0,-32.3,1,66.5,-2.9,79.9,3160.5,3180.9,3210.4,3131.0,3110.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
PREMIERENE,1100.6,STRONG BUY,96,1176.33,1055.16,60.7,64.6,44.3,17.9,0.99,0.91,5.38,17.34,32.8,14.7031,9.8324,4.8707,30.29,71.7,-27.6,1,82.3,-3.0,65.2,1101.87,1109.63,1118.67,1092.83,1085.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",42.3,86.0,14.0,Capital Goods
BHARATFORG,2104.7,STRONG BUY,96,2246.28,2019.75,54.5,70.6,56.3,29.0,0.63,0.2,4.78,27.16,93.7,31.7158,41.9587,-10.2429,56.63,1.2,-69.8,1,35.1,-5.7,92.0,2104.47,2126.93,2149.17,2082.23,2059.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,76.47,40.0,Automobile and Auto Components
LTF,309.55,STRONG BUY,96,335.43,294.02,52.7,61.9,61.7,29.8,0.41,-0.91,6.58,9.04,24.4,8.4916,10.1653,-1.6736,10.35,0.0,-70.7,1,48.5,-8.6,60.9,311.02,313.23,316.92,307.33,305.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,393.44,88.0,Financial Services
AADHARHFC,514.95,STRONG BUY,96,555.88,490.39,50.2,60.8,37.4,29.5,0.31,0.23,4.07,5.66,20.8,8.9536,12.4191,-3.4655,16.37,0.7,-79.0,1,37.4,-8.5,19.7,516.05,520.9,526.85,510.1,505.25,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,255.57,0.0,Financial Services
WELCORP,1684.0,STRONG BUY,94,1814.65,1605.61,74.4,86.8,80.2,38.2,0.88,0.23,18.62,67.51,27.5,77.8333,63.2098,14.6235,52.26,98.4,-5.1,1,91.8,-0.9,138.0,1679.47,1700.03,1716.07,1663.43,1642.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,30.0,Capital Goods
NIVABUPA,86.72,STRONG BUY,94,92.78,83.08,54.3,61.3,73.0,45.3,1.09,-1.86,2.81,11.07,122.1,0.8844,0.8596,0.0248,2.42,44.0,-53.2,1,64.1,-6.7,28.5,87.48,88.9,91.09,85.29,83.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.7,9.88,0.0,Financial Services
CEMPRO,1603.2,STRONG BUY,94,1768.18,1504.21,81.3,83.6,74.7,66.5,0.49,0.11,36.44,93.39,46.1,130.3085,121.7009,8.6076,65.99,99.8,-10.2,1,81.6,-2.7,219.4,1601.53,1620.47,1637.73,1584.27,1565.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,19.0,Construction
GRANULES,903.25,STRONG BUY,94,960.76,868.75,79.2,78.5,81.5,45.3,0.59,0.58,14.3,41.23,37.0,35.9453,29.7793,6.166,23.0,97.1,-4.5,1,84.7,-0.7,108.8,902.38,910.87,918.48,894.77,886.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,19.0,Healthcare
NEULANDLAB,18751.0,STRONG BUY,93,20191.17,17886.9,58.0,71.3,78.4,35.7,0.67,-1.9,6.62,20.93,66.2,511.4997,561.0625,-49.5627,576.07,3.5,-62.4,1,56.3,-6.7,63.1,18833.0,19108.0,19465.0,18476.0,18201.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,16.07,18.0,Healthcare
CIEINDIA,472.6,STRONG BUY,93,505.03,453.14,55.7,55.1,47.8,13.7,1.0,2.49,2.87,8.0,20.7,1.5888,1.5995,-0.0107,12.97,51.3,-13.7,1,76.6,-8.9,25.8,469.98,477.62,482.63,464.97,457.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.71,152.0,Automobile and Auto Components
APTUS,299.95,STRONG BUY,93,321.3,287.14,71.9,58.3,54.0,31.8,1.26,1.47,10.86,12.4,15.9,7.5852,6.1626,1.4226,8.54,90.4,-2.7,1,94.6,-16.3,56.8,298.32,302.53,305.12,295.73,291.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.1,156.2,169.0,Financial Services
STARHEALTH,602.9,STRONG BUY,93,647.09,576.38,69.0,74.2,68.3,50.8,0.94,1.23,9.86,22.59,63.7,15.291,15.9228,-0.6318,17.68,20.4,-40.7,1,89.9,-3.4,44.7,598.3,613.6,624.3,587.6,572.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Financial Services
HOMEFIRST,1224.9,STRONG BUY,93,1326.37,1164.02,58.1,60.3,62.3,35.4,0.47,-1.78,8.28,8.67,23.7,30.9903,29.0266,1.9638,40.59,46.8,-40.1,1,72.2,-19.0,37.7,1229.73,1245.37,1265.83,1209.27,1193.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",15.7,243.94,42.0,Financial Services
GMRAIRPORT,111.94,STRONG BUY,91,118.87,107.78,56.9,66.7,50.1,28.2,0.82,0.11,7.34,13.49,932.8,2.3937,2.8177,-0.424,2.77,7.4,-51.4,1,57.5,-3.2,33.1,111.1,112.99,114.05,110.04,108.15,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,0.0,Services
UNIONBANK,168.77,STRONG BUY,91,181.26,161.27,54.0,50.2,48.1,17.6,0.74,-2.09,3.24,4.69,6.6,0.7421,0.2012,0.5408,5.0,92.8,-36.3,1,58.4,-15.4,39.4,170.64,173.22,177.68,166.18,163.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.7,,293.0,Financial Services
MOTILALOFS,954.9,STRONG BUY,91,1021.43,914.98,55.1,65.8,65.5,26.2,0.64,-1.3,5.81,11.73,31.3,18.3638,20.7383,-2.3746,26.61,49.6,-40.5,1,53.4,-12.3,55.3,960.15,968.8,982.7,946.25,937.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.6,165.8,114.0,Financial Services
WELSPUNLIV,164.8,STRONG BUY,91,180.61,155.31,54.6,68.2,61.3,27.3,0.39,-0.66,9.15,23.24,77.0,4.7452,5.8458,-1.1006,6.32,2.1,-60.7,1,42.9,-5.8,54.0,165.68,168.36,171.92,162.12,159.44,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",4.3,46.5,6.0,Textiles
JUBLINGREA,758.45,STRONG BUY,91,816.78,723.45,73.8,57.9,55.3,29.2,1.1,2.95,12.31,14.2,43.3,23.6715,12.4069,11.2646,23.33,95.0,-2.2,1,95.8,-10.3,41.2,752.45,767.95,777.45,742.95,727.45,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.2,25.33,68.0,Chemicals
RAINBOW,1490.8,STRONG BUY,91,1586.64,1433.29,66.2,66.3,64.2,28.0,0.69,-0.72,7.11,14.53,53.7,28.5578,25.608,2.9499,38.34,88.2,-17.2,1,87.1,-9.4,37.5,1490.53,1503.47,1516.13,1477.87,1464.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",17.9,53.56,23.0,Healthcare
SHRIRAMFIN,1024.4,STRONG BUY,91,1094.81,982.15,52.8,59.8,71.7,21.9,0.53,-0.91,5.11,10.98,18.9,16.4222,21.3524,-4.9302,28.16,10.1,-76.4,1,43.8,-7.0,83.0,1028.17,1036.23,1048.07,1016.33,1008.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.4,276.21,133.0,Financial Services
EIHOTEL,335.95,STRONG BUY,89,361.03,320.9,60.2,51.6,28.4,30.4,0.44,-0.9,6.04,-1.33,33.5,6.1913,5.5312,0.6601,10.03,62.3,-51.3,1,79.5,-22.7,23.9,336.47,340.33,344.72,332.08,328.22,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.9,4.67,44.0,Consumer Services
FIVESTAR,552.45,STRONG BUY,89,598.84,524.61,66.8,60.3,43.2,34.1,0.27,2.0,14.61,11.03,15.0,20.9189,21.1322,-0.2133,18.56,49.4,-14.9,1,76.6,-30.2,63.4,549.48,556.97,561.48,544.97,537.48,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,111.93,37.0,Financial Services
ICICIBANK,1418.2,STRONG BUY,89,1478.71,1381.89,65.6,59.8,60.3,32.8,0.85,0.14,7.53,5.5,19.0,25.7987,27.1343,-1.3356,24.2,40.1,-22.1,1,78.8,-4.7,19.4,1416.03,1425.87,1433.53,1408.37,1398.53,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.4,,85.0,Financial Services
LICI,438.3,STRONG BUY,89,461.32,424.49,60.8,61.6,32.6,40.1,0.55,-0.33,6.83,5.93,9.6,8.4718,8.8516,-0.3798,9.21,24.2,-34.5,1,75.2,-4.2,24.3,438.17,441.63,444.97,434.83,431.37,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",42.4,,227.0,Financial Services
KARURVYSYA,304.15,STRONG BUY,88,327.33,290.24,55.6,59.4,63.4,13.6,0.61,-0.41,3.88,10.08,11.7,3.4778,2.8753,0.6026,9.27,49.4,-32.8,1,77.2,-11.4,50.7,305.78,308.07,311.98,301.87,299.58,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.3,,85.0,Financial Services
MARICO,839.35,STRONG BUY,88,877.8,816.28,52.2,68.4,56.7,42.4,0.53,-0.6,1.25,9.33,61.7,7.4109,8.0751,-0.6642,15.38,2.5,-69.5,1,52.4,-3.9,22.8,842.07,846.73,854.12,834.68,830.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",41.4,12.39,47.0,Fast Moving Consumer Goods
ABB,7667.5,STRONG BUY,88,8237.9,7325.26,69.7,55.4,59.5,13.9,6.46,6.43,10.96,28.67,104.9,49.8675,3.1561,46.7114,228.16,81.0,-21.3,1,126.2,-3.2,66.0,7594.33,7997.67,8327.83,7264.17,6860.83,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",,1.08,55.0,Capital Goods
CGCL,258.89,STRONG BUY,88,279.75,246.38,82.0,77.5,60.5,67.9,0.43,0.26,22.13,36.55,25.6,13.6054,11.6897,1.9156,8.34,99.5,-11.4,1,87.3,-2.1,71.3,257.32,261.56,264.22,254.66,250.42,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",16.5,334.73,8.0,Financial Services
ADANIGREEN,1543.7,STRONG BUY,88,1676.6,1463.96,54.9,73.1,57.3,30.4,0.84,-0.75,4.8,37.14,160.1,25.7673,27.9622,-2.1949,53.16,60.5,-54.1,1,61.0,-5.4,101.8,1556.73,1572.77,1601.83,1527.67,1511.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",7.6,346.55,0.0,Power
USHAMART,500.25,STRONG BUY,88,537.2,478.08,53.1,64.8,48.3,12.5,0.67,0.62,2.35,11.22,31.1,4.8582,5.1524,-0.2942,14.78,30.2,-45.4,1,61.9,-5.2,50.0,499.15,504.95,509.65,494.45,488.65,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.2,6.92,60.0,Capital Goods
FLUOROCHEM,4124.1,STRONG BUY,87,4406.65,3954.57,68.9,62.2,48.7,20.4,1.74,-0.18,8.91,16.66,75.1,78.0438,67.4112,10.6326,113.02,72.7,-7.7,1,111.4,-0.6,41.4,4118.1,4156.0,4187.9,4086.2,4048.3,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",7.5,28.94,7.0,Chemicals
HAL,4433.8,STRONG BUY,87,4667.6,4293.52,53.1,55.4,43.3,10.5,0.67,0.3,0.96,1.79,32.6,25.0033,24.0593,0.944,93.52,34.1,-35.7,1,55.3,-10.2,27.4,4429.27,4464.53,4495.27,4398.53,4363.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",24.0,0.03,45.0,Capital Goods
HSCL,722.35,STRONG BUY,87,790.28,681.59,65.8,66.7,76.1,15.8,2.38,5.99,12.11,40.21,45.3,10.4237,8.4207,2.003,27.17,85.1,-11.9,1,120.5,-1.6,72.8,714.67,741.68,761.02,695.33,668.32,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",17.7,16.17,12.0,Chemicals
HDBFS,752.25,STRONG BUY,86,802.78,721.93,62.5,60.1,50.0,23.3,3.78,0.07,8.2,6.56,22.5,16.8495,18.47,-1.6204,20.21,27.9,-46.7,1,73.2,-10.8,35.9,761.78,777.02,801.78,737.02,721.78,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.9,484.31,53.0,Financial Services
IIFL,567.1,STRONG BUY,86,614.76,538.51,65.0,61.0,58.8,21.9,2.27,4.32,12.92,10.28,14.6,13.8794,11.0931,2.7863,19.06,79.3,-4.6,1,98.7,-15.4,38.6,560.08,578.02,588.93,549.17,531.23,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.3,447.42,74.0,Financial Services
CEATLTD,3829.6,STRONG BUY,86,4119.68,3655.55,61.9,61.6,57.8,26.7,0.79,1.07,11.93,4.84,22.2,122.6746,123.4435,-0.7689,116.03,33.9,-25.8,1,70.4,-13.7,27.6,3825.23,3868.37,3907.13,3786.47,3743.33,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.8,64.74,79.0,Automobile and Auto Components
M&MFIN,321.85,STRONG BUY,86,347.44,306.5,57.5,56.2,56.4,18.9,0.46,-0.95,5.81,-0.19,15.4,8.26,7.9572,0.3027,10.24,17.9,-44.2,1,60.5,-20.2,33.6,323.17,325.98,330.12,319.03,316.22,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.9,429.85,231.0,Financial Services
JKTYRE,420.2,STRONG BUY,86,451.34,401.52,59.5,48.5,37.4,18.2,1.31,1.99,7.21,-4.58,15.4,5.402,4.5205,0.8815,12.45,55.9,-12.0,1,94.8,-31.3,35.1,418.87,425.28,430.37,413.78,407.37,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.1,80.55,97.0,Automobile and Auto Components
EIDPARRY,770.5,STRONG BUY,86,824.58,738.05,57.1,39.0,40.8,22.9,0.56,-1.05,2.45,-14.14,24.1,7.9765,0.7344,7.2421,21.63,87.0,-21.4,1,79.9,-38.2,10.4,772.33,779.67,788.83,763.17,755.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",9.9,23.65,0.0,Fast Moving Consumer Goods
ZENSARTECH,531.45,STRONG BUY,86,598.9,490.98,60.7,42.5,21.5,27.9,1.09,3.58,10.85,-13.74,15.8,12.8164,3.0132,9.8032,26.98,83.8,-19.7,1,90.3,-38.6,25.6,533.15,548.1,564.75,516.5,501.55,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",17.6,1.68,292.0,Information Technology
ESCORTS,2944.8,STRONG BUY,86,3110.44,2845.42,55.1,43.9,32.4,20.4,0.41,0.89,2.58,-11.03,23.7,20.7097,18.808,1.9016,66.26,21.3,-41.9,1,64.3,-28.4,10.3,2943.97,2959.83,2974.87,2928.93,2913.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.0,1.31,113.0,Capital Goods
PARADEEP,141.45,STRONG BUY,86,152.82,134.63,58.1,55.5,45.9,28.3,0.73,-0.15,7.65,0.39,14.7,3.1655,3.4151,-0.2497,4.55,3.2,-45.9,1,64.8,-39.4,41.9,141.48,143.17,144.88,139.77,138.08,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.4,101.82,71.0,Chemicals
ARE&M,901.45,STRONG BUY,86,964.2,863.8,62.4,55.0,24.6,16.7,0.94,0.07,5.8,2.57,18.3,14.2131,7.7493,6.4638,25.1,82.1,-16.1,1,90.4,-14.3,34.5,904.85,913.6,925.75,892.7,883.95,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.6,5.01,115.0,Automobile and Auto Components
SAGILITY,41.2,STRONG BUY,86,44.42,39.27,51.9,49.4,76.9,19.1,0.58,-2.07,0.48,-8.81,20.8,0.3306,0.1602,0.1705,1.29,68.3,-45.8,1,63.5,-28.8,15.0,41.65,42.23,43.27,40.61,40.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.3,11.5,48.0,Information Technology
JUBLPHARMA,1020.7,STRONG BUY,86,1088.97,979.74,64.8,49.7,66.0,23.8,2.01,-0.75,3.84,2.61,40.7,7.3568,2.0707,5.2862,27.31,86.5,-23.2,1,112.6,-18.2,29.9,1025.4,1037.3,1053.9,1008.8,996.9,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",6.0,50.94,49.0,Healthcare
SUPREMEIND,3522.7,STRONG BUY,85,3744.54,3389.59,60.8,38.4,32.3,20.9,0.98,1.88,2.15,-3.0,47.0,-18.6432,-53.9506,35.3073,88.74,100.0,-3.9,1,81.6,-23.7,12.2,3505.2,3555.6,3588.5,3472.3,3421.9,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross",None,"Value+Momentum, Supertrend Bull, EMA Cross",16.1,1.47,104.0,Capital Goods
TRAVELFOOD,1300.4,STRONG BUY,85,1404.46,1237.96,49.6,56.0,50.0,15.7,0.68,0.42,3.94,4.48,38.9,10.5487,17.6337,-7.085,41.62,13.1,-74.5,1,14.6,-10.0,28.9,1296.93,1313.87,1327.33,1283.47,1266.53,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",35.7,16.72,0.0,Consumer Services
IKS,1863.2,STRONG BUY,84,2000.79,1780.65,61.0,68.6,31.7,41.2,0.36,-0.7,8.74,16.38,44.1,58.0057,55.3765,2.6292,55.04,43.9,-26.6,1,67.7,-3.6,47.6,1863.0,1888.2,1913.2,1838.0,1812.8,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.4,26.87,0.0,Information Technology
ACMESOLAR,394.0,STRONG BUY,84,430.44,372.14,69.2,70.0,48.4,47.4,0.83,0.47,17.13,44.74,48.3,13.9361,14.1705,-0.2345,14.57,51.7,-11.0,1,82.8,-1.2,101.3,392.87,398.63,403.27,388.23,382.47,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.4,393.19,5.0,Power
INDUSINDBK,1013.5,STRONG BUY,84,1074.02,977.19,64.4,64.9,45.9,32.2,0.29,0.38,8.68,16.29,88.8,26.4205,23.0354,3.385,24.21,54.4,-18.9,1,77.2,-2.4,42.9,1012.68,1019.82,1026.13,1006.37,999.23,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.4,,15.0,Financial Services
