Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ECLERX,1922.6,STRONG BUY,99,2125.96,1800.59,54.4,56.2,53.1,24.7,0.39,-1.16,6.26,6.48,24.9,41.4277,44.9304,-3.5027,81.34,28.4,-50.4,1,59.9,-23.0,45.7,1922.63,1945.07,1967.53,1900.17,1877.73,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,15.01,5.0,Services
ASAHIINDIA,968.75,STRONG BUY,98,1025.24,934.86,64.5,59.5,51.1,14.4,1.1,1.38,5.99,6.26,55.7,14.2339,15.0859,-0.852,22.6,30.7,-31.5,1,75.5,-9.8,25.0,967.82,985.63,1002.52,950.93,933.12,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,55.87,21.0,Automobile and Auto Components
JSWDULUX,3179.2,STRONG BUY,98,3354.75,3073.87,60.5,55.5,69.6,30.0,2.01,0.15,3.63,4.82,7.4,31.1393,27.5124,3.6269,70.22,99.9,-21.2,-1,87.3,-13.8,21.1,3173.1,3206.1,3233.0,3146.2,3113.2,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",,,0.0,Consumer Durables
INOXWIND,77.39,STRONG BUY,96,83.04,74.0,58.2,32.3,21.3,22.2,1.34,2.22,0.33,-19.0,37.9,-0.6355,-1.4566,0.8211,2.26,100.0,-2.4,1,92.7,-51.4,13.8,76.84,78.17,78.96,76.05,74.72,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,20.63,0.0,Capital Goods
NYKAA,343.0,STRONG BUY,96,362.2,331.48,58.4,69.7,65.6,26.4,0.92,0.59,4.2,23.09,385.4,3.7148,3.7046,0.0102,7.68,38.6,-27.1,1,83.7,-1.9,50.5,341.42,344.58,346.17,339.83,336.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.83,0.0,Consumer Services
HBLENGINE,730.1,STRONG BUY,96,791.19,693.45,60.6,43.7,42.4,26.0,3.55,-0.16,1.86,-4.51,25.9,-2.3041,-10.9044,8.6003,24.43,99.4,-34.2,1,99.9,-34.8,19.1,742.97,759.93,789.77,713.13,696.17,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,3.02,55.0,Capital Goods
PNBHOUSING,1142.0,STRONG BUY,96,1215.61,1097.83,49.5,68.3,59.2,26.0,0.42,-2.15,2.38,17.97,12.9,11.6338,17.1493,-5.5155,29.45,30.9,-80.7,1,14.6,-5.7,57.7,1149.8,1161.4,1180.8,1130.4,1118.8,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,69.0,Financial Services
PETRONET,285.9,STRONG BUY,96,300.67,277.04,48.7,55.6,48.0,28.7,0.54,0.03,1.39,2.81,10.2,1.913,2.9375,-1.0246,5.91,0.2,-89.4,1,36.8,-11.4,22.9,286.18,288.22,290.53,283.87,281.83,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.51,350.0,Oil Gas & Consumable Fuels
KALYANKJIL,607.6,STRONG BUY,96,663.7,573.94,55.6,67.9,43.7,20.3,0.78,-0.82,8.17,34.37,42.2,9.3481,13.3625,-4.0144,22.44,46.6,-35.7,1,58.4,-6.4,85.8,609.6,615.9,624.2,601.3,595.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,96.97,42.0,Consumer Durables
MAHABANK,84.56,STRONG BUY,96,90.12,81.22,56.7,63.2,53.6,20.1,0.74,-0.27,3.47,16.54,8.6,1.0758,0.7884,0.2874,2.22,53.1,-38.4,1,71.2,-10.5,66.7,84.32,85.04,85.52,83.84,83.12,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.0,,259.0,Financial Services
PFOCUS,316.3,STRONG BUY,96,350.6,295.72,64.0,61.0,60.6,26.1,0.68,1.01,12.51,21.24,224.3,7.0507,5.3002,1.7505,13.72,94.1,-18.1,1,93.2,-13.8,106.9,316.0,321.65,327.0,310.65,305.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,224.57,0.0,Media Entertainment & Publication
CAPLIPOINT,2723.1,STRONG BUY,96,2971.48,2574.07,58.6,73.8,68.8,23.9,0.46,-1.7,5.35,32.7,31.2,59.6788,34.8549,24.824,99.35,70.9,-36.9,1,77.2,-5.4,81.9,2743.23,2778.77,2834.43,2687.57,2652.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.13,29.0,Healthcare
TEJASNET,575.9,STRONG BUY,96,637.22,539.11,58.4,61.1,59.5,29.1,0.39,-2.4,7.23,22.31,,15.4415,7.9237,7.5178,24.53,67.8,-38.1,1,76.0,-10.7,95.9,583.3,592.6,609.3,566.6,557.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,142.52,42.0,Telecommunication
ELGIEQUIP,618.85,STRONG BUY,96,664.95,591.19,51.9,67.5,52.7,21.2,0.42,-3.03,3.74,15.9,43.7,10.0163,10.0831,-0.0668,18.44,45.3,-54.2,1,49.5,-4.2,52.3,627.42,637.33,655.82,608.93,599.02,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.89,42.0,Capital Goods
CRAFTSMAN,11806.0,STRONG BUY,94,12728.74,11252.36,73.6,74.5,52.9,52.2,1.02,3.51,16.97,41.07,60.9,393.2013,342.5479,50.6534,369.1,92.9,-11.7,1,105.9,-1.6,86.9,11707.33,12097.67,12389.33,11415.67,11025.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,10.0,Automobile and Auto Components
WELSPUNLIV,210.28,STRONG BUY,94,228.54,199.33,76.6,78.8,56.9,53.1,0.69,1.16,20.36,46.66,72.3,11.108,9.6291,1.4789,7.3,62.4,-18.9,1,82.8,-2.6,96.5,210.84,214.14,217.99,206.99,203.69,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.5,5.0,Textiles
INDGN,586.35,STRONG BUY,93,628.02,561.35,58.4,70.4,40.1,36.2,0.35,-0.48,8.12,15.15,35.3,14.8528,15.9904,-1.1376,16.67,13.9,-50.0,1,59.4,-4.7,42.3,586.07,591.28,596.22,581.13,575.92,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,38.0,Healthcare
APLAPOLLO,2168.0,STRONG BUY,93,2305.71,2085.37,57.7,68.4,59.6,48.1,0.4,-0.78,9.79,11.41,48.9,63.8047,73.6309,-9.8262,55.09,3.8,-64.9,1,54.9,-5.4,31.6,2175.97,2186.93,2205.87,2157.03,2146.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,9.4,39.0,Capital Goods
KAJARIACER,1239.2,STRONG BUY,93,1319.25,1191.17,53.4,60.8,33.4,12.6,0.38,-0.88,1.53,14.25,36.2,8.3516,7.3133,1.0383,32.02,45.9,-40.3,1,59.9,-3.6,42.5,1240.8,1247.3,1255.4,1232.7,1226.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.3,96.0,Consumer Durables
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
GPIL,253.04,STRONG BUY,93,271.95,241.7,59.5,40.8,39.2,14.6,1.57,2.98,3.36,-3.08,20.1,0.0227,-1.0246,1.0472,7.56,93.6,-10.9,1,95.0,-20.6,14.9,250.68,257.36,261.69,246.35,239.67,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,7.58,41.0,Capital Goods
VIJAYA,1498.9,STRONG BUY,93,1620.04,1426.21,57.7,67.5,74.9,30.7,3.92,-0.27,5.77,28.92,82.4,24.3912,27.9295,-3.5383,48.46,37.5,-57.3,1,63.1,-5.0,76.8,1517.87,1559.03,1619.17,1457.73,1416.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,44.15,13.0,Healthcare
POLICYBZR,1800.0,STRONG BUY,93,1921.34,1727.19,55.1,63.6,63.6,48.2,1.06,-1.42,7.24,8.96,112.0,46.8848,52.8113,-5.9265,48.54,0.0,-63.6,1,49.5,-8.4,32.0,1800.73,1813.97,1827.93,1786.77,1773.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,4.92,0.0,Financial Services
SIEMENS,3949.1,STRONG BUY,93,4183.24,3808.62,50.3,61.8,51.2,26.4,1.1,-0.06,3.61,14.25,83.3,35.6084,59.0213,-23.413,93.65,6.8,-74.3,1,34.1,-4.8,40.4,3954.63,3997.47,4045.83,3906.27,3863.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,2.21,46.0,Capital Goods
TBOTEK,1721.1,STRONG BUY,92,1862.43,1636.3,58.3,66.7,46.2,31.5,0.5,1.57,8.12,20.4,70.0,35.3399,42.9102,-7.5702,56.53,16.1,-29.3,1,68.8,-2.5,71.4,1712.7,1743.4,1765.7,1690.4,1659.7,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
GRANULES,884.8,STRONG BUY,92,948.23,846.74,61.2,63.8,79.9,18.8,1.71,-1.18,3.48,27.14,32.8,6.8569,1.9054,4.9515,25.37,93.6,-19.8,1,97.8,-2.6,73.7,888.23,898.37,911.93,874.67,864.53,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",,29.73,20.0,Healthcare
LALPATHLAB,1919.7,STRONG BUY,91,2047.74,1842.88,56.0,66.3,56.8,26.9,1.05,0.38,5.03,23.53,59.4,20.0732,28.1059,-8.0327,51.22,30.4,-40.4,1,55.7,-3.5,51.6,1927.63,1954.07,1988.43,1893.27,1866.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,7.83,105.0,Healthcare
AEGISVOPAK,297.65,STRONG BUY,91,326.76,280.18,65.1,60.6,50.6,20.2,2.24,2.41,6.13,28.26,107.8,3.8139,1.1205,2.6934,11.65,97.1,-4.3,1,107.5,-4.4,88.5,295.28,301.77,305.88,291.17,284.68,Markup,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,84.44,7.0,Oil Gas & Consumable Fuels
NMDC,85.8,STRONG BUY,91,90.7,82.86,51.9,50.7,45.1,13.8,0.79,1.29,1.09,3.21,10.1,-0.0107,0.1025,-0.1131,1.96,22.2,-58.8,1,59.1,-12.0,22.4,85.41,86.28,86.77,84.92,84.05,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,18.8,236.0,Metals & Mining
SOLARINDS,22355.0,STRONG BUY,91,23734.99,21527.0,75.6,76.1,57.7,28.5,0.48,-0.45,15.85,41.74,101.8,809.0569,613.7477,195.3092,552.0,96.8,-9.0,1,101.0,-1.2,92.1,22403.33,22576.67,22798.33,22181.67,22008.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.27,5.0,Chemicals
IDFCFIRSTB,86.0,STRONG BUY,90,89.89,83.66,54.7,65.3,45.2,31.8,1.41,-0.58,2.96,11.51,33.2,0.765,0.809,-0.044,1.56,57.5,-37.5,1,59.9,-2.8,48.5,86.28,86.67,87.33,85.62,85.23,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,29.0,Financial Services
ACE,1127.0,STRONG BUY,90,1231.85,1064.09,53.3,65.3,45.6,27.1,1.5,0.52,5.2,19.71,30.7,12.9804,19.659,-6.6787,41.94,30.4,-53.2,1,46.9,-5.6,51.5,1136.67,1153.33,1179.67,1110.33,1093.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,0.39,18.0,Capital Goods
SAGILITY,45.2,STRONG BUY,89,48.23,43.38,55.0,60.5,79.2,30.5,0.41,-1.09,4.64,2.1,21.3,0.918,0.8996,0.0184,1.21,33.7,-47.2,1,59.9,-21.7,26.4,45.24,45.66,46.11,44.79,44.37,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.5,44.0,Information Technology
AJANTPHARM,3534.4,STRONG BUY,88,3786.65,3383.05,50.7,62.3,59.5,23.0,0.52,-1.25,1.83,17.55,38.9,14.0634,30.7277,-16.6643,100.9,22.9,-69.9,1,32.7,-6.9,54.8,3551.9,3591.5,3648.6,3494.8,3455.2,Markup,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",,5.87,179.0,Healthcare
INDIANB,856.65,STRONG BUY,88,906.97,826.46,43.8,54.5,76.2,20.6,1.45,-0.38,0.45,0.8,9.0,3.5691,7.8966,-4.3275,20.13,0.0,-89.1,1,-2.1,-12.6,31.7,857.97,865.38,874.12,849.23,841.82,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",16.2,,210.0,Financial Services
SARDAEN,545.85,STRONG BUY,86,582.51,523.85,67.6,47.5,53.5,18.2,2.94,5.0,8.1,5.33,17.0,3.1192,0.3346,2.7846,14.67,91.8,-13.6,1,115.3,-14.4,20.9,539.87,560.68,575.52,525.03,504.22,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,35.2,38.0,Metals & Mining
HINDZINC,605.4,STRONG BUY,86,649.7,578.82,56.9,55.3,62.7,23.9,0.92,1.66,7.5,4.97,15.0,9.0286,10.4502,-1.4216,17.72,20.2,-50.8,1,69.3,-15.9,43.1,602.42,611.73,618.07,596.08,586.77,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,39.03,353.0,Metals & Mining
WHIRLPOOL,795.0,STRONG BUY,86,852.67,760.4,50.7,46.4,22.3,21.4,0.33,-1.24,0.9,-6.55,40.2,5.0027,2.821,2.1817,23.07,58.2,-56.5,1,59.3,-44.3,6.5,796.32,804.63,814.27,786.68,778.37,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.62,62.0,Consumer Durables
CDSL,1368.6,STRONG BUY,86,1445.45,1322.49,48.9,55.7,59.8,18.6,1.01,-2.24,0.41,2.83,60.7,11.5758,13.6102,-2.0344,30.74,28.4,-66.5,1,42.5,-17.5,23.7,1373.87,1387.73,1406.87,1354.73,1340.87,Accumulation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",23.9,0.11,91.0,Financial Services
NCC,145.33,STRONG BUY,86,156.41,138.68,49.8,49.8,33.4,29.3,0.44,-2.23,1.81,-2.55,13.0,1.5033,1.4878,0.0156,4.43,47.2,-61.5,1,48.1,-33.6,13.5,146.39,147.84,150.36,143.87,142.42,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,57.39,146.0,Construction
EMCURE,1914.4,STRONG BUY,85,2038.04,1840.22,55.2,63.7,62.3,16.8,0.62,-0.59,1.61,16.45,35.9,3.3321,-2.0115,5.3436,49.46,93.2,-34.2,1,68.1,-6.3,52.2,1914.4,1938.9,1963.4,1889.9,1865.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,30.57,19.0,Healthcare
CHENNPETRO,1604.4,STRONG BUY,85,1766.59,1507.09,74.3,74.2,44.0,37.7,4.28,10.06,26.45,57.97,5.7,60.866,51.9779,8.8881,64.88,82.2,-5.0,1,132.4,-0.9,140.1,1563.13,1660.27,1716.13,1507.27,1410.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,17.68,425.0,Oil Gas & Consumable Fuels
BRIGADE,662.9,STRONG BUY,84,736.03,619.02,58.3,67.6,28.2,36.0,0.42,-3.51,12.87,15.93,33.2,27.6965,26.2223,1.4743,29.25,36.2,-49.3,1,65.8,-17.1,47.6,669.5,682.7,702.5,649.7,636.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,84.32,29.0,Realty
JYOTICNC,1009.05,STRONG BUY,84,1111.47,947.6,60.3,66.1,44.1,38.0,0.36,-2.71,16.05,22.65,71.5,47.0406,49.2642,-2.2236,40.97,26.1,-44.9,1,64.6,-4.7,73.9,1023.02,1041.03,1073.02,991.03,973.02,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.61,0.0,Capital Goods
NIACL,205.51,STRONG BUY,84,234.85,187.91,57.8,74.4,35.3,40.9,0.98,0.14,12.13,27.55,43.9,8.9279,6.5664,2.3615,11.74,40.0,-61.3,1,71.5,-15.3,77.1,205.7,210.01,214.52,201.19,196.88,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,73.0,Financial Services
BAJAJHLDNG,11078.0,STRONG BUY,83,11677.0,10718.6,46.6,55.2,50.1,16.0,0.4,0.29,0.22,4.59,13.9,-8.9123,54.3211,-63.2333,239.6,11.5,-67.9,1,20.4,-18.8,30.6,11070.67,11140.33,11202.67,11008.33,10938.67,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",11.6,0.01,145.0,Financial Services
HINDALCO,1026.9,STRONG BUY,83,1083.7,992.82,52.3,53.9,50.5,16.3,0.94,1.77,2.87,6.43,13.9,1.2502,5.8383,-4.5881,22.72,15.1,-54.9,1,41.4,-12.2,41.0,1023.33,1035.97,1045.03,1014.27,1001.63,Markup,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",,72.6,50.0,Metals & Mining
HONASA,471.05,STRONG BUY,83,510.32,447.49,50.1,68.3,46.6,18.5,0.32,-1.05,0.95,31.91,61.8,2.6372,4.4644,-1.8272,15.71,12.2,-75.3,1,29.1,-7.0,90.8,472.6,479.0,486.95,464.65,458.25,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,9.59,63.0,Fast Moving Consumer Goods
GICRE,349.9,STRONG BUY,83,368.14,338.95,55.9,51.8,31.2,14.0,0.97,0.52,1.34,-2.88,6.9,0.834,-0.5996,1.4336,7.3,69.3,-42.7,1,82.4,-13.0,4.8,348.93,354.72,359.53,344.12,338.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",9.1,,379.0,Financial Services
KOTAKBANK,414.0,STRONG BUY,83,431.25,403.65,55.6,62.2,43.6,46.4,0.92,-1.25,4.6,3.5,20.3,7.5785,7.661,-0.0825,6.9,28.9,-48.8,1,58.0,-8.5,20.0,416.2,418.45,422.9,411.75,409.5,Accumulation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,,16.0,Financial Services
ACMESOLAR,401.6,STRONG BUY,81,441.74,377.51,55.3,71.6,51.5,23.5,0.39,-2.67,5.05,36.61,,9.2908,8.7192,0.5716,16.06,41.5,-53.3,1,61.0,-6.7,105.2,406.53,412.07,422.53,396.07,390.53,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,,Power
TITAN,5005.0,STRONG BUY,81,5199.74,4888.15,50.9,66.7,47.8,31.4,0.98,0.36,2.68,15.67,77.2,35.4172,65.7466,-30.3294,77.9,3.0,-77.4,1,17.2,-3.5,52.0,4997.33,5026.67,5048.33,4975.67,4946.33,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,195.0,30.0,Consumer Durables
VEDL,272.5,STRONG BUY,81,291.4,261.16,48.6,34.9,33.1,16.1,0.77,0.18,0.58,-43.11,11.8,-0.6162,-0.1379,-0.4783,7.56,23.7,-77.1,1,46.8,-65.7,9.1,272.27,275.98,279.47,268.78,265.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,48.04,1250.0,Metals & Mining
GRASIM,3300.0,STRONG BUY,81,3467.62,3199.43,53.9,65.9,58.7,22.6,0.71,-0.21,2.7,12.38,39.4,28.0506,33.0434,-4.9929,67.05,24.0,-47.7,1,56.4,-3.3,32.3,3299.67,3320.33,3340.67,3279.33,3258.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,135.04,30.0,Construction Materials
GVT&D,4673.0,STRONG BUY,81,5099.55,4417.07,61.3,51.1,70.9,17.6,1.06,-1.62,6.97,17.83,84.1,48.2591,-5.4974,53.7565,170.62,89.0,-19.0,1,101.8,-17.1,85.7,4712.27,4785.73,4898.47,4599.53,4526.07,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.89,21.0,Capital Goods
TITAGARH,876.35,STRONG BUY,81,944.15,835.67,58.2,56.7,44.7,16.1,1.39,-0.51,3.76,10.12,60.3,8.1937,1.9051,6.2885,27.12,81.8,-31.7,1,87.7,-9.7,54.1,884.77,896.38,916.42,864.73,853.12,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.36,11.0,Capital Goods
JSWINFRA,341.4,STRONG BUY,81,363.95,327.87,56.5,60.5,44.5,13.5,2.52,2.83,2.47,19.23,48.1,1.1272,1.845,-0.7179,9.02,26.9,-34.4,-1,74.4,-4.0,46.7,337.98,346.87,352.33,332.52,323.63,Markup,"EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",,59.0,27.0,Services
ETERNAL,320.6,STRONG BUY,81,338.96,309.59,53.6,65.5,46.5,28.2,0.6,-0.31,4.47,17.1,712.4,5.0606,7.1765,-2.1159,7.34,0.0,-72.0,1,34.3,-13.0,50.8,320.38,322.77,324.93,318.22,315.83,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
CGPOWER,926.95,STRONG BUY,81,982.6,893.56,59.9,57.7,51.9,17.9,1.42,1.78,4.11,18.84,117.0,5.9458,1.5715,4.3743,22.26,81.9,-5.5,1,107.2,-5.5,76.8,922.5,935.0,943.05,914.45,901.95,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.45,14.0,Capital Goods
