Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
IDEA,14.23,STRONG BUY,90,15.38,13.54,46.4,66.0,46.1,24.9,0.43,-0.21,2.15,17.28,4.1,0.184,0.3054,-0.1213,0.46,0.0,-83.9,1,25.0,-9.9,84.6,14.28,14.38,14.54,14.12,14.02,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Telecommunication
SAPPHIRE,231.75,STRONG BUY,89,254.62,218.03,56.9,58.0,34.1,27.9,0.9,3.77,9.22,15.53,,2.4266,4.7754,-2.3487,9.15,19.2,-67.2,-1,45.3,-30.5,65.6,229.41,236.04,240.33,225.12,218.49,Markup,"EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",,102.06,0.0,Consumer Services
PETRONET,283.45,STRONG BUY,89,298.26,274.56,45.9,55.0,48.0,23.0,0.47,0.48,0.24,1.79,10.1,0.1545,1.495,-1.3406,5.92,2.8,-76.7,1,15.6,-12.2,21.8,283.37,285.03,286.62,281.78,280.12,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,10.51,352.0,Oil Gas & Consumable Fuels
ETERNAL,323.05,STRONG BUY,89,341.87,311.76,55.4,65.6,46.5,21.8,0.75,1.91,3.76,17.76,672.3,2.2615,4.1203,-1.8589,7.53,21.2,-44.7,1,39.6,-12.3,52.0,323.03,327.82,332.58,318.27,313.48,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
NEULANDLAB,22685.0,STRONG BUY,88,24522.7,21582.38,50.4,75.0,79.6,35.9,0.43,0.27,5.67,36.06,58.4,352.6978,565.6768,-212.979,735.08,2.2,-65.0,1,20.1,-6.4,97.6,22730.0,22935.0,23185.0,22480.0,22275.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,16.07,15.0,Healthcare
SYRMA,1616.4,STRONG BUY,87,1780.95,1517.67,62.9,72.4,87.2,19.5,6.69,6.96,11.57,53.13,83.7,38.4822,35.1658,3.3164,65.82,27.7,-16.3,1,87.7,-2.6,155.0,1595.97,1678.43,1740.47,1533.93,1451.47,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,13.04,10.0,Capital Goods
SAGILITY,44.63,STRONG BUY,86,47.58,42.86,49.4,55.4,79.2,22.1,0.4,-0.87,2.13,1.14,21.3,0.4482,0.6625,-0.2142,1.18,15.7,-71.1,1,37.7,-22.7,24.8,44.82,45.19,45.75,44.26,43.89,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.5,44.0,Information Technology
COALINDIA,416.85,STRONG BUY,86,435.21,405.83,52.5,53.4,29.2,27.5,0.28,-1.28,1.46,-0.95,8.2,4.2652,3.2221,1.0431,7.35,52.0,-46.4,1,59.5,-12.9,17.4,418.73,420.92,424.98,414.67,412.48,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.63,501.0,Oil Gas & Consumable Fuels
YESBANK,23.18,STRONG BUY,86,24.45,22.42,55.3,56.8,41.4,17.4,0.98,-0.94,1.33,5.98,19.0,0.1062,-0.0192,0.1254,0.51,77.8,-40.4,1,79.4,-10.1,34.8,23.16,23.4,23.63,22.93,22.69,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.5,,0.0,Financial Services
GRAPHITE,815.2,STRONG BUY,84,902.09,763.07,64.4,68.6,47.7,34.6,0.75,1.26,15.88,23.69,72.4,32.0356,26.5838,5.4518,34.76,48.0,-30.9,1,80.3,-6.8,59.7,816.55,831.05,846.9,800.7,786.2,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,90.0,Capital Goods
PNB,116.7,STRONG BUY,82,122.15,113.43,54.8,58.7,42.4,13.7,1.23,-0.09,2.55,3.91,6.0,0.6123,0.7878,-0.1755,2.18,43.9,-43.3,1,69.6,-11.1,21.9,117.49,118.61,120.53,115.57,114.45,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",15.0,,262.0,Financial Services
URBANCO,162.32,STRONG BUY,82,180.24,151.57,51.1,62.2,50.0,43.9,0.19,-1.36,8.54,22.84,,4.0618,6.3801,-2.3183,7.17,10.4,-70.6,-1,23.2,-19.3,61.2,163.02,165.59,168.85,159.76,157.19,Markup,"EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,6.33,0.0,Consumer Services
NIACL,196.87,STRONG BUY,82,225.21,179.87,52.5,58.3,35.3,30.9,2.49,6.88,6.69,21.64,42.3,3.083,5.2131,-2.13,11.34,7.7,-72.1,-1,51.8,-18.8,69.7,194.87,203.24,209.61,188.5,180.13,Markup,"EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,81.0,Financial Services
CYIENT,1064.6,STRONG BUY,82,1165.33,1004.16,58.4,61.6,43.4,40.1,0.19,0.96,13.82,10.39,31.3,41.4263,51.8202,-10.3939,40.29,5.4,-81.8,1,52.0,-16.0,41.9,1065.23,1083.37,1102.13,1046.47,1028.33,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.53,297.0,Information Technology
ABSLAMC,1089.8,STRONG BUY,81,1187.13,1031.4,57.2,61.5,72.4,15.9,0.87,2.97,4.5,14.73,30.8,12.8407,8.8581,3.9825,38.93,25.8,-24.0,1,81.4,-8.8,57.8,1077.87,1113.13,1136.47,1054.53,1019.27,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.58,246.0,Financial Services
SPLPETRO,809.55,STRONG BUY,81,875.91,769.73,63.6,62.8,35.3,27.8,0.32,2.13,10.65,18.62,31.4,26.2633,20.9074,5.3558,26.54,53.6,-22.6,1,76.6,-16.1,77.0,805.02,819.43,829.32,795.13,780.72,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.61,133.0,Chemicals
RBLBANK,405.2,STRONG BUY,81,426.82,392.23,58.6,67.5,53.2,22.5,0.64,0.3,5.44,20.06,33.5,7.4583,7.6611,-0.2028,8.65,33.8,-33.5,1,63.0,-3.6,55.3,406.27,410.58,415.97,400.88,396.57,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,25.0,Financial Services
WOCKPHARMA,2074.2,STRONG BUY,81,2272.82,1955.03,53.7,68.2,71.5,20.0,0.45,2.61,6.14,28.07,84.1,53.3453,55.8191,-2.4738,79.45,27.9,-45.2,1,57.9,-14.4,90.9,2058.23,2094.97,2115.73,2037.47,2000.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.28,0.0,Healthcare
CRISIL,4531.1,STRONG BUY,81,4828.83,4352.46,44.4,60.7,66.1,26.5,0.3,-1.04,0.96,5.46,37.6,40.1018,74.3182,-34.2164,119.09,0.0,-90.2,1,24.3,-10.1,23.5,4562.97,4597.63,4664.17,4496.43,4461.77,Accumulation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",29.1,10.23,87.0,Financial Services
PCBL,328.9,STRONG BUY,81,356.08,312.59,54.6,60.3,18.9,24.1,0.68,3.72,2.49,11.58,49.4,1.537,1.6501,-0.1131,10.87,25.3,-47.8,1,73.0,-20.4,47.2,325.25,332.65,336.4,321.5,314.1,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,124.13,143.0,Chemicals
MOTILALOFS,988.0,STRONG BUY,81,1058.47,945.72,48.7,64.2,72.5,29.7,0.88,1.18,3.34,16.07,31.1,13.5129,22.9895,-9.4766,28.19,3.6,-74.9,1,15.6,-9.2,60.7,989.77,1003.03,1018.07,974.73,961.47,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.8,111.0,Financial Services
POLICYBZR,1765.7,STRONG BUY,81,1910.2,1679.0,48.9,59.8,63.6,35.0,5.1,-3.36,3.94,6.9,103.9,20.7517,34.5812,-13.8295,57.8,20.6,-66.3,1,15.7,-10.1,29.5,1776.27,1834.43,1903.17,1707.53,1649.37,Accumulation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,4.92,0.0,Financial Services
IDFCFIRSTB,86.38,STRONG BUY,81,90.08,84.16,55.1,64.1,45.2,26.8,1.02,1.61,2.49,11.76,33.3,0.4638,0.6321,-0.1683,1.48,30.0,-30.7,1,65.7,-2.4,49.2,85.8,87.07,87.76,85.11,83.84,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",5.3,,29.0,Financial Services
AEGISLOG,1353.0,STRONG BUY,81,1504.56,1262.06,54.7,65.1,77.0,17.9,0.51,-2.04,2.86,51.23,36.5,14.1879,6.566,7.6219,60.63,84.9,-19.5,1,70.9,-9.7,136.1,1363.4,1375.0,1397.0,1341.4,1329.8,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,47.24,101.0,Oil Gas & Consumable Fuels
GVT&D,4375.1,STRONG BUY,81,4787.96,4127.38,49.5,55.1,70.9,16.6,0.45,2.53,0.48,9.04,85.9,17.5396,25.1837,-7.644,165.15,9.6,-66.6,1,49.4,-22.4,73.8,4345.13,4424.27,4473.43,4295.97,4216.83,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.89,24.0,Capital Goods
BRIGADE,620.55,WEAK BUY,79,668.32,591.89,47.1,57.6,28.2,27.2,0.3,-1.01,3.12,8.74,30.7,8.4901,17.4037,-8.9136,26.54,7.1,-83.9,-1,19.3,-22.4,38.1,625.47,631.88,643.22,614.13,607.72,Consolidation,"EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,84.32,33.0,Realty
PERSISTENT,5472.5,WEAK BUY,78,5742.69,5310.39,47.2,54.1,50.4,15.4,0.47,0.6,0.33,1.66,45.1,-0.9904,32.8723,-33.8627,150.1,9.7,-79.0,1,23.3,-16.5,29.4,5460.0,5514.5,5556.5,5418.0,5363.5,Accumulation,"Golden Cross, Supertrend Bull",None,"Golden Cross, Supertrend Bull",25.2,6.94,66.0,Information Technology
ABDL,653.15,WEAK BUY,78,689.11,631.57,64.5,59.7,58.2,14.8,1.38,0.86,5.67,17.3,80.9,6.4439,1.1137,5.3302,19.98,99.0,-6.0,1,105.2,-8.2,72.4,649.17,661.38,669.62,640.93,628.72,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,68.25,85.0,Fast Moving Consumer Goods
DEVYANI,138.58,WEAK BUY,78,146.58,133.78,53.9,59.8,33.9,29.8,0.62,1.38,6.86,12.9,,1.2047,2.3849,-1.1802,4.45,26.0,-63.0,1,38.0,-24.7,51.4,138.18,140.35,142.13,136.4,134.23,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,203.33,0.0,Consumer Services
PVRINOX,1271.2,WEAK BUY,78,1350.89,1223.39,60.0,73.2,42.0,32.8,0.53,1.32,10.08,22.07,43.5,23.0746,23.3462,-0.2715,44.27,57.6,-6.9,1,92.9,-1.0,40.1,1261.47,1291.73,1312.27,1240.93,1210.67,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,91.87,0.0,Media Entertainment & Publication
LTFOODS,421.75,WEAK BUY,77,445.66,407.4,43.9,60.4,53.2,42.1,0.08,0.96,1.13,5.64,22.9,1.896,6.6729,-4.7768,13.29,3.9,-77.9,1,8.7,-14.1,26.9,420.38,425.37,428.98,416.77,411.78,Accumulation,"Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm",,35.62,95.0,Fast Moving Consumer Goods
CARTRADE,2929.6,WEAK BUY,75,3146.66,2799.37,48.0,68.9,70.3,29.3,0.45,1.54,1.48,23.34,63.1,34.1681,57.0851,-22.9171,120.59,5.9,-80.2,1,20.1,-11.0,83.1,2919.33,2961.87,2994.13,2887.07,2844.53,Consolidation,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.36,0.0,Consumer Services
AJANTPHARM,3506.1,WEAK BUY,75,3671.97,3406.58,48.1,64.7,59.5,17.6,1.2,-0.08,0.43,15.63,38.5,2.1686,14.03,-11.8614,92.15,28.9,-66.3,1,30.5,-7.6,53.6,3505.73,3530.47,3554.83,3481.37,3456.63,Consolidation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",,5.87,182.0,Healthcare
LALPATHLAB,1926.9,WEAK BUY,75,2023.92,1868.69,57.1,68.0,56.8,22.1,1.31,1.65,3.66,23.1,59.7,12.4535,17.8306,-5.3771,53.9,34.2,-61.1,1,71.4,-5.5,52.2,1918.67,1949.33,1971.77,1896.23,1865.57,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,7.83,105.0,Healthcare
THELEELA,530.2,WEAK BUY,75,563.84,510.02,47.9,64.6,79.3,30.0,0.13,1.14,2.43,17.5,39.1,3.7585,9.6357,-5.8772,18.69,4.7,-75.5,1,17.9,-9.0,37.9,528.2,536.2,542.2,522.2,514.2,Consolidation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",,28.07,0.0,Consumer Services
TBOTEK,1647.5,WEAK BUY,74,1746.66,1588.0,47.9,65.8,46.2,24.2,0.42,0.99,2.56,15.31,66.8,11.5512,26.7626,-15.2115,55.09,4.0,-68.3,1,8.0,-6.6,64.1,1651.93,1678.77,1710.03,1620.67,1593.83,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm",,48.76,0.0,Consumer Services
NAVINFLUOR,8225.0,WEAK BUY,74,8614.07,7991.56,45.1,77.6,81.4,26.5,0.76,0.79,1.29,19.13,53.9,59.1991,138.1151,-78.9161,216.15,3.3,-85.3,1,17.7,-8.1,83.3,8223.33,8326.67,8428.33,8121.67,8018.33,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm",,32.09,18.0,Chemicals
RKFORGE,706.45,WEAK BUY,74,751.45,679.45,49.6,64.3,41.4,28.8,0.54,2.56,3.7,22.02,120.7,1.2911,8.0064,-6.7153,25.0,9.9,-56.2,1,31.8,-8.6,53.8,700.73,720.42,734.38,686.77,667.08,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm",,74.42,29.0,Automobile and Auto Components
HYUNDAI,2165.7,WEAK BUY,74,2261.66,2108.12,48.8,58.0,64.3,19.9,0.94,0.5,1.71,5.5,35.3,4.0586,15.5584,-11.4998,53.31,14.7,-62.1,1,28.0,-24.3,31.9,2180.27,2217.53,2269.37,2128.43,2091.17,Accumulation,"Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm",,5.48,98.0,Automobile and Auto Components
INDUSTOWER,379.55,WEAK BUY,73,395.41,370.03,50.8,48.9,34.9,11.8,0.79,1.05,0.1,-5.61,14.1,0.2886,-0.015,0.3036,8.81,35.0,-51.0,-1,53.8,-18.2,16.6,380.47,383.83,388.12,376.18,372.82,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",18.9,51.79,369.0,Telecommunication
ZYDUSWELL,545.9,WEAK BUY,71,576.74,527.4,52.8,57.8,56.9,22.7,0.21,-1.07,0.09,13.24,91.9,5.8204,3.5539,2.2665,17.13,36.5,-55.8,1,63.0,-10.8,48.8,547.53,550.52,555.13,542.92,539.93,Markup,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,54.97,22.0,Fast Moving Consumer Goods
ADANIPORTS,1733.0,WEAK BUY,71,1798.01,1694.0,52.6,59.1,47.8,18.7,0.31,0.53,0.15,7.41,29.6,7.2193,1.3275,5.8918,36.12,67.7,-29.5,1,64.4,-8.4,34.7,1732.3,1739.5,1746.0,1725.8,1718.6,Markup,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,64.05,44.0,Services
FSL,273.15,WEAK BUY,71,292.22,261.71,53.7,45.7,54.8,17.5,0.43,-1.66,0.1,2.76,29.2,-1.4498,-3.2053,1.7555,10.59,86.7,-41.6,1,68.4,-26.5,35.2,273.52,276.03,278.92,270.63,268.12,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,67.14,194.0,Services
JUBLPHARMA,1012.0,WEAK BUY,71,1069.72,977.37,67.4,59.4,50.6,27.8,0.23,0.95,7.07,6.11,45.7,26.0974,13.9536,12.1438,32.07,80.2,-16.4,1,81.0,-14.1,29.4,1011.65,1026.25,1040.5,997.4,982.8,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,50.94,49.0,Healthcare
HINDZINC,572.15,WEAK BUY,71,601.48,554.55,46.4,51.3,62.7,19.1,0.38,0.82,0.7,-1.32,14.0,-0.7351,4.3052,-5.0403,16.29,13.7,-77.5,-1,19.2,-20.5,30.7,569.32,575.83,579.52,565.63,559.12,Consolidation,"Value+Momentum, OBV Confirm",None,"Value+Momentum, OBV Confirm",,39.03,374.0,Metals & Mining
SARDAEN,506.65,WEAK BUY,71,536.25,488.89,48.2,51.0,53.5,18.3,1.26,1.87,0.04,-2.38,15.8,1.0115,1.9006,-0.8891,16.44,22.5,-73.8,-1,42.5,-20.5,12.2,509.03,522.62,538.58,493.07,479.48,Consolidation,"Value+Momentum, OBV Confirm",None,"Value+Momentum, OBV Confirm",,35.2,40.0,Metals & Mining
SONACOMS,779.8,WEAK BUY,71,816.88,757.55,46.9,71.0,56.0,30.0,1.94,1.54,0.97,30.38,71.5,1.2773,7.1731,-5.8959,20.6,11.3,-66.8,1,16.8,-7.6,95.0,776.7,794.35,808.9,762.15,744.5,Consolidation,"Supertrend Bull, StochRSI Reversal",None,"Supertrend Bull, StochRSI Reversal",,7.21,46.0,Automobile and Auto Components
TEGA,1914.8,WEAK BUY,71,2066.49,1823.79,70.7,52.2,48.6,19.1,7.47,11.51,17.17,10.97,498.7,31.5944,8.1357,23.4586,84.27,84.9,-7.1,1,117.4,-9.8,30.1,1852.6,2006.2,2097.6,1761.2,1607.6,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,11.69,12.0,Capital Goods
TIMKEN,3187.9,WEAK BUY,71,3361.2,3083.92,49.1,50.1,34.6,18.7,0.82,-1.57,0.2,-2.93,54.8,3.195,-6.3611,9.5561,96.28,42.7,-55.3,1,57.0,-18.7,13.9,3210.87,3253.73,3319.57,3145.03,3102.17,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,0.5,8.0,Capital Goods
CLEAN,830.15,WEAK BUY,68,873.87,803.92,53.6,56.6,32.7,34.0,0.37,1.24,4.92,4.82,37.9,9.5697,13.0741,-3.5044,24.29,6.5,-62.9,1,50.6,-31.0,27.9,827.12,837.83,845.52,819.43,808.72,Accumulation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,0.14,73.0,Chemicals
ASAHIINDIA,950.95,WEAK BUY,67,994.92,924.57,52.6,63.4,51.1,15.0,0.22,-0.09,3.19,4.71,54.8,11.5595,14.141,-2.5815,24.43,0.0,-58.7,1,34.8,-11.3,22.9,953.38,956.77,962.58,947.57,944.18,Markup,"Supertrend Bull, EMA Ribbon Bull",None,"Supertrend Bull, EMA Ribbon Bull",,55.87,21.0,Automobile and Auto Components
MEDANTA,1424.5,WEAK BUY,66,1508.31,1374.21,49.0,65.9,72.1,23.6,0.46,1.42,1.08,16.62,68.7,5.3912,12.6484,-7.2572,46.56,4.9,-72.9,1,36.9,-7.7,49.1,1422.33,1440.47,1456.43,1406.37,1388.23,Consolidation,"Supertrend Bull, OBV Confirm",None,"Supertrend Bull, OBV Confirm",,29.87,4.0,Healthcare
SUNDARMFIN,4657.5,WEAK BUY,65,4844.09,4545.54,54.7,53.1,34.5,24.1,0.63,-0.32,2.07,-2.26,23.1,39.7758,32.8694,6.9064,103.66,55.2,-56.8,1,66.8,-17.0,17.1,4656.17,4687.23,4716.97,4626.43,4595.37,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,409.16,85.0,Financial Services
HAL,4779.0,WEAK BUY,65,4977.86,4659.68,46.3,61.9,50.7,19.8,0.68,1.78,0.4,9.26,34.3,-0.4022,28.8407,-29.2429,110.48,8.7,-66.1,-1,26.9,-7.2,37.6,4755.0,4823.0,4867.0,4711.0,4643.0,Consolidation,Value+Momentum,None,Value+Momentum,,0.16,43.0,Capital Goods
PPLPHARMA,204.06,WATCH,64,-,-,45.0,66.7,71.9,26.1,0.54,0.84,1.43,18.18,,1.0303,3.5053,-2.4751,7.23,2.5,-84.3,-1,11.2,-12.0,54.2,204.25,206.59,209.12,201.72,199.38,Consolidation,"StochRSI Reversal, OBV Confirm",None,"StochRSI Reversal, OBV Confirm",,69.98,8.0,Healthcare
CIPLA,1380.1,NEUTRAL,63,-,-,43.3,45.2,34.1,31.8,0.81,1.63,-3.16,0.17,32.9,-19.4494,-16.89,-2.5594,21.48,33.7,-56.2,-1,35.1,-16.7,19.5,1371.23,1390.87,1401.63,1360.47,1340.83,Accumulation,"Oversold Recovery, StochRSI Reversal",Supertrend Bear,"Oversold Recovery, StochRSI Reversal, Supertrend Bear",,1.78,96.0,Healthcare
INDIGO,4841.0,NEUTRAL,63,-,-,36.9,49.9,36.7,33.6,0.79,2.27,-6.26,0.02,,-101.662,-74.3954,-27.2665,109.79,13.4,-73.8,-1,17.1,-18.9,24.3,4813.83,4881.17,4921.33,4773.67,4706.33,Accumulation,"Oversold Recovery, StochRSI Reversal",Supertrend Bear,"Oversold Recovery, StochRSI Reversal, Supertrend Bear",,1112.71,19.0,Services
SUMICHEM,457.15,NEUTRAL,62,-,-,27.2,48.2,55.6,33.7,0.81,0.68,-11.98,0.08,39.2,-17.9907,-12.0159,-5.9748,14.65,8.3,-87.3,-1,12.7,-25.8,26.4,455.85,460.2,463.25,452.8,448.45,Accumulation,"Oversold Recovery, StochRSI Reversal","Supertrend Bear, OBV Diverge","Oversold Recovery, StochRSI Reversal, Supertrend Bear, OBV Diverge",,1.86,29.0,Chemicals
DIXON,13270.0,NEUTRAL,62,-,-,34.3,53.2,57.7,31.9,0.72,0.68,-5.86,9.61,43.2,-242.0547,-82.1534,-159.9013,367.61,3.1,-79.0,-1,14.3,-28.2,38.2,13313.67,13451.33,13632.67,13132.33,12994.67,Consolidation,"Oversold Recovery, StochRSI Reversal","Supertrend Bear, OBV Diverge","Oversold Recovery, StochRSI Reversal, Supertrend Bear, OBV Diverge",,18.46,8.0,Consumer Durables
COFORGE,1788.4,WATCH,61,-,-,43.2,62.3,66.7,34.4,0.49,1.23,1.61,17.75,36.8,5.1378,35.3607,-30.2229,56.9,3.4,-76.5,-1,14.0,-11.5,77.8,1781.73,1804.07,1819.73,1766.07,1743.73,Consolidation,StochRSI Reversal,None,StochRSI Reversal,,7.52,90.0,Information Technology
COHANCE,440.25,WATCH,61,-,-,47.3,48.1,52.1,31.1,0.98,1.69,-0.7,4.88,156.5,-2.7187,0.1255,-2.8443,15.75,29.0,-60.1,1,28.8,-55.8,65.1,438.27,448.48,456.72,430.03,419.82,Accumulation,StochRSI Reversal,None,StochRSI Reversal,,9.93,0.0,Healthcare
BAJAJ-AUTO,11467.0,WATCH,61,-,-,43.7,69.0,36.1,34.9,0.56,-1.09,0.06,14.11,27.3,14.8502,100.6696,-85.8194,204.13,8.7,-91.9,-1,10.8,-8.0,36.9,11492.67,11550.33,11633.67,11409.33,11351.67,Consolidation,StochRSI Reversal,None,StochRSI Reversal,,56.35,131.0,Automobile and Auto Components
TATACHEM,775.5,NEUTRAL,60,-,-,77.8,36.9,46.4,21.0,5.15,5.97,16.62,10.3,,12.2832,-5.2649,17.5481,32.85,99.1,-24.4,1,119.5,-23.3,35.7,777.42,830.08,884.67,722.83,670.17,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,36.08,150.0,Chemicals
GLAXO,2800.0,NEUTRAL,60,-,-,45.8,60.4,59.1,26.0,0.13,-1.97,2.97,14.1,44.4,28.989,64.7792,-35.7902,84.36,4.1,-87.9,-1,9.1,-10.3,34.1,2818.93,2843.37,2886.73,2775.57,2751.13,Consolidation,EMA Ribbon Bull,None,EMA Ribbon Bull,,1.47,202.0,Healthcare
