Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NETWEB,4934.2,STRONG BUY,97,5523.65,4580.53,74.7,66.7,58.9,27.7,1.36,4.86,28.3,44.45,136.2,235.0571,141.9107,93.1463,235.78,95.9,-2.4,1,100.1,-0.6,190.6,4854.73,5044.47,5154.73,4744.47,4554.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",32.8,39.02,5.0,Information Technology
BALRAMCHIN,532.2,STRONG BUY,96,577.79,504.85,52.8,57.4,66.1,18.4,1.47,0.42,3.32,10.86,28.6,3.7613,5.5856,-1.8243,18.24,43.6,-58.6,1,45.1,-14.6,35.2,540.43,551.67,571.13,520.97,509.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,132.0,Fast Moving Consumer Goods
PREMIERENE,1077.8,STRONG BUY,96,1158.72,1029.25,66.3,64.0,44.8,25.0,0.58,-1.03,8.54,15.61,32.0,25.4101,18.9548,6.4553,32.37,93.5,-13.4,1,89.0,-5.0,61.7,1079.87,1091.83,1105.87,1065.83,1053.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",42.3,86.0,14.0,Capital Goods
VTL,631.6,STRONG BUY,96,687.37,598.14,62.2,60.7,73.5,16.0,1.12,1.85,8.45,31.18,24.1,7.3693,6.9169,0.4524,22.31,90.6,-8.8,1,100.8,-2.4,66.5,627.35,641.8,652.0,617.15,602.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,17.52,81.0,Textiles
KIRLOSENG,1949.9,STRONG BUY,96,2146.35,1832.03,69.7,76.0,59.6,28.4,1.03,3.2,19.74,56.98,49.9,78.848,61.6001,17.2478,78.58,69.1,-11.3,1,93.2,-2.1,137.6,1933.63,1997.97,2046.03,1885.57,1821.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,34.0,Capital Goods
J&KBANK,147.68,STRONG BUY,96,159.65,140.5,65.2,66.2,60.6,21.2,1.07,-0.65,13.22,32.16,6.9,4.2711,3.6873,0.5837,4.79,88.7,-13.3,1,89.1,-2.2,51.7,148.59,150.09,152.49,146.19,144.69,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,145.0,Financial Services
ADANIENSOL,1520.0,STRONG BUY,96,1672.66,1428.4,66.4,73.1,77.7,26.6,0.72,1.8,18.4,47.92,82.1,64.6946,59.4636,5.231,61.06,58.4,-17.7,1,80.5,-3.7,104.1,1509.9,1536.9,1553.8,1493.0,1466.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
AIAENG,4596.5,STRONG BUY,96,4930.87,4395.88,77.4,69.6,73.6,29.7,0.84,1.66,16.91,25.6,33.8,180.7123,126.9577,53.7546,133.75,95.8,-7.7,1,89.2,-1.4,54.0,4593.67,4666.83,4737.17,4523.33,4450.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,35.0,Capital Goods
OLAELEC,43.32,STRONG BUY,94,48.76,40.06,67.8,58.5,21.5,37.3,2.26,-0.96,22.9,8.34,,1.9204,1.3876,0.5328,2.18,82.8,-19.7,1,101.7,-39.2,94.7,43.88,44.94,46.56,42.26,41.2,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",-43.2,82.45,0.0,Automobile and Auto Components
SUZLON,55.62,STRONG BUY,94,60.39,52.76,57.3,62.2,70.6,16.6,1.2,2.24,8.84,7.14,24.1,0.9698,1.1351,-0.1652,1.91,18.5,-43.6,1,71.4,-24.3,45.6,55.22,56.4,57.19,54.43,53.25,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",40.6,5.87,0.0,Capital Goods
SYRMA,1221.6,STRONG BUY,94,1332.27,1155.2,79.2,67.0,76.9,43.9,0.74,2.2,25.2,46.79,72.0,52.3475,38.4191,13.9284,44.27,100.0,-4.5,1,107.1,-1.0,144.8,1215.0,1240.6,1259.6,1196.0,1170.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,13.0,Capital Goods
ADANIENT,2972.8,STRONG BUY,94,3180.22,2848.35,72.7,73.0,57.1,52.5,0.62,1.61,23.78,28.34,40.3,158.8556,159.6895,-0.834,82.97,22.2,-14.4,1,77.6,-1.8,69.6,2957.97,2997.83,3022.87,2932.93,2893.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
HONASA,417.05,STRONG BUY,94,452.67,395.68,72.5,75.0,70.5,39.4,0.48,3.72,19.38,38.14,68.3,19.2721,17.1257,2.1464,14.25,48.0,-9.3,1,84.2,-1.8,67.9,412.2,424.1,431.15,405.15,393.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
HFCL,197.08,STRONG BUY,94,221.63,182.35,83.9,91.1,83.6,64.3,1.18,-1.17,63.16,136.43,547.4,20.3684,17.6826,2.6858,9.82,95.5,-16.1,1,94.6,-5.7,229.5,199.91,206.15,215.23,190.83,184.59,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,5.0,Telecommunication
NEULANDLAB,16860.0,STRONG BUY,94,18348.33,15967.0,57.4,62.6,69.5,34.1,0.4,-0.78,9.86,12.69,59.4,408.1512,499.9426,-91.7913,595.33,13.8,-57.2,1,48.7,-14.6,47.9,16917.0,17124.0,17388.0,16653.0,16446.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,16.07,20.0,Healthcare
FEDERALBNK,300.1,STRONG BUY,93,318.35,289.15,64.4,58.5,76.5,13.6,0.61,-0.32,5.11,17.89,17.2,2.497,1.2554,1.2416,7.3,97.2,-14.1,1,97.8,-1.2,63.1,299.85,304.05,308.0,295.9,291.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.7,,40.0,Financial Services
COALINDIA,481.65,STRONG BUY,93,514.68,461.83,65.8,58.2,75.3,11.7,0.73,1.98,5.25,17.32,9.5,3.9612,2.3206,1.6406,13.21,98.0,-5.0,1,117.9,-2.0,39.3,479.65,486.45,491.25,474.85,468.05,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,11.63,466.0,Oil Gas & Consumable Fuels
NMDC,94.7,STRONG BUY,93,101.73,90.48,60.5,60.0,59.4,12.4,1.06,-1.4,8.3,20.51,11.2,1.7493,1.3405,0.4088,2.81,87.3,-25.8,1,86.3,-2.9,48.1,95.46,96.59,98.47,93.58,92.45,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.4,18.8,364.0,Metals & Mining
JSWSTEEL,1301.1,STRONG BUY,93,1363.63,1263.58,56.4,61.3,66.3,14.0,0.53,-0.9,4.47,10.39,14.3,14.3787,15.0345,-0.6558,25.01,62.9,-38.6,1,69.1,-2.0,35.6,1303.1,1312.0,1322.9,1292.2,1283.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",27.3,94.16,54.0,Metals & Mining
BAJAJ-AUTO,10362.0,STRONG BUY,93,10967.89,9998.47,55.2,64.2,64.3,25.0,1.48,1.0,5.89,12.23,26.9,148.747,193.0552,-44.3082,242.36,7.4,-47.8,1,50.8,-3.6,33.7,10330.67,10483.33,10604.67,10209.33,10056.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",28.1,56.29,146.0,Automobile and Auto Components
MARICO,816.85,STRONG BUY,93,858.59,791.81,51.7,63.5,76.4,26.3,1.1,0.69,3.32,8.62,59.9,5.2879,9.959,-4.6711,16.7,17.0,-56.9,1,22.6,-3.8,21.3,816.28,827.12,837.38,806.02,795.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",41.4,12.39,49.0,Fast Moving Consumer Goods
NATIONALUM,414.0,STRONG BUY,92,448.88,393.07,49.1,68.3,82.9,12.0,1.06,-5.24,0.96,33.02,12.4,5.8516,4.4125,1.439,13.95,69.7,-57.5,1,51.4,-6.9,145.4,421.13,429.72,445.43,405.42,396.83,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",29.4,0.28,183.0,Metals & Mining
LT,3942.1,STRONG BUY,91,4138.2,3824.44,48.3,56.7,66.4,10.4,0.72,-0.28,1.21,2.03,33.7,20.6551,23.3895,-2.7344,78.44,24.2,-59.3,1,48.9,-10.3,21.1,3949.03,3967.97,3993.83,3923.17,3904.23,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.9,97.64,96.0,Construction
BANDHANBNK,205.44,STRONG BUY,91,220.33,196.51,62.0,66.5,65.8,27.4,0.46,-1.05,11.83,24.22,27.0,5.4731,5.4794,-0.0064,5.96,76.7,-27.2,1,72.2,-3.4,53.0,205.44,207.05,208.67,203.82,202.21,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",4.9,,72.0,Financial Services
ZEEL,104.42,STRONG BUY,91,116.56,97.13,71.1,52.8,38.9,27.9,2.84,10.5,22.01,9.65,37.0,2.7822,1.3451,1.4371,4.86,90.9,-12.0,1,114.6,-29.7,53.6,101.81,110.11,115.8,96.12,87.82,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",2.3,2.26,257.0,Media Entertainment & Publication
MMTC,68.31,STRONG BUY,91,74.89,64.36,62.8,52.5,72.9,21.4,9.82,4.8,8.45,7.63,26.5,0.6132,0.499,0.1142,2.63,78.5,-27.1,1,106.0,-19.1,36.3,68.04,71.55,74.78,64.81,61.3,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,1.8,0.0,Services
ADANIPORTS,1790.9,STRONG BUY,90,1898.59,1726.29,58.7,71.3,70.2,26.5,0.54,-0.72,9.86,20.05,30.7,43.9341,53.7249,-9.7908,43.08,20.6,-52.7,1,55.2,-2.8,38.8,1801.17,1816.13,1841.37,1775.93,1760.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",15.6,64.05,42.0,Services
IFCI,81.98,STRONG BUY,90,90.56,76.83,81.6,62.0,75.4,37.4,3.55,1.94,35.08,45.38,118.8,4.2394,2.5196,1.7198,3.43,100.0,-6.4,1,116.1,-1.7,77.3,81.18,84.24,86.49,78.93,75.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,,0.0,Financial Services
DEEPAKFERT,1420.6,STRONG BUY,89,1554.78,1340.09,62.7,62.8,69.3,30.3,0.52,0.97,15.43,11.86,24.3,53.864,60.1111,-6.247,53.67,36.3,-33.0,1,67.5,-19.6,64.0,1423.5,1447.1,1473.6,1397.0,1373.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.8,75.97,71.0,Chemicals
ASTERDM,738.05,STRONG BUY,89,791.44,706.01,53.5,62.2,71.8,21.9,0.64,1.03,4.2,13.39,114.8,5.7777,10.7018,-4.9242,21.36,21.6,-59.0,1,39.3,-5.0,42.8,737.5,748.95,759.85,726.6,715.15,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.1,45.92,55.0,Healthcare
TIMKEN,3571.3,STRONG BUY,89,3825.27,3418.92,51.3,60.1,54.4,17.0,0.27,2.27,2.3,12.41,64.7,18.8548,34.9917,-16.137,101.59,13.1,-56.0,1,43.6,-5.4,27.5,3554.07,3616.23,3661.17,3509.13,3446.97,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.4,0.5,103.0,Capital Goods
KIMS,764.9,STRONG BUY,89,831.98,724.65,57.1,61.3,63.6,23.0,1.28,3.72,9.41,10.93,126.4,15.6068,19.9233,-4.3165,26.83,16.1,-32.9,1,59.1,-4.2,32.8,753.7,782.0,799.1,736.6,708.3,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",9.7,166.23,0.0,Healthcare
KEI,5296.0,STRONG BUY,89,5707.74,5048.95,59.0,65.7,58.5,15.2,0.64,1.42,9.45,20.87,55.1,112.273,130.9462,-18.6732,164.7,18.6,-34.3,1,69.0,-3.3,51.5,5285.5,5385.0,5474.0,5196.5,5097.0,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.8,3.8,9.0,Capital Goods
OIL,488.9,STRONG BUY,89,519.72,470.41,51.2,52.8,71.3,16.9,0.31,-0.42,1.69,11.45,12.0,1.4965,3.0581,-1.5616,12.33,32.0,-65.6,1,45.9,-7.9,30.6,489.77,492.03,495.17,486.63,484.37,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",12.7,58.74,387.0,Oil Gas & Consumable Fuels
ELECON,506.2,STRONG BUY,89,558.13,475.04,50.9,54.8,42.0,19.3,0.73,0.17,6.88,2.97,33.3,7.5169,11.8422,-4.3253,20.77,12.1,-54.5,1,42.9,-29.1,43.8,512.22,519.98,533.77,498.43,490.67,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",15.8,11.82,40.0,Capital Goods
APOLLOHOSP,8249.0,STRONG BUY,89,8656.2,8004.68,59.4,61.7,71.7,20.4,0.7,-0.5,5.54,9.11,61.0,114.6557,132.2673,-17.6116,162.88,24.5,-30.9,1,66.6,-2.3,23.3,8258.5,8292.0,8335.0,8215.5,8182.0,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",21.5,85.15,24.0,Healthcare
FLUOROCHEM,3594.2,STRONG BUY,88,3857.64,3436.13,45.3,54.8,57.9,24.8,0.4,-1.34,2.53,2.94,69.0,26.1749,58.8928,-32.7179,105.38,10.0,-86.4,1,10.2,-8.5,23.2,3610.4,3633.8,3673.4,3570.8,3547.4,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",7.5,28.94,8.0,Chemicals
MAHABANK,79.9,STRONG BUY,88,85.16,76.74,54.7,64.5,68.9,14.3,0.73,0.25,5.65,25.46,8.8,0.7302,1.0801,-0.35,2.1,50.1,-38.3,1,55.3,-7.0,56.9,79.77,80.71,81.51,78.97,78.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",22.7,,276.0,Financial Services
HSCL,642.0,STRONG BUY,87,712.2,599.88,68.1,66.6,67.3,24.1,1.93,6.64,16.94,32.71,42.8,15.7263,16.2319,-0.5056,28.08,81.0,-3.7,1,97.1,-1.8,53.6,630.0,658.0,674.0,614.0,586.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",17.7,16.14,13.0,Chemicals
RBLBANK,353.75,STRONG BUY,87,379.53,338.28,63.3,63.5,52.5,16.0,1.32,1.59,8.63,15.81,25.1,6.218,5.4252,0.7928,10.31,83.5,-6.0,1,92.5,-0.6,72.8,351.7,358.05,362.35,347.4,341.05,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,33.0,Financial Services
JINDALSAW,260.0,STRONG BUY,87,285.31,244.82,69.9,63.6,71.2,18.8,4.49,3.64,17.01,35.43,17.1,7.5052,5.2384,2.2667,10.12,90.3,-14.0,1,102.7,-2.8,71.5,259.83,267.67,275.33,252.17,244.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",8.0,38.19,80.0,Capital Goods
BERGEPAINT,494.25,STRONG BUY,86,538.42,467.75,48.3,53.2,61.6,24.7,0.46,-0.36,3.9,-2.54,51.1,6.8568,10.8782,-4.0214,17.67,4.0,-94.8,1,20.9,-17.8,26.4,499.67,507.03,519.82,486.88,479.52,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",17.2,9.16,77.0,Consumer Durables
CUMMINSIND,5787.5,STRONG BUY,86,6209.0,5534.6,62.8,79.9,70.1,23.1,0.92,1.67,11.21,29.07,67.8,168.5586,156.1043,12.4543,168.6,30.0,-34.1,1,76.5,-5.1,82.7,5772.5,5882.5,5977.5,5677.5,5567.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",29.4,0.43,116.0,Capital Goods
MPHASIS,2315.9,STRONG BUY,86,2504.99,2202.45,56.4,44.9,66.0,16.1,0.94,1.2,2.98,-10.83,24.6,20.0377,4.1172,15.9205,75.63,73.6,-31.2,1,81.0,-23.7,15.0,2296.47,2347.93,2379.97,2264.43,2212.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.3,24.38,271.0,Information Technology
WIPRO,204.32,STRONG BUY,86,215.74,197.47,55.0,43.8,42.2,23.8,1.28,0.11,2.46,-10.05,16.3,1.8897,0.9895,0.9002,4.57,74.5,-30.6,1,69.8,-23.3,9.6,203.84,205.57,206.83,202.58,200.85,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.4,22.85,833.0,Information Technology
HYUNDAI,1932.4,STRONG BUY,86,2077.33,1845.44,60.5,44.8,57.1,19.3,0.83,3.54,5.44,-12.54,28.9,14.0625,7.1066,6.9559,57.97,65.8,-29.5,1,88.1,-33.1,16.6,1910.47,1970.93,2009.47,1871.93,1811.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",29.9,5.48,113.0,Automobile and Auto Components
HEXT,528.65,STRONG BUY,86,575.12,500.77,62.6,44.1,21.3,26.6,0.47,-1.65,11.68,-14.68,23.4,16.3234,13.9225,2.401,18.59,60.2,-29.3,1,81.3,-39.7,34.6,528.0,535.8,542.95,520.85,513.05,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",22.3,10.52,265.0,Information Technology
YESBANK,22.77,STRONG BUY,86,24.28,21.86,62.2,61.3,68.0,28.7,0.64,-0.7,10.51,7.19,20.3,0.5964,0.6286,-0.0322,0.61,56.0,-35.2,1,67.7,-6.3,32.4,22.82,22.97,23.17,22.62,22.47,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
ERIS,1367.3,STRONG BUY,86,1492.76,1292.02,50.6,49.0,63.2,21.1,0.2,-2.13,0.96,-8.51,30.2,4.9412,3.0855,1.8557,50.18,37.2,-74.7,1,53.2,-28.0,14.6,1376.2,1388.2,1409.1,1355.3,1343.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.1,60.55,103.0,Healthcare
BANKBARODA,271.3,STRONG BUY,86,287.22,261.75,54.3,47.2,40.7,15.4,1.27,0.91,1.24,-1.83,7.1,-0.1832,-0.9928,0.8097,6.37,69.7,-15.6,1,83.4,-16.7,17.7,269.95,273.55,275.8,267.7,264.1,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.7,,316.0,Financial Services
EICHERMOT,7110.0,STRONG BUY,85,7543.7,6849.78,48.2,51.8,67.9,17.6,0.86,-0.28,0.39,0.55,35.4,11.565,13.4563,-1.8913,173.48,44.8,-48.1,1,48.3,-13.6,38.0,7098.83,7167.17,7224.33,7041.67,6973.33,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",23.8,2.05,98.0,Automobile and Auto Components
ELGIEQUIP,622.15,STRONG BUY,85,676.69,589.43,75.1,61.8,46.4,31.1,2.19,3.48,15.61,24.95,45.8,17.3853,12.2983,5.087,21.82,100.0,-9.3,1,105.0,-1.8,52.4,616.42,635.63,649.12,602.93,583.72,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",21.0,23.89,45.0,Capital Goods
ACMESOLAR,345.85,STRONG BUY,85,380.96,324.78,75.8,63.6,37.2,34.0,1.58,5.11,19.05,32.01,42.4,11.7832,6.7553,5.0279,14.04,94.8,-2.2,1,109.8,-0.5,76.7,339.52,353.93,362.02,331.43,317.02,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.4,393.19,6.0,Power
ATHERENERG,988.15,STRONG BUY,84,1099.99,921.05,60.4,70.0,50.0,34.3,1.26,-3.32,11.06,40.41,,25.1345,21.0448,4.0896,44.74,81.9,-33.9,1,86.1,-5.6,228.3,998.37,1023.73,1059.32,962.78,937.42,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
INDUSINDBK,903.2,STRONG BUY,84,957.75,870.47,49.9,55.6,41.0,17.3,1.07,0.36,3.45,7.07,79.0,6.1452,9.6293,-3.4842,21.82,13.6,-52.9,1,40.1,-6.8,27.1,901.93,908.37,913.53,896.77,890.33,Accumulation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",1.4,,17.0,Financial Services
ABCAPITAL,353.65,STRONG BUY,84,378.9,338.5,51.1,62.3,59.6,15.6,0.85,1.41,3.46,7.3,24.9,2.5115,4.0781,-1.5666,10.1,11.5,-58.1,1,46.4,-5.9,61.9,352.12,358.23,362.82,347.53,341.42,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",11.2,491.75,0.0,Financial Services
DIXON,11488.0,STRONG BUY,83,12404.71,10937.98,53.8,48.1,44.9,12.6,0.77,2.32,4.74,-13.2,42.6,150.8997,162.1575,-11.2578,366.68,38.1,-32.3,1,63.5,-37.8,19.7,11401.0,11647.0,11806.0,11242.0,10996.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",37.1,18.46,7.0,Consumer Durables
