Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
EICHERMOT,7935.0,STRONG BUY,96,8341.32,7691.21,65.5,62.4,68.6,20.6,0.98,-1.43,7.38,10.39,36.8,160.7042,116.9516,43.7526,162.53,88.7,-15.8,1,88.3,-2.6,50.8,7942.17,8016.83,8098.67,7860.33,7785.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.05,105.0,Automobile and Auto Components
JSWSTEEL,1300.0,STRONG BUY,96,1363.08,1262.15,64.8,58.4,72.8,20.3,0.87,0.6,3.37,7.91,12.6,10.0204,3.7176,6.3028,25.23,94.9,-5.2,1,102.9,-1.5,28.4,1291.97,1308.03,1316.07,1283.93,1267.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,95.37,56.0,Metals & Mining
NATIONALUM,377.0,STRONG BUY,96,404.83,360.3,63.4,47.8,69.8,16.9,2.14,2.17,2.97,9.31,11.3,-0.4316,-4.8234,4.3918,11.13,93.6,-10.8,1,111.4,-15.2,119.0,375.53,383.92,390.83,368.62,360.23,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,0.28,229.0,Metals & Mining
MINDACORP,722.2,STRONG BUY,96,775.05,690.49,63.6,68.2,73.2,27.9,0.89,-0.74,7.78,23.24,47.9,12.6165,9.9542,2.6624,21.14,91.1,-15.9,1,96.0,-1.9,62.7,724.23,729.97,737.73,716.47,710.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,55.35,23.0,Automobile and Auto Components
ANANTRAJ,630.4,STRONG BUY,96,680.31,600.46,67.2,61.6,66.2,25.7,0.43,0.68,13.04,16.31,39.9,20.9706,19.2192,1.7514,19.96,65.0,-13.8,1,87.8,-15.1,56.7,629.25,635.15,639.9,624.5,618.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.2,11.7,16.0,Realty
UNIONBANK,174.0,STRONG BUY,96,185.36,167.18,58.1,55.2,64.4,18.1,0.39,0.0,4.22,6.32,6.4,1.6597,1.4057,0.2541,4.55,53.9,-39.7,1,71.5,-12.8,43.7,173.88,175.32,176.64,172.56,171.12,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,292.0,Financial Services
SYRMA,1421.6,STRONG BUY,96,1566.15,1334.87,58.8,65.6,80.1,25.7,1.35,4.48,7.47,49.22,74.1,10.4681,12.6023,-2.1342,57.82,62.6,-22.0,-1,74.4,-6.3,124.1,1401.37,1448.23,1474.87,1374.73,1327.87,Markup,"MTF Alignment, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",,13.04,11.0,Capital Goods
SAILIFE,1366.4,STRONG BUY,96,1456.19,1312.52,70.6,73.7,55.2,28.8,1.1,2.47,10.92,34.25,82.0,30.1213,24.1984,5.9229,35.92,92.3,-8.3,1,105.8,-1.0,75.5,1359.93,1386.47,1406.53,1339.87,1313.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.1,11.61,0.0,Healthcare
HAL,4635.0,STRONG BUY,95,4849.06,4506.56,61.3,58.9,46.0,15.1,1.04,-1.17,4.88,6.68,33.7,64.2885,56.5057,7.7829,85.62,84.4,-25.6,1,76.6,-6.1,33.2,4659.67,4693.33,4751.67,4601.33,4567.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",24.0,0.03,43.0,Capital Goods
ZYDUSLIFE,1130.0,STRONG BUY,95,1188.72,1094.77,54.1,65.6,49.1,24.4,0.96,0.8,1.75,16.24,22.5,3.4751,6.4665,-2.9914,23.49,47.1,-50.6,1,47.9,-4.3,35.4,1124.37,1135.63,1141.27,1118.73,1107.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross",18.3,42.3,9.0,Healthcare
PPLPHARMA,202.5,STRONG BUY,94,221.43,191.14,73.1,65.9,70.0,40.9,0.92,1.62,16.35,19.07,,7.5997,5.6966,1.9031,7.57,96.8,-4.6,1,94.5,-3.3,53.1,201.4,205.05,207.6,198.85,195.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
AEGISLOG,1357.9,STRONG BUY,94,1540.99,1248.05,59.4,73.0,76.8,30.4,0.39,-2.19,21.95,67.98,53.0,53.2393,65.7868,-12.5475,73.24,42.4,-36.1,1,75.7,-5.3,137.0,1366.33,1382.67,1407.43,1341.57,1325.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.3,47.24,105.0,Oil Gas & Consumable Fuels
RADICO,4450.0,STRONG BUY,94,4718.08,4289.15,76.0,83.6,80.8,52.4,0.75,-0.2,14.99,36.51,84.7,150.1321,131.7038,18.4282,107.23,90.1,-9.7,1,97.6,-1.0,78.4,4449.7,4485.1,4520.2,4414.6,4379.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
RKFORGE,688.7,STRONG BUY,94,745.78,654.45,75.7,64.5,55.4,31.1,1.06,1.11,18.6,25.39,117.5,25.5749,14.3675,11.2074,22.83,97.6,-12.9,1,103.7,-2.8,49.9,691.22,706.28,723.87,673.63,658.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.42,31.0,Automobile and Auto Components
STARHEALTH,587.7,STRONG BUY,94,633.36,560.31,51.6,69.6,54.9,39.9,0.38,-2.21,3.73,17.7,51.7,7.0499,8.153,-1.1031,18.26,43.7,-67.9,1,38.9,-6.0,41.1,588.3,593.85,600.0,582.15,576.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",7.5,,0.0,Financial Services
SONACOMS,787.0,STRONG BUY,94,837.82,756.51,83.2,80.0,75.0,60.5,0.66,0.25,20.39,43.76,70.5,35.1407,29.5916,5.5491,20.33,88.2,-5.8,1,96.1,-0.9,96.8,785.32,796.13,805.27,776.18,765.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.21,47.0,Automobile and Auto Components
BAJFINANCE,1149.0,STRONG BUY,94,1223.23,1104.46,74.1,68.3,70.1,34.3,0.91,-0.35,16.44,18.75,35.0,36.3219,27.8674,8.4545,29.69,98.2,-15.6,1,102.7,-2.3,46.7,1150.83,1162.17,1175.33,1137.67,1126.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,314.83,47.0,Financial Services
ATHERENERG,1450.4,STRONG BUY,94,1608.21,1355.72,77.4,73.4,90.9,52.4,4.18,13.96,29.93,73.73,,55.847,50.8719,4.9751,63.12,58.2,-15.9,1,134.8,-3.3,329.9,1428.97,1521.43,1592.47,1357.93,1265.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
LAURUSLABS,1850.0,STRONG BUY,94,1962.81,1782.31,82.7,86.0,84.5,49.2,0.63,2.13,22.31,58.23,92.0,93.603,72.9945,20.6085,45.12,98.4,0.0,1,94.5,0.0,128.8,1835.37,1864.63,1879.27,1820.73,1791.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
HEG,678.95,STRONG BUY,94,743.68,640.11,73.7,63.7,70.1,48.0,0.58,3.3,20.77,22.0,36.4,33.2258,25.7914,7.4344,25.89,69.1,-4.0,1,87.1,-1.0,48.5,675.28,687.57,696.18,666.67,654.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,52.0,Capital Goods
AEGISVOPAK,296.15,STRONG BUY,94,330.98,275.25,59.9,64.7,55.3,44.7,0.44,-1.87,18.87,27.92,100.1,13.0418,14.6571,-1.6153,13.93,34.7,-23.6,1,69.0,-4.9,87.6,298.73,303.97,311.78,290.92,285.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.6,84.44,7.0,Oil Gas & Consumable Fuels
ADANIENSOL,1646.0,STRONG BUY,94,1774.43,1568.94,51.6,68.8,74.9,31.7,0.38,-0.06,3.71,38.38,67.6,23.381,37.4614,-14.0804,51.37,0.5,-87.2,1,27.0,-8.0,121.0,1649.43,1660.87,1675.73,1634.57,1623.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,194.5,0.0,Power
NIVABUPA,87.31,STRONG BUY,94,93.25,83.75,56.3,61.7,73.8,39.6,0.32,0.87,2.35,11.27,82.4,0.4032,0.4056,-0.0024,2.38,69.8,-50.8,1,75.1,-4.5,29.3,87.17,87.94,88.57,86.54,85.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.7,9.88,0.0,Financial Services
TORNTPHARM,5030.0,STRONG BUY,93,5380.66,4819.6,58.2,73.6,73.5,26.6,0.7,-0.4,7.06,20.4,80.5,89.077,99.1535,-10.0766,140.26,30.1,-39.6,1,68.1,-4.2,45.8,5028.17,5060.33,5090.67,4997.83,4965.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,85.45,74.0,Healthcare
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
AUROPHARMA,1585.9,STRONG BUY,91,1681.42,1528.59,57.2,67.0,49.2,25.4,2.43,2.01,4.54,20.33,26.3,12.598,12.6302,-0.0322,38.21,63.6,-22.6,1,85.1,-3.1,56.1,1569.53,1602.27,1618.63,1553.17,1520.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.9,21.31,25.0,Healthcare
CIPLA,1460.0,STRONG BUY,91,1537.0,1413.8,56.9,60.7,50.4,21.9,0.69,-0.98,2.88,4.66,35.0,12.1339,8.9153,3.2186,30.8,88.3,-24.9,1,74.0,-11.9,26.4,1459.63,1469.97,1479.93,1449.67,1439.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,1.78,88.0,Healthcare
SCI,300.9,STRONG BUY,91,325.21,286.32,60.1,54.1,55.7,18.6,3.81,2.82,1.98,15.14,10.4,-1.9244,-4.9589,3.0345,9.72,100.0,-12.1,1,108.4,-18.4,59.9,301.65,305.75,310.6,296.8,292.7,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,29.45,449.0,Services
RECLTD,368.0,STRONG BUY,90,386.58,356.85,61.0,59.6,28.2,21.2,0.74,-0.03,4.59,5.82,6.1,4.8217,3.5471,1.2746,7.43,80.4,-26.2,1,78.5,-3.9,22.4,368.53,370.27,372.53,366.27,364.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,607.46,166.0,Financial Services
DIVISLAB,8378.0,STRONG BUY,90,8846.85,8096.69,87.1,80.4,74.6,47.3,1.81,4.0,21.17,29.04,86.7,324.9529,225.8808,99.0721,187.54,100.0,-6.4,1,111.1,-1.0,49.3,8360.5,8478.0,8578.0,8260.5,8143.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,0.04,37.0,Healthcare
REDINGTON,349.6,STRONG BUY,90,386.89,327.23,82.8,68.0,56.7,35.1,1.8,0.5,31.97,38.73,16.1,17.4589,9.997,7.4619,14.91,100.0,-8.0,1,111.0,-2.3,86.8,347.83,355.67,361.73,341.77,333.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,27.26,187.0,Services
TITAN,4935.0,STRONG BUY,90,5122.87,4822.28,81.4,68.2,72.3,42.5,1.24,1.23,11.65,18.82,86.5,129.6738,115.0233,14.6505,75.15,99.9,0.0,1,101.0,0.0,49.9,4910.67,4959.33,4983.67,4886.33,4837.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",37.1,195.0,31.0,Consumer Durables
NUVOCO,348.6,STRONG BUY,89,380.6,329.4,54.8,54.5,56.5,38.6,0.08,-0.57,6.08,3.47,32.2,7.361,8.8255,-1.4645,12.8,9.9,-84.5,1,53.9,-27.0,26.2,349.08,352.17,355.73,345.52,342.43,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,48.06,0.0,Construction Materials
INDUSINDBK,1026.0,STRONG BUY,89,1084.68,990.79,57.7,62.5,54.5,26.0,0.32,-0.28,6.6,15.31,60.3,15.5423,18.9172,-3.3749,23.47,28.2,-55.3,-1,60.9,-4.8,44.6,1023.17,1031.73,1037.47,1017.43,1008.87,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,,15.0,Financial Services
ECLERX,1919.2,STRONG BUY,89,2162.77,1773.06,62.4,55.9,55.9,38.6,0.17,3.99,21.96,3.61,25.8,105.5798,107.8705,-2.2907,97.43,10.5,-29.5,1,70.4,-23.2,45.4,1915.4,1948.8,1978.4,1885.8,1852.4,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",29.0,15.01,3.0,Services
KAJARIACER,1197.8,STRONG BUY,89,1278.73,1149.24,47.7,60.2,63.4,28.5,1.02,-0.04,2.36,11.27,35.0,6.0786,13.6618,-7.5832,32.37,7.0,-73.2,1,18.0,-8.5,37.7,1208.57,1227.63,1257.47,1178.73,1159.67,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,7.3,100.0,Consumer Durables
SUMICHEM,511.9,STRONG BUY,89,559.96,483.06,52.4,57.8,60.1,22.4,0.33,-0.77,5.56,13.33,44.0,9.7075,14.1808,-4.4733,19.22,18.4,-62.8,1,39.1,-22.8,41.5,511.7,519.35,526.8,504.25,496.6,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.86,25.0,Chemicals
TRAVELFOOD,1366.1,STRONG BUY,88,1463.9,1307.42,64.9,55.2,50.0,15.0,2.3,1.6,5.5,10.09,39.5,7.004,2.0223,4.9817,39.12,95.7,-4.2,1,116.6,-5.5,35.5,1349.2,1387.9,1409.7,1327.4,1288.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",35.7,16.72,0.0,Consumer Services
SHRIRAMFIN,1087.3,STRONG BUY,88,1161.85,1042.57,62.3,58.8,73.5,14.8,0.63,-0.27,8.44,14.57,18.4,14.7774,12.1937,2.5838,29.82,84.8,-7.5,1,103.8,-1.3,94.2,1084.7,1094.3,1101.3,1077.7,1068.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.5,276.21,132.0,Financial Services
USHAMART,503.6,STRONG BUY,88,539.64,481.97,52.8,59.8,69.6,10.8,1.09,1.54,1.46,11.37,28.8,2.8158,3.3862,-0.5704,14.42,23.1,-55.7,1,57.4,-4.5,51.0,503.2,508.4,513.2,498.4,493.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,6.92,76.0,Capital Goods
SBIN,1042.7,STRONG BUY,88,1087.61,1015.76,56.3,52.3,54.2,11.3,0.86,-0.22,2.37,2.8,11.4,2.0181,1.3425,0.6756,17.96,59.6,-36.7,1,75.7,-14.0,35.0,1040.4,1049.9,1057.1,1033.2,1023.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.5,,169.0,Financial Services
APOLLOTYRE,438.35,STRONG BUY,88,464.05,422.93,60.2,49.3,63.9,13.4,0.82,2.38,4.79,-3.69,20.2,1.2343,1.7385,-0.5042,10.28,70.4,-21.9,1,74.4,-17.9,20.7,439.73,443.97,449.58,434.12,429.88,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",8.7,21.99,257.0,Automobile and Auto Components
ACMESOLAR,381.65,STRONG BUY,88,420.5,358.34,58.7,63.5,46.1,28.1,1.42,5.25,7.02,37.58,39.4,2.3058,4.4053,-2.0996,15.54,31.6,-30.0,1,71.0,-4.3,95.0,379.1,388.95,396.25,371.8,361.95,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",,393.19,6.0,Power
JKTYRE,410.4,STRONG BUY,88,437.92,393.89,58.8,47.7,59.2,11.0,0.96,2.66,4.38,-6.23,15.1,1.3933,0.8386,0.5547,11.01,67.9,-21.0,1,83.4,-32.3,33.3,409.42,414.43,418.47,405.38,400.37,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",14.1,80.55,100.0,Automobile and Auto Components
CARTRADE,2805.4,STRONG BUY,88,3173.9,2584.3,54.4,62.8,67.7,45.5,0.19,3.15,11.63,18.21,60.3,70.6129,93.2971,-22.6842,147.4,14.7,-61.7,1,53.5,-14.7,75.3,2796.3,2829.1,2852.8,2772.6,2739.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,5.36,0.0,Consumer Services
ASTERDM,834.7,STRONG BUY,87,891.0,800.92,62.7,64.8,77.6,18.7,1.49,2.4,6.03,21.67,112.5,9.6315,8.6787,0.9529,22.52,74.4,-6.8,1,94.8,-0.6,61.5,829.1,843.1,851.5,820.7,806.7,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.1,45.92,49.0,Healthcare
ARE&M,921.0,STRONG BUY,86,983.98,883.21,62.3,57.1,31.0,20.2,0.67,-1.21,6.84,6.14,18.8,15.188,12.1958,2.9922,25.19,86.8,-29.2,1,83.2,-11.9,38.3,928.18,939.37,957.73,909.82,898.63,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.6,5.01,116.0,Automobile and Auto Components
ATUL,6793.5,STRONG BUY,86,7287.29,6497.22,62.6,56.0,42.4,29.8,0.98,0.85,4.5,7.89,25.1,85.1887,3.2873,81.9014,197.52,89.2,-12.1,1,87.7,-4.9,22.8,6818.5,6875.0,6956.5,6737.0,6680.5,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.91,45.0,Chemicals
SAGILITY,44.09,STRONG BUY,86,48.18,41.64,58.3,52.4,78.1,25.0,0.8,0.48,7.3,-2.2,20.8,0.9004,0.6728,0.2276,1.63,47.4,-36.1,1,78.5,-23.8,23.1,44.02,44.65,45.2,43.47,42.84,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.5,46.0,Information Technology
ASHOKLEY,172.08,STRONG BUY,86,183.56,165.19,68.0,53.1,49.9,15.8,0.86,-1.42,10.47,4.2,29.1,2.7575,0.7391,2.0184,4.59,95.2,-11.2,1,107.3,-18.8,53.3,173.11,174.13,176.19,171.05,170.03,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",21.6,344.74,211.0,Capital Goods
PNB,113.99,STRONG BUY,86,118.95,111.01,67.7,55.6,41.4,22.9,0.4,0.88,6.55,1.2,5.9,1.8998,1.4834,0.4164,1.98,96.9,-4.9,1,83.5,-13.2,19.1,113.54,114.45,114.9,113.09,112.18,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.0,,266.0,Financial Services
BRIGADE,580.2,STRONG BUY,86,624.95,553.35,61.5,53.3,62.0,21.6,0.44,0.0,10.0,-1.25,29.4,11.0204,8.7191,2.3013,17.9,90.7,-8.2,1,81.3,-27.7,28.7,580.48,585.67,591.13,575.02,569.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.8,84.32,34.0,Realty
NEWGEN,561.35,STRONG BUY,86,630.42,519.91,61.8,52.2,57.5,27.4,0.11,-0.25,13.26,-8.38,25.3,17.7033,16.099,1.6042,27.63,71.7,-27.3,1,71.0,-45.5,41.5,562.23,569.42,577.48,554.17,546.98,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.21,108.0,Information Technology
MRPL,169.64,STRONG BUY,86,188.74,158.18,55.2,53.5,38.3,22.6,0.18,-2.54,6.79,3.46,9.5,3.3055,3.274,0.0315,7.64,50.8,-55.7,1,60.6,-20.0,43.9,170.54,172.98,176.32,167.2,164.76,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,108.06,235.0,Oil Gas & Consumable Fuels
PARADEEP,144.94,STRONG BUY,86,159.59,136.15,55.0,58.2,54.6,23.8,0.37,0.01,6.58,5.01,14.1,2.8063,2.4702,0.3361,5.86,42.8,-54.7,1,62.7,-37.7,45.4,145.59,147.15,149.36,143.38,141.82,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,101.82,68.0,Chemicals
BSOFT,323.2,STRONG BUY,86,353.15,305.23,64.7,42.0,22.3,24.3,0.58,0.53,7.13,-10.8,15.8,4.4116,-0.6191,5.0306,11.98,89.9,-6.3,1,101.4,-30.8,21.4,322.03,327.47,331.73,317.77,312.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.42,215.0,Information Technology
ZENSARTECH,511.8,STRONG BUY,86,570.04,476.86,54.4,45.1,26.3,29.3,0.16,0.76,7.78,-12.88,15.2,13.2488,13.5679,-0.3192,23.3,32.2,-59.8,1,58.0,-39.5,23.9,513.65,521.1,530.4,504.35,496.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.68,295.0,Information Technology
WIPRO,186.3,STRONG BUY,86,196.63,180.1,62.0,41.4,37.8,22.7,0.7,-1.25,3.3,-11.82,14.4,2.1992,0.3427,1.8565,4.13,84.8,-24.6,1,90.2,-29.2,11.5,187.33,188.37,190.43,185.27,184.23,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,27.4,436.0,Information Technology
