Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ANANDRATHI,2167.5,STRONG BUY,99,2281.45,2099.13,61.1,75.5,79.4,35.1,0.47,-0.94,5.71,26.75,78.6,42.1446,42.3355,-0.1909,45.58,53.4,-31.0,1,67.6,-2.8,60.4,2163.6,2175.9,2184.3,2155.2,2142.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
RRKABEL,2824.1,STRONG BUY,99,3070.37,2676.34,61.3,79.5,76.4,48.4,0.43,-1.6,11.97,57.42,53.4,111.6394,117.7071,-6.0677,98.51,32.5,-58.0,1,64.3,-5.4,143.7,2836.67,2882.63,2941.17,2778.13,2732.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,38.0,Capital Goods
RKFORGE,724.0,STRONG BUY,99,778.73,691.16,62.1,72.8,55.4,53.7,0.34,-1.77,15.14,28.64,124.4,35.6855,38.9635,-3.2781,21.89,0.0,-57.8,1,57.7,-6.3,57.6,725.68,734.47,744.93,715.22,706.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.42,27.0,Automobile and Auto Components
PTCIL,21196.0,STRONG BUY,99,22906.08,20169.95,68.2,68.9,51.3,43.0,0.51,-2.2,16.19,20.35,238.6,788.3085,563.9104,224.398,684.03,64.5,-15.8,1,93.9,-2.8,59.2,21312.67,21625.33,22054.67,20883.33,20570.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.34,0.0,Capital Goods
SAILIFE,1439.2,STRONG BUY,99,1545.85,1375.21,60.2,80.6,55.2,31.8,0.21,0.23,9.9,36.04,85.6,43.4992,46.7876,-3.2884,42.66,7.5,-27.7,1,65.3,-3.1,83.6,1433.2,1446.1,1453.0,1426.3,1413.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
PPLPHARMA,206.94,STRONG BUY,99,226.34,195.3,56.6,71.4,70.0,42.4,0.2,-3.15,11.34,21.15,,7.3603,8.2792,-0.919,7.76,23.7,-66.2,1,52.1,-6.1,56.4,208.44,210.48,214.02,204.9,202.86,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
MOTILALOFS,1005.55,STRONG BUY,99,1077.06,962.64,70.8,62.4,57.7,32.1,1.23,1.57,8.14,18.9,31.1,21.0258,7.118,13.9078,28.6,100.0,-8.9,1,97.0,-7.6,63.5,1005.82,1019.63,1033.72,991.73,977.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.8,111.0,Financial Services
CARTRADE,3147.7,STRONG BUY,99,3442.75,2970.67,71.4,70.1,67.7,35.7,0.58,2.43,13.94,32.23,67.8,71.3344,44.9,26.4344,118.02,100.0,-5.4,1,121.1,-4.3,96.7,3113.9,3207.8,3267.9,3053.8,2959.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
MOTHERSON,165.39,STRONG BUY,99,175.46,159.35,60.2,74.7,70.2,34.5,0.29,-2.14,8.65,27.77,39.7,5.5424,5.8692,-0.3269,4.03,40.1,-36.4,1,57.9,-4.5,82.4,166.16,167.51,169.63,164.04,162.69,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.91,30.0,Automobile and Auto Components
GLAXO,2950.6,STRONG BUY,99,3157.1,2826.7,71.3,70.5,53.5,41.1,0.35,0.64,15.8,22.09,46.4,119.8143,96.6856,23.1287,82.6,46.1,-20.3,1,85.9,-3.4,41.3,2942.03,2966.47,2982.33,2926.17,2901.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.47,196.0,Healthcare
FINCABLES,1258.0,STRONG BUY,99,1390.74,1178.35,61.9,66.5,45.0,40.1,0.13,-2.6,13.47,35.93,23.3,67.7881,57.0385,10.7497,53.1,57.0,-31.3,1,68.1,-8.4,79.5,1264.87,1285.03,1312.07,1237.83,1217.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,63.0,Capital Goods
VIJAYA,1471.9,STRONG BUY,99,1592.15,1399.75,58.3,71.0,70.8,35.9,0.55,-0.71,6.48,29.46,82.1,37.443,35.3493,2.0937,48.1,54.8,-43.4,1,65.2,-6.4,73.6,1467.7,1487.2,1502.5,1452.4,1432.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.15,13.0,Healthcare
ETERNAL,330.25,STRONG BUY,99,349.74,318.56,70.3,68.2,67.7,39.8,0.76,0.95,12.47,21.08,717.1,9.8378,9.7049,0.1329,7.8,95.0,-5.7,1,96.9,-10.4,55.3,328.78,332.07,333.88,326.97,323.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
CRAFTSMAN,10391.5,STRONG BUY,99,11191.28,9911.63,55.6,70.1,79.4,45.9,0.19,-2.38,6.91,27.77,53.6,293.1994,309.7534,-16.554,319.91,19.4,-74.8,1,54.0,-5.2,64.5,10450.67,10534.83,10678.17,10307.33,10223.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
GRAPHITE,709.4,STRONG BUY,99,766.52,675.13,54.7,57.7,64.4,41.3,0.27,-1.3,7.87,10.35,64.1,16.6286,19.9469,-3.3183,22.85,5.9,-87.5,1,50.7,-10.6,41.8,712.17,719.23,729.07,702.33,695.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,98.0,Capital Goods
CONCORDBIO,1535.5,STRONG BUY,99,1666.62,1456.83,67.1,64.5,66.7,35.2,0.12,-2.28,13.29,22.27,52.9,66.6068,55.3608,11.246,52.45,71.6,-30.7,1,75.3,-13.7,56.5,1538.57,1553.93,1572.37,1520.13,1504.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.12,48.0,Healthcare
AUROPHARMA,1610.8,STRONG BUY,98,1697.72,1558.65,51.8,66.8,49.2,26.2,0.23,0.17,2.35,18.72,25.4,15.3516,21.2282,-5.8766,34.77,7.0,-69.9,1,44.7,-4.3,58.5,1610.27,1621.73,1632.67,1599.33,1587.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,21.31,24.0,Healthcare
COHANCE,443.0,STRONG BUY,97,491.57,413.86,49.4,52.6,46.0,38.3,0.36,-4.32,0.45,2.17,159.4,5.2073,3.7017,1.5056,19.43,56.8,-61.1,1,51.7,-57.4,66.1,444.67,448.33,453.67,439.33,435.67,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,9.93,0.0,Healthcare
KARURVYSYA,346.0,STRONG BUY,97,366.27,333.84,65.2,65.7,70.5,21.9,1.34,2.32,8.92,19.79,12.1,5.1119,5.9379,-0.826,8.11,66.7,-8.9,1,96.2,-1.6,72.8,343.63,350.27,354.53,339.37,332.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,,77.0,Financial Services
ELGIEQUIP,609.45,STRONG BUY,96,656.81,581.03,54.2,67.1,48.0,25.2,0.54,-3.93,2.95,15.7,42.9,11.1598,6.9768,4.1829,18.94,72.3,-46.3,1,65.9,-5.4,50.0,613.75,621.15,632.85,602.05,594.65,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.89,43.0,Capital Goods
DEEPAKNTR,1750.3,STRONG BUY,96,1879.95,1672.51,54.9,55.4,40.0,28.1,0.54,1.16,4.61,7.7,30.7,20.5426,23.9114,-3.3688,51.86,19.4,-60.1,1,59.1,-7.7,37.4,1756.43,1775.87,1801.43,1730.87,1711.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.9,43.0,Chemicals
CDSL,1381.5,STRONG BUY,96,1453.86,1338.09,59.1,55.8,48.6,14.4,0.61,-0.26,2.57,3.0,61.6,9.1048,4.689,4.4158,28.94,92.1,-32.9,1,96.6,-16.7,24.9,1385.63,1396.07,1410.63,1371.07,1360.63,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",23.9,0.11,92.0,Financial Services
JINDALSAW,282.45,STRONG BUY,96,306.15,268.23,60.5,67.8,66.7,20.5,0.36,-1.67,6.69,34.09,28.0,5.6441,3.9935,1.6506,9.48,75.3,-43.3,1,83.5,-5.3,86.3,284.75,287.5,292.55,279.7,276.95,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.19,69.0,Capital Goods
SIEMENS,4120.1,STRONG BUY,96,4374.63,3967.38,70.3,62.5,61.3,29.5,0.94,0.15,10.46,20.92,82.7,88.3486,83.3529,4.9957,101.81,62.3,-1.2,1,89.6,-0.1,46.5,4101.17,4142.33,4164.57,4078.93,4037.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,46.0,Capital Goods
AEGISLOG,1323.9,STRONG BUY,96,1506.0,1214.64,51.5,72.0,76.8,27.6,0.36,-1.31,4.13,55.81,39.3,24.0686,28.1357,-4.0671,72.84,57.0,-67.9,1,47.8,-11.6,131.0,1334.37,1350.73,1377.57,1307.53,1291.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,47.24,95.0,Oil Gas & Consumable Fuels
ZENTEC,1869.2,STRONG BUY,96,2043.52,1764.61,56.2,61.2,52.0,25.6,0.39,-2.96,3.69,21.4,93.4,43.9,26.9848,16.9153,69.73,61.2,-45.2,1,69.8,-8.5,52.9,1877.93,1897.87,1926.53,1849.27,1829.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.95,5.0,Capital Goods
ENDURANCE,2987.6,STRONG BUY,96,3184.39,2869.53,60.5,67.2,52.1,25.1,0.39,-0.02,7.7,15.83,43.9,72.3646,74.3698,-2.0051,78.72,25.7,-38.2,1,67.7,-2.7,40.0,2993.53,3009.07,3030.53,2972.07,2956.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,19.39,38.0,Automobile and Auto Components
GRASIM,3236.8,STRONG BUY,96,3424.4,3124.24,51.4,66.0,67.1,25.6,0.85,-2.15,2.03,11.39,38.7,37.1972,39.8937,-2.6966,75.04,33.5,-61.1,1,50.8,-5.1,29.7,3249.17,3276.23,3315.67,3209.73,3182.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,135.04,30.0,Construction Materials
DIXON,14744.0,STRONG BUY,96,15727.54,14153.88,63.3,67.4,58.2,23.8,0.75,1.19,8.79,20.97,44.0,303.5765,283.1631,20.4134,393.41,76.2,-18.9,1,90.6,-20.2,53.6,14634.67,14869.33,14994.67,14509.33,14274.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.46,5.0,Consumer Durables
PFOCUS,302.05,STRONG BUY,96,338.29,280.31,59.7,59.0,63.7,28.2,0.41,-1.87,13.53,18.66,185.4,5.994,4.8868,1.1072,14.5,85.3,-24.5,1,76.8,-17.7,117.2,303.73,307.82,313.58,297.97,293.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,224.57,0.0,Media Entertainment & Publication
ARE&M,921.0,STRONG BUY,96,983.16,883.71,51.5,56.6,31.0,21.3,0.13,0.14,3.82,6.59,18.3,12.2522,16.683,-4.4308,24.86,7.3,-76.8,1,44.9,-11.9,38.3,922.32,926.63,932.27,916.68,912.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.01,115.0,Automobile and Auto Components
JSWDULUX,3118.8,STRONG BUY,95,3321.92,2996.93,55.0,53.4,58.6,26.6,0.28,0.0,1.4,2.57,7.2,25.0409,19.115,5.9259,81.25,45.8,-39.9,-1,70.0,-15.4,18.8,3115.57,3143.13,3167.47,3091.23,3063.67,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",,,0.0,Consumer Durables
INDIANB,874.1,STRONG BUY,94,920.58,846.21,55.1,54.2,52.2,22.0,0.83,0.42,3.31,3.0,9.3,9.8581,11.8858,-2.0277,18.59,9.5,-54.5,1,56.2,-10.8,38.9,874.95,880.9,887.7,868.15,862.2,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.2,,208.0,Financial Services
IDFCFIRSTB,85.29,STRONG BUY,94,88.83,83.17,55.9,69.8,60.3,38.7,0.66,-0.7,3.98,11.04,33.2,1.1923,1.4181,-0.2258,1.41,29.2,-49.5,1,48.8,-3.6,47.3,85.54,85.92,86.55,84.91,84.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,29.0,Financial Services
BOSCHLTD,48000.0,STRONG BUY,94,50544.15,46473.51,73.0,74.9,74.0,48.0,0.38,-0.41,13.57,28.62,60.0,2014.6651,1692.6181,322.0469,1017.66,76.1,-14.5,1,77.2,-2.3,68.9,47996.67,48203.33,48406.67,47793.33,47586.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.8,56.0,Automobile and Auto Components
BAJAJFINSV,1995.7,STRONG BUY,94,2088.07,1940.28,53.0,61.2,69.1,24.5,0.17,-0.3,4.32,4.76,32.0,26.5025,36.8847,-10.3822,36.95,7.1,-90.9,1,36.9,-9.0,25.1,1997.47,2009.93,2024.17,1983.23,1970.77,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,256.4,6.0,Financial Services
MINDACORP,702.7,STRONG BUY,94,768.27,663.36,46.8,71.3,73.2,34.5,0.65,-2.4,0.94,17.72,33.9,9.696,13.025,-3.329,26.23,4.6,-91.8,1,17.1,-8.6,50.2,711.43,726.12,749.53,688.02,673.33,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,55.35,22.0,Automobile and Auto Components
PVRINOX,1228.5,STRONG BUY,94,1325.69,1170.19,73.8,71.7,63.0,53.8,3.97,0.96,15.31,19.29,43.2,44.0034,42.9765,1.0269,38.88,70.5,-36.2,1,94.5,-4.4,35.4,1245.33,1267.67,1306.83,1206.17,1183.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,91.87,0.0,Media Entertainment & Publication
PAYTM,1686.2,STRONG BUY,94,1813.05,1610.09,75.1,74.4,71.0,48.6,1.01,3.86,25.19,38.24,167.3,88.8448,84.8678,3.977,50.74,35.4,-0.7,1,85.5,-0.1,81.2,1662.07,1712.13,1738.07,1636.13,1586.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
CONCOR,513.3,STRONG BUY,94,542.95,495.51,52.7,54.6,32.9,22.2,0.28,-0.6,3.96,4.1,31.2,6.1896,8.1034,-1.9137,11.86,10.3,-66.9,1,35.9,-8.6,22.2,514.33,517.37,521.43,510.27,507.23,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,7.39,124.0,Services
FLUOROCHEM,4597.5,STRONG BUY,94,4967.59,4375.45,56.8,68.5,78.2,38.4,0.23,-0.53,8.13,25.94,82.9,113.0168,131.6538,-18.637,148.03,35.8,-64.9,1,56.3,-7.3,57.6,4622.27,4651.13,4704.77,4568.63,4539.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,28.94,6.0,Chemicals
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
SONACOMS,805.7,STRONG BUY,93,857.73,774.48,62.7,78.3,75.0,63.2,0.43,-1.46,13.09,41.11,71.9,29.9794,33.7186,-3.7391,20.81,14.2,-65.0,1,59.8,-4.5,101.5,807.57,812.13,818.57,801.13,796.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,7.21,44.0,Automobile and Auto Components
GLENMARK,2392.7,STRONG BUY,93,2534.11,2307.85,64.2,59.5,56.1,13.9,1.0,0.08,6.59,11.91,36.4,32.5219,22.0011,10.5208,56.56,86.7,-14.3,1,100.4,-3.3,33.5,2396.57,2417.13,2441.57,2372.13,2351.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.65,32.0,Healthcare
ANTHEM,878.0,STRONG BUY,92,936.56,842.86,63.1,66.6,50.0,38.9,0.3,-0.61,9.24,22.5,85.7,25.0992,26.1714,-1.0722,23.42,7.6,-28.6,1,66.3,-2.9,52.0,882.42,890.58,903.17,869.83,861.67,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.77,23.0,Healthcare
CGCL,237.8,STRONG BUY,91,260.94,223.92,56.0,57.6,66.6,27.2,2.56,1.49,1.75,21.88,19.4,-1.0105,-1.334,0.3235,9.26,61.4,-32.7,-1,86.8,-10.1,57.4,239.78,245.91,254.02,231.67,225.54,Consolidation,"Value+Momentum, MTF Alignment, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, OBV Confirm, Rel Strong",,334.73,9.0,Financial Services
OBEROIRLTY,1867.4,STRONG BUY,91,1991.79,1792.77,53.7,61.6,63.1,20.7,0.25,-0.99,2.26,12.26,25.9,16.8268,11.1222,5.7046,49.76,58.8,-47.4,1,68.4,-5.9,34.5,1869.53,1880.27,1893.13,1856.67,1845.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,15.77,42.0,Realty
NYKAA,331.95,STRONG BUY,91,350.83,320.62,55.3,71.8,64.5,25.4,0.41,0.5,3.23,20.75,372.9,2.5881,3.3763,-0.7883,7.55,58.6,-25.3,1,53.8,-4.6,47.9,331.55,335.1,338.25,328.4,324.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,82.83,0.0,Consumer Services
KAJARIACER,1223.9,STRONG BUY,91,1302.2,1176.92,52.7,58.0,63.4,18.7,0.39,1.27,1.2,13.63,35.6,6.08,7.3655,-1.2855,31.32,46.9,-43.8,1,59.9,-5.6,40.7,1214.43,1236.47,1249.03,1201.87,1179.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,7.3,99.0,Consumer Durables
MCX,3273.0,STRONG BUY,91,3514.91,3127.85,72.5,66.1,74.1,29.0,0.56,0.15,15.33,26.4,52.7,114.2857,61.4881,52.7976,96.76,100.0,-5.1,1,94.7,-5.9,124.1,3278.67,3303.03,3333.07,3248.63,3224.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.11,25.0,Financial Services
IDEA,15.14,STRONG BUY,89,16.25,14.48,72.4,60.6,29.5,31.5,2.6,7.6,9.75,28.88,4.3,0.2486,0.0603,0.1883,0.44,88.1,-1.6,1,112.7,-1.3,134.4,14.8,15.52,15.9,14.42,13.7,Markup,"Breakout, Supertrend Bull, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, Rel Strong, Near 52W High",,,0.0,Telecommunication
OIL,468.8,STRONG BUY,89,498.92,450.73,54.6,55.2,22.5,30.7,0.25,-1.72,5.89,3.94,9.1,8.6599,8.4548,0.2051,12.05,46.0,-36.7,1,59.6,-11.7,25.2,471.9,475.9,483.0,464.8,460.8,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,58.74,274.0,Oil Gas & Consumable Fuels
HEROMOTOCO,5612.5,STRONG BUY,89,5906.37,5436.18,56.6,63.8,62.7,46.0,0.36,-2.14,8.4,5.81,20.6,168.1918,199.8891,-31.6973,117.55,4.1,-81.9,1,48.4,-9.1,21.9,5629.5,5665.0,5717.5,5577.0,5541.5,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.57,323.0,Automobile and Auto Components
FEDERALBNK,346.45,STRONG BUY,88,365.08,335.27,46.4,76.2,78.5,40.8,2.49,-4.03,1.48,18.78,18.5,3.6049,5.2649,-1.66,7.45,22.4,-80.1,1,0.7,-6.5,84.5,349.07,356.08,365.72,339.43,332.42,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,,33.0,Financial Services
SUPREMEIND,3586.1,STRONG BUY,86,3800.29,3457.58,57.6,54.3,42.4,19.7,0.34,-1.53,4.41,0.87,44.2,52.728,40.928,11.8,85.68,81.3,-30.4,1,73.2,-22.4,14.2,3587.9,3612.5,3638.9,3561.5,3536.9,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.47,99.0,Capital Goods
KOTAKBANK,400.0,STRONG BUY,86,416.88,389.87,58.6,54.6,58.1,28.6,0.55,-0.7,2.16,0.04,19.6,2.3766,1.5795,0.7971,6.75,82.5,-30.8,1,86.5,-11.6,16.0,399.85,401.55,403.1,398.3,396.6,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,,16.0,Financial Services
M&M,3410.5,STRONG BUY,86,3565.85,3317.29,56.8,58.0,70.0,28.4,0.31,-0.11,5.17,2.7,20.7,50.1157,63.4892,-13.3735,62.14,6.6,-75.9,1,49.1,-10.2,19.0,3410.77,3424.73,3438.97,3396.53,3382.57,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,125.28,97.0,Automobile and Auto Components
