Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
TORNTPHARM,4522.6,STRONG BUY,96,4817.7,4345.54,60.3,68.4,74.3,26.8,0.42,1.58,6.06,15.82,70.6,75.4441,66.6913,8.7528,118.04,44.9,-42.4,1,80.9,-4.0,47.1,4495.03,4555.97,4589.33,4461.67,4400.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.0,85.44,85.0,Healthcare
NESTLEIND,1432.0,STRONG BUY,96,1502.0,1390.0,56.7,64.9,73.1,37.1,0.48,0.24,7.08,13.44,79.0,17.1104,28.1595,-11.0491,28.0,17.1,-66.4,1,32.8,-4.4,32.7,1434.77,1440.93,1449.87,1425.83,1419.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",76.3,8.61,84.0,Fast Moving Consumer Goods
JPPOWER,22.91,STRONG BUY,94,25.86,21.14,74.2,56.6,58.4,19.5,5.59,19.76,29.18,30.93,46.8,0.544,0.3598,0.1842,1.18,78.1,-0.7,1,136.7,-17.3,74.2,21.68,24.18,25.45,20.41,17.91,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.6,26.63,0.0,Power
POLYCAB,9575.0,STRONG BUY,94,10122.75,9246.35,76.6,67.2,57.8,40.0,0.34,-0.4,18.35,25.52,54.1,384.9043,364.5677,20.3365,219.1,90.9,-14.1,1,83.5,-1.2,67.2,9609.33,9657.67,9740.33,9526.67,9478.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,2.56,36.0,Capital Goods
RADICO,3483.3,STRONG BUY,94,3744.03,3326.86,57.5,70.9,75.2,39.6,0.76,-2.66,11.41,15.14,77.2,110.2773,128.6963,-18.419,104.29,11.4,-70.3,1,52.5,-5.3,43.2,3537.77,3594.53,3705.77,3426.53,3369.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,20.94,15.0,Fast Moving Consumer Goods
BIOCON,432.0,STRONG BUY,94,458.88,415.87,73.4,67.6,65.7,38.6,0.32,-0.95,13.99,14.88,152.7,17.9369,16.0348,1.9022,10.75,73.5,-12.2,1,73.6,-1.9,32.0,433.85,436.6,441.2,429.25,426.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.1,42.15,11.0,Healthcare
LAURUSLABS,1383.2,STRONG BUY,94,1460.16,1337.02,81.4,76.3,71.9,48.0,0.45,0.68,21.2,36.74,88.3,69.1978,64.8474,4.3504,30.79,75.2,-4.5,1,80.4,-0.6,136.5,1379.93,1394.77,1406.33,1368.37,1353.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,17.0,Healthcare
SOLARINDS,18558.0,STRONG BUY,94,19778.02,17825.99,77.1,72.3,64.9,51.4,0.27,0.43,22.42,32.43,100.4,978.1265,862.6881,115.4384,488.01,86.7,-4.5,1,83.4,-0.8,59.4,18539.0,18654.0,18750.0,18443.0,18328.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.3,23.27,6.0,Chemicals
STARHEALTH,526.75,STRONG BUY,94,564.03,504.38,62.3,62.2,66.5,32.8,0.66,0.52,6.59,11.94,55.5,7.1495,7.2823,-0.1329,14.91,86.0,-20.9,1,77.6,-10.1,27.7,527.9,533.55,540.35,521.1,515.45,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,0.0,Financial Services
CAPLIPOINT,2022.2,STRONG BUY,94,2185.64,1924.14,65.2,63.4,59.4,37.8,0.24,-0.67,14.79,6.37,24.0,84.287,77.894,6.393,65.37,56.3,-25.8,1,72.0,-15.6,34.8,2033.67,2052.23,2082.27,2003.63,1985.07,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,39.0,Healthcare
BHEL,420.9,STRONG BUY,94,452.23,402.1,73.7,77.9,64.8,51.8,0.34,0.75,27.5,53.63,91.5,24.0368,25.8424,-1.8056,12.53,35.6,-6.2,1,80.2,-0.5,105.2,420.2,423.9,426.9,417.2,413.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.3,31.31,12.0,Capital Goods
TRITURBINE,710.0,STRONG BUY,94,789.13,662.52,75.8,79.1,57.9,47.1,0.43,2.83,31.3,35.93,64.6,44.8857,36.0694,8.8163,31.65,79.2,-15.5,1,91.7,-3.8,65.8,707.93,725.37,740.73,692.57,675.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.2,2.48,58.0,Capital Goods
IPCALAB,1578.2,STRONG BUY,94,1693.55,1508.99,52.7,59.0,54.3,34.3,0.15,0.01,2.69,9.68,44.1,21.1173,23.8024,-2.6852,46.14,24.7,-54.3,1,52.7,-6.0,26.1,1581.2,1589.4,1600.6,1570.0,1561.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,14.43,25.0,Healthcare
ADANIGREEN,1481.5,STRONG BUY,93,1618.94,1399.03,74.6,70.8,42.0,42.2,1.3,1.65,29.14,44.0,154.1,75.4153,77.434,-2.0187,54.98,40.2,-16.1,1,98.5,-2.4,93.7,1488.83,1510.67,1539.83,1459.67,1437.83,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",7.6,339.5,0.0,Power
PREMIERENE,1032.7,STRONG BUY,91,1111.6,985.36,61.7,57.5,42.6,21.0,0.67,1.56,7.08,11.02,30.7,10.4296,11.5681,-1.1384,31.56,67.6,-7.5,1,81.4,-9.0,55.0,1028.83,1041.87,1051.03,1019.67,1006.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",42.3,86.0,15.0,Capital Goods
MAHABANK,80.04,STRONG BUY,91,85.66,76.67,55.7,65.8,55.9,19.3,0.35,-0.17,8.52,27.19,8.8,1.3353,1.7201,-0.3848,2.25,28.7,-57.8,1,49.0,-6.8,61.6,79.95,80.29,80.55,79.69,79.35,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",22.7,,312.0,Financial Services
GESHIP,1534.0,STRONG BUY,91,1732.48,1414.91,47.9,75.0,82.3,29.1,0.5,-7.07,3.58,29.12,7.4,48.1799,52.6532,-4.4733,79.39,33.3,-75.5,1,33.5,-14.1,73.8,1571.0,1613.0,1692.0,1492.0,1450.0,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.9,6.41,284.0,Services
BANKBARODA,271.95,STRONG BUY,91,288.19,262.21,54.7,45.7,59.9,17.2,0.51,0.52,0.95,-1.31,7.1,-0.9061,-2.3629,1.4568,6.49,94.8,-12.1,1,92.1,-16.5,18.4,272.0,274.2,276.45,269.75,267.55,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",12.7,,314.0,Financial Services
JSWSTEEL,1306.8,STRONG BUY,91,1372.27,1267.52,63.1,62.7,70.9,17.3,0.8,1.02,6.47,11.58,14.3,15.519,15.9903,-0.4713,26.19,78.2,-25.9,1,98.9,-1.6,36.2,1309.93,1324.87,1342.93,1291.87,1276.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",27.3,94.16,55.0,Metals & Mining
ELGIEQUIP,567.0,STRONG BUY,91,612.07,539.96,60.5,59.7,66.9,19.3,2.71,0.71,8.26,14.3,44.3,9.0616,7.4101,1.6515,18.03,86.9,-27.2,1,77.9,-6.8,38.9,572.1,583.9,600.8,555.2,543.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,26.27,39.0,Capital Goods
NAM-INDIA,1087.7,STRONG BUY,90,1177.39,1033.89,57.7,66.0,74.5,29.9,0.45,-0.73,11.29,21.77,45.9,29.3782,33.9882,-4.6101,35.88,29.8,-38.9,1,61.5,-3.3,56.3,1092.57,1100.13,1112.57,1080.13,1072.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",34.5,1.62,196.0,Financial Services
INDUSTOWER,437.2,STRONG BUY,90,465.59,420.17,60.8,54.0,63.0,22.9,0.37,0.91,3.87,8.65,16.1,5.0285,2.1448,2.8838,11.36,88.6,-12.6,1,83.4,-9.2,39.9,436.5,440.5,443.8,433.2,429.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",19.8,53.29,0.0,Telecommunication
FSL,268.75,STRONG BUY,89,303.15,248.11,61.1,50.8,49.4,31.5,0.18,-3.23,16.48,-9.93,28.1,11.3446,8.0163,3.3283,13.76,72.5,-23.4,1,77.1,-32.0,33.0,270.2,274.89,281.04,264.05,259.36,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.9,66.64,198.0,Services
CIPLA,1423.5,STRONG BUY,89,1495.13,1380.52,65.8,54.1,46.5,36.0,0.24,0.42,9.72,-0.84,29.6,34.7598,32.8473,1.9124,28.65,72.4,-12.4,1,76.2,-14.9,22.1,1424.37,1431.13,1438.77,1416.73,1409.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.7,1.78,92.0,Healthcare
ABBOTINDIA,27575.0,STRONG BUY,89,28994.23,26723.46,59.5,53.5,53.4,35.1,0.19,-0.13,4.53,-3.3,37.7,454.9337,427.4621,27.4717,567.69,7.5,-36.2,1,64.8,-24.4,9.6,27620.0,27760.0,27945.0,27435.0,27295.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",34.5,3.6,190.0,Healthcare
DEEPAKFERT,1448.0,STRONG BUY,89,1583.11,1366.94,68.0,68.3,61.1,36.9,0.25,-0.05,23.58,13.83,20.9,70.3255,61.0796,9.246,54.04,80.1,-18.9,1,90.2,-18.0,67.1,1453.47,1461.33,1474.67,1440.13,1432.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,69.0,Chemicals
NMDC,92.02,STRONG BUY,88,97.79,88.56,60.6,59.8,54.5,13.4,1.08,1.49,7.36,18.22,11.7,1.0297,1.1465,-0.1168,2.31,53.2,-28.3,1,85.9,-2.4,43.9,91.98,92.82,93.63,91.17,90.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,11.21,386.0,Metals & Mining
IRB,21.69,STRONG BUY,88,23.57,20.56,54.1,54.1,33.2,21.3,0.2,0.14,2.05,2.24,31.0,0.0784,-0.0217,0.1001,0.75,60.2,-52.2,1,65.6,-19.5,13.5,21.75,21.85,22.02,21.58,21.48,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",4.2,95.6,92.0,Construction
INDGN,522.15,STRONG BUY,88,560.86,498.92,57.8,52.1,55.0,24.5,0.49,0.89,6.59,0.83,31.3,5.5386,7.5996,-2.061,15.48,30.2,-51.9,1,53.6,-17.2,26.1,523.75,530.4,538.65,515.5,508.85,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",13.9,4.6,39.0,Healthcare
FEDERALBNK,289.0,STRONG BUY,88,305.93,278.84,52.6,57.7,73.8,13.8,0.32,-0.41,2.42,14.85,16.6,0.5954,0.63,-0.0346,6.77,56.4,-44.3,1,54.6,-4.3,57.1,290.33,291.67,294.33,287.67,286.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.7,,41.0,Financial Services
IDEA,14.26,STRONG BUY,88,15.42,13.56,86.4,71.1,67.1,56.2,0.68,0.85,35.71,45.01,4.4,1.0772,0.9499,0.1272,0.46,100.0,-0.9,1,83.7,-0.2,133.0,14.21,14.34,14.43,14.12,13.99,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Telecommunication
JSWENERGY,599.65,STRONG BUY,87,644.63,572.66,70.3,57.6,72.6,16.4,1.93,4.11,13.18,17.47,47.1,9.3358,5.0951,4.2408,17.99,87.4,-8.9,1,100.4,-1.5,40.2,595.88,612.67,625.68,582.87,566.08,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",8.8,229.16,35.0,Power
JUBLPHARMA,979.6,STRONG BUY,86,1054.05,934.93,53.8,55.7,55.4,23.5,0.13,-0.57,6.64,-3.46,39.0,21.3656,26.2547,-4.8891,29.78,3.6,-68.1,1,46.7,-21.5,24.6,982.33,987.22,994.83,974.72,969.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",6.0,50.94,51.0,Healthcare
AIIL,503.4,STRONG BUY,86,563.78,467.17,54.4,51.3,64.8,24.1,2.07,1.73,5.94,-7.94,12.0,9.1257,9.1485,-0.0228,24.15,19.1,-48.0,1,65.5,-26.3,25.8,498.3,521.1,538.8,480.6,457.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,20.29,4.0,Financial Services
BLUEJET,471.85,STRONG BUY,86,533.28,434.99,58.1,46.7,47.3,27.1,0.85,-5.54,13.96,-11.59,33.0,12.331,11.3359,0.9951,24.57,63.5,-44.1,1,62.4,-54.0,45.2,479.93,488.77,505.68,463.02,454.18,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.9,3.1,24.0,Healthcare
CGCL,190.91,STRONG BUY,86,206.18,181.75,56.2,56.7,53.3,22.2,0.15,0.06,5.14,4.03,18.9,1.6783,2.003,-0.3247,6.11,40.3,-52.1,1,55.2,-10.8,27.0,191.99,193.42,195.93,189.48,188.05,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.5,334.73,10.0,Financial Services
HEXT,505.1,STRONG BUY,86,548.13,479.28,59.7,44.8,16.3,22.5,0.1,-0.55,9.91,-19.32,22.3,12.6807,10.7278,1.9529,17.21,52.0,-26.2,1,70.9,-42.4,28.6,506.7,509.4,513.7,502.4,499.7,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",22.3,10.52,281.0,Information Technology
HINDPETRO,402.3,STRONG BUY,86,435.59,382.33,59.8,48.2,42.8,18.8,0.73,1.08,9.85,-4.21,4.7,5.9325,3.4346,2.4979,13.31,85.5,-18.1,1,87.9,-20.9,27.2,399.9,406.6,410.9,395.6,388.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",30.9,85.37,873.0,Oil Gas & Consumable Fuels
CHOLAHLDNG,1605.0,STRONG BUY,86,1755.27,1514.84,46.2,46.6,66.9,16.9,0.28,-2.86,2.14,-8.73,12.4,6.4805,19.6622,-13.1817,60.11,16.1,-91.1,1,26.5,-28.0,23.0,1623.3,1646.6,1688.2,1581.7,1558.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.0,621.27,8.0,Financial Services
ELECON,532.0,STRONG BUY,86,588.75,497.95,59.7,58.0,63.3,26.1,0.28,1.3,16.05,7.95,35.0,15.4363,16.3645,-0.9282,22.7,44.1,-35.9,1,63.5,-25.5,51.1,532.28,539.42,546.83,524.87,517.73,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.8,11.82,38.0,Capital Goods
SHYAMMETL,964.0,STRONG BUY,86,1041.41,917.55,66.8,61.3,65.0,28.3,0.43,-1.54,13.24,11.34,25.4,29.5898,22.135,7.4548,30.97,93.3,-17.2,1,91.0,-3.5,29.2,971.97,984.03,1004.07,951.93,939.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",9.0,8.13,46.0,Capital Goods
ECLERX,1563.6,STRONG BUY,86,1748.53,1452.64,52.3,44.2,50.9,16.1,0.21,-0.24,3.44,-20.87,21.0,9.6052,5.5437,4.0615,73.97,42.7,-54.2,1,57.5,-37.4,13.7,1556.63,1581.97,1600.33,1538.27,1512.93,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",29.0,15.01,3.0,Services
YESBANK,22.78,STRONG BUY,86,24.34,21.84,67.0,56.0,52.0,29.2,0.47,-0.22,13.36,7.87,20.3,0.6254,0.6257,-0.0003,0.62,44.1,-17.8,1,75.3,-6.3,32.4,22.83,22.92,23.06,22.69,22.6,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
VTL,598.6,STRONG BUY,85,651.32,566.97,51.2,70.4,73.8,21.2,0.19,-0.01,4.22,25.97,22.9,7.6523,11.1985,-3.5462,21.09,9.3,-49.1,1,29.6,-7.5,57.8,599.47,603.28,607.97,594.78,590.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",7.3,17.52,84.0,Textiles
HINDCOPPER,555.45,STRONG BUY,84,606.2,525.0,50.1,57.0,54.6,15.3,0.44,-0.1,4.15,27.75,58.4,3.1085,6.7356,-3.6271,20.3,11.0,-81.3,1,44.5,-26.8,148.0,557.98,561.47,567.48,551.97,548.48,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",30.6,3.32,44.0,Metals & Mining
NIACL,160.71,STRONG BUY,84,175.23,152.0,49.4,55.0,49.2,32.3,0.45,-1.26,5.92,-3.28,18.7,2.2521,3.2681,-1.016,5.81,14.0,-60.5,1,19.0,-24.5,37.4,161.62,162.99,165.27,159.34,157.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",3.4,,92.0,Financial Services
AAVAS,1370.7,STRONG BUY,84,1482.85,1303.41,51.2,50.6,59.1,36.5,1.96,-1.62,6.07,-6.64,16.7,13.4974,20.909,-7.4116,44.86,29.3,-63.5,1,33.5,-36.3,29.3,1381.3,1391.9,1413.1,1360.1,1349.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",13.9,310.55,0.0,Financial Services
HFCL,174.67,STRONG BUY,84,196.32,161.68,80.7,87.2,70.6,58.4,0.73,7.95,63.34,118.51,486.7,15.4434,14.6253,0.8181,8.66,54.1,-4.3,1,103.3,-1.0,192.0,170.77,180.34,186.02,165.09,155.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Overbought Ext",7.3,38.32,6.0,Telecommunication
TATASTEEL,215.13,STRONG BUY,84,227.38,207.78,56.9,59.6,70.1,17.1,1.05,2.21,4.42,16.26,29.3,0.7801,1.3992,-0.6191,4.9,35.0,-43.4,-1,65.9,-4.1,43.6,214.93,219.16,223.19,210.9,206.67,Markup,"EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",11.2,89.02,190.0,Metals & Mining
IIFL,471.1,STRONG BUY,83,516.93,443.6,54.4,45.6,69.2,14.9,0.88,-0.81,3.09,-5.94,12.2,3.869,1.6794,2.1897,18.33,78.5,-51.0,1,77.6,-29.7,15.6,471.27,474.03,476.97,468.33,465.57,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.3,446.24,84.0,Financial Services
REDINGTON,222.25,STRONG BUY,83,239.54,211.87,51.5,43.4,53.2,10.2,0.35,-1.01,1.62,-12.59,11.7,0.3456,-0.4924,0.8381,6.92,93.5,-30.0,1,64.3,-32.1,16.2,223.7,225.15,228.05,220.8,219.35,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.1,27.26,267.0,Services
HYUNDAI,1898.9,STRONG BUY,83,2029.9,1820.3,58.4,40.0,54.2,13.3,0.61,0.79,3.11,-14.36,28.4,3.1401,-6.7576,9.8976,52.4,94.4,-24.5,1,89.4,-34.3,14.5,1902.9,1924.2,1949.5,1877.6,1856.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",29.9,5.48,111.0,Automobile and Auto Components
SYRMA,1049.7,STRONG BUY,83,1158.83,984.22,59.5,64.4,74.7,36.6,0.23,-0.72,12.89,28.14,62.0,27.0269,32.0555,-5.0286,43.65,41.6,-60.0,-1,58.3,-11.6,110.3,1057.82,1067.63,1085.57,1039.88,1030.07,Markup,"MTF Alignment, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, Rel Strong",14.1,13.04,14.0,Capital Goods
CHAMBLFERT,477.7,STRONG BUY,83,510.94,457.76,64.7,49.9,67.8,14.7,0.84,-0.05,7.44,1.68,9.8,5.9361,2.3446,3.5915,13.3,99.8,-8.7,1,100.9,-19.1,19.5,477.72,482.98,488.27,472.43,467.17,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",20.4,10.27,209.0,Chemicals
DIXON,11796.0,STRONG BUY,83,12789.7,11199.78,60.9,49.6,61.8,14.3,0.41,1.05,8.92,-11.83,43.7,201.989,119.9928,81.9962,397.48,94.6,-7.1,1,89.0,-36.1,22.9,11787.33,11933.67,12071.33,11649.67,11503.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",37.1,18.46,7.0,Consumer Durables
BPCL,307.75,STRONG BUY,82,330.58,294.05,55.3,42.9,45.4,11.3,0.4,1.03,3.37,-6.54,5.1,-0.8892,-2.9629,2.0737,9.13,94.3,-3.9,1,78.6,-21.4,15.4,306.12,310.08,312.42,303.78,299.82,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross",None,"Value+Momentum, Supertrend Bull, EMA Cross",28.5,54.33,657.0,Oil Gas & Consumable Fuels
DRREDDY,1322.9,STRONG BUY,82,1403.12,1274.77,55.1,54.9,71.6,12.4,0.28,-0.38,3.41,4.84,26.3,12.82,12.4145,0.4055,32.09,73.3,-20.5,1,65.7,-3.9,15.2,1329.83,1339.87,1356.83,1312.87,1302.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",11.8,20.33,60.0,Healthcare
AMBUJACEM,459.35,STRONG BUY,82,490.04,440.93,59.8,36.6,48.2,12.9,0.93,2.15,4.95,-12.03,24.1,-0.2513,-2.56,2.3087,12.28,98.3,-6.5,1,108.1,-26.5,16.6,457.02,464.33,469.32,452.03,444.72,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross",None,"Value+Momentum, Supertrend Bull, EMA Cross",8.3,1.21,44.0,Construction Materials
ADANIENSOL,1528.4,STRONG BUY,82,1696.19,1427.73,75.4,67.8,52.3,20.0,1.69,4.45,25.72,52.46,82.3,54.1816,47.6658,6.5158,67.11,90.7,-9.4,1,117.9,-2.0,105.2,1520.77,1566.43,1604.47,1482.73,1437.07,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",9.7,194.5,0.0,Power
