Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
HONASA,354.0,STRONG BUY,98,381.7,337.38,63.7,67.9,48.6,34.0,2.02,0.31,10.89,20.72,74.4,8.2555,9.4724,-1.2169,11.08,21.0,-31.8,1,80.2,-2.9,43.9,356.37,362.33,370.67,348.03,342.07,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,11.18,0.0,Fast Moving Consumer Goods
CCL,1116.3,STRONG BUY,98,1223.83,1051.78,50.3,66.2,76.9,19.6,0.5,0.4,2.54,15.1,38.3,9.4105,16.0161,-6.6056,43.01,16.9,-58.3,1,42.1,-8.3,58.4,1116.97,1129.63,1142.97,1103.63,1090.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",18.0,56.49,70.0,Fast Moving Consumer Goods
COALINDIA,462.2,STRONG BUY,98,493.06,443.68,52.1,58.4,58.0,18.1,0.71,1.79,1.79,14.68,9.2,3.2021,4.9453,-1.7432,12.34,14.4,-73.0,1,49.4,-5.9,33.6,461.98,468.72,475.23,455.47,448.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",28.1,11.63,485.0,Oil Gas & Consumable Fuels
DEEPAKFERT,1318.5,STRONG BUY,97,1446.32,1241.81,62.6,62.7,61.1,34.6,0.94,1.47,19.46,3.12,19.0,51.482,58.2482,-6.7662,51.13,36.5,-28.9,1,84.0,-25.3,52.2,1313.3,1339.2,1359.9,1292.6,1266.7,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,62.05,77.0,Chemicals
NMDC,91.41,STRONG BUY,96,97.73,87.62,59.7,63.9,54.5,18.1,1.01,-1.93,8.7,18.73,11.6,1.6979,1.8046,-0.1067,2.53,60.7,-36.1,1,77.3,-3.0,43.0,92.27,93.39,95.38,90.28,89.16,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,375.0,Metals & Mining
ASTERDM,753.65,STRONG BUY,96,809.47,720.16,66.9,67.9,63.3,28.3,0.57,0.94,10.24,17.75,117.4,19.9035,18.9403,0.9632,22.33,58.1,-19.3,1,85.3,-2.1,45.8,753.6,767.0,780.35,740.25,726.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.79,57.0,Healthcare
ANURAS,1376.0,STRONG BUY,96,1470.39,1319.37,65.2,66.4,76.5,26.2,0.5,0.05,6.59,13.33,89.4,24.2755,22.898,1.3775,37.75,93.2,-29.3,1,79.5,-2.8,55.6,1376.87,1388.63,1401.27,1364.23,1352.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.51,11.0,Chemicals
AJANTPHARM,3177.2,STRONG BUY,96,3410.48,3037.23,66.6,63.8,52.8,24.8,1.01,-2.52,9.27,17.77,37.6,88.7881,52.3507,36.4374,93.31,88.8,-20.5,1,87.4,-3.4,37.9,3209.03,3258.07,3338.93,3128.17,3079.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,172.0,Healthcare
BALRAMCHIN,539.6,STRONG BUY,96,587.47,510.88,61.5,63.4,67.0,22.8,0.46,-0.2,7.4,11.85,24.5,11.7491,10.9214,0.8277,19.15,72.0,-36.0,1,78.9,-13.4,37.1,540.68,548.72,557.83,531.57,523.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,19.76,129.0,Fast Moving Consumer Goods
PFC,445.75,STRONG BUY,96,478.95,425.83,49.1,64.4,53.2,14.6,0.49,-1.26,3.39,13.73,5.7,3.7528,7.4474,-3.6946,13.28,13.3,-82.5,1,21.0,-8.4,37.5,447.03,451.07,456.38,441.72,437.68,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",20.5,586.02,323.0,Financial Services
HINDZINC,637.8,STRONG BUY,96,688.81,607.19,60.0,63.3,52.7,26.2,1.14,-4.7,11.72,21.14,19.5,23.8851,20.8215,3.0636,20.4,69.0,-42.6,1,70.5,-11.4,57.1,643.3,654.45,671.1,626.65,615.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.9,39.03,314.0,Metals & Mining
JSWSTEEL,1278.8,STRONG BUY,96,1350.95,1235.51,56.8,61.9,70.9,20.1,1.94,-1.4,5.21,10.14,14.0,17.1572,18.6128,-1.4557,28.86,55.7,-51.6,1,66.1,-2.7,33.3,1289.0,1303.8,1328.8,1264.0,1249.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",27.3,94.16,55.0,Metals & Mining
DELHIVERY,475.75,STRONG BUY,95,509.61,455.43,59.1,62.8,65.1,15.3,1.92,1.16,6.87,8.09,235.5,7.0157,7.9656,-0.9499,13.55,27.4,-29.7,1,75.8,-2.9,52.9,476.53,482.72,489.68,469.57,463.38,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,17.23,0.0,Services
MCX,3391.0,STRONG BUY,95,3647.81,3236.91,81.2,76.0,83.7,30.1,1.25,1.55,24.06,58.47,65.1,163.8307,131.6829,32.1478,102.73,96.8,-5.4,1,104.3,-0.9,187.7,3388.0,3426.0,3461.0,3353.0,3315.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality, Overbought Ext",37.9,0.11,18.0,Financial Services
HFCL,147.89,STRONG BUY,94,166.62,136.65,77.6,86.2,70.6,66.5,0.38,-2.44,57.37,92.17,410.8,17.5263,15.8272,1.6991,7.49,30.3,-14.6,1,77.8,-4.8,147.2,149.11,152.03,156.16,144.98,142.06,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,7.0,Telecommunication
LAURUSLABS,1323.6,STRONG BUY,94,1410.15,1271.67,81.2,70.5,71.9,35.4,0.95,0.62,21.37,33.43,84.7,60.8608,45.1697,15.6911,34.62,100.0,-1.7,1,97.2,-0.3,126.9,1320.47,1331.03,1338.47,1313.03,1302.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,18.0,Healthcare
IDEA,12.95,STRONG BUY,94,14.23,12.18,81.5,60.1,67.1,43.5,2.21,-0.15,30.71,35.37,,0.8348,0.5648,0.27,0.51,95.3,-10.4,1,94.2,-2.9,111.6,12.99,13.29,13.64,12.64,12.34,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",,,0.0,Telecommunication
COLPAL,2160.0,STRONG BUY,94,2282.46,2086.52,58.4,54.6,52.9,25.4,0.77,0.62,5.95,0.21,44.3,34.7795,38.6339,-3.8544,48.98,23.3,-39.6,1,66.1,-19.7,21.2,2153.73,2172.27,2184.53,2141.47,2122.93,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,3.79,238.0,Fast Moving Consumer Goods
JBCHEPHARM,2140.4,STRONG BUY,93,2272.99,2060.85,59.0,67.8,64.0,33.9,0.78,0.12,3.88,15.98,48.1,33.3943,27.7424,5.6519,53.04,20.9,-43.1,1,74.1,-3.8,39.2,2141.63,2158.87,2177.33,2123.17,2105.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,1.07,119.0,Healthcare
ANANDRATHI,3583.1,STRONG BUY,93,3792.77,3457.3,61.1,69.9,64.8,27.9,0.61,0.42,6.98,17.69,75.9,55.2662,77.844,-22.5778,83.87,31.5,-49.7,1,42.8,-3.9,119.2,3583.43,3618.67,3654.23,3547.87,3512.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",46.7,8.25,39.0,Financial Services
SYRMA,1013.25,STRONG BUY,93,1136.32,939.41,55.3,72.0,74.7,41.6,0.51,-1.5,14.23,25.43,60.1,45.7677,53.0555,-7.2878,49.23,0.0,-72.2,1,48.1,-14.7,103.0,1019.95,1037.9,1062.55,995.3,977.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",14.1,13.04,15.0,Capital Goods
ATHERENERG,937.4,STRONG BUY,92,1047.97,871.06,58.2,71.3,50.0,39.3,0.82,-0.31,13.46,41.17,,30.9601,35.5767,-4.6167,44.23,23.7,-52.3,1,65.2,-5.3,214.4,943.08,960.12,982.83,920.37,903.33,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
ZYDUSLIFE,1011.7,STRONG BUY,91,1074.61,973.95,70.2,54.0,60.8,27.5,1.98,2.02,10.77,7.37,20.6,17.3343,9.5811,7.7532,25.16,87.6,-5.5,1,116.2,-4.5,21.1,1007.83,1022.67,1033.63,996.87,982.03,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,34.3,111.0,Healthcare
AUROPHARMA,1511.8,STRONG BUY,91,1595.21,1461.75,74.4,74.4,64.2,26.2,0.58,0.06,11.45,26.5,25.2,44.3023,40.0574,4.2449,33.37,100.0,-10.1,1,87.3,-1.1,48.8,1514.37,1525.43,1539.07,1500.73,1489.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,22.25,26.0,Healthcare
NTPC,395.25,STRONG BUY,90,417.02,382.19,52.0,67.6,71.3,14.1,0.8,-0.26,2.28,13.67,21.9,2.4229,4.0796,-1.6567,8.71,16.6,-66.7,1,29.9,-4.6,26.2,395.25,398.0,400.75,392.5,389.75,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,118.13,286.0,Power
DATAPATTNS,3876.5,STRONG BUY,90,4404.94,3559.43,50.2,71.6,68.5,29.9,2.09,-3.34,8.52,32.9,87.9,156.5487,203.173,-46.6244,211.38,9.8,-57.8,1,32.4,-9.9,81.9,3824.03,4082.47,4288.43,3618.07,3359.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,0.38,20.0,Capital Goods
HEG,624.6,STRONG BUY,89,694.34,582.76,56.9,55.4,51.7,22.3,1.34,1.13,9.07,14.97,31.6,6.0995,9.5381,-3.4386,27.9,39.8,-58.5,-1,50.7,-9.5,36.7,621.15,640.95,657.3,604.8,585.0,Markup,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",7.3,16.73,29.0,Capital Goods
DABUR,467.7,STRONG BUY,89,498.86,449.0,55.8,53.0,57.7,30.2,0.42,0.63,4.04,-5.76,44.0,6.2947,4.9309,1.3637,12.46,35.0,-45.5,1,67.8,-18.5,16.0,466.57,472.63,477.57,461.63,455.57,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.2,10.91,178.0,Fast Moving Consumer Goods
RBLBANK,338.1,STRONG BUY,89,365.7,321.54,57.4,64.6,71.5,24.0,0.59,0.27,7.37,12.77,24.0,5.7965,6.2544,-0.4579,11.04,32.6,-29.6,1,70.8,-3.4,66.4,337.2,340.4,342.7,334.9,331.7,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,33.0,Financial Services
PREMIERENE,981.6,STRONG BUY,89,1055.25,937.41,50.1,61.0,42.6,29.0,0.59,0.43,6.39,5.29,35.1,12.5168,25.0797,-12.5629,29.46,9.3,-65.2,1,21.1,-15.5,47.3,980.27,989.33,997.07,972.53,963.47,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,46.96,15.0,Capital Goods
YESBANK,22.07,STRONG BUY,89,23.65,21.12,64.8,62.2,52.0,38.2,0.78,-0.54,11.86,5.09,19.7,0.7794,0.6595,0.1199,0.63,44.8,-32.5,1,73.6,-9.2,28.3,22.16,22.35,22.62,21.89,21.7,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
AIAENG,3856.3,STRONG BUY,89,4152.64,3678.49,48.8,58.7,70.7,16.8,0.4,0.04,2.13,7.58,31.0,9.7027,34.4067,-24.7039,118.54,25.8,-60.9,1,24.0,-8.3,29.2,3877.23,3914.47,3972.63,3819.07,3781.83,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,13.85,42.0,Capital Goods
GODFRYPHLP,2424.9,STRONG BUY,89,2651.22,2289.11,64.3,52.4,53.3,32.1,0.71,-1.37,14.81,-9.79,29.1,91.9867,76.1596,15.8271,90.53,75.7,-15.8,1,83.7,-38.2,32.4,2430.97,2471.93,2518.97,2383.93,2342.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.0,150.0,Fast Moving Consumer Goods
ABCAPITAL,357.15,STRONG BUY,89,386.39,339.61,57.0,63.0,68.3,16.9,0.9,2.15,7.47,10.48,25.1,5.4397,6.433,-0.9933,11.7,26.6,-48.8,1,69.2,-5.0,77.5,355.58,364.92,372.68,347.82,338.48,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.2,491.75,0.0,Financial Services
ABBOTINDIA,27940.0,STRONG BUY,89,29466.74,27023.95,67.9,45.0,53.4,30.5,0.7,1.53,6.25,-2.89,38.3,414.9846,149.7987,265.1858,610.7,75.2,-5.5,1,98.6,-23.4,11.1,27848.33,28191.67,28443.33,27596.67,27253.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",34.5,3.6,191.0,Healthcare
JPPOWER,19.54,STRONG BUY,89,22.39,17.83,59.4,59.1,58.4,23.9,4.95,9.41,15.87,11.33,39.9,0.3279,0.5894,-0.2615,1.14,25.0,-38.2,1,61.4,-29.5,48.6,19.12,20.8,22.07,17.85,16.17,Consolidation,"Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",3.6,26.63,0.0,Power
CUMMINSIND,5392.0,STRONG BUY,89,5720.99,5194.61,62.7,74.7,76.7,21.0,0.99,0.47,8.98,24.11,66.5,107.9126,122.3926,-14.48,131.59,44.7,-22.4,1,89.6,-1.4,91.8,5381.33,5440.67,5489.33,5332.67,5273.33,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.31,100.0,Capital Goods
CGCL,185.01,STRONG BUY,88,201.34,175.21,49.0,63.4,53.3,27.6,0.95,-0.71,4.34,0.91,18.3,2.7517,4.1858,-1.4341,6.53,4.2,-86.4,1,34.7,-13.5,23.1,186.28,188.4,191.8,182.88,180.76,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",16.5,334.73,11.0,Financial Services
KARURVYSYA,299.05,STRONG BUY,88,327.84,281.78,53.7,59.5,72.4,16.6,0.78,3.12,3.24,15.52,11.5,1.2774,2.0983,-0.8208,11.52,26.3,-49.2,-1,61.1,-12.9,72.1,296.37,303.68,308.32,291.73,284.42,Markup,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,,0.0,Financial Services
SHYAMMETL,877.25,STRONG BUY,88,959.6,827.84,54.0,57.9,65.0,22.1,0.86,-0.62,5.85,1.16,23.1,12.1206,14.7379,-2.6172,32.94,36.6,-54.6,1,58.7,-12.2,17.6,875.42,887.83,898.42,864.83,852.42,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",9.0,8.13,51.0,Capital Goods
ZYDUSWELL,502.15,STRONG BUY,88,553.05,471.61,53.7,65.4,65.0,45.4,0.45,-1.07,8.17,12.6,77.3,10.4605,13.2679,-2.8074,20.36,20.0,-68.2,1,42.9,-9.1,41.8,504.8,514.3,526.45,492.65,483.15,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,53.31,24.0,Fast Moving Consumer Goods
OFSS,9015.0,STRONG BUY,87,9633.11,8644.13,63.3,70.3,75.8,49.5,0.71,1.24,18.47,15.3,29.9,427.2164,544.7536,-117.5372,247.25,3.3,-62.2,1,51.3,-6.3,48.7,9039.67,9175.33,9335.67,8879.33,8743.67,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,747.0,Information Technology
LICHSGFIN,547.05,STRONG BUY,86,591.72,520.25,47.6,62.6,75.4,28.1,1.59,-2.38,3.19,0.1,5.4,10.6395,13.0695,-2.4299,17.87,18.4,-88.3,1,27.7,-13.9,19.2,552.08,558.97,570.88,540.17,533.28,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.4,642.52,178.0,Financial Services
SIGNATURE,851.3,STRONG BUY,86,938.37,799.06,48.6,47.4,50.8,16.2,0.72,-1.72,1.99,-15.71,10.9,12.2582,13.8192,-1.561,34.83,21.1,-92.4,1,36.7,-35.0,20.7,856.67,868.33,885.37,839.63,827.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,161.04,0.0,Realty
ARE&M,823.95,STRONG BUY,86,899.03,778.9,46.7,54.5,75.3,24.4,0.08,-1.35,2.99,-9.38,20.3,13.3416,22.2047,-8.8632,30.03,3.1,-96.9,1,30.1,-23.8,23.0,830.37,839.73,855.52,814.58,805.22,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.0,129.0,Automobile and Auto Components
AIIL,505.5,STRONG BUY,86,560.92,472.25,58.6,48.9,64.8,25.3,0.81,-0.02,8.49,-7.94,11.8,8.215,5.5592,2.6558,22.17,76.5,-23.1,1,87.2,-26.0,53.2,507.25,512.65,519.8,500.1,494.7,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,20.29,4.0,Financial Services
ZEEL,88.34,STRONG BUY,86,97.96,82.57,51.0,55.1,43.5,27.5,0.4,-2.52,6.86,-8.95,15.0,1.8826,2.5497,-0.6671,3.85,25.7,-74.7,1,31.5,-40.5,29.9,88.92,90.34,92.34,86.92,85.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,268.0,Media Entertainment & Publication
GLAND,1868.3,STRONG BUY,86,2022.28,1775.91,57.4,59.5,47.7,26.0,1.0,-1.58,7.35,2.4,36.3,38.8362,32.2151,6.6211,61.59,52.5,-37.9,1,73.5,-11.5,33.2,1890.63,1927.67,1987.03,1831.27,1794.23,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.16,95.0,Healthcare
JUBLPHARMA,990.15,STRONG BUY,86,1064.59,945.48,65.0,56.2,55.4,27.4,0.5,-1.42,11.13,-3.1,36.4,29.2642,26.3125,2.9517,29.78,52.6,-36.1,1,76.4,-20.7,26.0,995.28,1009.57,1028.98,975.87,961.58,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,43.87,50.0,Healthcare
CHOLAHLDNG,1658.0,STRONG BUY,86,1818.77,1561.54,52.7,55.8,66.9,24.8,0.21,-1.64,6.09,-6.32,12.8,42.4109,42.3883,0.0226,64.31,29.9,-52.4,1,54.1,-25.7,27.0,1667.17,1689.83,1721.67,1635.33,1612.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.0,621.27,8.0,Financial Services
CONCORDBIO,1135.3,STRONG BUY,86,1257.27,1062.12,51.6,46.0,46.3,20.6,0.27,-0.41,2.41,-17.38,38.2,17.9498,19.0162,-1.0663,48.79,22.9,-56.9,1,54.5,-46.9,15.0,1132.47,1152.23,1169.17,1115.53,1095.77,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.09,94.0,Healthcare
NUVOCO,326.8,STRONG BUY,86,355.76,309.42,60.0,49.2,59.3,17.0,0.3,0.11,8.38,-11.41,32.5,6.216,3.4631,2.7529,11.59,67.7,-23.3,1,81.3,-31.6,18.3,325.27,330.53,334.27,321.53,316.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",3.7,48.06,0.0,Construction Materials
JINDALSAW,229.09,STRONG BUY,85,253.89,214.21,51.8,65.5,51.7,23.7,0.4,-1.96,9.31,19.33,15.0,6.1313,8.4667,-2.3354,9.92,9.2,-66.8,1,25.2,-12.0,49.7,230.63,235.26,241.43,224.46,219.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",8.0,38.19,86.0,Capital Goods
ABSLAMC,1030.4,STRONG BUY,85,1136.07,967.0,50.1,68.4,78.4,28.9,0.27,-3.54,4.21,20.1,30.6,17.9981,24.0197,-6.0217,42.27,16.2,-73.4,1,27.1,-8.3,58.5,1040.97,1059.63,1088.87,1011.73,993.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",25.1,1.58,225.0,Financial Services
NIACL,165.02,STRONG BUY,84,181.03,155.41,59.1,54.8,49.2,36.7,1.06,0.11,11.78,-1.19,19.3,4.2034,4.9319,-0.7284,6.4,54.4,-35.1,1,69.6,-22.5,41.1,165.74,168.43,171.85,162.32,159.63,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",3.4,,91.0,Financial Services
SUZLON,53.84,STRONG BUY,84,58.34,51.14,57.1,59.8,58.9,26.3,0.81,0.69,13.79,2.47,22.8,1.5348,2.1763,-0.6415,1.8,21.6,-62.5,-1,39.2,-27.5,41.0,53.78,54.57,55.31,53.04,52.25,Accumulation,"Value+Momentum, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, StochRSI Reversal, OBV Confirm, Rel Strong",,5.05,0.0,Capital Goods
AWL,199.73,STRONG BUY,83,217.15,189.28,52.8,47.4,21.5,31.2,0.4,-0.54,6.29,-13.87,24.8,3.4433,4.3648,-0.9215,6.97,13.8,-70.8,1,47.3,-30.2,16.7,200.94,202.57,205.42,198.09,196.46,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",10.5,10.62,50.0,Fast Moving Consumer Goods
ELGIEQUIP,523.25,STRONG BUY,83,563.81,498.92,45.2,62.2,66.9,21.9,0.42,-0.22,1.44,5.4,40.9,2.6213,8.5355,-5.9141,16.22,6.5,-78.0,1,8.2,-14.0,28.2,526.67,531.33,539.42,518.58,513.92,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",,26.27,42.0,Capital Goods
