Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AEGISLOG,1222.5,STRONG BUY,99,1418.17,1105.1,59.8,77.0,59.9,55.6,0.6,-5.5,32.08,59.08,47.8,106.1864,118.6289,-12.4426,78.27,3.8,-53.1,1,57.4,-13.7,113.3,1230.07,1295.73,1368.97,1156.83,1091.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,104.0,Oil Gas & Consumable Fuels
ZYDUSLIFE,1133.6,STRONG BUY,99,1196.06,1096.12,58.6,72.4,38.1,45.4,0.79,0.2,5.79,17.73,22.7,21.5138,22.795,-1.2812,24.99,29.2,-55.4,1,65.3,-4.1,35.7,1137.3,1148.0,1162.4,1122.9,1112.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.3,42.3,9.0,Healthcare
ZYDUSWELL,575.9,STRONG BUY,99,631.5,542.54,58.4,72.9,59.6,35.5,0.12,-2.83,10.04,24.0,93.9,19.8875,19.1073,0.7803,22.24,42.8,-29.8,1,65.7,-5.1,56.7,580.88,587.02,598.13,569.77,563.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,20.0,Fast Moving Consumer Goods
STARHEALTH,597.35,STRONG BUY,99,641.49,570.87,67.3,74.2,68.3,51.3,1.3,-0.4,9.49,21.81,63.3,16.1468,16.2418,-0.095,17.65,39.1,-48.4,1,73.6,-4.3,43.4,604.67,616.58,635.82,585.43,573.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
CIPLA,1438.1,STRONG BUY,97,1506.39,1397.13,55.3,58.0,65.2,31.1,0.75,0.8,2.84,2.71,29.8,15.2088,19.4367,-4.2279,27.31,9.8,-74.2,1,55.0,-13.2,24.5,1439.3,1453.3,1468.5,1424.1,1410.1,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.7,1.78,91.0,Healthcare
ICICIBANK,1407.7,STRONG BUY,97,1470.35,1370.11,63.3,59.8,60.3,32.7,1.2,-0.13,7.19,4.75,18.8,26.1446,27.8283,-1.6837,25.06,31.6,-37.8,1,73.7,-5.4,18.5,1403.83,1415.67,1423.63,1395.87,1384.03,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.4,,85.0,Financial Services
SAILIFE,1268.8,STRONG BUY,96,1366.69,1210.07,62.8,74.8,51.3,25.9,0.89,-0.26,7.61,28.67,77.5,22.8767,22.632,0.2447,39.15,83.4,-21.7,1,92.5,-1.8,63.5,1273.47,1287.33,1305.87,1254.93,1241.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.1,11.61,0.0,Healthcare
PREMIERENE,1100.9,STRONG BUY,96,1180.02,1053.43,61.8,64.6,44.3,17.2,1.16,-0.78,5.7,17.43,32.6,13.3212,7.3331,5.9881,31.65,89.0,-27.3,1,88.9,-3.0,65.2,1099.63,1111.27,1121.63,1089.27,1077.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",42.3,86.0,14.0,Capital Goods
TITAN,4573.7,STRONG BUY,96,4799.83,4438.02,65.7,61.9,64.4,26.6,0.71,-0.6,7.37,12.59,80.1,96.9121,80.6168,16.2953,90.45,86.7,-22.6,1,81.0,-2.3,38.9,4575.9,4597.8,4621.9,4551.8,4529.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.1,195.0,33.0,Consumer Durables
ADANIENT,3188.9,STRONG BUY,96,3406.78,3058.17,62.5,71.7,51.9,28.6,0.91,0.36,9.44,32.22,43.1,75.4823,80.1569,-4.6747,87.15,51.6,-19.3,1,81.6,-1.7,82.0,3184.53,3224.07,3259.23,3149.37,3109.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
RAINBOW,1484.1,STRONG BUY,96,1581.95,1425.39,67.2,66.3,64.2,26.9,1.01,0.05,7.27,14.1,52.9,26.2172,24.0399,2.1773,39.14,84.2,-22.7,1,93.3,-9.8,36.9,1477.4,1499.7,1515.3,1461.8,1439.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.9,53.56,24.0,Healthcare
WELSPUNLIV,164.54,STRONG BUY,96,180.32,155.07,54.6,68.2,61.3,27.9,0.83,-5.51,9.93,23.46,81.4,5.6565,6.3443,-0.6878,6.31,19.8,-62.2,1,48.8,-6.0,53.7,167.5,171.34,178.15,160.69,156.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.3,46.5,6.0,Textiles
GRAVITA,1811.9,STRONG BUY,96,1969.13,1717.56,61.2,60.9,73.6,25.9,0.65,-1.85,7.53,9.64,35.5,45.1919,31.1578,14.0341,62.89,88.6,-22.6,1,81.1,-7.0,43.0,1816.03,1842.77,1873.63,1785.17,1758.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.7,29.93,64.0,Metals & Mining
JINDALSAW,258.85,STRONG BUY,96,285.39,242.93,51.6,68.3,62.7,15.5,2.29,-3.63,5.19,29.9,17.6,6.0566,6.5634,-0.5068,10.62,42.6,-66.2,1,34.4,-7.2,70.7,261.7,270.25,281.65,250.3,241.75,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,74.0,Capital Goods
JUBLINGREA,724.05,STRONG BUY,96,782.05,689.25,67.5,57.9,55.3,26.0,1.18,-1.25,7.2,9.16,41.4,18.0193,6.9021,11.1173,23.2,96.4,-12.5,1,89.1,-14.4,34.8,727.3,738.5,752.95,712.85,701.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.2,25.33,68.0,Chemicals
IPCALAB,1840.4,STRONG BUY,94,1967.98,1763.85,76.8,66.7,70.0,40.5,1.01,0.94,13.16,23.81,40.9,60.7161,47.9803,12.7357,51.03,87.4,-4.1,1,88.6,-0.5,47.0,1834.4,1856.5,1872.6,1818.3,1796.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,8.49,33.0,Healthcare
CEMPRO,1596.6,STRONG BUY,94,1762.8,1496.88,81.0,83.6,74.7,65.3,1.2,0.81,38.94,94.46,45.5,131.0254,116.5907,14.4348,66.48,96.0,-11.5,1,87.7,-3.1,218.0,1600.53,1643.37,1690.13,1553.77,1510.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,19.0,Construction
NIVABUPA,86.17,STRONG BUY,94,91.93,82.71,54.0,61.3,73.0,43.3,2.8,-2.18,2.55,10.45,124.1,0.8094,0.834,-0.0246,2.3,59.5,-61.7,1,55.6,-7.2,27.7,86.97,88.18,90.19,84.96,83.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.7,9.88,0.0,Financial Services
MINDACORP,674.65,STRONG BUY,94,731.2,640.72,52.4,70.6,77.7,41.6,0.87,-4.22,8.09,16.82,45.1,18.8737,22.8656,-3.9918,22.62,15.2,-71.4,1,42.2,-5.5,52.0,680.57,691.23,707.82,663.98,653.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.7,55.35,23.0,Automobile and Auto Components
ABSLAMC,1143.6,STRONG BUY,94,1249.95,1079.79,51.6,64.3,78.7,38.6,0.57,-2.56,4.55,25.62,34.1,16.0973,22.2332,-6.1359,42.54,28.7,-68.3,1,34.6,-6.6,61.5,1150.93,1172.37,1201.13,1122.17,1100.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",25.1,1.58,217.0,Financial Services
GRANULES,895.1,STRONG BUY,94,956.13,858.48,77.9,78.5,81.5,42.2,0.69,-0.28,14.2,40.78,36.0,34.5208,26.4691,8.0517,24.41,98.4,-8.5,1,88.2,-1.4,106.9,894.85,904.55,914.0,885.4,875.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,19.0,Healthcare
HONASA,474.4,STRONG BUY,94,512.68,451.43,75.3,82.8,75.3,44.8,0.79,0.46,15.82,47.62,77.4,19.6639,19.0078,0.6561,15.31,70.8,-22.4,1,76.8,-3.4,91.0,478.83,486.92,499.43,466.32,458.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
HFCL,212.78,STRONG BUY,93,237.09,198.19,58.5,85.4,84.9,38.9,0.54,-0.86,16.28,109.84,101.0,10.3427,12.4251,-2.0824,9.72,4.4,-59.7,1,54.5,-7.3,255.7,211.14,216.19,219.59,207.74,202.69,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",7.3,38.32,5.0,Telecommunication
MARICO,848.25,STRONG BUY,93,888.32,824.21,57.3,68.4,56.7,41.3,0.62,0.18,2.42,10.68,62.6,9.0089,8.2028,0.8061,16.03,24.3,-45.2,1,70.8,-2.8,24.1,846.88,852.32,856.38,842.82,837.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",41.4,12.39,47.0,Fast Moving Consumer Goods
NAM-INDIA,1192.7,STRONG BUY,93,1278.87,1141.0,57.0,70.5,77.5,32.2,0.77,-1.86,6.65,26.82,51.4,29.125,30.6361,-1.5111,34.47,38.0,-39.2,1,61.6,-3.3,56.1,1197.0,1210.7,1228.7,1179.0,1165.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",34.5,1.62,177.0,Financial Services
DEEPAKFERT,1542.0,STRONG BUY,93,1676.78,1461.13,51.4,62.2,66.3,24.8,1.53,1.89,5.04,20.0,26.0,20.3309,36.9172,-16.5863,53.91,6.4,-67.5,1,32.6,-8.2,78.0,1538.27,1576.33,1610.67,1503.93,1465.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",10.8,75.97,66.0,Chemicals
ACMESOLAR,384.6,STRONG BUY,92,422.8,361.68,65.5,70.0,48.4,46.4,2.2,1.53,15.65,41.86,47.2,13.0596,14.3977,-1.3381,15.28,32.2,-27.9,1,74.1,-3.5,96.5,385.43,397.82,411.03,372.22,359.83,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.4,393.19,5.0,Power
HAL,4442.4,STRONG BUY,92,4686.03,4296.22,53.9,55.4,43.3,11.9,0.99,-1.53,0.9,1.92,32.5,29.2753,23.1656,6.1097,97.45,79.6,-32.4,1,58.8,-10.7,27.7,4448.17,4504.33,4566.27,4386.23,4330.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",24.0,0.03,44.0,Capital Goods
SHRIRAMFIN,1013.9,STRONG BUY,91,1084.69,971.43,50.6,59.8,71.7,24.7,1.3,-3.26,4.14,10.34,19.7,19.8425,23.6154,-3.7729,28.31,24.4,-89.2,1,36.9,-8.0,81.1,1021.07,1035.13,1056.37,999.83,985.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.4,276.21,132.0,Financial Services
AUBANK,1038.3,STRONG BUY,91,1103.23,999.34,50.9,62.7,70.4,28.9,0.48,-2.09,2.46,8.79,29.7,13.1397,14.6654,-1.5256,25.97,34.8,-69.6,1,38.9,-4.8,52.2,1041.53,1049.07,1059.83,1030.77,1023.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,9.0,Financial Services
UTIAMC,985.8,STRONG BUY,91,1040.62,952.91,69.9,50.7,56.7,22.8,1.57,-0.22,7.6,-3.84,31.4,17.5158,9.0985,8.4174,21.93,98.3,-8.9,1,100.6,-29.1,14.4,982.02,992.83,999.87,974.98,964.17,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",9.8,3.13,389.0,Financial Services
RRKABEL,2345.3,STRONG BUY,91,2580.49,2204.19,57.7,66.0,58.1,32.1,0.64,-1.24,8.96,47.38,54.1,41.0876,63.429,-22.3414,94.08,28.8,-52.9,-1,51.3,-8.0,102.4,2348.67,2379.33,2413.37,2314.63,2283.97,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",20.8,13.09,46.0,Capital Goods
KIMS,806.7,STRONG BUY,91,865.03,771.7,52.7,62.8,72.9,25.2,0.73,0.72,3.41,15.68,132.9,10.4698,14.3992,-3.9293,23.33,8.4,-73.9,1,44.4,-6.0,40.1,804.58,814.12,821.53,797.17,787.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.7,166.23,0.0,Healthcare
CHENNPETRO,1110.9,STRONG BUY,91,1229.76,1039.58,47.7,62.3,62.6,15.4,1.33,-4.06,0.64,16.02,5.6,4.9492,6.2934,-1.3442,47.55,66.7,-79.9,1,33.9,-11.1,80.3,1126.27,1149.33,1187.77,1087.83,1064.77,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",32.1,17.68,112.0,Oil Gas & Consumable Fuels
NEWGEN,554.4,STRONG BUY,91,622.22,513.71,66.1,46.0,44.7,21.9,1.86,-6.11,16.3,-13.99,27.8,15.7984,6.2003,9.5981,27.13,87.2,-36.1,1,102.8,-50.5,38.2,569.85,588.35,622.3,535.9,517.4,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",18.2,2.21,102.0,Information Technology
MOTILALOFS,967.0,STRONG BUY,91,1035.55,925.87,58.9,65.8,65.5,27.4,0.93,-1.61,7.51,13.2,31.9,20.4982,21.6674,-1.1692,27.42,68.9,-26.4,1,74.9,-11.1,57.3,973.43,983.32,999.63,957.12,947.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.6,165.8,112.0,Financial Services
ABCAPITAL,399.25,STRONG BUY,90,427.35,382.39,57.0,73.4,65.9,25.3,1.15,-2.01,7.83,16.34,27.9,10.4327,10.6419,-0.2092,11.24,44.5,-42.9,1,65.1,-2.8,64.3,398.65,405.2,411.15,392.7,386.15,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.2,491.75,0.0,Financial Services
GLAXO,2463.4,STRONG BUY,89,2603.43,2379.38,66.1,53.9,48.7,33.9,1.61,1.77,6.76,2.05,39.5,46.7007,42.6654,4.0353,56.01,31.7,-32.8,1,80.0,-23.9,18.0,2469.57,2520.83,2578.27,2412.13,2360.87,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",49.1,1.47,235.0,Healthcare
IDBI,86.54,STRONG BUY,89,94.19,81.95,60.5,49.1,40.1,32.9,1.65,2.94,11.06,-4.43,10.2,1.5686,1.8611,-0.2925,3.06,54.6,-25.0,1,69.7,-26.9,41.8,86.56,88.47,90.41,84.62,82.71,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.2,,250.0,Financial Services
PPLPHARMA,171.93,STRONG BUY,89,188.03,162.27,52.4,56.4,54.1,19.2,0.23,-0.98,0.56,0.73,,1.7813,1.3268,0.4545,6.44,42.2,-56.6,1,62.6,-22.2,30.0,172.57,174.13,176.33,170.37,168.81,Markup,"Golden Cross, Supertrend Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, OBV Confirm, Rel Strong",-4.0,69.98,8.0,Healthcare
REDINGTON,282.7,STRONG BUY,89,306.35,268.51,66.9,62.4,52.2,37.0,0.42,-0.21,16.41,12.78,14.8,10.5616,11.2002,-0.6386,9.46,48.9,-17.9,1,77.8,-8.1,51.0,281.68,284.92,287.13,279.47,276.23,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.1,27.26,212.0,Services
FLUOROCHEM,3923.9,STRONG BUY,89,4193.87,3761.92,57.5,62.2,48.7,18.2,0.86,0.63,3.98,11.11,74.1,54.1393,63.8626,-9.7233,107.99,29.5,-51.0,1,60.7,-2.8,34.5,3911.93,3984.87,4045.83,3850.97,3778.03,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.5,28.94,8.0,Chemicals
LICI,435.4,STRONG BUY,89,458.38,421.61,59.5,61.6,32.6,40.9,0.71,-1.34,6.58,5.24,9.6,8.9412,8.9834,-0.0422,9.19,54.8,-41.4,1,66.7,-4.9,23.5,436.65,441.5,447.6,430.55,425.7,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",42.4,,227.0,Financial Services
ITCHOTELS,182.07,STRONG BUY,89,195.32,174.12,59.7,62.2,51.1,45.6,0.65,-2.38,11.01,0.45,46.4,6.3611,6.2182,0.1429,5.3,29.5,-39.3,1,66.0,-30.0,33.5,183.12,185.5,188.92,179.7,177.32,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.3,0.63,54.0,Consumer Services
FIVESTAR,547.0,STRONG BUY,89,594.13,518.72,66.6,60.3,43.2,32.6,0.42,0.53,14.12,9.99,14.6,22.2439,21.1942,1.0498,18.85,54.2,-21.4,1,75.1,-30.9,61.8,546.05,550.85,554.7,542.2,537.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,111.93,37.0,Financial Services
USHAMART,497.1,STRONG BUY,88,535.87,473.84,51.6,64.8,48.3,13.9,1.1,-2.56,1.92,10.65,31.0,5.8541,5.2349,0.6191,15.51,61.8,-39.3,1,57.8,-5.8,49.0,502.4,511.5,525.9,488.0,478.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.2,6.92,59.0,Capital Goods
SBIN,1015.4,STRONG BUY,88,1063.94,986.27,46.4,54.1,49.6,10.9,1.14,-2.08,1.34,1.43,11.4,5.2834,8.5242,-3.2408,19.42,31.0,-91.7,1,1.3,-16.3,31.4,1020.17,1028.93,1042.47,1006.63,997.87,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.5,,167.0,Financial Services
VTL,643.55,STRONG BUY,88,695.97,612.1,52.9,62.0,51.7,14.5,0.47,-1.09,3.15,25.59,24.5,5.5526,7.5106,-1.9579,20.97,38.3,-65.4,1,48.4,-6.5,69.7,647.53,655.02,666.48,636.07,628.58,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",7.3,17.52,77.0,Textiles
CGCL,257.32,STRONG BUY,88,278.85,244.4,81.3,77.5,60.5,65.9,0.39,0.26,22.74,36.21,24.9,13.0489,10.6595,2.3894,8.61,94.0,-14.6,1,95.5,-2.7,70.3,256.28,261.04,264.77,252.55,247.79,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",16.5,334.73,8.0,Financial Services
KARURVYSYA,299.55,STRONG BUY,88,323.41,285.23,52.7,59.4,63.4,13.1,0.7,-2.87,2.25,8.79,11.6,3.1867,2.5488,0.6378,9.54,73.3,-52.1,1,61.3,-12.8,48.4,302.62,306.23,312.92,295.93,292.32,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.3,,84.0,Financial Services
LEMONTREE,114.86,STRONG BUY,86,122.45,110.3,46.6,47.2,29.8,15.9,0.49,-2.45,0.32,-14.11,40.0,1.0759,1.4052,-0.3293,3.04,14.6,-95.6,1,30.6,-36.4,15.3,115.47,116.44,118.02,113.89,112.92,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.9,96.37,0.0,Consumer Services
SAGILITY,41.79,STRONG BUY,86,44.92,39.91,56.5,49.4,76.9,17.9,0.67,-0.57,1.85,-7.54,21.2,0.3093,0.0563,0.253,1.25,85.1,-28.1,1,85.2,-27.7,16.6,41.84,42.33,42.88,41.29,40.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.3,11.5,48.0,Information Technology
NIACL,177.24,STRONG BUY,86,196.98,165.39,50.5,59.8,33.0,24.5,0.04,-2.52,5.36,9.79,21.2,4.055,5.4698,-1.4148,7.9,18.5,-83.5,-1,32.2,-18.0,52.8,178.75,180.99,184.75,174.99,172.75,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,,82.0,Financial Services
ZENSARTECH,527.9,STRONG BUY,86,594.89,487.71,61.2,42.5,21.5,26.0,1.21,-2.28,10.1,-14.71,14.7,8.6549,-1.8553,10.5102,26.8,89.2,-22.3,1,97.6,-39.0,24.8,536.33,549.57,571.23,514.67,501.43,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",17.6,1.68,278.0,Information Technology
ESCORTS,2928.4,STRONG BUY,86,3102.97,2823.66,53.2,43.9,32.4,20.2,0.38,-1.39,1.5,-11.7,23.6,23.1775,17.7238,5.4537,69.83,43.3,-51.7,1,59.5,-28.8,9.7,2938.7,2957.7,2987.0,2909.4,2890.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.0,1.31,111.0,Capital Goods
CHALET,854.2,STRONG BUY,86,913.78,818.45,64.8,55.0,45.4,23.6,1.13,0.76,7.76,1.71,28.7,15.38,12.9298,2.4502,23.83,87.1,-2.6,1,94.9,-21.0,23.6,848.23,861.97,869.73,840.47,826.73,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.1,64.04,24.0,Consumer Services
PARADEEP,141.48,STRONG BUY,86,153.39,134.34,58.3,55.5,45.9,28.4,0.5,-1.33,8.15,0.04,14.6,3.5089,3.5102,-0.0013,4.76,15.1,-45.7,1,69.0,-39.4,41.9,141.8,143.48,145.48,139.8,138.12,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.4,101.82,70.0,Chemicals
MPHASIS,2372.3,STRONG BUY,86,2560.72,2259.25,62.5,51.0,51.8,16.1,0.58,-0.76,7.52,-3.28,24.4,33.0664,12.4599,20.6065,75.37,96.3,-14.0,1,93.5,-19.8,21.0,2384.6,2410.0,2447.7,2346.9,2321.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.3,24.38,259.0,Information Technology
