Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SUNPHARMA,2035.0,STRONG BUY,94,2114.03,1987.58,75.3,65.4,71.5,35.9,0.48,2.27,8.75,15.22,42.6,35.3558,31.1359,4.2198,31.61,78.7,0.0,1,116.4,0.0,32.7,2024.47,2045.53,2056.07,2013.93,1992.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,5.52,80.0,Healthcare
RADICO,4375.2,STRONG BUY,94,4648.45,4211.25,75.9,79.9,82.6,50.1,0.34,0.2,14.1,34.83,83.5,137.403,123.2533,14.1497,109.3,97.3,-25.1,1,102.0,-2.7,75.4,4362.63,4402.57,4429.93,4335.27,4295.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
MRPL,170.26,STRONG BUY,94,189.95,158.45,57.0,53.4,45.3,21.6,0.24,2.05,7.72,4.05,9.3,3.0216,3.2406,-0.219,7.88,33.3,-47.4,1,66.8,-19.7,44.4,168.95,172.6,174.94,166.61,162.96,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,108.06,245.0,Oil Gas & Consumable Fuels
KAJARIACER,1215.0,STRONG BUY,94,1291.68,1168.99,54.8,62.8,42.2,31.5,0.98,0.44,4.27,12.81,39.7,11.6178,17.8694,-6.2517,30.67,4.8,-59.8,1,39.0,-7.2,39.7,1207.3,1237.6,1260.2,1184.7,1154.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.5,7.3,99.0,Consumer Durables
BAJAJ-AUTO,11569.5,STRONG BUY,94,12170.66,11208.81,75.3,68.5,74.5,37.5,0.24,2.04,12.12,21.25,27.5,356.2931,243.5225,112.7705,240.46,91.4,-1.3,1,95.0,-0.2,49.3,11496.33,11663.17,11756.83,11402.67,11235.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,132.0,Automobile and Auto Components
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
LALPATHLAB,1897.1,STRONG BUY,91,2049.94,1805.39,74.5,67.1,77.0,28.1,0.48,1.04,14.51,26.19,58.6,52.9065,35.5087,17.3978,61.14,91.7,-4.9,1,110.1,-0.7,49.8,1886.67,1920.43,1943.77,1863.33,1829.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.83,106.0,Healthcare
BHARATFORG,2196.3,STRONG BUY,91,2323.69,2119.86,61.0,69.6,57.7,27.9,0.74,1.14,6.53,28.89,97.2,32.2876,35.9008,-3.6132,50.96,34.5,-19.1,1,81.1,-1.6,100.4,2189.27,2217.03,2237.77,2168.53,2140.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.6,76.47,39.0,Automobile and Auto Components
SHRIRAMFIN,1042.1,STRONG BUY,91,1115.17,998.26,54.3,54.7,71.9,15.3,0.49,-0.25,4.71,10.51,18.4,9.5807,12.2561,-2.6754,29.23,56.1,-42.9,1,53.7,-5.4,86.1,1041.93,1054.77,1067.43,1029.27,1016.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.5,276.21,132.0,Financial Services
APOLLOHOSP,8970.0,STRONG BUY,91,9274.09,8787.55,63.0,69.0,74.5,26.5,0.49,-0.2,4.11,15.6,66.1,94.8225,104.6596,-9.8371,121.63,60.8,-22.4,1,86.8,-0.7,34.1,8985.5,9021.0,9072.0,8934.5,8899.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",21.5,85.15,22.0,Healthcare
REDINGTON,326.2,STRONG BUY,91,359.2,306.4,78.2,53.9,59.9,29.8,3.27,4.9,25.55,29.84,13.9,10.4208,6.6819,3.7388,13.2,95.9,-14.9,1,125.9,-3.6,74.3,320.27,333.58,340.97,312.88,299.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,209.0,Services
PIDILITIND,1616.8,STRONG BUY,91,1694.99,1569.88,60.2,63.2,53.5,29.6,0.21,-0.8,4.52,10.62,67.4,19.4543,16.0798,3.3745,31.28,91.6,-20.8,1,78.4,-1.3,29.3,1623.47,1631.23,1645.67,1609.03,1601.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",23.5,3.78,71.0,Chemicals
OBEROIRLTY,1825.2,STRONG BUY,91,1940.76,1755.86,49.8,58.9,47.3,20.9,0.19,-0.62,3.53,10.57,25.2,15.6365,29.9021,-14.2656,46.22,9.1,-75.3,1,19.4,-8.0,31.5,1822.6,1839.2,1853.2,1808.6,1792.0,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,15.77,44.0,Realty
MINDACORP,705.55,STRONG BUY,91,757.05,674.65,60.9,64.9,78.0,25.6,0.82,-0.19,6.13,20.72,45.8,9.1122,8.8768,0.2354,20.6,76.5,-14.2,1,85.3,-1.3,59.0,705.85,714.45,723.35,696.95,688.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.7,55.35,23.0,Automobile and Auto Components
ABCAPITAL,409.95,STRONG BUY,90,436.3,394.14,58.7,65.2,68.0,15.6,1.68,4.04,7.31,17.13,29.1,4.3125,5.5558,-1.2432,10.54,39.5,-5.4,1,85.0,-0.4,68.7,405.68,415.27,420.58,400.37,390.78,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Near 52W High",11.2,495.94,0.0,Financial Services
SONATSOFTW,312.75,STRONG BUY,89,347.46,291.92,61.4,51.0,25.5,33.6,0.26,-1.48,11.55,4.62,18.7,7.5837,6.5973,0.9864,13.89,57.7,-26.0,1,81.4,-24.2,53.0,309.33,317.07,321.38,305.02,297.28,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",25.7,37.96,387.0,Information Technology
THELEELA,477.85,STRONG BUY,89,516.45,454.69,50.4,56.7,50.0,21.3,0.21,1.31,3.72,10.08,38.3,2.4622,6.1548,-3.6925,15.44,8.5,-65.3,1,29.5,-6.5,24.3,474.78,481.57,485.28,471.07,464.28,Markup,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",8.0,28.07,0.0,Consumer Services
ABBOTINDIA,27825.0,STRONG BUY,89,29011.22,27113.27,65.7,60.1,59.8,35.6,0.18,0.29,5.95,3.63,38.1,579.7583,549.379,30.3793,474.49,26.2,-26.2,1,69.6,-19.4,13.2,27700.0,27970.0,28115.0,27555.0,27285.0,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",34.5,3.6,189.0,Healthcare
INDUSINDBK,1007.55,STRONG BUY,89,1069.48,970.39,53.6,60.8,51.0,27.0,0.36,-0.39,5.13,13.6,59.2,15.0962,20.6859,-5.5896,24.77,16.8,-74.9,-1,39.8,-6.5,42.0,1007.28,1018.17,1028.78,996.67,985.78,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,,15.0,Financial Services
ECLERX,1873.1,STRONG BUY,89,2120.64,1724.58,60.9,56.5,63.8,38.9,0.19,-4.03,20.01,1.05,25.2,113.1588,108.0446,5.1142,99.02,18.0,-35.9,1,67.5,-25.0,41.9,1876.43,1910.67,1948.23,1838.87,1804.63,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",29.0,15.01,3.0,Services
DIVISLAB,8037.5,STRONG BUY,89,8474.69,7775.19,83.4,70.7,72.8,43.2,1.05,3.25,17.14,24.11,83.2,256.4838,185.8383,70.6455,174.88,94.0,-3.6,1,110.5,-0.6,43.2,7997.67,8124.83,8212.17,7910.33,7783.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality, Overbought Ext",16.2,0.04,39.0,Healthcare
NUVOCO,346.05,STRONG BUY,89,381.13,325.0,54.0,58.4,44.9,39.3,0.04,-1.62,5.78,2.39,32.1,9.2154,9.7206,-0.5052,14.03,21.1,-58.1,1,55.9,-27.5,25.3,348.03,351.02,355.98,343.07,340.08,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,48.06,0.0,Construction Materials
CASTROLIND,185.21,STRONG BUY,88,189.35,182.72,55.5,52.1,50.7,33.5,0.51,0.21,0.45,0.92,19.1,0.1725,0.1256,0.0469,1.66,54.9,-67.5,1,81.5,-13.8,8.9,185.27,185.55,185.9,184.92,184.64,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,3.31,473.0,Oil Gas & Consumable Fuels
USHAMART,503.05,STRONG BUY,88,538.09,482.02,52.5,59.8,48.9,12.5,0.27,-1.62,1.6,11.32,28.9,3.7461,3.7019,0.0442,14.02,74.5,-57.0,1,49.6,-4.6,50.8,506.32,510.23,517.42,499.13,495.22,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,6.92,73.0,Capital Goods
MARICO,874.65,STRONG BUY,88,916.62,849.47,65.3,67.4,60.9,42.0,0.81,-0.01,5.3,13.31,64.2,11.5033,9.29,2.2133,16.79,87.7,-22.8,1,95.9,-1.6,28.6,878.78,884.87,895.08,868.57,862.48,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",41.4,12.39,46.0,Fast Moving Consumer Goods
JKTYRE,403.5,STRONG BUY,88,430.47,387.32,54.6,44.4,39.2,12.1,0.66,1.5,2.93,-7.75,14.8,0.5063,0.8971,-0.3907,10.79,56.2,-36.5,1,61.3,-33.4,31.0,403.22,408.28,413.07,398.43,393.37,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",14.1,80.55,100.0,Automobile and Auto Components
CARTRADE,2748.6,STRONG BUY,88,3138.72,2514.53,52.0,61.4,63.8,48.5,0.29,-3.75,11.12,15.97,59.0,85.5501,104.1903,-18.6402,156.05,34.0,-74.7,1,37.9,-16.5,71.8,2746.43,2787.87,2827.13,2707.17,2665.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,5.36,0.0,Consumer Services
ASHOKLEY,166.0,STRONG BUY,88,176.93,159.44,65.0,44.5,58.6,11.7,2.0,5.0,6.95,0.77,28.1,0.6114,-0.1958,0.8072,4.37,100.0,-2.0,1,103.0,-21.6,47.9,163.85,168.53,171.06,161.32,156.64,Accumulation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",21.6,344.74,222.0,Capital Goods
SBIN,1024.7,STRONG BUY,86,1068.69,998.31,49.8,50.2,49.5,11.3,0.49,-0.06,0.9,1.21,11.1,-0.9883,1.1988,-2.1871,17.6,22.2,-63.9,1,43.3,-15.5,32.6,1027.5,1031.5,1038.3,1020.7,1016.7,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",15.5,,171.0,Financial Services
PNB,112.41,STRONG BUY,86,117.46,109.38,63.9,52.8,43.3,20.9,0.28,0.69,5.49,-0.19,5.8,1.6666,1.2756,0.3911,2.02,78.7,-11.0,1,80.3,-14.4,17.4,112.22,112.76,113.1,111.88,111.34,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.0,,270.0,Financial Services
PETRONET,279.2,STRONG BUY,86,293.94,270.36,53.2,49.8,45.5,9.4,0.17,0.76,1.04,1.24,10.7,-0.2056,-0.3699,0.1642,5.9,86.6,-12.9,-1,77.0,-13.5,20.0,278.85,280.75,282.3,277.3,275.4,Accumulation,"Value+Momentum, Golden Cross, OBV Confirm",None,"Value+Momentum, Golden Cross, OBV Confirm",18.6,10.51,361.0,Oil Gas & Consumable Fuels
ARE&M,910.8,STRONG BUY,86,972.16,873.99,61.9,51.8,30.2,17.7,1.47,0.44,5.88,4.9,18.1,11.3016,10.7994,0.5022,24.54,65.1,-20.6,1,80.7,-12.9,36.8,910.77,918.03,925.27,903.53,896.27,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.6,5.01,120.0,Automobile and Auto Components
SAGILITY,43.84,STRONG BUY,86,47.94,41.38,57.8,43.6,78.2,24.5,0.74,-4.65,6.9,-2.77,20.2,0.9074,0.5558,0.3516,1.64,83.3,-40.3,1,79.5,-24.2,22.4,44.61,45.42,46.99,43.04,42.23,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.5,45.0,Information Technology
ALKEM,5772.0,STRONG BUY,86,6058.95,5599.83,63.5,55.6,80.3,23.3,0.45,1.75,5.27,4.55,30.0,53.6371,51.2454,2.3917,114.78,51.4,-18.5,1,113.9,-1.9,22.8,5781.0,5824.0,5876.0,5729.0,5686.0,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",17.6,14.27,35.0,Healthcare
SIGNATURE,819.8,STRONG BUY,86,896.51,773.77,56.0,41.3,38.6,20.5,0.22,0.02,3.05,-11.38,10.5,2.5716,0.5478,2.0238,30.69,52.3,-54.7,1,67.9,-33.3,16.3,817.4,823.6,827.4,813.6,807.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",84.9,161.04,0.0,Realty
NEWGEN,542.5,STRONG BUY,86,615.53,498.68,57.0,45.7,47.4,26.7,0.09,-1.89,10.69,-11.87,24.4,15.1242,15.1105,0.0137,29.21,40.7,-54.6,1,62.6,-47.4,36.8,543.02,552.68,562.87,532.83,523.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.21,107.0,Information Technology
LTM,4375.2,STRONG BUY,86,4703.84,4178.01,66.8,42.5,54.3,23.5,0.33,-1.49,10.1,-10.36,24.8,120.8042,74.5306,46.2736,131.46,91.9,-23.7,1,87.8,-31.0,24.0,4348.1,4412.2,4449.2,4311.1,4247.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",22.0,9.87,170.0,Information Technology
JINDALSAW,254.85,STRONG BUY,86,278.4,240.72,46.9,59.3,61.0,12.0,0.07,-1.07,0.52,25.76,24.9,0.4478,2.3697,-1.9219,9.42,21.4,-69.5,1,22.1,-8.6,68.1,255.68,257.07,259.28,253.47,252.08,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,38.19,78.0,Capital Goods
ATUL,6753.0,STRONG BUY,86,7262.01,6447.6,61.9,48.5,49.9,29.6,0.35,-0.67,3.74,7.4,25.0,48.6547,-39.4782,88.1329,203.6,87.9,-15.7,1,92.1,-5.5,22.0,6784.5,6840.0,6927.0,6697.5,6642.0,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.91,44.0,Chemicals
BAJAJFINSV,2014.6,STRONG BUY,86,2121.54,1950.44,72.0,52.6,65.8,26.9,1.8,4.69,11.35,5.36,33.0,38.0079,30.4773,7.5305,42.78,79.3,-1.4,1,129.6,-8.1,26.3,1987.33,2044.67,2074.73,1957.27,1899.93,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",14.6,256.4,7.0,Financial Services
GRAPHITE,657.15,STRONG BUY,86,714.91,622.49,55.1,53.9,53.0,25.3,0.17,-1.28,1.28,4.18,73.1,7.5514,2.1782,5.3732,23.1,69.7,-39.9,1,71.5,-17.2,31.3,660.72,664.33,671.52,653.53,649.92,Markup,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",2.9,6.29,105.0,Capital Goods
ESCORTS,3059.9,STRONG BUY,86,3219.64,2964.06,65.7,42.5,35.3,25.4,1.99,1.43,6.38,-6.8,24.6,29.423,20.884,8.5389,63.89,100.0,-10.0,1,113.9,-25.6,14.6,3050.0,3089.8,3119.7,3020.1,2980.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.0,1.31,109.0,Capital Goods
BSOFT,302.65,STRONG BUY,86,331.42,285.39,55.1,35.5,31.3,20.9,0.33,-1.19,0.31,-16.5,15.1,0.7066,-3.021,3.7276,11.51,84.4,-44.1,1,81.0,-35.2,13.7,302.25,305.8,308.95,299.1,295.55,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.42,209.0,Information Technology
BRIGADE,568.7,STRONG BUY,86,615.3,540.74,58.5,44.6,35.8,20.7,0.24,0.79,8.44,-3.39,28.7,8.425,7.7829,0.6422,18.64,66.8,-12.1,1,74.4,-29.1,26.2,569.23,573.47,578.23,564.47,560.23,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.8,84.32,35.0,Realty
WIPRO,185.15,STRONG BUY,86,195.3,179.06,64.1,33.2,43.5,19.9,0.66,-0.63,2.29,-12.58,14.5,1.3207,-0.5974,1.9181,4.06,96.2,-30.2,1,99.5,-29.7,10.8,183.71,186.6,188.04,182.27,179.38,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,27.4,436.0,Information Technology
CIPLA,1475.3,STRONG BUY,85,1556.47,1426.6,62.8,53.9,65.5,21.5,0.26,0.07,4.26,5.67,35.4,8.8378,6.4542,2.3836,32.47,98.4,-12.7,1,93.2,-11.0,27.7,1471.73,1481.17,1487.03,1465.87,1456.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,1.78,88.0,Healthcare
HONASA,452.8,STRONG BUY,85,489.57,430.74,53.2,72.1,74.4,25.6,0.43,0.77,4.24,36.66,74.2,4.7864,8.788,-4.0016,14.71,14.4,-78.4,1,27.6,-7.8,82.3,452.28,458.37,463.93,446.72,440.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",15.4,9.59,0.0,Fast Moving Consumer Goods
LUPIN,2417.7,STRONG BUY,85,2549.04,2338.89,50.9,58.0,83.5,22.1,0.76,-1.2,2.76,9.47,20.8,13.7904,24.6557,-10.8654,52.54,27.1,-57.7,1,29.5,-4.2,32.6,2418.9,2433.8,2449.9,2402.8,2387.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",26.9,29.39,74.0,Healthcare
DEEPAKFERT,1593.7,STRONG BUY,85,1744.99,1502.92,52.7,63.5,67.0,19.7,2.24,4.0,3.49,23.63,29.1,17.7923,22.6025,-4.8102,60.52,39.1,-44.3,1,59.6,-5.1,83.9,1571.23,1631.27,1668.83,1533.67,1473.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",10.8,75.97,61.0,Chemicals
SAREGAMA,523.35,STRONG BUY,84,572.96,493.58,62.1,70.0,46.8,35.8,0.19,-1.34,11.02,33.77,48.8,15.0689,13.2916,1.7774,19.85,87.4,-18.6,1,83.8,-2.3,70.4,522.45,527.6,531.85,518.2,513.05,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,4.28,170.0,Media Entertainment & Publication
ZYDUSWELL,565.4,STRONG BUY,84,622.1,531.38,50.7,64.3,58.3,24.3,0.24,-2.42,4.94,20.26,91.4,5.9684,10.7007,-4.7323,22.68,22.7,-68.5,1,32.2,-7.6,54.1,568.33,573.12,580.83,560.62,555.83,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",3.4,54.97,21.0,Fast Moving Consumer Goods
AEGISVOPAK,293.86,STRONG BUY,84,329.65,272.39,61.0,65.5,50.0,46.0,0.13,-0.52,20.5,27.07,103.3,14.7368,15.8858,-1.149,14.32,21.9,-35.9,1,67.4,-5.7,86.1,292.44,296.89,299.91,289.42,284.97,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,84.44,7.0,Oil Gas & Consumable Fuels
SONACOMS,769.55,STRONG BUY,84,820.96,738.7,80.8,75.9,69.0,58.6,0.56,0.76,19.08,41.44,65.0,30.678,26.9332,3.7447,20.56,55.4,-2.6,1,101.1,-0.4,92.5,767.98,774.02,778.48,763.52,757.48,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Overbought Ext",,7.21,50.0,Automobile and Auto Components
MEDANTA,1401.7,STRONG BUY,84,1499.37,1343.1,63.3,66.4,48.4,34.0,1.67,-2.18,8.43,17.11,68.0,31.9825,27.3053,4.6772,39.07,79.0,-27.3,1,84.9,-3.7,46.6,1381.53,1428.27,1454.83,1354.97,1308.23,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.0,29.87,3.0,Healthcare
EXIDEIND,450.55,STRONG BUY,84,487.1,428.62,65.8,71.9,47.6,37.0,0.72,-0.47,11.12,24.57,43.1,12.2733,12.2576,0.0157,14.62,45.6,-24.9,1,90.6,-2.4,57.7,451.43,458.72,466.88,443.27,435.98,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.2,11.31,46.0,Automobile and Auto Components
LAURUSLABS,1815.7,STRONG BUY,84,1931.42,1746.27,81.7,80.4,85.7,43.7,0.8,1.93,22.26,57.19,89.4,80.1237,57.8739,22.2498,46.29,100.0,-3.6,1,107.5,-0.6,124.6,1809.1,1833.2,1850.7,1791.6,1767.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Overbought Ext",,46.37,13.0,Healthcare
MPHASIS,2346.8,STRONG BUY,83,2569.42,2213.23,53.9,49.0,57.1,13.9,0.49,-0.61,3.85,-3.56,23.4,30.3564,30.7381,-0.3817,89.05,57.4,-44.7,1,58.7,-20.7,19.7,2306.97,2391.63,2436.47,2262.13,2177.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",17.7,24.68,263.0,Information Technology
SUPREMEIND,3464.9,STRONG BUY,83,3716.59,3313.89,54.3,45.3,38.6,12.1,0.19,-0.41,0.89,-3.62,42.5,11.6468,-1.5758,13.2226,100.68,57.4,-27.8,1,72.3,-25.0,10.3,3460.0,3486.0,3507.1,3438.9,3412.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.47,103.0,Capital Goods
APTUS,286.6,STRONG BUY,83,306.99,274.36,52.8,53.1,55.5,23.8,1.09,1.69,4.25,7.85,15.2,2.4865,4.7578,-2.2713,8.16,17.6,-68.9,-1,44.2,-20.0,49.9,284.17,290.83,295.07,279.93,273.27,Markup,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal",20.1,156.2,177.0,Financial Services
