Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
DEEPAKFERT,1242.0,STRONG BUY,89,1374.17,1162.7,67.0,55.2,40.2,36.8,0.14,1.64,20.49,-4.5,18.0,72.4213,57.5668,14.8545,52.87,72.7,-15.9,1,76.5,-29.7,43.4,1240.87,1257.63,1273.27,1225.23,1208.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,82.0,Chemicals
INOXWIND,104.28,STRONG BUY,89,115.3,97.67,67.6,43.3,26.5,34.5,0.71,4.14,15.57,-18.04,38.2,4.3991,2.311,2.0881,4.41,77.9,-2.8,1,87.6,-48.1,38.9,103.35,105.78,107.29,101.84,99.41,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.71,0.0,Capital Goods
AAVAS,1384.6,STRONG BUY,89,1505.86,1311.85,67.8,51.8,30.0,42.3,0.21,-1.89,11.8,-9.01,17.7,55.7029,34.5226,21.1804,48.5,93.3,-24.0,1,77.6,-38.0,30.6,1394.73,1408.47,1432.33,1370.87,1357.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,307.97,0.0,Financial Services
ARE&M,882.45,STRONG BUY,89,971.9,828.78,67.0,53.4,41.4,30.2,0.21,0.26,10.63,-3.63,21.8,25.8846,5.1595,20.725,35.78,85.2,-30.6,1,91.0,-18.4,31.7,882.07,896.38,910.32,868.13,853.82,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.0,123.0,Automobile and Auto Components
BRIGADE,785.15,STRONG BUY,89,859.27,740.68,65.2,47.0,58.9,35.7,0.03,1.24,10.18,-10.3,25.8,25.2048,17.4639,7.7409,29.65,75.7,-15.1,1,80.6,-40.9,30.6,784.75,792.3,799.45,777.6,770.05,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,75.56,32.0,Realty
JPPOWER,19.49,STRONG BUY,89,22.1,17.92,66.5,61.1,32.8,33.8,0.56,1.04,24.15,9.43,29.6,1.2628,1.0689,0.1939,1.04,67.0,-20.1,1,75.9,-29.6,55.7,19.66,19.88,20.26,19.28,19.06,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,27.62,0.0,Power
ASTERDM,716.05,STRONG BUY,87,767.34,685.27,65.6,63.4,69.7,23.0,1.42,1.53,9.55,13.47,111.5,14.2289,11.5856,2.6433,20.52,95.4,-11.8,1,111.3,-1.8,46.4,716.68,723.87,731.68,708.87,701.68,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,43.79,57.0,Healthcare
USHAMART,457.0,STRONG BUY,86,494.18,434.69,64.9,58.6,46.7,15.9,4.31,2.93,9.08,8.96,31.8,10.0433,7.9264,2.1168,14.87,76.2,-19.5,1,86.3,-8.1,61.4,457.7,469.3,481.6,445.4,433.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.91,68.0,Capital Goods
EMAMILTD,461.4,STRONG BUY,86,498.62,439.07,62.9,45.8,62.9,28.2,0.39,0.27,3.82,-10.59,25.3,8.2859,1.4032,6.8827,14.89,80.3,-19.4,1,82.0,-27.5,19.7,461.42,467.33,473.27,455.48,449.57,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,261.0,Fast Moving Consumer Goods
EIHOTEL,329.55,STRONG BUY,86,359.58,311.53,57.2,46.8,20.5,25.0,0.03,0.97,3.85,-8.6,32.0,5.6265,2.5315,3.0949,12.01,63.7,-26.3,1,73.9,-24.2,21.5,329.68,332.02,334.48,327.22,324.88,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,5.18,46.0,Consumer Services
HAL,4313.1,STRONG BUY,86,4590.08,4146.91,62.1,51.3,63.5,27.5,0.23,1.11,7.49,-2.15,32.4,120.8161,87.25,33.5661,110.79,68.2,-14.1,1,71.5,-15.5,24.0,4311.1,4342.2,4371.3,4282.0,4250.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.03,117.0,Capital Goods
RAILTEL,322.87,STRONG BUY,86,357.54,302.07,59.0,48.7,40.2,26.6,0.09,2.21,7.93,-6.38,32.7,11.0655,7.3988,3.6667,13.87,61.0,-34.6,1,70.7,-32.0,31.8,321.61,326.16,329.46,318.31,313.76,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.34,122.0,Telecommunication
RECLTD,377.55,STRONG BUY,86,406.4,360.24,64.9,57.6,45.6,21.7,0.32,0.95,9.69,5.89,5.8,11.9968,8.5511,3.4457,11.54,72.8,-15.9,1,77.0,-11.2,24.2,378.5,381.0,384.45,375.05,372.55,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",21.5,666.09,620.0,Financial Services
ESCORTS,3268.0,STRONG BUY,86,3529.09,3111.35,54.6,46.1,55.0,18.3,0.28,1.14,0.52,-6.73,27.3,39.0754,7.3788,31.6966,104.44,70.8,-21.0,1,69.5,-21.4,20.6,3270.27,3300.43,3332.87,3237.83,3207.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.87,142.0,Capital Goods
NCC,164.07,STRONG BUY,86,177.46,156.04,65.3,49.6,53.9,24.5,0.44,1.28,10.26,-9.23,14.2,5.277,3.6909,1.586,5.36,86.2,-9.7,1,79.8,-31.6,26.2,163.66,165.11,166.14,162.63,161.18,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,37.89,136.0,Construction
SONATSOFTW,258.85,STRONG BUY,86,287.31,241.78,52.4,39.7,11.7,26.8,0.15,0.73,1.12,-23.07,16.3,4.2873,1.9428,2.3445,11.38,42.3,-53.0,1,62.7,-43.0,25.0,259.36,262.52,266.19,255.69,252.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,41.7,317.0,Information Technology
BAJAJHLDNG,10394.0,STRONG BUY,86,11095.78,9972.93,59.1,44.0,34.0,21.2,0.25,1.31,1.58,-11.96,13.1,119.7344,18.5234,101.211,280.71,91.8,-11.5,1,75.4,-29.2,21.0,10356.5,10457.5,10521.0,10293.0,10192.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.02,127.0,Financial Services
WAAREEENER,3352.2,STRONG BUY,86,3632.56,3183.98,60.0,56.9,50.6,28.9,0.29,1.41,10.02,7.45,29.6,114.8438,122.9062,-8.0624,112.14,23.1,-40.1,1,62.5,-13.2,39.5,3349.07,3373.13,3394.07,3328.13,3304.07,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,25.13,12.0,Capital Goods
ZEEL,91.29,STRONG BUY,86,101.82,84.97,64.1,48.3,32.7,29.2,0.5,3.62,10.06,-9.02,15.5,2.7165,1.1182,1.5984,4.21,88.4,-9.5,1,92.4,-38.6,34.3,90.6,93.09,94.9,88.79,86.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,276.0,Media Entertainment & Publication
BALRAMCHIN,526.25,STRONG BUY,86,578.88,494.67,60.9,61.9,47.1,19.8,0.36,1.97,8.56,7.85,23.8,12.2836,8.2929,3.9907,21.05,69.0,-29.5,1,83.7,-15.5,33.7,525.78,535.47,544.68,516.57,506.88,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,19.76,136.0,Fast Moving Consumer Goods
LTFOODS,430.9,STRONG BUY,86,465.2,410.32,63.3,55.3,47.3,22.1,0.67,2.58,7.3,3.37,23.0,9.4399,6.9628,2.4772,13.72,82.3,-1.9,1,85.2,-16.3,31.5,427.07,435.73,440.57,422.23,413.57,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,95.0,Fast Moving Consumer Goods
ACE,915.4,STRONG BUY,86,990.26,870.49,58.6,48.3,23.2,22.5,0.2,0.9,5.54,-7.03,25.7,20.2619,15.1103,5.1515,29.94,61.8,-29.1,1,71.2,-34.0,22.9,914.47,920.93,926.47,908.93,902.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.01,22.0,Capital Goods
HBLENGINE,813.15,STRONG BUY,86,889.16,767.54,67.3,54.2,40.0,20.1,0.36,1.85,14.38,3.26,28.3,32.7656,23.5166,9.2491,30.4,82.6,-11.8,1,80.6,-27.3,80.6,811.92,821.83,830.52,803.23,793.32,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.4,25.0,Capital Goods
GODFRYPHLP,2126.5,STRONG BUY,86,2347.09,1994.15,54.1,43.4,51.4,20.2,0.27,0.92,2.31,-22.16,25.5,29.2644,15.8661,13.3983,88.23,59.2,-38.5,1,69.4,-45.8,16.1,2115.47,2149.93,2173.37,2092.03,2057.57,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.0,176.0,Fast Moving Consumer Goods
CROMPTON,258.05,STRONG BUY,86,280.3,244.7,56.8,45.6,59.7,17.8,0.4,3.13,2.77,-7.51,36.0,3.4202,1.8623,1.558,8.9,60.3,-24.3,1,76.0,-28.2,18.7,256.47,260.85,263.64,253.68,249.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.83,120.0,Consumer Durables
INDIACEM,453.0,STRONG BUY,86,495.3,427.62,72.1,52.3,44.0,27.9,16.46,11.11,14.75,13.35,,13.1146,5.9023,7.2123,16.92,86.3,-15.1,1,102.7,-6.8,62.8,447.83,475.07,497.13,425.77,398.53,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,13.31,0.0,Construction Materials
CHALET,804.55,STRONG BUY,86,872.37,763.86,59.1,45.1,26.6,19.5,0.7,0.87,2.71,-9.13,29.1,9.7203,2.2704,7.4499,27.13,73.2,-14.8,1,83.3,-25.6,16.4,803.32,814.63,824.72,793.23,781.92,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,72.88,25.0,Consumer Services
SCHAEFFLER,4394.0,STRONG BUY,86,4754.38,4177.77,68.2,58.1,64.5,21.6,0.66,2.51,10.41,11.49,59.6,92.9448,35.568,57.3768,144.15,97.2,-3.9,1,103.3,-0.8,40.3,4368.43,4449.57,4505.13,4312.87,4231.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",20.2,0.9,82.0,Automobile and Auto Components
IRFC,105.55,STRONG BUY,86,113.74,100.63,60.0,44.4,51.4,23.6,0.47,1.57,4.36,-9.5,19.7,1.7064,0.616,1.0904,3.28,87.0,-16.8,1,79.1,-27.8,21.3,105.37,106.33,107.11,104.59,103.63,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.9,744.59,279.0,Financial Services
IREDA,138.28,STRONG BUY,86,150.59,130.89,66.0,53.4,36.6,25.5,0.5,1.76,13.6,-0.64,20.2,5.0255,3.2296,1.796,4.92,75.1,-15.6,1,86.2,-25.5,27.9,137.95,139.69,141.09,136.55,134.81,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,554.12,88.0,Financial Services
KARURVYSYA,298.05,STRONG BUY,86,325.54,281.56,56.6,57.1,64.0,15.6,0.19,0.88,0.12,17.44,12.5,1.1891,-2.0913,3.2804,10.99,89.0,-9.5,1,83.3,-13.2,77.3,298.87,300.68,303.32,296.23,294.42,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,,73.0,Financial Services
MOTHERSON,127.54,STRONG BUY,86,139.41,120.42,58.7,58.6,61.2,25.9,0.23,1.46,4.78,15.06,39.5,2.9133,1.537,1.3763,4.75,71.0,-19.8,1,77.8,-6.0,47.3,126.94,128.45,129.35,126.04,124.53,Markup,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",,49.94,46.0,Automobile and Auto Components
BLS,280.76,STRONG BUY,86,313.19,261.3,52.0,45.2,29.7,20.9,0.1,1.9,4.15,-11.58,18.0,6.2276,6.9076,-0.68,12.97,6.0,-63.4,1,53.0,-32.8,28.3,279.22,283.44,286.11,276.55,272.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.55,109.0,Consumer Services
BLUEJET,443.65,STRONG BUY,86,493.25,413.89,66.2,39.7,34.7,22.6,2.19,9.99,15.61,-23.52,26.3,13.0196,7.8119,5.2076,19.84,74.5,0.0,1,92.5,-56.8,36.5,429.8,457.5,471.35,415.95,388.25,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.64,30.0,Healthcare
JMFINANCIL,141.33,STRONG BUY,86,155.19,133.01,64.5,52.1,39.9,17.1,0.64,1.89,9.61,-6.2,11.0,3.6957,2.4115,1.2842,5.54,98.7,-10.5,1,86.7,-28.6,50.8,140.33,142.9,144.48,138.75,136.18,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,104.1,303.0,Financial Services
LICHSGFIN,536.6,STRONG BUY,86,574.06,514.13,54.0,52.4,26.5,16.0,0.35,-0.77,3.49,-2.29,5.4,9.8134,8.2929,1.5205,14.98,21.8,-53.9,1,61.5,-15.5,16.9,538.77,543.13,549.67,532.23,527.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,679.25,185.0,Financial Services
NAVA,672.0,STRONG BUY,86,743.28,629.23,63.1,60.6,52.2,28.9,0.13,2.38,14.78,12.82,21.4,31.9082,26.1629,5.7453,28.51,50.0,-36.0,1,73.5,-8.8,62.1,668.13,677.77,683.53,662.37,652.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.99,137.0,Power
CAPLIPOINT,1752.3,STRONG BUY,86,1873.99,1679.28,58.9,45.1,35.8,22.9,0.57,1.91,4.46,-8.62,21.8,27.9817,17.9157,10.066,48.68,71.9,-18.7,1,72.8,-26.8,16.8,1740.03,1773.47,1794.63,1718.87,1685.43,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.17,35.0,Healthcare
CENTRALBK,36.52,STRONG BUY,86,39.02,35.02,56.0,48.0,20.1,17.8,0.47,1.42,0.97,-0.89,6.7,0.2636,-0.0032,0.2668,1.0,69.5,-15.6,1,77.0,-10.8,16.7,36.45,36.7,36.89,36.26,36.01,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.2,,219.0,Financial Services
TARIL,348.3,STRONG BUY,86,393.06,321.44,67.2,50.7,47.3,17.3,2.57,7.68,19.28,-7.32,39.6,13.5861,8.7416,4.8445,17.9,75.1,-10.7,1,98.8,-41.3,55.5,344.67,361.63,374.97,331.33,314.37,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.3,29.59,6.0,Capital Goods
CUB,267.11,STRONG BUY,86,292.81,251.69,57.0,52.7,47.8,17.7,0.2,1.75,2.2,8.37,15.9,2.7355,0.2662,2.4693,10.28,69.7,-26.4,1,83.8,-17.6,56.8,266.41,268.99,270.87,264.53,261.95,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,,76.0,Financial Services
DALBHARAT,1978.1,STRONG BUY,86,2124.72,1890.13,55.7,46.6,37.3,17.6,0.59,0.79,1.28,-6.75,31.3,18.3281,8.2002,10.1278,58.65,74.3,-14.3,1,71.1,-20.6,15.2,1979.37,1998.53,2018.97,1958.93,1939.77,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,39.76,46.0,Construction Materials
DCMSHRIRAM,1195.2,STRONG BUY,86,1298.65,1133.13,61.5,53.7,53.7,25.2,0.14,0.68,8.75,-1.19,28.1,31.4743,28.4087,3.0656,41.38,51.1,-38.0,1,73.9,-19.8,26.5,1189.23,1212.47,1229.73,1171.97,1148.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,30.05,120.0,Diversified
OBEROIRLTY,1722.2,STRONG BUY,86,1849.45,1645.85,66.4,57.6,63.2,23.5,0.36,2.09,11.23,5.61,28.0,58.0818,52.3795,5.7024,50.9,54.6,-12.5,1,73.2,-13.8,23.8,1715.73,1741.47,1760.73,1696.47,1670.73,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,18.08,47.0,Realty
ENGINERSIN,259.65,STRONG BUY,85,285.33,244.24,77.8,65.8,47.2,31.1,2.04,6.9,24.53,28.8,18.8,14.0969,10.2107,3.8862,10.27,92.4,-7.4,1,94.9,-1.9,59.9,255.81,268.44,277.23,247.02,234.39,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.73,124.0,Construction
CHENNPETRO,995.2,STRONG BUY,85,1137.1,910.06,50.0,58.8,45.2,15.6,0.86,-3.85,3.3,17.99,4.8,19.1312,18.007,1.1242,56.76,60.3,-66.5,1,47.2,-9.8,72.1,1014.73,1041.47,1087.73,968.47,941.73,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,21.9,0.0,Oil Gas & Consumable Fuels
ANGELONE,319.14,STRONG BUY,84,349.4,300.98,70.0,65.8,35.7,32.3,0.21,1.47,25.22,27.73,32.4,22.7113,19.1253,3.586,12.1,62.2,-12.6,1,76.4,-3.4,54.4,319.55,322.57,326.01,316.11,313.09,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,223.0,Financial Services
HONASA,345.55,STRONG BUY,84,376.76,326.82,66.9,67.3,49.7,43.2,0.13,-0.95,12.78,19.37,72.3,14.6361,13.7908,0.8453,12.48,64.7,-23.8,1,70.4,-3.9,52.2,347.42,349.83,354.12,343.13,340.72,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
IOB,35.27,STRONG BUY,83,37.47,33.95,58.3,47.6,23.4,13.9,0.33,0.74,2.76,-4.7,14.3,0.4189,0.2516,0.1673,0.88,80.8,-9.8,1,75.1,-17.6,13.0,35.26,35.4,35.53,35.13,34.99,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.3,,0.0,Financial Services
DIXON,11205.5,STRONG BUY,83,12149.37,10639.18,57.2,40.7,48.4,14.2,0.69,3.61,4.95,-19.56,40.7,178.4129,127.1698,51.2431,377.55,51.3,-14.7,1,75.6,-39.3,16.7,11090.17,11325.33,11445.17,10970.33,10735.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,29.66,7.0,Consumer Durables
TATAPOWER,454.3,STRONG BUY,82,484.5,436.18,78.4,67.1,37.2,22.4,1.29,4.44,15.51,17.1,38.2,15.0707,11.4644,3.6063,12.08,86.4,-2.1,1,96.8,-0.4,32.6,448.48,461.77,469.23,441.02,427.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,156.16,52.0,Power
AARTIIND,492.8,STRONG BUY,82,535.35,467.27,72.6,66.5,21.8,17.3,1.71,4.24,12.93,23.12,47.5,14.0325,6.9868,7.0457,17.02,95.6,-5.7,1,106.8,-1.1,45.8,489.42,501.73,510.67,480.48,468.17,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,69.56,21.0,Chemicals
TORNTPOWER,1793.9,STRONG BUY,82,1944.45,1703.57,77.8,67.8,45.7,28.9,1.68,5.55,20.61,33.25,28.5,78.5326,43.9649,34.5677,60.22,91.6,-6.5,1,100.5,-1.7,52.6,1774.03,1843.97,1894.03,1723.97,1654.03,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,53.72,118.0,Power
LUPIN,2315.8,STRONG BUY,82,2451.12,2234.61,51.6,61.0,58.3,8.9,0.35,0.86,0.97,11.0,22.8,7.3151,9.6407,-2.3255,54.13,45.6,-48.6,1,53.4,-2.7,26.1,2317.67,2339.13,2362.47,2294.33,2272.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,31.51,52.0,Healthcare
PREMIERENE,1019.5,STRONG BUY,82,1105.39,967.97,70.9,60.9,36.0,46.4,0.64,1.19,19.41,8.77,36.4,46.4897,48.7922,-2.3025,34.36,19.7,-23.7,1,80.2,-12.3,52.9,1017.38,1029.77,1040.03,1007.12,994.73,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,46.96,7.0,Capital Goods
VEDL,738.8,STRONG BUY,81,799.2,702.56,54.7,63.5,78.7,23.0,0.84,2.48,5.54,33.88,20.5,17.2888,19.5811,-2.2924,24.16,6.6,-55.1,1,57.6,-7.1,98.5,734.28,748.02,757.23,725.07,711.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,190.25,472.0,Metals & Mining
TITAN,4445.0,STRONG BUY,81,4724.3,4277.42,57.4,62.3,42.2,17.0,0.22,0.79,4.67,15.23,82.6,84.0177,83.2152,0.8025,111.72,23.0,-28.3,1,63.3,-2.4,37.4,4432.47,4476.53,4508.07,4400.93,4356.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,223.02,25.0,Consumer Durables
TIMKEN,3550.1,STRONG BUY,81,3864.03,3361.74,58.0,61.0,67.7,19.4,0.15,0.92,6.38,13.14,61.9,72.8754,66.0056,6.8698,125.57,58.4,-30.4,1,72.9,-3.5,47.5,3549.7,3577.4,3604.7,3522.4,3494.7,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.55,102.0,Capital Goods
LT,4072.8,STRONG BUY,81,4354.89,3903.55,58.7,53.7,49.4,15.4,0.21,1.46,3.64,6.08,31.8,76.414,54.1056,22.3084,112.83,62.8,-15.5,1,72.0,-8.3,27.3,4061.67,4093.13,4113.47,4041.33,4009.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.85,85.0,Construction
BANDHANBNK,179.51,STRONG BUY,81,195.8,169.73,63.5,57.3,40.8,18.3,0.74,2.77,6.55,11.08,28.7,4.0236,2.2751,1.7485,6.52,90.8,-2.9,1,80.5,-5.9,33.7,178.01,181.95,184.39,175.57,171.63,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,86.0,Financial Services
ZYDUSLIFE,947.0,STRONG BUY,81,1004.17,912.7,60.6,51.9,53.6,18.7,0.85,2.11,4.44,0.26,19.3,12.0989,8.3968,3.7021,22.87,77.8,-14.7,1,80.8,-10.6,14.3,942.15,956.85,966.7,932.3,917.6,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,34.3,119.0,Healthcare
