Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ATHERENERG,1223.1,STRONG BUY,94,1340.89,1152.43,76.4,74.0,89.6,53.1,1.2,1.92,22.79,57.75,,56.8922,42.1811,14.7111,47.12,95.5,-6.9,1,98.0,-1.6,283.9,1219.17,1246.83,1270.57,1195.43,1167.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
GRANULES,893.65,STRONG BUY,94,956.47,855.96,78.6,74.5,81.5,36.8,0.82,3.97,15.65,41.73,36.8,29.3607,20.2347,9.126,25.13,97.2,-2.7,1,104.2,-0.4,106.6,882.88,908.22,922.78,868.32,842.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,20.0,Healthcare
GODREJIND,1224.1,STRONG BUY,94,1319.29,1166.98,72.8,62.2,64.2,46.5,0.78,0.93,10.39,18.43,33.2,38.7874,31.1369,7.6506,38.08,97.9,-18.2,1,82.7,-7.6,64.5,1230.63,1248.17,1272.23,1206.57,1189.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
ACUTAAS,3407.1,STRONG BUY,94,3753.93,3199.0,56.0,79.1,91.5,44.6,0.64,0.47,10.6,56.27,97.7,134.3525,141.9072,-7.5547,138.73,16.9,-54.6,1,59.6,-8.9,211.5,3420.37,3472.73,3538.37,3354.73,3302.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",23.5,2.08,4.0,Healthcare
ADANIENT,3092.6,STRONG BUY,94,3312.42,2960.71,56.6,74.6,51.9,31.8,0.98,1.5,7.74,28.67,42.7,74.4717,85.3874,-10.9157,87.93,14.7,-50.5,1,62.6,-4.7,76.5,3074.8,3122.8,3153.0,3044.6,2996.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",13.7,119.56,4.0,Metals & Mining
MARICO,857.85,STRONG BUY,94,899.98,832.57,64.9,65.8,56.7,36.1,0.62,1.2,4.2,12.32,63.2,9.53,6.937,2.593,16.85,63.5,-22.4,1,95.1,-1.7,25.5,853.5,865.55,873.25,845.8,833.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",41.4,12.39,47.0,Fast Moving Consumer Goods
PHOENIXLTD,2118.0,STRONG BUY,94,2261.87,2031.68,77.1,69.6,67.5,39.5,1.18,2.07,15.74,21.78,60.4,80.224,60.1865,20.0375,57.55,83.8,-5.7,1,95.1,-0.8,51.3,2093.07,2148.53,2179.07,2062.53,2007.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.1,37.21,12.0,Realty
PIDILITIND,1597.6,STRONG BUY,94,1672.9,1552.42,59.3,67.4,51.7,40.6,0.17,1.73,5.88,9.12,68.7,27.5846,31.7178,-4.1332,30.12,33.0,-40.6,1,65.1,-1.8,26.9,1587.17,1609.33,1621.07,1575.43,1553.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",23.5,3.78,71.0,Chemicals
RADICO,4096.9,STRONG BUY,94,4331.94,3955.87,74.2,76.3,80.0,49.8,0.42,0.47,13.14,29.81,91.4,149.8962,130.4452,19.451,94.02,71.2,-14.4,1,85.6,-1.6,63.9,4109.33,4132.57,4168.23,4073.67,4050.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
CUB,226.0,STRONG BUY,94,244.31,215.01,72.4,61.0,63.1,41.6,0.4,-0.86,14.53,15.5,16.9,8.1626,5.5715,2.5911,7.33,95.3,-15.6,1,94.5,-7.0,55.7,223.27,228.98,231.97,220.28,214.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,88.0,Financial Services
NIVABUPA,85.8,STRONG BUY,94,90.98,82.69,55.4,61.5,73.0,40.5,0.2,-0.81,2.87,10.09,121.0,0.8137,0.9121,-0.0984,2.07,34.1,-65.7,1,58.2,-7.6,27.1,85.46,86.41,87.03,84.84,83.89,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.7,9.88,0.0,Financial Services
NUVAMA,1939.5,STRONG BUY,94,2092.32,1847.81,72.4,72.1,68.3,51.7,0.65,4.95,20.63,37.5,35.9,88.8039,80.7063,8.0976,61.13,45.6,-6.3,1,96.9,-0.8,78.5,1916.1,1972.4,2005.3,1883.2,1826.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",27.3,282.32,146.0,Financial Services
NYKAA,323.8,STRONG BUY,94,343.54,311.96,75.7,69.4,75.5,44.6,0.48,2.73,15.51,23.79,469.1,11.8997,10.5415,1.3582,7.9,69.2,-6.0,1,86.2,-0.5,63.8,323.02,326.18,328.57,320.63,317.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
HONASA,471.6,STRONG BUY,94,509.46,448.88,74.3,81.7,75.3,43.1,0.58,0.86,17.41,47.92,76.4,20.2953,18.1583,2.137,15.14,64.5,-9.4,1,83.0,-1.5,89.9,470.3,480.1,488.6,461.8,452.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
CEMPRO,1540.6,STRONG BUY,94,1704.27,1442.4,78.8,81.4,74.7,59.3,0.53,3.12,40.83,91.19,44.2,120.8991,101.0109,19.8882,65.47,88.1,-13.6,1,98.4,-3.6,206.9,1529.57,1565.93,1591.27,1504.23,1467.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,20.0,Construction
SONACOMS,674.15,STRONG BUY,94,714.52,649.93,78.5,69.9,58.4,35.7,0.54,0.44,11.56,29.79,65.6,19.2553,13.5299,5.7255,16.15,100.0,-1.6,1,95.0,-0.2,68.6,669.78,679.77,685.38,664.17,654.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,7.21,54.0,Automobile and Auto Components
KPRMILL,1122.1,STRONG BUY,94,1248.51,1046.25,51.2,70.7,59.1,38.8,0.08,1.35,7.71,14.96,45.8,30.4554,42.6698,-12.2145,50.56,3.2,-89.1,1,39.9,-15.9,40.9,1124.3,1136.3,1150.5,1110.1,1098.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.2,10.46,44.0,Textiles
TARIL,337.8,STRONG BUY,94,375.28,315.31,52.4,53.0,47.7,18.2,0.26,4.81,4.58,3.52,39.7,4.6185,6.6277,-2.0093,14.99,11.9,-59.3,1,51.3,-41.6,50.8,333.22,344.08,350.37,326.93,316.07,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.3,29.59,6.0,Capital Goods
ANANDRATHI,2074.4,STRONG BUY,94,2218.65,1987.85,74.0,78.0,77.0,36.0,0.36,1.09,13.13,28.7,87.8,74.865,59.102,15.763,57.7,64.0,-14.3,1,85.4,-2.2,101.9,2072.8,2090.6,2106.8,2056.6,2038.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,34.0,Financial Services
ASIANPAINT,2693.9,STRONG BUY,94,2822.14,2616.96,53.0,62.3,54.1,34.5,0.37,-1.37,2.55,5.86,59.7,26.1663,27.1303,-0.964,51.3,59.4,-49.5,1,48.4,-9.0,28.5,2690.9,2725.8,2757.7,2659.0,2624.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",20.9,17.85,101.0,Consumer Durables
ABSLAMC,1130.3,STRONG BUY,94,1239.42,1064.83,50.2,68.4,78.7,42.4,0.35,-2.41,4.21,25.07,33.6,22.8401,29.0383,-6.1982,43.65,1.5,-86.2,1,34.8,-7.7,59.6,1130.2,1145.2,1160.1,1115.3,1100.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",25.1,1.58,220.0,Financial Services
MOTHERSON,143.94,STRONG BUY,93,155.26,137.15,50.1,64.3,62.3,29.5,0.29,2.34,3.29,18.56,40.0,1.1464,2.313,-1.1666,4.53,9.9,-61.0,1,29.9,-7.3,61.0,142.66,145.31,146.69,141.28,138.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",10.1,43.91,35.0,Automobile and Auto Components
PAGEIND,40640.0,STRONG BUY,93,43515.23,38914.86,52.0,68.3,55.2,35.1,1.36,-2.73,4.87,9.81,59.4,1016.3629,1045.4661,-29.1032,1150.09,19.9,-69.1,1,50.5,-16.5,36.9,40610.0,41710.0,42780.0,39540.0,38440.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",52.5,18.42,144.0,Textiles
KARURVYSYA,295.85,STRONG BUY,93,318.65,282.17,51.6,54.3,63.4,12.0,0.5,0.41,1.15,7.97,11.8,2.221,1.9689,0.2521,9.12,43.2,-60.8,1,53.8,-13.9,46.6,296.4,301.3,306.75,290.95,286.05,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.3,,85.0,Financial Services
MAPMYINDIA,1060.0,STRONG BUY,91,1178.19,989.09,73.0,40.9,17.1,23.8,5.5,13.8,17.82,-17.51,44.4,24.3285,4.6131,19.7154,47.28,93.3,-2.3,1,123.7,-46.9,33.3,1017.33,1108.67,1157.33,968.67,877.33,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",15.8,0.78,37.0,Information Technology
360ONE,1104.5,STRONG BUY,91,1184.65,1056.41,50.7,52.4,42.5,13.5,0.59,-3.96,0.67,0.91,37.8,4.952,3.1996,1.7523,32.06,74.7,-53.7,1,46.4,-12.3,22.6,1099.3,1112.0,1119.5,1091.8,1079.1,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.4,161.98,157.0,Financial Services
USHAMART,503.5,STRONG BUY,91,540.61,481.23,56.7,66.2,48.3,16.6,0.29,-0.72,4.02,12.43,31.2,6.5167,4.2463,2.2703,14.85,82.8,-27.3,1,73.2,-4.5,50.9,499.7,509.35,515.2,493.85,484.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.2,6.92,59.0,Capital Goods
VTL,634.55,STRONG BUY,91,688.01,602.48,49.5,68.9,51.7,16.1,0.26,-1.63,1.92,24.87,24.2,8.7306,10.1267,-1.3961,21.38,25.3,-82.3,1,36.1,-7.8,67.3,632.95,642.85,651.15,624.65,614.75,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",7.3,17.52,78.0,Textiles
BALRAMCHIN,573.7,STRONG BUY,91,616.1,548.26,60.7,67.2,76.9,24.8,0.58,2.29,6.24,19.36,31.3,8.9344,6.3057,2.6287,16.96,86.8,-10.4,1,90.0,-7.9,45.8,570.7,582.6,591.5,561.8,549.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.5,76.61,122.0,Fast Moving Consumer Goods
SAILIFE,1234.3,STRONG BUY,91,1329.15,1177.39,56.8,74.4,51.3,27.2,0.36,2.13,5.97,26.09,75.1,20.9896,24.9789,-3.9893,37.94,12.6,-34.4,1,68.5,-2.0,59.0,1225.77,1251.53,1268.77,1208.53,1182.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.1,11.61,0.0,Healthcare
TORNTPHARM,4900.8,STRONG BUY,91,5148.07,4752.43,76.9,70.6,82.9,29.9,0.65,0.91,9.6,21.26,76.5,108.1284,73.6781,34.4503,98.91,100.0,-6.5,1,103.0,-0.7,50.0,4895.07,4943.13,4985.47,4852.73,4804.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.0,85.45,78.0,Healthcare
CGCL,252.8,STRONG BUY,90,272.35,241.07,80.1,72.8,60.5,60.0,1.39,6.46,23.42,34.67,24.8,10.9028,8.6766,2.2262,7.82,80.3,-1.8,1,112.7,-0.3,67.3,248.43,257.87,262.93,243.37,233.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",16.5,334.73,8.0,Financial Services
NAVINFLUOR,7652.0,STRONG BUY,90,8217.5,7312.7,57.2,71.3,62.8,26.1,0.67,3.93,5.84,23.56,60.1,121.3538,142.7051,-21.3513,226.2,13.2,-30.3,1,73.5,-2.0,70.5,7576.83,7752.17,7852.33,7476.67,7301.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.1,32.0,20.0,Chemicals
NEULANDLAB,19914.0,STRONG BUY,90,21392.16,19027.1,81.1,69.4,78.4,36.5,1.24,5.37,15.5,29.37,70.2,666.9983,535.4263,131.572,591.27,93.3,-5.7,1,103.7,-0.9,73.2,19637.67,20365.33,20816.67,19186.33,18458.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,16.07,18.0,Healthcare
SBIN,1026.2,STRONG BUY,90,1071.87,998.8,51.0,54.9,49.6,12.0,0.44,0.91,2.3,2.79,11.5,7.8904,10.5547,-2.6642,18.27,11.0,-69.9,1,33.5,-15.4,32.8,1025.73,1032.17,1038.13,1019.77,1013.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",15.5,,167.0,Financial Services
ENDURANCE,2698.0,STRONG BUY,89,2882.35,2587.39,57.8,54.6,47.8,19.2,0.58,1.12,3.84,4.03,39.8,22.3498,23.085,-0.7352,73.74,52.7,-39.9,-1,73.9,-12.4,25.9,2694.27,2737.43,2776.87,2654.83,2611.67,Markup,"Golden Cross, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.2,19.39,43.0,Automobile and Auto Components
REDINGTON,275.25,STRONG BUY,89,299.29,260.83,63.1,61.0,52.2,38.4,0.17,2.48,15.27,9.78,14.8,10.5484,11.804,-1.2556,9.61,14.4,-44.0,1,64.8,-10.8,47.0,273.27,278.08,280.92,270.43,265.62,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.1,27.26,219.0,Services
IDBI,82.11,STRONG BUY,89,89.67,77.57,51.7,49.9,40.1,34.0,0.15,1.96,6.15,-9.45,9.9,1.534,2.224,-0.69,3.02,9.4,-79.0,1,40.5,-30.6,34.6,81.71,82.85,83.6,80.96,79.82,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.2,,252.0,Financial Services
GLAXO,2434.2,STRONG BUY,89,2573.49,2350.63,64.5,51.8,48.7,32.2,0.3,1.15,6.03,0.63,39.7,47.0791,37.8459,9.2332,55.72,41.5,-26.4,1,73.7,-25.7,16.6,2430.77,2464.23,2494.27,2400.73,2367.27,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",49.1,1.47,237.0,Healthcare
OLECTRA,1413.2,STRONG BUY,89,1556.11,1327.46,50.8,63.8,43.9,23.3,0.21,1.33,6.1,13.24,66.2,36.868,53.3516,-16.4836,57.16,3.3,-81.1,1,40.9,-17.6,63.1,1412.17,1425.93,1438.67,1399.43,1385.67,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,30.84,3.0,Automobile and Auto Components
ADANIGREEN,1504.6,STRONG BUY,88,1623.36,1433.34,52.4,75.3,57.3,31.8,0.5,0.0,3.83,35.04,156.3,24.3214,32.6077,-8.2864,47.5,2.4,-70.5,1,40.9,-5.3,96.7,1512.4,1529.7,1554.8,1487.3,1470.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",7.6,346.55,0.0,Power
ACE,981.4,STRONG BUY,88,1057.02,936.03,53.8,58.0,37.1,31.8,0.41,1.31,5.85,4.47,29.0,20.2187,24.9049,-4.6862,30.25,5.7,-77.5,1,48.0,-19.3,31.7,978.8,991.0,1000.6,969.2,957.0,Accumulation,"Value+Momentum, Supertrend Bull, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, Rel Strong, Low Debt Quality",22.9,0.39,20.0,Capital Goods
TITAN,4607.2,STRONG BUY,87,4849.64,4461.74,70.0,58.6,64.4,20.1,1.48,0.07,8.23,13.67,80.6,87.4836,60.3529,27.1307,96.98,98.5,-16.0,1,95.2,-1.6,39.5,4615.97,4671.03,4734.87,4552.13,4497.07,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",37.1,195.0,33.0,Consumer Durables
SAREGAMA,476.1,STRONG BUY,87,525.18,446.65,55.1,69.6,43.5,49.3,1.37,6.46,10.47,22.49,45.7,10.9555,16.1906,-5.2352,19.63,13.5,-50.8,1,53.7,-7.4,55.1,468.63,487.27,498.43,457.47,438.83,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",12.6,4.28,196.0,Media Entertainment & Publication
THERMAX,4699.5,STRONG BUY,87,5205.57,4395.86,48.3,65.0,45.7,39.9,0.5,-0.2,1.65,33.79,73.4,48.4184,86.4766,-38.0582,202.43,16.7,-81.1,1,36.1,-10.6,72.0,4693.17,4776.33,4853.17,4616.33,4533.17,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",13.7,42.17,30.0,Capital Goods
M&MFIN,336.65,STRONG BUY,86,363.93,320.28,67.5,54.5,56.4,16.8,0.37,1.34,9.09,2.57,16.1,8.6692,5.2462,3.4229,10.91,90.2,-7.4,1,86.9,-18.3,36.7,335.72,340.93,345.22,331.43,326.22,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.9,429.85,226.0,Financial Services
APOLLOTYRE,438.0,STRONG BUY,86,468.93,419.44,56.4,54.5,27.6,26.8,0.29,-0.35,7.28,-5.14,20.9,11.2573,10.4847,0.7726,12.37,29.0,-54.6,1,61.8,-18.4,19.9,440.35,444.15,450.3,434.2,430.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",8.7,21.99,242.0,Automobile and Auto Components
NHPC,79.37,STRONG BUY,86,84.1,76.53,54.0,54.2,32.8,23.8,0.11,0.61,1.42,0.82,28.7,0.8166,0.6423,0.1742,1.89,37.5,-42.5,1,63.5,-9.4,10.8,79.11,79.73,80.08,78.76,78.14,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",9.0,113.11,242.0,Power
CHOLAHLDNG,1657.0,STRONG BUY,86,1772.41,1587.75,57.1,52.1,55.9,24.8,0.17,-2.49,2.81,-3.69,12.7,31.7033,24.2708,7.4325,46.16,69.7,-41.5,1,64.9,-23.6,27.0,1653.9,1666.1,1675.2,1644.8,1632.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.0,621.27,8.0,Financial Services
CHENNPETRO,1133.2,STRONG BUY,86,1232.95,1073.35,52.3,59.1,62.6,13.7,0.71,2.1,2.88,19.1,5.3,1.9902,6.7992,-4.809,39.9,36.4,-42.7,1,51.4,-9.3,84.0,1126.73,1145.27,1157.33,1114.67,1096.13,Markup,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",32.1,17.68,120.0,Oil Gas & Consumable Fuels
COROMANDEL,2040.0,STRONG BUY,86,2195.27,1946.84,57.1,50.5,55.8,16.3,0.42,1.54,6.3,-4.13,30.7,35.3376,32.9623,2.3752,62.11,60.9,-24.7,1,68.2,-24.7,19.5,2030.37,2057.63,2075.27,2012.73,1985.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.6,11.47,53.0,Chemicals
MRF,133890.0,STRONG BUY,86,141544.07,129297.56,57.5,50.7,37.0,22.2,0.37,-3.43,4.51,-5.57,23.4,2006.3706,1162.2366,844.134,3061.63,86.6,-33.1,1,75.2,-18.2,9.7,133740.0,134540.0,135190.0,133090.0,132290.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.3,15.29,33.0,Automobile and Auto Components
ECLERX,1557.0,STRONG BUY,86,1712.46,1463.73,63.4,43.8,55.8,17.6,1.02,3.7,5.79,-16.89,20.9,6.7417,-15.0457,21.7874,62.18,100.0,-1.5,1,105.9,-37.7,18.0,1527.67,1589.93,1622.87,1494.73,1432.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",29.0,15.01,3.0,Services
ESCORTS,2910.0,STRONG BUY,86,3092.06,2800.76,52.3,44.6,32.4,20.0,0.3,-2.31,0.17,-12.63,23.4,23.9286,9.425,14.5036,72.83,79.8,-40.5,1,62.4,-29.2,9.0,2917.47,2934.63,2959.27,2892.83,2875.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.0,1.31,111.0,Capital Goods
CHALET,819.25,STRONG BUY,86,875.94,785.24,56.9,54.1,45.4,24.6,0.13,0.18,4.2,-2.9,27.9,13.295,12.1994,1.0956,22.67,31.8,-38.3,1,63.8,-24.2,18.5,813.15,829.05,838.85,803.35,787.45,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.1,64.04,24.0,Consumer Services
NIACL,183.12,STRONG BUY,86,204.02,170.58,55.3,59.9,33.0,27.5,0.04,2.03,8.79,12.34,22.0,5.3252,6.3701,-1.045,8.36,6.8,-82.3,-1,52.4,-16.0,56.6,182.83,185.29,187.46,180.66,178.2,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,,81.0,Financial Services
PARADEEP,141.94,STRONG BUY,86,153.75,134.85,61.4,59.2,45.9,27.2,0.44,1.48,9.33,0.0,14.7,3.6266,3.399,0.2276,4.72,9.6,-43.0,1,77.6,-39.2,42.4,141.85,144.59,147.25,139.19,136.45,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.4,101.82,72.0,Chemicals
