Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
PTCIL,18895.0,STRONG BUY,96,20126.63,18156.02,63.4,61.9,51.4,26.8,0.4,-0.06,5.2,8.12,277.6,336.426,218.4994,117.9265,492.65,68.8,-31.5,1,87.4,-4.8,42.6,18892.67,19065.33,19235.67,18722.33,18549.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.0,17.34,0.0,Capital Goods
UNIONBANK,187.0,STRONG BUY,96,199.49,179.5,69.6,63.3,64.1,26.8,1.26,2.47,10.49,13.43,6.9,4.2966,2.9597,1.337,5.0,85.1,-2.8,1,103.2,-6.3,54.5,185.47,189.13,191.25,183.35,179.69,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,274.0,Financial Services
TRAVELFOOD,1390.1,STRONG BUY,96,1508.63,1318.98,61.1,64.1,50.0,25.7,0.38,0.08,5.98,11.92,41.6,24.7162,15.2325,9.4837,47.41,68.0,-37.5,1,84.9,-5.5,34.3,1391.3,1403.2,1416.3,1378.2,1366.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",35.7,16.72,0.0,Consumer Services
SYRMA,1473.3,STRONG BUY,96,1614.26,1388.72,60.5,67.9,80.1,28.4,0.47,-1.44,7.95,51.42,77.6,34.1728,23.2505,10.9223,56.39,86.4,-24.4,1,84.4,-4.5,132.2,1484.13,1503.17,1533.03,1454.27,1435.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.04,10.0,Capital Goods
TATATECH,842.1,STRONG BUY,96,918.87,796.04,65.4,72.9,57.3,26.5,0.65,-2.67,12.44,29.14,61.2,32.8362,20.2151,12.6211,30.71,83.5,-24.3,1,83.5,-5.5,68.5,848.88,861.77,881.43,829.22,816.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.91,97.0,Information Technology
PNBHOUSING,1157.6,STRONG BUY,96,1245.48,1104.87,65.5,65.8,56.5,21.2,0.82,1.36,9.96,22.73,13.0,24.4371,17.0257,7.4113,35.15,94.5,-10.8,1,91.5,-1.5,59.9,1154.7,1168.9,1180.2,1143.4,1129.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,70.0,Financial Services
HINDALCO,1078.5,STRONG BUY,96,1139.38,1041.97,71.0,61.5,66.9,28.1,1.71,2.8,8.61,14.36,14.6,22.2028,8.9709,13.232,24.35,93.9,-6.2,1,97.7,-7.8,64.9,1074.45,1092.0,1105.5,1060.95,1043.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,72.6,48.0,Metals & Mining
NYKAA,328.05,STRONG BUY,96,348.45,315.81,54.2,71.5,64.5,38.1,0.57,0.94,6.17,21.05,360.5,5.1145,7.3002,-2.1857,8.16,7.0,-64.5,1,45.4,-5.7,63.9,325.9,330.2,332.35,323.75,319.45,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,82.83,0.0,Consumer Services
NAVINFLUOR,8356.5,STRONG BUY,96,9047.27,7942.04,62.0,74.3,80.2,25.3,0.82,2.46,10.4,27.75,54.2,189.4498,126.1467,63.3031,276.31,58.2,-29.8,1,90.4,-4.8,86.2,8308.67,8491.83,8627.17,8173.33,7990.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,19.0,Chemicals
SHRIRAMFIN,1117.2,STRONG BUY,96,1189.52,1073.81,60.8,64.4,73.5,20.2,0.62,-1.12,8.87,16.1,19.7,28.9271,23.1724,5.7546,28.93,73.6,-22.7,1,77.3,-3.2,99.5,1123.23,1129.47,1141.73,1110.97,1104.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.5,276.21,122.0,Financial Services
SAREGAMA,516.05,STRONG BUY,96,575.27,480.52,52.6,72.8,77.4,29.8,0.18,-2.47,5.6,30.86,44.8,13.1973,14.9508,-1.7534,23.69,16.8,-56.1,1,50.9,-10.2,68.1,519.87,525.68,535.32,510.23,504.42,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.28,170.0,Media Entertainment & Publication
GLAND,2891.2,STRONG BUY,94,3131.25,2747.17,75.7,72.2,65.6,43.0,0.83,-1.14,20.26,48.56,42.3,105.995,67.9347,38.0603,96.02,96.4,-15.0,1,109.9,-3.3,85.1,2900.37,2940.73,2990.27,2850.83,2810.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,77.0,Healthcare
DIVISLAB,8600.0,STRONG BUY,94,9083.96,8309.62,78.5,82.2,74.6,57.7,0.97,0.25,20.01,31.13,88.7,416.1101,366.5543,49.5558,193.58,48.5,-4.9,1,84.9,-0.9,53.2,8581.83,8692.17,8784.33,8489.67,8379.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,35.0,Healthcare
CHOICEIN,814.5,STRONG BUY,94,859.37,787.58,54.4,63.9,65.5,30.1,0.42,-0.96,6.56,9.07,70.2,15.9687,18.3195,-2.3509,17.95,37.2,-60.4,1,48.7,-5.3,43.2,817.65,824.75,835.0,807.4,800.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,49.77,0.0,Financial Services
RKFORGE,743.3,STRONG BUY,94,804.99,706.29,78.0,72.0,55.4,47.2,0.32,-1.07,23.88,34.0,126.8,43.6334,32.467,11.1664,24.68,95.5,-10.4,1,87.0,-2.6,61.8,747.73,755.57,767.83,735.47,727.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.42,27.0,Automobile and Auto Components
BEML,1900.6,STRONG BUY,94,2060.4,1804.72,63.3,51.1,45.3,17.5,1.79,-0.09,6.58,7.2,87.6,14.6774,-4.2556,18.933,63.92,99.7,-18.9,1,99.1,-16.3,40.5,1915.6,1939.8,1979.0,1876.4,1852.2,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,10.53,68.0,Capital Goods
RADICO,4533.0,STRONG BUY,94,4796.22,4375.07,73.2,85.4,80.9,56.9,0.5,-0.26,13.92,37.53,86.7,165.9361,156.869,9.0671,105.29,68.7,-10.4,1,79.8,-1.2,81.7,4523.67,4562.33,4591.67,4494.33,4455.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
SAILIFE,1463.6,STRONG BUY,94,1580.1,1393.7,73.0,76.5,55.2,33.8,0.76,1.33,15.99,41.85,85.9,53.0827,40.0742,13.0085,46.6,85.5,-4.0,1,98.5,-0.7,88.0,1460.3,1477.3,1491.0,1446.6,1429.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
PPLPHARMA,210.24,STRONG BUY,94,228.87,199.06,72.0,71.2,70.0,52.8,0.34,-1.84,17.6,23.34,,10.0497,8.6031,1.4466,7.45,88.0,-20.5,1,79.5,-3.8,58.9,212.07,215.13,220.03,207.17,204.11,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
ATHERENERG,1569.4,STRONG BUY,94,1730.62,1472.67,79.6,80.1,90.9,59.8,0.88,2.88,33.03,82.88,,98.289,77.2207,21.0683,64.49,92.6,-2.7,1,98.7,-0.7,294.3,1553.5,1595.9,1622.4,1527.0,1484.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
BALRAMCHIN,604.7,STRONG BUY,94,664.89,568.59,49.2,75.0,70.7,42.0,1.34,-3.68,4.73,21.6,33.2,15.5295,18.0708,-2.5413,24.08,22.2,-83.3,1,32.7,-9.1,53.7,607.78,623.02,641.33,589.47,574.23,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,76.61,112.0,Fast Moving Consumer Goods
TITAN,5099.0,STRONG BUY,94,5346.72,4950.37,73.1,69.5,72.3,52.6,1.1,-0.57,12.01,21.39,78.3,152.7338,138.5771,14.1567,99.09,42.3,-12.2,1,88.4,-1.3,54.9,5073.0,5154.0,5209.0,5018.0,4937.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,195.0,29.0,Consumer Durables
EXIDEIND,490.65,STRONG BUY,94,529.86,467.12,73.0,78.8,63.1,44.8,0.66,1.51,17.13,34.57,44.7,20.037,16.6898,3.3472,15.69,80.2,-7.6,1,92.4,-1.2,71.8,489.42,496.48,502.32,483.58,476.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,41.0,Automobile and Auto Components
LALPATHLAB,1953.3,STRONG BUY,94,2096.27,1867.52,76.5,74.8,59.5,43.2,0.71,0.17,14.3,28.68,60.2,74.2479,64.2371,10.0108,57.19,97.5,-10.4,1,81.6,-1.8,54.3,1960.73,1981.47,2009.63,1932.57,1911.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.83,103.0,Healthcare
WELCORP,1867.6,STRONG BUY,94,1999.75,1788.31,75.2,88.3,81.7,39.1,0.75,1.67,19.68,71.84,21.3,83.8953,71.2308,12.6645,52.86,95.6,-1.8,1,92.4,-0.3,163.9,1860.2,1880.4,1893.2,1847.4,1827.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,27.0,Capital Goods
LAURUSLABS,1850.0,STRONG BUY,94,1947.09,1791.75,77.7,86.6,84.5,57.4,0.5,-0.43,17.97,54.53,91.4,91.6748,88.5645,3.1103,38.83,80.4,-6.6,1,74.2,-1.1,128.8,1849.1,1863.2,1876.4,1835.9,1821.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
POONAWALLA,484.1,STRONG BUY,94,521.17,461.86,57.7,60.1,57.5,23.5,0.51,-0.64,8.21,9.55,50.7,8.644,8.9902,-0.3462,14.83,49.0,-23.0,1,80.0,-15.1,34.0,486.15,490.2,496.3,480.05,476.0,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,468.06,0.0,Financial Services
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
ICICIBANK,1431.7,STRONG BUY,93,1491.66,1395.72,55.1,62.1,66.2,21.5,0.66,0.15,3.69,6.88,18.5,14.8948,19.4436,-4.5488,23.99,16.6,-50.1,1,47.0,-2.4,21.6,1428.43,1438.27,1444.83,1421.87,1412.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",16.1,,84.0,Financial Services
INDGN,565.4,STRONG BUY,93,614.01,536.24,68.3,61.9,69.8,34.1,0.64,-0.39,9.26,12.31,34.0,15.1461,9.3885,5.7576,19.44,97.0,-18.3,1,86.5,-4.8,37.2,568.63,574.47,583.53,559.57,553.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,40.0,Healthcare
JSWSTEEL,1269.1,STRONG BUY,91,1333.41,1230.51,49.4,62.5,72.8,26.3,0.48,-1.11,0.88,4.95,12.5,12.1608,11.6661,0.4947,25.72,26.4,-61.6,1,47.8,-4.9,24.9,1275.4,1282.6,1296.1,1261.9,1254.7,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,95.37,55.0,Metals & Mining
NATIONALUM,420.0,STRONG BUY,91,449.83,402.1,78.5,55.5,69.8,26.2,4.23,8.25,16.38,20.02,11.4,10.5758,3.6515,6.9243,11.93,100.0,-2.4,1,115.1,-5.5,138.8,413.57,428.63,437.27,404.93,389.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,103.0,Metals & Mining
ENGINERSIN,239.2,STRONG BUY,91,257.55,228.19,54.0,56.0,50.3,22.9,0.71,-1.56,0.96,11.84,19.4,1.5912,-0.6625,2.2537,7.34,80.8,-34.9,1,75.2,-10.4,47.3,241.33,244.67,250.13,235.87,232.53,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",23.8,0.53,123.0,Construction
PGEL,614.65,STRONG BUY,91,667.88,582.71,58.1,59.7,63.3,29.6,1.19,-0.22,8.42,10.7,85.2,13.69,14.7617,-1.0717,21.29,58.0,-35.5,1,61.9,-17.6,40.8,613.23,622.22,629.78,605.67,596.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,19.57,4.0,Consumer Durables
MOTHERSON,169.5,STRONG BUY,91,181.73,162.16,76.6,74.6,70.2,26.3,0.68,0.14,14.77,33.9,40.7,6.0973,3.805,2.2923,4.89,98.4,-8.6,1,96.6,-1.5,89.9,169.98,171.35,173.19,168.14,166.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.91,30.0,Automobile and Auto Components
THELEELA,499.75,STRONG BUY,91,545.8,472.12,54.9,65.4,72.9,24.8,0.61,-2.44,4.83,14.41,36.8,8.7613,7.6892,1.0721,18.42,62.9,-41.3,1,63.9,-5.2,30.0,505.95,517.5,535.25,488.2,476.65,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,28.07,0.0,Consumer Services
TBOTEK,1596.6,STRONG BUY,90,1744.56,1507.82,58.5,64.0,53.3,28.6,0.31,-2.63,9.43,12.46,64.9,49.0839,44.0433,5.0407,59.18,57.4,-31.0,1,70.6,-9.5,59.0,1611.2,1632.4,1668.2,1575.4,1554.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,48.76,0.0,Consumer Services
M&MFIN,395.85,STRONG BUY,89,435.18,372.25,62.8,69.8,69.4,44.3,0.63,-0.74,19.71,19.42,16.9,21.4135,21.1905,0.223,15.73,17.0,-30.7,1,67.7,-4.6,61.3,399.45,406.4,416.95,388.9,381.95,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,429.85,188.0,Financial Services
ESCORTS,3126.0,STRONG BUY,89,3281.32,3032.81,67.4,50.4,59.3,36.3,0.64,0.61,6.9,-4.09,24.9,50.5759,44.4608,6.1151,62.13,72.8,-16.1,1,83.4,-24.0,17.1,3118.17,3138.83,3151.67,3105.33,3084.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.31,106.0,Capital Goods
M&M,3403.6,STRONG BUY,89,3595.96,3288.18,58.4,62.7,70.0,33.0,0.72,-1.63,7.44,2.33,20.7,89.6474,80.1047,9.5427,76.95,65.3,-32.8,1,67.4,-10.4,18.8,3426.33,3449.07,3494.53,3380.87,3358.13,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,125.28,95.0,Automobile and Auto Components
SONATSOFTW,323.45,STRONG BUY,89,363.64,299.34,55.8,57.4,30.1,34.8,0.38,-3.13,11.14,8.59,19.4,11.7078,11.5618,0.146,16.08,34.0,-45.6,1,63.2,-21.6,58.3,326.7,331.4,339.35,318.75,314.05,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,37.96,237.0,Information Technology
ANANTRAJ,614.65,STRONG BUY,89,664.24,584.89,58.3,60.1,66.2,23.8,0.61,1.39,8.19,13.49,37.7,14.0522,17.2484,-3.1962,19.84,12.2,-40.6,1,59.9,-17.2,52.8,611.67,623.18,631.72,603.13,591.62,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.2,11.7,16.0,Realty
CREDITACC,1545.4,STRONG BUY,89,1661.33,1475.84,54.0,58.8,63.7,23.3,0.7,0.33,5.29,15.45,20.5,17.8881,24.826,-6.9379,46.37,14.9,-45.6,1,56.8,-4.6,38.8,1546.8,1558.6,1571.8,1533.6,1521.8,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.4,302.87,0.0,Financial Services
STARHEALTH,583.25,STRONG BUY,89,625.67,557.8,50.2,59.6,54.9,28.8,0.47,-0.25,1.62,16.1,50.6,0.8484,3.4248,-2.5764,16.97,28.7,-58.2,1,41.7,-6.7,40.0,583.9,587.1,590.95,580.05,576.85,Markup,"MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm",7.5,,0.0,Financial Services
BLUEJET,587.1,STRONG BUY,88,644.52,552.65,54.1,60.3,56.2,43.4,0.3,-0.61,6.65,19.75,43.4,10.1135,13.2331,-3.1196,22.97,21.3,-72.2,1,48.2,-27.7,80.6,585.55,592.55,598.0,580.1,573.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,3.1,20.0,Healthcare
USHAMART,502.9,STRONG BUY,88,536.38,482.81,49.1,64.3,70.1,14.4,0.76,-1.37,0.92,10.82,28.8,4.1406,4.4987,-0.3581,13.39,36.8,-63.1,1,42.3,-4.7,50.7,505.97,512.93,522.97,495.93,488.97,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,6.92,74.0,Capital Goods
MARICO,855.0,STRONG BUY,88,898.15,829.11,50.6,64.7,79.3,30.7,0.96,0.0,2.05,9.93,58.8,6.1472,8.7403,-2.593,17.26,10.3,-66.3,1,43.4,-3.8,24.4,850.37,861.68,868.37,843.68,832.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,12.39,47.0,Fast Moving Consumer Goods
JINDALSAW,269.55,STRONG BUY,88,291.74,256.23,55.5,63.6,66.1,12.7,0.56,-1.46,4.25,31.08,26.3,3.6662,2.6309,1.0353,8.88,76.4,-33.2,1,70.8,-4.1,77.8,271.4,274.55,279.55,266.4,263.25,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,38.19,73.0,Capital Goods
VIJAYA,1510.6,STRONG BUY,87,1652.94,1425.2,71.1,62.2,71.6,22.8,5.16,5.77,12.07,35.68,83.3,24.4512,13.3141,11.1371,56.93,97.5,-6.2,1,127.0,-0.9,78.1,1485.57,1550.03,1589.47,1446.13,1381.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,44.15,14.0,Healthcare
HAL,4995.0,STRONG BUY,87,5268.33,4831.0,77.0,64.7,46.0,24.8,3.03,1.75,11.33,14.9,36.7,127.2276,94.2539,32.9737,109.33,93.5,-10.8,1,98.9,-1.2,43.6,4951.13,5098.87,5202.73,4847.27,4699.53,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",24.0,0.16,41.0,Capital Goods
CPPLUS,3899.1,STRONG BUY,87,4280.27,3670.4,66.2,72.5,50.0,23.8,1.53,2.46,9.73,76.31,122.0,75.8473,41.8802,33.967,152.47,100.0,-9.3,1,98.6,-1.7,274.2,3878.07,3986.03,4072.97,3791.13,3683.17,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",25.4,9.6,4.0,Capital Goods
BSOFT,313.3,STRONG BUY,86,341.53,296.36,55.6,46.5,22.3,29.8,0.54,-2.19,4.1,-13.32,15.3,6.5518,4.6951,1.8566,11.29,74.0,-32.9,1,65.8,-32.9,17.7,315.78,319.42,325.53,309.67,306.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.42,203.0,Information Technology
BRIGADE,592.95,STRONG BUY,86,641.23,563.98,61.0,53.9,61.5,24.7,0.77,-2.01,10.38,2.01,30.1,16.3638,12.9841,3.3798,19.31,88.1,-25.1,1,80.4,-25.8,32.0,595.35,605.25,617.55,583.05,573.15,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.8,84.32,33.0,Realty
SAIL,174.0,STRONG BUY,86,187.56,165.87,55.7,55.6,64.2,15.9,1.1,0.58,1.01,8.18,16.8,1.0611,-0.1998,1.2609,5.42,75.5,-27.6,1,76.5,-17.0,49.2,173.69,176.21,178.43,171.47,168.95,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,52.9,92.0,Metals & Mining
BLS,262.88,STRONG BUY,86,283.3,250.63,65.7,45.6,26.2,27.3,0.81,0.77,4.8,-5.81,15.4,3.4333,0.056,3.3773,8.17,100.0,-10.1,1,93.8,-36.0,20.1,262.3,265.08,267.29,260.09,257.31,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.47,115.0,Consumer Services
GODFRYPHLP,2199.0,STRONG BUY,86,2379.87,2090.48,53.1,51.2,52.4,25.1,0.31,-1.16,1.92,-4.28,25.1,31.15,17.9742,13.1758,72.35,70.2,-45.0,1,63.4,-43.2,21.8,2192.57,2235.13,2271.27,2156.43,2113.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.76,225.0,Fast Moving Consumer Goods
OIL,472.0,STRONG BUY,86,503.94,452.83,65.3,48.4,22.5,29.2,0.74,0.35,7.78,5.24,9.2,6.018,4.0346,1.9834,12.78,84.1,-24.7,1,103.4,-11.1,26.1,471.4,476.15,480.3,467.25,462.5,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,58.74,404.0,Oil Gas & Consumable Fuels
MRPL,175.38,STRONG BUY,86,195.08,163.56,57.1,51.9,38.3,22.5,0.41,-3.18,8.61,6.43,9.8,3.2914,3.0106,0.2807,7.88,50.1,-31.7,1,72.9,-17.3,48.7,176.46,179.7,184.02,172.14,168.9,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,108.06,221.0,Oil Gas & Consumable Fuels
