Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ELGIEQUIP,643.2,STRONG BUY,96,688.4,616.08,61.6,67.5,52.7,23.0,0.85,0.17,7.88,20.6,45.3,11.7702,10.1796,1.5906,18.08,59.1,-17.8,1,80.5,-1.6,58.3,644.63,651.97,660.73,635.87,628.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.89,42.0,Capital Goods
TEJASNET,594.75,STRONG BUY,96,655.99,558.0,64.9,61.1,59.5,25.9,0.68,-3.16,10.51,26.55,,13.7491,3.7265,10.0227,24.5,91.7,-22.8,1,98.6,-7.8,102.3,600.98,609.97,625.18,585.77,576.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,142.52,42.0,Telecommunication
ZYDUSLIFE,1151.5,STRONG BUY,96,1229.41,1104.76,52.5,57.6,50.4,16.8,1.11,2.81,1.4,15.96,25.6,5.7628,6.86,-1.0972,31.16,29.1,-44.6,1,53.8,-4.4,37.9,1142.87,1171.63,1191.77,1122.73,1093.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.3,9.0,Healthcare
CAPLIPOINT,2811.0,STRONG BUY,96,3052.86,2665.88,67.0,73.8,68.8,23.5,0.41,0.01,8.8,37.24,32.1,62.9699,29.3014,33.6685,96.74,91.1,-15.9,1,95.7,-2.3,87.7,2808.33,2838.67,2866.33,2780.67,2750.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.13,28.0,Healthcare
KPRMILL,1154.4,STRONG BUY,96,1247.36,1098.62,55.4,63.6,57.0,26.2,0.62,-2.69,3.49,17.37,43.3,19.9633,16.618,3.3453,37.19,68.8,-44.5,1,65.8,-13.3,45.3,1160.27,1176.13,1197.87,1138.53,1122.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.46,42.0,Textiles
MAHABANK,84.95,STRONG BUY,96,90.76,81.47,58.2,63.2,53.6,20.7,0.71,-1.16,3.61,17.53,8.7,1.0741,0.6213,0.4528,2.32,75.3,-32.3,1,80.1,-10.1,68.9,85.77,86.68,88.41,84.04,83.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.0,,256.0,Financial Services
MRPL,173.37,STRONG BUY,96,189.06,163.95,52.3,55.1,34.7,22.2,0.17,-0.84,3.6,4.79,9.7,1.4326,1.7326,-0.3,6.28,66.6,-62.6,1,43.5,-18.2,41.6,174.17,176.08,178.8,171.45,169.54,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,108.06,229.0,Oil Gas & Consumable Fuels
NYKAA,335.5,STRONG BUY,96,355.38,323.57,53.0,69.7,65.6,25.7,0.87,0.9,2.15,20.57,372.1,2.995,3.6142,-0.6192,7.95,24.3,-48.0,1,59.9,-4.0,47.2,335.12,340.13,344.77,330.48,325.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.83,0.0,Consumer Services
WELCORP,2598.0,STRONG BUY,94,2854.43,2444.14,77.9,94.7,83.2,59.2,0.47,0.29,38.54,114.72,29.7,223.7074,199.7636,23.9438,102.57,17.3,-10.4,1,81.0,-2.9,267.1,2603.2,2669.6,2741.2,2531.6,2465.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,19.0,Capital Goods
WELSPUNLIV,211.0,STRONG BUY,94,229.1,200.14,82.4,78.8,56.9,51.5,0.51,1.19,22.1,47.95,72.8,10.7914,8.818,1.9734,7.24,100.0,-11.5,1,89.8,-2.3,97.1,212.01,214.99,218.99,208.01,205.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.5,5.0,Textiles
IFCI,102.92,STRONG BUY,94,115.25,95.52,77.2,73.5,53.8,39.2,2.12,1.52,30.82,59.73,156.3,6.1115,4.1855,1.926,4.93,84.9,-16.9,1,101.2,-4.3,122.6,103.89,106.39,109.85,100.43,97.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
PTCIL,23840.0,STRONG BUY,94,25877.52,22617.49,77.1,78.3,51.9,54.3,0.51,0.04,24.65,33.59,285.6,1334.9526,1064.2948,270.6577,815.01,100.0,-5.7,1,90.5,-1.2,77.9,23791.67,24078.33,24316.67,23553.33,23266.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.34,0.0,Capital Goods
POLICYBZR,1785.7,STRONG BUY,93,1914.47,1708.44,53.3,63.6,63.6,48.9,0.95,-2.74,6.66,8.1,110.5,49.1939,53.65,-4.4561,51.51,13.5,-66.9,1,44.8,-9.5,30.9,1793.73,1835.17,1884.63,1744.27,1702.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,4.92,0.0,Financial Services
HYUNDAI,2209.1,STRONG BUY,93,2343.78,2128.29,56.3,60.6,64.3,27.7,0.67,0.19,5.7,7.33,36.3,25.3566,38.0853,-12.7287,53.87,25.9,-38.8,1,49.8,-22.8,34.5,2207.93,2225.67,2242.23,2191.37,2173.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,5.48,95.0,Automobile and Auto Components
HAL,4853.8,STRONG BUY,93,5098.0,4707.28,53.1,60.6,50.7,20.5,0.62,-0.05,3.4,11.34,34.9,26.0221,54.4353,-28.4132,97.68,19.9,-62.6,1,33.9,-5.7,39.8,4870.27,4893.43,4933.07,4830.63,4807.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,0.16,41.0,Capital Goods
SCI,294.0,STRONG BUY,93,317.28,280.03,52.9,54.4,41.8,11.6,0.43,-0.46,1.74,10.6,8.5,0.4581,0.106,0.3521,9.31,69.1,-41.2,1,67.3,-20.0,52.8,294.95,297.3,300.6,291.65,289.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.45,254.0,Services
BAJAJ-AUTO,11803.0,STRONG BUY,93,12373.87,11460.48,53.5,74.9,36.1,49.7,0.42,-0.97,5.5,18.75,28.0,200.0212,240.1458,-40.1246,228.35,0.0,-71.3,1,47.0,-5.3,41.0,11796.67,11866.33,11929.67,11733.33,11663.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,56.35,126.0,Automobile and Auto Components
KAJARIACER,1219.2,STRONG BUY,93,1300.89,1170.19,49.0,60.8,33.4,14.5,0.47,-1.65,0.02,12.58,35.5,7.5247,6.6512,0.8735,32.67,56.0,-63.2,1,36.6,-5.1,40.2,1224.6,1234.2,1249.2,1209.6,1200.0,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.3,97.0,Consumer Durables
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
JYOTICNC,1018.4,STRONG BUY,92,1117.75,958.79,63.9,66.1,44.1,37.6,0.61,1.44,18.48,23.8,72.1,49.0575,49.8438,-0.7863,39.74,29.9,-21.9,1,71.9,-3.6,75.6,1013.47,1028.88,1039.37,1002.98,987.57,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,42.61,0.0,Capital Goods
TBOTEK,1716.9,STRONG BUY,92,1862.95,1629.27,58.0,66.7,46.2,32.9,0.2,1.66,8.49,20.09,69.6,40.5852,47.1161,-6.5309,58.42,20.6,-32.2,1,67.5,-2.7,71.0,1702.93,1733.87,1750.83,1685.97,1655.03,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
KALYANKJIL,591.3,STRONG BUY,91,645.46,558.8,51.0,67.9,43.7,21.1,0.38,-1.25,6.18,30.95,42.7,7.7837,14.0263,-6.2425,21.66,27.3,-56.2,1,28.1,-8.9,80.8,594.77,599.28,607.27,586.78,582.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,96.97,42.0,Consumer Durables
ICICIBANK,1423.9,STRONG BUY,91,1477.03,1392.02,50.2,62.2,64.6,15.8,0.88,0.05,0.35,5.78,18.4,3.9385,5.2374,-1.2989,21.25,36.5,-48.2,1,50.3,-3.0,20.9,1426.97,1431.33,1438.77,1419.53,1415.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.1,,84.0,Financial Services
SYRMA,1635.9,STRONG BUY,90,1776.53,1551.52,72.5,67.2,87.2,20.0,8.07,12.26,15.05,58.9,84.4,26.4054,20.7447,5.6607,56.25,50.4,-1.7,1,144.4,-0.2,158.1,1578.07,1697.83,1759.77,1516.13,1396.37,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,13.04,10.0,Capital Goods
ACE,1113.2,STRONG BUY,90,1213.74,1052.88,50.8,65.3,45.6,27.5,0.27,-1.08,4.13,18.35,30.3,13.2065,21.2011,-7.9945,40.22,32.6,-66.1,1,39.8,-6.8,49.7,1118.4,1125.8,1138.4,1105.8,1098.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,0.39,17.0,Capital Goods
GLENMARK,2456.4,STRONG BUY,90,2598.87,2370.92,62.8,63.0,69.9,24.8,0.48,0.79,7.01,13.54,38.7,54.9611,51.9926,2.9685,56.99,58.1,-25.0,1,72.2,-3.1,37.2,2449.53,2478.87,2501.33,2427.07,2397.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.65,31.0,Healthcare
IDBI,90.79,STRONG BUY,89,97.74,86.62,60.0,56.3,48.0,36.8,0.56,0.18,6.23,2.49,10.5,2.1649,1.8329,0.332,2.78,59.5,-34.7,1,68.7,-23.3,48.8,91.06,92.38,93.98,89.46,88.14,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.9,,243.0,Financial Services
KOTAKBANK,422.95,STRONG BUY,89,440.63,412.34,66.5,62.2,43.6,47.1,0.54,-0.37,7.08,5.74,20.7,8.9653,7.5039,1.4614,7.07,71.6,-14.5,1,76.8,-6.5,22.6,423.22,425.43,427.92,420.73,418.52,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,,15.0,Financial Services
SAGILITY,46.0,STRONG BUY,89,49.16,44.1,61.6,60.5,79.2,32.3,0.36,-1.75,7.09,3.83,21.7,1.0934,0.8641,0.2293,1.27,74.7,-26.0,1,73.7,-20.3,28.7,46.29,46.68,47.36,45.61,45.22,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.5,43.0,Information Technology
AJANTPHARM,3511.7,STRONG BUY,88,3759.18,3363.21,49.1,62.3,59.5,22.6,0.85,1.35,1.3,17.01,38.8,10.6494,33.8153,-23.1659,98.99,10.9,-76.2,1,27.7,-7.5,53.8,3496.23,3554.47,3597.23,3453.47,3395.23,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",,5.87,185.0,Healthcare
USHAMART,503.8,STRONG BUY,88,539.26,482.52,52.7,62.0,76.3,13.1,0.59,-2.01,0.89,10.93,28.8,2.3105,0.5631,1.7474,14.19,85.2,-49.5,1,67.8,-4.8,34.3,506.0,512.9,522.0,496.9,490.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,6.92,73.0,Capital Goods
SUPREMEIND,3582.2,STRONG BUY,88,3805.96,3447.95,53.9,46.2,22.9,20.7,1.59,3.08,3.73,0.97,44.1,18.0498,30.5334,-12.4837,89.5,14.9,-53.3,1,57.7,-21.9,14.1,3551.4,3632.7,3683.2,3500.9,3419.6,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",,1.47,104.0,Capital Goods
GRANULES,867.15,STRONG BUY,86,929.1,829.98,58.2,63.8,79.9,17.1,1.43,2.22,1.8,25.22,32.1,0.924,-0.3575,1.2814,24.78,90.2,-11.6,-1,87.9,-4.5,71.3,861.07,879.93,892.72,848.28,829.42,Markup,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",,29.73,21.0,Healthcare
NCC,150.53,STRONG BUY,86,161.61,143.88,59.7,49.8,33.4,28.4,1.14,0.55,5.46,0.77,13.5,1.7924,1.4038,0.3886,4.43,63.9,-21.7,1,83.5,-31.2,17.6,150.14,153.72,156.91,146.95,143.37,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,57.39,147.0,Construction
SARDAEN,512.25,STRONG BUY,86,544.21,493.07,53.6,47.5,53.5,15.5,0.21,0.73,1.68,-1.09,16.0,-0.552,-0.4828,-0.0693,12.78,79.0,-29.8,1,59.3,-19.6,13.5,510.45,517.2,522.15,505.5,498.75,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,35.2,39.0,Metals & Mining
WHIRLPOOL,817.2,STRONG BUY,86,874.75,782.67,58.6,46.4,22.3,22.2,0.36,0.15,3.65,-4.16,41.4,6.6887,2.4702,4.2185,23.02,72.7,-34.0,1,82.3,-42.8,9.5,817.07,825.13,833.07,809.13,801.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.62,61.0,Consumer Durables
PNB,116.14,STRONG BUY,86,121.37,113.0,54.6,59.1,42.4,18.7,0.74,-0.74,3.71,3.26,6.0,0.9977,1.2908,-0.2931,2.09,41.7,-49.8,1,43.2,-11.6,21.3,116.29,117.02,117.91,115.4,114.67,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.0,,256.0,Financial Services
COALINDIA,416.8,STRONG BUY,86,435.24,405.74,63.6,49.0,29.2,25.0,1.28,0.35,1.51,-0.37,8.3,0.1446,-2.743,2.8876,7.38,100.0,-19.6,1,99.1,-12.9,17.4,416.8,420.3,423.8,413.3,409.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.63,500.0,Oil Gas & Consumable Fuels
DLF,676.75,STRONG BUY,86,717.68,652.19,53.7,59.5,35.7,11.9,0.38,-0.76,2.4,8.27,37.7,7.0227,7.9697,-0.9471,16.37,23.5,-36.0,1,56.8,-13.8,40.0,678.68,683.07,689.38,672.37,667.98,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.1,0.67,117.0,Realty
DATAPATTNS,4606.1,STRONG BUY,86,5011.03,4363.14,52.2,60.0,73.7,10.3,0.35,0.46,2.84,27.78,96.6,29.0848,45.1392,-16.0545,161.97,22.1,-68.0,1,50.0,-7.9,116.6,4601.47,4648.63,4691.17,4558.93,4511.77,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.3,22.0,Capital Goods
ECLERX,1868.7,STRONG BUY,86,2075.8,1744.44,49.3,56.2,53.1,24.5,0.61,-1.94,4.05,3.43,24.2,39.2101,44.5872,-5.377,82.84,29.5,-69.8,1,43.8,-25.1,41.6,1879.13,1900.27,1931.83,1847.57,1826.43,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.01,5.0,Services
CDSL,1413.9,STRONG BUY,86,1494.65,1365.45,59.5,55.7,59.8,20.4,1.92,1.38,3.83,6.14,62.5,15.3525,14.3406,1.0119,32.3,45.6,-25.9,1,79.5,-14.8,27.8,1411.9,1440.0,1466.1,1385.8,1357.7,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",23.9,0.11,91.0,Financial Services
ETERNAL,320.45,STRONG BUY,84,339.75,308.87,53.5,65.5,46.5,30.1,0.31,-0.71,4.81,17.08,711.7,5.7013,7.6872,-1.9858,7.72,0.0,-72.9,1,35.0,-13.0,50.7,321.97,324.23,328.02,318.18,315.92,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
COHANCE,449.6,STRONG BUY,84,491.11,424.7,49.6,51.3,52.1,42.4,0.65,-1.53,1.08,5.96,163.2,3.9604,4.5965,-0.6361,16.6,19.1,-80.0,1,37.5,-56.7,68.6,450.43,457.37,465.13,442.67,435.73,Accumulation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.93,0.0,Healthcare
IDFCFIRSTB,86.67,STRONG BUY,84,90.76,84.22,58.0,65.3,45.2,31.8,0.64,-0.05,4.12,12.5,33.5,0.8227,0.8263,-0.0035,1.64,73.6,-25.5,1,77.5,-2.1,49.7,86.45,87.01,87.34,86.12,85.56,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,29.0,Financial Services
CASTROLIND,188.63,STRONG BUY,84,194.66,185.01,61.1,67.8,22.2,43.7,0.64,-0.86,3.29,6.0,17.6,1.289,1.3518,-0.0628,2.41,64.6,-41.2,1,77.8,-4.8,14.6,189.53,190.9,193.16,187.27,185.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",57.0,2.78,657.0,Oil Gas & Consumable Fuels
ASHOKLEY,169.86,STRONG BUY,83,180.83,163.28,48.2,52.7,50.5,16.3,0.63,0.51,2.14,0.26,28.7,0.8595,2.2242,-1.3647,4.39,13.6,-71.2,1,19.3,-19.8,35.6,170.13,171.86,173.86,168.13,166.4,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",,344.74,207.0,Capital Goods
JMFINANCIL,130.6,STRONG BUY,83,140.77,124.5,54.0,53.4,39.7,11.9,0.92,-1.11,2.94,0.37,12.0,1.4169,1.2543,0.1626,4.07,61.1,-50.9,1,65.3,-31.5,18.4,130.82,132.63,134.67,128.78,126.97,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,102.44,133.0,Financial Services
GICRE,349.4,STRONG BUY,83,367.27,338.68,55.6,51.8,31.2,13.3,1.17,-2.52,1.19,-3.04,6.9,0.5687,-0.9373,1.506,7.15,79.7,-46.8,1,82.5,-13.2,4.7,353.53,358.32,367.23,344.62,339.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",9.1,,370.0,Financial Services
MMTC,63.93,STRONG BUY,83,68.25,61.34,51.6,49.6,32.2,11.1,0.24,-0.39,0.1,1.16,21.5,-0.2436,-0.2598,0.0162,1.73,46.2,-59.2,1,53.9,-18.4,27.6,64.02,64.53,65.14,63.41,62.9,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.11,0.0,Services
LICHSGFIN,551.9,STRONG BUY,83,585.74,531.6,65.5,59.8,37.5,31.6,0.45,-1.81,5.51,5.5,5.3,10.4955,3.9241,6.5713,13.54,93.7,-29.3,1,84.9,-5.9,22.7,557.1,562.4,572.9,546.6,541.3,Accumulation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,642.52,178.0,Financial Services
IDEA,15.62,STRONG BUY,81,16.88,14.87,68.4,66.3,46.1,29.6,1.4,3.99,12.93,30.81,4.5,0.3891,0.2968,0.0923,0.5,53.0,-3.3,1,100.0,-0.4,136.7,15.45,15.85,16.07,15.23,14.83,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",,,0.0,Telecommunication
BHEL,420.65,STRONG BUY,81,451.17,402.34,49.9,66.1,55.5,29.0,0.48,-2.42,1.93,25.53,60.3,4.7384,4.9487,-0.2103,12.21,33.2,-63.8,1,43.8,-5.8,101.3,424.72,430.88,441.12,414.48,408.32,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,31.31,32.0,Capital Goods
PFOCUS,309.9,STRONG BUY,81,344.03,289.42,61.6,61.0,60.6,24.6,1.39,0.94,11.01,19.13,223.4,5.5599,4.8107,0.7492,13.65,74.7,-13.2,1,89.6,-15.6,118.2,308.63,316.27,322.63,302.27,294.63,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,224.57,0.0,Media Entertainment & Publication
EIDPARRY,780.0,STRONG BUY,81,842.87,742.28,46.8,45.9,38.8,28.3,0.27,-0.17,0.41,-8.23,30.0,2.3378,6.0994,-3.7615,25.15,3.7,-89.6,1,26.9,-31.1,11.7,784.6,792.2,804.4,772.4,764.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,23.65,0.0,Fast Moving Consumer Goods
NSLNISP,45.93,STRONG BUY,81,50.29,43.31,57.8,54.3,36.8,28.9,0.4,-0.2,6.02,8.59,164.1,0.7798,0.348,0.4318,1.75,65.6,-34.4,1,71.5,-14.5,39.1,46.12,46.79,47.66,45.25,44.58,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.02,0.0,Metals & Mining
ACMESOLAR,414.4,STRONG BUY,81,455.1,389.98,64.0,71.6,51.5,22.1,0.58,-0.86,8.63,41.79,42.8,10.0033,8.2112,1.7921,16.28,67.4,-25.6,1,85.8,-3.7,111.7,415.6,422.2,430.0,407.8,401.2,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,393.19,5.0,Power
HINDZINC,588.45,STRONG BUY,81,633.19,561.6,51.6,55.3,62.7,23.8,0.52,-2.09,5.03,2.3,14.6,9.2663,11.3031,-2.0368,17.9,24.7,-52.3,1,49.5,-18.3,39.1,591.35,595.1,601.75,584.7,580.95,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,39.03,349.0,Metals & Mining
RKFORGE,706.45,STRONG BUY,81,769.35,668.71,49.1,63.1,41.4,41.6,0.79,0.8,7.18,23.49,121.3,14.0289,23.2054,-9.1765,25.16,2.4,-79.6,1,4.5,-8.6,53.8,702.82,714.63,722.82,694.63,682.82,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,74.42,29.0,Automobile and Auto Components
