Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
GRAPHITE,704.55,STRONG BUY,99,762.49,669.79,52.9,57.7,64.4,40.9,0.4,-1.98,7.15,9.59,64.5,16.2417,19.8695,-3.6278,23.18,5.9,-91.6,1,46.2,-11.2,40.8,709.02,717.53,730.52,696.03,687.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,97.0,Capital Goods
HAL,4900.0,STRONG BUY,99,5173.47,4735.92,57.2,66.0,46.0,31.2,0.49,-0.12,6.12,12.52,35.2,112.9113,127.8666,-14.9552,109.39,11.5,-52.7,1,55.1,-4.9,41.1,4868.33,4931.67,4963.33,4836.67,4773.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.16,41.0,Capital Goods
UNITDSPR,1550.0,STRONG BUY,99,1620.25,1507.85,63.8,70.2,66.5,44.1,0.36,-0.39,7.95,13.74,65.1,31.964,35.6543,-3.6903,28.1,37.4,-22.2,1,86.9,-0.9,29.0,1549.47,1556.73,1563.47,1542.73,1535.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,109.0,Fast Moving Consumer Goods
AFFLE,1710.8,STRONG BUY,99,1846.72,1629.25,60.2,63.4,44.9,19.2,0.27,-0.46,10.16,10.18,51.3,47.2627,46.3772,0.8855,54.37,64.5,-20.0,1,77.0,-21.7,36.7,1709.77,1736.13,1761.47,1684.43,1658.07,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.41,0.0,Information Technology
ETERNAL,331.0,STRONG BUY,99,350.56,319.26,70.7,68.2,67.7,39.8,1.13,1.18,12.72,21.36,719.6,9.8976,9.7169,0.1807,7.82,95.0,-2.7,1,98.9,-10.2,55.7,329.17,332.83,334.67,327.33,323.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
SBIN,1048.0,STRONG BUY,99,1093.68,1020.59,49.5,53.5,54.2,18.5,0.98,0.82,0.57,2.16,11.2,3.4277,7.1918,-3.7641,18.27,5.3,-82.1,1,41.4,-13.6,33.6,1042.43,1053.57,1059.13,1036.87,1025.73,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",15.2,,167.0,Financial Services
ATHERENERG,1439.4,STRONG BUY,99,1580.66,1354.64,57.7,76.0,90.9,54.2,0.25,-1.55,15.0,61.87,,62.9591,76.9725,-14.0135,56.5,5.7,-80.3,1,54.2,-8.9,253.1,1445.7,1461.4,1483.4,1423.7,1408.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
RKFORGE,721.1,STRONG BUY,99,775.83,688.26,60.9,72.8,55.4,53.7,0.46,-2.16,14.69,28.13,123.9,35.4541,38.9173,-3.4632,21.89,0.0,-61.2,1,56.1,-6.7,57.0,724.72,732.53,743.97,713.28,705.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.42,27.0,Automobile and Auto Components
CRAFTSMAN,10375.0,STRONG BUY,99,11177.73,9893.36,55.2,70.1,79.4,45.8,0.31,-2.53,6.75,27.57,53.3,291.8832,309.4902,-17.607,321.09,19.4,-77.0,1,52.9,-5.3,64.3,10439.67,10529.33,10683.67,10285.33,10195.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
MOTILALOFS,1011.5,STRONG BUY,99,1083.01,968.59,71.6,62.4,57.7,32.1,1.51,2.17,8.76,19.6,31.3,21.5004,7.2129,14.2875,28.6,100.0,-5.2,1,99.2,-7.1,64.5,1007.8,1023.6,1035.7,995.7,979.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.8,111.0,Financial Services
NETWEB,5273.5,STRONG BUY,99,5905.81,4894.12,58.5,70.0,58.5,35.1,0.91,-3.32,12.41,38.2,117.9,246.4229,206.4049,40.0179,252.92,47.0,-50.9,1,71.0,-9.3,155.5,5292.57,5394.13,5514.77,5171.93,5070.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,39.02,6.0,Information Technology
NEULANDLAB,22948.0,STRONG BUY,99,24811.8,21829.72,63.8,77.6,64.7,50.3,0.33,-1.51,16.26,42.05,58.3,1184.7187,1158.5722,26.1466,745.52,42.7,-21.0,1,66.7,-3.9,99.9,22876.33,23115.67,23283.33,22708.67,22469.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,15.0,Healthcare
NAVINFLUOR,8209.0,STRONG BUY,99,8779.23,7866.86,57.0,74.5,83.7,30.5,0.24,0.03,5.7,23.06,53.2,165.2288,171.0502,-5.8213,228.09,31.5,-46.3,1,62.9,-6.5,82.9,8173.83,8257.67,8306.33,8125.17,8041.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,18.0,Chemicals
MOTHERSON,166.45,STRONG BUY,99,176.52,160.41,62.9,74.7,70.2,34.5,0.41,-1.51,9.33,28.58,40.0,5.6269,5.8861,-0.2592,4.03,40.1,-31.5,1,60.7,-3.9,83.6,166.51,168.22,169.98,164.75,163.04,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.91,30.0,Automobile and Auto Components
SAILIFE,1455.5,STRONG BUY,99,1565.52,1389.49,62.3,80.6,55.2,31.8,0.34,1.36,11.11,37.57,86.6,44.7995,47.0477,-2.2482,44.01,11.8,-17.8,1,72.4,-2.0,85.7,1444.93,1469.57,1483.63,1430.87,1406.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
RRKABEL,2801.2,STRONG BUY,99,3048.16,2653.02,59.1,79.5,76.4,48.3,0.76,-2.39,11.08,56.15,52.2,109.8126,117.3417,-7.5291,98.78,32.5,-66.3,1,59.4,-6.1,141.7,2827.73,2868.67,2936.13,2760.27,2719.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,38.0,Capital Goods
CARTRADE,3144.8,STRONG BUY,99,3440.03,2967.66,71.3,70.1,67.7,35.7,0.75,2.34,13.83,32.11,67.8,71.1031,44.8537,26.2494,118.09,100.0,-6.2,1,120.7,-4.4,96.6,3113.27,3206.53,3268.27,3051.53,2958.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
COFORGE,1892.8,STRONG BUY,99,2008.49,1823.39,71.0,70.6,62.9,35.8,0.51,1.06,17.46,25.37,38.7,79.7576,79.6367,0.1209,46.28,67.8,-5.6,1,92.5,-4.2,88.6,1887.57,1905.13,1917.47,1875.23,1857.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,85.0,Information Technology
PTCIL,21116.0,STRONG BUY,99,22826.08,20089.95,67.3,68.9,51.3,43.0,0.68,-2.57,15.77,19.9,249.8,781.9267,562.6341,219.2926,684.03,62.8,-17.9,1,92.5,-3.1,58.6,21286.0,21572.0,22028.0,20830.0,20544.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.34,0.0,Capital Goods
PPLPHARMA,207.71,STRONG BUY,99,227.11,196.07,57.4,71.4,70.0,42.4,0.26,-2.79,11.75,21.6,,7.4217,8.2915,-0.8698,7.76,23.7,-62.4,1,54.7,-5.7,57.0,208.7,210.99,214.28,205.41,203.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
KARURVYSYA,346.0,STRONG BUY,97,366.27,333.84,65.2,65.7,70.5,21.9,1.79,2.32,8.92,19.79,12.1,5.1119,5.9379,-0.826,8.11,66.7,-8.9,1,96.2,-1.6,72.8,343.63,350.27,354.53,339.37,332.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,,77.0,Financial Services
COHANCE,445.4,STRONG BUY,97,493.97,416.26,50.3,52.6,46.0,38.3,0.47,-3.8,0.99,2.73,160.2,5.3987,3.74,1.6588,19.43,58.5,-57.5,1,55.6,-57.1,67.0,445.47,449.93,454.47,440.93,436.47,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,9.93,0.0,Healthcare
ARE&M,920.85,STRONG BUY,96,983.01,883.56,51.4,56.6,31.0,21.3,0.18,0.12,3.81,6.57,18.3,12.2402,16.6806,-4.4403,24.86,7.2,-76.9,1,44.7,-11.9,38.3,922.27,926.53,932.22,916.58,912.32,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.01,115.0,Automobile and Auto Components
ENDURANCE,2987.5,STRONG BUY,96,3184.29,2869.42,60.5,67.2,52.1,25.1,0.68,-0.02,7.69,15.82,43.3,72.3567,74.3682,-2.0115,78.72,25.7,-38.3,1,67.6,-2.8,40.0,2993.5,3009.0,3030.5,2972.0,2956.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,19.39,38.0,Automobile and Auto Components
DEEPAKNTR,1751.0,STRONG BUY,96,1880.65,1673.21,55.0,55.4,40.0,28.1,0.92,1.2,4.65,7.75,30.8,20.5984,23.9226,-3.3242,51.86,19.6,-59.6,1,59.5,-7.6,37.4,1756.67,1776.33,1801.67,1731.33,1711.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.9,43.0,Chemicals
JINDALSAW,281.75,STRONG BUY,96,305.62,267.43,59.9,67.8,66.7,20.4,0.49,-1.91,6.43,33.76,27.5,5.5882,3.9823,1.606,9.55,74.2,-45.2,1,82.0,-5.6,85.8,284.18,287.37,292.98,278.57,275.38,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.19,70.0,Capital Goods
ELGIEQUIP,610.25,STRONG BUY,96,657.63,581.82,54.5,67.1,48.0,25.2,0.77,-3.8,3.08,15.85,42.2,11.2236,6.9896,4.234,18.95,72.8,-45.3,1,66.7,-5.2,50.2,613.98,621.72,633.18,602.52,594.78,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.89,43.0,Capital Goods
HINDCOPPER,532.65,STRONG BUY,96,590.16,498.14,50.2,62.4,59.7,27.0,3.17,-7.23,4.46,5.25,45.3,15.7594,14.6248,1.1345,23.0,45.2,-75.4,1,49.2,-29.8,136.5,537.95,546.55,560.45,524.05,515.45,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.32,43.0,Metals & Mining
GRASIM,3289.6,STRONG BUY,96,3477.2,3177.04,57.3,66.0,67.1,25.6,1.76,-0.56,3.66,13.2,39.0,41.4091,40.7361,0.673,75.04,39.6,-42.6,1,65.1,-3.6,31.9,3270.63,3319.17,3348.73,3241.07,3192.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,135.04,30.0,Construction Materials
DIXON,14990.0,STRONG BUY,96,16014.61,14375.24,66.4,67.4,58.2,23.8,1.24,2.88,10.57,22.98,44.0,323.2004,287.0879,36.1126,409.84,82.6,-0.7,1,105.2,-18.8,56.1,14793.33,15186.67,15383.33,14596.67,14203.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.46,5.0,Consumer Durables
PFOCUS,302.75,STRONG BUY,96,339.19,280.88,60.1,59.0,63.7,28.2,0.61,-1.64,13.79,18.93,192.8,6.0498,4.898,1.1518,14.58,85.9,-23.1,1,78.0,-17.5,117.7,303.58,308.67,314.58,297.67,292.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,224.57,0.0,Media Entertainment & Publication
ZENTEC,1877.7,STRONG BUY,96,2052.02,1773.11,57.1,61.2,52.0,25.6,0.5,-2.52,4.16,21.95,92.8,44.5781,27.1204,17.4577,69.73,62.3,-43.0,1,71.5,-8.1,53.6,1880.77,1903.53,1929.37,1854.93,1832.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.95,5.0,Capital Goods
CDSL,1394.8,STRONG BUY,96,1467.16,1351.39,62.2,55.8,48.6,14.4,0.83,0.7,3.53,3.98,62.2,10.1657,4.9012,5.2645,28.94,97.4,-18.8,1,108.5,-15.9,26.1,1390.07,1404.93,1415.07,1379.93,1365.07,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",23.9,0.11,92.0,Financial Services
PETRONET,292.5,STRONG BUY,96,307.3,283.62,62.7,58.9,35.1,22.4,0.91,-1.17,4.09,5.56,10.4,3.8922,2.4688,1.4234,5.92,90.0,-18.1,1,88.2,-9.4,25.7,293.27,294.93,297.37,290.83,289.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.51,338.0,Oil Gas & Consumable Fuels
JSWDULUX,3114.3,STRONG BUY,95,3317.42,2992.43,54.5,53.4,58.6,26.6,0.55,-0.14,1.26,2.42,7.2,24.682,19.0432,5.6388,81.25,44.3,-41.8,-1,68.6,-15.5,18.6,3114.07,3140.13,3165.97,3088.23,3062.17,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",,,0.0,Consumer Durables
INDIANB,878.0,STRONG BUY,94,924.48,850.11,56.7,54.2,52.2,22.0,1.1,0.87,3.76,3.46,9.3,10.1692,11.9481,-1.7788,18.59,13.2,-47.3,1,60.4,-10.4,39.5,876.25,883.5,889.0,870.75,863.5,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.2,,210.0,Financial Services
ASHOKLEY,174.69,STRONG BUY,94,185.14,168.42,59.1,55.5,49.9,19.7,0.44,0.81,6.81,3.92,29.5,3.5778,4.1774,-0.5997,4.18,6.1,-61.9,1,58.4,-17.5,42.1,173.65,175.73,176.76,172.62,170.54,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,344.74,202.0,Capital Goods
BAJAJFINSV,2004.0,STRONG BUY,94,2096.37,1948.58,54.6,61.2,69.1,24.5,0.32,0.11,4.75,5.19,32.2,27.1646,37.0171,-9.8525,36.95,7.9,-83.9,1,40.9,-8.6,25.6,2000.23,2015.47,2026.93,1988.77,1973.53,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,256.4,6.0,Financial Services
BALKRISIND,2366.3,STRONG BUY,94,2552.04,2254.85,53.5,53.4,65.1,23.5,0.42,0.66,5.0,3.53,32.6,43.4102,60.1108,-16.7005,74.3,3.9,-77.6,1,45.5,-14.4,20.5,2352.23,2393.47,2420.63,2325.07,2283.83,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,35.27,75.0,Automobile and Auto Components
M&M,3443.0,STRONG BUY,94,3601.56,3347.86,60.0,58.0,70.0,28.4,0.47,0.85,6.15,3.68,20.9,52.7083,64.0077,-11.2994,63.43,14.3,-56.0,1,61.1,-9.4,20.1,3427.6,3458.4,3473.8,3412.2,3381.4,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,125.28,97.0,Automobile and Auto Components
IDFCFIRSTB,85.0,STRONG BUY,94,88.57,82.86,54.4,69.8,60.3,38.5,0.96,-1.04,3.63,10.67,33.1,1.1692,1.4135,-0.2443,1.43,29.2,-58.3,1,38.7,-4.0,46.8,85.39,85.78,86.56,84.61,84.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,29.0,Financial Services
WELCORP,2345.5,STRONG BUY,94,2549.14,2223.32,83.6,93.2,81.7,53.1,1.21,-2.64,39.28,105.96,25.7,168.7942,118.6615,50.1327,81.46,85.6,-13.8,1,100.8,-3.6,231.4,2360.13,2419.27,2493.03,2286.37,2227.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,22.0,Capital Goods
FLUOROCHEM,4606.2,STRONG BUY,94,4977.79,4383.25,57.4,68.5,78.2,38.3,0.36,-0.34,8.33,26.18,83.1,113.7108,131.7926,-18.0818,148.63,37.4,-63.3,1,58.2,-7.1,57.9,4622.37,4659.73,4713.27,4568.83,4531.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,28.94,6.0,Chemicals
MINDACORP,703.55,STRONG BUY,94,769.12,664.21,47.0,71.3,73.2,34.5,0.84,-2.28,1.06,17.87,33.6,9.7638,13.0386,-3.2748,26.23,4.6,-90.6,1,18.4,-8.5,50.3,711.72,726.68,749.82,688.58,673.62,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,55.35,22.0,Automobile and Auto Components
CONCOR,516.0,STRONG BUY,94,545.65,498.21,54.6,54.6,32.9,22.2,0.38,-0.08,4.49,4.65,31.5,6.405,8.1464,-1.7414,11.86,14.6,-60.9,1,44.4,-8.1,22.8,515.23,519.17,522.33,512.07,508.13,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,7.39,124.0,Services
PVRINOX,1231.0,STRONG BUY,94,1328.19,1172.69,74.1,71.7,63.0,53.8,4.64,1.17,15.54,19.53,43.8,44.2028,43.0164,1.1864,38.88,70.5,-34.6,1,96.0,-4.2,35.7,1244.5,1271.0,1311.0,1204.5,1178.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,91.87,0.0,Media Entertainment & Publication
BOSCHLTD,48680.0,STRONG BUY,94,51309.86,47102.08,76.4,74.9,74.0,48.0,0.57,1.0,15.14,30.43,60.8,2068.9101,1703.4671,365.443,1051.94,80.9,-5.8,1,82.0,-0.9,71.3,48383.33,48976.67,49273.33,48086.67,47493.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.8,56.0,Automobile and Auto Components
SONACOMS,808.8,STRONG BUY,93,860.83,777.58,64.2,78.3,75.0,63.2,0.57,-1.08,13.51,41.65,72.2,30.2267,33.768,-3.5413,20.81,14.2,-59.7,1,62.1,-4.2,102.3,808.6,814.2,819.6,803.2,797.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,7.21,44.0,Automobile and Auto Components
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
RADICO,4630.0,STRONG BUY,93,4882.7,4478.38,66.0,86.3,80.8,59.5,0.5,-0.21,10.62,37.74,88.3,150.5733,162.8104,-12.2372,101.08,10.0,-34.8,1,66.5,-2.5,85.6,4617.57,4663.53,4697.07,4584.03,4538.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
OBEROIRLTY,1880.0,STRONG BUY,91,2004.39,1805.37,55.6,61.6,63.1,20.7,0.33,-0.32,2.94,13.01,25.8,17.832,11.3232,6.5087,49.76,61.6,-41.0,1,74.9,-5.2,35.4,1873.73,1888.67,1897.33,1865.07,1850.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,15.77,42.0,Realty
MCX,3280.0,STRONG BUY,91,3521.91,3134.85,72.7,66.1,74.1,29.0,0.73,0.37,15.58,26.67,52.8,114.8441,61.5998,53.2443,96.76,100.0,-4.1,1,95.3,-5.7,124.5,3281.0,3307.7,3335.4,3253.3,3226.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.11,24.0,Financial Services
AEGISLOG,1321.6,STRONG BUY,91,1504.93,1211.6,51.2,72.0,76.8,27.4,0.51,-1.48,3.95,55.55,39.3,23.8851,28.099,-4.2138,73.33,56.6,-68.7,1,46.8,-11.8,130.6,1331.3,1351.5,1381.4,1301.4,1281.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,47.24,95.0,Oil Gas & Consumable Fuels
NYKAA,334.0,STRONG BUY,91,352.88,322.67,57.0,71.8,64.5,25.4,0.52,1.12,3.85,21.49,375.3,2.7516,3.4091,-0.6574,7.55,63.0,-12.2,1,62.2,-4.0,48.8,332.23,336.47,338.93,329.77,325.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,82.83,0.0,Consumer Services
PCBL,321.1,STRONG BUY,91,349.08,304.31,51.3,56.0,64.5,25.4,0.2,1.12,1.52,8.66,48.6,1.1963,1.8763,-0.6801,11.19,51.3,-53.3,1,47.1,-22.3,43.7,321.18,324.87,328.63,317.42,313.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,124.13,140.0,Chemicals
KAJARIACER,1213.9,STRONG BUY,91,1292.2,1166.92,50.0,58.0,63.4,18.7,0.56,0.45,0.39,12.7,35.4,5.2823,7.2059,-1.9237,31.32,43.7,-52.4,1,51.0,-6.4,39.6,1211.1,1229.8,1245.7,1195.2,1176.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,7.3,100.0,Consumer Durables
