Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
MUTHOOTFIN,3493.8,STRONG BUY,90,3777.86,3323.36,52.9,54.3,62.3,16.3,0.53,0.01,2.51,6.51,16.1,53.1802,42.6646,10.5156,113.62,60.1,-34.3,1,60.7,-15.1,73.8,3505.5,3530.3,3566.8,3469.0,3444.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",26.7,384.6,86.0,Financial Services
DEEPAKFERT,1240.45,STRONG BUY,89,1372.62,1161.15,66.9,55.2,40.2,36.8,0.2,1.52,20.35,-4.62,17.9,72.2977,57.5421,14.7556,52.87,72.6,-16.3,1,76.2,-29.8,43.2,1240.35,1256.6,1272.75,1224.2,1207.95,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,82.0,Chemicals
JPPOWER,19.63,STRONG BUY,89,22.24,18.06,67.2,61.1,32.8,33.8,0.83,1.76,25.02,10.21,29.7,1.274,1.0712,0.2028,1.04,68.0,-17.6,1,77.4,-29.1,56.8,19.71,19.97,20.31,19.37,19.11,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,27.62,0.0,Power
INOXWIND,104.09,STRONG BUY,89,115.19,97.43,67.4,43.3,26.5,34.5,1.07,3.95,15.37,-18.18,38.1,4.3839,2.3079,2.076,4.44,77.7,-4.7,1,87.1,-48.2,38.7,103.43,105.96,107.82,101.57,99.04,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.71,0.0,Capital Goods
AAVAS,1384.9,STRONG BUY,89,1506.16,1312.15,67.9,51.8,30.0,42.3,0.39,-1.87,11.82,-8.99,17.7,55.7269,34.5274,21.1995,48.5,93.4,-23.9,1,77.7,-38.0,30.6,1394.83,1408.67,1432.43,1371.07,1357.23,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,307.97,0.0,Financial Services
ARE&M,878.1,STRONG BUY,89,967.55,824.43,66.2,53.4,41.4,30.2,0.32,-0.24,10.09,-4.1,21.6,25.5375,5.0901,20.4474,35.78,84.5,-32.3,1,89.7,-18.8,31.1,880.62,893.48,908.87,865.23,852.37,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.0,123.0,Automobile and Auto Components
BRIGADE,786.75,STRONG BUY,89,861.78,741.73,65.5,47.0,58.9,35.8,0.05,1.45,10.4,-10.12,25.8,25.3325,17.4894,7.843,30.01,76.3,-13.8,1,81.3,-40.8,30.9,786.98,796.77,806.78,776.97,767.18,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,75.56,32.0,Realty
AWL,205.95,STRONG BUY,88,224.19,195.0,69.0,41.4,20.0,31.1,1.59,4.15,10.1,-12.93,28.3,3.6102,0.5937,3.0165,7.3,91.6,-11.0,1,112.8,-28.8,20.3,205.16,210.49,215.03,200.62,195.29,Consolidation,"Breakout, Supertrend Bull, Rel Strong",None,"Breakout, Supertrend Bull, Rel Strong",,11.06,0.0,Fast Moving Consumer Goods
SONACOMS,588.65,STRONG BUY,87,640.19,557.72,62.6,61.0,50.9,24.3,1.43,4.21,11.33,22.38,59.6,19.8243,17.1613,2.663,20.62,45.6,-8.5,1,77.4,-1.4,46.8,582.23,598.62,608.58,572.27,555.88,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,3.6,57.0,Automobile and Auto Components
NMDC,90.42,STRONG BUY,87,96.79,86.6,69.0,66.0,58.0,17.7,1.33,1.27,10.86,19.98,11.5,2.6733,2.196,0.4773,2.55,64.8,-7.4,1,82.3,-0.9,52.4,90.48,91.14,91.87,89.75,89.09,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,11.21,392.0,Metals & Mining
AARTIIND,488.75,STRONG BUY,87,531.3,463.22,71.7,66.5,21.8,17.3,2.17,3.38,12.02,22.12,47.0,13.7094,6.9222,6.7872,17.02,95.6,-9.9,1,104.1,-1.9,44.6,488.07,499.03,509.32,477.78,466.82,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,69.56,21.0,Chemicals
BAJAJHLDNG,10333.5,STRONG BUY,86,11035.28,9912.43,57.8,44.0,34.0,21.2,0.37,0.72,1.0,-12.47,13.1,114.9082,17.5582,97.35,280.71,89.9,-15.1,1,73.0,-29.7,20.3,10336.33,10417.17,10500.83,10252.67,10171.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.02,127.0,Financial Services
IREDA,138.0,STRONG BUY,86,150.38,130.57,65.7,53.4,36.6,25.5,0.74,1.55,13.38,-0.84,20.2,5.0032,3.2251,1.7781,4.95,74.8,-16.6,1,85.5,-25.6,27.7,137.98,139.75,141.49,136.24,134.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,554.12,88.0,Financial Services
BALRAMCHIN,520.5,STRONG BUY,86,573.13,488.92,59.3,61.9,47.1,19.8,0.53,0.85,7.4,6.68,23.6,11.8249,8.2012,3.6237,21.05,66.8,-35.9,1,77.6,-16.5,32.3,523.87,531.63,542.77,512.73,504.97,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,19.76,136.0,Fast Moving Consumer Goods
MOTHERSON,127.93,STRONG BUY,86,139.92,120.74,59.1,58.6,61.2,25.9,0.45,1.77,5.09,15.41,39.6,2.9444,1.5432,1.4012,4.8,71.5,-18.3,1,78.9,-5.7,47.7,127.3,129.17,130.4,126.07,124.2,Markup,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",,49.94,46.0,Automobile and Auto Components
KARURVYSYA,297.8,STRONG BUY,86,325.29,281.31,56.5,57.1,64.0,15.6,0.38,0.8,0.03,17.34,12.5,1.1692,-2.0953,3.2644,10.99,88.8,-10.1,1,82.8,-13.3,77.1,298.6,300.7,303.6,295.7,293.6,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,,73.0,Financial Services
JMFINANCIL,140.56,STRONG BUY,86,154.42,132.24,63.8,52.1,39.9,17.1,0.85,1.33,9.02,-6.7,11.0,3.6342,2.3992,1.2351,5.54,98.7,-13.7,1,84.6,-29.0,49.9,140.07,142.39,144.22,138.24,135.92,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,104.1,303.0,Financial Services
LICHSGFIN,543.1,STRONG BUY,86,580.58,520.61,56.8,52.4,26.5,16.0,0.85,0.43,4.72,-1.11,5.4,10.3319,8.3966,1.9353,14.99,27.7,-42.9,1,69.7,-14.5,18.3,540.97,547.53,551.97,536.53,529.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,679.25,185.0,Financial Services
LTFOODS,428.8,STRONG BUY,86,463.1,408.22,62.6,55.3,47.3,22.1,0.93,2.08,6.79,2.87,22.9,9.2724,6.9292,2.3431,13.72,82.3,-6.0,1,82.9,-16.7,30.8,426.37,434.33,439.87,420.83,412.87,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,95.0,Fast Moving Consumer Goods
YESBANK,19.94,STRONG BUY,86,21.21,19.18,57.2,46.4,23.6,24.7,0.47,0.5,1.59,-4.63,17.8,0.2017,0.0265,0.1752,0.51,80.9,-27.6,1,75.0,-17.9,15.9,19.97,20.08,20.23,19.82,19.71,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
ZEEL,91.43,STRONG BUY,86,101.96,85.11,64.2,48.3,32.7,29.2,0.83,3.78,10.23,-8.89,15.5,2.7277,1.1204,1.6073,4.21,88.6,-8.8,1,92.8,-38.5,34.5,90.64,93.19,94.94,88.89,86.34,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,276.0,Media Entertainment & Publication
IRFC,105.57,STRONG BUY,86,113.77,100.65,60.0,44.4,51.4,23.6,0.69,1.59,4.38,-9.49,19.7,1.708,0.6163,1.0917,3.28,87.1,-16.7,1,79.2,-27.8,21.3,105.4,106.39,107.21,104.58,103.59,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.9,744.59,279.0,Financial Services
BLS,282.05,STRONG BUY,86,314.74,262.43,52.6,45.2,29.7,20.9,0.16,2.37,4.62,-11.18,18.1,6.3305,6.9282,-0.5977,13.08,7.4,-60.5,1,54.7,-32.5,28.8,280.15,285.29,288.53,276.91,271.77,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.55,109.0,Consumer Services
BLUEJET,443.65,STRONG BUY,86,493.25,413.89,66.2,39.7,34.7,22.6,2.25,9.99,15.61,-23.52,26.3,13.0196,7.8119,5.2076,19.84,74.5,0.0,1,92.5,-56.8,36.5,429.8,457.5,471.35,415.95,388.25,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.64,30.0,Healthcare
NAVA,668.0,STRONG BUY,86,739.28,625.23,62.4,60.6,52.2,28.9,0.21,1.77,14.11,12.15,21.2,31.5891,26.0991,5.49,28.51,49.1,-38.3,1,71.9,-9.3,61.1,666.8,675.1,682.2,659.7,651.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.99,137.0,Power
NCC,164.48,STRONG BUY,86,177.91,156.42,65.7,49.6,53.9,24.5,0.81,1.54,10.53,-9.0,14.3,5.3097,3.6975,1.6122,5.37,86.8,-8.3,1,80.6,-31.4,26.5,163.88,165.54,166.6,162.82,161.16,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,37.89,136.0,Construction
SONATSOFTW,259.91,STRONG BUY,86,288.37,242.84,53.0,39.7,11.7,26.8,0.26,1.14,1.52,-22.75,16.3,4.3719,1.9597,2.4122,11.38,43.2,-51.3,1,63.9,-42.8,25.5,259.71,263.23,266.54,256.4,252.88,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,41.7,317.0,Information Technology
GODFRYPHLP,2114.0,STRONG BUY,86,2334.78,1981.53,53.2,43.4,51.4,20.2,0.42,0.32,1.72,-22.62,25.4,28.2672,15.6667,12.6006,88.31,57.5,-41.9,1,66.6,-46.1,15.4,2111.67,2142.33,2170.67,2083.33,2052.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.0,176.0,Fast Moving Consumer Goods
EMAMILTD,461.6,STRONG BUY,86,498.82,439.27,63.0,45.8,62.9,28.2,0.7,0.32,3.86,-10.55,25.3,8.3019,1.4064,6.8955,14.89,80.4,-19.2,1,82.2,-27.5,19.7,461.48,467.47,473.33,455.62,449.63,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,261.0,Fast Moving Consumer Goods
CAPLIPOINT,1761.1,STRONG BUY,86,1883.46,1687.69,60.0,45.1,35.8,22.9,0.86,2.42,4.97,-8.17,21.9,28.6837,18.0561,10.6275,48.94,73.7,-15.2,1,75.1,-26.5,17.4,1744.2,1781.8,1802.5,1723.5,1685.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.17,35.0,Healthcare
HBLENGINE,809.6,STRONG BUY,86,885.61,763.99,66.8,54.2,40.0,20.1,0.52,1.41,13.9,2.81,28.2,32.4825,23.4599,9.0225,30.4,81.7,-14.0,1,79.4,-27.7,79.8,810.73,819.47,829.33,800.87,792.13,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.4,25.0,Capital Goods
HAL,4310.3,STRONG BUY,86,4587.28,4144.11,62.0,51.3,63.5,27.5,0.33,1.04,7.42,-2.22,32.4,120.5928,87.2053,33.3874,110.79,68.0,-14.5,1,71.3,-15.6,23.9,4310.17,4340.33,4370.37,4280.13,4249.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.03,117.0,Capital Goods
TARIL,342.65,STRONG BUY,86,387.41,315.79,65.9,50.7,47.3,17.3,3.05,5.94,17.4,-8.81,38.9,13.1354,8.6514,4.484,17.9,73.1,-16.9,1,94.6,-42.3,52.9,342.78,357.87,373.08,327.57,312.48,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.3,29.59,6.0,Capital Goods
OBEROIRLTY,1723.3,STRONG BUY,86,1850.55,1646.95,66.5,57.6,63.2,23.5,0.99,2.15,11.3,5.68,28.0,58.1696,52.397,5.7726,50.9,54.8,-12.0,1,73.4,-13.7,23.9,1716.1,1742.2,1761.1,1697.2,1671.1,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,18.08,47.0,Realty
CHALET,791.65,STRONG BUY,86,860.12,750.57,55.5,45.1,26.6,19.5,1.06,-0.75,1.1,-10.58,28.6,8.6913,2.0646,6.6267,27.39,66.1,-27.0,1,74.2,-26.8,14.5,797.8,807.25,822.85,782.2,772.75,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,72.88,25.0,Consumer Services
SCHAEFFLER,4355.0,STRONG BUY,86,4719.13,4136.52,67.1,58.1,64.5,21.6,1.16,1.6,9.45,10.51,59.1,89.8337,34.9458,54.8879,145.65,97.2,-11.5,1,99.7,-2.0,39.0,4362.43,4437.57,4520.13,4279.87,4204.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",20.2,0.9,82.0,Automobile and Auto Components
CHOLAHLDNG,1587.4,STRONG BUY,86,1755.42,1486.59,54.4,44.0,42.9,25.1,0.25,1.17,0.84,-11.77,12.6,15.5869,5.4594,10.1274,67.21,67.3,-29.0,1,66.9,-28.8,21.6,1580.13,1605.27,1623.13,1562.27,1537.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,635.38,8.0,Financial Services
COLPAL,2141.0,STRONG BUY,86,2289.34,2051.99,63.5,53.6,27.6,28.7,0.65,-1.4,4.32,-1.4,43.8,41.6834,8.2955,33.3879,59.34,95.3,-12.6,1,82.7,-20.4,20.1,2155.5,2175.6,2210.2,2120.9,2100.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.79,235.0,Fast Moving Consumer Goods
ESCORTS,3262.5,STRONG BUY,86,3523.59,3105.85,54.3,46.1,55.0,18.3,0.49,0.97,0.36,-6.89,27.2,38.6366,7.291,31.3456,104.44,70.3,-22.0,1,68.9,-21.6,20.4,3268.43,3296.77,3331.03,3234.17,3205.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.87,142.0,Capital Goods
DALBHARAT,1972.7,STRONG BUY,86,2119.32,1884.73,55.0,46.6,37.3,17.6,1.22,0.52,1.01,-7.0,31.2,17.8973,8.1141,9.7832,58.65,72.6,-17.3,1,69.3,-20.8,14.9,1977.57,1994.93,2017.17,1955.33,1937.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,39.76,46.0,Construction Materials
CUB,271.21,STRONG BUY,86,298.02,255.12,59.3,52.7,47.8,18.2,0.8,3.31,3.74,10.03,16.1,3.0626,0.3316,2.7309,10.72,75.7,-12.7,1,92.9,-16.3,59.2,269.85,275.86,280.52,265.19,259.18,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,,76.0,Financial Services
EIHOTEL,328.65,STRONG BUY,86,358.68,310.63,56.8,46.8,20.5,25.0,0.05,0.69,3.57,-8.85,32.0,5.5547,2.5172,3.0375,12.01,63.0,-28.3,1,72.8,-24.4,21.2,329.38,331.42,334.18,326.62,324.58,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,5.18,46.0,Consumer Services
CENTRALBK,36.52,STRONG BUY,86,39.02,35.02,56.0,48.0,20.1,17.8,0.7,1.42,0.97,-0.89,6.7,0.2636,-0.0032,0.2668,1.0,69.5,-15.6,1,77.0,-10.8,16.7,36.46,36.72,36.93,36.25,35.99,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.2,,219.0,Financial Services
RAILTEL,323.8,STRONG BUY,86,358.63,302.9,59.4,48.7,40.2,26.6,0.15,2.5,8.23,-6.11,32.7,11.1397,7.4137,3.726,13.93,61.4,-33.6,1,71.3,-31.8,32.2,322.21,327.38,330.95,318.64,313.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.34,122.0,Telecommunication
DCMSHRIRAM,1196.8,STRONG BUY,86,1300.25,1134.73,61.7,53.7,53.7,25.2,0.25,0.82,8.89,-1.05,28.2,31.602,28.4342,3.1677,41.38,51.6,-37.1,1,74.8,-19.6,26.6,1189.77,1213.53,1230.27,1173.03,1149.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,30.05,120.0,Diversified
RECLTD,378.05,STRONG BUY,86,406.9,360.74,65.1,57.6,45.6,21.7,0.57,1.08,9.83,6.03,5.8,12.0366,8.5591,3.4776,11.54,73.1,-15.1,1,77.4,-11.1,24.3,378.67,381.33,384.62,375.38,372.72,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",21.5,666.09,620.0,Financial Services
WAAREEENER,3358.3,STRONG BUY,86,3638.66,3190.08,60.3,56.9,50.6,28.9,0.44,1.59,10.21,7.65,29.6,115.3305,123.0036,-7.6731,112.14,23.7,-38.9,1,63.4,-13.1,39.8,3351.1,3377.2,3396.1,3332.2,3306.1,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,25.13,12.0,Capital Goods
ACE,916.45,STRONG BUY,86,991.31,871.54,58.7,48.3,23.2,22.5,0.33,1.01,5.66,-6.92,25.8,20.3456,15.1271,5.2185,29.94,62.3,-28.3,1,71.6,-33.9,23.0,914.82,921.63,926.82,909.63,902.82,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.01,22.0,Capital Goods
USHAMART,460.35,STRONG BUY,86,497.53,438.04,66.0,58.6,46.7,15.9,7.53,3.68,9.86,9.75,32.1,10.3105,7.9799,2.3306,14.87,76.2,-14.5,1,89.8,-7.4,62.6,458.82,471.53,482.72,447.63,434.92,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.91,68.0,Capital Goods
CROMPTON,258.68,STRONG BUY,86,281.03,245.27,57.2,45.6,59.7,17.9,0.77,3.38,3.02,-7.28,36.1,3.4705,1.8723,1.5982,8.94,61.0,-22.6,1,77.1,-28.1,19.0,256.87,261.64,264.6,253.91,249.14,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.83,120.0,Consumer Durables
CHENNPETRO,997.45,STRONG BUY,85,1139.35,912.31,50.3,58.8,45.2,15.6,1.16,-3.63,3.53,18.25,4.8,19.3107,18.0429,1.2678,56.76,60.9,-65.2,1,48.7,-9.6,72.5,1015.48,1042.97,1088.48,969.97,942.48,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,21.9,0.0,Oil Gas & Consumable Fuels
SCHNEIDER,1182.0,STRONG BUY,85,1317.99,1100.41,78.1,77.3,40.3,38.2,1.27,0.16,27.62,41.42,115.1,71.469,53.3753,18.0937,54.39,98.5,-9.1,1,95.0,-2.3,118.9,1180.67,1211.33,1240.67,1151.33,1120.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,80.08,0.0,Capital Goods
HFCL,106.69,STRONG BUY,85,118.18,99.8,80.0,74.3,41.4,41.8,1.44,6.46,40.01,45.53,296.4,8.2062,6.1806,2.0256,4.6,84.4,-3.4,1,93.9,-1.1,78.4,105.45,109.14,111.6,102.99,99.3,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,41.39,10.0,Telecommunication
ENGINERSIN,257.53,STRONG BUY,85,283.21,242.12,77.1,65.8,47.2,31.1,2.52,6.03,23.54,27.75,18.7,13.9278,10.1769,3.7509,10.27,92.4,-10.6,1,93.0,-2.7,58.6,255.1,267.03,276.52,245.61,233.68,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.73,124.0,Construction
ANGELONE,318.64,STRONG BUY,84,348.9,300.48,69.9,65.8,35.7,32.3,0.34,1.31,25.03,27.54,32.4,22.6714,19.1173,3.5541,12.1,62.0,-13.2,1,76.1,-3.5,54.1,319.38,322.24,325.84,315.78,312.92,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,223.0,Financial Services
HONASA,347.6,STRONG BUY,84,379.12,328.69,69.0,67.3,49.7,43.2,0.4,-0.36,13.43,20.08,72.7,14.7996,13.8235,0.9761,12.61,68.7,-20.4,1,72.6,-3.4,53.1,347.53,351.77,355.93,343.37,339.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
IOB,35.32,STRONG BUY,83,37.53,34.0,58.6,47.6,23.4,13.9,0.58,0.89,2.9,-4.57,14.4,0.4229,0.2524,0.1705,0.88,81.7,-8.1,1,76.0,-17.5,13.2,35.28,35.45,35.57,35.16,34.99,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.3,,0.0,Financial Services
DIXON,11252.0,STRONG BUY,83,12220.87,10670.68,57.8,40.7,48.4,14.5,1.12,4.04,5.38,-19.23,41.0,182.1223,127.9117,54.2106,387.55,52.7,-11.8,1,77.6,-39.1,17.2,11152.33,11449.67,11647.33,10954.67,10657.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,29.66,7.0,Consumer Durables
PREMIERENE,1022.6,STRONG BUY,82,1108.49,971.07,71.4,60.9,36.0,46.4,0.84,1.49,19.77,9.1,36.5,46.737,48.8417,-2.1047,34.36,20.7,-21.4,1,81.7,-12.1,53.3,1018.42,1031.83,1041.07,1009.18,995.77,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,46.96,7.0,Capital Goods
LUPIN,2324.5,STRONG BUY,82,2459.82,2243.31,53.1,61.0,58.3,8.9,0.79,1.24,1.34,11.42,22.9,8.0091,9.7795,-1.7703,54.13,50.8,-42.1,1,62.6,-2.4,26.6,2320.57,2344.93,2365.37,2300.13,2275.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,31.51,52.0,Healthcare
SAIL,184.2,STRONG BUY,82,198.8,175.44,75.2,68.4,49.4,29.6,1.63,3.22,15.08,30.54,27.3,6.6087,4.9297,1.6789,5.84,100.0,-4.1,1,94.6,-0.6,75.5,183.01,186.51,188.83,180.69,177.19,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,57.76,90.0,Metals & Mining
