Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SUZLON,54.99,STRONG BUY,94,59.64,52.2,54.4,58.3,70.6,15.1,0.62,-0.58,6.39,6.03,23.7,0.8624,1.0477,-0.1853,1.86,26.0,-53.4,1,60.1,-20.9,44.0,54.9,55.98,56.97,53.91,52.83,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",40.6,5.87,0.0,Capital Goods
LAURUSLABS,1428.6,STRONG BUY,94,1504.1,1383.3,74.9,80.4,80.4,51.2,0.82,-1.26,18.11,38.17,91.4,62.703,63.4424,-0.7394,30.2,48.7,-22.7,1,86.3,-1.9,134.4,1436.57,1449.03,1469.47,1416.13,1403.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,17.0,Healthcare
ACUTAAS,3328.5,STRONG BUY,94,3641.51,3140.69,74.6,79.4,89.8,51.8,1.49,0.01,24.67,68.71,95.0,168.5715,148.3889,20.1826,125.21,87.5,-19.5,1,98.9,-3.4,214.6,3334.93,3437.87,3547.23,3225.57,3122.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,5.0,Healthcare
NAM-INDIA,1078.4,STRONG BUY,93,1177.24,1019.1,51.4,68.3,72.9,32.0,1.05,-3.12,5.95,19.13,45.7,19.9579,24.7461,-4.7882,39.54,52.3,-66.6,1,36.4,-5.8,54.5,1085.13,1095.27,1112.13,1068.27,1058.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",34.5,1.62,193.0,Financial Services
BAJAJ-AUTO,10290.0,STRONG BUY,93,10855.42,9950.75,52.6,62.0,64.3,22.0,0.27,-0.5,4.47,11.18,26.7,120.864,169.5377,-48.6737,226.17,14.0,-56.7,1,42.7,-4.3,32.8,10272.0,10323.0,10356.0,10239.0,10188.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",28.1,56.29,145.0,Automobile and Auto Components
COALINDIA,465.7,STRONG BUY,93,498.0,446.32,51.2,61.8,75.3,10.9,0.35,-1.4,1.59,13.15,9.2,3.5375,2.8399,0.6977,12.92,55.9,-33.5,1,57.2,-5.2,34.6,466.88,469.42,473.13,463.17,460.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,11.63,466.0,Oil Gas & Consumable Fuels
CRAFTSMAN,9052.5,STRONG BUY,93,9886.42,8552.15,63.9,66.5,72.9,47.0,0.54,-0.14,12.97,23.27,56.1,280.1362,281.4116,-1.2754,333.57,30.4,-27.5,1,84.9,-7.0,77.6,9034.0,9196.5,9340.5,8890.0,8727.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",12.6,111.01,12.0,Automobile and Auto Components
NMDC,90.48,STRONG BUY,93,97.65,86.18,49.8,65.7,59.4,12.4,0.65,-2.6,2.74,14.8,10.7,1.3948,1.404,-0.0092,2.87,46.8,-64.9,1,44.4,-7.2,41.5,90.79,91.7,92.91,89.58,88.67,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.4,18.8,377.0,Metals & Mining
MAHABANK,80.07,STRONG BUY,93,85.54,76.79,59.1,65.6,68.9,13.1,1.22,1.11,6.49,27.11,8.8,0.8163,0.9624,-0.1461,2.19,76.8,-24.8,1,94.1,-5.4,59.6,79.79,81.78,83.49,78.08,76.09,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,278.0,Financial Services
ELGIEQUIP,596.0,STRONG BUY,93,649.79,563.73,61.1,66.7,46.4,34.6,0.29,-2.34,9.74,19.45,44.0,17.9089,14.4025,3.5064,21.52,60.4,-36.1,1,74.7,-6.0,46.0,599.02,603.98,611.97,591.03,586.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",21.0,23.89,44.0,Capital Goods
ONESOURCE,1752.7,STRONG BUY,91,1930.25,1646.17,46.0,57.2,32.5,34.0,0.51,-2.07,3.83,5.73,,23.4829,39.4816,-15.9987,71.02,12.5,-85.1,1,-9.0,-22.0,65.8,1759.63,1793.27,1833.83,1719.07,1685.43,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",-1.3,25.79,0.0,Healthcare
FORTIS,996.7,STRONG BUY,91,1062.17,957.42,67.0,59.2,65.2,21.9,2.78,2.9,8.67,7.45,72.2,8.3958,8.8613,-0.4655,26.19,68.2,-7.4,1,104.8,-9.7,38.0,985.12,1016.08,1035.47,965.73,934.77,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",11.0,34.15,10.0,Healthcare
CARTRADE,2071.0,STRONG BUY,91,2305.37,1930.38,69.1,48.6,53.6,23.5,2.13,5.75,15.94,-11.05,46.4,43.7341,15.1027,28.6313,93.75,89.6,-2.1,1,114.3,-37.1,37.4,2023.07,2127.13,2183.27,1966.93,1862.87,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",9.8,5.36,0.0,Consumer Services
EMCURE,1729.7,STRONG BUY,90,1869.28,1645.95,55.0,65.4,74.4,22.4,1.2,-1.54,3.96,16.64,35.3,20.6637,21.8592,-1.1955,55.83,61.8,-51.7,1,66.7,-5.5,41.0,1744.43,1777.27,1824.83,1696.87,1664.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",19.6,30.57,17.0,Healthcare
HINDALCO,1068.1,STRONG BUY,90,1143.06,1023.12,45.7,68.1,69.8,26.3,0.6,-2.24,2.59,19.69,17.7,19.7397,26.8738,-7.1341,29.99,12.5,-78.4,1,26.3,-9.2,70.6,1067.93,1078.77,1089.43,1057.27,1046.43,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",10.3,72.6,46.0,Metals & Mining
INDUSTOWER,426.75,STRONG BUY,90,452.44,411.34,50.0,52.5,72.0,28.0,0.72,-0.67,1.28,5.07,15.7,3.0334,3.7708,-0.7374,10.27,3.8,-88.6,1,43.3,-11.4,36.5,426.7,429.55,432.35,423.9,421.05,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",19.8,53.29,0.0,Telecommunication
ASTERDM,770.35,STRONG BUY,87,827.0,736.36,64.6,65.7,71.8,22.0,3.11,2.17,7.93,18.06,119.7,8.6458,9.6499,-1.0041,22.66,59.2,-19.9,1,95.5,-1.9,49.1,765.87,789.48,808.62,746.73,723.12,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.1,45.92,53.0,Healthcare
CAPLIPOINT,2114.8,STRONG BUY,87,2281.25,2014.93,70.8,63.9,61.7,41.4,2.26,4.02,16.13,11.52,25.0,61.2706,65.4474,-4.1767,66.58,50.8,-16.8,1,91.5,-11.5,41.2,2088.1,2174.7,2234.6,2028.2,1941.6,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,39.0,Healthcare
JSWSTEEL,1268.9,STRONG BUY,87,1334.08,1229.79,46.3,62.0,66.3,13.8,0.53,-1.18,1.38,7.45,13.9,9.2858,13.4435,-4.1577,26.07,13.4,-88.3,1,16.9,-4.5,32.2,1267.67,1274.23,1279.57,1262.33,1255.77,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",27.3,94.16,55.0,Metals & Mining
KIMS,801.3,STRONG BUY,87,870.41,759.83,64.3,64.6,63.6,23.4,2.83,1.57,13.55,16.11,133.2,19.1167,19.3153,-0.1987,27.65,77.1,-11.3,1,99.3,-1.2,39.2,797.1,815.2,829.1,783.2,765.1,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",9.7,166.23,0.0,Healthcare
BSE,3931.4,STRONG BUY,87,4293.21,3714.32,49.1,67.8,78.8,39.7,0.83,1.32,6.97,36.79,65.3,73.8682,139.1706,-65.3024,144.72,7.7,-77.9,-1,24.3,-11.6,94.5,3891.07,3997.33,4063.27,3825.13,3718.87,Consolidation,"EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",36.0,0.0,26.0,Financial Services
HEXT,521.85,STRONG BUY,86,567.18,494.65,59.0,47.0,21.3,26.4,0.26,-0.79,9.36,-15.54,23.1,14.9595,14.4376,0.522,18.13,8.3,-54.4,1,67.4,-40.4,32.9,518.38,526.12,530.38,514.12,506.38,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",22.3,10.52,271.0,Information Technology
HYUNDAI,1907.4,STRONG BUY,86,2047.46,1823.36,55.8,44.3,57.1,20.6,0.16,-0.32,3.97,-13.54,28.5,16.0278,10.2404,5.7874,56.02,81.5,-39.7,1,71.9,-34.0,15.0,1894.6,1920.2,1933.0,1881.8,1856.2,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",29.9,5.48,110.0,Automobile and Auto Components
DEEPAKFERT,1452.0,STRONG BUY,86,1584.85,1372.29,66.4,63.6,69.3,28.9,1.26,1.84,15.94,14.33,24.8,51.6885,57.0973,-5.4088,53.14,42.2,-25.3,1,73.9,-17.8,67.6,1442.2,1485.8,1519.6,1408.4,1364.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.8,75.97,70.0,Chemicals
REDINGTON,230.66,STRONG BUY,86,251.04,218.43,52.9,50.0,49.8,24.4,0.31,-3.49,4.52,-9.19,12.1,4.6153,3.0378,1.5775,8.15,56.0,-61.7,1,62.5,-29.6,20.6,233.33,236.62,242.59,227.36,224.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.1,27.26,251.0,Services
IIFL,496.55,STRONG BUY,86,546.58,466.53,56.9,56.1,34.6,19.9,0.27,-3.94,7.81,-1.24,12.8,12.2405,7.8865,4.354,20.01,64.6,-46.5,1,75.1,-25.9,21.4,500.9,508.4,520.25,489.05,481.55,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.3,446.24,77.0,Financial Services
LALPATHLAB,1545.2,STRONG BUY,86,1679.97,1464.34,46.6,55.3,70.7,27.1,1.1,0.54,3.09,3.09,48.7,10.6388,28.5161,-17.8774,53.91,2.3,-79.2,1,16.2,-12.3,21.4,1543.23,1586.37,1627.53,1502.07,1458.93,Accumulation,"Golden Cross, Supertrend Bull, StochRSI Reversal",None,"Golden Cross, Supertrend Bull, StochRSI Reversal",21.5,7.83,91.0,Healthcare
LICHSGFIN,548.0,STRONG BUY,86,583.27,526.84,50.6,53.0,31.5,14.3,1.29,-0.32,0.71,0.72,5.4,-1.2249,-0.6141,-0.6108,14.11,73.3,-40.9,-1,49.6,-13.7,19.4,546.55,552.4,556.8,542.15,536.3,Accumulation,"Value+Momentum, Golden Cross, OBV Confirm",None,"Value+Momentum, Golden Cross, OBV Confirm",14.4,642.52,182.0,Financial Services
BERGEPAINT,493.05,STRONG BUY,86,535.59,467.53,48.0,50.5,61.6,22.8,0.13,0.57,2.94,-2.69,51.0,3.9059,8.5608,-4.6549,17.01,2.5,-75.5,1,22.5,-18.0,26.1,489.18,497.32,501.58,484.92,476.78,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",17.2,9.16,78.0,Consumer Durables
ERIS,1371.8,STRONG BUY,86,1491.25,1300.13,51.2,46.2,63.2,21.1,0.2,0.48,1.0,-8.01,30.3,4.2723,3.5169,0.7554,47.78,27.6,-72.9,1,57.5,-27.8,14.9,1368.27,1388.53,1405.27,1351.53,1331.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.1,60.55,106.0,Healthcare
ACE,889.25,STRONG BUY,86,962.2,845.48,50.8,48.4,30.0,15.8,0.8,-1.23,0.79,-6.49,25.5,-1.2217,-0.6487,-0.573,29.18,54.5,-48.8,1,58.5,-30.1,19.3,885.95,906.4,923.55,868.8,848.35,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Low Debt Quality",22.9,0.39,22.0,Capital Goods
NUVAMA,1545.0,STRONG BUY,85,1656.78,1477.93,59.9,60.9,73.5,29.7,0.42,-1.87,10.6,13.74,27.5,46.0564,49.1246,-3.0682,44.71,60.5,-31.6,1,66.4,-7.5,42.2,1550.73,1566.27,1587.53,1529.47,1513.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",27.3,282.32,178.0,Financial Services
LLOYDSME,1730.5,STRONG BUY,84,1859.21,1653.27,48.2,70.8,69.1,30.0,0.42,-2.7,4.08,26.69,25.9,33.4674,47.322,-13.8546,51.48,18.9,-62.6,1,35.8,-8.4,65.9,1735.17,1755.53,1780.57,1710.13,1689.77,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,6.0,Metals & Mining
ATHERENERG,1012.25,STRONG BUY,84,1128.95,942.23,61.6,73.7,50.0,37.2,1.27,-2.07,12.4,42.6,,30.6213,24.2895,6.3318,46.68,74.2,-29.0,1,88.9,-5.3,230.8,1030.28,1050.97,1089.68,991.57,970.88,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
STARHEALTH,515.0,STRONG BUY,84,550.61,493.63,46.9,62.6,68.5,37.7,0.74,-2.09,1.86,8.61,54.4,5.242,6.7772,-1.5352,14.24,19.0,-70.9,1,37.1,-12.2,24.8,518.17,523.18,531.37,509.98,504.97,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
DIXON,11477.0,STRONG BUY,83,12373.32,10939.21,53.5,47.3,44.9,11.4,0.38,0.39,4.1,-12.98,42.5,131.731,152.3714,-20.6404,358.53,33.7,-41.7,1,59.6,-37.9,19.6,11426.67,11618.33,11759.67,11285.33,11093.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",37.1,18.46,7.0,Consumer Durables
ADANIPORTS,1816.9,STRONG BUY,83,1921.75,1753.99,61.8,72.2,70.2,24.6,0.87,-0.4,10.11,21.38,31.2,41.4061,49.5641,-8.1581,41.94,24.2,-26.3,1,70.6,-1.4,40.8,1816.57,1833.13,1849.37,1800.33,1783.77,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",15.6,64.05,41.0,Services
BANKBARODA,260.55,STRONG BUY,83,276.14,251.2,50.7,48.9,40.7,13.8,0.77,-1.19,0.34,-2.77,6.8,0.1939,-0.5491,0.743,6.23,82.9,-42.6,1,64.8,-17.4,16.7,262.28,264.77,268.98,258.07,255.58,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.7,,322.0,Financial Services
BBTC,1499.9,STRONG BUY,83,1600.24,1439.7,46.9,42.4,55.8,12.4,1.62,-1.91,0.19,-13.32,8.4,-3.0149,-0.4233,-2.5916,40.14,35.5,-66.4,1,32.1,-29.7,14.1,1514.63,1541.27,1582.63,1473.27,1446.63,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",28.7,16.57,222.0,Fast Moving Consumer Goods
SUNPHARMA,1792.7,STRONG BUY,83,1884.14,1737.84,45.3,53.2,71.4,19.2,0.82,0.59,0.79,4.48,37.6,-3.012,8.7209,-11.733,36.58,6.3,-75.4,1,23.0,-6.5,16.6,1789.9,1806.3,1819.9,1776.3,1759.9,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",14.7,5.52,93.0,Healthcare
TARIL,312.2,STRONG BUY,83,343.14,293.64,49.4,50.4,47.4,11.1,0.57,-2.77,1.3,-9.75,35.5,1.6545,1.7046,-0.0501,12.38,62.8,-45.5,1,54.4,-46.0,39.3,314.5,317.95,323.7,308.75,305.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.3,29.59,6.0,Capital Goods
PARADEEP,125.2,STRONG BUY,83,136.15,118.63,49.3,47.1,53.8,10.4,0.25,-1.87,0.52,-16.17,13.0,0.293,0.3398,-0.0467,4.38,58.5,-62.8,1,48.6,-46.3,25.6,125.73,126.85,128.5,124.08,122.96,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.4,101.82,78.0,Chemicals
CHENNPETRO,1201.5,STRONG BUY,82,1316.57,1132.46,72.7,64.0,68.2,22.7,1.28,1.7,15.02,33.53,5.8,39.9928,21.9401,18.0527,46.03,97.1,-9.4,1,96.2,-1.9,102.3,1195.9,1230.5,1259.5,1166.9,1132.3,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",32.1,17.68,110.0,Oil Gas & Consumable Fuels
ABB,7034.5,STRONG BUY,81,7541.03,6730.58,54.0,64.0,44.4,22.5,0.47,-1.86,2.93,23.38,96.0,104.5233,75.9152,28.6081,202.61,66.6,-28.3,1,66.1,-9.7,52.3,7038.5,7125.5,7216.5,6947.5,6860.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.08,55.0,Capital Goods
ZENTEC,1768.3,STRONG BUY,81,1952.33,1657.88,63.3,68.3,71.9,15.5,1.03,-2.59,11.1,22.42,81.8,49.1027,32.7693,16.3335,73.61,87.3,-35.1,1,88.7,-21.9,44.6,1788.1,1821.1,1873.9,1735.3,1702.3,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,0.95,6.0,Capital Goods
JSWENERGY,577.3,STRONG BUY,81,622.85,549.97,56.5,62.0,51.5,21.5,0.29,-1.18,6.54,12.97,45.3,13.031,12.3605,0.6705,18.22,47.2,-42.1,1,65.2,-6.2,35.4,577.98,585.97,594.63,569.32,561.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.8,229.16,34.0,Power
APOLLOHOSP,8428.5,STRONG BUY,81,8846.17,8177.9,66.1,63.7,71.7,18.5,0.98,1.49,7.24,11.4,62.2,124.2515,127.9376,-3.686,167.07,45.1,-9.1,1,92.9,-0.7,26.0,8376.5,8542.0,8655.5,8263.0,8097.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.5,85.15,24.0,Healthcare
IGIL,365.45,STRONG BUY,81,398.44,345.66,55.0,55.9,24.5,19.7,0.27,-0.8,4.58,8.64,30.8,5.4414,5.5619,-0.1205,13.2,47.5,-38.0,1,62.3,-16.1,28.3,364.8,372.05,378.65,358.2,350.95,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.59,136.0,Services
PREMIERENE,1097.9,STRONG BUY,81,1178.64,1049.46,69.8,65.4,44.8,25.7,0.61,1.65,9.63,17.64,32.6,28.026,21.936,6.09,32.3,86.9,-4.2,1,90.6,-3.2,64.7,1089.07,1112.63,1127.37,1074.33,1050.77,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",42.3,86.0,14.0,Capital Goods
WELSPUNLIV,143.0,STRONG BUY,81,153.9,136.46,59.4,61.1,66.8,19.9,0.25,-0.09,8.6,11.68,66.6,3.2844,3.43,-0.1456,4.36,27.9,-34.5,1,67.9,-6.4,33.5,141.51,144.92,146.84,139.59,136.18,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.3,46.5,7.0,Textiles
FEDERALBNK,305.7,STRONG BUY,81,324.59,294.36,69.2,64.1,76.5,16.6,0.53,0.51,6.38,19.57,17.5,3.9591,2.1182,1.8409,7.56,97.2,-16.0,1,102.7,-1.4,66.1,305.67,310.03,314.37,301.33,296.97,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.7,,39.0,Financial Services
RBLBANK,347.0,STRONG BUY,81,372.01,331.99,57.1,65.4,52.5,15.7,0.63,-1.24,5.82,13.24,24.6,6.1335,5.7238,0.4097,10.01,77.8,-25.6,1,70.5,-2.7,69.5,348.48,351.22,355.43,344.27,341.53,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,33.0,Financial Services
GRASIM,3058.5,STRONG BUY,81,3214.23,2965.06,56.2,63.9,67.5,20.9,0.56,-0.95,6.28,8.51,41.7,61.6087,76.9302,-15.3216,62.29,5.6,-43.9,1,49.2,-4.3,22.2,3064.43,3093.97,3129.43,3028.97,2999.43,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.3,134.14,32.0,Construction Materials
SONATSOFTW,263.3,STRONG BUY,81,290.73,246.84,47.4,44.2,64.3,28.4,0.27,-0.9,1.25,-17.03,15.7,0.5613,1.5727,-1.0113,10.97,5.7,-85.0,1,24.7,-40.6,27.1,261.7,265.25,267.2,259.75,256.2,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",25.7,37.96,307.0,Information Technology
BLUEJET,454.95,STRONG BUY,81,510.95,421.35,51.2,50.1,54.0,24.2,0.24,-2.19,5.81,-12.61,31.9,6.6593,8.3101,-1.6508,22.4,29.7,-69.4,1,53.3,-55.7,40.0,459.57,465.08,475.22,449.43,443.92,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",19.9,3.1,26.0,Healthcare
ELECON,523.0,STRONG BUY,81,575.73,491.36,55.5,57.1,42.0,18.8,0.44,-1.57,9.09,6.46,34.2,8.487,10.6346,-2.1475,21.09,34.2,-36.2,1,66.6,-26.6,48.6,520.25,527.9,532.8,515.35,507.7,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",15.8,11.82,38.0,Capital Goods
TIMKEN,3586.5,STRONG BUY,81,3844.59,3431.65,51.7,60.3,54.4,16.6,0.13,-1.57,2.15,12.62,65.2,21.2174,30.2989,-9.0816,103.24,40.0,-63.6,1,48.5,-5.0,28.1,3592.53,3630.07,3673.63,3548.97,3511.43,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.4,0.5,99.0,Capital Goods
NEWGEN,483.45,STRONG BUY,81,541.12,448.85,54.1,39.6,41.4,19.0,0.38,-1.15,3.62,-30.68,22.9,4.674,-0.8958,5.5698,23.07,63.0,-51.9,1,69.5,-63.6,20.5,486.43,496.32,509.18,473.57,463.68,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",18.2,2.21,123.0,Information Technology
CIPLA,1387.9,STRONG BUY,80,1458.16,1345.75,56.8,55.8,56.0,25.4,0.2,-0.96,6.22,-2.09,28.9,19.1291,24.1,-4.9708,28.1,47.7,-39.8,1,52.4,-16.3,20.2,1392.8,1400.1,1412.3,1380.6,1373.3,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",11.7,1.78,93.0,Healthcare
