Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZFCVINDIA,15000.0,STRONG BUY,90,16280.21,14231.87,58.0,56.5,74.9,26.6,0.22,0.75,3.1,7.59,57.2,247.2014,153.7579,93.4435,512.09,61.5,-31.9,1,74.9,-10.0,25.2,14973.67,15185.33,15370.67,14788.33,14576.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,13.0,Automobile and Auto Components
INOXWIND,103.05,STRONG BUY,89,113.78,96.61,65.4,43.3,26.5,35.4,0.28,-1.0,14.42,-18.76,37.7,4.5573,2.7578,1.7995,4.29,73.2,-10.0,1,80.9,-48.7,37.3,103.64,104.55,106.04,102.15,101.24,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.71,0.0,Capital Goods
JPPOWER,19.68,STRONG BUY,89,22.21,18.16,67.4,61.1,32.8,34.3,0.37,0.25,24.63,10.47,29.8,1.2587,1.1087,0.15,1.01,55.1,-18.5,1,75.3,-29.0,57.2,19.83,20.07,20.45,19.45,19.21,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,27.62,0.0,Power
ELECON,484.35,STRONG BUY,89,543.62,448.79,64.6,59.2,32.0,30.4,0.25,-2.63,15.95,-3.49,31.8,26.0619,16.6375,9.4244,23.71,74.9,-32.4,1,77.3,-32.2,37.6,489.4,496.5,508.65,477.25,470.15,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.8,11.82,40.0,Capital Goods
DEEPAKFERT,1223.75,STRONG BUY,89,1352.19,1146.69,64.1,55.2,40.2,36.6,0.23,-1.35,18.37,-5.73,17.6,69.6797,59.9696,9.7101,51.38,55.1,-24.3,1,70.7,-30.7,41.2,1227.92,1241.83,1259.92,1209.83,1195.92,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,81.0,Chemicals
AAVAS,1349.6,STRONG BUY,89,1469.91,1277.41,60.6,51.8,30.0,42.2,0.18,-2.55,8.96,-11.15,17.2,52.5581,38.1335,14.4246,48.12,70.1,-35.5,1,68.0,-39.3,27.3,1361.6,1377.2,1404.8,1334.0,1318.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,307.97,0.0,Financial Services
ZEEL,93.82,STRONG BUY,89,104.19,87.6,66.8,48.3,32.7,30.5,0.49,2.61,13.1,-6.27,15.9,3.2001,1.5363,1.6637,4.15,88.6,-0.7,1,95.0,-36.9,38.0,92.8,94.97,96.11,91.66,89.49,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,266.0,Media Entertainment & Publication
EMCURE,1637.4,STRONG BUY,88,1800.52,1539.53,58.5,60.8,72.3,10.7,0.66,-0.04,6.95,14.25,35.4,28.2875,30.0347,-1.7472,65.25,45.3,-26.5,1,69.4,-3.0,66.9,1646.83,1677.57,1717.73,1606.67,1575.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,33.97,18.0,Healthcare
GLENMARK,2417.9,STRONG BUY,87,2597.09,2310.39,72.0,67.4,72.9,16.0,1.31,3.99,12.48,19.46,64.1,57.7835,40.6083,17.1752,71.67,84.8,-3.0,1,108.4,-0.4,78.9,2390.87,2454.43,2490.97,2354.33,2290.77,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,12.78,22.0,Healthcare
RRKABEL,1589.0,STRONG BUY,87,1732.63,1502.82,69.7,53.0,51.4,16.3,4.33,5.34,11.44,16.24,39.6,29.8084,11.3868,18.4215,57.45,90.0,-7.1,1,109.6,-1.2,70.0,1567.5,1630.4,1671.8,1526.1,1463.2,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,16.78,53.0,Capital Goods
SHYAMMETL,893.8,STRONG BUY,86,974.0,845.68,65.3,48.2,43.8,16.5,0.61,0.86,8.16,3.02,25.7,13.9507,8.5574,5.3933,32.08,70.6,-6.6,1,96.8,-10.5,19.8,890.05,900.05,906.3,883.8,873.8,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,9.43,51.0,Capital Goods
BAJAJHLDNG,10300.0,STRONG BUY,86,10975.22,9894.87,56.8,44.0,34.0,21.0,0.68,-0.32,0.83,-12.61,13.0,117.7078,37.5881,80.1197,270.09,78.0,-25.0,1,69.7,-29.9,19.9,10317.33,10374.67,10449.33,10242.67,10185.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.02,126.0,Financial Services
SCHAEFFLER,4277.6,STRONG BUY,86,4637.17,4061.86,62.2,58.1,64.5,23.4,0.64,-1.78,7.32,8.49,58.1,96.349,47.2264,49.1226,143.83,92.0,-23.2,1,86.1,-3.8,36.6,4313.23,4355.47,4433.33,4235.37,4193.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",20.2,0.9,80.0,Automobile and Auto Components
CHALET,785.55,STRONG BUY,86,851.17,746.18,53.6,45.1,26.6,18.7,0.23,-0.77,0.57,-11.22,28.3,8.3332,3.3183,5.0149,26.25,55.0,-44.8,1,67.4,-27.3,13.6,787.0,792.0,798.45,780.55,775.55,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,72.88,25.0,Consumer Services
COLPAL,2113.6,STRONG BUY,86,2257.78,2027.09,59.6,53.6,27.6,27.2,0.28,-1.28,3.06,-2.59,43.3,42.1823,15.0728,27.1094,57.67,83.7,-23.9,1,74.9,-21.4,18.6,2118.33,2131.67,2149.73,2100.27,2086.93,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.79,238.0,Fast Moving Consumer Goods
ESCORTS,3280.0,STRONG BUY,86,3528.32,3131.01,55.3,46.1,55.0,17.4,0.65,0.54,1.22,-6.39,27.4,39.6236,13.7576,25.8661,99.33,59.7,-24.5,1,69.1,-21.1,21.0,3275.1,3294.0,3308.0,3261.1,3242.2,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.87,141.0,Capital Goods
EIHOTEL,326.6,STRONG BUY,86,355.22,309.43,55.3,46.8,20.5,25.0,0.12,-0.62,3.05,-9.37,31.7,5.3745,3.0886,2.2858,11.45,49.2,-37.0,1,68.4,-24.9,20.4,327.63,329.17,331.73,325.07,323.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,5.18,46.0,Consumer Services
RAILTEL,330.42,STRONG BUY,86,365.43,309.41,61.7,48.7,40.2,27.1,0.48,2.04,10.55,-4.07,33.3,11.5142,8.2338,3.2804,14.0,55.7,-29.9,1,74.0,-30.4,34.9,332.23,336.95,343.49,325.69,320.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.34,119.0,Telecommunication
NCC,165.14,STRONG BUY,86,177.99,157.43,66.3,49.6,53.9,24.9,0.47,0.4,10.87,-8.49,14.3,5.4469,4.0474,1.3995,5.14,80.9,-7.4,1,79.0,-31.1,27.0,164.87,166.06,166.98,163.95,162.76,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,37.89,134.0,Construction
OBEROIRLTY,1713.0,STRONG BUY,86,1833.78,1640.53,64.4,57.6,63.2,23.1,0.18,-0.6,10.43,5.09,27.8,56.4398,53.2056,3.2342,48.31,38.1,-27.7,1,68.9,-14.2,23.1,1717.7,1722.7,1732.4,1708.0,1703.0,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,18.08,46.0,Realty
EMAMILTD,455.0,STRONG BUY,86,490.85,433.49,58.6,45.8,62.9,27.2,0.27,-1.43,2.58,-11.75,25.0,8.3188,2.7889,5.5299,14.34,67.5,-34.2,1,73.6,-28.5,18.0,457.1,459.65,464.3,452.45,449.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,260.0,Fast Moving Consumer Goods
RECLTD,377.6,STRONG BUY,86,405.81,360.67,64.8,57.6,45.6,21.6,0.57,-0.12,9.54,5.9,5.8,11.9714,9.2415,2.7299,11.29,67.7,-19.8,1,74.4,-11.2,24.2,378.0,381.8,386.0,373.8,370.0,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",21.5,666.09,614.0,Financial Services
CROMPTON,268.91,STRONG BUY,86,292.5,254.76,63.0,45.6,59.7,18.7,2.04,3.95,7.03,-3.47,37.4,4.5025,2.3984,2.1042,9.43,73.3,-9.0,1,91.9,-25.2,23.7,265.92,275.34,281.77,259.49,250.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.83,116.0,Consumer Durables
LTFOODS,429.15,STRONG BUY,86,462.05,409.41,62.7,55.3,47.3,22.3,0.32,0.08,6.8,3.03,22.9,9.6945,7.4823,2.2122,13.16,92.3,-7.6,1,80.0,-16.7,30.9,428.42,431.73,434.32,425.83,422.52,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,93.0,Fast Moving Consumer Goods
JMFINANCIL,138.92,STRONG BUY,86,152.4,130.83,61.0,52.1,39.9,18.2,0.36,-1.17,7.78,-7.72,10.8,3.7092,2.6612,1.048,5.39,87.4,-24.9,1,76.6,-29.8,48.2,139.75,141.03,143.15,137.63,136.35,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,104.1,299.0,Financial Services
LICHSGFIN,546.1,STRONG BUY,86,582.69,524.14,57.9,52.4,26.5,15.7,0.3,0.55,5.2,-0.52,5.5,10.1521,8.7477,1.4044,14.64,25.8,-40.6,1,71.8,-14.0,19.0,545.58,550.87,555.63,540.82,535.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,679.25,184.0,Financial Services
YESBANK,19.99,STRONG BUY,86,21.2,19.26,57.7,46.4,23.6,24.0,0.33,0.25,1.99,-4.39,17.8,0.2167,0.0645,0.1522,0.48,74.6,-31.9,1,74.0,-17.7,16.2,19.97,20.06,20.13,19.9,19.81,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
IRFC,105.0,STRONG BUY,86,112.95,100.23,58.6,44.4,51.4,23.7,0.44,-0.54,4.01,-9.85,19.6,1.7731,0.8476,0.9254,3.18,79.1,-27.9,1,74.2,-28.2,20.7,105.55,106.2,107.4,104.35,103.7,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.9,744.59,275.0,Financial Services
NAVA,670.65,STRONG BUY,86,740.6,628.68,62.9,60.6,52.2,29.9,0.24,0.4,14.18,12.53,21.3,30.618,27.0029,3.6151,27.98,36.0,-40.4,1,70.9,-9.0,61.8,669.93,680.82,690.98,659.77,648.88,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.99,135.0,Power
JUBLPHARMA,930.2,STRONG BUY,86,1002.88,886.59,61.1,48.9,43.9,19.3,0.38,-2.59,6.5,-10.11,34.1,20.9052,14.192,6.7132,29.07,78.1,-27.2,1,73.7,-25.5,18.3,937.73,950.47,970.73,917.47,904.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,43.87,52.0,Healthcare
IREDA,137.55,STRONG BUY,86,149.5,130.38,65.0,53.4,36.6,26.4,0.34,-0.33,12.84,-1.07,20.1,5.1361,3.6073,1.5288,4.78,66.5,-21.7,1,80.8,-25.9,27.3,138.39,139.24,140.93,136.7,135.85,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,554.12,87.0,Financial Services
HBLENGINE,799.85,STRONG BUY,86,873.63,755.58,63.7,54.2,40.0,20.0,0.3,-1.2,12.46,1.46,27.9,31.9816,25.1643,6.8174,29.51,66.6,-24.0,1,73.2,-28.5,77.6,805.25,811.5,823.15,793.6,787.35,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.4,25.0,Capital Goods
HAL,4318.2,STRONG BUY,86,4581.92,4159.97,62.3,51.3,63.5,26.6,0.21,0.18,7.52,-1.97,32.4,118.3594,93.4361,24.9232,105.49,56.9,-16.8,1,69.8,-15.4,24.1,4319.9,4337.3,4356.4,4300.8,4283.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.03,116.0,Capital Goods
PARADEEP,134.59,STRONG BUY,86,148.22,126.41,65.6,49.1,44.5,24.5,0.44,-0.97,13.84,-15.52,13.3,5.239,3.6272,1.6119,5.45,69.2,-17.3,1,81.3,-42.3,35.0,135.33,137.06,139.53,132.86,131.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,87.04,74.0,Chemicals
CAPLIPOINT,1732.4,STRONG BUY,86,1851.39,1661.01,55.1,45.1,35.8,22.1,0.35,-1.63,3.26,-9.6,21.5,27.0843,19.8618,7.2226,47.6,45.4,-38.2,1,65.1,-27.7,15.5,1741.5,1752.0,1771.6,1721.9,1711.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.17,34.0,Healthcare
BLUEJET,438.5,STRONG BUY,86,487.92,408.85,64.0,39.7,34.7,23.6,0.88,-1.16,14.29,-24.11,25.8,14.4375,9.137,5.3005,19.77,78.3,-15.2,1,84.5,-57.3,34.9,441.22,449.28,460.07,430.43,422.37,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.64,27.0,Healthcare
SONATSOFTW,258.5,STRONG BUY,86,285.77,242.14,52.1,39.7,11.7,25.7,0.12,-0.54,1.44,-23.01,16.3,3.9674,2.3612,1.6062,10.91,30.6,-60.4,1,60.6,-43.1,24.8,259.07,261.14,263.78,256.43,254.36,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,41.7,314.0,Information Technology
TARIL,338.9,STRONG BUY,86,382.75,312.59,64.1,50.7,47.3,18.4,0.55,-1.09,15.66,-9.65,38.5,14.1,9.7412,4.3589,17.54,79.0,-22.2,1,86.3,-42.9,51.3,342.03,346.87,354.83,334.07,329.23,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.3,29.59,6.0,Capital Goods
USHAMART,457.4,STRONG BUY,86,494.63,435.06,64.0,58.6,46.7,16.8,0.54,-0.64,9.01,8.93,31.9,10.8682,8.5575,2.3106,14.89,84.0,-21.6,1,82.3,-8.0,61.5,460.67,466.58,475.77,451.48,445.57,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.91,65.0,Capital Goods
DCMSHRIRAM,1202.4,STRONG BUY,86,1301.6,1142.88,62.7,53.7,53.7,25.6,0.14,0.47,9.32,-0.5,28.3,31.1734,28.9821,2.1913,39.68,48.9,-33.9,1,75.6,-19.3,27.2,1204.67,1212.13,1221.87,1194.93,1187.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,30.05,119.0,Diversified
ACE,905.6,STRONG BUY,86,978.64,861.78,55.9,48.3,23.2,22.6,0.25,-1.18,4.45,-7.89,25.5,19.2319,15.9481,3.2839,29.21,43.2,-46.9,1,64.8,-34.7,21.5,910.62,917.98,930.37,898.23,890.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.01,22.0,Capital Goods
WAAREEENER,3416.1,STRONG BUY,86,3698.52,3246.65,63.6,56.9,50.6,28.6,0.74,1.72,11.92,9.42,30.1,112.1646,120.8358,-8.6711,112.97,17.0,-30.1,1,70.6,-11.6,42.2,3423.37,3474.73,3533.37,3364.73,3313.37,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,25.13,12.0,Capital Goods
CHENNPETRO,1052.5,STRONG BUY,85,1198.74,964.76,56.8,58.8,45.2,15.4,1.67,5.52,8.92,24.56,5.1,20.7782,18.59,2.1882,58.49,51.3,-31.2,1,82.9,-4.6,82.0,1043.12,1087.88,1123.27,1007.73,962.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",32.1,17.68,130.0,Oil Gas & Consumable Fuels
MUTHOOTFIN,3492.6,STRONG BUY,85,3765.98,3328.57,52.9,54.3,62.3,15.3,0.22,-0.03,2.69,6.34,16.1,48.4487,43.8214,4.6272,109.35,32.6,-49.1,1,59.1,-15.1,73.8,3498.93,3522.67,3552.73,3468.87,3445.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",26.7,384.6,86.0,Financial Services
ANGELONE,319.9,STRONG BUY,84,348.79,302.57,70.2,65.8,35.7,32.5,0.14,0.4,25.1,27.92,32.4,22.2502,19.7439,2.5063,11.56,45.1,-13.4,1,74.4,-3.1,54.7,318.78,321.55,323.21,317.12,314.35,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,220.0,Financial Services
HONASA,346.4,STRONG BUY,84,377.07,328.0,67.7,67.3,49.7,43.6,0.2,-0.35,12.68,19.56,72.8,14.2213,13.9031,0.3182,12.27,58.8,-24.6,1,69.2,-3.7,52.6,348.17,351.23,356.07,343.33,340.27,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
SCHNEIDER,1146.0,STRONG BUY,84,1281.04,1064.98,70.3,77.3,40.3,40.0,0.34,-3.05,22.78,36.84,112.6,71.7694,57.0541,14.7153,54.02,80.1,-22.9,1,82.4,-5.3,112.2,1162.23,1178.67,1211.33,1129.57,1113.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
JINDALSAW,243.5,STRONG BUY,84,271.22,226.87,70.4,68.1,33.8,35.6,2.52,-0.68,23.41,27.06,13.8,15.1535,12.6044,2.549,11.09,73.3,-11.5,1,79.5,-10.2,59.2,237.3,250.0,256.49,230.81,218.11,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.95,82.0,Capital Goods
ONGC,297.15,STRONG BUY,84,313.49,287.34,69.9,67.5,49.1,32.6,1.15,3.93,7.33,21.45,9.8,4.0443,3.8887,0.1556,6.54,49.1,-3.0,1,134.0,-0.2,37.1,293.67,301.33,305.52,289.48,281.82,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,647.0,Oil Gas & Consumable Fuels
AWL,204.71,STRONG BUY,83,222.52,194.03,67.2,41.4,20.0,32.9,0.45,-0.6,9.49,-13.36,28.1,4.3922,1.3534,3.0388,7.12,93.8,-14.6,1,99.4,-28.7,19.6,205.88,207.72,210.72,202.88,201.04,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,11.06,0.0,Fast Moving Consumer Goods
NEWGEN,488.85,STRONG BUY,83,542.0,456.96,56.4,30.4,31.9,14.0,0.52,-0.55,3.23,-36.16,23.2,2.9183,-2.9485,5.8669,21.26,76.9,-25.2,1,81.9,-64.3,21.9,489.92,495.63,502.42,483.13,477.42,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.25,102.0,Information Technology
DIXON,11464.0,STRONG BUY,83,12424.91,10887.45,60.5,40.7,48.4,14.9,0.93,1.88,7.39,-17.6,41.7,209.2181,144.173,65.0451,384.36,67.0,-10.0,1,83.5,-37.9,19.4,11437.83,11621.17,11778.33,11280.67,11097.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,29.66,7.0,Consumer Durables
APTUS,256.63,STRONG BUY,83,277.98,243.82,66.2,50.1,18.1,35.9,0.12,-1.51,11.14,-10.82,14.5,10.0995,5.7277,4.3717,8.54,86.9,-13.2,1,77.0,-29.0,32.9,258.65,260.98,265.32,254.31,251.98,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,157.02,173.0,Financial Services
AARTIIND,499.35,STRONG BUY,82,541.82,473.87,74.1,66.5,21.8,19.3,1.25,2.17,14.28,24.73,48.0,16.3595,8.8097,7.5498,16.99,99.2,-5.6,1,103.0,-1.1,47.7,497.38,506.67,513.98,490.07,480.78,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,69.56,20.0,Chemicals
TATAPOWER,460.35,STRONG BUY,82,490.48,442.27,80.0,67.1,37.2,24.1,1.27,1.58,16.52,18.57,38.8,16.553,12.4681,4.085,12.05,94.5,-6.1,1,95.7,-1.0,34.4,459.75,465.5,470.65,454.6,448.85,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,156.16,50.0,Power
LUPIN,2299.0,STRONG BUY,82,2436.12,2216.73,48.4,61.0,58.3,9.0,0.59,-1.1,0.15,10.11,22.7,5.9823,9.02,-3.0377,54.85,19.9,-65.7,1,36.1,-3.4,25.2,2292.9,2325.5,2352.0,2266.4,2233.8,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,31.51,52.0,Healthcare
BHARATFORG,1896.9,STRONG BUY,81,2042.03,1809.82,62.1,65.8,72.7,21.7,0.25,-0.22,5.95,32.58,80.5,43.5747,34.1735,9.4011,58.05,75.3,-13.5,1,77.5,-2.0,76.7,1900.63,1911.27,1925.63,1886.27,1875.63,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,71.38,42.0,Automobile and Auto Components
CUMMINSIND,5226.6,STRONG BUY,81,5601.3,5001.78,64.1,72.0,69.5,23.6,0.23,-0.13,9.12,23.61,64.5,154.0913,134.6263,19.4649,149.88,82.3,-13.7,1,76.5,-1.5,95.9,5240.2,5270.4,5314.2,5196.4,5166.2,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,102.0,Capital Goods
BALRAMCHIN,510.0,STRONG BUY,81,561.24,479.25,54.8,61.9,47.1,19.1,0.38,-2.02,5.04,4.61,23.1,11.0095,8.7629,2.2466,20.5,46.3,-47.6,1,64.6,-18.1,29.6,513.2,518.25,526.5,504.95,499.9,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,19.76,134.0,Fast Moving Consumer Goods
GODFRYPHLP,2119.0,STRONG BUY,81,2329.96,1992.42,53.6,43.4,51.4,20.2,0.2,0.24,2.04,-22.33,25.5,27.469,18.0271,9.4418,84.38,44.0,-51.2,1,66.8,-46.0,15.7,2121.43,2136.87,2154.73,2103.57,2088.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,3.0,175.0,Fast Moving Consumer Goods
NMDC,90.95,STRONG BUY,81,97.12,87.25,70.0,66.0,58.0,18.5,0.66,0.59,11.28,20.48,11.6,2.7697,2.3107,0.4589,2.47,71.8,-9.7,1,81.8,-1.0,53.3,91.17,91.64,92.33,90.48,90.01,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,387.0,Metals & Mining
