Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NUVOCO,346.1,STRONG BUY,97,377.19,327.44,53.2,54.5,56.5,38.0,0.05,-0.72,5.23,2.83,32.0,6.6063,8.3817,-1.7753,12.44,10.3,-85.2,1,47.5,-27.5,25.3,347.7,350.75,355.4,343.05,340.0,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,48.06,0.0,Construction Materials
NEULANDLAB,19956.0,STRONG BUY,97,21539.79,19005.73,63.3,66.5,65.1,25.3,1.77,3.54,10.08,27.02,71.9,382.3783,342.8172,39.561,633.51,66.9,-6.9,1,101.1,-0.7,73.9,19828.67,20226.33,20496.67,19558.33,19160.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,16.07,17.0,Healthcare
RAINBOW,1598.6,STRONG BUY,97,1699.72,1537.93,76.6,67.9,70.9,26.8,2.73,1.24,11.39,22.08,55.6,35.1907,26.4491,8.7416,40.45,99.9,-6.3,1,115.2,-0.7,47.8,1590.03,1618.57,1638.53,1570.07,1541.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,53.56,22.0,Healthcare
AUROPHARMA,1613.4,STRONG BUY,97,1714.6,1552.68,61.5,66.7,49.0,25.4,1.43,1.73,6.31,22.4,26.7,15.524,13.1019,2.422,40.48,72.3,-10.3,1,108.4,-1.4,58.8,1601.8,1636.6,1659.8,1578.6,1543.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",9.9,21.31,25.0,Healthcare
PNBHOUSING,1121.6,STRONG BUY,97,1213.83,1066.26,61.8,55.6,56.5,16.7,5.02,3.85,7.76,19.84,12.9,9.2804,8.8278,0.4525,36.89,81.7,-23.5,1,96.3,-2.8,54.9,1115.27,1160.33,1199.07,1076.53,1031.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",12.7,287.73,76.0,Financial Services
ABBOTINDIA,27785.0,STRONG BUY,97,28889.85,27122.09,62.5,56.7,42.4,37.3,0.31,-0.14,5.64,3.57,38.0,495.4932,531.4424,-35.9492,441.94,18.0,-33.8,1,63.3,-19.0,13.1,27796.67,27943.33,28101.67,27638.33,27491.67,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",34.5,3.6,188.0,Healthcare
SHRIRAMFIN,1122.4,STRONG BUY,96,1197.9,1077.1,67.7,58.8,73.5,15.6,1.2,3.23,11.58,17.98,19.9,19.3365,13.6222,5.7143,30.2,98.4,0.0,1,119.3,0.0,100.5,1112.5,1132.3,1142.2,1102.6,1082.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.5,276.21,127.0,Financial Services
TECHM,1650.0,STRONG BUY,96,1755.63,1586.62,71.3,64.9,51.4,29.9,0.75,0.09,11.49,12.74,28.5,56.8703,51.5154,5.3549,42.25,61.7,-23.0,1,77.6,-8.7,29.8,1651.27,1663.53,1677.07,1637.73,1625.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.27,309.0,Information Technology
ANANTRAJ,628.2,STRONG BUY,96,677.17,598.82,66.1,61.6,66.2,26.8,0.41,-0.35,12.16,15.91,39.5,20.9554,19.5665,1.3889,19.59,65.8,-16.5,1,84.5,-15.4,56.1,630.5,636.7,645.2,622.0,615.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.2,11.7,16.0,Realty
UNIONBANK,175.8,STRONG BUY,96,187.5,168.78,60.2,54.5,64.1,19.0,0.7,1.03,5.24,7.4,6.5,1.9321,1.5155,0.4165,4.68,68.6,-26.5,1,77.8,-11.9,45.2,176.07,177.93,180.05,173.95,172.09,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,292.0,Financial Services
GRAPHITE,709.15,STRONG BUY,96,777.25,668.29,66.8,52.8,64.7,28.9,2.79,-0.13,9.52,12.13,73.4,14.9332,6.2824,8.6508,27.24,85.0,-26.9,1,96.2,-10.7,41.7,719.58,734.37,759.58,694.37,679.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",2.9,6.29,107.0,Capital Goods
ABB,7690.5,STRONG BUY,96,8262.52,7347.29,64.9,59.5,63.5,27.9,0.54,-0.12,7.53,25.88,101.9,142.6406,116.108,26.5326,228.81,72.9,-27.9,1,80.1,-3.0,66.5,7732.83,7790.67,7890.83,7632.67,7574.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.1,1.55,51.0,Capital Goods
CARTRADE,2842.2,STRONG BUY,96,3193.46,2631.44,56.6,64.3,68.3,44.2,0.4,1.31,12.0,19.65,61.0,72.9531,90.9077,-17.9547,140.5,30.3,-53.4,1,62.7,-13.6,77.6,2832.73,2877.47,2912.73,2797.47,2752.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,5.36,0.0,Consumer Services
USHAMART,520.25,STRONG BUY,94,555.63,499.02,61.4,61.3,70.1,12.6,1.66,3.31,4.62,14.98,29.9,4.441,3.7597,0.6813,14.15,56.9,-16.1,1,108.8,-1.4,56.0,516.57,526.28,532.32,510.53,500.82,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,6.92,74.0,Capital Goods
CRAFTSMAN,10408.5,STRONG BUY,94,11181.57,9944.66,73.6,67.9,79.9,33.7,0.47,2.29,11.97,32.38,53.6,271.0681,160.7248,110.3433,309.23,88.8,-2.9,1,104.0,-0.4,75.0,10372.5,10484.5,10560.5,10296.5,10184.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
HEG,686.2,STRONG BUY,94,749.83,648.02,75.3,63.9,70.2,50.7,0.98,1.07,21.59,23.1,36.0,35.0487,27.8033,7.2453,25.45,82.0,-9.7,1,86.2,-1.7,50.1,686.1,698.1,710.0,674.2,662.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,51.0,Capital Goods
DIVISLAB,8388.0,STRONG BUY,94,8887.42,8088.35,78.9,80.4,74.6,51.9,0.53,0.12,20.11,28.81,86.5,394.3083,285.224,109.0843,199.77,71.3,-13.9,1,93.4,-2.3,49.4,8387.33,8441.67,8495.33,8333.67,8279.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,36.0,Healthcare
ADANIENSOL,1642.0,STRONG BUY,94,1767.21,1566.88,50.7,68.8,74.9,30.2,0.43,-0.24,3.33,37.64,67.9,19.8768,33.9445,-14.0676,50.08,0.5,-89.6,1,25.0,-8.2,120.4,1645.43,1660.37,1678.73,1627.07,1612.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,194.5,0.0,Power
LAURUSLABS,1835.0,STRONG BUY,94,1943.7,1769.78,79.3,86.0,84.5,50.9,0.94,-0.81,20.59,56.3,88.6,95.4583,77.4873,17.971,43.48,93.4,-6.4,1,87.2,-1.2,126.9,1842.03,1849.57,1864.13,1827.47,1819.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
AEGISVOPAK,283.85,STRONG BUY,94,319.56,262.42,52.9,64.7,55.3,43.0,0.61,-4.15,13.22,22.62,102.1,11.4416,14.014,-2.5725,14.28,29.3,-51.4,1,38.0,-8.9,79.8,287.97,295.33,306.82,276.48,269.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.6,84.44,7.0,Oil Gas & Consumable Fuels
STARHEALTH,588.1,STRONG BUY,94,631.37,562.14,51.6,69.6,54.9,38.7,0.76,0.07,3.31,17.54,51.8,5.6819,7.4408,-1.759,17.31,15.6,-67.2,1,38.9,-5.9,41.2,589.52,595.93,603.77,581.68,575.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",7.5,,0.0,Financial Services
NAVINFLUOR,7609.5,STRONG BUY,94,8133.56,7295.06,51.4,63.0,80.2,16.4,1.13,-0.26,2.16,17.79,57.7,26.9618,53.6192,-26.6574,209.62,36.6,-57.5,1,46.5,-4.1,69.5,7629.83,7708.67,7807.83,7530.67,7451.83,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",20.1,32.09,20.0,Chemicals
BAJFINANCE,1158.8,STRONG BUY,94,1231.46,1115.2,75.2,68.3,70.1,35.3,0.5,0.85,16.89,19.7,35.8,39.579,30.2097,9.3693,29.07,98.0,-10.1,1,99.1,-1.5,48.0,1156.63,1168.17,1177.53,1147.27,1135.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,314.83,47.0,Financial Services
NIVABUPA,87.54,STRONG BUY,94,92.71,84.44,57.7,59.3,73.5,36.9,0.54,0.26,2.61,11.56,81.8,0.4467,0.4149,0.0319,2.07,73.7,-33.6,1,79.6,-4.0,29.7,87.27,88.27,89.01,86.53,85.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.7,9.88,0.0,Financial Services
REDINGTON,347.85,STRONG BUY,94,385.54,325.23,81.4,68.0,56.7,37.6,1.04,-0.5,30.04,37.81,15.9,19.6577,11.9291,7.7286,15.08,98.8,-12.1,1,99.7,-3.5,85.8,350.58,357.82,367.78,340.62,333.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,187.0,Services
RKFORGE,706.45,STRONG BUY,94,763.26,672.36,78.1,64.5,55.4,33.9,0.64,2.58,21.07,28.44,119.3,29.7065,17.4353,12.2712,22.72,100.0,-2.3,1,102.9,-0.5,53.8,702.58,713.87,721.28,695.17,683.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.42,31.0,Automobile and Auto Components
BAJAJ-AUTO,11800.0,STRONG BUY,94,12432.26,11420.64,72.4,71.0,75.4,44.7,0.74,1.72,13.49,23.13,28.0,420.0118,321.5987,98.4131,252.9,74.7,-3.5,1,89.4,-0.5,52.3,11726.67,11873.33,11946.67,11653.33,11506.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,127.0,Automobile and Auto Components
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
CHALET,839.65,STRONG BUY,93,902.05,802.21,54.0,48.7,55.9,16.0,1.31,1.7,3.82,1.05,34.8,3.8854,7.0347,-3.1494,24.96,29.4,-39.2,1,54.1,-22.3,21.5,834.77,849.43,859.22,824.98,810.32,Accumulation,"Value+Momentum, Supertrend Bull, EMA Cross, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Cross, StochRSI Reversal",,64.04,24.0,Consumer Services
ANANDRATHI,2037.6,STRONG BUY,93,2160.51,1963.86,53.2,69.4,78.9,27.9,0.84,0.18,5.08,22.11,73.9,21.6944,35.1574,-13.463,49.16,13.6,-70.2,1,24.1,-6.4,61.1,2040.4,2049.8,2062.0,2028.2,2018.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,8.25,34.0,Financial Services
NYKAA,335.35,STRONG BUY,93,357.13,322.28,62.5,72.5,64.5,46.7,4.69,-2.09,10.8,24.54,486.0,9.1197,9.2438,-0.1241,8.71,61.5,-40.9,1,76.6,-3.6,67.6,337.02,346.33,357.32,326.03,316.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",14.3,82.83,0.0,Consumer Services
THELEELA,502.25,STRONG BUY,91,544.56,476.86,62.2,61.0,72.9,22.2,1.74,0.43,7.5,15.45,37.1,6.0648,5.3407,0.7241,16.92,97.5,-27.6,1,80.8,-3.0,30.6,502.1,507.15,512.05,497.2,492.15,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,28.07,0.0,Consumer Services
SAILIFE,1394.3,STRONG BUY,91,1485.38,1339.65,73.3,73.8,55.2,29.8,0.89,2.04,13.04,36.94,82.9,35.2331,26.0091,9.2239,36.43,98.5,-2.0,1,110.2,-0.3,79.1,1382.57,1409.73,1425.17,1367.13,1339.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.1,11.61,0.0,Healthcare
SIEMENS,3980.0,STRONG BUY,91,4254.53,3815.28,73.6,55.8,60.2,27.3,0.93,-0.51,9.24,19.04,81.5,79.3007,36.5463,42.7544,109.81,96.4,-17.6,1,101.9,-2.3,41.5,4001.63,4048.27,4116.53,3933.37,3886.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,45.0,Capital Goods
BHARATFORG,2197.1,STRONG BUY,91,2317.87,2124.64,59.6,71.5,64.2,26.8,0.99,0.1,5.43,27.49,97.4,30.1591,32.6581,-2.499,48.31,47.1,-26.9,1,72.1,-1.6,100.5,2203.63,2223.27,2249.43,2177.47,2157.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.6,76.47,39.0,Automobile and Auto Components
BATAINDIA,730.05,STRONG BUY,91,780.89,699.55,66.7,41.3,24.6,23.9,4.36,2.89,6.82,-9.32,70.0,7.2108,2.4512,4.7596,20.34,99.9,-19.6,1,117.6,-42.3,22.2,729.2,748.35,766.65,710.9,691.75,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",8.5,86.9,127.0,Consumer Durables
TRAVELFOOD,1348.0,STRONG BUY,91,1448.57,1287.66,59.4,53.0,50.0,16.6,1.18,-1.32,4.03,8.61,39.0,8.8294,3.4985,5.3309,40.23,91.8,-23.9,1,91.4,-6.7,33.7,1348.73,1376.27,1404.53,1320.47,1292.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",35.7,16.72,0.0,Consumer Services
CEATLTD,3703.5,STRONG BUY,91,3984.51,3534.9,61.7,48.5,66.2,22.0,1.31,2.56,7.42,2.45,24.9,3.5555,-9.7023,13.2578,112.4,82.4,-22.1,1,67.5,-15.7,24.7,3705.37,3788.13,3872.77,3620.73,3537.97,Accumulation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,64.74,102.0,Automobile and Auto Components
JUBLFOOD,485.0,STRONG BUY,91,518.88,464.67,71.7,42.0,44.8,21.7,5.01,4.3,13.24,-2.45,86.1,9.7047,3.3556,6.3491,13.55,96.0,-11.9,1,117.2,-27.5,19.0,482.67,497.63,510.27,470.03,455.07,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",16.9,2.65,27.0,Consumer Services
MINDACORP,723.0,STRONG BUY,91,775.23,691.66,64.5,68.9,73.5,28.7,0.99,0.11,7.83,23.35,48.0,13.5908,10.6148,2.976,20.89,93.0,-15.0,1,92.3,-1.8,62.9,726.0,732.0,741.0,717.0,711.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.7,55.35,22.0,Automobile and Auto Components
CGCL,238.3,STRONG BUY,91,263.49,223.19,53.1,62.6,66.6,49.6,0.98,4.21,5.48,23.46,20.3,0.2721,3.0102,-2.7381,10.07,24.8,-53.8,-1,40.0,-9.9,57.7,236.04,242.26,246.21,232.09,225.87,Markup,"Value+Momentum, MTF Alignment, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, StochRSI Reversal",,334.73,9.0,Financial Services
DEEPAKFERT,1594.4,STRONG BUY,91,1746.26,1503.28,52.9,60.2,60.9,19.4,0.76,-0.29,3.17,23.52,20.1,15.1417,19.8729,-4.7312,60.74,41.7,-52.6,1,60.2,-5.2,84.0,1606.0,1627.0,1659.6,1573.4,1552.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,75.97,63.0,Chemicals
DEVYANI,125.09,STRONG BUY,91,136.33,118.35,67.9,45.9,53.8,22.7,2.2,4.46,10.15,0.55,,1.8438,0.6735,1.1702,4.5,88.6,-4.8,1,120.0,-34.5,36.6,123.4,127.69,130.29,120.8,116.51,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,203.33,0.0,Consumer Services
RECLTD,366.0,STRONG BUY,90,384.81,354.72,58.1,59.6,28.2,20.9,0.72,-0.54,3.84,5.23,6.0,4.6079,3.7593,0.8487,7.52,61.6,-32.2,1,71.0,-4.5,21.8,367.3,371.0,376.0,362.3,358.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,607.46,168.0,Financial Services
RADICO,4550.0,STRONG BUY,90,4828.81,4382.72,80.7,83.9,80.9,53.4,1.38,2.25,17.45,39.54,86.7,163.0667,136.5483,26.5184,111.52,98.1,-7.3,1,105.7,-0.9,82.4,4531.0,4609.3,4668.6,4471.7,4393.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,20.94,15.0,Fast Moving Consumer Goods
GODREJPROP,2099.0,STRONG BUY,89,2270.35,1996.19,56.5,61.9,59.8,22.9,2.28,3.22,9.64,11.66,35.1,44.1155,57.5101,-13.3946,68.54,15.5,-36.1,1,54.0,-10.3,47.1,2099.53,2143.37,2187.73,2055.17,2011.33,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.0,82.12,47.0,Realty
SONATSOFTW,337.5,STRONG BUY,89,378.74,312.75,64.5,55.6,30.1,37.5,0.49,-3.65,18.45,12.99,19.9,14.117,9.612,4.505,16.5,89.1,-27.8,1,88.9,-18.2,65.1,344.03,352.97,368.43,328.57,319.63,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",25.7,37.96,381.0,Information Technology
BHEL,412.4,STRONG BUY,89,442.5,394.34,54.0,63.2,63.9,17.2,0.41,0.11,2.69,30.22,58.9,3.029,3.7457,-0.7167,12.04,34.4,-66.9,1,55.1,-7.6,101.7,411.4,415.8,419.2,408.0,403.6,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,31.31,34.0,Capital Goods
GLAXO,2569.7,STRONG BUY,89,2750.8,2461.04,56.9,63.7,53.5,39.4,0.69,-2.92,7.87,6.81,42.0,67.6241,66.054,1.5702,72.44,58.7,-45.0,1,60.7,-17.2,23.1,2578.3,2641.6,2713.5,2506.4,2443.1,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.47,215.0,Healthcare
GLENMARK,2259.0,STRONG BUY,88,2405.11,2171.33,54.4,51.5,54.6,13.0,0.69,1.53,1.94,7.37,35.5,-0.1179,-0.6091,0.4912,58.44,55.9,-35.8,-1,61.1,-8.7,26.0,2241.5,2280.8,2302.6,2219.7,2180.4,Accumulation,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm",,5.65,34.0,Healthcare
FORCEMOT,18538.0,STRONG BUY,88,19979.22,17673.27,56.5,43.6,51.7,12.8,0.92,0.87,2.07,-5.05,19.6,-56.1796,-187.5995,131.4199,576.49,96.9,-16.4,1,85.7,-29.9,24.3,18609.0,18769.0,19000.0,18378.0,18218.0,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,,22.0,Automobile and Auto Components
IPCALAB,1765.0,STRONG BUY,88,1910.78,1677.53,52.0,59.8,73.5,26.0,1.22,4.15,4.46,16.08,39.9,10.4752,27.3169,-16.8417,58.31,9.7,-68.6,-1,35.9,-9.2,41.0,1741.83,1801.17,1837.33,1705.67,1646.33,Markup,"Value+Momentum, MTF Alignment, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, StochRSI Reversal",13.2,8.49,35.0,Healthcare
MARICO,852.0,STRONG BUY,88,899.28,823.63,50.1,73.1,79.3,38.7,2.05,-2.63,2.2,10.02,62.0,10.9598,10.7876,0.1722,18.91,47.4,-58.9,1,44.5,-4.2,24.0,859.28,871.72,891.43,839.57,827.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",41.4,12.39,46.0,Fast Moving Consumer Goods
SBIN,1055.0,STRONG BUY,88,1099.33,1028.4,60.4,52.3,54.2,11.7,0.9,1.18,3.4,3.92,11.6,3.8518,1.8444,2.0074,17.73,78.1,-18.1,1,92.3,-13.0,36.5,1050.1,1059.9,1064.8,1045.2,1035.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.5,,166.0,Financial Services
JSWSTEEL,1330.0,STRONG BUY,87,1396.84,1289.89,70.9,58.4,72.8,22.6,1.24,2.31,5.7,10.33,12.9,14.2709,5.8283,8.4426,26.74,100.0,-0.9,1,116.3,-0.1,30.8,1315.23,1345.77,1361.53,1299.47,1268.93,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,95.37,55.0,Metals & Mining
MOTHERSON,154.35,STRONG BUY,87,165.24,147.81,63.7,66.2,70.2,16.9,1.35,2.22,6.11,23.41,40.9,2.309,1.4563,0.8527,4.36,74.3,-14.3,1,101.8,-1.3,72.9,153.88,156.86,159.37,151.37,148.39,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.1,43.91,33.0,Automobile and Auto Components
ASTERDM,842.1,STRONG BUY,87,899.93,807.4,64.9,64.8,77.6,19.8,2.11,0.89,6.69,22.62,109.6,11.1883,9.1806,2.0077,23.13,84.3,-16.9,1,103.1,-1.7,62.9,841.5,857.35,872.6,826.25,810.4,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.1,45.92,49.0,Healthcare
