Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AUBANK,1057.0,STRONG BUY,96,1121.82,1018.11,60.9,58.7,70.4,25.8,0.58,0.53,4.8,12.35,30.2,15.4465,12.7492,2.6973,25.93,53.5,-32.1,1,79.0,-2.1,55.0,1056.83,1066.47,1075.93,1047.37,1037.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,10.0,Financial Services
SAILIFE,1238.0,STRONG BUY,96,1330.72,1182.37,61.3,72.1,51.3,29.9,0.74,-0.47,7.65,27.38,75.4,26.3997,27.4092,-1.0095,37.09,54.8,-28.0,1,82.0,-1.7,62.4,1233.33,1251.67,1265.33,1219.67,1201.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.1,11.61,0.0,Healthcare
BALRAMCHIN,567.2,STRONG BUY,96,612.69,539.91,60.5,60.9,76.9,23.4,1.12,3.93,6.04,18.37,30.5,4.6347,3.5323,1.1025,18.19,71.7,-6.0,1,106.0,-9.0,44.1,561.28,574.92,582.63,553.57,539.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,128.0,Fast Moving Consumer Goods
NIVABUPA,86.28,STRONG BUY,96,91.4,83.21,60.2,59.1,73.0,38.8,0.39,1.36,4.33,10.83,121.5,0.8468,1.0037,-0.1569,2.05,26.9,-41.8,1,74.5,-7.1,27.8,86.02,86.96,87.65,85.33,84.39,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",10.7,9.88,0.0,Financial Services
NAVINFLUOR,7646.5,STRONG BUY,96,8151.08,7343.75,62.0,73.1,62.8,29.4,0.63,0.81,7.14,24.86,58.6,165.2327,156.6288,8.6039,201.83,32.8,-25.3,1,75.8,-2.1,70.4,7608.17,7714.33,7782.17,7540.33,7434.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,20.0,Chemicals
FINCABLES,1129.8,STRONG BUY,96,1255.41,1054.43,54.3,60.5,47.2,23.2,0.37,-1.28,5.68,29.95,24.2,30.2716,28.5425,1.7291,50.25,46.5,-39.2,1,62.5,-6.2,61.2,1135.33,1149.17,1168.53,1115.97,1102.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.3,0.31,70.0,Capital Goods
EXIDEIND,419.35,STRONG BUY,96,449.48,401.27,69.4,60.7,36.6,21.7,6.59,7.98,12.81,16.96,41.8,6.9651,6.2946,0.6705,12.05,58.2,-7.1,1,135.5,-2.2,46.9,411.12,430.93,442.52,399.53,379.72,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, Near 52W High",6.2,11.31,51.0,Automobile and Auto Components
IPCALAB,1719.4,STRONG BUY,96,1848.14,1642.16,69.9,57.4,70.0,26.5,0.7,1.36,8.55,17.21,38.3,30.1171,17.1551,12.962,51.49,98.6,-20.0,1,100.3,-2.7,37.4,1711.73,1732.37,1745.33,1698.77,1678.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,8.49,35.0,Healthcare
ELECON,540.5,STRONG BUY,96,588.86,511.48,54.8,55.3,48.2,17.1,0.42,-1.72,3.57,10.84,35.6,6.1856,7.5584,-1.3728,19.34,43.9,-58.5,1,58.3,-20.6,54.0,542.77,551.53,562.57,531.73,522.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,11.82,36.0,Capital Goods
VTL,657.65,STRONG BUY,96,711.49,625.35,61.9,65.0,51.7,10.9,0.81,1.77,6.55,30.8,25.1,10.3969,10.5616,-0.1646,21.54,35.9,-21.1,1,87.7,-1.9,73.4,652.75,665.5,673.35,644.9,632.15,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",7.3,17.52,77.0,Textiles
SCHNEIDER,1453.9,STRONG BUY,96,1639.23,1342.7,61.8,66.8,73.0,28.1,0.64,4.82,14.27,56.64,163.7,54.174,39.054,15.12,74.13,63.3,-4.0,1,84.3,-1.0,154.2,1426.63,1492.27,1530.63,1388.27,1322.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.8,70.8,0.0,Capital Goods
JBCHEPHARM,2321.2,STRONG BUY,95,2453.6,2241.76,71.0,67.9,78.7,27.2,0.31,1.01,7.34,20.88,52.3,39.0134,31.1845,7.8289,52.96,92.7,-6.4,1,97.5,-0.5,46.9,2312.5,2336.7,2352.2,2297.0,2272.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",18.7,0.09,81.0,Healthcare
AEGISLOG,1321.9,STRONG BUY,94,1461.32,1238.25,93.2,79.7,59.9,63.0,0.74,5.36,58.11,75.98,51.6,124.4178,101.216,23.2018,55.77,99.8,-3.2,1,97.6,-1.0,129.5,1292.7,1364.2,1406.5,1250.4,1178.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,64.0,Oil Gas & Consumable Fuels
ANANDRATHI,1989.7,STRONG BUY,94,2123.11,1909.65,74.8,73.1,77.0,31.2,0.55,1.26,9.88,24.31,84.4,56.3416,41.3174,15.0242,53.36,83.5,-15.4,1,86.2,-2.1,96.4,1979.43,2013.77,2037.83,1955.37,1921.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,36.0,Financial Services
STARHEALTH,588.5,STRONG BUY,94,629.89,563.66,74.0,70.4,68.3,50.9,0.25,0.29,10.17,21.44,62.3,17.9784,15.5543,2.4242,16.56,84.9,-20.2,1,78.1,-2.9,42.6,589.9,593.4,598.3,585.0,581.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
TEJASNET,602.4,STRONG BUY,94,669.19,562.33,58.4,65.2,53.6,43.0,0.28,-0.77,15.46,26.23,,25.9443,31.164,-5.2196,26.72,6.3,-58.9,1,55.6,-16.6,104.9,604.55,611.6,620.8,595.35,588.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",-26.8,142.52,42.0,Telecommunication
ELGIEQUIP,594.0,STRONG BUY,94,639.04,566.97,49.4,63.9,54.6,35.8,0.87,-1.96,2.99,16.57,43.6,7.2934,10.7348,-3.4414,18.02,9.2,-94.5,1,10.0,-6.3,45.5,598.9,605.8,617.6,587.1,580.2,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",21.0,23.89,45.0,Capital Goods
FEDERALBNK,331.0,STRONG BUY,94,345.67,322.2,73.6,70.0,69.4,41.3,0.88,-0.12,9.73,23.91,19.0,8.5626,8.3432,0.2194,5.87,82.2,-6.9,1,85.1,-0.4,79.9,330.88,332.47,333.93,329.42,327.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.7,,36.0,Financial Services
VIJAYA,1397.8,STRONG BUY,94,1540.13,1312.4,61.7,66.9,75.9,33.3,1.07,2.04,10.04,31.34,83.0,30.4469,27.7492,2.6977,56.93,63.1,-11.8,1,98.7,-2.1,64.8,1384.73,1423.07,1448.33,1359.47,1321.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.7,44.15,15.0,Healthcare
ACE,1016.7,STRONG BUY,94,1091.27,971.96,65.8,57.8,37.1,33.4,0.47,1.76,10.68,7.83,29.2,30.3705,26.7354,3.6351,29.83,49.0,-24.3,1,79.4,-17.6,36.5,1010.3,1026.3,1035.9,1000.7,984.7,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",22.9,0.39,20.0,Capital Goods
NYKAA,314.0,STRONG BUY,94,332.65,302.81,73.5,66.9,75.5,37.7,0.57,1.73,13.58,20.73,442.3,11.2322,9.2153,2.0169,7.46,88.7,-1.9,1,82.8,-0.3,58.9,312.15,316.7,319.4,309.45,304.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
NEULANDLAB,18988.0,STRONG BUY,94,20336.22,18179.07,75.7,65.7,78.4,32.6,0.72,1.08,12.54,23.86,66.9,545.7526,422.6108,123.1418,539.29,100.0,-6.7,1,101.4,-3.8,65.1,18914.33,19123.67,19259.33,18778.67,18569.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,18.0,Healthcare
HONASA,469.5,STRONG BUY,94,510.02,445.19,79.4,75.9,75.3,37.0,0.37,0.64,20.96,49.47,76.8,18.9748,14.739,4.2358,16.21,100.0,-5.1,1,107.4,-0.8,89.0,468.63,473.27,477.03,464.87,460.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
DATAPATTNS,4656.7,STRONG BUY,94,5144.03,4364.3,58.7,67.7,56.1,19.7,0.63,2.72,9.83,44.86,96.0,122.2632,151.8314,-29.5682,194.93,20.9,-48.2,1,63.7,-6.0,118.5,4626.4,4742.7,4828.7,4540.4,4424.1,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",16.7,0.3,22.0,Capital Goods
MINDACORP,709.05,STRONG BUY,94,760.66,678.08,79.0,68.2,77.7,45.6,0.68,-0.06,18.78,24.25,47.1,27.5047,25.6826,1.8221,20.65,99.3,-6.3,1,102.8,-0.6,59.8,707.63,715.07,721.08,701.62,694.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,55.35,23.0,Automobile and Auto Components
ACUTAAS,3691.8,STRONG BUY,94,4017.88,3496.15,76.4,74.1,91.5,48.7,0.86,3.48,23.16,72.57,105.6,161.7747,127.6686,34.1061,130.43,92.5,-4.3,1,105.2,-0.9,240.7,3665.5,3751.3,3810.8,3606.0,3520.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,4.0,Healthcare
ABDL,672.95,STRONG BUY,94,723.45,642.65,75.3,60.7,71.7,42.7,0.46,0.51,16.73,23.02,82.4,27.5087,24.0175,3.4912,20.2,100.0,-4.2,1,89.9,-2.6,77.6,669.65,678.3,683.65,664.3,655.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,68.25,81.0,Fast Moving Consumer Goods
CRAFTSMAN,9275.5,STRONG BUY,94,9972.54,8857.28,54.2,63.0,78.2,40.6,0.22,-0.32,5.9,22.73,57.6,173.7899,223.125,-49.335,278.81,11.4,-69.9,1,49.5,-6.7,72.5,9273.17,9333.83,9392.17,9214.83,9154.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.6,111.01,12.0,Automobile and Auto Components
CGCL,227.76,STRONG BUY,94,243.5,218.32,73.4,67.4,60.5,53.3,0.46,0.41,13.74,22.03,22.5,7.6789,7.1787,0.5003,6.3,84.7,-15.9,1,86.0,-1.6,50.7,227.18,229.56,231.35,225.39,223.01,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,334.73,9.0,Financial Services
RADICO,3972.4,STRONG BUY,94,4186.04,3844.22,77.9,75.0,80.0,44.3,0.93,0.5,11.86,26.97,88.2,127.9892,103.8124,24.1767,85.45,100.0,-3.2,1,90.1,-0.3,59.0,3953.27,4005.43,4038.47,3920.23,3868.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
SBIN,1051.6,STRONG BUY,93,1097.6,1024.0,62.8,55.7,49.6,13.5,1.2,0.4,4.41,5.88,11.5,13.5454,11.3899,2.1555,18.4,37.2,-15.6,1,82.4,-13.3,36.1,1052.13,1059.27,1066.93,1044.47,1037.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,,166.0,Financial Services
THELEELA,476.25,STRONG BUY,93,515.46,452.72,62.5,62.8,50.0,37.6,0.23,-0.76,9.76,11.28,38.3,15.9707,15.762,0.2087,15.68,28.9,-44.6,1,64.5,-6.8,23.9,478.62,483.58,490.92,471.28,466.32,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",8.0,28.07,0.0,Consumer Services
TATACOMM,1938.0,STRONG BUY,91,2116.63,1830.82,52.1,70.9,55.3,25.8,0.92,1.38,6.9,13.44,53.1,37.5372,53.8716,-16.3344,71.45,9.9,-72.6,1,39.2,-8.2,47.9,1921.73,1967.27,1996.53,1892.47,1846.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",31.1,335.85,92.0,Telecommunication
USHAMART,502.4,STRONG BUY,91,538.66,480.65,58.9,57.4,48.3,15.2,0.81,1.95,4.72,12.76,31.2,2.4893,1.6909,0.7984,14.5,95.2,-6.6,1,81.0,-4.8,50.6,499.8,507.0,511.6,495.2,488.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.2,6.92,61.0,Capital Goods
SUZLON,57.67,STRONG BUY,91,61.63,55.29,54.9,59.3,61.3,16.6,0.6,-1.17,3.71,11.3,25.0,0.9695,1.0702,-0.1007,1.58,37.4,-42.4,1,59.1,-15.6,51.0,57.9,58.45,59.22,57.13,56.58,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",40.6,5.87,0.0,Capital Goods
APOLLOTYRE,456.6,STRONG BUY,91,487.13,438.28,70.9,49.6,27.6,24.7,3.45,5.78,12.53,-1.28,21.1,10.4281,7.4139,3.0142,12.21,83.9,-3.6,1,100.1,-14.9,25.0,449.13,465.97,475.33,439.77,422.93,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",8.7,21.99,255.0,Automobile and Auto Components
MANKIND,2486.9,STRONG BUY,91,2651.55,2388.11,56.9,60.4,75.2,28.6,0.43,-0.14,3.46,9.26,53.7,35.0819,30.1551,4.9268,65.86,57.0,-44.5,1,70.7,-8.4,30.2,2491.4,2505.1,2523.3,2473.2,2459.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.4,38.11,8.0,Healthcare
CHENNPETRO,1134.1,STRONG BUY,91,1237.69,1071.95,51.9,57.7,62.6,17.1,0.41,0.01,3.34,20.38,5.4,9.4964,13.9179,-4.4215,41.44,35.3,-68.6,1,40.1,-9.2,84.1,1139.93,1149.87,1165.63,1124.17,1114.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",32.1,17.68,115.0,Oil Gas & Consumable Fuels
LODHA,1006.2,STRONG BUY,91,1079.66,962.12,68.8,50.1,37.0,25.2,1.8,1.4,10.71,-0.64,29.4,22.394,14.3009,8.0931,29.38,100.0,-7.3,1,105.1,-30.9,54.6,1003.97,1016.83,1027.47,993.33,980.47,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",15.7,42.24,43.0,Realty
JINDALSAW,262.9,STRONG BUY,91,285.76,249.18,61.7,64.8,62.7,18.3,0.85,1.02,9.23,33.42,17.3,7.0661,6.9498,0.1163,9.14,72.6,-25.6,1,72.8,-2.6,73.4,261.17,265.03,267.17,259.03,255.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",8.0,38.19,77.0,Capital Goods
BAJAJFINSV,1855.7,STRONG BUY,91,1953.18,1797.21,66.7,45.1,59.6,22.7,1.54,3.23,5.44,-3.7,30.5,14.6539,4.3964,10.2575,38.99,97.7,-4.1,1,101.5,-15.4,16.3,1839.73,1877.97,1900.23,1817.47,1779.23,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",14.6,256.36,7.0,Financial Services
MARICO,856.0,STRONG BUY,91,895.44,832.34,68.7,63.1,56.7,27.1,0.59,0.59,4.62,12.44,62.8,8.329,4.457,3.8721,15.78,95.1,-4.3,1,110.8,-0.3,25.3,852.83,861.87,867.73,846.97,837.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",41.4,12.39,47.0,Fast Moving Consumer Goods
IKS,1837.5,STRONG BUY,90,1967.76,1759.34,71.9,58.5,31.7,34.9,5.17,2.07,10.75,16.01,43.4,33.7198,22.5079,11.2119,52.11,76.5,-9.7,1,124.6,-1.3,45.6,1832.83,1865.67,1893.83,1804.67,1771.83,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",31.4,26.87,0.0,Information Technology
LICI,432.1,STRONG BUY,89,454.51,418.65,65.8,56.2,32.6,36.8,0.4,-0.6,7.48,4.45,9.5,9.9039,8.2165,1.6874,8.97,83.0,-17.1,1,75.3,-8.6,22.6,432.57,435.08,438.07,429.58,427.07,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",42.4,,230.0,Financial Services
GLAXO,2415.8,STRONG BUY,89,2572.03,2322.06,63.5,49.7,48.7,30.7,0.42,-1.98,5.33,-0.45,39.5,47.5936,21.8168,25.7768,62.49,93.5,-21.3,1,80.6,-29.2,15.7,2429.27,2453.53,2491.27,2391.53,2367.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",49.1,1.47,231.0,Healthcare
IDBI,84.41,STRONG BUY,89,93.01,79.25,57.4,52.2,40.1,37.1,0.7,2.59,10.0,-7.18,9.8,2.6951,2.7915,-0.0964,3.44,16.2,-49.1,1,63.5,-28.7,38.4,84.37,86.39,88.38,82.38,80.36,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.2,,255.0,Financial Services
ASTERDM,790.95,STRONG BUY,89,855.96,751.94,57.1,62.0,81.3,19.8,0.5,1.93,4.85,18.46,124.4,7.794,9.9231,-2.1291,26.0,29.2,-53.2,1,60.6,-5.4,53.0,788.25,800.45,809.95,778.75,766.55,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.1,45.92,52.0,Healthcare
HFCL,204.59,STRONG BUY,88,228.75,190.1,61.0,85.3,84.9,47.6,1.06,-3.54,22.98,113.74,96.5,13.5221,14.5013,-0.9792,9.66,48.4,-39.1,1,63.9,-7.0,242.0,205.19,208.9,213.2,200.89,197.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",7.3,38.32,5.0,Telecommunication
MOTHERSON,147.59,STRONG BUY,88,158.08,141.29,57.3,70.1,62.3,36.3,0.45,0.05,7.39,22.48,40.3,3.0829,3.4709,-0.388,4.2,21.3,-56.8,1,63.5,-4.9,65.0,147.63,148.55,149.52,146.66,145.74,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",10.1,43.91,34.0,Automobile and Auto Components
PREMIERENE,1050.1,STRONG BUY,88,1126.64,1004.18,51.4,59.4,44.3,12.9,0.8,-0.14,1.58,12.09,31.2,4.8542,8.8543,-4.0001,30.62,39.7,-54.2,1,36.4,-7.5,57.6,1052.6,1059.7,1069.3,1043.0,1035.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",42.3,86.0,14.0,Capital Goods
CIEINDIA,474.15,STRONG BUY,88,507.58,454.09,58.2,57.9,47.8,14.1,1.18,3.32,2.75,9.01,20.8,2.7063,1.8342,0.8721,13.37,48.4,-27.3,1,80.6,-8.6,26.2,469.08,480.82,487.48,462.42,450.68,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.71,153.0,Automobile and Auto Components
NUVAMA,1819.1,STRONG BUY,88,1944.82,1743.67,75.2,67.6,68.3,44.6,0.48,1.73,17.17,30.44,32.4,75.4039,70.1033,5.3005,50.29,81.7,-2.8,1,83.9,-0.3,67.4,1810.7,1832.4,1845.7,1797.4,1775.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",27.3,282.32,157.0,Financial Services
ZYDUSLIFE,1099.8,STRONG BUY,88,1156.79,1065.6,57.2,68.2,38.1,42.2,0.5,-0.85,6.36,14.73,21.9,18.1919,20.9339,-2.7421,22.8,43.7,-38.4,1,57.1,-2.5,31.6,1103.23,1111.37,1122.93,1091.67,1083.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",18.3,42.24,9.0,Healthcare
UNIONBANK,174.35,STRONG BUY,87,183.81,168.68,64.7,54.2,48.1,14.1,1.4,2.63,6.65,9.17,6.9,2.1287,1.7625,0.3662,3.78,63.1,-11.9,1,92.8,-12.7,44.0,174.25,175.89,177.43,172.71,171.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",15.7,,286.0,Financial Services
NIACL,187.68,STRONG BUY,86,210.6,173.93,60.0,59.6,33.0,28.9,0.17,2.5,12.89,14.97,21.9,7.2591,6.9707,0.2884,9.17,29.6,-47.7,-1,68.4,-13.9,60.5,185.97,190.74,193.79,182.92,178.15,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,,82.0,Financial Services
CHOLAHLDNG,1687.0,STRONG BUY,86,1810.06,1613.16,66.6,51.0,55.9,21.2,0.49,1.54,5.37,-2.28,13.0,27.365,9.9867,17.3784,49.23,99.9,-6.0,1,85.2,-24.4,29.3,1686.73,1703.47,1719.93,1670.27,1653.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.0,621.27,8.0,Financial Services
CHALET,837.1,STRONG BUY,86,892.9,803.62,65.2,52.0,45.4,23.7,0.97,2.13,6.89,-1.3,28.4,14.2052,9.3057,4.8995,22.32,88.7,-3.0,1,85.1,-22.5,21.1,832.25,844.85,852.6,824.5,811.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.1,64.04,24.0,Consumer Services
