Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
OLECTRA,1028.0,WEAK BUY,71,1128.71,967.57,52.7,42.0,32.9,24.7,0.24,0.77,2.12,-19.6,59.2,7.9524,-0.0436,7.996,55.95,68.0,-38.7,1,68.1,-40.0,18.6,1025.27,1044.53,1061.07,1008.73,989.47,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,32.54,4.0,Automobile and Auto Components
LLOYDSME,1434.4,WEAK BUY,71,1550.4,1364.8,68.3,58.6,50.0,18.9,0.88,3.32,18.8,8.78,32.7,44.709,22.0386,22.6704,64.45,100.0,-1.4,1,110.8,-11.0,41.4,1411.3,1462.1,1489.8,1383.6,1332.8,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,100.05,7.0,Metals & Mining
ADANIGREEN,923.05,WEAK BUY,71,993.89,880.54,57.5,41.7,45.2,26.2,2.78,7.83,2.43,-6.01,107.6,-15.2442,-22.3815,7.1373,39.36,98.3,-2.9,-1,115.3,-21.6,20.7,901.93,947.82,972.58,877.17,831.28,Consolidation,"Breakout, OBV Confirm, Rel Strong",EMA Ribbon Bear,"Breakout, OBV Confirm, Rel Strong, EMA Ribbon Bear",,296.22,0.0,Power
DOMS,2316.2,WEAK BUY,71,2494.58,2209.17,53.4,48.1,54.0,25.8,0.1,-1.71,0.41,-5.65,63.4,9.3431,-15.6277,24.9709,99.1,95.1,-21.5,1,78.0,-24.3,14.4,2316.03,2347.17,2378.13,2285.07,2253.93,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,13.64,13.0,Fast Moving Consumer Goods
NTPCGREEN,98.58,WEAK BUY,71,106.03,94.11,58.6,54.1,46.1,21.3,0.12,1.4,7.87,0.38,142.8,1.8115,1.7621,0.0494,4.14,46.8,-44.1,1,69.9,-16.2,17.4,97.71,99.62,100.66,96.67,94.76,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,115.84,0.0,Power
CARBORUNIV,830.45,WEAK BUY,71,883.34,798.72,58.4,51.5,54.8,23.2,2.6,-2.76,3.39,-5.87,63.9,0.7973,-8.7537,9.551,29.38,93.2,-24.9,1,91.6,-23.3,13.0,837.63,846.07,861.68,822.02,813.58,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,7.95,47.0,Capital Goods
DCMSHRIRAM,1121.0,WEAK BUY,71,1200.43,1073.34,57.4,49.0,53.7,21.5,0.67,-0.93,2.72,-7.33,26.4,13.5998,-0.2971,13.897,44.13,85.4,-26.8,1,78.8,-24.7,18.6,1120.7,1144.4,1167.8,1097.3,1073.6,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,30.05,125.0,Diversified
JBMA,561.85,WEAK BUY,71,622.18,525.65,52.9,46.3,51.4,22.6,0.15,0.03,1.35,-8.89,175.4,1.3972,-3.2248,4.622,33.52,75.0,-33.0,1,72.2,-28.9,17.8,560.4,574.6,587.35,547.65,533.45,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,218.26,15.0,Automobile and Auto Components
PERSISTENT,5312.4,WEAK BUY,71,5658.54,5104.71,63.4,44.6,49.1,29.3,0.65,1.62,0.35,-5.76,47.9,-18.9252,-124.7539,105.8287,192.3,100.0,-3.7,1,111.9,-19.2,28.8,5288.57,5367.53,5422.67,5233.43,5154.47,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",25.0,5.54,84.0,Information Technology
GLENMARK,2108.0,WEAK BUY,70,2250.29,2022.63,49.0,56.1,72.9,10.6,0.65,0.77,2.0,6.26,55.9,8.7071,20.8318,-12.1248,79.05,5.6,-52.8,1,30.4,-8.3,58.2,2084.9,2133.1,2158.2,2059.8,2011.6,Accumulation,"Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, Rel Strong",,12.78,24.0,Healthcare
ADANIENSOL,993.8,WEAK BUY,70,1068.94,948.71,51.9,48.7,56.6,9.7,0.84,5.54,1.76,7.71,53.1,-8.143,-4.8169,-3.3261,41.75,32.4,-35.5,1,58.3,-6.9,33.4,974.63,1013.17,1032.53,955.27,916.73,Accumulation,"Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, Rel Strong",,186.65,0.0,Power
THERMAX,3296.7,WEAK BUY,68,3513.39,3166.68,58.2,59.3,63.5,13.2,0.26,0.03,7.44,3.17,54.3,58.021,54.751,3.27,120.38,76.4,-18.6,1,78.6,-19.4,20.2,3282.93,3333.77,3370.83,3245.87,3195.03,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,35.78,42.0,Capital Goods
LAURUSLABS,1063.45,WEAK BUY,68,1133.95,1021.15,58.5,57.9,60.8,14.1,0.86,1.97,5.33,13.58,67.9,2.9509,-4.8375,7.7884,39.17,100.0,-0.1,-1,89.3,-6.8,105.9,1047.1,1079.9,1096.35,1030.65,997.85,Markup,"EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.83,15.0,Healthcare
ANGELONE,246.0,WEAK BUY,68,265.3,234.42,57.6,49.1,35.7,15.0,0.57,2.14,1.32,-1.14,30.0,0.2038,-3.2445,3.4482,10.72,99.4,-0.7,1,96.7,-23.9,22.6,243.0,249.29,252.59,239.7,233.41,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,76.35,291.0,Financial Services
TARIL,274.3,WEAK BUY,68,302.85,257.17,48.1,40.7,47.3,14.4,0.54,0.44,0.02,-29.36,30.7,-3.5214,-2.201,-1.3204,15.86,64.2,-50.1,-1,37.3,-53.8,22.4,272.57,278.43,282.57,268.43,262.57,Consolidation,"Value+Momentum, OBV Confirm",None,"Value+Momentum, OBV Confirm",,26.72,7.0,Capital Goods
GMDCLTD,596.4,WEAK BUY,68,641.99,569.05,59.7,55.8,56.2,10.6,0.5,2.41,5.4,15.13,19.2,6.1936,1.3489,4.8447,25.33,100.0,-3.4,-1,98.5,-8.4,142.1,589.28,604.37,612.33,581.32,566.23,Markup,"EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,173.0,Metals & Mining
SPLPETRO,759.5,WEAK BUY,68,830.24,717.05,65.0,56.2,47.5,36.5,9.46,3.72,18.34,6.04,53.5,24.9238,17.8839,7.04,39.3,83.8,-26.2,1,97.8,-22.2,64.3,765.57,798.93,838.37,726.13,692.77,Accumulation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,6.56,137.0,Chemicals
TIMKEN,3325.6,WEAK BUY,68,3577.02,3174.75,52.8,56.5,67.7,13.1,0.29,-0.66,3.26,6.49,57.8,14.5277,16.9316,-2.4039,139.68,61.0,-47.2,-1,52.3,-7.9,52.6,3312.97,3360.93,3396.27,3277.63,3229.67,Markup,"EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.55,108.0,Capital Goods
TATAPOWER,385.4,WEAK BUY,68,407.48,372.15,50.7,51.1,37.2,15.0,0.51,0.1,2.44,-0.27,32.5,1.6998,3.3889,-1.6891,12.27,17.4,-65.5,1,43.1,-7.9,15.7,383.62,388.78,392.17,380.23,375.07,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,156.16,58.0,Power
BSE,2945.4,WEAK BUY,68,3150.4,2822.4,55.9,57.5,63.0,10.7,0.95,3.3,4.26,13.15,55.5,11.7442,5.5121,6.2321,113.89,55.1,-19.1,-1,83.7,-8.7,93.6,2903.53,2988.87,3032.33,2860.07,2774.73,Markup,"EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,21.0,Financial Services
TITAN,4252.2,WEAK BUY,67,4475.22,4118.39,58.0,55.5,42.2,23.9,1.24,3.78,2.85,12.02,79.2,-25.1625,-39.6096,14.4471,123.9,100.0,-0.5,-1,85.3,-2.9,45.8,4203.87,4302.73,4353.27,4153.33,4054.47,Consolidation,"OBV Confirm, Rel Strong, Near 52W High",None,"OBV Confirm, Rel Strong, Near 52W High",,223.02,27.0,Consumer Durables
PAGEIND,34785.0,WEAK BUY,65,36556.79,33721.93,65.9,43.8,41.9,23.1,0.84,2.47,6.63,-12.08,51.6,223.9256,-208.9764,432.902,984.33,99.5,-0.2,1,117.7,-30.5,16.7,34441.67,35138.33,35491.67,34088.33,33391.67,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,19.03,147.0,Textiles
ONESOURCE,1406.1,WEAK BUY,65,1567.24,1309.42,49.4,41.2,25.8,17.8,0.2,0.11,4.49,-18.11,768.9,8.6089,14.1488,-5.5399,89.52,50.4,-43.8,1,31.3,-37.5,33.0,1397.27,1422.83,1439.57,1380.53,1354.97,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,21.93,0.0,Healthcare
NAVA,562.0,WATCH,63,-,-,50.8,48.6,52.2,10.0,0.37,0.34,0.27,-4.87,17.8,-2.2673,-2.9724,0.7051,22.65,78.7,-36.1,-1,59.8,-23.1,44.0,559.18,568.27,574.53,552.92,543.83,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",EMA Ribbon Bear,"Value+Momentum, OBV Confirm, Rel Strong, EMA Ribbon Bear",,15.99,161.0,Power
PFIZER,4823.9,WATCH,63,-,-,51.5,49.7,58.8,12.7,0.27,-1.29,0.2,-5.34,25.8,-19.4127,-39.2092,19.7965,140.22,93.7,-29.5,-1,73.2,-17.9,34.1,4823.97,4870.93,4917.97,4776.93,4729.97,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",EMA Ribbon Bear,"Value+Momentum, OBV Confirm, Rel Strong, EMA Ribbon Bear",,2.33,72.0,Healthcare
JSWENERGY,497.4,NEUTRAL,62,-,-,53.2,48.4,35.1,11.1,0.5,1.28,2.87,-1.71,38.2,0.417,1.7215,-1.3046,17.77,42.2,-51.6,1,56.8,-10.8,16.3,493.27,502.13,506.87,488.53,479.67,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,218.67,41.0,Power
HFCL,72.93,NEUTRAL,62,-,-,55.5,50.6,41.4,12.3,0.51,1.69,5.15,0.1,202.7,0.481,0.3649,0.1161,3.43,69.9,-38.8,1,78.0,-22.3,21.9,72.07,74.31,75.69,70.69,68.45,Accumulation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,41.39,14.0,Telecommunication
SYRMA,811.3,NEUTRAL,61,-,-,54.7,53.0,61.3,15.0,0.52,1.88,2.94,7.31,53.1,3.2844,-2.2008,5.4852,37.99,82.8,-22.8,-1,85.1,-10.8,119.7,805.02,820.73,830.17,795.58,779.87,Markup,"OBV Confirm, Rel Strong",None,"OBV Confirm, Rel Strong",,11.48,19.0,Capital Goods
NHPC,76.01,WATCH,61,-,-,51.6,44.9,62.6,16.3,0.37,0.9,0.41,-4.69,48.6,0.0392,0.0007,0.0385,2.1,43.8,-44.7,-1,62.6,-15.7,6.1,75.44,76.65,77.3,74.79,73.58,Consolidation,"OBV Confirm, Rel Strong",None,"OBV Confirm, Rel Strong",,100.41,254.0,Power
NYKAA,253.01,WATCH,61,-,-,54.4,49.5,48.1,17.6,1.71,2.86,0.02,4.44,516.6,-3.5742,-4.8807,1.3064,8.7,95.6,-10.6,-1,78.1,-11.4,52.4,250.61,257.9,262.8,245.71,238.42,Accumulation,"OBV Confirm, Rel Strong",None,"OBV Confirm, Rel Strong",,97.75,0.0,Consumer Services
ZENTEC,1379.0,WATCH,61,-,-,50.9,47.2,39.4,20.6,0.41,0.86,1.41,-6.6,46.9,-3.1921,3.7018,-6.8939,57.93,48.2,-42.7,-1,41.4,-39.1,12.8,1370.27,1394.33,1409.67,1354.93,1330.87,Consolidation,"OBV Confirm, Rel Strong",None,"OBV Confirm, Rel Strong",,0.98,15.0,Capital Goods
FACT,785.85,WATCH,61,-,-,50.5,44.4,38.3,21.2,0.11,1.56,0.41,-11.5,1708.9,-0.4985,0.1417,-0.6402,44.18,31.0,-73.2,1,51.8,-29.3,39.1,779.85,797.65,809.45,768.05,750.25,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",EMA Ribbon Bear,"Supertrend Bull, OBV Confirm, Rel Strong, EMA Ribbon Bear",,278.99,5.0,Chemicals
DMART,4541.5,NEUTRAL,60,-,-,77.5,64.5,35.9,21.1,1.98,4.11,17.43,10.36,102.6,108.3419,34.3621,73.9798,139.46,100.0,-0.9,1,119.9,-8.2,26.2,4481.53,4609.97,4678.43,4413.07,4284.63,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,7.03,0.0,Consumer Services
OIL,474.8,WATCH,60,-,-,50.9,59.5,58.2,20.8,0.46,-1.11,0.59,10.86,13.3,1.5909,1.875,-0.2841,17.65,73.8,-46.5,-1,50.6,-8.0,50.1,477.52,482.13,489.47,470.18,465.57,Markup,EMA Ribbon Bull,None,EMA Ribbon Bull,,58.17,396.0,Oil Gas & Consumable Fuels
TRENT,3823.0,NEUTRAL,58,-,-,57.1,36.0,38.9,36.0,3.53,7.67,0.27,-17.12,82.8,-86.8693,-122.05,35.1807,148.12,100.0,-1.0,1,94.5,-38.9,16.7,3762.23,3889.57,3956.13,3695.67,3568.33,Consolidation,"Supertrend Bull, Rel Strong",EMA Ribbon Bear,"Supertrend Bull, Rel Strong, EMA Ribbon Bear",,37.79,14.0,Consumer Services
DELHIVERY,434.0,NEUTRAL,58,-,-,55.6,52.2,34.0,12.1,1.5,1.82,2.84,0.82,217.0,1.5996,-0.3794,1.979,14.86,94.0,-14.4,-1,87.4,-11.4,82.0,430.83,439.27,444.53,425.57,417.13,Accumulation,"OBV Confirm, Rel Strong",None,"OBV Confirm, Rel Strong",,17.23,0.0,Services
RBLBANK,317.9,NEUTRAL,58,-,-,58.5,51.7,49.5,13.1,4.06,5.61,3.95,10.09,27.0,-1.5903,-3.4191,1.8288,10.48,96.1,-5.7,-1,116.2,-6.6,94.1,313.32,324.33,330.77,306.88,295.87,Consolidation,"OBV Confirm, Rel Strong",None,"OBV Confirm, Rel Strong",,,33.0,Financial Services
VEDL,690.5,WATCH,58,-,-,55.3,68.4,78.7,11.5,0.7,0.41,1.61,30.42,19.2,-1.9558,-3.2971,1.3412,26.23,85.9,-21.2,-1,63.4,-8.8,103.7,695.23,703.67,716.83,682.07,673.63,Consolidation,"OBV Confirm, Rel Strong",None,"OBV Confirm, Rel Strong",,190.25,494.0,Metals & Mining
DRREDDY,1212.4,NEUTRAL,58,-,-,38.6,43.3,38.2,22.7,0.41,-0.4,-4.13,-3.85,17.8,-13.3879,-2.9606,-10.4274,36.61,4.7,-70.5,-1,2.3,-11.6,19.6,1210.63,1224.97,1237.53,1198.07,1183.73,Consolidation,Golden Cross,Supertrend Bear,"Golden Cross, Supertrend Bear",16.1,18.03,66.0,Healthcare
MRPL,179.79,WATCH,58,-,-,46.6,57.5,31.4,17.5,0.17,-1.29,-1.23,18.8,14.5,-0.7929,0.8962,-1.6891,11.85,18.2,-78.4,1,25.3,-15.2,55.6,180.26,182.72,185.65,177.33,174.87,Consolidation,StochRSI Reversal,None,StochRSI Reversal,,81.27,220.0,Oil Gas & Consumable Fuels
TIINDIA,2574.2,NEUTRAL,57,-,-,51.0,46.0,33.4,14.6,0.49,0.27,2.7,-8.79,83.7,3.3091,4.6689,-1.3598,104.32,60.3,-36.8,-1,51.5,-24.7,19.0,2558.5,2607.6,2641.0,2525.1,2476.0,Consolidation,EMA Cross,None,EMA Cross,,27.72,16.0,Automobile and Auto Components
SAILIFE,937.75,WATCH,57,-,-,42.1,55.5,35.8,10.0,0.54,-2.31,0.24,6.59,59.2,3.0756,13.019,-9.9434,39.01,3.3,-97.1,1,1.1,-13.5,47.4,950.55,966.1,994.45,922.2,906.65,Accumulation,Supertrend Bull,None,Supertrend Bull,,18.4,0.0,Healthcare
TEJASNET,426.65,NEUTRAL,56,-,-,52.7,43.9,25.0,17.2,0.27,1.77,11.72,-17.43,,5.0897,9.7144,-4.6247,28.42,49.5,-45.0,-1,41.6,-53.2,45.1,420.65,432.9,439.15,414.4,402.15,Consolidation,OBV Confirm,None,OBV Confirm,,129.36,60.0,Telecommunication
SAGILITY,42.41,NEUTRAL,55,-,-,54.5,42.2,78.8,22.7,0.37,1.63,-3.58,-7.95,23.4,-0.5723,-1.3911,0.8188,2.17,99.4,-4.9,-1,96.4,-26.7,18.4,42.1,43.06,43.7,41.46,40.5,Consolidation,"EMA Cross, Rel Strong",Supertrend Bear,"EMA Cross, Rel Strong, Supertrend Bear",,13.85,24.0,Information Technology
IPCALAB,1445.0,NEUTRAL,55,-,-,37.2,51.5,40.4,20.8,0.67,-2.91,-3.38,1.84,40.3,3.5293,15.025,-11.4957,61.28,0.0,-90.4,1,-7.3,-11.0,23.9,1452.23,1478.47,1511.93,1418.77,1392.53,Accumulation,Rel Strong,None,Rel Strong,,14.43,27.0,Healthcare
TECHM,1452.7,NEUTRAL,55,-,-,57.4,45.9,44.4,22.1,0.58,0.78,-2.61,-3.92,27.9,-7.5743,-25.4327,17.8584,45.34,95.2,-8.2,1,100.2,-21.6,23.6,1450.43,1467.17,1481.63,1435.97,1419.23,Consolidation,Rel Strong,None,Rel Strong,,6.99,312.0,Information Technology
BANDHANBNK,151.14,NEUTRAL,55,-,-,42.4,41.8,40.8,34.4,1.08,3.28,-7.24,-6.87,24.1,-6.0533,-4.1046,-1.9487,7.01,32.7,-72.0,-1,30.4,-20.8,12.6,148.87,153.72,156.29,146.3,141.45,Consolidation,Golden Cross,"Supertrend Bear, OBV Diverge","Golden Cross, Supertrend Bear, OBV Diverge",,,103.0,Financial Services
CGPOWER,683.8,WATCH,55,-,-,49.3,50.7,64.0,17.5,0.52,0.55,1.6,-0.66,95.4,-3.6501,-0.1068,-3.5433,25.52,43.5,-61.4,-1,38.2,-14.1,32.4,681.67,691.68,699.57,673.78,663.77,Consolidation,Rel Strong,None,Rel Strong,,1.52,19.0,Capital Goods
IGIL,321.85,WATCH,52,-,-,48.1,50.2,14.1,11.7,0.31,0.47,-0.13,-5.54,27.2,-0.7842,0.1343,-0.9184,13.58,54.7,-48.1,1,39.4,-26.1,13.0,320.72,325.33,328.82,317.23,312.62,Markdown,Rel Strong,None,Rel Strong,43.0,10.12,156.0,Services
MCX,2556.3,NEUTRAL,52,-,-,55.8,63.4,66.4,12.5,0.71,4.64,4.31,30.02,102.6,4.0118,8.6094,-4.5976,107.77,46.7,-33.1,-1,65.9,-5.5,182.9,2512.9,2603.5,2650.7,2465.7,2375.1,Markup,Rel Strong,None,Rel Strong,,0.02,25.0,Financial Services
SONACOMS,509.9,WATCH,52,-,-,52.2,51.3,50.9,10.8,0.32,2.69,0.32,7.39,51.5,-3.8807,-4.1703,0.2895,19.86,80.0,-34.6,-1,69.8,-8.3,35.1,503.87,518.48,527.07,495.28,480.67,Accumulation,Rel Strong,None,Rel Strong,,3.6,64.0,Automobile and Auto Components
CGCL,165.75,NEUTRAL,52,-,-,47.6,42.3,32.8,13.3,0.33,-0.35,-2.23,-8.66,17.8,-0.3534,-0.6761,0.3227,7.93,62.5,-58.7,1,44.5,-28.3,10.2,165.76,167.96,170.16,163.56,161.36,Markdown,Rel Strong,None,Rel Strong,,251.55,12.0,Financial Services
NEULANDLAB,13056.0,NEUTRAL,51,-,-,56.7,39.2,38.8,19.0,3.83,5.01,1.39,-8.88,93.6,-167.4416,-286.5925,119.1509,556.77,95.2,-21.4,-1,92.6,-33.9,25.6,12961.67,13574.33,14092.67,12443.33,11830.67,Consolidation,"OBV Confirm, Rel Strong",EMA Ribbon Bear,"OBV Confirm, Rel Strong, EMA Ribbon Bear",,16.33,10.0,Healthcare
AFFLE,1417.4,NEUTRAL,50,-,-,51.3,39.2,47.5,31.2,0.35,-0.3,-3.84,-20.1,45.6,-14.2263,-35.8944,21.6681,55.23,88.3,-26.8,1,72.8,-35.2,13.8,1422.47,1434.93,1452.47,1404.93,1392.47,Consolidation,Rel Strong,StochRSI Topped,"Rel Strong, StochRSI Topped",,1.18,0.0,Information Technology
CEATLTD,3333.7,NEUTRAL,49,-,-,43.3,39.9,43.1,16.2,0.46,-1.03,-8.58,-8.36,24.3,-80.8768,-77.4297,-3.4471,152.45,35.1,-79.9,1,25.3,-24.9,34.4,3337.9,3375.8,3417.9,3295.8,3257.9,Consolidation,Rel Strong,OBV Diverge,"Rel Strong, OBV Diverge",,67.99,89.0,Automobile and Auto Components
BOSCHLTD,33255.0,NEUTRAL,48,-,-,56.1,41.6,46.0,34.4,1.84,3.49,-1.92,-9.08,35.5,-846.4651,-1255.0579,408.5928,1150.24,100.0,-0.7,1,92.7,-20.7,30.0,32900.0,33645.0,34035.0,32510.0,31765.0,Consolidation,Rel Strong,EMA Ribbon Bear,"Rel Strong, EMA Ribbon Bear",,0.78,159.0,Automobile and Auto Components
CANFINHOME,809.0,NEUTRAL,48,-,-,42.1,43.9,43.7,31.5,0.65,-1.65,-7.11,-2.92,11.1,-16.1342,-16.5384,0.4041,35.62,59.1,-68.1,-1,23.3,-16.7,33.6,807.8,815.6,822.2,801.2,793.4,Consolidation,Rel Strong,Supertrend Bear,"Rel Strong, Supertrend Bear",,658.72,170.0,Financial Services
COFORGE,1216.6,NEUTRAL,48,-,-,52.9,35.1,39.4,36.6,0.71,0.26,-8.92,-26.56,36.3,-37.7559,-65.7657,28.0098,54.31,100.0,-8.1,1,102.1,-38.7,20.7,1214.83,1229.67,1242.73,1201.77,1186.93,Consolidation,Rel Strong,EMA Ribbon Bear,"Rel Strong, EMA Ribbon Bear",,10.89,132.0,Information Technology
STARHEALTH,454.05,WATCH,48,-,-,46.6,53.2,32.0,9.9,0.72,-3.37,-1.01,-0.57,59.9,0.2258,-0.5685,0.7943,15.72,79.3,-54.8,1,37.3,-15.0,38.7,456.73,462.92,471.78,447.87,441.68,Consolidation,"EMA Ribbon Bull, Rel Strong","StochRSI Topped, OBV Diverge","EMA Ribbon Bull, Rel Strong, StochRSI Topped, OBV Diverge",,6.18,0.0,Financial Services
TORNTPHARM,4008.9,NEUTRAL,47,-,-,34.9,52.3,74.1,20.4,0.78,0.54,-3.95,7.05,59.8,-36.4116,8.0501,-44.4617,119.37,2.2,-77.5,-1,-2.3,-10.6,30.4,3998.0,4046.0,4083.1,3960.9,3912.9,Accumulation,StochRSI Reversal,"Supertrend Bear, OBV Diverge","StochRSI Reversal, Supertrend Bear, OBV Diverge",,33.4,88.0,Healthcare
NTPC,365.15,WATCH,47,-,-,44.3,53.6,54.5,17.8,0.53,1.53,-0.72,7.87,20.2,-0.994,1.7964,-2.7904,9.83,8.1,-69.1,-1,11.4,-7.4,16.6,362.02,368.33,371.52,358.83,352.52,Accumulation,"StochRSI Reversal, Rel Strong","Supertrend Bear, OBV Diverge","StochRSI Reversal, Rel Strong, Supertrend Bear, OBV Diverge",,118.13,316.0,Power
MANAPPURAM,261.1,NEUTRAL,45,-,-,45.9,41.8,38.6,21.8,0.52,2.07,-7.26,-6.72,55.4,-7.5101,-8.9285,1.4184,10.32,87.6,-43.2,-1,63.6,-18.7,19.9,258.68,264.47,267.83,255.32,249.53,Consolidation,Rel Strong,Supertrend Bear,"Rel Strong, Supertrend Bear",,301.61,78.0,Financial Services
MMTC,56.52,NEUTRAL,45,-,-,47.7,42.0,36.6,19.4,0.23,2.1,-6.81,-12.02,32.0,-1.374,-1.532,0.158,3.12,59.5,-53.1,1,54.3,-35.9,27.0,55.91,57.25,57.97,55.19,53.85,Markdown,Rel Strong,EMA Ribbon Bear,"Rel Strong, EMA Ribbon Bear",,1.8,0.0,Services
NESTLEIND,1212.3,NEUTRAL,45,-,-,47.3,40.3,36.2,29.0,0.82,1.76,-3.82,-0.95,71.6,-21.3214,-23.9595,2.6381,28.33,89.8,-33.2,-1,54.9,-9.2,14.0,1201.2,1223.4,1234.5,1190.1,1167.9,Consolidation,Rel Strong,Supertrend Bear,"Rel Strong, Supertrend Bear",,10.75,161.0,Fast Moving Consumer Goods
INDUSTOWER,429.05,NEUTRAL,45,-,-,46.6,51.6,53.0,25.0,0.71,0.99,-3.15,7.5,15.8,-6.447,-6.1864,-0.2606,14.33,78.7,-43.0,-1,41.8,-10.9,37.3,427.47,434.13,439.22,422.38,415.72,Accumulation,Rel Strong,Supertrend Bear,"Rel Strong, Supertrend Bear",20.3,55.02,0.0,Telecommunication
AWL,179.99,NEUTRAL,45,-,-,45.3,31.0,20.0,24.8,0.31,-2.02,-7.15,-25.49,24.8,-3.3148,-4.9273,1.6125,8.15,78.2,-64.5,1,55.3,-38.2,5.1,182.43,185.05,190.12,177.36,174.74,Markdown,Rel Strong,EMA Ribbon Bear,"Rel Strong, EMA Ribbon Bear",,11.06,0.0,Fast Moving Consumer Goods
TRIDENT,24.2,NEUTRAL,45,-,-,49.2,38.7,20.6,16.0,0.36,0.33,-4.15,-12.98,30.3,-0.313,-0.4439,0.1309,1.18,74.9,-41.7,1,64.7,-29.0,10.1,24.02,24.48,24.77,23.73,23.27,Markdown,Rel Strong,EMA Ribbon Bear,"Rel Strong, EMA Ribbon Bear",,34.74,207.0,Textiles
FIRSTCRY,225.71,NEUTRAL,45,-,-,49.9,32.7,18.6,19.7,0.14,0.62,-5.35,-29.2,,-3.431,-5.3356,1.9046,13.04,51.8,-58.8,1,64.5,-48.6,9.0,224.21,228.77,231.83,221.15,216.59,Markdown,Rel Strong,EMA Ribbon Bear,"Rel Strong, EMA Ribbon Bear",,31.48,0.0,Consumer Services
IFCI,53.0,NEUTRAL,45,-,-,47.0,46.5,61.4,15.3,0.59,1.07,-6.93,-5.23,35.5,-1.5234,-1.5157,-0.0077,2.84,72.6,-50.9,-1,46.2,-28.9,46.4,52.73,53.95,54.9,51.78,50.56,Consolidation,Rel Strong,Supertrend Bear,"Rel Strong, Supertrend Bear",,,0.0,Financial Services
HINDALCO,929.4,WATCH,45,-,-,54.3,57.5,70.5,17.8,0.58,1.44,-0.14,15.1,12.8,-8.9122,-11.6787,2.7665,31.77,79.2,-29.3,-1,59.8,-9.7,71.3,927.45,937.7,946.0,919.15,908.9,Consolidation,Rel Strong,Supertrend Bear,"Rel Strong, Supertrend Bear",,57.57,55.0,Metals & Mining
IEX,125.44,WATCH,45,-,-,55.3,35.6,31.4,20.4,1.17,5.04,1.67,-12.07,23.2,-1.1096,-1.721,0.6114,4.4,91.5,-2.0,-1,101.4,-41.1,9.5,123.2,127.9,130.35,120.75,116.05,Consolidation,Rel Strong,EMA Ribbon Bear,"Rel Strong, EMA Ribbon Bear",,0.3,251.0,Financial Services
