Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
DCMSHRIRAM,1174.6,STRONG BUY,86,1282.02,1110.15,63.9,47.6,53.7,16.8,1.15,5.01,7.4,-2.87,27.6,19.144,12.5452,6.5988,42.97,69.8,-1.3,1,92.5,-21.1,24.3,1158.93,1192.57,1210.53,1140.97,1107.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,30.05,127.0,Diversified
BAJAJ-AUTO,9865.0,STRONG BUY,86,10540.99,9459.41,62.9,59.2,52.8,24.3,1.36,0.5,4.06,9.45,31.0,65.7858,-68.0034,133.7892,270.39,100.0,-8.2,1,101.0,-3.2,42.7,9890.33,9950.67,10036.33,9804.67,9744.33,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,57.26,214.0,Automobile and Auto Components
CGCL,185.64,STRONG BUY,86,204.25,174.48,62.8,54.9,32.8,17.3,0.44,1.07,8.78,2.11,19.9,3.5652,1.4639,2.1013,7.44,100.0,-5.6,1,99.8,-13.3,23.5,185.7,187.29,188.95,184.04,182.45,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,251.55,11.0,Financial Services
BAYERCROP,4989.5,STRONG BUY,86,5356.89,4769.06,67.2,52.9,32.7,24.3,0.92,1.97,7.72,0.76,33.4,80.7414,42.4616,38.2798,146.96,99.3,-4.1,1,103.4,-21.4,16.8,4973.33,5031.17,5072.83,4931.67,4873.83,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.27,255.0,Chemicals
PNBHOUSING,866.55,STRONG BUY,86,946.68,818.47,59.8,51.0,35.4,18.6,1.49,2.35,5.87,-2.59,10.3,12.2908,1.0195,11.2713,32.05,85.3,-12.7,1,89.6,-23.7,18.8,865.72,879.38,892.22,852.88,839.22,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,261.91,59.0,Financial Services
EIDPARRY,866.25,STRONG BUY,86,940.79,821.53,59.1,42.1,51.0,20.5,0.81,1.14,1.59,-14.4,13.0,1.288,-9.875,11.163,29.82,100.0,-7.8,1,99.8,-30.5,24.3,864.48,877.77,889.28,852.97,839.68,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,18.39,0.0,Fast Moving Consumer Goods
JPPOWER,18.85,STRONG BUY,86,21.42,17.31,72.6,54.0,32.8,23.1,1.96,9.72,25.48,6.12,28.6,0.7178,0.3321,0.3856,1.03,96.3,-5.4,1,111.3,-31.9,50.6,18.45,19.53,20.2,17.78,16.7,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,27.62,0.0,Power
LICHSGFIN,529.5,STRONG BUY,86,566.64,507.22,57.2,50.0,26.5,15.2,0.61,1.76,3.04,-3.98,5.3,4.7174,0.6923,4.0252,14.86,90.7,-11.3,1,80.7,-16.7,15.4,528.83,533.02,536.53,525.32,521.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,679.25,192.0,Financial Services
ADANIPORTS,1511.8,STRONG BUY,86,1640.49,1434.59,61.8,53.7,58.8,16.4,1.36,3.17,3.69,5.31,26.2,8.104,-12.1819,20.2859,51.48,98.0,-1.4,1,105.8,-4.6,45.9,1502.57,1524.23,1536.67,1490.13,1468.47,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.4,81.56,48.0,Services
SHYAMMETL,861.3,STRONG BUY,86,936.72,816.05,63.8,50.9,43.8,15.8,0.54,3.71,3.87,-0.78,24.8,7.0875,-2.3283,9.4158,30.17,93.1,-3.2,1,105.5,-13.8,16.1,854.08,872.22,883.13,843.17,825.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,9.43,54.0,Capital Goods
ICICIBANK,1348.1,STRONG BUY,86,1438.2,1294.04,60.1,47.9,36.7,26.5,1.16,-0.22,1.24,-2.31,18.4,-1.3772,-19.2883,17.9111,36.04,99.4,-9.4,1,98.8,-9.4,13.5,1350.3,1362.6,1377.1,1335.8,1323.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.8,,81.0,Financial Services
HSCL,490.45,STRONG BUY,86,540.76,460.27,66.1,52.4,40.1,15.4,1.1,4.23,6.75,5.03,34.6,4.6362,0.1059,4.5303,20.12,99.6,-1.4,1,117.7,-8.2,34.4,485.37,496.48,502.52,479.33,468.22,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,21.09,13.0,Chemicals
FIVESTAR,450.3,STRONG BUY,86,501.41,419.63,66.5,41.4,26.6,27.7,1.18,7.04,10.49,-17.55,12.0,5.2657,-7.0908,12.3566,20.45,97.0,-1.7,1,108.6,-46.8,33.2,442.55,460.0,469.7,432.85,415.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,123.06,48.0,Financial Services
TATACOMM,1561.5,STRONG BUY,86,1710.13,1472.32,61.0,43.4,42.7,25.3,0.78,3.25,2.43,-7.55,28.9,-5.5666,-29.7479,24.1813,59.45,100.0,-2.6,1,109.0,-22.1,18.1,1551.6,1577.9,1594.3,1535.2,1508.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,467.53,165.0,Telecommunication
KALYANKJIL,442.5,STRONG BUY,86,484.05,417.57,63.5,51.6,37.2,19.3,0.81,0.19,10.34,-8.37,40.4,12.0924,4.6039,7.4886,16.62,92.8,-11.0,1,85.6,-28.2,27.3,445.38,449.72,456.93,438.17,433.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,99.88,34.0,Consumer Durables
IREDA,126.45,STRONG BUY,86,137.8,119.64,61.9,43.6,36.6,17.9,1.0,2.51,4.54,-10.03,18.5,0.9615,-0.8139,1.7754,4.54,99.1,-3.9,1,100.6,-31.9,17.0,126.21,127.43,128.4,125.24,124.02,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,554.12,97.0,Financial Services
TRIDENT,25.73,STRONG BUY,86,28.34,24.16,57.8,45.8,20.6,15.6,0.41,2.22,2.11,-6.99,32.2,0.139,-0.1255,0.2644,1.04,97.5,-4.2,1,86.8,-24.5,17.1,25.69,25.92,26.11,25.5,25.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,34.74,199.0,Textiles
INDIANB,946.0,STRONG BUY,85,1041.91,888.45,55.7,64.1,65.6,19.2,1.69,-2.12,3.82,19.6,11.1,12.3941,2.4668,9.9273,38.36,93.5,-32.7,1,81.4,-5.5,87.3,962.77,984.13,1022.27,924.63,903.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",15.8,,168.0,Financial Services
CLEAN,752.65,STRONG BUY,85,825.08,709.19,57.5,31.1,26.8,17.4,1.17,4.34,1.72,-24.42,32.6,-3.3432,-12.0475,8.7043,28.97,93.2,-6.5,1,109.1,-52.7,15.4,747.45,764.9,777.15,735.2,717.75,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross",None,"Value+Momentum, Supertrend Bull, EMA Cross",,0.14,83.0,Chemicals
JMFINANCIL,135.14,STRONG BUY,83,150.11,126.16,60.4,49.1,39.9,12.8,0.77,1.92,6.06,-10.79,10.5,1.4514,-0.6538,2.1052,5.99,97.1,-5.6,1,99.0,-31.7,73.4,135.24,136.42,137.7,133.96,132.78,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,104.1,317.0,Financial Services
ENGINERSIN,219.89,STRONG BUY,83,243.04,206.0,63.8,57.3,47.2,15.0,0.81,1.08,11.53,9.34,15.9,4.6972,1.6357,3.0615,9.26,100.0,-6.8,1,99.9,-12.0,51.1,220.63,222.26,224.63,218.26,216.63,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.73,138.0,Construction
TARIL,308.85,STRONG BUY,83,348.96,284.79,61.1,42.4,47.3,12.5,1.62,6.04,10.4,-19.19,34.4,1.8018,-1.3258,3.1277,16.04,100.0,-4.0,1,119.0,-48.0,37.8,306.18,313.87,318.88,301.17,293.48,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,26.72,7.0,Capital Goods
NAVA,623.25,STRONG BUY,83,679.82,589.31,65.8,56.8,52.2,13.1,1.62,2.42,9.89,5.28,19.8,11.128,3.7,7.4281,22.63,100.0,-6.7,1,108.7,-14.7,59.7,622.97,630.28,637.32,615.93,608.62,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.99,148.0,Power
PIIND,3042.1,STRONG BUY,82,3294.68,2890.55,57.8,37.6,29.8,12.8,1.91,4.56,1.04,-12.64,31.8,-21.9457,-51.5445,29.5988,101.03,95.8,-12.1,1,109.0,-29.5,12.7,3015.4,3115.7,3189.3,2941.8,2841.5,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross",None,"Value+Momentum, Supertrend Bull, EMA Cross",,2.24,52.0,Chemicals
TIMKEN,3571.2,STRONG BUY,82,3917.0,3363.72,63.7,60.2,67.7,16.1,1.54,2.89,9.1,14.09,62.4,60.0125,35.6201,24.3923,138.32,98.0,-7.0,1,95.1,-1.2,63.9,3561.5,3623.0,3674.8,3509.7,3448.2,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,0.55,104.0,Capital Goods
ABSLAMC,1047.75,STRONG BUY,82,1159.72,980.57,66.2,67.7,58.6,21.5,1.37,3.72,15.96,26.08,29.8,26.8074,16.8937,9.9136,44.79,100.0,-3.9,1,110.6,-0.7,93.5,1039.18,1063.57,1079.38,1023.37,998.98,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,1.93,238.0,Financial Services
BHEL,292.5,STRONG BUY,81,320.38,275.77,67.3,58.7,55.4,18.0,0.94,1.64,11.8,14.47,125.5,5.9607,1.2754,4.6854,11.15,100.0,-8.4,1,106.8,-4.4,51.5,293.64,296.25,300.01,289.88,287.27,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.96,17.0,Capital Goods
MGL,1077.1,STRONG BUY,81,1178.0,1016.56,61.4,47.0,30.0,23.7,0.72,0.57,1.32,-10.67,11.2,-3.0955,-23.2347,20.1391,40.36,99.0,-7.2,1,92.0,-30.5,19.7,1074.63,1092.47,1107.83,1059.27,1041.43,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,3.54,280.0,Oil Gas & Consumable Fuels
TORNTPOWER,1506.7,STRONG BUY,81,1635.25,1429.57,61.5,56.6,45.7,18.6,0.78,2.25,4.35,12.6,23.9,5.2541,-9.801,15.0552,51.42,100.0,-2.3,1,91.1,-6.8,28.1,1500.23,1518.47,1530.23,1488.47,1470.23,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,53.72,136.0,Power
NCC,155.45,STRONG BUY,81,170.23,146.58,61.9,44.0,53.9,18.8,0.87,2.35,5.66,-15.2,13.5,1.3428,-0.8544,2.1972,5.91,98.1,-1.7,1,99.9,-35.2,19.6,154.5,156.84,158.24,153.1,150.76,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,37.89,145.0,Construction
SUNTV,620.55,STRONG BUY,81,687.53,580.36,59.2,54.4,45.9,16.3,0.79,0.48,6.02,9.98,15.5,6.1415,3.6323,2.5093,26.79,84.2,-33.6,-1,89.9,-8.3,30.0,623.48,629.37,638.18,614.67,608.78,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm",,1.18,81.0,Media Entertainment & Publication
RECLTD,352.65,STRONG BUY,81,381.86,335.12,59.4,50.3,45.6,15.0,0.67,1.63,3.05,-1.12,5.4,2.0404,-2.1466,4.187,11.68,97.4,-6.9,1,92.5,-17.0,16.0,353.02,355.88,359.12,349.78,346.92,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",21.5,666.09,669.0,Financial Services
SCHNEIDER,996.55,STRONG BUY,81,1110.17,928.38,65.6,68.9,40.3,22.4,1.43,-2.12,14.9,20.89,96.9,36.5655,26.8539,9.7117,45.45,92.9,-22.8,1,90.1,-5.3,84.5,1007.22,1034.33,1072.12,969.43,942.32,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
GMDCLTD,622.3,STRONG BUY,81,683.8,585.4,65.9,58.4,56.2,15.1,1.05,1.25,8.39,18.64,20.0,14.1633,8.8887,5.2747,24.6,98.9,-21.8,1,92.7,-4.4,152.6,628.43,636.87,651.43,613.87,605.43,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,164.0,Metals & Mining
SAIL,166.95,STRONG BUY,81,184.05,156.69,61.6,63.0,49.4,19.8,0.97,-0.55,6.46,19.84,24.7,3.2097,1.3982,1.8115,6.84,98.1,-15.6,1,87.5,-2.7,67.2,167.98,170.07,173.2,164.85,162.76,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,95.0,Metals & Mining
IOB,35.08,STRONG BUY,81,37.93,33.37,58.3,46.8,23.4,17.1,0.7,1.71,2.23,-5.6,14.3,0.0928,-0.2881,0.3809,1.14,97.6,-10.8,1,98.9,-18.0,12.4,35.18,35.45,35.83,34.8,34.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",15.3,,0.0,Financial Services
LAURUSLABS,1117.6,STRONG BUY,81,1205.92,1064.61,65.4,63.1,60.8,15.5,0.86,2.74,9.65,17.76,71.4,22.1924,10.7867,11.4057,35.33,96.0,-3.8,1,94.8,-2.1,116.4,1111.78,1129.82,1142.03,1099.57,1081.53,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.83,15.0,Healthcare
SHRIRAMFIN,1020.95,STRONG BUY,81,1133.51,953.42,55.3,62.3,54.1,21.1,0.76,1.68,1.22,25.78,21.0,-1.1397,-15.582,14.4423,45.02,93.9,-12.5,1,79.4,-7.9,81.3,1026.97,1037.48,1054.02,1010.43,999.92,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,279.08,146.0,Financial Services
RBLBANK,319.7,STRONG BUY,81,345.44,304.26,56.6,59.1,49.5,17.0,0.83,1.14,3.57,9.64,27.0,3.5664,0.919,2.6474,10.3,84.8,-18.0,1,83.7,-6.1,95.2,320.37,323.73,327.77,316.33,312.97,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,33.0,Financial Services
IRCON,141.37,STRONG BUY,81,157.4,131.75,59.2,42.4,44.6,16.6,1.41,4.59,1.11,-13.21,21.6,-0.7831,-3.6747,2.8916,6.41,98.2,-3.7,1,102.9,-36.5,23.5,140.79,142.97,144.56,139.2,137.02,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,79.15,163.0,Construction
ADANIENSOL,1171.15,STRONG BUY,81,1291.33,1099.04,70.3,64.8,56.6,17.7,0.78,-0.35,16.61,25.86,63.1,37.961,14.393,23.568,48.07,99.1,-11.4,1,100.9,-2.9,57.2,1180.68,1196.17,1221.18,1155.67,1140.18,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,186.65,0.0,Power
BSE,3390.7,STRONG BUY,81,3701.89,3203.99,70.4,69.6,63.0,17.9,0.87,2.64,17.43,29.42,64.1,124.8369,67.094,57.7429,124.47,100.0,-4.2,1,101.5,-0.9,105.0,3387.73,3424.97,3459.23,3353.47,3316.23,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,18.0,Financial Services
CAPLIPOINT,1735.6,STRONG BUY,81,1870.37,1654.74,62.2,43.7,35.8,25.0,2.46,2.87,2.81,-10.05,21.6,1.3983,-20.7205,22.1188,53.91,96.5,-6.9,1,100.7,-27.5,15.7,1725.83,1762.77,1789.93,1698.67,1661.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,0.17,36.0,Healthcare
TITAN,4522.2,STRONG BUY,81,4830.05,4337.49,64.7,67.2,42.2,23.3,0.71,1.87,8.1,18.23,84.2,86.7493,31.7219,55.0274,123.14,92.1,-1.7,1,92.7,-0.3,55.1,4501.17,4555.03,4587.87,4468.33,4414.47,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,223.02,25.0,Consumer Durables
WIPRO,209.75,STRONG BUY,81,224.05,201.17,61.4,39.3,29.1,27.9,1.34,3.34,1.24,-11.01,16.6,0.041,-2.7964,2.8374,5.72,96.2,-3.1,1,101.2,-21.2,12.5,208.45,211.79,213.84,206.4,203.06,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",15.2,22.03,838.0,Information Technology
CHAMBLFERT,455.8,STRONG BUY,81,494.36,432.66,56.6,49.6,36.8,15.8,0.89,-0.32,3.25,-5.65,9.5,5.5251,2.3005,3.2247,15.42,79.5,-28.6,1,77.4,-37.3,14.0,458.35,463.05,470.3,451.1,446.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,1.02,219.0,Chemicals
MUTHOOTFIN,3598.0,STRONG BUY,80,3930.42,3398.55,59.5,56.7,62.3,19.0,0.73,1.0,3.94,10.07,16.6,27.8807,-25.6678,53.5484,132.97,99.2,-12.6,1,93.9,-13.3,85.3,3615.87,3660.63,3723.27,3553.23,3508.47,Markup,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",26.7,384.6,84.0,Financial Services
BLUEJET,408.2,STRONG BUY,80,461.35,376.31,60.7,39.3,34.7,18.6,0.92,1.39,6.42,-31.72,24.1,2.3087,-6.4636,8.7723,21.26,97.9,-12.4,1,101.0,-60.2,25.6,411.72,416.43,424.67,403.48,398.77,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,1.64,30.0,Healthcare
PARADEEP,122.49,STRONG BUY,80,135.92,114.43,58.7,41.5,44.5,16.8,1.07,1.64,3.86,-23.74,12.1,1.0758,-0.5775,1.6533,5.37,96.2,-15.3,1,92.4,-47.5,22.9,122.29,123.77,125.04,121.02,119.54,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,87.04,83.0,Chemicals
HCLTECH,1451.3,STRONG BUY,80,1558.15,1387.19,58.0,45.7,40.7,24.5,1.05,1.53,0.77,-4.53,23.9,9.2581,-5.8302,15.0882,42.74,79.7,-14.3,1,83.3,-18.5,15.3,1454.43,1471.77,1492.23,1433.97,1416.63,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",23.2,9.75,378.0,Information Technology
HONASA,342.4,WEAK BUY,79,366.67,327.84,72.7,66.5,49.7,37.4,0.69,-0.51,15.82,18.93,71.6,13.1206,7.2891,5.8315,13.48,96.8,-14.7,1,92.0,-3.2,61.1,344.33,349.67,356.93,337.07,331.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
GODFRYPHLP,2092.8,WEAK BUY,78,2266.37,1988.66,54.9,42.7,51.4,14.6,0.93,2.42,1.46,-24.2,25.1,-8.49,-33.411,24.921,96.43,91.8,-26.7,-1,87.7,-46.7,14.2,2104.77,2134.43,2176.07,2063.13,2033.47,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm",None,"Value+Momentum, EMA Cross, OBV Confirm",,3.0,181.0,Fast Moving Consumer Goods
MCX,2851.1,WEAK BUY,78,3047.54,2733.23,70.0,70.3,66.4,14.2,1.08,3.09,14.67,42.64,114.5,71.0157,34.8816,36.1341,109.14,100.0,-6.0,1,107.4,-1.3,215.5,2850.77,2889.33,2927.57,2812.53,2773.97,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.02,22.0,Financial Services
USHAMART,441.95,WEAK BUY,78,469.64,425.34,61.4,58.5,46.7,14.4,0.68,1.55,6.79,6.33,30.8,5.8449,0.917,4.9279,15.38,95.0,-4.2,1,98.6,-11.1,56.1,440.88,445.72,449.48,437.12,432.28,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,8.91,69.0,Capital Goods
NETWEB,3563.7,WEAK BUY,78,3844.13,3395.44,64.2,53.4,67.1,13.4,3.18,7.68,8.3,17.53,113.3,21.8953,-12.5718,34.4671,155.79,94.6,-13.7,1,124.2,-20.4,185.1,3524.37,3685.33,3806.97,3402.73,3241.77,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.11,8.0,Information Technology
NMDC,87.17,WEAK BUY,78,91.96,84.29,68.4,62.3,58.0,14.8,0.85,1.58,8.52,17.06,11.1,1.6218,0.5999,1.0219,2.66,100.0,-6.0,1,101.9,-0.9,53.0,87.26,87.88,88.6,86.54,85.92,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,408.0,Metals & Mining
CESC,163.35,WEAK BUY,78,172.12,158.09,66.5,49.2,47.5,11.6,1.1,1.57,5.97,0.53,14.7,1.3021,0.1695,1.1326,4.87,100.0,-8.5,1,107.4,-11.8,20.6,163.47,164.73,166.1,162.1,160.84,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,141.11,373.0,Power
DIXON,11068.5,WEAK BUY,78,11870.42,10587.35,58.3,37.9,48.4,13.5,1.21,5.38,3.83,-21.34,40.4,15.5247,-104.5905,120.1152,445.51,93.9,-2.0,1,107.3,-40.1,15.3,10960.67,11206.83,11345.17,10822.33,10576.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,29.66,8.0,Consumer Durables
ACE,911.35,WEAK BUY,78,971.81,875.07,61.5,48.6,23.2,14.8,1.34,2.63,5.72,-8.51,25.7,8.4538,-5.3042,13.7581,33.59,93.5,-2.0,1,98.8,-34.2,22.3,909.08,916.97,922.58,903.47,895.58,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,8.01,23.0,Capital Goods
AIAENG,3920.2,WEAK BUY,78,4181.51,3763.42,63.0,54.0,44.8,13.2,0.91,2.43,3.59,11.36,31.5,16.0864,-29.9959,46.0823,145.17,100.0,-1.3,1,97.6,-6.8,31.3,3900.5,3948.7,3977.2,3872.0,3823.8,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,13.85,42.0,Capital Goods
GRAPHITE,666.35,WEAK BUY,78,720.97,633.58,57.9,54.7,38.0,11.1,1.22,4.51,2.93,13.66,39.6,0.8683,-4.7483,5.6166,30.34,96.0,-3.0,1,93.8,-10.8,65.2,660.52,675.53,684.72,651.33,636.32,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,4.57,173.0,Capital Goods
ELECON,412.85,WEAK BUY,77,448.97,391.18,54.7,44.0,32.0,13.0,4.05,-0.46,0.28,-18.97,19.2,2.3315,-3.1473,5.4788,20.07,83.9,-27.1,1,78.7,-42.2,17.3,415.25,430.0,447.15,398.1,383.35,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,11.49,48.0,Capital Goods
INDGN,496.65,WEAK BUY,77,529.49,476.95,61.0,47.9,48.5,14.1,0.48,2.7,5.56,-5.61,27.2,6.5699,0.5443,6.0256,18.24,96.3,-1.6,1,92.2,-21.3,20.0,492.85,501.8,506.95,487.7,478.75,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,4.26,41.0,Healthcare
