Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SARDAEN,521.85,WEAK BUY,70,559.1,499.5,51.2,51.1,53.8,17.0,0.24,0.51,1.82,1.4,17.4,-0.8496,-0.3632,-0.4865,20.7,69.1,-37.3,-1,46.9,-18.4,31.9,519.98,525.87,529.88,515.97,510.08,Accumulation,"Value+Momentum, Rel Strong",None,"Value+Momentum, Rel Strong",,37.71,29.0,Metals & Mining
GMDCLTD,589.55,WEAK BUY,68,635.14,562.2,58.0,55.8,56.2,10.6,0.31,1.24,4.22,13.82,18.9,5.6471,1.2396,4.4076,25.33,100.0,-12.5,-1,91.6,-9.4,139.3,587.0,599.8,610.05,576.75,563.95,Markup,"EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,173.0,Metals & Mining
LAURUSLABS,1043.2,WEAK BUY,68,1112.95,1001.35,55.5,57.9,60.8,13.9,0.54,0.03,3.36,11.43,66.7,1.3355,-5.1606,6.4961,38.75,100.0,-11.9,-1,76.3,-8.6,102.0,1038.4,1062.5,1081.8,1019.1,995.0,Markup,"EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.83,15.0,Healthcare
ANGELONE,243.82,WEAK BUY,68,263.0,232.31,56.5,49.1,35.7,14.9,0.36,1.23,0.44,-2.01,29.8,0.0299,-3.2792,3.3091,10.66,99.4,-4.0,1,92.6,-24.6,21.5,241.96,247.22,250.62,238.56,233.3,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,76.35,291.0,Financial Services
TIMKEN,3283.5,WEAK BUY,68,3534.92,3132.65,50.5,56.5,67.7,13.1,0.14,-1.92,1.98,5.15,57.0,11.1693,16.2599,-5.0906,139.68,57.2,-54.2,-1,42.9,-9.0,50.7,3298.93,3332.87,3382.23,3249.57,3215.63,Markup,"EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.55,108.0,Capital Goods
BSE,2927.5,WEAK BUY,68,3130.57,2805.66,55.2,57.5,63.0,10.6,0.56,2.67,3.64,12.46,55.2,10.3163,5.2265,5.0898,112.82,53.7,-24.5,-1,79.0,-9.3,92.4,2892.57,2966.93,3006.37,2853.13,2778.77,Markup,"EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,21.0,Financial Services
TATAPOWER,381.35,WEAK BUY,68,403.3,368.18,47.9,51.1,37.2,15.0,0.25,-0.95,1.39,-1.31,32.2,1.3767,3.3243,-1.9475,12.19,12.1,-73.5,1,32.9,-8.9,14.5,382.62,385.73,390.12,378.23,375.12,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,156.16,58.0,Power
THERMAX,3273.9,WEAK BUY,68,3490.59,3143.88,56.4,59.3,63.5,13.2,0.12,-0.66,6.72,2.46,53.9,56.2022,54.3872,1.815,120.38,72.6,-26.1,1,71.8,-20.0,19.4,3275.33,3318.57,3363.23,3230.67,3187.43,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,35.78,42.0,Capital Goods
SPLPETRO,779.9,WEAK BUY,68,850.64,737.45,67.4,56.2,47.5,36.5,8.01,6.51,21.45,8.88,54.8,26.5512,18.2093,8.3419,39.3,86.0,-14.5,1,107.5,-20.1,68.7,772.37,812.53,845.17,739.73,699.57,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,6.56,137.0,Chemicals
LICHSGFIN,514.65,WEAK BUY,66,543.55,497.31,53.6,45.9,26.5,19.6,0.16,-0.53,0.45,-6.97,5.1,-2.505,-6.1329,3.6279,16.05,98.5,-7.1,-1,74.6,-19.0,12.1,514.1,519.45,524.25,509.3,503.95,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",EMA Ribbon Bear,"Value+Momentum, OBV Confirm, Rel Strong, EMA Ribbon Bear",,679.25,193.0,Financial Services
OIL,478.25,WEAK BUY,65,509.94,459.23,52.8,59.5,58.2,20.8,0.31,-0.4,1.31,11.66,13.4,1.8661,1.93,-0.0639,17.61,80.5,-37.4,-1,64.6,-7.3,51.2,478.88,484.22,490.18,472.92,467.58,Markup,"EMA Ribbon Bull, Rel Strong",None,"EMA Ribbon Bull, Rel Strong",,58.17,396.0,Oil Gas & Consumable Fuels
PAGEIND,34215.0,WEAK BUY,65,35936.0,33182.4,63.4,43.8,41.9,22.8,0.33,0.8,4.92,-13.51,50.9,178.4555,-218.0704,396.526,956.11,99.5,-4.0,1,109.7,-31.7,14.8,34120.0,34495.0,34775.0,33840.0,33465.0,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,19.03,147.0,Textiles
ASTERDM,662.4,WEAK BUY,65,711.11,633.17,54.9,56.5,69.7,18.8,0.14,0.65,7.29,6.14,103.6,9.411,9.676,-0.265,27.06,55.9,-41.9,1,57.6,-9.1,53.5,660.6,668.95,675.5,654.05,645.7,Accumulation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,43.79,61.0,Healthcare
ONESOURCE,1396.0,WEAK BUY,65,1555.92,1300.05,48.4,41.2,25.8,17.8,0.1,-0.61,3.75,-18.7,761.6,7.8032,13.9877,-6.1844,88.84,48.9,-47.1,1,26.9,-37.9,32.1,1388.33,1404.97,1413.93,1379.37,1362.73,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,21.93,0.0,Healthcare
NAVA,560.6,WATCH,63,-,-,50.4,48.6,52.2,10.0,0.24,0.09,0.02,-5.11,17.8,-2.379,-2.9947,0.6158,22.65,77.7,-38.8,-1,57.1,-23.3,43.7,558.72,567.33,574.07,551.98,543.37,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",EMA Ribbon Bear,"Value+Momentum, OBV Confirm, Rel Strong, EMA Ribbon Bear",,15.99,161.0,Power
MRPL,180.63,WATCH,63,-,-,47.1,57.5,31.4,17.5,0.11,-0.83,-0.78,19.35,14.5,-0.7259,0.9096,-1.6355,11.85,19.1,-76.3,1,27.7,-14.8,56.3,180.54,183.28,185.93,177.89,175.15,Consolidation,"StochRSI Reversal, Rel Strong",None,"StochRSI Reversal, Rel Strong",,81.27,220.0,Oil Gas & Consumable Fuels
HFCL,72.7,NEUTRAL,62,-,-,55.0,50.6,41.4,12.2,0.31,1.37,4.83,-0.22,201.8,0.4627,0.3613,0.1014,3.39,69.0,-40.9,1,75.3,-22.5,21.5,71.82,73.8,74.91,70.71,68.73,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,41.39,14.0,Telecommunication
GLENMARK,2091.6,WATCH,62,-,-,47.4,56.1,72.9,10.8,0.4,-0.01,1.22,5.43,55.5,7.3988,20.5702,-13.1714,78.08,0.5,-58.2,1,23.7,-9.0,56.9,2074.93,2113.17,2134.73,2053.37,2015.13,Accumulation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,12.78,24.0,Healthcare
JSWENERGY,488.8,WATCH,62,-,-,49.5,48.4,35.1,11.3,0.23,-0.47,1.13,-3.4,37.6,-0.2691,1.5843,-1.8534,17.47,36.0,-65.0,1,41.1,-12.3,14.3,488.97,493.53,498.27,484.23,479.67,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,218.67,41.0,Power
SAIL,155.3,WATCH,61,-,-,52.5,57.1,49.4,18.8,0.37,0.09,0.19,12.45,23.1,-0.5877,-1.1911,0.6033,6.73,97.7,-19.9,-1,72.7,-7.7,55.5,154.52,157.73,160.15,152.1,148.89,Consolidation,"OBV Confirm, Rel Strong",None,"OBV Confirm, Rel Strong",,57.76,103.0,Metals & Mining
ZENTEC,1375.9,WATCH,61,-,-,50.5,47.2,39.4,20.8,0.24,0.64,1.19,-6.81,46.8,-3.4394,3.6523,-7.0917,57.46,47.7,-44.3,-1,39.6,-39.2,12.5,1367.03,1387.87,1399.83,1355.07,1334.23,Consolidation,"OBV Confirm, Rel Strong",None,"OBV Confirm, Rel Strong",,0.98,15.0,Capital Goods
SYRMA,806.2,NEUTRAL,61,-,-,53.9,53.0,61.3,15.2,0.25,1.24,2.3,6.64,52.7,2.8776,-2.2822,5.1597,37.53,81.5,-26.6,-1,81.3,-11.4,118.3,801.17,813.03,819.87,794.33,782.47,Markup,"OBV Confirm, Rel Strong",None,"OBV Confirm, Rel Strong",,11.48,19.0,Capital Goods
TITAN,4180.6,WATCH,61,-,-,54.7,55.5,42.2,24.5,0.53,2.04,1.16,10.15,77.9,-30.8742,-40.7519,9.8777,119.15,100.0,-2.0,-1,71.0,-4.5,43.4,4157.83,4210.67,4240.73,4127.77,4074.93,Consolidation,"OBV Confirm, Rel Strong",None,"OBV Confirm, Rel Strong",,223.02,27.0,Consumer Durables
NYKAA,253.0,WATCH,61,-,-,54.4,49.5,48.1,17.6,1.0,2.85,0.01,4.44,515.0,-3.575,-4.8808,1.3058,8.7,95.6,-10.7,-1,78.1,-11.4,52.4,250.6,257.9,262.79,245.71,238.41,Accumulation,"OBV Confirm, Rel Strong",None,"OBV Confirm, Rel Strong",,97.75,0.0,Consumer Services
OBEROIRLTY,1518.7,WATCH,60,-,-,55.1,42.8,63.2,22.5,0.19,0.78,1.38,-7.78,24.7,-8.1127,-18.098,9.9854,52.05,95.1,-3.2,-1,95.5,-24.0,9.2,1508.33,1533.27,1547.83,1493.77,1468.83,Consolidation,"Value+Momentum, Rel Strong",EMA Ribbon Bear,"Value+Momentum, Rel Strong, EMA Ribbon Bear",,18.08,53.0,Realty
DMART,4436.5,NEUTRAL,60,-,-,75.2,64.5,35.9,21.0,1.26,1.7,14.78,7.83,100.3,99.9658,32.6869,67.2789,137.19,100.0,-9.2,1,112.6,-10.4,23.2,4435.9,4518.7,4600.9,4353.7,4270.9,Accumulation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,7.03,0.0,Consumer Services
RBLBANK,313.45,NEUTRAL,58,-,-,56.4,51.7,49.5,12.6,2.67,4.14,2.52,8.56,26.5,-1.9453,-3.4901,1.5448,10.03,96.1,-0.2,-1,105.5,-7.9,91.3,309.75,317.2,320.95,306.0,298.55,Consolidation,"OBV Confirm, Rel Strong",None,"OBV Confirm, Rel Strong",,,33.0,Financial Services
VEDL,691.75,WATCH,58,-,-,55.6,68.4,78.7,11.5,0.41,0.6,1.79,30.66,19.2,-1.8561,-3.2771,1.421,26.17,85.9,-19.7,-1,64.6,-8.6,104.1,695.97,704.18,716.62,683.53,675.32,Consolidation,"OBV Confirm, Rel Strong",None,"OBV Confirm, Rel Strong",,190.25,494.0,Metals & Mining
DRREDDY,1201.6,NEUTRAL,58,-,-,37.1,43.3,38.2,22.7,0.2,-1.29,-4.97,-4.7,17.7,-14.2495,-3.1329,-11.1166,36.54,2.6,-77.6,-1,-3.3,-12.4,18.6,1207.37,1217.43,1233.27,1191.53,1181.47,Consolidation,Golden Cross,Supertrend Bear,"Golden Cross, Supertrend Bear",16.1,18.03,66.0,Healthcare
SAILIFE,944.9,WATCH,57,-,-,43.4,55.5,35.8,10.0,0.29,-1.57,0.99,7.39,59.6,3.646,13.1331,-9.4871,39.01,3.3,-89.6,1,5.8,-12.8,48.5,952.93,970.87,996.83,926.97,909.03,Accumulation,Supertrend Bull,None,Supertrend Bull,,18.4,0.0,Healthcare
TIINDIA,2567.2,NEUTRAL,57,-,-,50.6,46.0,33.4,14.7,0.26,-0.0,2.43,-9.04,83.3,2.7507,4.5572,-1.8066,103.41,59.4,-38.9,-1,49.6,-24.9,18.7,2551.9,2594.4,2621.6,2524.7,2482.2,Consolidation,EMA Cross,None,EMA Cross,,27.72,16.0,Automobile and Auto Components
TEJASNET,422.85,NEUTRAL,56,-,-,51.9,43.9,25.0,17.2,0.18,0.86,10.74,-18.16,,4.7866,9.6537,-4.8672,28.34,47.7,-49.7,-1,38.1,-53.6,43.8,419.03,429.67,436.48,412.22,401.58,Consolidation,OBV Confirm,None,OBV Confirm,,129.36,60.0,Telecommunication
CGPOWER,677.3,WATCH,55,-,-,47.5,50.7,64.0,17.5,0.27,-0.4,0.66,-1.6,94.9,-4.1686,-0.2105,-3.9581,25.52,38.8,-67.5,-1,31.6,-14.9,31.1,679.5,687.35,697.4,669.45,661.6,Consolidation,Rel Strong,None,Rel Strong,,1.52,19.0,Capital Goods
SAGILITY,42.58,NEUTRAL,55,-,-,54.9,42.2,78.8,22.7,0.25,2.04,-3.2,-7.58,23.5,-0.5587,-1.3883,0.8296,2.17,99.4,-2.5,-1,98.3,-26.4,18.8,42.16,43.17,43.76,41.57,40.56,Consolidation,"EMA Cross, Rel Strong",Supertrend Bear,"EMA Cross, Rel Strong, Supertrend Bear",,13.85,24.0,Information Technology
TECHM,1454.4,NEUTRAL,55,-,-,57.7,45.9,44.4,22.1,0.37,0.89,-2.5,-3.81,28.0,-7.4386,-25.4056,17.9669,45.34,95.2,-7.0,1,101.0,-21.6,23.7,1451.0,1468.3,1482.2,1437.1,1419.8,Consolidation,Rel Strong,None,Rel Strong,,6.99,312.0,Information Technology
IPCALAB,1472.0,WATCH,55,-,-,40.7,51.5,40.4,20.8,0.25,-1.1,-1.61,3.73,40.6,5.6831,15.4558,-9.7726,61.28,0.0,-76.8,1,6.1,-9.4,26.2,1456.67,1487.33,1502.67,1441.33,1410.67,Accumulation,Rel Strong,None,Rel Strong,,14.43,27.0,Healthcare
CUMMINSIND,4648.4,NEUTRAL,55,-,-,51.5,60.6,69.5,16.4,0.29,0.04,3.16,13.57,57.5,9.4528,21.507,-12.0542,168.44,53.5,-33.2,-1,49.9,-6.8,82.7,4671.57,4723.13,4797.87,4596.83,4545.27,Markup,Rel Strong,None,Rel Strong,,0.31,115.0,Capital Goods
OFSS,6990.0,WATCH,55,-,-,55.8,40.7,40.1,21.7,0.22,-0.04,-0.22,-13.35,24.6,-11.5895,-90.5635,78.974,232.03,97.1,-8.7,1,88.9,-28.7,12.1,6999.83,7044.17,7098.33,6945.67,6901.33,Consolidation,Rel Strong,None,Rel Strong,33.5,0.46,186.0,Information Technology
PERSISTENT,5275.0,NEUTRAL,55,-,-,62.3,44.6,49.1,29.3,0.3,0.9,-0.34,-6.43,47.6,-21.9087,-125.3506,103.442,192.3,100.0,-8.1,1,108.9,-19.8,27.9,5276.1,5342.6,5410.2,5208.5,5142.0,Consolidation,Rel Strong,None,Rel Strong,25.0,5.54,84.0,Information Technology
BANDHANBNK,146.68,NEUTRAL,55,-,-,37.9,41.8,40.8,35.1,0.45,0.23,-9.93,-9.61,23.5,-6.4091,-4.1757,-2.2333,6.76,25.6,-84.0,-1,23.5,-23.1,9.3,146.24,148.44,150.21,144.47,142.27,Consolidation,Golden Cross,"Supertrend Bear, OBV Diverge","Golden Cross, Supertrend Bear, OBV Diverge",,,103.0,Financial Services
ADANIENSOL,973.9,WATCH,54,-,-,48.9,48.7,56.6,10.1,0.27,3.43,-0.24,5.57,52.1,-9.7305,-5.1344,-4.596,40.59,26.5,-49.7,1,40.5,-8.8,30.7,962.58,989.07,1004.23,947.42,920.93,Accumulation,"StochRSI Reversal, Rel Strong",OBV Diverge,"StochRSI Reversal, Rel Strong, OBV Diverge",,186.65,0.0,Power
POWERGRID,288.6,WATCH,52,-,-,41.5,56.2,58.4,10.9,0.17,-0.47,-0.12,3.73,18.5,0.0516,1.9225,-1.8709,8.71,0.0,-80.4,1,-8.2,-7.4,16.7,290.48,293.07,297.53,286.02,283.43,Accumulation,Rel Strong,None,Rel Strong,,141.19,422.0,Power
MCX,2507.9,NEUTRAL,52,-,-,53.1,63.4,66.4,12.9,0.3,2.66,2.37,27.58,100.6,0.1508,7.8372,-7.6864,104.41,43.4,-44.0,-1,52.6,-7.3,177.6,2481.07,2539.83,2571.77,2449.13,2390.37,Markup,Rel Strong,None,Rel Strong,,0.02,25.0,Financial Services
IGIL,319.7,WATCH,52,-,-,46.8,50.2,14.1,11.7,0.12,-0.2,-0.79,-6.17,27.0,-0.9557,0.1,-1.0556,13.58,52.8,-52.4,1,34.0,-26.6,12.3,320.0,323.9,328.1,315.8,311.9,Markdown,Rel Strong,None,Rel Strong,43.0,10.12,156.0,Services
DELHIVERY,427.55,WATCH,52,-,-,52.9,52.2,34.0,11.7,0.58,0.3,1.34,-0.67,213.6,1.0851,-0.4823,1.5674,14.41,89.6,-27.7,-1,73.0,-12.7,79.3,426.6,430.8,434.05,423.35,419.15,Consolidation,Rel Strong,None,Rel Strong,,17.23,0.0,Services
KARURVYSYA,269.05,NEUTRAL,50,-,-,39.3,50.9,64.0,25.4,0.5,-1.32,-10.42,8.23,11.3,-7.3961,-6.8511,-0.545,13.3,63.4,-69.9,1,21.5,-21.7,64.4,271.43,276.72,284.38,263.77,258.48,Consolidation,None,None,None,,,79.0,Financial Services
AFFLE,1420.9,NEUTRAL,50,-,-,51.8,39.2,47.5,31.2,0.19,-0.05,-3.6,-19.9,45.6,-13.9471,-35.8386,21.8915,55.23,88.8,-25.2,1,74.1,-35.0,14.0,1423.63,1437.27,1453.63,1407.27,1393.63,Consolidation,Rel Strong,StochRSI Topped,"Rel Strong, StochRSI Topped",,1.18,0.0,Information Technology
CEATLTD,3328.2,NEUTRAL,49,-,-,43.1,39.9,43.1,16.2,0.21,-1.19,-8.73,-8.51,24.3,-81.3155,-77.5174,-3.7981,152.3,34.5,-80.9,1,24.2,-25.0,34.2,3336.73,3371.47,3414.73,3293.47,3258.73,Consolidation,Rel Strong,OBV Diverge,"Rel Strong, OBV Diverge",,67.99,89.0,Automobile and Auto Components
IDEA,8.51,NEUTRAL,48,-,-,33.1,40.1,60.5,37.1,0.41,-0.82,-16.74,-6.78,,-0.5212,-0.4949,-0.0263,0.41,56.3,-76.4,-1,16.2,-33.5,39.1,8.5,8.65,8.78,8.37,8.22,Consolidation,None,Supertrend Bear,Supertrend Bear,,,0.0,Telecommunication
JKTYRE,387.55,NEUTRAL,48,-,-,34.3,38.6,43.4,38.9,0.27,-0.36,-20.36,-8.28,15.7,-28.8114,-29.3067,0.4953,20.75,69.9,-82.6,-1,18.0,-36.7,60.2,387.6,394.75,401.95,380.4,373.25,Consolidation,None,Supertrend Bear,Supertrend Bear,,89.67,77.0,Automobile and Auto Components
CANFINHOME,806.3,NEUTRAL,48,-,-,41.5,43.9,43.7,31.5,0.27,-1.98,-7.41,-3.24,11.0,-16.3496,-16.5814,0.2318,35.62,57.1,-70.5,-1,20.2,-17.0,33.1,806.9,813.8,821.3,799.4,792.5,Consolidation,Rel Strong,Supertrend Bear,"Rel Strong, Supertrend Bear",,658.72,170.0,Financial Services
STARHEALTH,453.8,WATCH,48,-,-,46.5,53.2,32.0,9.9,0.38,-3.43,-1.07,-0.62,59.9,0.2059,-0.5725,0.7784,15.72,79.0,-55.6,1,36.3,-15.0,38.6,456.65,462.75,471.7,447.7,441.6,Consolidation,"EMA Ribbon Bull, Rel Strong","StochRSI Topped, OBV Diverge","EMA Ribbon Bull, Rel Strong, StochRSI Topped, OBV Diverge",,6.18,0.0,Financial Services
COFORGE,1212.6,NEUTRAL,48,-,-,52.3,35.1,39.4,36.6,0.33,-0.07,-9.21,-26.8,36.2,-38.075,-65.8295,27.7546,53.75,99.9,-9.9,1,100.3,-38.9,20.3,1210.87,1221.73,1230.87,1201.73,1190.87,Consolidation,Rel Strong,EMA Ribbon Bear,"Rel Strong, EMA Ribbon Bear",,10.89,132.0,Information Technology
BOSCHLTD,32825.0,NEUTRAL,48,-,-,54.3,41.6,46.0,34.4,1.31,2.15,-3.16,-10.25,35.1,-880.7671,-1261.9183,381.1512,1150.24,100.0,-9.9,1,86.0,-21.7,28.4,32756.67,33358.33,33891.67,32223.33,31621.67,Consolidation,Rel Strong,EMA Ribbon Bear,"Rel Strong, EMA Ribbon Bear",,0.78,159.0,Automobile and Auto Components
TRENT,3765.0,WATCH,48,-,-,55.2,36.0,38.9,35.7,2.2,6.04,-1.22,-18.37,81.6,-91.4961,-122.9753,31.4792,145.48,100.0,-5.2,1,86.3,-39.9,14.9,3730.6,3826.3,3887.6,3669.3,3573.6,Consolidation,Rel Strong,EMA Ribbon Bear,"Rel Strong, EMA Ribbon Bear",,37.79,14.0,Consumer Services
AARTIIND,402.2,NEUTRAL,47,-,-,43.9,51.1,21.8,15.9,0.51,-1.59,-4.43,0.14,38.5,-5.2608,-2.6341,-2.6268,18.11,22.1,-85.8,-1,13.0,-18.5,19.0,402.68,410.77,419.33,394.12,386.03,Accumulation,"StochRSI Reversal, Rel Strong","Supertrend Bear, OBV Diverge","StochRSI Reversal, Rel Strong, Supertrend Bear, OBV Diverge",,69.56,24.0,Chemicals
LUPIN,2246.4,WATCH,46,-,-,43.3,61.7,58.3,14.5,0.19,-1.24,-0.15,9.08,22.1,6.5763,17.7543,-11.178,55.88,5.0,-61.7,1,-0.7,-5.5,25.9,2251.37,2269.93,2293.47,2227.83,2209.27,Consolidation,Rel Strong,OBV Diverge,"Rel Strong, OBV Diverge",,31.51,53.0,Healthcare
IFCI,52.99,NEUTRAL,45,-,-,46.9,46.5,61.4,15.3,0.38,1.05,-6.95,-5.25,35.3,-1.5242,-1.5159,-0.0083,2.84,72.5,-50.9,-1,46.0,-28.9,46.4,52.73,53.94,54.9,51.77,50.56,Consolidation,Rel Strong,Supertrend Bear,"Rel Strong, Supertrend Bear",,,0.0,Financial Services
HINDALCO,928.25,WATCH,45,-,-,54.0,57.5,70.5,17.8,0.31,1.31,-0.26,14.96,12.8,-9.004,-11.697,2.6931,31.77,79.2,-30.2,-1,59.1,-9.9,71.1,927.07,936.93,945.62,918.38,908.52,Consolidation,Rel Strong,Supertrend Bear,"Rel Strong, Supertrend Bear",,57.57,55.0,Metals & Mining
MANAPPURAM,260.0,NEUTRAL,45,-,-,45.0,41.8,38.6,21.8,0.37,1.64,-7.65,-7.11,55.1,-7.5979,-8.9461,1.3482,10.32,87.6,-47.2,-1,58.7,-19.0,19.4,258.32,263.73,267.47,254.58,249.17,Consolidation,Rel Strong,Supertrend Bear,"Rel Strong, Supertrend Bear",,301.61,78.0,Financial Services
MMTC,56.38,NEUTRAL,45,-,-,47.4,42.0,36.6,19.5,0.16,1.84,-7.03,-12.24,31.9,-1.3852,-1.5343,0.1491,3.11,59.2,-54.1,1,53.0,-36.1,26.7,55.82,57.06,57.74,55.14,53.9,Markdown,Rel Strong,EMA Ribbon Bear,"Rel Strong, EMA Ribbon Bear",,1.8,0.0,Services
FIRSTCRY,224.64,NEUTRAL,45,-,-,49.4,32.7,18.6,19.6,0.09,0.14,-5.79,-29.54,,-3.5163,-5.3527,1.8364,12.95,51.2,-61.2,1,61.8,-48.8,8.5,223.4,227.14,229.65,220.89,217.15,Markdown,Rel Strong,EMA Ribbon Bear,"Rel Strong, EMA Ribbon Bear",,31.48,0.0,Consumer Services
NHPC,75.5,WATCH,45,-,-,49.6,44.9,62.6,16.5,0.18,0.23,-0.25,-5.33,48.4,-0.0015,-0.0074,0.0059,2.08,40.0,-54.0,-1,53.9,-16.3,5.4,75.16,76.09,76.69,74.56,73.63,Markdown,Rel Strong,Supertrend Bear,"Rel Strong, Supertrend Bear",,100.41,254.0,Power
MARICO,752.05,WATCH,45,-,-,48.3,55.0,73.9,20.5,0.36,-1.22,-1.1,2.63,56.8,-5.8867,-6.2287,0.342,18.18,88.0,-39.1,-1,45.3,-7.6,19.5,757.83,764.57,777.08,745.32,738.58,Accumulation,Rel Strong,Supertrend Bear,"Rel Strong, Supertrend Bear",,13.67,138.0,Fast Moving Consumer Goods
UBL,1458.3,NEUTRAL,45,-,-,34.0,37.6,24.5,19.9,0.18,-1.8,-7.08,-16.36,94.4,-24.852,-7.5719,-17.2801,55.86,17.1,-92.7,-1,-0.8,-36.1,4.1,1464.8,1488.5,1518.7,1434.6,1410.9,Markdown,None,Supertrend Bear,Supertrend Bear,,17.86,67.0,Fast Moving Consumer Goods
TRIDENT,24.1,NEUTRAL,45,-,-,48.7,38.7,20.6,16.0,0.21,-0.08,-4.53,-13.34,30.2,-0.321,-0.4455,0.1245,1.18,74.3,-44.4,1,62.0,-29.3,9.6,23.96,24.38,24.65,23.69,23.27,Markdown,Rel Strong,EMA Ribbon Bear,"Rel Strong, EMA Ribbon Bear",,34.74,207.0,Textiles
INDUSTOWER,427.25,NEUTRAL,45,-,-,45.6,51.6,53.0,25.0,0.4,0.56,-3.55,7.05,15.8,-6.5906,-6.2151,-0.3755,14.25,75.7,-48.2,-1,37.8,-11.3,36.7,427.27,432.53,437.82,421.98,416.72,Accumulation,Rel Strong,Supertrend Bear,"Rel Strong, Supertrend Bear",20.3,55.02,0.0,Telecommunication
SBILIFE,1787.1,NEUTRAL,45,-,-,32.3,33.9,46.5,28.2,0.43,0.74,-9.34,-6.69,72.5,-57.1336,-47.3513,-9.7823,50.37,14.2,-76.1,-1,13.5,-16.1,25.1,1779.83,1802.17,1817.23,1764.77,1742.43,Consolidation,None,Supertrend Bear,Supertrend Bear,13.9,,15.0,Financial Services
AWL,182.87,NEUTRAL,45,-,-,47.8,31.0,20.0,24.8,0.11,-0.46,-5.7,-24.3,25.1,-3.085,-4.8813,1.7963,8.09,80.4,-52.9,1,69.7,-37.2,6.8,183.69,186.67,190.48,179.88,176.9,Markdown,Rel Strong,EMA Ribbon Bear,"Rel Strong, EMA Ribbon Bear",,11.06,0.0,Fast Moving Consumer Goods
IRB,20.46,WATCH,44,-,-,46.3,53.3,32.9,11.5,0.76,-6.15,-1.55,-5.81,32.4,0.1107,0.0462,0.0644,0.89,56.8,-79.6,1,33.9,-24.2,6.8,20.79,21.36,22.26,19.89,19.32,Consolidation,Rel Strong,StochRSI Topped,"Rel Strong, StochRSI Topped",,102.31,64.0,Construction
BANKINDIA,141.36,NEUTRAL,43,-,-,39.5,44.6,35.4,34.4,0.92,1.58,-11.42,3.9,6.5,-5.7728,-4.9117,-0.8611,6.16,56.7,-66.0,-1,21.3,-20.7,42.2,141.58,145.27,149.19,137.66,133.97,Accumulation,None,Supertrend Bear,Supertrend Bear,12.1,,291.0,Financial Services
JSWSTEEL,1123.5,NEUTRAL,43,-,-,42.2,48.1,56.5,31.3,0.29,-1.56,-6.6,-0.51,36.8,-22.9967,-21.4898,-1.5069,35.17,86.4,-75.0,-1,26.1,-12.5,24.5,1130.4,1138.8,1154.1,1115.1,1106.7,Consolidation,None,Supertrend Bear,Supertrend Bear,,118.74,25.0,Metals & Mining
PNB,105.0,NEUTRAL,43,-,-,37.8,39.3,30.6,33.5,0.47,0.5,-11.98,-9.12,6.8,-4.8566,-4.4209,-0.4356,4.17,75.2,-68.4,-1,24.6,-22.3,20.8,104.42,106.56,108.12,102.86,100.72,Consolidation,None,Supertrend Bear,Supertrend Bear,12.7,,278.0,Financial Services
