Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
BAJFINANCE,1093.3,STRONG BUY,99,1169.07,1047.84,55.4,60.2,70.1,30.2,0.62,-0.81,8.46,12.87,32.8,30.1612,32.4109,-2.2497,30.31,18.1,-47.5,1,57.5,-7.1,39.6,1093.7,1101.1,1108.9,1085.9,1078.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,314.83,49.0,Financial Services
ANANDRATHI,2158.0,STRONG BUY,97,2278.87,2085.48,70.1,72.2,79.4,29.4,1.24,1.24,9.35,28.29,78.4,31.9776,29.3798,2.5978,48.35,92.5,-1.9,1,116.3,-0.8,70.6,2145.4,2173.6,2189.2,2129.8,2101.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,8.25,33.0,Financial Services
BOSCHLTD,45185.0,STRONG BUY,97,47848.78,43586.73,73.6,65.8,74.0,29.8,4.3,3.86,11.76,22.55,47.4,853.2444,569.1911,284.0534,1065.51,89.7,-9.0,1,125.4,-1.2,59.0,44978.33,45956.67,46728.33,44206.67,43228.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.8,62.0,Automobile and Auto Components
BERGEPAINT,534.95,STRONG BUY,96,573.66,511.72,59.7,57.7,63.8,25.5,0.77,-1.32,4.8,7.31,51.4,9.325,5.5871,3.7379,15.49,67.7,-31.0,1,79.3,-9.3,37.8,537.87,542.08,549.22,530.73,526.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.16,74.0,Consumer Durables
SHRIRAMFIN,1129.9,STRONG BUY,96,1204.23,1085.3,64.1,64.4,73.5,19.6,0.64,-0.69,10.56,17.67,19.9,29.392,21.7338,7.6582,29.73,76.6,-14.8,1,87.6,-2.1,101.8,1128.97,1136.73,1143.57,1122.13,1114.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.5,276.21,121.0,Financial Services
SBIN,1066.0,STRONG BUY,96,1120.86,1033.08,57.9,61.7,54.2,19.6,0.83,-0.47,3.51,4.61,11.4,12.3731,7.4489,4.9242,21.95,69.6,-47.3,1,75.1,-12.1,37.4,1065.8,1071.2,1076.4,1060.6,1055.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.2,,162.0,Financial Services
PNBHOUSING,1142.1,STRONG BUY,96,1229.49,1089.67,63.6,67.2,58.0,21.0,0.36,-0.63,8.7,21.15,12.8,22.1484,14.5622,7.5862,34.95,92.4,-20.6,1,86.9,-2.8,57.8,1144.43,1153.17,1164.23,1133.37,1124.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,70.0,Financial Services
PIDILITIND,1685.8,STRONG BUY,96,1771.49,1634.38,65.2,71.3,69.1,25.5,0.86,0.05,7.04,14.92,65.1,31.634,25.3504,6.2835,34.28,74.7,-0.4,1,88.4,-0.0,34.9,1678.57,1693.53,1701.27,1670.83,1655.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.78,68.0,Chemicals
BLUEJET,590.7,STRONG BUY,96,649.68,555.31,54.3,59.6,56.8,30.6,0.4,-0.24,7.15,20.44,43.6,10.5368,13.9392,-3.4023,23.59,15.8,-67.9,1,51.7,-27.3,81.8,591.2,596.15,601.6,585.75,580.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,3.1,20.0,Healthcare
ASTERDM,854.9,STRONG BUY,96,923.29,813.87,64.0,69.6,77.6,25.6,1.43,-1.41,6.91,23.95,138.6,17.5114,13.2579,4.2535,27.36,88.1,-30.0,1,84.2,-4.1,65.4,863.6,874.5,894.1,844.0,833.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.92,46.0,Healthcare
TRAVELFOOD,1389.0,STRONG BUY,96,1512.0,1315.2,61.2,64.3,50.0,21.3,0.9,-0.57,6.04,11.87,42.5,23.608,13.0502,10.5578,49.2,79.0,-38.0,1,88.6,-5.6,34.2,1392.23,1411.87,1434.73,1369.37,1349.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",35.7,16.72,0.0,Consumer Services
SYRMA,1494.8,STRONG BUY,96,1637.2,1409.36,63.9,67.9,80.1,27.9,0.95,-1.42,9.98,54.18,77.6,32.5407,20.5199,12.0208,56.96,92.2,-16.9,1,97.0,-3.1,135.6,1508.23,1529.57,1564.33,1473.47,1452.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.04,10.0,Capital Goods
TBOTEK,1639.7,STRONG BUY,96,1786.21,1551.79,65.3,63.9,54.3,27.7,0.37,2.35,12.49,15.52,66.9,50.8082,42.6447,8.1635,58.61,62.5,-15.9,1,85.8,-7.1,63.3,1628.87,1665.83,1691.97,1602.73,1565.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
MINDACORP,721.45,STRONG BUY,96,777.3,687.94,59.4,70.7,73.2,29.1,1.12,-1.99,6.09,22.33,47.8,15.0043,13.0528,1.9515,22.34,83.9,-29.1,1,76.3,-3.9,62.6,725.25,738.1,754.75,708.6,695.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,55.35,22.0,Automobile and Auto Components
NYKAA,325.0,STRONG BUY,96,345.69,312.59,50.8,71.6,64.5,39.8,1.16,0.4,5.15,19.91,373.6,5.3473,7.5824,-2.2351,8.28,1.7,-74.3,1,32.0,-6.6,62.4,324.02,327.28,329.57,321.73,318.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,82.83,0.0,Consumer Services
CREDITACC,1540.3,STRONG BUY,96,1659.45,1468.81,52.8,59.4,63.0,23.4,0.48,0.64,4.88,15.05,20.5,17.5402,25.9287,-8.3885,47.66,7.9,-52.8,1,51.9,-5.7,38.4,1539.5,1555.7,1571.1,1524.1,1507.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.4,302.87,0.0,Financial Services
WELCORP,1836.9,STRONG BUY,94,1972.28,1755.67,73.1,88.3,81.7,37.7,0.94,-0.63,18.41,69.82,21.0,80.9669,68.0647,12.9022,54.15,95.9,-10.9,1,90.3,-1.8,159.6,1841.1,1865.7,1894.5,1812.3,1787.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,27.0,Capital Goods
MRPL,181.14,STRONG BUY,94,200.83,169.32,62.6,51.9,38.3,21.7,2.35,11.16,12.47,10.03,10.4,3.0403,2.9404,0.0999,7.88,37.0,-7.8,1,98.3,-14.6,53.6,175.11,189.03,196.91,167.23,153.31,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,108.06,245.0,Oil Gas & Consumable Fuels
NEULANDLAB,22955.0,STRONG BUY,94,25110.86,21661.49,73.8,76.8,64.7,36.1,1.07,3.33,23.36,44.85,59.0,1000.3842,623.4628,376.9213,862.34,86.4,-10.2,1,105.5,-2.3,100.0,22786.33,23291.67,23628.33,22449.67,21944.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,15.0,Healthcare
DIVISLAB,8578.5,STRONG BUY,94,9060.75,8289.15,78.2,82.2,74.6,56.4,1.04,3.36,20.4,31.01,88.3,408.3749,354.1654,54.2095,192.9,41.1,-0.5,1,88.1,-0.1,52.8,8480.83,8676.17,8773.83,8383.17,8187.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,36.0,Healthcare
PPLPHARMA,214.19,STRONG BUY,94,232.73,203.07,79.5,71.2,70.0,52.2,0.46,0.27,20.4,25.68,,10.1892,8.2414,1.9477,7.41,100.0,-10.0,1,89.3,-2.0,61.9,215.01,217.03,219.88,212.16,210.14,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
UNITDSPR,1548.7,STRONG BUY,94,1622.69,1504.31,72.5,67.1,66.5,38.7,0.59,1.75,11.91,14.23,65.2,44.2427,43.2234,1.0193,29.6,51.7,0.0,1,80.4,0.0,28.9,1536.87,1560.53,1572.37,1525.03,1501.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,112.0,Fast Moving Consumer Goods
AEGISVOPAK,280.55,STRONG BUY,94,317.37,258.46,50.7,63.0,55.3,34.4,0.66,1.45,8.94,21.2,104.7,6.4354,10.4918,-4.0564,14.73,4.5,-74.0,1,29.8,-9.9,77.7,278.63,285.87,291.18,273.32,266.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,84.44,7.0,Oil Gas & Consumable Fuels
RKFORGE,751.35,STRONG BUY,94,813.92,713.81,81.6,72.0,55.4,44.8,0.53,2.06,26.01,35.7,129.3,42.1982,29.6754,12.5227,25.03,100.0,-6.3,1,94.6,-1.6,63.5,750.25,762.9,774.45,738.7,726.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.42,27.0,Automobile and Auto Components
REDINGTON,354.55,STRONG BUY,94,390.44,333.02,81.5,72.7,56.7,46.2,0.36,0.38,27.64,39.45,16.4,23.9776,18.5636,5.414,14.36,97.4,-9.1,1,82.8,-2.7,89.4,357.25,361.8,369.05,350.0,345.45,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,170.0,Services
CHOICEIN,822.4,STRONG BUY,94,866.59,795.89,57.7,63.7,66.8,31.7,1.2,-2.65,7.57,10.12,73.2,17.3341,18.3885,-1.0544,17.67,69.6,-48.4,1,61.6,-4.4,44.6,832.23,844.47,866.53,810.17,797.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.2,49.77,0.0,Financial Services
LAURUSLABS,1858.0,STRONG BUY,94,1957.3,1798.42,80.0,86.6,84.5,56.2,0.69,0.22,19.17,55.8,91.9,94.1653,87.7869,6.3784,39.72,84.7,-4.1,1,78.2,-0.7,129.8,1850.03,1866.97,1875.93,1841.07,1824.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
RADICO,4545.0,STRONG BUY,94,4811.8,4384.92,73.5,85.5,80.8,56.7,0.44,-0.11,14.33,37.94,85.4,163.6964,152.3818,11.3147,106.72,68.0,-8.2,1,83.8,-1.0,82.2,4539.77,4571.53,4598.07,4513.23,4481.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
LALPATHLAB,1949.9,STRONG BUY,94,2094.54,1863.12,75.7,74.7,60.4,40.7,0.4,-0.21,14.16,28.47,60.1,72.2289,62.7343,9.4946,57.85,98.3,-7.2,1,82.2,-1.2,54.0,1940.7,1964.3,1978.7,1926.3,1902.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.83,102.0,Healthcare
POONAWALLA,487.2,STRONG BUY,94,525.17,464.42,59.4,60.1,57.5,22.9,0.79,2.2,9.31,10.25,51.3,8.7284,9.0768,-0.3484,15.19,46.7,-15.8,1,91.7,-14.6,34.9,483.23,492.37,497.53,478.07,468.93,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,468.06,0.0,Financial Services
ATHERENERG,1525.4,STRONG BUY,94,1685.77,1429.18,77.5,80.1,90.9,58.5,0.84,4.04,30.51,78.65,,90.8846,71.9537,18.931,64.15,90.4,-2.7,1,97.6,-0.6,299.0,1510.73,1549.47,1573.53,1486.67,1447.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
RRKABEL,2812.8,STRONG BUY,94,3064.58,2661.73,74.0,77.0,76.4,44.4,0.4,2.03,17.69,63.45,52.3,127.3544,106.5083,20.8461,100.71,85.1,-6.3,1,88.3,-1.1,142.7,2798.6,2859.2,2905.6,2752.2,2691.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,40.0,Capital Goods
FLUOROCHEM,4416.2,STRONG BUY,93,4769.79,4204.05,54.7,69.2,78.2,32.4,0.4,-1.51,8.71,22.49,84.2,124.1494,151.048,-26.8986,141.44,3.0,-76.8,1,44.5,-5.1,51.4,4446.67,4491.53,4566.87,4371.33,4326.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",7.5,28.94,7.0,Chemicals
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
INDGN,567.6,STRONG BUY,93,617.08,537.91,69.8,61.9,69.8,33.2,1.53,-0.2,9.89,12.78,34.2,14.3063,7.9491,6.3572,19.79,95.8,-15.4,1,93.4,-4.5,37.7,571.85,579.35,591.1,560.1,552.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,40.0,Healthcare
JINDALSAW,273.55,STRONG BUY,93,295.41,260.43,59.9,63.7,66.7,12.8,0.65,-1.97,5.9,33.06,26.7,3.684,2.2347,1.4493,8.74,91.0,-21.6,1,86.9,-2.7,80.4,275.55,279.0,284.45,270.1,266.65,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.19,72.0,Capital Goods
STARHEALTH,584.7,STRONG BUY,92,629.03,558.1,51.0,59.6,54.9,30.8,0.88,1.7,2.06,16.5,51.1,1.0006,4.0689,-3.0683,17.73,17.3,-56.2,1,43.8,-6.4,40.4,579.87,592.73,600.77,571.83,558.97,Markup,"MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm",7.5,,0.0,Financial Services
ABBOTINDIA,28020.0,STRONG BUY,92,29136.14,27350.32,63.1,58.8,43.1,33.7,0.94,1.76,5.99,4.59,38.8,377.5477,449.7109,-72.1632,446.45,19.7,-24.5,1,71.4,-15.8,14.0,27828.33,28326.67,28633.33,27521.67,27023.33,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",34.5,3.6,191.0,Healthcare
THELEELA,512.25,STRONG BUY,91,556.21,485.88,62.8,65.4,72.9,24.3,0.52,1.04,7.79,17.36,37.7,9.5034,7.4212,2.0822,17.58,81.4,-22.4,1,86.3,-2.8,33.2,509.35,518.2,524.15,503.4,494.55,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,28.07,0.0,Consumer Services
TATATECH,865.2,STRONG BUY,91,941.61,819.35,72.2,72.9,57.3,25.5,0.7,-1.59,15.9,32.85,62.7,31.8504,17.0599,14.7905,30.57,95.8,-12.8,1,98.3,-2.9,73.1,872.43,883.77,902.33,853.87,842.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.91,95.0,Information Technology
COHANCE,463.95,STRONG BUY,91,507.5,437.82,65.9,49.5,46.0,25.6,2.17,3.79,6.23,3.36,167.5,2.1844,-1.1661,3.3505,17.42,100.0,-16.9,1,111.2,-55.3,74.0,461.4,477.25,490.55,448.1,432.25,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,9.93,0.0,Healthcare
ENGINERSIN,242.99,STRONG BUY,91,260.82,232.29,58.4,56.1,50.4,24.1,1.1,-2.0,2.71,13.66,19.2,1.6137,-1.1525,2.7663,7.13,89.7,-22.4,1,89.8,-9.0,49.7,245.05,247.74,252.5,240.29,237.6,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",23.8,0.53,121.0,Construction
PCBL,322.15,STRONG BUY,91,355.81,301.95,51.6,58.9,64.5,29.3,0.26,-0.39,3.88,8.37,48.6,3.8061,4.7662,-0.9601,13.47,12.1,-71.1,1,49.7,-22.0,44.2,321.73,325.82,329.48,318.07,313.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,124.13,139.0,Chemicals
DEEPAKNTR,1784.8,STRONG BUY,90,1920.85,1703.17,64.5,59.1,40.0,26.6,0.77,0.31,7.78,9.85,31.4,33.9008,22.0462,11.8546,54.42,89.2,-29.6,1,92.7,-5.9,40.1,1787.47,1802.33,1819.87,1769.93,1755.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,27.9,42.0,Chemicals
SONATSOFTW,333.9,STRONG BUY,89,374.53,309.52,60.5,57.0,32.2,33.5,0.62,4.31,14.74,12.1,19.8,12.2682,11.6873,0.5809,16.25,31.0,-32.4,1,77.1,-19.1,63.4,329.2,339.6,345.3,323.5,313.1,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,37.96,247.0,Information Technology
M&MFIN,398.8,STRONG BUY,89,438.23,375.14,63.2,69.9,68.8,42.1,0.22,-3.27,20.67,20.33,16.8,21.8399,20.9264,0.9136,15.77,25.5,-26.0,1,70.7,-3.9,62.5,403.3,409.5,420.2,392.6,386.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,429.85,182.0,Financial Services
ESCORTS,3107.0,STRONG BUY,89,3267.83,3010.5,65.5,50.4,59.3,35.5,0.92,0.81,6.54,-4.75,24.7,48.95,42.932,6.018,64.33,66.0,-22.6,1,80.9,-24.4,16.4,3105.47,3139.53,3172.07,3072.93,3038.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.31,107.0,Capital Goods
KAJARIACER,1225.6,STRONG BUY,89,1308.48,1175.87,58.1,55.7,63.4,22.4,1.47,3.45,3.62,13.96,35.2,-0.2122,3.588,-3.8002,33.15,43.1,-28.2,1,66.0,-6.4,40.9,1214.53,1241.07,1256.53,1199.07,1172.53,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,7.3,101.0,Consumer Durables
M&M,3460.1,STRONG BUY,89,3654.15,3343.67,63.9,62.7,70.0,33.3,0.88,-1.62,9.52,4.0,21.0,95.9478,77.719,18.2288,77.62,87.1,-18.6,1,79.5,-8.9,20.7,3476.6,3498.1,3536.1,3438.6,3417.1,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,125.28,94.0,Automobile and Auto Components
CARTRADE,2763.6,STRONG BUY,88,3059.7,2585.94,51.3,64.4,67.7,39.0,0.27,0.06,4.71,16.01,60.3,40.6171,62.4987,-21.8816,118.44,10.5,-71.1,1,41.3,-16.0,72.7,2779.1,2803.2,2842.8,2739.5,2715.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,5.36,0.0,Consumer Services
PFOCUS,281.55,STRONG BUY,88,315.45,261.21,51.5,58.2,63.7,37.8,0.31,-0.53,9.85,12.93,177.1,8.6418,11.5681,-2.9263,13.56,0.0,-83.1,1,28.1,-23.3,102.5,282.38,285.57,289.58,278.37,275.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",13.1,224.57,0.0,Media Entertainment & Publication
USHAMART,509.9,STRONG BUY,88,543.82,489.55,53.6,64.4,69.6,12.0,0.43,-1.34,2.36,12.37,29.1,4.8711,4.2937,0.5775,13.57,64.9,-44.8,1,65.2,-3.3,52.8,512.47,517.83,525.77,504.53,499.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,6.92,73.0,Capital Goods
MARICO,855.0,STRONG BUY,88,897.99,829.21,50.1,67.4,78.7,32.1,0.52,-0.98,2.01,9.91,58.6,6.7233,9.1647,-2.4414,17.2,15.6,-66.3,1,42.1,-3.8,24.4,856.45,859.55,864.1,851.9,848.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,12.39,46.0,Fast Moving Consumer Goods
JUBLINGREA,733.1,STRONG BUY,88,796.7,694.94,52.5,59.7,67.7,30.6,0.5,-1.18,6.93,9.65,37.6,13.6172,17.1388,-3.5215,25.44,1.8,-73.8,1,29.9,-7.5,36.9,744.05,757.25,781.4,719.9,706.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,25.33,67.0,Chemicals
GRASIM,3322.2,STRONG BUY,87,3517.31,3205.13,62.0,69.1,67.1,23.0,1.24,-1.72,5.84,15.03,45.5,49.2933,24.8674,24.4259,78.05,91.2,-25.1,1,93.4,-2.6,33.2,3342.3,3382.7,3443.2,3281.8,3241.4,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",6.3,135.04,30.0,Construction Materials
BLS,260.86,STRONG BUY,86,281.61,248.41,64.9,45.6,26.3,25.9,1.77,0.06,4.19,-6.49,15.3,2.8439,-0.4909,3.3348,8.3,98.2,-15.1,1,95.8,-36.5,19.2,261.96,265.88,270.91,256.93,253.01,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.47,118.0,Consumer Services
ASHOKLEY,174.83,STRONG BUY,86,185.95,168.16,66.1,58.3,49.9,23.6,0.97,0.48,10.64,5.19,30.2,5.2807,3.5536,1.727,4.45,85.4,-13.3,1,80.1,-17.5,55.7,174.39,176.77,178.72,172.44,170.06,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",21.6,344.74,201.0,Capital Goods
