Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ANANTRAJ,623.55,STRONG BUY,96,671.26,594.92,63.6,61.6,66.2,27.1,0.17,-0.74,10.87,15.05,39.3,20.3337,19.7199,0.6138,19.08,59.4,-27.2,1,76.4,-16.0,55.0,622.17,628.68,633.82,617.03,610.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.2,11.7,16.0,Realty
AIAENG,4836.7,STRONG BUY,96,5190.6,4624.36,60.3,60.6,61.1,17.1,0.24,0.86,3.57,20.49,34.4,17.8212,6.5282,11.293,141.56,83.2,-5.8,-1,97.6,-6.6,62.0,4815.73,4869.17,4901.63,4783.27,4729.83,Markup,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm, Low Debt Quality",None,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm, Low Debt Quality",16.9,0.13,34.0,Capital Goods
JSWSTEEL,1300.5,STRONG BUY,96,1368.48,1259.71,60.0,58.4,72.8,24.8,0.2,-2.22,3.36,7.81,12.8,15.0851,7.6796,7.4055,27.19,83.8,-29.6,1,85.2,-2.3,27.9,1302.43,1307.97,1315.43,1294.97,1289.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,95.37,53.0,Metals & Mining
EICHERMOT,7992.0,STRONG BUY,96,8387.51,7754.7,67.1,62.4,68.6,23.6,0.3,0.07,7.77,11.03,38.1,173.1926,136.4535,36.7391,158.2,65.1,-11.3,1,84.8,-1.9,46.3,7993.17,8066.33,8140.67,7918.83,7845.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.05,103.0,Automobile and Auto Components
BHARATFORG,2231.7,STRONG BUY,96,2355.03,2157.7,64.7,71.5,64.2,27.0,0.49,0.98,6.52,28.77,98.3,31.6962,32.0794,-0.3832,49.33,59.2,-18.3,1,89.0,-1.0,103.6,2225.67,2260.93,2290.17,2196.43,2161.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,76.47,39.0,Automobile and Auto Components
BOSCHLTD,42230.0,STRONG BUY,96,44626.19,40792.29,60.0,60.5,74.0,26.2,0.27,0.55,5.28,14.72,45.9,481.8958,450.1558,31.74,958.47,64.4,-33.8,1,89.8,-3.3,48.6,42313.33,42541.67,42853.33,42001.67,41773.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",19.4,0.8,63.0,Automobile and Auto Components
SUNPHARMA,1929.6,STRONG BUY,94,2014.75,1878.51,48.1,68.8,70.6,32.2,0.21,-1.1,2.33,8.7,38.3,17.0188,25.2112,-8.1924,34.06,4.6,-96.4,1,18.1,-5.7,25.8,1938.33,1948.27,1966.93,1919.67,1909.73,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.52,82.0,Healthcare
TITAN,4983.1,STRONG BUY,94,5190.43,4858.7,74.8,68.2,72.3,47.4,0.39,1.44,11.45,19.4,87.4,137.3777,125.9602,11.4175,82.93,34.1,-5.0,1,90.8,-0.4,51.4,4983.73,5002.37,5021.63,4964.47,4945.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.1,195.0,31.0,Consumer Durables
EXIDEIND,487.8,STRONG BUY,94,528.13,463.6,75.3,73.2,62.8,39.2,0.55,4.45,18.18,34.34,44.5,16.2281,13.3262,2.9019,16.13,71.8,-1.7,1,117.6,-0.2,70.8,482.48,494.32,500.83,475.97,464.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,43.0,Automobile and Auto Components
SONACOMS,793.95,STRONG BUY,94,849.24,760.77,74.7,80.0,75.0,64.1,0.19,0.25,19.41,43.69,71.1,38.6384,33.9819,4.6566,22.12,54.8,-25.4,1,83.5,-3.7,98.6,793.83,800.67,807.38,787.12,780.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.21,44.0,Automobile and Auto Components
ATHERENERG,1482.8,STRONG BUY,94,1642.47,1387.0,76.9,73.4,90.9,56.1,0.47,2.04,29.29,75.19,,81.4611,62.8989,18.5622,63.87,93.5,-7.9,1,100.5,-1.7,290.2,1478.93,1511.87,1540.93,1449.87,1416.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
LALPATHLAB,1920.8,STRONG BUY,94,2072.62,1829.71,73.0,73.8,60.4,38.1,0.11,-0.37,13.51,26.91,57.9,68.2658,57.4019,10.864,60.73,90.1,-11.1,1,83.5,-1.8,51.7,1925.27,1943.43,1966.07,1902.63,1884.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.83,106.0,Healthcare
NIVABUPA,86.3,STRONG BUY,94,91.75,83.03,50.5,61.7,73.8,40.0,0.2,-1.01,0.92,9.78,82.3,0.4056,0.4234,-0.0178,2.18,74.0,-63.4,1,43.8,-5.6,27.9,86.8,87.3,88.3,85.8,85.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.7,9.88,0.0,Financial Services
REDINGTON,353.4,STRONG BUY,94,389.65,331.65,82.5,68.0,56.7,42.1,0.1,0.76,29.53,39.51,16.2,22.711,15.5989,7.1121,14.5,97.7,-6.8,1,90.8,-2.0,88.8,352.88,358.52,363.63,347.77,342.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,172.0,Services
PPLPHARMA,207.71,STRONG BUY,94,226.21,196.61,76.1,65.9,70.0,45.4,0.18,0.45,18.45,22.03,,8.7808,6.7257,2.0551,7.4,100.0,-8.0,1,93.3,-1.4,57.0,207.94,210.38,213.04,205.28,202.84,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
POONAWALLA,473.5,STRONG BUY,94,512.27,450.24,53.9,56.8,57.5,22.8,0.6,-3.53,7.11,7.11,48.6,8.3907,9.2519,-0.8612,15.51,58.4,-47.7,1,53.6,-17.0,31.1,479.75,486.75,500.0,466.5,459.5,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,468.06,0.0,Financial Services
RKFORGE,718.3,STRONG BUY,94,777.28,682.91,77.9,64.5,55.4,38.5,0.27,2.54,21.91,30.19,124.2,35.0831,23.3161,11.767,23.59,96.8,-2.6,1,94.7,-0.6,56.4,709.68,731.02,743.73,696.97,675.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.42,28.0,Automobile and Auto Components
LAURUSLABS,1839.3,STRONG BUY,94,1943.24,1776.94,79.5,86.0,84.5,52.5,0.32,0.23,20.15,56.04,91.2,96.1671,81.2232,14.9438,41.57,89.9,-5.3,1,84.2,-0.9,127.5,1840.83,1848.47,1857.63,1831.67,1824.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
CRAFTSMAN,10676.5,STRONG BUY,94,11457.48,10207.91,76.9,67.9,79.9,35.7,0.31,2.57,14.36,35.42,55.1,319.9559,192.571,127.3849,312.39,88.8,-5.0,1,106.3,-0.8,70.9,10646.5,10792.0,10907.5,10531.0,10385.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
RRKABEL,2783.5,STRONG BUY,94,3040.27,2629.44,73.1,74.3,76.4,41.7,0.16,0.69,17.95,63.19,52.4,123.0826,96.2734,26.8092,102.71,91.5,-6.0,1,92.5,-1.1,140.2,2771.37,2806.13,2828.77,2748.73,2713.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,39.0,Capital Goods
HEG,681.55,STRONG BUY,94,741.63,645.5,72.7,63.7,70.1,53.0,0.1,-0.68,19.97,21.93,36.5,34.4124,29.7251,4.6873,24.03,81.0,-13.9,1,81.5,-2.4,49.1,683.17,688.28,695.02,676.43,671.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,50.0,Capital Goods
AEGISVOPAK,289.7,STRONG BUY,94,325.72,268.09,55.6,64.7,55.3,39.4,0.13,0.35,13.95,25.1,100.3,9.6238,12.5648,-2.9411,14.41,11.2,-55.2,1,50.1,-7.0,83.5,290.25,294.4,299.1,285.55,281.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,84.44,7.0,Oil Gas & Consumable Fuels
WELCORP,1863.0,STRONG BUY,94,2000.33,1780.6,76.1,84.5,81.7,34.7,0.41,2.39,21.51,73.82,20.9,76.411,61.6248,14.7862,54.93,100.0,-0.7,1,110.9,-0.1,163.3,1849.77,1878.23,1893.47,1834.53,1806.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,28.0,Capital Goods
DIVISLAB,8286.0,STRONG BUY,94,8764.07,7999.16,74.0,80.4,74.6,54.4,0.16,-0.75,17.56,26.9,86.1,400.8541,327.254,73.6001,191.23,47.4,-21.2,1,81.3,-3.5,47.6,8290.0,8330.0,8374.0,8246.0,8206.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,36.0,Healthcare
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
GRANULES,855.65,STRONG BUY,93,919.71,817.22,55.7,65.2,38.1,21.4,0.21,1.25,4.66,29.51,31.7,4.3993,8.9031,-4.5038,25.62,31.9,-53.1,-1,46.3,-5.8,98.2,851.17,862.93,870.22,843.88,832.12,Markup,"Value+Momentum, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",None,"Value+Momentum, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",,29.73,21.0,Healthcare
ANANDRATHI,2081.4,STRONG BUY,93,2203.01,2008.43,60.1,71.0,79.4,27.2,0.24,2.15,6.69,24.35,75.3,21.6678,30.7886,-9.1208,48.64,20.6,-33.4,1,60.8,-4.4,64.5,2077.03,2093.07,2104.73,2065.37,2049.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,8.25,34.0,Financial Services
PIDILITIND,1653.5,STRONG BUY,91,1741.0,1601.0,60.1,67.2,69.1,25.8,0.35,-1.93,5.64,12.85,62.9,27.6018,22.0588,5.543,35.0,83.9,-22.0,1,81.2,-2.0,32.3,1660.57,1667.93,1682.37,1646.13,1638.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,3.78,69.0,Chemicals
CIPLA,1465.7,STRONG BUY,91,1537.71,1422.49,57.0,60.7,50.4,22.2,0.25,-0.77,2.98,5.2,34.7,12.9841,10.7897,2.1944,28.81,79.6,-20.4,1,72.9,-11.6,26.9,1468.57,1474.13,1482.57,1460.13,1454.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,1.78,89.0,Healthcare
PNBHOUSING,1125.8,STRONG BUY,91,1215.89,1071.75,60.5,59.3,58.0,19.0,0.62,-2.1,7.82,19.78,12.5,16.2426,10.405,5.8376,36.04,92.1,-27.3,1,85.7,-3.5,55.5,1132.37,1145.23,1164.67,1112.93,1100.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.7,287.73,73.0,Financial Services
MINDACORP,717.05,STRONG BUY,91,769.09,685.83,60.9,68.2,73.2,28.5,0.45,-0.82,6.4,22.06,47.4,13.7825,11.3069,2.4756,20.82,85.2,-21.9,1,81.5,-2.6,61.6,712.3,723.9,730.75,705.45,693.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.7,55.35,22.0,Automobile and Auto Components
AUROPHARMA,1635.0,STRONG BUY,91,1739.34,1572.4,62.7,67.0,49.2,27.3,0.77,2.9,7.02,23.34,27.5,19.5087,14.8997,4.6089,41.73,87.3,-3.4,1,111.3,-0.3,60.9,1618.07,1656.23,1677.47,1596.83,1558.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,21.31,25.0,Healthcare
RECLTD,367.55,STRONG BUY,90,385.96,356.5,58.4,59.6,28.2,19.7,0.66,1.67,3.93,5.66,6.1,4.012,3.853,0.1591,7.37,27.4,-35.4,1,71.9,-4.0,22.3,365.92,370.33,373.12,363.13,358.72,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,607.46,169.0,Financial Services
NUVOCO,348.2,STRONG BUY,89,378.54,329.99,53.7,54.5,56.5,37.7,0.05,-1.32,5.73,3.65,31.6,5.9332,7.5874,-1.6542,12.14,15.2,-79.6,1,43.8,-27.1,26.0,350.1,353.7,359.2,344.6,341.0,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,48.06,0.0,Construction Materials
M&M,3464.6,STRONG BUY,89,3661.82,3346.27,67.6,59.2,70.0,30.2,0.45,1.72,10.44,4.11,21.4,87.7957,66.6453,21.1504,78.89,84.4,-6.0,1,90.5,-8.8,20.9,3444.8,3487.5,3510.4,3421.9,3379.2,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,125.28,96.0,Automobile and Auto Components
ESCORTS,3063.3,STRONG BUY,89,3227.78,2964.61,60.0,50.7,59.3,32.8,0.15,-0.84,5.77,-6.32,24.3,47.89,37.2066,10.6834,65.79,64.9,-37.5,1,75.9,-25.5,14.7,3064.3,3086.0,3108.7,3041.6,3019.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.31,107.0,Capital Goods
ECLERX,1816.8,STRONG BUY,89,2047.73,1678.24,53.4,55.9,55.9,36.2,0.2,-5.27,14.0,-1.79,24.4,87.4804,101.8383,-14.3579,92.37,10.5,-68.5,1,42.5,-27.3,37.6,1841.37,1870.43,1924.07,1787.73,1758.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.01,3.0,Services
HSCL,766.65,STRONG BUY,89,838.03,723.82,60.1,69.8,80.7,23.6,0.34,0.74,9.89,42.0,48.1,20.852,24.5279,-3.6759,28.55,11.2,-62.7,1,61.4,-6.4,83.4,764.45,774.15,781.65,756.95,747.25,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,16.17,11.0,Chemicals
SUMICHEM,536.45,STRONG BUY,89,584.55,507.59,60.7,57.8,60.1,21.3,0.26,2.14,10.26,18.76,44.6,9.4124,11.556,-2.1436,19.24,34.7,-24.3,1,69.4,-16.6,48.3,532.08,543.37,550.28,525.17,513.88,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.86,26.0,Chemicals
SONATSOFTW,319.8,STRONG BUY,89,361.35,294.87,55.6,58.1,32.2,35.4,0.3,-3.66,10.77,7.24,19.5,13.2558,11.4303,1.8255,16.62,47.6,-50.3,1,61.2,-22.5,56.5,325.17,332.28,344.77,312.68,305.57,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",25.7,37.96,364.0,Information Technology
GLAXO,2610.5,STRONG BUY,89,2788.52,2503.69,60.8,63.7,53.5,37.5,0.16,1.59,9.25,8.52,41.5,64.7263,65.7884,-1.0621,71.21,34.1,-30.8,1,71.2,-8.8,25.0,2601.8,2633.6,2656.7,2578.7,2546.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.47,222.0,Healthcare
ABBOTINDIA,27685.0,STRONG BUY,89,28742.96,27050.22,59.9,58.5,43.1,36.3,0.28,-0.36,5.16,3.25,37.9,436.7255,502.6333,-65.9079,423.19,9.1,-58.9,1,54.8,-17.2,12.7,27780.0,27880.0,28075.0,27585.0,27485.0,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",34.5,3.6,189.0,Healthcare
JINDALSAW,269.85,STRONG BUY,88,291.82,256.67,59.5,59.7,66.7,11.5,0.45,1.6,5.2,32.1,26.4,1.7893,1.4458,0.3435,8.79,87.3,-13.7,1,80.1,-3.3,78.0,268.8,274.6,279.35,264.05,258.25,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,38.19,75.0,Capital Goods
NYKAA,332.75,STRONG BUY,88,353.75,320.15,58.9,72.4,64.5,44.6,0.31,0.24,8.44,23.08,370.6,7.6017,8.6151,-1.0134,8.4,3.3,-49.3,1,62.5,-4.4,66.3,332.42,336.18,339.62,328.98,325.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,82.83,0.0,Consumer Services
ELGIEQUIP,591.15,STRONG BUY,88,632.21,566.52,54.2,55.4,48.0,14.9,0.16,1.21,0.2,13.77,43.4,-0.3987,-1.8056,1.4069,16.42,70.6,-38.2,1,82.1,-6.3,45.5,591.68,595.37,599.58,587.47,583.78,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",21.0,23.89,46.0,Capital Goods
CARTRADE,2794.5,STRONG BUY,88,3114.35,2602.59,53.3,62.8,67.7,41.2,0.16,0.22,7.48,17.42,60.9,53.6895,73.352,-19.6625,127.94,25.6,-64.2,1,48.4,-15.1,74.7,2780.17,2822.33,2850.17,2752.33,2710.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,5.36,0.0,Consumer Services
JUBLINGREA,743.75,STRONG BUY,88,804.79,707.13,57.4,59.0,67.7,31.3,0.45,-0.31,9.48,11.4,38.3,17.0137,18.9665,-1.9528,24.41,19.3,-60.2,1,60.6,-6.1,38.9,750.67,759.68,775.62,734.73,725.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,25.33,67.0,Chemicals
USHAMART,518.65,STRONG BUY,88,553.02,498.03,59.3,59.8,69.6,11.5,0.15,0.58,4.28,14.43,29.9,5.1563,3.941,1.2154,13.75,87.8,-21.9,1,94.7,-1.7,55.5,518.0,520.45,522.25,516.2,513.75,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,6.92,72.0,Capital Goods
MARICO,857.1,STRONG BUY,88,902.73,829.72,52.1,73.1,79.3,35.4,0.26,-0.34,2.67,10.49,58.3,8.6855,10.2216,-1.536,18.25,9.6,-57.4,1,50.8,-3.6,24.7,857.82,863.23,869.37,851.68,846.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,12.39,47.0,Fast Moving Consumer Goods
TRAVELFOOD,1434.5,STRONG BUY,87,1551.86,1364.08,70.7,55.2,50.0,17.3,9.32,7.28,10.02,15.58,42.8,18.7805,7.6643,11.1162,46.95,78.3,-1.8,1,128.0,-0.7,41.4,1408.77,1463.43,1492.37,1379.83,1325.17,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",35.7,16.72,0.0,Consumer Services
WIPRO,187.02,STRONG BUY,86,196.62,181.26,62.2,41.4,37.8,25.5,0.26,0.48,4.16,-11.16,14.9,2.7418,1.4579,1.2839,3.84,79.6,-21.1,1,81.6,-28.9,11.9,187.01,188.38,189.73,185.66,184.29,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,27.4,428.0,Information Technology
BSOFT,317.65,STRONG BUY,86,346.39,300.41,60.2,42.0,22.3,27.8,0.2,-0.19,5.31,-12.28,15.8,6.557,2.7286,3.8283,11.5,87.8,-24.8,1,80.1,-32.0,19.3,319.18,321.97,326.28,314.87,312.08,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.42,201.0,Information Technology
ARE&M,939.75,STRONG BUY,86,1003.03,901.78,66.3,57.1,31.0,23.3,0.29,0.1,8.82,8.36,19.2,18.8643,14.3493,4.5149,25.31,90.6,-17.6,1,95.7,-10.1,41.1,937.63,947.12,954.48,930.27,920.78,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.6,5.01,113.0,Automobile and Auto Components
BAJAJHLDNG,11371.0,STRONG BUY,86,12005.76,10990.15,65.2,55.3,57.7,24.0,0.2,-1.09,7.95,6.24,14.3,243.0258,155.7315,87.2943,253.9,80.4,-19.2,1,86.2,-21.6,34.1,11371.0,11428.0,11485.0,11314.0,11257.0,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.6,0.01,139.0,Financial Services
PNB,113.88,STRONG BUY,86,118.54,111.08,65.3,55.6,41.4,26.1,0.17,-0.37,5.83,1.09,5.9,2.0091,1.7315,0.2776,1.87,85.0,-20.3,1,76.7,-13.3,19.0,113.93,114.25,114.63,113.55,113.23,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.0,,264.0,Financial Services
NATIONALUM,377.8,STRONG BUY,86,404.21,361.95,62.6,47.8,69.8,19.3,0.27,-0.84,3.8,9.03,11.3,3.2566,-2.1491,5.4057,10.56,97.0,-11.8,1,93.5,-15.0,119.5,379.37,381.28,384.77,375.88,373.97,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.28,105.0,Metals & Mining
GODFRYPHLP,2286.5,STRONG BUY,86,2476.35,2172.59,59.0,43.9,52.4,25.2,0.14,-0.15,4.45,-2.51,26.5,31.1987,3.9278,27.271,75.94,87.9,-31.1,1,85.2,-41.7,24.8,2291.17,2302.33,2318.17,2275.33,2264.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.76,215.0,Fast Moving Consumer Goods
EIDPARRY,807.0,STRONG BUY,86,858.5,776.1,61.6,40.0,47.1,22.1,0.19,-0.35,7.74,-7.94,25.7,14.7331,10.2458,4.4874,20.6,77.1,-27.0,1,88.2,-35.2,15.6,810.57,815.08,823.17,802.48,797.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",9.9,23.65,0.0,Fast Moving Consumer Goods
