Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
GLAXO,2930.6,STRONG BUY,99,3145.23,2801.82,70.3,70.5,53.5,41.1,0.4,0.98,15.69,21.37,46.6,117.2286,90.8858,26.3428,85.85,57.8,-23.0,1,87.2,-4.1,40.3,2917.3,2969.2,3007.8,2878.7,2826.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.47,196.0,Healthcare
THELEELA,554.25,STRONG BUY,99,602.14,525.51,69.8,70.9,72.9,35.1,0.53,-1.33,12.19,25.78,40.9,16.452,11.6733,4.7787,19.16,92.3,-26.7,1,96.0,-3.8,44.1,561.4,568.85,583.45,546.8,539.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
TBOTEK,1704.5,STRONG BUY,99,1851.01,1616.59,64.6,67.7,54.3,37.1,0.3,0.47,11.32,19.66,69.4,56.1511,52.502,3.6491,58.6,42.5,-19.5,1,81.1,-3.4,69.7,1696.63,1721.87,1739.23,1679.27,1654.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
AFFLE,1723.0,STRONG BUY,99,1854.03,1644.38,61.8,63.4,44.9,19.9,0.14,0.25,10.93,10.96,50.9,48.236,46.5719,1.6641,52.41,68.9,-12.7,1,83.7,-21.2,37.7,1719.1,1733.2,1743.4,1708.9,1694.8,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.41,0.0,Information Technology
APARINDS,16731.0,STRONG BUY,99,18532.23,15650.26,58.4,72.0,68.2,43.4,0.21,-0.74,9.54,46.0,57.1,645.9082,641.1771,4.7311,720.49,7.4,-58.7,1,64.2,-9.4,146.0,16843.67,16987.33,17243.67,16587.33,16443.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
RADICO,4605.3,STRONG BUY,99,4854.46,4455.8,63.4,86.3,80.8,59.7,0.33,-0.74,10.04,37.02,87.8,148.6029,162.4163,-13.8135,99.66,10.0,-42.1,1,62.1,-3.0,84.6,4606.77,4633.43,4661.57,4578.63,4551.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
PPLPHARMA,211.18,STRONG BUY,99,230.19,199.77,61.8,71.4,70.0,43.1,0.29,-1.17,13.57,23.62,,7.6985,8.3469,-0.6484,7.6,25.4,-45.3,1,66.3,-4.2,59.6,211.97,214.11,217.03,209.05,206.91,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
RKFORGE,737.0,STRONG BUY,99,790.77,704.74,67.9,72.8,55.4,55.0,0.21,-0.01,17.16,30.93,126.6,36.7225,39.171,-2.4485,21.51,0.0,-42.4,1,64.7,-4.6,60.4,738.93,745.37,753.73,730.57,724.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.42,27.0,Automobile and Auto Components
SAILIFE,1438.7,STRONG BUY,99,1549.01,1372.51,60.3,80.6,55.2,32.8,0.38,-1.28,10.25,36.36,84.3,46.1895,47.6544,-1.4649,44.12,20.0,-28.0,1,66.8,-3.1,83.5,1445.63,1455.17,1471.63,1429.17,1419.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
NAVINFLUOR,8184.0,STRONG BUY,99,8764.14,7835.92,56.2,74.5,83.7,30.9,0.22,-0.27,5.38,22.69,53.1,163.2345,170.6513,-7.4168,232.06,30.1,-48.3,1,61.3,-6.7,82.3,8224.0,8298.0,8412.0,8110.0,8036.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,18.0,Chemicals
MOTHERSON,167.62,STRONG BUY,99,177.52,161.68,66.3,74.7,70.2,35.5,0.15,-1.04,10.39,29.81,40.2,5.9809,5.9289,0.0519,3.96,54.5,-25.3,1,65.9,-3.3,84.9,168.09,168.67,169.72,167.04,166.46,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.91,30.0,Automobile and Auto Components
CARTRADE,3096.0,STRONG BUY,99,3380.5,2925.3,69.5,70.1,67.7,35.6,0.61,0.75,12.11,30.08,66.7,67.2102,44.0751,23.1351,113.8,100.0,-14.6,1,114.3,-5.9,93.5,3099.7,3145.3,3194.6,3050.4,3004.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
NEULANDLAB,22948.0,STRONG BUY,99,24781.09,21848.15,63.8,77.6,64.7,51.0,0.19,-1.51,16.26,42.05,58.9,1184.7187,1158.5722,26.1466,733.23,42.7,-21.0,1,66.7,-3.9,99.9,23084.67,23262.33,23576.67,22770.33,22592.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,15.0,Healthcare
GRAPHITE,719.9,STRONG BUY,99,778.16,684.94,58.8,57.7,64.4,42.3,0.28,1.29,9.67,12.1,65.7,18.5658,20.7948,-2.229,23.3,14.3,-64.0,1,62.2,-9.3,43.9,718.27,727.63,735.37,710.53,701.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,98.0,Capital Goods
CRAFTSMAN,10615.0,STRONG BUY,99,11398.98,10144.61,61.7,70.1,79.4,46.9,0.28,-0.28,9.16,30.5,54.9,311.0285,313.3192,-2.2907,313.59,25.2,-45.4,1,68.5,-3.1,68.1,10675.17,10739.83,10864.67,10550.33,10485.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
HAL,4882.2,STRONG BUY,99,5155.07,4718.48,55.8,66.0,46.0,33.0,0.36,-2.36,6.04,12.16,35.0,123.4926,131.2257,-7.7331,109.15,22.8,-48.2,1,54.7,-5.2,40.6,4914.2,4958.0,5033.8,4838.4,4794.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.16,40.0,Capital Goods
PTCIL,21106.0,STRONG BUY,99,22709.4,20143.96,71.4,68.9,51.3,40.7,0.99,2.31,16.2,19.99,249.5,684.0989,498.7807,185.3182,641.36,52.4,-4.8,1,102.4,-0.7,59.3,20957.0,21414.0,21722.0,20649.0,20192.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.34,0.0,Capital Goods
AEGISLOG,1347.7,STRONG BUY,96,1533.68,1236.11,53.8,72.0,76.8,27.3,0.58,-4.95,6.57,59.14,38.1,27.7127,29.2513,-1.5386,74.39,64.0,-58.6,1,59.7,-10.0,135.2,1377.67,1408.13,1468.57,1317.23,1286.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,47.24,95.0,Oil Gas & Consumable Fuels
SYRMA,1451.0,STRONG BUY,96,1586.23,1369.86,54.4,67.3,80.1,25.5,0.33,0.81,3.69,45.28,75.3,26.6493,30.2518,-3.6025,54.09,7.9,-65.6,1,58.2,-5.9,128.9,1454.67,1468.33,1485.67,1437.33,1423.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.04,10.0,Capital Goods
SHRIRAMFIN,1116.3,STRONG BUY,96,1180.51,1077.78,56.7,65.6,73.5,20.9,0.46,-1.21,5.45,14.23,19.7,21.4918,23.9223,-2.4306,25.68,24.5,-61.3,1,59.2,-3.2,99.4,1121.87,1131.73,1147.17,1106.43,1096.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.5,276.21,122.0,Financial Services
ZENTEC,1902.3,STRONG BUY,96,2071.18,1800.97,60.2,61.2,52.0,26.2,0.32,-1.25,5.49,23.53,95.0,46.5405,27.5128,19.0276,67.55,65.7,-36.6,1,76.2,-6.9,55.6,1910.03,1925.07,1947.83,1887.27,1872.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.95,5.0,Capital Goods
GRASIM,3280.5,STRONG BUY,96,3459.89,3172.87,56.2,66.0,67.1,26.4,0.97,-0.83,3.38,12.89,39.2,40.6832,40.5909,0.0923,71.76,36.7,-45.8,1,62.7,-3.8,31.5,3290.87,3305.63,3330.77,3265.73,3250.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,135.04,30.0,Construction Materials
HINDCOPPER,574.95,STRONG BUY,96,628.27,542.96,66.0,62.4,59.7,28.5,0.57,0.39,12.85,13.83,49.0,18.713,14.354,4.359,21.33,65.2,-12.9,1,83.0,-24.2,155.3,576.13,585.57,596.18,565.52,556.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.32,43.0,Metals & Mining
JINDALSAW,289.65,STRONG BUY,96,313.29,275.47,67.7,67.8,66.7,18.9,0.75,-0.69,9.68,37.89,28.3,5.5617,3.6191,1.9426,9.45,72.3,-23.8,1,104.2,-2.9,91.1,291.12,294.08,298.52,286.68,283.72,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.19,69.0,Capital Goods
MUTHOOTFIN,3199.0,STRONG BUY,96,3424.65,3063.61,67.2,44.7,60.3,16.3,1.8,5.86,6.14,-5.81,11.3,-2.2764,-33.1173,30.8409,90.26,100.0,-1.3,1,118.2,-22.3,23.9,3150.93,3252.07,3305.13,3097.87,2996.73,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",31.7,393.56,99.0,Financial Services
PARADEEP,150.13,STRONG BUY,96,162.07,142.96,57.8,58.5,54.6,22.9,0.17,1.11,5.37,10.07,14.5,2.1876,2.4352,-0.2476,4.78,27.8,-33.7,1,62.6,-35.4,50.6,149.35,152.58,155.04,146.89,143.66,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,101.0,Chemicals
AUBANK,1107.2,STRONG BUY,96,1164.91,1072.57,63.6,63.8,71.6,25.4,0.65,-0.09,5.56,11.9,29.3,16.5614,14.0212,2.5402,23.08,81.5,-8.8,1,91.3,-0.6,62.5,1107.13,1113.57,1119.93,1100.77,1094.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,9.0,Financial Services
PFOCUS,306.3,STRONG BUY,96,342.06,284.84,62.5,59.0,63.7,26.9,0.84,3.15,15.73,20.63,195.1,5.0392,4.5861,0.4531,14.31,71.9,-4.7,1,88.0,-16.5,120.3,303.08,310.17,314.03,299.22,292.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,224.57,0.0,Media Entertainment & Publication
ELGIEQUIP,625.15,STRONG BUY,96,670.33,598.04,60.9,67.1,48.0,26.5,0.26,-1.45,5.54,18.67,43.9,12.4122,7.2273,5.1849,18.07,82.3,-25.3,1,80.8,-2.9,53.8,627.38,634.17,643.18,618.37,611.58,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.89,43.0,Capital Goods
DIXON,14544.0,STRONG BUY,96,15533.96,13950.02,60.1,67.4,58.2,24.0,1.49,-2.06,7.72,19.33,42.6,292.9917,277.6449,15.3468,395.98,84.3,-33.7,1,79.2,-21.3,51.5,14676.0,14868.0,15192.0,14352.0,14160.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.46,5.0,Consumer Durables
VEDL,275.85,STRONG BUY,96,294.88,264.43,52.5,35.0,48.1,17.1,1.27,-1.13,0.62,-44.03,12.1,-1.2212,-2.4713,1.2502,7.61,62.4,-42.1,1,69.7,-65.3,10.5,276.57,280.73,285.62,271.68,267.52,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,48.04,1219.0,Metals & Mining
JSWDULUX,3128.6,STRONG BUY,95,3333.22,3005.83,55.8,53.4,58.6,26.6,0.31,0.31,1.71,2.89,7.3,25.8227,19.2714,6.5513,81.85,48.5,-35.8,-1,73.0,-15.2,19.1,3116.3,3152.6,3176.6,3092.3,3056.0,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",,,0.0,Consumer Durables
REDINGTON,369.45,STRONG BUY,94,407.48,346.63,72.5,68.5,56.7,41.5,0.57,5.39,24.16,43.12,17.0,17.0441,17.3984,-0.3543,15.21,44.7,-2.8,1,85.6,-0.4,97.4,364.17,376.08,382.72,357.53,345.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,171.0,Services
IDFCFIRSTB,85.7,STRONG BUY,94,89.32,83.53,58.2,69.8,60.3,38.7,0.66,-1.21,4.69,11.61,33.1,1.2878,1.4715,-0.1838,1.45,37.5,-37.2,1,63.9,-3.2,48.0,86.02,86.62,87.55,85.09,84.49,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,29.0,Financial Services
FLUOROCHEM,4643.8,STRONG BUY,94,5023.19,4416.17,59.6,68.5,78.2,38.0,0.37,0.47,9.2,27.2,83.7,116.7102,132.3925,-15.6823,151.76,43.4,-56.6,1,66.0,-6.4,59.2,4629.67,4704.03,4764.27,4569.43,4495.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,28.94,6.0,Chemicals
BOSCHLTD,47940.0,STRONG BUY,94,50555.58,46370.65,72.5,74.9,74.0,48.0,0.46,-0.54,13.43,28.46,59.9,2009.8788,1691.6609,318.2179,1046.23,75.4,-15.2,1,76.8,-2.4,68.7,48106.67,48428.33,48916.67,47618.33,47296.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.8,56.0,Automobile and Auto Components
BALKRISIND,2354.1,STRONG BUY,94,2538.97,2243.18,52.3,53.4,65.1,24.3,0.15,0.14,4.47,3.0,32.4,42.437,59.9161,-17.4791,73.95,2.1,-89.9,1,43.3,-14.9,19.9,2359.93,2388.77,2423.43,2325.27,2296.43,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,35.27,75.0,Automobile and Auto Components
GLENMARK,2372.4,STRONG BUY,93,2512.18,2288.53,62.4,59.5,56.1,12.8,0.96,2.35,5.93,11.11,37.1,26.3175,19.079,7.2386,55.91,77.8,-0.6,1,99.6,-4.1,32.3,2347.03,2398.77,2425.13,2320.67,2268.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.65,32.0,Healthcare
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
SONACOMS,808.95,STRONG BUY,93,861.62,777.35,64.2,78.3,75.0,63.2,0.53,-1.06,13.53,41.67,72.2,30.2387,33.7704,-3.5317,21.07,14.2,-59.5,1,62.2,-4.2,102.3,813.12,820.13,831.32,801.93,794.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,7.21,44.0,Automobile and Auto Components
LICI,423.65,STRONG BUY,91,446.55,409.91,56.7,53.1,38.3,16.7,0.38,0.33,0.37,3.18,8.9,-0.4808,-2.8317,2.3509,9.16,100.0,-8.7,1,72.6,-7.4,20.2,423.38,427.52,431.38,419.52,415.38,Accumulation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,0.43,237.0,Financial Services
PCBL,322.0,STRONG BUY,91,351.09,304.55,51.8,56.0,64.5,25.9,0.3,1.4,1.8,8.96,48.7,1.2681,1.8907,-0.6226,11.63,53.1,-50.1,1,49.1,-22.1,44.1,323.73,329.47,336.93,316.27,310.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,124.13,142.0,Chemicals
NYKAA,329.6,STRONG BUY,91,348.45,318.29,53.1,71.8,64.5,26.1,0.22,-1.32,2.89,20.08,366.6,2.5259,3.5622,-1.0364,7.54,42.2,-66.4,1,44.1,-5.3,47.6,330.87,332.63,335.67,327.83,326.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,82.83,0.0,Consumer Services
MPHASIS,2433.7,STRONG BUY,91,2609.2,2328.4,52.1,54.0,38.4,12.6,0.25,0.15,4.09,0.92,24.3,31.6781,45.0783,-13.4002,70.2,5.0,-71.7,1,44.6,-17.7,24.1,2439.83,2455.67,2477.63,2417.87,2402.03,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.7,24.68,255.0,Information Technology
DEEPAKNTR,1735.0,STRONG BUY,91,1860.22,1659.87,52.6,55.4,40.0,29.3,0.26,-0.69,3.83,6.77,30.2,21.9151,24.8286,-2.9135,50.09,21.8,-73.9,1,52.6,-8.5,36.2,1747.07,1761.93,1788.87,1720.13,1705.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,27.9,43.0,Chemicals
OBEROIRLTY,1880.2,STRONG BUY,91,2005.34,1805.12,55.6,61.6,63.1,21.1,0.37,-0.31,2.95,13.03,26.0,17.8479,11.3264,6.5215,50.06,61.6,-40.9,1,75.0,-5.2,35.5,1885.27,1898.43,1916.67,1867.03,1853.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,15.77,42.0,Realty
MCX,3258.4,STRONG BUY,91,3508.46,3108.37,72.0,66.1,74.1,27.1,1.01,2.3,15.14,26.18,53.9,99.7242,48.1356,51.5886,100.02,100.0,-4.3,1,100.5,-6.4,123.1,3242.73,3305.37,3352.33,3195.77,3133.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.11,25.0,Financial Services
IIFL,700.45,STRONG BUY,90,750.87,670.2,81.0,76.6,65.1,52.5,1.32,3.04,22.51,32.07,14.3,27.4999,23.2279,4.2719,20.17,83.7,-4.5,1,121.7,-0.6,71.2,695.65,709.8,719.15,686.3,672.15,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,447.42,59.0,Financial Services
WELCORP,2384.7,STRONG BUY,90,2574.52,2270.81,91.3,93.2,81.7,50.6,2.35,3.15,43.31,110.76,27.2,151.8618,105.7375,46.1243,75.93,100.0,-2.3,1,116.5,-0.6,237.0,2350.47,2434.23,2483.77,2300.93,2217.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,25.04,22.0,Capital Goods
ARE&M,917.95,STRONG BUY,90,980.77,880.26,50.6,56.6,31.0,21.2,0.16,-0.2,3.49,6.24,18.2,12.0089,16.6343,-4.6254,25.13,6.5,-79.2,1,42.1,-12.2,37.8,921.37,926.48,935.02,912.83,907.72,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.01,115.0,Automobile and Auto Components
AIIL,553.6,STRONG BUY,89,610.35,519.55,50.5,53.8,61.8,29.7,0.22,0.24,2.0,6.42,28.9,3.0605,7.2244,-4.164,22.7,18.5,-67.2,1,39.8,-18.9,38.4,555.5,560.0,566.4,549.1,544.6,Markup,"MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm",,24.59,4.0,Financial Services
MOTILALOFS,1001.05,STRONG BUY,89,1072.31,958.29,70.0,62.4,57.7,30.8,0.57,1.12,7.77,18.37,31.0,17.9628,3.8173,14.1455,28.51,100.0,-8.9,1,101.2,-8.0,62.8,1001.45,1014.6,1028.15,987.9,974.75,Markup,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",,165.8,111.0,Financial Services
MGL,1130.9,STRONG BUY,89,1209.99,1083.45,56.7,51.2,55.3,32.4,0.4,1.5,1.26,3.59,15.6,7.628,4.6942,2.9338,31.64,60.9,-51.1,1,84.4,-15.7,27.7,1130.07,1144.73,1158.57,1116.23,1101.57,Markup,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",,3.46,323.0,Oil Gas & Consumable Fuels
HONASA,489.05,STRONG BUY,89,528.24,465.53,61.5,71.3,47.4,22.1,0.21,1.48,7.13,40.62,64.3,8.9792,8.4051,0.5741,15.68,22.7,-38.5,1,81.7,-4.1,96.9,485.8,492.7,496.35,482.15,475.25,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,9.59,62.0,Fast Moving Consumer Goods
HEROMOTOCO,5681.0,STRONG BUY,89,5962.91,5511.85,61.5,63.8,62.7,46.8,0.27,-0.94,9.69,7.1,20.9,173.6562,200.982,-27.3258,112.76,4.1,-64.6,1,55.6,-8.0,23.4,5690.0,5719.0,5757.0,5652.0,5623.0,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.57,323.0,Automobile and Auto Components
ESCORTS,3084.3,STRONG BUY,89,3227.47,2998.4,55.7,50.5,59.3,33.1,0.15,-0.07,3.48,-4.68,24.5,31.2969,38.8764,-7.5795,57.27,24.2,-63.8,1,51.3,-25.0,15.5,3089.23,3103.47,3122.63,3070.07,3055.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.31,107.0,Capital Goods
