Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SAILIFE,1333.4,STRONG BUY,96,1421.25,1280.69,65.9,73.8,55.2,26.4,0.85,1.38,8.89,31.63,81.1,25.7108,22.1305,3.5803,35.14,85.8,-12.4,1,95.2,-1.2,71.3,1332.87,1350.53,1367.67,1315.73,1298.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.1,11.61,0.0,Healthcare
HSCL,750.65,STRONG BUY,96,829.85,703.13,56.6,69.8,80.7,25.6,0.31,0.0,9.48,40.57,47.2,26.2561,28.3457,-2.0896,31.68,12.6,-47.3,1,60.4,-8.4,79.6,747.57,759.93,769.22,738.28,725.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.17,11.0,Chemicals
ABCAPITAL,424.35,STRONG BUY,95,454.21,406.43,64.1,65.2,74.7,17.1,3.76,7.69,11.0,21.22,27.5,5.4612,5.7855,-0.3243,11.95,45.7,-13.7,1,118.9,-1.5,74.6,421.68,433.37,442.38,412.67,400.98,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,495.94,0.0,Financial Services
NIVABUPA,86.56,STRONG BUY,94,91.93,83.34,53.6,59.3,73.5,37.9,0.94,0.74,1.62,10.45,81.7,0.3106,0.4139,-0.1033,2.15,33.3,-49.1,1,58.8,-5.1,28.2,87.09,88.17,89.79,85.47,84.39,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.7,9.88,0.0,Financial Services
IIFL,617.85,STRONG BUY,94,668.85,587.25,72.8,69.0,65.1,37.8,1.07,1.51,16.44,18.54,12.6,22.8209,18.4613,4.3596,20.4,100.0,-6.0,1,98.7,-7.8,51.0,614.08,625.77,633.68,606.17,594.48,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,66.0,Financial Services
LAURUSLABS,1811.4,STRONG BUY,94,1924.45,1743.57,80.7,86.0,84.5,47.3,0.85,-0.26,20.52,55.58,89.9,88.3463,67.8424,20.5039,45.22,98.4,-8.5,1,92.6,-1.5,124.0,1812.93,1836.77,1862.13,1787.57,1763.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
STARHEALTH,592.6,STRONG BUY,94,637.59,565.61,54.0,69.6,54.9,40.2,0.95,-1.4,4.57,18.68,52.2,7.4408,8.2312,-0.7904,17.99,47.8,-58.9,1,50.8,-5.2,42.3,593.32,600.13,607.67,585.78,578.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",7.5,,0.0,Financial Services
SONATSOFTW,345.85,STRONG BUY,94,385.85,321.85,70.5,55.6,30.1,35.2,1.75,11.96,22.68,15.72,20.7,10.4429,7.3173,3.1256,16.0,75.7,-3.8,1,116.8,-16.2,69.2,337.77,356.53,367.22,327.08,308.32,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",25.7,37.96,381.0,Information Technology
ADANIENSOL,1647.0,STRONG BUY,94,1780.26,1567.05,51.8,68.8,74.9,32.9,0.47,0.1,4.01,38.87,67.6,27.1062,40.9814,-13.8752,53.3,2.2,-86.6,1,27.4,-7.9,121.1,1652.93,1670.07,1693.13,1629.87,1612.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,194.5,0.0,Power
NYKAA,344.9,STRONG BUY,94,363.97,333.46,74.7,72.5,64.5,47.1,1.11,3.34,15.03,28.47,492.7,9.0982,9.2209,-0.1227,7.63,53.9,0.0,1,121.2,0.0,72.3,340.87,348.93,352.97,336.83,328.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.83,0.0,Consumer Services
INDUSINDBK,1028.9,STRONG BUY,94,1090.1,992.18,58.4,62.4,54.5,27.4,0.34,1.73,7.31,16.0,60.5,16.7994,21.0265,-4.2271,24.48,23.6,-52.2,-1,64.9,-4.5,45.0,1023.7,1034.1,1039.3,1018.5,1008.1,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,15.0,Financial Services
JYOTICNC,858.3,STRONG BUY,94,930.7,814.86,70.3,53.9,36.8,38.1,1.92,5.6,17.4,4.32,58.0,22.7099,20.8873,1.8226,28.96,81.7,-6.3,1,120.9,-18.7,48.0,844.85,877.65,897.0,825.5,792.7,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",18.2,42.61,0.0,Capital Goods
FEDERALBNK,371.7,STRONG BUY,94,390.03,360.7,77.8,77.7,78.1,47.9,0.6,4.96,14.5,31.6,19.9,11.1245,9.8439,1.2806,7.33,83.0,0.0,1,97.8,0.0,102.0,366.9,376.5,381.3,362.1,352.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,33.0,Financial Services
BAJAJ-AUTO,11856.0,STRONG BUY,94,12483.13,11479.72,78.7,71.0,75.4,40.0,0.56,3.71,14.6,24.07,28.2,390.229,271.1088,119.1202,250.85,91.7,0.0,1,101.5,0.0,53.0,11722.67,11989.33,12122.67,11589.33,11322.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,130.0,Automobile and Auto Components
RADICO,4459.1,STRONG BUY,94,4739.83,4290.66,78.7,83.9,80.9,50.4,0.71,2.12,16.24,37.4,84.9,144.0958,124.5918,19.504,112.29,98.3,-7.4,1,113.8,-0.8,78.8,4422.7,4495.5,4531.9,4386.3,4313.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
ANANDRATHI,2058.7,STRONG BUY,93,2189.56,1980.18,58.3,69.4,78.9,29.7,0.37,0.95,6.69,23.72,74.6,28.0718,42.0311,-13.9594,52.34,13.3,-52.5,1,38.0,-5.4,62.7,2074.53,2099.07,2139.43,2034.17,2009.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,8.25,34.0,Financial Services
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
JSWSTEEL,1292.3,STRONG BUY,92,1355.6,1254.32,63.0,58.4,72.8,18.6,1.47,1.76,2.78,7.34,12.8,7.5041,2.1419,5.3622,25.32,90.5,-14.1,1,104.6,-2.1,27.7,1285.27,1301.83,1311.37,1275.73,1259.17,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",,95.37,56.0,Metals & Mining
THELEELA,501.8,STRONG BUY,91,545.43,475.62,62.4,61.0,72.9,22.2,4.95,1.46,8.19,15.51,36.9,4.2697,5.1463,-0.8765,17.45,64.1,-28.4,1,86.1,-3.1,30.5,505.92,513.83,525.87,493.88,485.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,28.07,0.0,Consumer Services
PIDILITIND,1642.5,STRONG BUY,91,1720.39,1595.77,66.6,68.8,69.6,29.9,0.65,0.77,6.15,12.37,68.4,21.5044,16.4898,5.0146,31.16,100.0,0.0,1,96.6,0.0,31.4,1635.67,1649.33,1656.17,1628.83,1615.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",23.5,3.78,71.0,Chemicals
PCBL,326.8,STRONG BUY,91,367.69,302.26,52.3,55.8,64.5,26.8,0.91,2.8,5.54,8.05,49.7,5.3976,5.7678,-0.3702,16.36,6.9,-70.9,1,59.8,-22.0,44.3,327.88,333.72,340.63,320.97,315.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,124.13,142.0,Chemicals
APOLLOHOSP,8820.0,STRONG BUY,91,9155.07,8618.96,52.1,71.9,74.0,25.3,0.96,-1.87,2.4,13.68,65.2,82.8566,102.2664,-19.4098,134.03,41.0,-73.9,1,28.5,-2.5,31.9,8886.0,8983.0,9146.0,8723.0,8626.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",21.5,85.15,22.0,Healthcare
NESTLEIND,1530.0,STRONG BUY,91,1612.47,1480.52,67.2,68.4,73.7,26.3,0.51,1.35,7.25,15.85,77.4,24.626,17.4262,7.1998,32.99,90.0,-2.0,1,100.1,-0.2,42.5,1521.8,1538.2,1546.4,1513.6,1497.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.62,79.0,Fast Moving Consumer Goods
AAVAS,1439.0,STRONG BUY,91,1555.01,1369.4,50.1,46.4,50.6,22.4,1.78,5.61,1.04,1.43,16.7,-16.0231,-4.4015,-11.6216,46.4,22.1,-54.3,-1,41.7,-20.7,35.7,1417.33,1474.87,1510.73,1381.47,1323.93,Accumulation,"Value+Momentum, Golden Cross, StochRSI Reversal",None,"Value+Momentum, Golden Cross, StochRSI Reversal",,310.55,0.0,Financial Services
INDIANB,845.0,STRONG BUY,91,899.63,812.22,54.8,48.9,51.4,14.1,0.5,2.15,1.84,0.19,8.9,1.7873,0.8642,0.9231,21.85,27.3,-42.9,1,68.6,-13.8,42.4,845.6,853.2,861.4,837.4,829.8,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.2,,218.0,Financial Services
CIPLA,1474.4,STRONG BUY,91,1552.5,1427.54,61.8,60.7,50.4,22.1,0.58,0.08,3.97,5.66,35.4,12.0723,8.1106,3.9617,31.24,93.3,-13.4,1,90.8,-11.0,27.7,1469.77,1485.23,1496.07,1458.93,1443.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,1.78,88.0,Healthcare
KARURVYSYA,348.1,STRONG BUY,91,372.68,333.35,72.5,70.3,70.5,29.7,0.46,1.65,15.56,23.77,12.3,13.4303,11.2392,2.1911,9.83,98.5,-6.4,1,84.1,-1.1,73.8,347.47,352.43,356.77,343.13,338.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,76.0,Financial Services
BHARATFORG,2211.0,STRONG BUY,91,2334.32,2137.01,62.8,71.5,64.2,27.1,0.78,0.51,6.65,29.02,97.6,31.669,33.872,-2.203,49.33,48.0,-14.3,1,85.6,-1.0,101.7,2211.83,2231.67,2252.33,2191.17,2171.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.6,76.47,39.0,Automobile and Auto Components
DIVISLAB,8585.0,STRONG BUY,90,9076.08,8290.35,88.6,80.4,74.6,47.4,3.12,6.57,24.09,32.21,88.8,341.4657,229.1834,112.2823,196.43,100.0,0.0,1,118.0,0.0,52.9,8425.0,8745.0,8905.0,8265.0,7945.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,0.04,37.0,Healthcare
MEDANTA,1444.9,STRONG BUY,90,1538.25,1388.89,71.4,69.5,48.5,39.0,1.86,2.01,11.39,20.66,69.9,35.951,29.2221,6.7289,37.34,87.9,-18.1,1,102.3,-2.1,51.1,1441.9,1478.8,1512.7,1408.0,1371.1,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,29.87,4.0,Healthcare
REDINGTON,347.85,STRONG BUY,90,385.33,325.36,82.5,68.0,56.7,32.5,7.26,8.15,32.62,38.25,16.0,14.2202,8.1315,6.0887,14.99,100.0,-9.7,1,126.6,-2.8,85.8,341.72,363.93,380.02,325.63,303.42,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,27.26,187.0,Services
ECLERX,1922.2,STRONG BUY,89,2167.83,1774.82,64.7,58.0,57.1,39.2,0.28,0.59,22.55,3.73,25.8,113.7436,109.6669,4.0768,98.25,21.7,-25.4,1,71.9,-23.0,45.6,1906.4,1960.8,1999.4,1867.8,1813.4,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",29.0,15.01,3.0,Services
ABBOTINDIA,27895.0,STRONG BUY,89,29075.7,27186.58,64.9,56.7,42.4,36.5,0.74,1.23,6.18,3.92,38.2,544.6396,544.9849,-0.3454,472.28,14.0,-22.9,1,70.7,-19.2,13.5,27873.33,28066.67,28238.33,27701.67,27508.33,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",34.5,3.6,189.0,Healthcare
NUVOCO,350.6,STRONG BUY,89,383.79,330.69,56.1,54.5,56.5,39.0,0.06,1.73,6.82,3.98,32.4,7.9625,9.1916,-1.2291,13.27,10.5,-84.9,1,58.5,-26.6,26.9,350.28,353.52,356.43,347.37,344.13,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,48.06,0.0,Construction Materials
OBEROIRLTY,1861.1,STRONG BUY,89,1978.42,1790.71,55.8,58.3,62.8,20.1,0.34,2.57,5.34,12.65,25.7,15.1785,26.8195,-11.641,46.93,18.0,-52.9,-1,43.7,-6.2,34.1,1847.93,1874.27,1887.43,1834.77,1808.43,Markup,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,15.77,44.0,Realty
USHAMART,504.05,STRONG BUY,88,539.23,482.94,53.1,61.3,70.1,12.1,1.04,0.33,1.64,11.49,28.9,3.5241,3.6581,-0.134,14.07,52.1,-54.6,1,55.1,-4.4,51.1,505.68,511.37,518.68,498.37,492.68,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,6.92,76.0,Capital Goods
LICI,428.5,STRONG BUY,88,448.48,416.51,53.1,54.3,38.3,23.7,0.91,0.89,2.37,3.76,9.4,0.7734,2.3061,-1.5327,7.99,25.5,-61.6,1,42.5,-6.4,21.6,427.58,432.22,435.93,423.87,419.23,Markup,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Low Debt Quality",40.8,0.43,235.0,Financial Services
JKTYRE,410.3,STRONG BUY,88,438.68,393.27,58.7,47.7,59.2,11.4,1.6,2.64,4.36,-6.25,15.1,1.3854,0.837,0.5483,11.35,67.8,-21.2,1,83.1,-32.3,33.3,410.57,417.98,425.67,402.88,395.47,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",14.1,80.55,100.0,Automobile and Auto Components
IOC,143.7,STRONG BUY,88,151.01,139.32,57.0,45.5,49.7,9.8,1.35,2.52,1.94,-5.35,5.9,0.0614,-0.1119,0.1733,2.92,63.6,-17.8,1,93.0,-23.0,10.4,143.76,145.14,146.58,142.32,140.94,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,58.45,589.0,Oil Gas & Consumable Fuels
CARTRADE,2803.3,STRONG BUY,88,3183.25,2575.33,54.6,64.3,68.3,46.8,0.38,0.42,12.38,18.19,60.3,82.0057,100.3035,-18.2978,151.98,22.9,-62.4,1,51.9,-14.8,75.2,2786.3,2844.9,2886.5,2744.7,2686.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,5.36,0.0,Consumer Services
RAINBOW,1545.6,STRONG BUY,87,1643.02,1487.15,70.1,67.9,70.9,23.3,1.96,1.64,8.4,18.27,55.1,24.9582,22.8269,2.1312,38.97,75.2,-19.9,1,107.8,-2.8,42.9,1550.33,1570.07,1594.53,1525.87,1506.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,53.56,23.0,Healthcare
ATUL,6777.0,STRONG BUY,86,7265.79,6483.72,62.2,56.0,42.4,29.6,0.31,0.6,4.25,7.63,25.1,83.8725,3.0241,80.8484,195.52,88.8,-14.0,1,86.6,-5.1,22.5,6801.83,6847.17,6917.33,6731.67,6686.33,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.91,45.0,Chemicals
SIGNATURE,833.65,STRONG BUY,86,911.08,787.19,58.7,46.0,47.6,20.9,0.32,2.48,4.77,-9.8,10.7,4.6529,1.2877,3.3651,30.97,66.0,-45.0,1,78.9,-31.1,18.2,831.27,840.38,847.12,824.53,815.42,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",84.9,161.04,0.0,Realty
PNB,113.0,STRONG BUY,86,118.08,109.95,65.3,55.6,41.4,22.0,0.59,0.26,5.84,0.33,5.9,1.775,1.3793,0.3957,2.03,89.5,-14.9,1,80.6,-14.0,18.1,113.38,114.09,115.19,112.28,111.57,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.0,,266.0,Financial Services
ARE&M,932.3,STRONG BUY,86,996.88,893.55,66.4,56.7,30.7,18.2,1.91,2.81,8.33,7.36,19.0,13.0167,11.1424,1.8743,25.83,70.4,-8.8,1,98.4,-10.8,40.0,927.9,943.8,955.3,916.4,900.5,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.6,5.01,116.0,Automobile and Auto Components
SAGILITY,43.88,STRONG BUY,86,48.05,41.38,57.5,52.4,78.1,24.4,0.55,1.11,6.91,-2.68,20.7,0.8843,0.6159,0.2684,1.67,63.4,-39.6,1,78.0,-24.1,22.5,43.86,44.6,45.33,43.13,42.39,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.5,46.0,Information Technology
BRIGADE,583.65,STRONG BUY,86,630.77,555.38,62.3,51.2,61.5,21.2,0.54,3.28,10.97,-0.75,29.6,10.092,8.1988,1.8933,18.85,78.8,-5.4,1,88.4,-27.2,29.5,582.07,589.13,594.62,576.58,569.52,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.8,84.32,34.0,Realty
BSOFT,321.5,STRONG BUY,86,351.89,303.27,64.0,42.0,22.3,22.6,1.25,6.32,6.59,-11.28,15.8,2.7165,-1.8767,4.5933,12.16,84.1,-3.3,1,108.2,-31.2,20.7,315.87,328.63,335.77,308.73,295.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.42,215.0,Information Technology
JINDALSAW,259.3,STRONG BUY,86,282.68,245.27,50.8,58.8,66.1,11.7,0.56,1.97,1.96,27.78,25.3,0.4077,1.9703,-1.5626,9.35,29.8,-51.9,1,39.9,-7.0,71.0,257.78,262.32,265.33,254.77,250.23,Markup,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,38.19,78.0,Capital Goods
NATIONALUM,369.0,STRONG BUY,86,396.03,352.78,59.9,47.8,69.8,15.7,1.84,5.41,0.57,7.23,11.0,-2.8549,-5.9213,3.0664,10.81,83.4,0.0,1,106.6,-17.0,114.3,363.83,374.17,379.33,358.67,348.33,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.28,229.0,Metals & Mining
NEWGEN,562.75,STRONG BUY,86,635.24,519.26,62.2,51.8,57.5,27.5,0.17,1.77,14.72,-8.6,25.4,16.7396,15.4336,1.306,28.99,50.9,-34.3,1,75.8,-45.4,41.9,562.02,570.48,578.22,554.28,545.82,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.21,108.0,Information Technology
MRPL,174.06,STRONG BUY,86,193.48,162.41,60.0,53.5,38.3,22.3,0.35,2.42,9.82,6.26,9.7,3.3889,3.2662,0.1228,7.77,48.9,-33.3,1,74.3,-17.9,47.6,173.56,176.8,179.54,170.82,167.58,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,108.06,235.0,Oil Gas & Consumable Fuels
GRAPHITE,657.95,STRONG BUY,86,716.93,622.56,55.3,52.8,64.7,25.2,0.62,-1.16,1.4,4.3,73.2,7.6152,2.191,5.4243,23.59,70.3,-38.9,1,72.1,-17.1,31.5,661.43,668.52,679.08,650.87,643.78,Markup,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",2.9,6.29,107.0,Capital Goods
WIPRO,188.66,STRONG BUY,86,199.19,182.34,67.0,41.4,37.8,21.3,0.91,2.73,4.43,-10.81,15.0,1.8783,-0.1214,1.9997,4.21,91.7,-13.1,1,106.7,-28.3,12.9,187.5,190.97,193.29,185.18,181.71,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,27.4,436.0,Information Technology
AUROPHARMA,1554.7,STRONG BUY,85,1650.62,1497.15,51.9,66.7,49.0,25.4,1.74,-1.37,2.82,18.37,25.8,10.7856,12.5478,-1.7621,38.37,70.1,-55.3,1,45.4,-5.0,53.0,1562.7,1583.8,1612.9,1533.6,1512.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",9.9,21.31,25.0,Healthcare
RAMCOCEM,945.25,STRONG BUY,85,1000.11,912.33,59.3,43.3,53.1,17.8,1.16,3.31,4.47,-5.13,32.0,2.5925,2.6788,-0.0864,21.95,58.0,-15.1,1,93.8,-22.2,12.8,938.47,956.78,968.32,926.93,908.62,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross",None,"Value+Momentum, Supertrend Bull, EMA Cross",9.0,47.9,27.0,Construction Materials
LUPIN,2393.0,STRONG BUY,85,2531.4,2309.96,47.8,61.6,58.1,21.2,2.04,-1.16,1.6,8.25,20.6,10.3331,21.8359,-11.5028,55.36,27.6,-71.1,1,16.8,-5.2,31.2,2398.53,2434.47,2475.93,2357.07,2321.13,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",26.9,29.39,75.0,Healthcare
INDIGO,5400.0,STRONG BUY,85,5746.47,5192.12,59.7,56.3,51.4,13.6,0.93,4.43,7.79,9.2,,52.9128,58.075,-5.1621,138.59,72.3,-0.4,1,92.9,-13.4,38.6,5359.33,5442.67,5485.33,5316.67,5233.33,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",,866.46,24.0,Services
RECLTD,368.1,STRONG BUY,85,387.34,356.56,61.2,59.6,28.2,20.7,0.74,-1.3,4.82,5.86,6.1,4.8208,3.2284,1.5924,7.7,90.3,-25.9,1,81.8,-3.9,22.5,370.62,374.18,380.27,364.53,360.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,607.46,166.0,Financial Services
