Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
IIFL,633.5,STRONG BUY,99,676.54,607.68,69.4,71.8,65.1,44.1,0.59,0.55,13.41,20.06,12.9,22.7427,22.9128,-0.1701,17.22,41.9,-19.6,1,78.6,-5.5,54.9,629.23,641.07,648.63,621.67,609.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,63.0,Financial Services
EXIDEIND,459.2,STRONG BUY,99,495.45,437.45,52.5,73.1,62.8,37.0,0.24,-1.3,7.29,25.05,42.9,13.5208,16.3122,-2.7913,14.5,5.0,-66.0,1,47.5,-7.5,60.8,462.57,467.28,475.37,454.48,449.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,42.0,Automobile and Auto Components
EICHERMOT,8003.0,STRONG BUY,99,8333.53,7804.68,61.7,65.7,68.6,35.5,0.47,-0.19,5.44,10.38,38.3,148.5882,160.1298,-11.5417,132.21,11.2,-43.7,1,64.1,-2.0,38.8,8018.67,8044.33,8085.67,7977.33,7951.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.05,102.0,Automobile and Auto Components
NEULANDLAB,23137.0,STRONG BUY,99,25180.37,21910.98,68.5,77.7,65.1,47.2,0.23,-2.21,20.54,44.46,59.6,1294.1556,1040.2904,253.8652,817.35,69.7,-14.2,1,79.8,-3.0,101.6,23191.33,23380.67,23624.33,22947.67,22758.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,14.0,Healthcare
ATHERENERG,1452.0,STRONG BUY,99,1600.05,1363.17,60.8,80.8,90.9,59.4,0.26,-0.94,18.38,65.47,,81.1924,85.8514,-4.659,59.22,16.1,-36.8,1,62.4,-8.1,256.1,1458.43,1466.87,1481.73,1443.57,1435.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
LALPATHLAB,1887.0,STRONG BUY,99,2024.26,1804.64,58.3,73.1,59.5,41.8,0.2,0.52,8.95,23.82,58.1,58.1698,65.8154,-7.6456,54.91,2.2,-53.2,1,56.8,-5.1,49.0,1889.33,1901.37,1915.73,1874.97,1862.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.83,107.0,Healthcare
IDFCFIRSTB,85.1,STRONG BUY,99,88.85,82.85,58.2,68.4,60.3,37.7,0.28,0.4,4.96,10.94,32.9,1.3666,1.6405,-0.2739,1.5,4.0,-51.3,1,57.1,-3.8,47.0,85.22,85.43,85.77,84.88,84.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,29.0,Financial Services
RADICO,4647.0,STRONG BUY,99,4910.77,4488.74,71.3,87.0,80.8,60.1,0.39,-0.99,13.59,39.52,88.4,169.0352,163.4003,5.6349,105.51,37.7,-23.5,1,78.0,-2.1,86.3,4675.67,4718.33,4789.67,4604.33,4561.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
APARINDS,16696.0,STRONG BUY,99,18702.11,15492.33,58.7,71.5,68.2,39.8,0.6,-3.01,9.9,47.62,54.5,723.6142,604.9708,118.6434,802.44,43.7,-38.7,1,69.6,-9.6,145.5,16894.0,17327.0,17958.0,16263.0,15830.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
SAILIFE,1420.1,STRONG BUY,99,1531.22,1353.43,62.9,80.3,55.2,32.5,0.21,0.26,10.86,36.47,83.5,51.1073,48.5391,2.5682,44.45,25.1,-29.9,1,70.1,-3.7,81.2,1426.37,1437.73,1455.37,1408.73,1397.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
GRASIM,3255.0,STRONG BUY,96,3440.99,3143.41,54.8,63.7,67.1,25.0,0.8,-0.72,2.95,12.29,38.5,40.2378,39.2366,1.0012,74.4,42.7,-47.6,1,63.0,-4.6,30.5,3252.23,3281.47,3307.93,3225.77,3196.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,135.04,31.0,Construction Materials
HINDCOPPER,558.2,STRONG BUY,96,611.12,526.45,62.3,55.3,59.7,25.8,0.42,-1.44,10.24,11.46,48.1,16.4034,10.8386,5.5648,21.17,78.1,-19.6,1,80.7,-26.4,147.9,561.43,565.77,573.33,553.87,549.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.32,43.0,Metals & Mining
NAVINFLUOR,8300.0,STRONG BUY,96,8891.99,7944.81,59.6,73.4,80.2,29.1,0.23,0.55,7.83,25.33,53.2,190.9093,171.0193,19.89,236.8,51.3,-33.8,1,73.9,-5.4,84.9,8266.0,8334.0,8368.0,8232.0,8164.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,19.0,Chemicals
DEEPAKNTR,1775.2,STRONG BUY,96,1910.51,1694.01,59.2,54.1,39.4,27.0,0.83,0.24,6.64,9.21,31.1,29.0455,26.5243,2.5212,54.13,58.9,-35.1,1,77.2,-6.4,39.3,1783.4,1801.1,1827.0,1757.5,1739.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.9,42.0,Chemicals
ATUL,6594.5,STRONG BUY,96,7033.05,6331.37,46.8,55.6,42.4,27.2,0.3,-0.21,1.11,3.85,24.8,62.9029,88.6902,-25.7873,175.42,0.0,-85.1,1,32.6,-7.7,19.2,6594.83,6667.67,6740.83,6521.67,6448.83,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.91,45.0,Chemicals
SAREGAMA,514.0,STRONG BUY,96,569.09,480.95,51.0,74.5,77.4,26.7,0.17,0.01,4.32,29.93,45.4,9.0832,12.7265,-3.6433,22.04,3.3,-74.9,1,37.6,-10.5,67.4,515.37,520.23,526.47,509.13,504.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.28,172.0,Media Entertainment & Publication
SUMICHEM,554.1,STRONG BUY,96,602.57,525.02,60.1,65.3,60.1,26.2,0.21,-1.02,11.26,22.29,47.8,15.3031,13.9129,1.3903,19.39,72.8,-21.4,1,76.7,-10.0,53.2,557.13,560.77,567.43,550.47,546.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.86,23.0,Chemicals
SHRIRAMFIN,1107.7,STRONG BUY,96,1173.96,1067.94,56.4,65.0,73.5,20.6,0.23,-0.06,5.73,13.94,19.8,23.6281,25.3227,-1.6947,26.51,30.9,-36.9,1,61.0,-4.0,97.8,1106.3,1114.4,1121.1,1099.6,1091.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.5,276.21,123.0,Financial Services
SYRMA,1489.9,STRONG BUY,96,1625.36,1408.62,61.6,69.4,80.1,28.0,0.41,-0.68,7.48,51.07,75.2,36.3382,31.6426,4.6957,54.18,64.6,-26.9,1,77.1,-3.3,135.1,1493.17,1511.33,1532.77,1471.73,1453.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.04,10.0,Capital Goods
ARE&M,927.35,STRONG BUY,96,999.89,883.83,54.1,60.9,30.7,23.4,0.16,-1.94,6.04,7.06,18.4,20.342,20.3598,-0.0178,29.02,43.5,-58.9,1,58.6,-11.3,39.2,932.18,938.07,948.78,921.47,915.58,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.01,112.0,Automobile and Auto Components
TRAVELFOOD,1329.1,STRONG BUY,96,1450.76,1256.11,48.0,57.9,50.0,24.0,0.2,-2.14,0.51,6.94,36.9,17.5037,19.0401,-1.5364,48.66,27.7,-66.6,1,46.1,-9.6,28.4,1333.77,1349.53,1369.97,1313.33,1297.57,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.72,0.0,Consumer Services
TATATECH,816.1,STRONG BUY,96,892.89,770.03,55.1,72.0,57.3,26.3,0.26,-3.04,7.76,24.56,59.5,31.8937,28.7029,3.1907,30.72,33.2,-47.4,1,61.1,-8.4,63.3,825.9,836.65,857.2,805.35,794.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.91,99.0,Information Technology
PIDILITIND,1656.0,STRONG BUY,96,1732.05,1610.37,55.0,73.0,69.3,26.0,0.62,-0.78,3.6,11.88,63.6,27.6593,28.4037,-0.7445,30.42,21.8,-48.8,1,57.7,-3.0,31.5,1660.33,1668.67,1681.33,1647.67,1639.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.78,69.0,Chemicals
NETWEB,5034.6,STRONG BUY,96,5595.51,4698.06,57.6,64.1,58.5,29.8,0.93,-5.97,8.83,33.33,107.0,193.1951,144.0439,49.1512,224.36,69.4,-31.5,1,71.2,-6.7,147.6,5134.2,5238.4,5442.2,4930.4,4826.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,39.02,6.0,Information Technology
BERGEPAINT,538.25,STRONG BUY,96,580.09,513.15,56.1,60.7,63.8,30.0,0.23,-2.02,4.59,7.85,51.6,11.3099,8.8295,2.4804,16.74,57.5,-38.2,1,68.1,-8.8,38.7,536.55,540.55,542.85,534.25,530.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.16,73.0,Consumer Durables
EMCURE,1893.0,STRONG BUY,96,2032.19,1809.49,47.8,66.3,76.4,29.4,0.42,1.02,2.27,18.31,35.5,26.6456,38.5679,-11.9223,55.68,4.1,-85.3,1,27.1,-7.6,50.2,1887.3,1908.3,1923.6,1872.0,1851.0,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.57,19.0,Healthcare
MOTHERSON,170.27,STRONG BUY,94,181.08,163.78,73.8,74.3,70.2,33.1,0.55,-0.08,13.26,32.86,40.3,6.6294,5.6348,0.9947,4.32,84.3,-11.2,1,79.4,-1.7,87.8,170.95,172.59,174.91,168.63,166.99,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.91,30.0,Automobile and Auto Components
DIVISLAB,8513.5,STRONG BUY,94,8952.19,8250.29,73.2,83.7,74.6,60.4,0.22,0.38,16.34,29.02,88.1,372.0886,378.8967,-6.8081,175.48,3.1,-18.3,1,71.3,-1.9,51.7,8540.5,8573.0,8632.5,8481.0,8448.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,35.0,Healthcare
ABB,7463.0,STRONG BUY,94,7951.09,7170.15,52.1,64.5,63.5,38.1,0.38,-2.57,3.97,21.14,100.4,135.3475,147.5617,-12.2142,195.24,49.5,-50.7,1,47.8,-4.7,63.5,7472.33,7533.67,7604.33,7401.67,7340.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.1,1.55,51.0,Capital Goods
RKFORGE,751.15,STRONG BUY,94,809.03,716.42,74.8,72.5,55.4,53.8,0.39,-0.42,21.24,34.17,129.2,42.8778,39.7032,3.1747,23.15,61.5,-14.6,1,76.1,-2.8,63.5,757.22,766.73,782.32,741.63,732.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.42,26.0,Automobile and Auto Components
CARTRADE,2789.8,STRONG BUY,93,3047.73,2635.04,53.3,64.4,68.3,32.7,0.13,-0.25,3.7,17.1,60.1,29.4177,45.5056,-16.0879,103.17,40.9,-73.8,1,48.5,-15.2,74.4,2794.07,2818.13,2846.47,2765.73,2741.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.36,0.0,Consumer Services
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
BLUEJET,596.25,STRONG BUY,93,649.17,564.5,55.6,58.2,56.8,25.0,0.3,0.51,5.67,21.9,44.1,7.4511,9.9795,-2.5284,21.17,14.7,-66.5,1,61.5,-25.5,83.5,599.87,607.63,619.02,588.48,580.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,3.1,20.0,Healthcare
MEDANTA,1435.4,STRONG BUY,92,1535.94,1375.08,58.1,67.2,48.5,38.4,0.11,1.43,6.93,19.54,69.5,25.2848,30.5317,-5.247,40.22,23.5,-49.6,1,65.8,-3.7,50.2,1436.8,1443.6,1451.8,1428.6,1421.8,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,29.87,4.0,Healthcare
DLF,671.15,STRONG BUY,91,715.13,644.76,57.4,56.9,56.4,9.7,0.62,0.81,5.09,6.4,37.6,7.4753,7.0614,0.4139,17.59,85.2,-23.9,1,81.7,-14.5,38.9,668.03,677.77,684.38,661.42,651.68,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.1,0.67,119.0,Realty
SBIN,1048.7,STRONG BUY,91,1097.68,1019.31,49.4,56.6,54.2,22.8,0.34,-0.41,0.93,2.5,11.3,8.8877,10.5868,-1.6991,19.59,12.7,-75.0,1,49.5,-13.5,33.7,1050.1,1053.4,1058.1,1045.4,1042.1,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.2,,163.0,Financial Services
AEGISLOG,1357.6,STRONG BUY,91,1533.01,1252.35,57.0,66.8,76.8,25.5,0.42,-0.74,9.55,62.06,35.9,23.1746,31.3291,-8.1546,70.17,55.2,-50.9,1,67.3,-9.4,136.9,1369.87,1383.73,1409.87,1343.73,1329.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,47.24,104.0,Oil Gas & Consumable Fuels
CONCORDBIO,1566.7,STRONG BUY,91,1702.3,1485.34,77.6,59.7,66.7,28.5,0.67,3.41,17.16,24.93,53.8,54.9374,39.7301,15.2073,54.24,97.5,-8.7,1,102.2,-12.0,59.7,1568.23,1588.47,1610.23,1546.47,1526.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.12,50.0,Healthcare
PCBL,329.6,STRONG BUY,91,359.47,311.68,55.9,53.3,64.5,26.7,0.46,0.93,5.08,11.27,48.3,2.1479,2.6159,-0.468,11.95,69.4,-22.7,1,67.6,-20.2,47.6,329.82,333.63,337.67,325.78,321.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,124.13,143.0,Chemicals
KAJARIACER,1204.9,STRONG BUY,91,1288.71,1154.61,48.2,63.9,63.1,24.3,0.17,-3.73,1.02,11.96,35.1,10.2546,8.7676,1.487,33.52,70.6,-60.1,1,41.1,-7.2,38.6,1212.7,1222.8,1240.7,1194.8,1184.7,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,7.3,96.0,Consumer Durables
OBEROIRLTY,1873.6,STRONG BUY,91,2009.0,1792.36,55.8,59.4,62.8,19.3,1.17,0.84,4.27,12.77,27.0,13.6339,8.3199,5.314,54.16,67.4,-44.3,1,78.0,-5.7,34.8,1864.67,1898.93,1924.27,1839.33,1805.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,15.77,41.0,Realty
CUB,220.62,STRONG BUY,91,240.8,208.51,56.0,54.1,58.3,22.9,1.08,2.52,4.32,9.33,15.6,0.2789,0.1318,0.1471,8.07,61.9,-20.9,-1,68.5,-9.2,53.4,222.02,224.45,228.29,218.18,215.75,Markup,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm",,,93.0,Financial Services
DIXON,14333.0,STRONG BUY,91,15280.88,13764.27,60.6,63.3,58.2,24.0,0.76,1.29,8.06,17.45,41.7,228.1066,281.16,-53.0534,379.15,48.4,-25.3,1,87.8,-22.4,49.3,14274.33,14522.67,14712.33,14084.67,13836.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,18.46,6.0,Consumer Durables
GLENMARK,2227.6,STRONG BUY,91,2363.05,2146.33,46.1,59.7,54.6,16.1,1.15,-4.35,0.19,4.98,35.0,16.3303,13.3122,3.0182,54.18,67.9,-63.5,1,39.2,-10.0,24.3,2254.67,2286.83,2346.07,2195.43,2163.27,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.65,32.0,Healthcare
GLAXO,3001.7,STRONG BUY,90,3207.34,2878.32,85.6,63.6,53.5,37.9,7.45,4.32,21.55,24.58,44.8,97.7829,70.9024,26.8805,82.26,94.2,-6.7,1,127.1,-1.1,43.8,2963.07,3075.13,3148.57,2889.63,2777.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,1.47,211.0,Healthcare
POONAWALLA,493.45,STRONG BUY,90,530.18,471.41,59.0,63.3,57.5,29.0,0.21,-0.8,8.15,11.62,51.7,10.5313,9.8753,0.656,14.69,69.9,-36.2,1,78.1,-13.5,36.6,495.47,497.98,502.52,490.93,488.42,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,468.06,0.0,Financial Services
PNB,117.14,STRONG BUY,89,122.41,113.98,64.1,61.4,41.4,30.7,0.42,0.55,6.69,3.97,6.1,2.4165,2.3015,0.115,2.11,21.0,-30.2,1,78.3,-10.8,22.4,116.92,117.81,118.48,116.25,115.36,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.0,,256.0,Financial Services
PFIZER,4909.8,STRONG BUY,89,5193.02,4739.87,59.9,56.5,37.8,35.3,3.17,1.67,6.25,3.64,30.5,84.7246,91.9393,-7.2147,113.29,8.6,-56.9,1,67.9,-15.1,14.4,4897.67,4981.43,5053.07,4826.03,4742.27,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.67,155.0,Healthcare
BLS,271.17,STRONG BUY,89,292.81,258.19,65.2,54.0,26.2,32.6,0.43,-0.51,7.53,-2.71,15.8,6.8788,3.5461,3.3326,8.66,83.2,-24.9,1,83.1,-31.4,23.9,269.31,273.25,275.34,267.22,263.28,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.47,110.0,Consumer Services
M&M,3417.6,STRONG BUY,89,3590.52,3313.85,58.1,58.9,70.0,30.2,0.49,-0.11,6.36,2.82,20.6,66.1789,75.6397,-9.4608,69.17,10.3,-40.2,1,60.5,-10.1,19.3,3404.77,3438.43,3459.27,3383.93,3350.27,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,125.28,97.0,Automobile and Auto Components
LTFOODS,427.8,STRONG BUY,89,455.2,411.36,66.6,56.9,57.6,33.3,0.35,0.35,9.44,8.28,22.7,10.4926,9.5159,0.9768,10.96,43.1,-11.1,1,75.0,-10.4,29.1,427.02,432.33,436.87,422.48,417.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,96.0,Fast Moving Consumer Goods
OIL,476.1,STRONG BUY,89,507.68,457.15,61.8,54.1,22.5,34.0,0.21,-0.92,8.72,5.83,9.2,9.6876,7.3585,2.3291,12.63,72.6,-21.4,1,83.2,-10.3,27.2,479.0,482.9,489.7,472.2,468.3,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,58.74,400.0,Oil Gas & Consumable Fuels
HYUNDAI,2196.1,STRONG BUY,89,2326.04,2118.14,63.9,62.8,63.3,39.6,0.73,0.46,8.6,6.22,36.1,62.3257,65.724,-3.3983,51.97,23.8,-38.2,1,64.1,-23.3,33.7,2191.67,2223.23,2250.37,2164.53,2132.97,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,5.48,96.0,Automobile and Auto Components
HEROMOTOCO,5684.5,STRONG BUY,89,5990.69,5500.78,63.7,65.4,62.7,50.3,0.28,-1.05,11.28,7.36,20.9,220.5335,215.6638,4.8697,122.48,16.3,-32.5,1,65.0,-8.0,25.4,5709.83,5742.17,5799.83,5652.17,5619.83,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.57,322.0,Automobile and Auto Components
ESCORTS,3051.2,STRONG BUY,89,3201.13,2961.24,52.1,51.9,59.3,35.2,0.21,-2.63,3.64,-6.27,24.3,43.6795,47.1326,-3.4531,59.97,21.1,-65.2,1,49.7,-25.8,14.3,3058.13,3074.07,3096.93,3035.27,3019.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.31,105.0,Capital Goods
JINDALSAW,270.55,STRONG BUY,88,292.31,257.49,56.0,61.6,66.1,11.8,0.82,0.06,4.39,30.97,26.5,3.285,3.1551,0.1299,8.71,47.1,-37.3,1,71.2,-3.7,78.5,271.75,276.4,282.25,265.9,261.25,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,38.19,74.0,Capital Goods
TORNTPHARM,4981.0,STRONG BUY,88,5274.97,4804.62,55.5,61.4,73.5,20.2,0.41,1.65,3.78,17.31,79.4,22.6078,41.2422,-18.6344,117.59,26.7,-61.7,1,57.7,-5.1,44.4,4976.33,5007.17,5033.33,4950.17,4919.33,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",,85.45,78.0,Healthcare
