Ticker,Price,Signal,Score,Target,StopLoss,RSI,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,PE_Ratio,Rules_Fired,Sector
IREDA,114.94,NEUTRAL,50,-,-,47.0,21.0,0.91,1.57,-5.86,16.8,None,Financial Services
IRCON,124.96,NEUTRAL,50,-,-,43.5,18.9,0.49,-0.35,-12.6,19.1,None,Construction
IRB,21.8,NEUTRAL,50,-,-,60.0,12.1,0.55,0.88,4.89,34.6,None,Construction
IPCALAB,1488.3,WATCH,50,-,-,43.1,21.5,0.75,-1.32,-0.54,41.5,None,Healthcare
RPOWER,22.64,NEUTRAL,50,-,-,46.8,15.9,1.07,1.3,-10.83,32.8,None,Power
IOB,32.79,NEUTRAL,50,-,-,46.7,21.8,0.61,1.17,-4.69,13.3,None,Financial Services
INDUSTOWER,424.85,NEUTRAL,50,-,-,44.2,25.3,0.87,0.38,-4.1,15.7,None,Telecommunication
INDUSINDBK,778.7,NEUTRAL,50,-,-,37.6,31.0,0.55,-0.88,-12.28,,None,Financial Services
INDIANB,869.4,NEUTRAL,50,-,-,46.4,23.1,0.85,-2.09,-3.57,10.2,None,Financial Services
INDIAMART,2018.9,NEUTRAL,50,-,-,42.7,14.5,0.56,-0.98,-6.02,20.1,None,Consumer Services
INDIACEM,358.95,NEUTRAL,50,-,-,40.3,26.2,0.99,0.49,-12.65,,None,Construction Materials
POWERINDIA,25325.0,NEUTRAL,50,-,-,57.6,23.0,0.86,1.04,11.92,133.3,None,Capital Goods
POWERGRID,289.95,WATCH,50,-,-,43.1,11.3,0.89,-0.97,0.59,18.6,None,Power
JINDALSTEL,1137.9,NEUTRAL,50,-,-,47.1,14.1,1.01,0.04,-2.2,58.5,None,Metals & Mining
BALKRISIND,2067.2,NEUTRAL,50,-,-,37.9,21.3,1.31,-2.84,-12.87,30.5,None,Automobile and Auto Components
TORNTPOWER,1332.2,NEUTRAL,50,-,-,38.2,25.1,1.3,-0.37,-6.4,21.2,None,Power
TITAN,4097.2,WATCH,50,-,-,50.2,25.7,1.65,0.78,-0.84,76.3,None,Consumer Durables
TITAGARH,614.9,NEUTRAL,50,-,-,41.1,38.7,0.73,0.97,-13.85,45.6,None,Capital Goods
TIMKEN,3347.8,NEUTRAL,50,-,-,54.1,13.8,0.51,0.25,4.17,58.1,None,Capital Goods
TIINDIA,2567.3,NEUTRAL,50,-,-,50.6,15.6,0.57,-0.21,2.58,83.3,None,Automobile and Auto Components
THERMAX,3295.7,NEUTRAL,50,-,-,58.1,13.7,0.74,-1.49,7.66,54.3,None,Capital Goods
TEJASNET,419.25,NEUTRAL,50,-,-,51.1,18.2,0.24,-0.19,10.22,,None,Telecommunication
TEGA,1726.9,WATCH,50,-,-,51.6,11.3,0.19,2.0,0.02,57.5,None,Capital Goods
AFFLE,1421.6,NEUTRAL,50,-,-,51.8,32.9,0.57,-1.1,-3.91,45.7,None,Information Technology
AFCONS,283.7,NEUTRAL,50,-,-,44.9,27.7,0.3,0.46,-8.3,23.2,None,Construction
AEGISLOG,589.25,NEUTRAL,50,-,-,36.3,15.9,0.6,-2.35,-11.34,26.9,None,Oil Gas & Consumable Fuels
BAJAJ-AUTO,8758.5,NEUTRAL,50,-,-,39.5,28.8,0.69,-1.54,-7.44,27.5,None,Automobile and Auto Components
MANKIND,1998.5,NEUTRAL,50,-,-,41.4,23.6,0.93,-0.14,-4.88,46.3,None,Healthcare
MANAPPURAM,255.8,NEUTRAL,50,-,-,41.4,23.2,1.1,0.16,-9.49,54.3,None,Financial Services
MAHABANK,63.89,NEUTRAL,50,-,-,46.8,18.7,0.93,-1.53,-3.82,7.6,None,Financial Services
KAYNES,3538.0,NEUTRAL,50,-,-,45.7,15.1,1.16,-0.05,-4.24,59.9,None,Capital Goods
KARURVYSYA,272.65,NEUTRAL,50,-,-,40.7,26.1,2.28,-6.58,-9.2,11.5,None,Financial Services
KALYANKJIL,394.35,WATCH,50,-,-,51.3,16.0,0.93,1.87,-0.3,36.1,None,Consumer Durables
JYOTICNC,773.6,NEUTRAL,50,-,-,49.7,18.1,0.19,0.99,-3.64,0.7,None,Capital Goods
JWL,256.61,NEUTRAL,50,-,-,44.1,12.6,0.2,-0.03,-10.16,44.2,None,Capital Goods
JUBLINGREA,579.15,NEUTRAL,50,-,-,49.5,17.9,0.54,1.07,-4.21,34.6,None,Chemicals
JUBLFOOD,446.55,NEUTRAL,50,-,-,38.3,23.1,1.12,0.64,-10.29,91.7,None,Consumer Services
JSWSTEEL,1141.3,NEUTRAL,50,-,-,44.7,31.5,1.12,0.08,-5.22,37.5,None,Metals & Mining
JSWINFRA,241.25,NEUTRAL,50,-,-,41.8,11.0,1.19,-2.7,-6.44,31.2,None,Services
JSWENERGY,491.1,WATCH,50,-,-,50.5,11.3,0.71,1.44,1.61,37.7,None,Power
JSL,717.8,NEUTRAL,50,-,-,45.6,17.8,0.93,1.84,-5.48,20.1,None,Metals & Mining
JMFINANCIL,120.15,NEUTRAL,50,-,-,46.3,10.4,0.58,-0.12,-5.75,9.4,None,Financial Services
PREMIERENE,917.35,NEUTRAL,50,-,-,68.6,29.9,0.77,-2.17,17.46,32.8,None,Capital Goods
POLYCAB,6878.0,NEUTRAL,50,-,-,37.6,28.7,0.67,-0.68,-8.56,39.5,None,Capital Goods
POLICYBZR,1426.9,NEUTRAL,50,-,-,40.9,16.9,0.66,-0.43,-5.99,113.6,None,Financial Services
PNBHOUSING,784.4,NEUTRAL,50,-,-,47.2,21.6,1.04,0.56,-4.71,9.4,None,Financial Services
PNB,104.48,NEUTRAL,50,-,-,36.9,32.9,1.16,0.46,-12.75,6.7,None,Financial Services
PIIND,2797.2,NEUTRAL,50,-,-,40.9,15.8,0.98,-1.68,-8.22,29.2,None,Chemicals
PHOENIXLTD,1525.2,NEUTRAL,50,-,-,41.4,29.2,0.73,0.5,-8.23,50.0,None,Realty
LAURUSLABS,1042.9,NEUTRAL,50,-,-,55.5,14.9,1.5,0.39,3.29,66.7,None,Healthcare
LATENTVIEW,312.1,NEUTRAL,50,-,-,53.2,47.2,15.89,19.49,-10.77,32.5,None,Information Technology
LALPATHLAB,1328.7,NEUTRAL,50,-,-,43.8,16.7,0.56,0.39,-3.92,42.0,None,Healthcare
KPRMILL,829.9,NEUTRAL,50,-,-,44.2,12.3,0.17,-0.9,-5.65,33.6,None,Textiles
KPIL,1106.1,WATCH,50,-,-,50.7,9.6,0.49,0.88,-0.88,22.6,None,Construction
KIMS,626.25,NEUTRAL,50,-,-,40.2,18.5,0.6,0.22,-4.83,83.3,None,Healthcare
KFINTECH,904.15,NEUTRAL,50,-,-,45.0,17.8,0.58,0.13,-6.5,45.0,None,Financial Services
KEI,4048.1,NEUTRAL,50,-,-,39.1,24.9,1.08,-2.1,-7.98,44.8,None,Capital Goods
KEC,529.5,NEUTRAL,50,-,-,42.6,21.1,0.63,1.43,-9.86,20.4,None,Construction
MARICO,761.35,WATCH,50,-,-,51.9,21.7,1.45,2.26,0.1,57.5,None,Fast Moving Consumer Goods
NAM-INDIA,829.9,NEUTRAL,50,-,-,45.4,13.0,1.42,-4.07,-6.16,37.2,None,Financial Services
MUTHOOTFIN,3178.8,NEUTRAL,50,-,-,42.4,22.4,0.52,-2.37,-9.75,14.6,None,Financial Services
MRPL,182.14,WATCH,50,-,-,48.1,17.4,0.26,-1.09,0.49,14.7,None,Oil Gas & Consumable Fuels
MOTHERSON,106.81,NEUTRAL,50,-,-,38.3,25.5,1.22,-0.75,-10.62,33.0,None,Automobile and Auto Components
MMTC,55.36,NEUTRAL,50,-,-,45.1,19.7,0.31,0.33,-9.08,31.5,None,Services
MEDANTA,1000.4,NEUTRAL,50,-,-,39.9,20.0,1.4,1.13,-8.0,52.3,None,Healthcare
MCX,2443.0,WATCH,50,-,-,49.0,13.3,0.74,-1.08,-0.21,98.0,None,Financial Services
MAZDOCK,2264.6,NEUTRAL,50,-,-,47.7,13.9,0.95,-2.31,-3.63,37.9,None,Capital Goods
NMDC,78.08,WATCH,50,-,-,48.5,13.2,1.13,-0.12,-1.55,9.9,None,Metals & Mining
M&M,3011.7,NEUTRAL,50,-,-,41.8,27.5,0.81,-0.65,-10.1,21.6,None,Automobile and Auto Components
LTTS,3347.5,NEUTRAL,50,-,-,50.9,25.5,0.2,0.71,-4.08,28.2,None,Information Technology
LTFOODS,386.05,WATCH,50,-,-,50.0,20.7,0.08,0.53,-0.83,20.6,None,Fast Moving Consumer Goods
LTF,240.35,NEUTRAL,50,-,-,35.6,24.2,0.96,-1.75,-13.66,21.5,None,Financial Services
LT,3613.1,NEUTRAL,50,-,-,44.9,29.8,0.83,0.16,-7.53,28.2,None,Construction
LLOYDSME,1388.3,NEUTRAL,50,-,-,65.2,17.2,1.28,3.02,15.42,31.6,None,Metals & Mining
POLYMED,1334.2,NEUTRAL,50,-,-,53.1,21.4,1.2,3.97,-2.34,39.1,None,Healthcare
ADANIPOWER,159.97,NEUTRAL,50,-,-,65.1,14.4,1.78,1.82,10.47,27.3,None,Power
ADANIPORTS,1377.6,NEUTRAL,50,-,-,46.7,17.5,1.08,-0.56,-4.86,23.9,None,Services
ADANIENT,1834.2,NEUTRAL,50,-,-,37.8,37.5,0.84,-0.45,-10.91,16.6,None,Metals & Mining
NESTLEIND,1191.3,NEUTRAL,50,-,-,40.7,30.2,1.03,0.89,-5.63,70.4,None,Fast Moving Consumer Goods
NCC,141.71,NEUTRAL,50,-,-,48.8,23.4,0.52,2.25,-3.31,12.3,None,Construction
NAVINFLUOR,5891.0,NEUTRAL,50,-,-,41.4,16.5,1.04,-2.37,-5.52,54.6,None,Chemicals
NAVA,560.1,WATCH,50,-,-,50.3,10.6,0.76,-0.6,-0.05,17.8,None,Power
PARADEEP,115.37,NEUTRAL,50,-,-,51.0,16.2,0.85,-0.47,-3.6,11.4,None,Chemicals
PAGEIND,33945.0,NEUTRAL,50,-,-,62.0,21.7,3.14,4.06,4.09,50.5,None,Textiles
ONGC,287.2,NEUTRAL,50,-,-,67.5,36.9,0.74,-0.3,7.94,9.5,None,Oil Gas & Consumable Fuels
ONESOURCE,1404.5,NEUTRAL,50,-,-,49.3,17.6,0.31,-2.22,3.89,767.5,None,Healthcare
OLECTRA,1020.1,WATCH,50,-,-,51.9,24.9,0.34,-0.56,1.22,58.8,None,Automobile and Auto Components
PETRONET,254.69,NEUTRAL,50,-,-,40.3,28.3,0.34,-1.24,-11.11,10.5,None,Oil Gas & Consumable Fuels
PERSISTENT,5227.7,NEUTRAL,50,-,-,60.8,29.2,1.26,3.54,-1.66,47.2,None,Information Technology
PCBL,258.93,NEUTRAL,50,-,-,47.4,18.9,0.33,0.51,-6.87,38.3,None,Chemicals
PAYTM,1006.0,NEUTRAL,50,-,-,43.7,30.1,0.9,0.89,-9.62,,None,Financial Services
ADANIENSOL,941.6,NEUTRAL,50,-,-,43.1,10.4,0.92,-1.57,-3.41,50.5,None,Power
OIL,480.15,WATCH,50,-,-,53.9,21.0,0.9,1.43,1.92,13.4,None,Oil Gas & Consumable Fuels
OFSS,6992.5,NEUTRAL,50,-,-,55.9,22.3,0.83,1.59,-0.47,24.6,None,Information Technology
ULTRACEMCO,10620.0,NEUTRAL,50,-,-,37.6,47.1,0.76,-0.88,-12.29,40.8,None,Construction Materials
NYKAA,245.98,NEUTRAL,50,-,-,48.9,17.8,1.25,2.5,-2.74,502.0,None,Consumer Services
NUVOCO,292.9,NEUTRAL,50,-,-,44.5,12.2,0.2,0.93,-9.27,27.2,None,Construction Materials
APLAPOLLO,1899.2,NEUTRAL,50,-,-,38.4,28.6,0.78,-1.84,-8.99,46.1,None,Capital Goods
APARINDS,9832.0,NEUTRAL,50,-,-,50.8,23.9,0.92,0.59,4.51,40.6,None,Capital Goods
ANURAS,1265.4,WATCH,50,-,-,51.5,12.4,0.83,-0.86,0.02,82.0,None,Chemicals
ANGELONE,240.85,WATCH,50,-,-,54.8,15.9,0.89,0.1,-0.95,29.4,None,Financial Services
ANANDRATHI,3208.2,NEUTRAL,50,-,-,65.5,19.3,1.62,3.01,5.89,72.5,None,Financial Services
ALKEM,5258.0,NEUTRAL,50,-,-,42.9,16.2,0.61,0.26,-4.62,26.5,None,Healthcare
AJANTPHARM,2791.2,NEUTRAL,50,-,-,40.7,17.0,0.43,-0.91,-3.3,34.4,None,Healthcare
AIIL,419.7,NEUTRAL,50,-,-,38.7,20.7,0.65,-2.96,-14.76,9.8,None,Financial Services
UTIAMC,941.15,NEUTRAL,50,-,-,42.8,22.7,0.9,-0.98,-6.54,21.7,None,Financial Services
NIVABUPA,72.59,NEUTRAL,50,-,-,51.6,18.9,0.12,0.32,-2.78,inf,None,Financial Services
BHARATFORG,1642.6,NEUTRAL,50,-,-,41.5,24.5,0.71,-1.55,-2.2,69.5,None,Automobile and Auto Components
CGPOWER,680.05,WATCH,50,-,-,48.2,17.7,0.69,-0.04,1.33,95.2,None,Capital Goods
NTPCGREEN,97.22,NEUTRAL,50,-,-,56.4,22.6,0.22,-1.01,6.53,140.9,None,Power
NTPC,359.65,NEUTRAL,50,-,-,39.2,17.2,1.12,-1.37,-2.08,19.9,None,Power
AARTIIND,408.7,NEUTRAL,50,-,-,45.8,15.8,1.02,-0.66,-2.66,39.2,None,Chemicals
ZFCVINDIA,13974.0,NEUTRAL,50,-,-,48.0,22.0,1.21,-2.79,-3.89,53.2,None,Automobile and Auto Components
ZENTEC,1367.2,WATCH,50,-,-,49.3,20.3,0.49,1.62,0.61,46.5,None,Capital Goods
WOCKPHARMA,1271.5,NEUTRAL,50,-,-,52.1,18.2,0.92,0.31,-3.6,1001.2,None,Healthcare
WELSPUNLIV,115.97,NEUTRAL,50,-,-,47.1,22.8,0.71,0.22,-7.35,47.3,None,Textiles
UNOMINDA,1025.4,NEUTRAL,50,-,-,39.8,24.7,1.46,-1.73,-10.0,52.1,None,Automobile and Auto Components
UNITDSPR,1221.2,NEUTRAL,50,-,-,36.7,20.5,0.64,-2.25,-9.47,50.5,None,Fast Moving Consumer Goods
UBL,1485.1,NEUTRAL,50,-,-,36.4,19.4,0.89,-6.26,-5.43,96.1,None,Fast Moving Consumer Goods
TVSMOTOR,3391.4,NEUTRAL,50,-,-,41.6,21.4,0.81,-1.0,-7.2,73.5,None,Automobile and Auto Components
TTML,36.36,NEUTRAL,50,-,-,45.2,20.0,2.77,3.32,-11.08,,None,Telecommunication
TRITURBINE,460.65,NEUTRAL,50,-,-,47.7,18.3,0.65,1.45,-3.53,42.7,None,Capital Goods
TRIDENT,24.12,NEUTRAL,50,-,-,48.8,16.9,0.47,0.96,-4.54,30.2,None,Textiles
DMART,4362.4,NEUTRAL,45,-,-,73.3,18.2,2.02,2.14,13.25,99.0,None,Consumer Services
MAXHEALTH,944.6,NEUTRAL,40,-,-,33.0,37.6,0.63,-1.49,-7.3,64.9,MTF Breakdown,Healthcare
LODHA,696.05,NEUTRAL,40,-,-,20.7,48.1,1.35,1.56,-25.91,20.8,MTF Breakdown,Realty
SAPPHIRE,153.97,NEUTRAL,40,-,-,32.4,37.8,2.34,-0.88,-19.32,,MTF Breakdown,Consumer Services
ICICIBANK,1215.8,NEUTRAL,40,-,-,33.8,33.0,1.09,0.26,-9.29,16.6,MTF Breakdown,Financial Services
SBFC,82.57,NEUTRAL,40,-,-,33.3,28.7,0.32,-1.67,-10.78,21.6,MTF Breakdown,Financial Services
ICICIGI,1689.1,NEUTRAL,40,-,-,27.7,35.2,1.24,-0.34,-8.84,31.0,MTF Breakdown,Financial Services
IGL,146.31,NEUTRAL,40,-,-,34.4,32.7,0.64,-1.26,-10.92,12.3,MTF Breakdown,Oil Gas & Consumable Fuels
SBICARD,638.2,NEUTRAL,40,-,-,31.6,28.7,0.54,0.16,-13.71,29.1,MTF Breakdown,Financial Services
HDFCBANK,750.9,NEUTRAL,40,-,-,32.8,46.3,0.82,1.17,-14.38,16.7,MTF Breakdown,Financial Services
KOTAKBANK,358.0,NEUTRAL,40,-,-,34.2,40.6,0.95,0.55,-11.0,18.9,MTF Breakdown,Financial Services
CIPLA,1192.4,NEUTRAL,40,-,-,26.8,43.8,1.97,-0.29,-9.23,21.2,MTF Breakdown,Healthcare
COLPAL,1829.5,NEUTRAL,40,-,-,33.2,40.6,0.57,0.54,-12.46,37.5,MTF Breakdown,Fast Moving Consumer Goods
CRISIL,3705.9,NEUTRAL,40,-,-,26.3,42.3,2.55,-2.86,-14.83,35.3,MTF Breakdown,Financial Services
BAJAJHLDNG,8992.5,NEUTRAL,40,-,-,32.9,36.7,0.9,0.96,-13.91,11.4,MTF Breakdown,Financial Services
BAJAJFINSV,1640.7,NEUTRAL,40,-,-,30.3,41.4,1.26,-0.38,-13.94,27.4,MTF Breakdown,Financial Services
APTUS,199.42,NEUTRAL,40,-,-,33.3,43.0,1.26,-2.1,-17.11,11.2,MTF Breakdown,Financial Services
360ONE,933.85,NEUTRAL,40,-,-,28.5,29.3,0.86,-2.01,-13.9,32.8,MTF Breakdown,Financial Services
DEVYANI,96.43,NEUTRAL,40,-,-,27.6,38.0,1.17,-0.34,-18.72,,MTF Breakdown,Consumer Services
HINDUNILVR,2065.3,NEUTRAL,40,-,-,34.5,37.0,0.72,0.03,-9.28,48.1,MTF Breakdown,Fast Moving Consumer Goods
DABUR,417.25,NEUTRAL,40,-,-,30.5,39.5,0.63,0.55,-14.23,40.2,MTF Breakdown,Fast Moving Consumer Goods
GRAVITA,1295.1,NEUTRAL,40,-,-,31.0,36.2,1.56,-1.76,-15.84,24.6,MTF Breakdown,Metals & Mining
SOBHA,1156.8,NEUTRAL,40,-,-,29.2,42.1,3.1,-3.43,-16.4,87.0,MTF Breakdown,Realty
HDFCLIFE,566.1,NEUTRAL,40,-,-,22.7,48.4,1.44,-1.2,-17.21,64.5,MTF Breakdown,Financial Services
GODREJCP,994.8,NEUTRAL,40,-,-,33.2,41.0,0.98,-0.28,-12.65,55.9,MTF Breakdown,Fast Moving Consumer Goods
WHIRLPOOL,814.4,WEAK SELL,35,766.91,846.06,44.4,26.1,0.33,-1.91,-4.25,31.1,MTF Breakdown,Consumer Durables
AAVAS,1138.6,WEAK SELL,35,1070.65,1183.9,42.8,41.5,0.57,0.39,-10.66,14.5,MTF Breakdown,Financial Services
MARUTI,12631.0,WEAK SELL,35,12045.59,13021.27,37.6,42.0,0.68,0.98,-11.55,26.6,MTF Breakdown,Automobile and Auto Components
MAPMYINDIA,875.7,WEAK SELL,35,802.87,924.26,37.7,35.2,0.59,1.41,-20.49,36.5,MTF Breakdown,Information Technology
PIDILITIND,1273.6,WEAK SELL,35,1211.66,1314.89,35.7,26.0,1.2,-2.56,-10.59,56.8,MTF Breakdown,Chemicals
POONAWALLA,393.3,WEAK SELL,35,365.65,411.73,43.6,27.1,0.84,2.78,-8.44,88.6,MTF Breakdown,Financial Services
MSUMI,37.07,WEAK SELL,35,34.94,38.49,37.1,34.8,1.76,-2.96,-10.83,39.4,MTF Breakdown,Automobile and Auto Components
MRF,126390.0,WEAK SELL,35,120682.23,130195.18,36.0,33.4,1.0,-2.1,-8.68,24.6,MTF Breakdown,Automobile and Auto Components
MOTILALOFS,684.95,WEAK SELL,35,637.36,716.68,47.5,31.1,0.9,0.73,-6.79,20.8,MTF Breakdown,Financial Services
LEMONTREE,108.24,WEAK SELL,35,101.09,113.01,46.7,37.0,0.73,0.41,-8.14,38.9,MTF Breakdown,Consumer Services
ITCHOTELS,148.09,WEAK SELL,35,137.86,154.91,41.1,36.7,0.38,0.47,-13.13,40.7,MTF Breakdown,Consumer Services
JIOFIN,229.48,WEAK SELL,35,217.54,237.44,41.1,31.3,1.07,-1.06,-8.6,91.1,MTF Breakdown,Financial Services
PPLPHARMA,142.18,WEAK SELL,35,133.34,148.07,45.1,25.6,0.67,-0.23,-7.23,,MTF Breakdown,Healthcare
KPITTECH,696.8,WEAK SELL,35,647.98,729.35,44.0,42.9,0.82,3.34,-16.91,26.5,MTF Breakdown,Information Technology
JUBLPHARMA,839.3,WEAK SELL,35,785.56,875.13,46.0,26.7,1.07,2.79,-5.72,30.8,MTF Breakdown,Healthcare
IRCTC,511.8,WEAK SELL,35,485.84,529.11,36.8,32.2,0.54,0.12,-11.79,28.7,MTF Breakdown,Consumer Services
ITC,292.85,WEAK SELL,35,282.91,299.47,37.7,36.7,0.73,0.39,-6.03,18.0,MTF Breakdown,Fast Moving Consumer Goods
LICI,734.85,WEAK SELL,35,699.55,758.38,36.7,36.5,1.1,-1.49,-10.66,8.8,MTF Breakdown,Financial Services
PATANJALI,466.95,WEAK SELL,35,445.32,481.37,38.4,31.6,1.18,-0.67,-7.22,30.8,MTF Breakdown,Fast Moving Consumer Goods
NUVAMA,1142.6,WEAK SELL,35,1075.65,1187.23,39.7,31.1,0.85,0.32,-9.71,20.7,MTF Breakdown,Financial Services
NAUKRI,993.8,WEAK SELL,35,939.7,1029.86,44.2,31.2,0.75,0.87,-9.23,47.8,MTF Breakdown,Consumer Services
NBCC,83.09,WEAK SELL,35,77.23,87.0,44.5,33.7,0.96,0.36,-9.89,34.3,MTF Breakdown,Construction
MGL,953.15,WEAK SELL,35,893.84,992.69,36.2,27.0,0.48,1.01,-10.84,9.9,MTF Breakdown,Oil Gas & Consumable Fuels
MINDACORP,501.4,WEAK SELL,35,467.75,523.84,43.2,23.2,0.57,-2.48,-7.9,41.7,Death Cross,Automobile and Auto Components
NH,1625.0,WEAK SELL,35,1547.26,1676.82,39.5,29.5,0.8,-0.62,-7.34,42.5,MTF Breakdown,Healthcare
NIACL,123.23,WEAK SELL,35,115.73,128.23,36.4,36.8,0.75,-0.36,-13.17,17.0,MTF Breakdown,Financial Services
MPHASIS,2209.9,WEAK SELL,35,2081.08,2295.78,49.8,30.4,1.27,3.43,-7.97,23.4,MTF Breakdown,Information Technology
WIPRO,194.91,WEAK SELL,35,186.81,200.31,44.6,36.4,0.93,1.95,-7.89,15.5,MTF Breakdown,Information Technology
YESBANK,17.87,WEAK SELL,35,17.0,18.45,37.2,41.5,0.95,-0.22,-11.75,17.7,MTF Breakdown,Financial Services
ZEEL,74.13,WEAK SELL,35,68.59,77.82,42.0,32.1,0.77,-2.55,-11.12,12.6,MTF Breakdown,Media Entertainment & Publication
ZENSARTECH,543.7,WEAK SELL,35,511.18,565.38,44.1,41.4,1.04,1.02,-8.58,16.9,MTF Breakdown,Information Technology
NSLNISP,35.51,WEAK SELL,35,33.3,36.99,43.1,26.1,0.62,0.23,-9.03,,MTF Breakdown,Metals & Mining
ACC,1325.9,WEAK SELL,35,1259.29,1370.3,36.2,54.9,0.67,-0.15,-14.61,9.4,MTF Breakdown,Construction Materials
ADANIGREEN,856.0,WEAK SELL,35,800.58,892.95,46.3,28.0,2.6,0.48,-5.0,100.0,MTF Breakdown,Power
BAJFINANCE,826.85,WEAK SELL,35,776.38,860.5,38.7,31.0,0.78,1.17,-11.61,28.6,MTF Breakdown,Financial Services
DLF,522.25,WEAK SELL,35,491.08,543.03,38.4,35.5,1.33,2.45,-12.63,29.2,MTF Breakdown,Realty
CYIENT,804.85,WEAK SELL,35,748.67,842.31,37.6,39.1,1.19,3.13,-17.02,16.4,MTF Breakdown,Information Technology
HOMEFIRST,959.25,WEAK SELL,35,897.09,1000.69,41.6,28.5,0.59,0.93,-11.84,19.6,MTF Breakdown,Financial Services
INOXWIND,79.55,WEAK SELL,35,73.09,83.86,41.9,25.9,0.82,-1.22,-15.68,29.0,MTF Breakdown,Capital Goods
INTELLECT,657.9,WEAK SELL,35,612.28,688.31,46.3,29.1,0.56,3.46,-9.94,25.8,MTF Breakdown,Information Technology
RITES,190.75,WEAK SELL,35,179.59,198.19,44.2,31.6,0.83,0.71,-8.98,22.2,MTF Breakdown,Construction
INFY,1300.8,WEAK SELL,35,1241.61,1340.26,48.9,25.8,1.1,1.97,-7.26,18.1,MTF Breakdown,Information Technology
INDHOTEL,582.75,WEAK SELL,35,550.6,604.19,38.0,37.6,1.1,-0.42,-10.37,41.3,MTF Breakdown,Consumer Services
INDIGO,4193.5,WEAK SELL,35,3911.39,4381.57,44.9,27.9,0.97,0.3,-9.0,50.5,MTF Breakdown,Services
IKS,1342.9,WEAK SELL,35,1259.54,1398.47,43.5,30.0,0.44,0.86,-10.31,34.5,MTF Breakdown,Information Technology
JKCEMENT,5170.5,WEAK SELL,35,4894.91,5354.22,46.4,26.8,0.39,0.59,-5.64,39.2,MTF Breakdown,Construction Materials
RAILTEL,263.55,WEAK SELL,35,244.38,276.33,41.3,25.3,0.78,-0.09,-14.1,26.6,MTF Breakdown,Telecommunication
RELIANCE,1350.5,WEAK SELL,35,1299.12,1384.75,40.3,26.3,1.03,-1.37,-3.98,22.0,MTF Breakdown,Oil Gas & Consumable Fuels
RHIM,364.0,WEAK SELL,35,336.42,382.39,43.0,36.0,0.29,-0.04,-11.85,43.9,MTF Breakdown,Capital Goods
RKFORGE,503.0,WEAK SELL,35,465.24,528.18,45.0,25.5,0.63,0.21,-5.97,42.2,MTF Breakdown,Automobile and Auto Components
GAIL,141.73,WEAK SELL,35,134.3,146.68,40.1,38.3,0.88,0.75,-9.19,10.9,MTF Breakdown,Oil Gas & Consumable Fuels
FSL,217.78,WEAK SELL,35,200.33,229.42,44.9,28.6,0.65,1.34,-13.2,24.4,MTF Breakdown,Services
FIVESTAR,360.6,WEAK SELL,35,333.01,378.99,39.9,31.4,0.6,0.15,-14.51,9.6,MTF Breakdown,Financial Services
ECLERX,1446.9,WEAK SELL,35,1321.9,1530.24,38.7,40.8,1.18,-2.51,-19.61,20.8,MTF Breakdown,Services
SYNGENE,391.1,WEAK SELL,35,366.91,407.23,37.5,25.8,0.32,-1.34,-12.43,44.9,MTF Breakdown,Healthcare
ERIS,1332.1,WEAK SELL,35,1259.89,1380.24,49.5,28.0,0.28,1.67,-2.33,42.2,MTF Breakdown,Healthcare
ETERNAL,231.72,WEAK SELL,35,216.27,242.02,44.2,28.0,1.18,-2.03,-9.87,1007.5,MTF Breakdown,Consumer Services
SWANCORP,314.15,WEAK SELL,35,285.99,332.93,38.0,27.5,0.85,-2.41,-16.93,,MTF Breakdown,Chemicals
DALBHARAT,1794.3,WEAK SELL,35,1689.23,1864.35,40.3,34.2,0.51,-0.65,-10.57,28.4,MTF Breakdown,Construction Materials
GRASIM,2564.1,WEAK SELL,35,2450.28,2639.98,40.7,33.2,0.39,-1.11,-7.28,38.5,MTF Breakdown,Construction Materials
SHREECEM,23125.0,WEAK SELL,35,22120.26,23794.82,39.6,38.9,0.56,-0.6,-9.61,46.5,MTF Breakdown,Construction Materials
SIGNATURE,749.5,WEAK SELL,35,690.5,788.83,37.3,30.9,2.15,3.57,-15.19,3406.8,MTF Breakdown,Realty
SONATSOFTW,231.79,WEAK SELL,35,213.36,244.08,41.8,40.0,0.95,5.01,-15.0,14.6,MTF Breakdown,Information Technology
GODREJIND,841.9,WEAK SELL,35,779.52,883.49,44.8,34.1,0.69,1.21,-10.67,29.0,MTF Breakdown,Diversified
HEXT,443.95,WEAK SELL,35,409.33,467.03,42.0,42.9,2.76,2.67,-17.75,20.0,MTF Breakdown,Information Technology
HDFCAMC,2348.6,WEAK SELL,35,2211.22,2440.18,43.3,27.7,0.8,0.35,-8.46,35.1,MTF Breakdown,Financial Services
AWL,183.71,WEAK SELL,35,171.43,191.9,48.6,25.4,0.25,0.59,-5.55,25.3,MTF Breakdown,Fast Moving Consumer Goods
BAJAJHFL,78.0,WEAK SELL,35,74.13,80.58,38.6,29.0,0.7,1.01,-9.28,26.3,MTF Breakdown,Financial Services
BERGEPAINT,422.25,WEAK SELL,35,402.87,435.17,45.3,53.0,0.79,1.07,-6.6,46.7,MTF Breakdown,Consumer Durables
