Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
HINDALCO,1076.75,STRONG BUY,96,1136.99,1040.61,71.3,61.5,67.1,28.7,1.01,2.64,8.79,14.08,14.7,22.4837,9.8267,12.657,24.09,93.8,-7.3,1,97.0,-8.0,64.6,1073.87,1090.83,1104.92,1059.78,1042.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,72.6,47.0,Metals & Mining
PNBHOUSING,1156.3,STRONG BUY,96,1244.7,1103.26,66.8,67.2,58.0,21.1,0.29,0.61,10.03,22.65,13.0,23.2812,14.7887,8.4924,35.36,96.3,-11.7,1,94.6,-1.6,59.7,1154.27,1168.03,1179.77,1142.53,1128.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,70.0,Financial Services
PIDILITIND,1688.0,STRONG BUY,96,1770.43,1638.54,65.5,71.3,69.1,25.8,0.5,0.13,6.87,14.99,65.1,32.5349,26.7873,5.7475,32.97,82.0,-4.4,1,85.5,-0.4,35.0,1687.33,1695.67,1703.33,1679.67,1671.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.78,68.0,Chemicals
MINDACORP,735.45,STRONG BUY,96,791.36,701.9,63.4,70.7,73.2,29.0,0.75,1.94,7.8,24.52,49.7,15.6684,13.5759,2.0925,22.36,82.4,-15.2,1,86.9,-2.0,65.7,732.25,745.2,754.95,722.5,709.55,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,55.35,22.0,Automobile and Auto Components
GRASIM,3355.2,STRONG BUY,96,3547.75,3239.67,64.0,69.1,67.1,25.4,0.81,0.99,6.71,16.07,46.8,55.8272,31.0594,24.7679,77.02,85.2,-15.8,1,95.0,-1.6,34.5,3355.4,3385.7,3416.2,3324.9,3294.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.3,135.04,30.0,Construction Materials
TATATECH,852.25,STRONG BUY,96,929.24,806.05,68.5,72.9,57.3,25.2,0.33,-3.06,14.2,30.87,62.2,30.8173,16.8533,13.964,30.8,92.2,-18.1,1,93.5,-4.0,70.5,855.6,865.2,878.15,842.65,833.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.91,95.0,Information Technology
TRAVELFOOD,1390.2,STRONG BUY,96,1510.08,1318.27,61.5,64.3,50.0,21.6,0.15,-0.48,6.13,11.97,41.6,23.7037,13.0693,10.6344,47.95,79.3,-37.5,1,89.2,-5.5,34.3,1391.33,1403.27,1416.33,1378.27,1366.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",35.7,16.72,0.0,Consumer Services
SBIN,1079.0,STRONG BUY,96,1133.16,1046.5,61.3,61.7,54.2,21.2,0.64,1.22,4.55,5.78,11.6,13.3363,8.6264,4.71,21.66,57.2,-36.8,1,84.1,-11.0,39.0,1076.33,1086.67,1094.33,1068.67,1058.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.2,,162.0,Financial Services
TBOTEK,1630.9,STRONG BUY,96,1774.18,1544.93,64.5,63.9,54.3,27.6,0.09,1.8,11.9,14.91,66.1,50.1062,42.5043,7.6019,57.31,61.4,-19.0,1,83.4,-7.6,62.4,1632.97,1644.93,1658.97,1618.93,1606.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
THELEELA,517.95,STRONG BUY,96,562.25,491.37,64.9,65.4,72.9,24.6,0.3,2.16,8.97,18.65,38.1,9.9581,7.5121,2.446,17.72,84.3,-13.7,1,94.0,-1.7,34.7,517.82,523.83,529.72,511.93,505.92,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
NEULANDLAB,22708.0,STRONG BUY,94,24859.75,21416.95,72.9,76.8,64.7,36.1,0.26,2.21,22.06,43.3,58.4,980.6805,619.5221,361.1584,860.7,85.3,-14.8,1,102.5,-3.4,97.8,22802.67,23005.33,23302.67,22505.33,22302.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,15.0,Healthcare
GLAND,2895.1,STRONG BUY,94,3130.74,2753.71,76.0,72.3,65.3,45.2,0.56,-1.0,20.15,48.54,42.5,104.8669,66.8972,37.9697,94.26,96.7,-14.6,1,110.3,-3.1,85.4,2901.67,2943.33,2991.57,2853.43,2811.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,77.0,Healthcare
APARINDS,17346.0,STRONG BUY,94,19081.15,16304.91,73.0,71.3,68.2,30.7,1.06,5.46,17.34,56.67,59.3,597.9405,235.9279,362.0126,694.06,97.2,-2.7,1,106.8,-0.6,155.1,17218.0,17586.0,17826.0,16978.0,16610.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
BEML,1916.5,STRONG BUY,94,2074.36,1821.79,64.7,51.1,45.3,17.5,1.36,0.75,7.45,8.1,88.7,15.9457,-4.0019,19.9477,63.14,100.0,-13.4,1,103.5,-15.6,41.6,1925.7,1945.6,1974.7,1896.6,1876.7,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",4.9,10.57,75.0,Capital Goods
ATHERENERG,1539.8,STRONG BUY,94,1695.25,1446.53,78.2,80.1,90.9,59.6,0.32,0.94,30.59,79.46,,95.9278,76.7485,19.1793,62.18,92.4,-2.2,1,93.9,-0.5,286.8,1532.87,1554.63,1569.47,1518.03,1496.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
BALRAMCHIN,595.5,STRONG BUY,94,657.17,558.5,47.0,73.0,70.0,38.2,0.72,-5.14,2.97,19.61,33.5,14.1969,16.9996,-2.8028,24.67,31.9,-84.0,1,22.8,-10.5,51.3,604.72,616.88,638.27,583.33,571.17,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.5,76.61,107.0,Fast Moving Consumer Goods
PPLPHARMA,211.75,STRONG BUY,94,230.45,200.53,75.7,71.2,70.0,52.2,0.18,-0.87,19.06,24.26,,9.9945,8.2025,1.792,7.48,94.4,-15.6,1,85.6,-3.1,60.1,213.29,215.42,219.1,209.61,207.48,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
CHOICEIN,815.5,STRONG BUY,94,858.75,789.55,54.4,63.7,66.8,30.6,0.16,-0.84,6.29,9.2,74.6,15.4183,17.7944,-2.3762,17.3,36.3,-58.9,1,49.9,-5.2,43.4,819.63,823.77,832.03,811.37,807.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,49.77,0.0,Financial Services
RRKABEL,2781.1,STRONG BUY,94,3029.49,2632.07,72.6,77.0,76.4,44.4,0.18,0.88,16.4,61.62,51.7,124.8256,106.0026,18.8231,99.36,82.7,-12.4,1,84.4,-2.2,140.0,2800.47,2825.53,2869.97,2756.03,2730.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,40.0,Capital Goods
SAILIFE,1463.9,STRONG BUY,94,1579.09,1394.79,73.4,76.5,55.2,34.4,0.31,1.35,15.69,41.59,85.1,52.191,39.6849,12.5061,46.07,84.6,-3.8,1,98.7,-0.7,86.8,1458.07,1472.83,1481.77,1449.13,1434.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
RKFORGE,742.2,STRONG BUY,94,804.45,704.85,80.6,72.0,55.4,44.8,0.18,0.81,24.51,34.05,127.7,41.4682,29.5294,11.9388,24.9,100.0,-11.0,1,91.7,-2.8,61.6,747.37,754.83,767.47,734.73,727.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.42,27.0,Automobile and Auto Components
LALPATHLAB,1960.8,STRONG BUY,94,2104.88,1874.35,77.3,74.7,60.4,41.4,0.26,0.35,14.79,29.19,60.5,73.0984,62.9082,10.1902,57.63,99.8,-8.2,1,84.4,-1.4,54.9,1968.03,1981.67,2002.53,1947.17,1933.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.83,102.0,Healthcare
WELCORP,1854.5,STRONG BUY,94,1986.23,1775.46,75.7,88.3,81.7,37.7,0.22,0.32,19.52,71.43,21.2,82.3709,68.3455,14.0254,52.69,100.0,-6.0,1,94.2,-1.0,162.1,1855.83,1871.67,1888.83,1838.67,1822.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,27.0,Capital Goods
DIVISLAB,8571.5,STRONG BUY,94,9041.44,8289.53,77.9,82.2,74.6,57.7,0.49,-0.08,19.62,30.7,85.4,413.8366,366.0996,47.737,187.98,47.5,-6.8,1,83.8,-1.2,52.7,8598.5,8647.0,8722.5,8523.0,8474.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,36.0,Healthcare
POONAWALLA,484.5,STRONG BUY,94,521.57,462.26,57.9,60.1,57.5,23.5,0.14,-0.55,8.29,9.64,49.8,8.6759,8.9966,-0.3207,14.83,49.7,-22.1,1,81.0,-15.1,34.1,486.28,490.47,496.43,480.32,476.13,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,468.06,0.0,Financial Services
LAURUSLABS,1852.6,STRONG BUY,94,1947.51,1795.66,78.4,86.6,84.5,57.4,0.19,-0.29,18.13,54.74,91.5,91.8822,88.6059,3.2762,37.96,81.9,-5.8,1,74.7,-1.0,129.1,1854.03,1860.87,1869.13,1845.77,1838.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
PAYTM,1598.2,STRONG BUY,94,1728.45,1520.05,83.7,67.3,71.0,40.6,0.29,0.28,27.97,32.53,156.7,84.096,62.0385,22.0575,52.1,100.0,-10.3,1,100.9,-2.5,71.7,1604.4,1617.5,1636.8,1585.1,1572.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
INDGN,564.85,STRONG BUY,93,613.42,535.71,68.1,61.9,69.8,32.9,0.27,-0.69,9.37,12.23,34.0,14.0869,7.9052,6.1817,19.43,94.2,-13.1,1,91.3,-4.9,37.0,568.7,573.85,582.85,559.7,554.55,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,40.0,Healthcare
ICICIBANK,1425.5,STRONG BUY,93,1485.46,1389.52,53.0,62.1,66.2,21.5,0.27,-0.29,3.25,6.42,18.5,14.4002,19.3447,-4.9445,23.99,12.4,-61.1,1,37.3,-2.9,21.0,1426.37,1434.13,1442.77,1417.73,1409.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",16.1,,84.0,Financial Services
AEGISLOG,1297.7,STRONG BUY,91,1485.64,1184.94,51.0,75.9,76.8,29.6,0.28,0.01,9.39,57.32,37.6,37.2151,52.187,-14.9719,75.18,8.6,-72.6,1,31.7,-13.4,126.5,1302.87,1317.73,1337.77,1282.83,1267.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,47.24,100.0,Oil Gas & Consumable Fuels
PGEL,612.95,STRONG BUY,91,665.32,581.53,57.2,59.7,63.3,30.0,0.47,-0.5,8.12,10.4,85.9,13.5544,14.7345,-1.1802,20.95,56.3,-37.6,1,59.6,-17.9,40.4,614.27,619.48,626.02,607.73,602.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,19.57,4.0,Consumer Durables
ENGINERSIN,241.17,STRONG BUY,91,258.8,230.59,56.5,56.1,50.4,24.4,0.3,-0.75,1.82,12.69,20.1,1.9228,-0.5375,2.4603,7.05,83.1,-28.4,1,81.0,-9.7,48.5,242.92,245.05,248.93,239.04,236.91,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",23.8,0.53,121.0,Construction
NATIONALUM,417.65,STRONG BUY,91,447.48,399.75,78.0,55.5,69.8,26.2,3.2,7.64,15.75,19.35,11.2,10.3883,3.614,6.7743,11.93,100.0,-5.0,1,113.6,-6.0,137.4,412.78,427.07,436.48,403.37,389.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,105.0,Metals & Mining
MOTHERSON,169.86,STRONG BUY,91,182.01,162.57,76.8,74.6,70.2,26.3,0.42,0.35,15.01,34.18,40.5,6.126,3.8107,2.3153,4.86,98.4,-7.4,1,97.4,-1.2,90.3,170.25,171.44,173.03,168.66,167.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.91,30.0,Automobile and Auto Components
DEEPAKNTR,1743.0,STRONG BUY,90,1880.57,1660.46,57.5,59.1,40.0,25.9,0.31,-2.03,5.31,7.29,30.3,30.5663,21.3793,9.187,55.03,76.6,-48.2,1,73.2,-8.1,36.8,1754.7,1769.3,1795.6,1728.4,1713.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,27.9,42.0,Chemicals
M&MFIN,398.5,STRONG BUY,89,437.81,374.91,63.1,69.9,68.8,42.1,0.16,-3.35,20.58,20.24,17.0,21.816,20.9216,0.8944,15.73,25.5,-26.5,1,70.5,-4.0,62.3,401.52,406.98,415.47,393.03,387.57,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,429.85,182.0,Financial Services
M&M,3419.4,STRONG BUY,89,3610.23,3304.9,59.9,62.7,70.0,33.1,0.26,-1.18,7.93,2.8,21.1,90.9078,80.3568,10.551,76.33,68.1,-28.8,1,70.1,-10.0,19.3,3434.47,3456.73,3494.07,3397.13,3374.87,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,125.28,94.0,Automobile and Auto Components
SONATSOFTW,326.25,STRONG BUY,89,365.7,302.58,56.7,57.0,32.2,33.0,0.17,-2.29,11.63,9.6,18.7,11.6493,11.6797,-0.0304,15.78,33.6,-42.1,1,65.2,-20.9,59.6,328.63,332.27,338.28,322.62,318.98,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,37.96,247.0,Information Technology
BSOFT,314.1,STRONG BUY,89,342.07,297.32,56.2,46.5,22.3,30.0,0.2,-1.94,4.36,-13.1,15.2,6.6156,4.7079,1.9077,11.19,74.9,-31.4,1,66.9,-32.8,18.0,316.53,319.47,324.83,311.17,308.23,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.42,205.0,Information Technology
STARHEALTH,583.6,STRONG BUY,89,625.72,558.33,50.4,59.6,54.9,28.8,0.13,-0.19,1.68,16.17,50.7,0.8763,3.4304,-2.5541,16.85,29.0,-57.7,1,42.5,-6.6,40.1,583.45,586.2,588.8,580.85,578.1,Markup,"MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm",7.5,,0.0,Financial Services
KAJARIACER,1237.1,STRONG BUY,89,1321.59,1186.41,60.7,55.7,63.4,22.7,0.49,4.42,4.57,15.02,36.1,0.7052,3.7714,-3.0663,33.8,43.1,-15.9,1,77.5,-5.5,42.3,1229.33,1246.77,1256.43,1219.67,1202.23,Markup,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,7.3,101.0,Consumer Durables
ESCORTS,3102.8,STRONG BUY,89,3257.75,3009.83,64.6,50.4,59.3,36.3,0.26,-0.14,6.13,-4.8,24.5,48.7252,44.0907,4.6345,61.98,68.9,-24.0,1,76.8,-24.6,16.2,3109.73,3121.97,3141.13,3090.57,3078.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.31,107.0,Capital Goods
USHAMART,513.6,STRONG BUY,88,546.59,493.81,56.1,64.4,69.6,12.2,0.19,-0.62,3.09,13.18,29.4,5.1663,4.3527,0.8136,13.2,71.5,-35.1,1,75.5,-2.6,54.0,512.77,516.83,520.07,509.53,505.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,6.92,73.0,Capital Goods
JINDALSAW,270.55,STRONG BUY,88,292.67,257.28,56.6,63.6,66.1,12.7,0.15,-1.1,5.03,32.06,27.0,4.0126,2.9781,1.0345,8.85,77.4,-30.3,1,74.1,-3.7,78.5,272.5,274.45,278.35,268.6,266.65,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,38.19,72.0,Capital Goods
CARTRADE,2764.0,STRONG BUY,88,3054.26,2589.84,51.4,64.4,67.7,38.9,0.07,0.07,4.73,16.02,59.6,40.649,62.5051,-21.8561,116.1,10.6,-71.0,1,41.5,-16.0,72.8,2770.33,2782.67,2801.33,2751.67,2739.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,5.36,0.0,Consumer Services
VIJAYA,1466.7,STRONG BUY,87,1602.31,1385.33,67.1,62.6,70.8,22.3,2.28,2.7,8.78,31.55,78.4,20.6759,12.1375,8.5384,54.24,97.5,-13.7,1,114.9,-1.9,73.0,1460.83,1500.57,1534.43,1426.97,1387.23,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,44.15,14.0,Healthcare
SAIL,173.84,STRONG BUY,86,187.4,165.71,55.5,55.6,64.2,15.9,0.57,0.49,0.92,8.08,16.8,1.0483,-0.2024,1.2507,5.42,75.2,-28.4,1,75.9,-17.1,49.0,173.63,176.11,178.37,171.37,168.89,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,52.9,93.0,Metals & Mining
BRIGADE,587.85,STRONG BUY,86,635.02,559.55,59.4,53.7,62.0,24.7,0.39,-3.27,9.57,1.16,29.8,14.6787,12.0821,2.5966,18.87,84.6,-25.9,1,79.3,-26.4,30.9,593.65,601.85,615.85,579.65,571.45,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.8,84.32,33.0,Realty
AIAENG,4747.9,STRONG BUY,86,5088.88,4543.31,54.7,65.4,61.5,17.8,0.3,-0.7,1.35,17.47,34.9,26.6653,13.5976,13.0676,136.39,86.5,-32.4,-1,74.2,-8.3,59.0,4757.43,4814.87,4881.83,4690.47,4633.03,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",16.9,0.13,33.0,Capital Goods
CUB,216.07,STRONG BUY,86,235.85,204.2,52.3,56.0,58.3,25.8,0.27,-0.16,3.58,7.62,15.3,-0.1632,0.8354,-0.9986,7.91,40.1,-63.8,-1,48.4,-11.1,50.3,215.68,218.99,221.9,212.77,209.46,Accumulation,"Value+Momentum, MTF Alignment, OBV Confirm",None,"Value+Momentum, MTF Alignment, OBV Confirm",,,92.0,Financial Services
APLAPOLLO,2004.9,STRONG BUY,86,2122.85,1934.13,67.7,56.1,64.3,19.7,0.57,-0.75,9.04,4.81,45.3,44.3102,27.343,16.9672,47.18,95.7,-6.9,1,94.2,-12.9,29.9,2006.63,2017.07,2029.23,1994.47,1984.03,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,9.4,28.0,Capital Goods
WIPRO,182.81,STRONG BUY,86,192.28,177.13,52.5,44.6,37.8,24.2,0.2,-0.97,2.17,-12.98,14.6,2.2331,1.8935,0.3396,3.79,47.8,-41.6,1,58.0,-30.5,9.4,183.31,184.5,186.19,181.62,180.43,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,27.4,431.0,Information Technology
HINDZINC,589.7,STRONG BUY,86,626.87,567.4,64.7,57.8,57.3,26.5,0.72,0.52,7.55,4.45,14.8,13.5607,6.8611,6.6997,14.87,71.8,-21.8,1,81.9,-18.1,44.8,592.17,595.33,600.97,586.53,583.37,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,39.03,353.0,Metals & Mining
MAZDOCK,2536.0,STRONG BUY,86,2686.71,2445.57,62.7,51.9,48.5,28.0,0.3,-0.7,4.21,2.25,38.5,30.9158,1.8381,29.0777,60.28,91.4,-16.6,1,88.2,-16.7,23.3,2546.97,2558.93,2581.87,2524.03,2512.07,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.48,81.0,Capital Goods
INDIANB,893.55,STRONG BUY,86,945.57,862.34,65.7,56.3,52.2,22.2,0.58,2.05,6.57,5.5,9.5,14.4675,8.709,5.7585,20.81,80.9,-9.5,1,97.4,-8.8,42.0,888.1,903.1,912.65,878.55,863.55,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.2,,206.0,Financial Services
GODFRYPHLP,2195.0,STRONG BUY,86,2368.53,2090.88,52.7,51.2,52.4,25.8,0.12,-1.34,1.74,-4.46,25.8,30.8309,17.9104,12.9206,69.41,69.6,-46.1,1,62.4,-43.3,21.6,2204.93,2218.77,2242.53,2181.17,2167.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.76,218.0,Fast Moving Consumer Goods
BLS,262.38,STRONG BUY,86,282.54,250.28,66.1,45.6,26.3,26.9,0.44,0.58,4.86,-5.86,15.3,3.5818,0.3237,3.2582,8.06,100.0,-11.4,1,92.9,-34.6,19.9,262.13,264.75,267.12,259.76,257.14,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.47,115.0,Consumer Services
