Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
VIJAYA,1497.3,STRONG BUY,99,1637.56,1413.15,65.4,69.0,71.6,32.0,0.41,-0.62,10.03,33.3,82.1,39.5354,26.5529,12.9825,56.1,73.6,-31.8,1,89.0,-4.8,76.6,1503.2,1515.4,1533.5,1485.1,1472.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.15,13.0,Healthcare
EICHERMOT,8018.5,STRONG BUY,99,8361.57,7812.66,62.9,65.7,68.6,34.9,0.52,-0.39,5.88,10.68,38.2,158.3681,163.0152,-4.6472,137.23,26.4,-28.4,1,68.1,-1.8,41.9,8047.33,8078.17,8137.83,7987.67,7956.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.05,102.0,Automobile and Auto Components
LALPATHLAB,1901.4,STRONG BUY,99,2039.57,1818.5,60.3,73.1,59.5,42.5,0.43,1.28,9.37,24.63,58.5,58.3876,64.7562,-6.3686,55.27,5.1,-45.6,1,60.5,-4.4,50.2,1895.8,1917.6,1933.8,1879.6,1857.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.83,107.0,Healthcare
LAURUSLABS,1814.0,STRONG BUY,99,1915.32,1753.21,64.9,79.8,84.5,52.3,0.59,0.24,13.42,49.38,88.7,69.7436,81.5689,-11.8253,40.53,9.6,-56.0,1,59.3,-3.0,120.8,1813.57,1825.03,1836.07,1802.53,1791.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
BERGEPAINT,541.2,STRONG BUY,99,582.16,516.62,57.2,60.5,63.8,32.2,0.46,-1.48,4.92,8.5,51.8,11.5763,9.6023,1.974,16.39,41.2,-34.1,1,68.7,-8.3,39.4,542.7,548.1,555.0,535.8,530.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.16,73.0,Consumer Durables
NEULANDLAB,23370.0,STRONG BUY,99,25405.87,22148.48,70.9,77.7,65.1,47.2,0.51,-1.23,21.72,45.9,60.4,1312.7425,1044.0078,268.7348,814.35,73.5,-10.2,1,82.3,-2.1,103.6,23505.0,23746.0,24122.0,23129.0,22888.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,14.0,Healthcare
PPLPHARMA,210.53,STRONG BUY,99,230.54,198.52,65.8,68.8,70.0,48.0,0.68,2.83,15.64,23.42,,8.4377,8.8258,-0.3881,8.0,8.8,-30.8,1,72.0,-3.6,59.1,207.41,214.72,218.91,203.22,195.91,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
SAILIFE,1440.1,STRONG BUY,99,1555.7,1370.74,65.2,80.3,55.2,33.1,0.79,1.67,12.21,38.12,84.9,51.881,47.9623,3.9187,46.24,32.8,-19.0,1,76.0,-2.4,83.7,1445.53,1467.57,1495.03,1418.07,1396.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
IDFCFIRSTB,84.76,STRONG BUY,99,88.64,82.43,56.8,68.4,60.3,38.3,0.38,-0.34,4.66,10.53,33.0,1.4316,1.6713,-0.2397,1.55,7.9,-59.4,1,54.7,-4.2,46.4,84.94,85.29,85.81,84.42,84.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,29.0,Financial Services
HINDCOPPER,566.35,STRONG BUY,96,621.03,533.54,65.9,55.3,59.7,25.3,1.49,-1.1,12.16,13.17,48.2,16.0402,9.6502,6.39,21.87,78.0,-10.4,1,90.7,-25.4,151.5,566.2,576.85,587.35,555.7,545.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.32,43.0,Metals & Mining
DEEPAKNTR,1771.0,STRONG BUY,96,1907.43,1689.14,58.6,54.1,39.4,27.2,0.46,-0.53,6.51,8.98,29.9,27.7652,25.4362,2.329,54.57,49.2,-37.0,1,77.8,-6.6,39.0,1770.5,1787.5,1804.0,1754.0,1737.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.9,42.0,Chemicals
IPCALAB,1882.1,STRONG BUY,96,2065.7,1771.94,62.4,58.3,73.5,22.3,1.23,-0.13,9.34,22.41,36.4,22.4045,12.3425,10.062,73.44,83.1,-23.3,1,108.0,-3.2,50.9,1887.8,1913.3,1944.5,1856.6,1831.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,32.0,Healthcare
NAVINFLUOR,8255.0,STRONG BUY,96,8872.91,7884.25,58.6,73.4,80.2,28.8,0.3,1.28,7.66,24.97,54.2,189.9949,166.0468,23.9481,247.16,50.3,-37.0,1,72.8,-5.9,83.9,8235.33,8319.67,8384.33,8170.67,8086.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,18.0,Chemicals
PARADEEP,147.82,STRONG BUY,96,159.86,140.59,55.4,58.0,54.6,23.6,0.16,0.79,5.21,8.11,14.3,2.316,2.6933,-0.3773,4.82,8.7,-72.8,1,58.7,-36.3,48.3,147.51,149.96,152.09,145.38,142.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,68.0,Chemicals
GLENMARK,2305.0,STRONG BUY,96,2426.01,2232.4,57.5,59.7,54.6,17.8,0.74,-1.03,3.54,8.51,36.3,22.413,14.3197,8.0932,48.4,90.2,-20.4,1,78.5,-6.8,28.6,2314.3,2323.6,2342.2,2295.7,2286.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.65,32.0,Healthcare
PNBHOUSING,1145.8,STRONG BUY,96,1226.04,1097.66,60.7,66.4,56.5,23.6,0.72,-0.43,7.45,20.88,12.9,25.4822,22.3836,3.0986,32.09,81.5,-18.3,1,71.9,-2.5,58.3,1142.87,1156.83,1167.87,1131.83,1117.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,70.0,Financial Services
ARE&M,935.8,STRONG BUY,96,1009.16,891.79,56.1,60.9,30.7,23.6,0.3,-1.05,6.78,8.09,18.6,20.4643,19.9162,0.5481,29.34,50.1,-53.4,1,64.5,-10.5,40.5,939.23,949.37,962.93,925.67,915.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.01,112.0,Automobile and Auto Components
SHRIRAMFIN,1108.4,STRONG BUY,96,1176.92,1067.29,56.6,65.0,73.5,21.2,0.49,-1.21,6.23,14.23,19.6,25.6387,25.7464,-0.1078,27.41,44.6,-33.8,1,62.7,-3.9,98.0,1110.63,1122.67,1136.93,1096.37,1084.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.5,276.21,123.0,Financial Services
SUMICHEM,563.1,STRONG BUY,96,613.03,533.14,63.2,65.2,59.9,26.2,0.54,0.59,13.25,24.26,48.8,16.3485,14.6344,1.7141,19.97,81.3,-10.7,1,85.6,-8.6,55.7,560.68,569.37,575.63,554.42,545.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.86,23.0,Chemicals
TATATECH,835.8,STRONG BUY,96,911.32,790.49,59.9,72.0,57.3,26.7,0.66,-0.7,10.37,27.52,62.8,33.6051,29.0182,4.5869,30.21,39.3,-34.9,1,68.5,-6.2,67.3,831.9,848.6,861.4,819.1,802.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.91,99.0,Information Technology
TRAVELFOOD,1346.4,STRONG BUY,96,1474.0,1269.84,51.3,57.8,50.0,27.4,1.19,-0.87,1.97,8.32,37.4,18.8818,19.2198,-0.3379,51.04,33.6,-63.6,1,54.7,-8.5,30.0,1350.3,1385.4,1424.4,1311.3,1276.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.72,0.0,Consumer Services
ATUL,6608.5,STRONG BUY,96,7052.2,6342.28,47.8,55.6,42.4,29.9,0.27,-1.67,1.48,4.11,24.4,83.6395,99.1547,-15.5153,177.48,0.0,-94.4,1,40.0,-7.5,19.4,6654.67,6724.33,6840.17,6538.83,6469.17,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.91,45.0,Chemicals
RADICO,4732.9,STRONG BUY,94,4997.97,4573.86,78.4,86.9,80.9,60.2,0.87,0.84,16.12,42.33,89.2,181.1275,169.0597,12.0678,106.03,64.9,0.0,1,86.3,0.0,89.7,4697.1,4768.7,4804.5,4661.3,4589.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
JYOTICNC,929.2,STRONG BUY,94,1021.56,873.79,71.0,55.1,36.8,30.0,4.26,8.3,19.36,13.46,65.7,23.6171,18.9515,4.6656,36.94,66.3,-8.9,1,123.0,-12.0,60.2,912.38,964.72,1000.23,876.87,824.53,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,42.59,0.0,Capital Goods
WELCORP,1917.1,STRONG BUY,94,2040.66,1842.96,77.2,88.8,81.7,42.6,1.05,1.87,19.75,73.22,21.8,88.3851,80.6862,7.6989,49.43,92.3,-6.1,1,86.2,-0.9,170.9,1911.33,1940.67,1964.23,1887.77,1858.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,27.0,Capital Goods
MOTHERSON,170.4,STRONG BUY,94,181.28,163.87,74.1,74.3,70.2,31.5,0.57,1.39,13.77,33.3,41.0,6.6096,5.3861,1.2235,4.35,83.7,-5.9,1,82.6,-0.9,88.0,169.8,171.5,172.6,168.7,167.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.91,30.0,Automobile and Auto Components
ABB,7546.0,STRONG BUY,94,8021.39,7260.77,56.2,64.5,63.5,38.3,0.41,-1.49,5.21,22.68,100.5,144.4823,152.5037,-8.0214,190.15,57.9,-33.9,1,56.8,-3.7,65.3,7602.83,7677.17,7808.33,7471.67,7397.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.1,1.55,51.0,Capital Goods
RKFORGE,754.35,STRONG BUY,94,811.85,719.85,76.4,72.5,55.4,52.4,0.37,-0.09,22.53,35.0,124.9,43.5909,38.9095,4.6814,23.0,64.5,-6.5,1,79.5,-1.2,64.2,752.8,760.55,766.75,746.6,738.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.42,26.0,Automobile and Auto Components
ZFCVINDIA,2672.7,STRONG BUY,93,2851.59,2565.37,68.7,59.2,56.1,49.3,1.12,1.87,7.68,10.86,3.0,63.0183,46.2207,16.7976,71.56,91.6,-5.6,1,82.6,-12.0,30.6,2654.9,2708.8,2744.9,2618.8,2564.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
ICICIBANK,1412.0,STRONG BUY,93,1467.38,1378.77,48.5,61.3,66.2,18.2,0.76,-0.23,1.3,5.32,18.3,6.4423,13.0046,-6.5623,22.15,11.8,-81.4,1,21.8,-3.8,19.9,1411.63,1416.97,1421.93,1406.67,1401.33,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",16.1,,85.0,Financial Services
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
MEDANTA,1442.7,STRONG BUY,92,1544.11,1381.85,59.2,67.2,48.5,36.4,1.04,1.95,7.27,20.15,70.3,25.4675,30.1156,-4.648,40.56,24.9,-43.1,1,70.7,-3.2,51.0,1433.53,1456.17,1469.63,1420.07,1397.43,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,29.87,4.0,Healthcare
CONCORDBIO,1565.7,STRONG BUY,91,1701.37,1484.3,78.0,59.7,66.7,29.4,2.33,3.35,17.07,24.93,51.7,54.8939,39.4982,15.3958,54.27,97.1,-11.7,1,101.3,-12.0,59.6,1562.57,1601.13,1636.57,1527.13,1488.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.12,50.0,Healthcare
FIVESTAR,535.35,STRONG BUY,91,576.37,510.74,47.0,59.5,50.3,20.0,0.24,-0.45,1.68,7.53,14.3,3.4547,6.7671,-3.3125,16.41,6.3,-88.6,1,17.8,-19.3,58.9,534.68,537.87,540.38,532.17,528.98,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,111.93,37.0,Financial Services
SBIN,1053.0,STRONG BUY,91,1103.54,1022.68,50.9,56.6,54.2,23.7,0.51,-0.77,1.39,2.93,11.3,10.7505,10.9419,-0.1913,20.22,27.1,-61.2,1,54.4,-13.2,34.2,1057.9,1062.8,1072.6,1048.1,1043.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.2,,162.0,Financial Services
SAREGAMA,513.95,STRONG BUY,91,570.42,480.07,50.6,73.9,77.4,26.5,0.35,-1.81,4.12,29.84,44.7,9.6238,12.7502,-3.1265,22.59,8.9,-74.9,1,39.6,-10.5,67.4,516.92,521.83,529.72,509.03,504.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,4.28,172.0,Media Entertainment & Publication
DLF,665.75,STRONG BUY,91,709.22,639.67,55.6,56.9,56.4,9.4,1.81,-0.78,4.04,5.66,36.7,6.5707,6.2222,0.3486,17.39,75.1,-35.3,1,73.6,-15.2,37.7,668.83,679.42,693.08,655.17,644.58,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.1,0.67,119.0,Realty
OBEROIRLTY,1858.0,STRONG BUY,91,1991.3,1778.02,54.0,59.5,62.8,19.8,3.87,-3.78,3.18,11.88,24.5,10.5372,4.981,5.5561,53.32,80.9,-52.2,1,69.6,-6.3,33.9,1892.23,1926.47,1994.93,1823.77,1789.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,15.77,43.0,Realty
JSWSTEEL,1267.6,STRONG BUY,91,1331.05,1229.53,48.7,56.5,72.8,24.5,0.45,-0.8,0.74,4.66,12.5,6.3028,9.5037,-3.201,25.38,4.4,-79.7,1,40.0,-5.0,24.7,1272.8,1280.6,1293.6,1259.8,1252.0,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,95.37,56.0,Metals & Mining
CUB,222.18,STRONG BUY,91,241.92,210.34,57.1,54.1,58.3,22.6,0.97,3.24,5.04,10.1,15.7,0.4033,0.1567,0.2466,7.9,61.9,-14.7,-1,72.9,-8.6,54.5,220.01,225.17,228.16,217.02,211.86,Markup,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm",,,93.0,Financial Services
KARURVYSYA,333.9,STRONG BUY,91,354.92,321.29,55.8,64.6,70.5,24.0,0.39,-0.03,6.96,16.51,11.8,5.9453,8.161,-2.2157,8.41,6.3,-71.0,1,27.2,-5.1,66.7,333.67,336.38,338.87,331.18,328.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,78.0,Financial Services
KAJARIACER,1225.8,STRONG BUY,91,1306.24,1177.54,53.3,63.9,63.1,23.6,0.43,-2.06,2.45,13.88,35.9,11.2701,8.3126,2.9575,32.17,77.7,-42.2,1,59.7,-5.5,41.0,1231.37,1243.73,1261.67,1213.43,1201.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,7.3,96.0,Consumer Durables
DIXON,14150.0,STRONG BUY,91,15087.36,13587.59,57.3,63.3,58.2,22.1,1.17,0.89,6.76,15.97,41.9,209.4851,278.1475,-68.6624,374.94,35.1,-43.5,1,66.1,-23.4,47.4,14212.0,14358.0,14566.0,14004.0,13858.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,18.46,6.0,Consumer Durables
HSCL,781.8,STRONG BUY,91,844.54,744.16,60.6,72.4,80.7,26.6,0.61,-0.71,9.19,42.08,48.7,18.5784,19.6512,-1.0728,25.09,89.2,-21.4,1,75.5,-4.6,87.1,780.03,791.57,801.33,770.27,758.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,16.17,10.0,Chemicals
BOSCHLTD,48730.0,STRONG BUY,90,51575.51,47022.7,82.2,74.3,74.3,41.5,2.07,3.75,17.76,31.43,60.9,1829.5872,1243.9125,585.6748,1138.2,98.4,-2.2,1,102.4,-0.4,71.4,48148.33,49521.67,50313.33,47356.67,45983.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,0.8,57.0,Automobile and Auto Components
POONAWALLA,497.9,STRONG BUY,90,534.93,475.68,61.6,63.3,57.5,29.2,0.45,0.09,9.11,12.62,52.1,10.8863,9.9463,0.94,14.81,76.9,-27.5,1,85.6,-12.7,37.8,498.57,502.58,507.27,493.88,489.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,468.06,0.0,Financial Services
PFIZER,4799.3,STRONG BUY,89,5071.25,4636.13,52.3,56.6,37.5,33.3,1.89,-0.62,4.05,1.28,29.8,79.2085,91.9459,-12.7374,108.78,0.0,-80.1,1,47.6,-17.0,11.9,4791.83,4832.47,4865.63,4758.67,4718.03,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.67,155.0,Healthcare
PNB,116.5,STRONG BUY,89,121.87,113.28,62.5,61.4,41.4,31.1,0.57,-0.7,6.36,3.39,6.1,2.4669,2.2727,0.1942,2.15,36.0,-32.7,1,75.3,-11.3,21.7,117.0,117.49,118.49,116.0,115.51,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.0,,256.0,Financial Services
OIL,480.5,STRONG BUY,89,512.06,461.57,65.1,54.1,22.5,33.7,1.42,1.23,9.85,6.84,9.4,9.3147,6.6573,2.6574,12.62,69.3,-12.9,1,95.8,-9.5,28.3,482.13,485.57,490.63,477.07,473.63,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,58.74,406.0,Oil Gas & Consumable Fuels
M&M,3421.5,STRONG BUY,89,3597.24,3316.05,58.5,58.9,70.0,31.0,0.55,0.92,6.81,2.93,21.1,70.4102,78.0049,-7.5947,70.3,15.0,-33.6,1,63.3,-10.0,19.4,3415.57,3440.93,3460.37,3396.13,3370.77,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,125.28,96.0,Automobile and Auto Components
LTFOODS,426.3,STRONG BUY,89,453.73,409.84,65.8,56.9,57.6,31.8,0.61,2.44,9.3,7.96,23.1,10.2766,9.2715,1.0051,10.97,50.8,-8.4,1,75.8,-10.7,28.6,423.97,431.73,437.17,418.53,410.77,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,96.0,Fast Moving Consumer Goods
BLS,267.74,STRONG BUY,89,290.25,254.23,61.9,54.0,26.2,33.5,0.85,-1.77,6.46,-3.8,16.0,6.8347,3.7357,3.099,9.01,78.5,-32.3,1,77.8,-31.2,22.3,270.11,275.39,283.05,262.45,257.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.47,108.0,Consumer Services
HEROMOTOCO,5745.5,STRONG BUY,89,6050.53,5562.48,67.9,65.4,62.7,50.5,0.58,0.01,12.45,8.51,21.1,225.3996,216.637,8.7626,122.01,16.3,-24.7,1,69.3,-7.0,26.7,5739.33,5784.17,5822.83,5700.67,5655.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.57,322.0,Automobile and Auto Components
HYUNDAI,2186.0,STRONG BUY,89,2314.64,2108.81,62.7,62.8,63.3,40.0,0.55,-0.18,8.45,5.67,35.9,65.7025,66.5736,-0.871,51.46,36.7,-28.1,1,63.9,-23.6,33.1,2195.63,2212.27,2238.53,2169.37,2152.73,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,5.48,96.0,Automobile and Auto Components
ESCORTS,3062.1,STRONG BUY,89,3214.2,2970.84,53.3,51.9,59.3,36.5,0.41,-2.28,3.72,-5.74,24.2,43.2398,45.8508,-2.611,60.84,21.8,-59.3,1,53.3,-25.5,14.7,3087.8,3123.6,3185.1,3026.3,2990.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.31,106.0,Capital Goods
JINDALSAW,268.65,STRONG BUY,88,289.16,256.34,54.0,61.6,66.1,11.6,0.5,-0.65,3.32,29.5,26.3,2.9284,2.8574,0.071,8.2,44.9,-44.1,1,66.1,-4.4,77.2,268.52,271.03,273.42,266.13,263.62,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,38.19,74.0,Capital Goods
TORNTPHARM,4971.0,STRONG BUY,88,5270.42,4791.35,54.9,61.4,73.5,20.3,0.82,1.45,3.58,17.07,79.1,21.8101,41.0827,-19.2726,119.77,25.6,-64.0,1,54.6,-5.3,44.1,4952.0,5028.0,5085.0,4895.0,4819.0,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",,85.45,79.0,Healthcare
