Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
RECLTD,364.85,STRONG BUY,86,395.54,346.44,64.5,50.3,45.6,15.9,2.05,3.46,6.63,2.32,5.6,3.9929,-0.9187,4.9116,12.27,97.4,-11.3,1,104.4,-14.2,20.0,363.82,373.63,382.42,355.03,345.22,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",21.5,666.09,658.0,Financial Services
SHYAMMETL,863.35,STRONG BUY,86,938.8,818.08,64.2,50.9,43.8,16.3,0.7,0.24,4.14,-0.56,24.9,9.951,0.1275,9.8235,30.18,94.1,-12.6,1,98.7,-13.6,15.7,864.35,879.0,894.65,848.7,834.05,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,9.43,52.0,Capital Goods
SAGILITY,42.95,STRONG BUY,86,47.48,40.23,55.7,43.2,78.8,17.5,0.43,0.3,0.54,-6.91,23.7,0.2731,-0.2315,0.5047,1.81,94.5,-11.0,1,77.8,-25.7,19.9,43.12,43.43,43.92,42.63,42.32,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,13.85,23.0,Information Technology
TRIDENT,25.9,STRONG BUY,86,28.43,24.38,58.8,45.8,20.6,15.9,0.24,0.66,2.78,-6.3,32.4,0.2215,-0.0561,0.2776,1.01,97.5,-8.9,1,86.6,-24.0,17.8,25.94,26.21,26.52,25.63,25.36,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,34.74,194.0,Textiles
TATACOMM,1559.0,STRONG BUY,86,1703.98,1472.01,60.6,43.4,42.7,23.6,0.64,-0.16,2.22,-7.68,28.9,2.094,-23.3795,25.4735,57.99,99.5,-4.4,1,98.7,-22.2,17.9,1553.33,1575.67,1592.33,1536.67,1514.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,467.53,160.0,Telecommunication
BLUEJET,415.2,STRONG BUY,86,466.73,384.28,62.5,39.3,34.7,19.3,0.52,1.71,8.26,-30.29,24.5,5.0755,-4.1558,9.2313,20.61,97.9,-5.0,1,99.5,-59.5,27.8,413.13,420.27,425.33,408.07,400.93,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.64,29.0,Healthcare
LICI,842.0,STRONG BUY,86,904.55,804.47,62.1,44.6,43.9,27.2,0.97,-0.02,2.71,-3.07,9.6,1.2488,-11.7223,12.9711,25.02,99.9,-10.6,1,102.2,-12.9,16.7,845.45,852.9,863.8,834.55,827.1,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,,142.0,Financial Services
EIDPARRY,855.0,STRONG BUY,86,930.27,809.84,55.8,42.1,51.0,19.8,0.91,-1.3,0.39,-15.47,12.8,2.9847,-7.303,10.2877,30.11,94.8,-18.8,1,85.1,-31.4,15.9,856.37,872.63,890.27,838.73,822.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,18.39,0.0,Fast Moving Consumer Goods
EXIDEIND,329.35,STRONG BUY,86,356.75,312.91,60.4,42.5,36.6,21.4,0.85,-0.2,2.94,-10.03,33.3,1.854,-2.9398,4.7938,10.96,99.4,-13.2,1,96.5,-23.6,14.8,330.65,334.5,339.65,325.5,321.65,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.15,61.0,Automobile and Auto Components
ACE,913.5,STRONG BUY,86,995.05,864.57,61.8,48.6,23.2,16.4,0.69,0.24,5.8,-8.17,25.7,12.1937,-1.8047,13.9984,32.62,92.5,-5.9,1,93.7,-34.1,22.6,913.83,923.67,933.83,903.67,893.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.01,22.0,Capital Goods
CHOLAHLDNG,1589.2,STRONG BUY,84,1775.3,1477.54,56.2,45.1,42.9,33.5,0.23,1.6,0.13,-12.52,12.6,-0.1776,-28.7213,28.5437,74.44,81.3,-23.7,1,80.8,-28.7,21.8,1589.73,1614.47,1639.73,1564.47,1539.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,635.38,8.0,Financial Services
TBOTEK,1269.1,STRONG BUY,84,1412.93,1182.8,62.0,39.1,66.7,34.9,0.8,3.49,0.91,-13.12,56.2,-8.9235,-37.5596,28.6361,57.53,98.9,-1.1,1,105.2,-28.1,26.8,1255.8,1285.3,1301.5,1239.6,1210.1,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,51.85,0.0,Consumer Services
BSOFT,388.4,STRONG BUY,83,428.83,364.14,58.9,44.4,23.7,14.2,0.88,2.21,1.01,-0.93,23.3,-0.3139,-5.3902,5.0763,16.17,93.4,-9.6,1,98.5,-18.1,19.5,388.77,394.78,401.17,382.38,376.37,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.09,171.0,Information Technology
LICHSGFIN,534.9,STRONG BUY,83,570.61,513.47,59.2,50.0,26.5,14.6,0.57,1.02,4.04,-2.95,5.4,5.6972,1.6933,4.0039,14.28,90.3,-5.0,1,83.6,-15.8,16.6,533.6,537.65,540.4,530.85,526.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,679.25,189.0,Financial Services
DIXON,11260.0,STRONG BUY,83,12354.76,10603.14,60.4,37.9,48.4,14.4,1.27,1.73,5.44,-19.88,41.0,77.4267,-68.1871,145.6138,437.9,93.9,-8.2,1,107.4,-39.0,17.3,11262.83,11404.67,11549.33,11118.17,10976.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,29.66,7.0,Consumer Durables
GESHIP,1378.0,STRONG BUY,83,1524.2,1290.28,48.7,65.1,70.5,19.9,0.61,-1.6,1.38,24.02,8.7,6.2427,17.8108,-11.5681,58.48,27.7,-68.2,1,27.5,-8.7,67.6,1390.83,1406.57,1435.13,1362.27,1346.53,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",,8.24,206.0,Services
TARIL,315.45,STRONG BUY,83,354.45,292.05,63.0,42.4,47.3,13.5,1.16,2.14,12.1,-17.27,35.1,4.2196,-0.2167,4.4363,15.6,100.0,-2.4,1,113.7,-46.9,40.8,313.2,319.25,323.05,309.4,303.35,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,26.72,6.0,Capital Goods
NAVA,621.35,STRONG BUY,83,676.05,588.53,65.0,56.8,52.2,13.8,0.56,-0.3,9.29,4.91,19.7,13.2337,5.6067,7.627,21.88,98.9,-8.6,1,97.9,-15.0,49.9,621.65,627.6,633.85,615.4,609.45,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.99,144.0,Power
USHAMART,444.0,STRONG BUY,83,481.82,421.31,62.1,58.5,46.7,14.7,0.61,0.46,7.1,6.67,30.9,7.1312,2.1598,4.9713,15.13,95.0,-10.9,1,94.5,-10.7,56.8,444.55,450.2,456.4,438.35,432.7,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.91,68.0,Capital Goods
JMFINANCIL,134.62,STRONG BUY,83,149.29,125.82,59.7,49.1,39.9,13.2,0.43,-0.38,5.54,-11.09,10.5,1.9088,-0.1413,2.0501,5.87,96.0,-10.6,1,90.9,-32.0,54.9,134.98,136.94,139.25,132.67,130.71,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,104.1,311.0,Financial Services
GRAPHITE,678.75,STRONG BUY,83,753.3,634.02,60.5,54.7,38.0,11.1,1.45,1.86,4.81,15.64,40.2,4.1009,-2.9785,7.0794,29.82,97.7,-4.2,1,97.6,-9.1,60.1,674.58,688.17,697.58,665.17,651.58,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.57,165.0,Capital Goods
LUPIN,2319.0,STRONG BUY,82,2455.18,2237.29,53.5,66.3,58.3,11.4,0.65,-0.85,1.99,11.88,22.8,10.8539,11.271,-0.4171,54.47,64.2,-25.3,1,63.3,-2.5,26.3,2321.67,2347.33,2375.67,2293.33,2267.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,31.51,51.0,Healthcare
KIRLOSENG,1657.5,STRONG BUY,82,1835.25,1550.85,73.6,65.9,75.1,18.3,1.68,3.79,19.63,51.08,41.3,47.672,23.7486,23.9235,71.1,100.0,-1.6,1,115.5,-0.4,188.3,1635.4,1686.1,1714.7,1606.8,1556.1,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,165.65,41.0,Capital Goods
SYRMA,984.75,STRONG BUY,82,1084.47,924.92,75.3,59.3,61.3,18.1,3.41,10.02,20.7,28.15,64.2,32.5615,15.173,17.3885,39.89,97.0,-0.3,1,122.9,-0.1,134.1,958.1,1012.2,1039.65,930.65,876.55,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,11.48,17.0,Capital Goods
SAIL,170.29,STRONG BUY,81,186.99,160.27,64.6,63.0,49.4,20.5,0.94,2.0,8.41,22.05,25.3,3.7135,1.8613,1.8523,6.68,98.1,-4.3,1,92.0,-0.7,70.5,169.36,172.12,173.94,167.54,164.78,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,96.0,Metals & Mining
SCHNEIDER,993.2,STRONG BUY,81,1102.65,927.53,64.8,68.9,40.3,23.7,0.82,-0.34,13.71,20.33,96.8,37.0869,28.9005,8.1864,43.78,84.8,-24.4,1,84.2,-5.6,83.9,991.7,1003.5,1013.8,981.4,969.6,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
TORNTPOWER,1516.9,STRONG BUY,81,1641.07,1442.4,62.6,56.6,45.7,18.3,0.42,0.68,4.83,13.33,24.1,11.4039,-5.56,16.964,49.67,100.0,-6.7,1,91.6,-6.2,29.0,1519.5,1531.0,1545.1,1505.4,1493.9,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,53.72,133.0,Power
TITAN,4478.5,STRONG BUY,81,4784.72,4294.77,62.0,67.2,42.2,23.6,0.64,-0.97,6.78,16.94,83.2,93.2345,44.0245,49.2101,122.49,87.9,-10.6,1,83.5,-1.7,45.3,4490.83,4541.67,4604.83,4427.67,4376.83,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,223.02,24.0,Consumer Durables
TATASTEEL,210.78,STRONG BUY,81,225.91,201.7,63.8,62.3,61.4,16.2,0.64,0.99,5.4,18.74,28.7,2.9942,1.0501,1.9441,6.05,99.5,-8.5,1,96.7,-2.6,72.1,210.9,212.8,214.81,208.89,206.99,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,99.7,172.0,Metals & Mining
SONACOMS,580.85,STRONG BUY,81,634.47,548.68,67.5,62.6,50.9,18.1,0.48,-0.83,11.72,21.69,59.0,15.9262,6.0999,9.8263,21.45,97.6,-10.7,1,100.4,-2.2,45.3,584.5,590.0,599.15,575.35,569.85,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.6,55.0,Automobile and Auto Components
SHRIRAMFIN,1022.55,STRONG BUY,81,1130.46,957.8,55.5,62.3,54.1,20.5,0.48,0.16,1.38,25.71,21.0,2.4916,-11.9673,14.4589,43.16,92.2,-11.6,1,79.2,-7.7,81.6,1024.08,1032.82,1043.08,1013.82,1005.08,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,279.08,144.0,Financial Services
CAPLIPOINT,1766.4,STRONG BUY,81,1897.33,1687.84,65.2,43.7,35.8,24.8,0.89,1.77,4.58,-8.39,21.9,10.5615,-14.4641,25.0257,52.37,96.5,-0.6,1,104.0,-26.2,17.7,1756.83,1777.57,1788.73,1745.67,1724.93,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,0.17,35.0,Healthcare
LAURUSLABS,1132.0,STRONG BUY,81,1218.11,1080.33,67.3,63.1,60.8,16.7,0.52,1.29,10.72,18.98,72.3,25.8994,13.8092,12.0902,34.45,96.0,-2.2,1,94.4,-0.8,105.9,1126.85,1140.9,1149.8,1117.95,1103.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.83,14.0,Healthcare
SARDAEN,597.7,STRONG BUY,81,650.34,566.11,71.5,57.4,53.8,18.1,1.62,2.46,13.82,15.18,19.9,15.2238,7.0554,8.1684,21.06,100.0,-1.3,1,108.3,-6.6,49.2,594.28,602.62,607.53,589.37,581.03,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,26.0,Metals & Mining
RVNL,292.69,STRONG BUY,81,322.58,274.76,59.1,39.6,59.7,19.3,1.86,1.96,0.7,-10.66,53.1,-2.0221,-7.0135,4.9914,11.95,97.1,-11.8,1,109.8,-34.1,18.0,292.83,298.53,304.38,286.98,281.28,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,52.11,95.0,Construction
BHEL,296.55,STRONG BUY,81,323.4,280.44,68.8,58.7,55.4,19.1,0.65,1.38,13.03,15.97,126.4,7.6113,2.5425,5.0687,10.74,100.0,-2.3,1,102.7,-3.1,44.8,295.83,298.6,300.66,293.77,291.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.96,17.0,Capital Goods
BHARATFORG,1850.7,STRONG BUY,81,2012.24,1753.77,61.2,63.8,72.7,20.1,0.69,1.04,6.62,31.54,78.4,19.6325,4.2964,15.3361,64.62,100.0,-2.6,1,98.1,-4.4,102.5,1845.97,1861.93,1873.17,1834.73,1818.77,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,71.38,44.0,Automobile and Auto Components
MRF,138890.0,STRONG BUY,81,148312.27,133236.64,58.6,46.0,38.6,24.5,0.56,0.72,0.91,-5.38,26.4,-292.4931,-1907.1069,1614.6139,3768.91,94.2,-11.9,1,98.6,-15.1,28.8,139363.33,140321.67,141753.33,137931.67,136973.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,18.68,17.0,Automobile and Auto Components
MCX,2868.8,STRONG BUY,81,3133.4,2710.04,70.7,70.3,66.4,15.7,0.67,0.62,15.22,43.09,115.6,85.5247,45.0102,40.5145,105.84,100.0,-5.6,1,100.5,-1.2,184.0,2870.6,2901.2,2933.6,2838.2,2807.6,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.02,21.0,Financial Services
ABSLAMC,1045.75,STRONG BUY,81,1156.79,979.13,65.8,67.7,58.6,23.2,0.53,-0.19,15.03,25.61,29.7,30.8844,19.6919,11.1925,44.41,99.4,-8.6,1,99.7,-1.6,80.9,1043.77,1064.53,1083.32,1024.98,1004.22,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.93,229.0,Financial Services
WIPRO,210.24,STRONG BUY,81,224.37,201.76,61.9,39.3,29.1,28.5,1.27,0.23,1.76,-10.72,16.7,0.7955,-2.078,2.8735,5.65,96.4,-10.3,1,95.8,-21.0,12.7,210.48,212.74,215.25,207.97,205.71,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",15.2,22.03,810.0,Information Technology
CUMMINSIND,5008.7,STRONG BUY,81,5418.18,4763.01,60.6,70.5,69.5,16.7,0.53,0.11,7.97,20.62,61.7,103.5994,65.3802,38.2193,163.79,70.3,-20.9,1,87.8,-2.8,88.8,5004.9,5058.8,5108.9,4954.8,4900.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,107.0,Capital Goods
FSL,246.62,STRONG BUY,81,276.24,228.85,61.3,30.1,26.6,19.5,13.8,11.92,3.88,-21.55,27.8,-1.9719,-5.7483,3.7764,11.85,81.8,-15.6,1,128.4,-37.6,22.1,241.43,259.87,273.12,228.18,209.74,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,54.26,250.0,Services
DATAPATTNS,3476.0,STRONG BUY,81,3889.23,3228.06,62.6,59.2,55.3,20.3,0.62,0.72,12.49,24.19,78.4,76.2351,55.6422,20.5929,165.29,94.7,-9.3,1,99.1,-3.7,117.2,3480.3,3530.6,3585.2,3425.7,3375.4,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,23.0,Capital Goods
HINDALCO,1039.1,STRONG BUY,81,1122.43,989.1,70.0,65.2,70.5,18.8,1.14,2.73,11.26,26.81,14.4,22.6276,7.604,15.0237,33.33,95.9,-4.7,1,101.0,-0.9,89.6,1033.6,1054.2,1069.3,1018.5,997.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,49.0,Metals & Mining
IOB,35.0,STRONG BUY,81,37.76,33.34,57.8,46.8,23.4,16.8,0.39,-0.23,1.99,-5.78,14.2,0.1818,-0.1941,0.3759,1.1,96.6,-12.6,1,90.9,-18.2,12.2,35.11,35.37,35.74,34.74,34.48,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",15.3,,0.0,Financial Services
ICICIBANK,1349.3,STRONG BUY,81,1437.74,1296.24,60.3,47.9,36.7,26.2,0.83,0.09,1.38,-2.2,18.4,3.3885,-14.753,18.1415,35.37,98.9,-9.8,1,92.8,-9.4,13.6,1352.13,1364.07,1378.83,1337.37,1325.43,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",16.8,,82.0,Financial Services
IRFC,102.95,STRONG BUY,81,111.88,97.59,58.6,40.5,51.4,24.5,1.03,1.21,0.41,-12.6,19.2,-0.2823,-1.9909,1.7086,3.57,97.3,-10.4,1,95.6,-29.6,18.3,103.35,104.4,105.85,101.9,100.85,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",12.9,744.59,285.0,Financial Services
HEG,624.2,STRONG BUY,81,691.7,583.7,68.6,53.6,50.6,23.7,1.47,5.66,15.56,17.4,31.7,15.6129,6.3651,9.2479,27.0,94.9,-7.6,1,104.4,-7.1,50.6,616.7,643.4,662.6,597.5,570.8,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.81,30.0,Capital Goods
CGCL,179.77,STRONG BUY,81,198.73,168.39,56.3,54.9,32.8,17.4,0.62,-3.16,5.34,-1.13,19.3,3.5765,1.8864,1.6901,7.59,86.0,-28.8,1,75.9,-16.0,19.6,182.79,186.0,192.24,176.55,173.34,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,251.55,11.0,Financial Services
BSE,3440.3,STRONG BUY,81,3741.62,3259.51,71.8,69.6,63.0,19.5,0.78,1.46,18.67,31.15,63.3,142.1257,82.1004,60.0254,120.53,100.0,-2.5,1,98.5,-0.6,93.4,3434.47,3465.73,3491.17,3409.03,3377.77,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,18.0,Financial Services
FEDERALBNK,284.25,STRONG BUY,80,307.03,270.58,55.5,64.3,62.9,24.5,0.93,-0.91,1.19,18.46,17.2,2.5978,-0.1042,2.7021,9.11,82.4,-27.7,1,78.0,-5.9,56.1,285.22,288.83,293.42,280.63,277.02,Markup,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,,42.0,Financial Services
PARADEEP,121.07,STRONG BUY,80,134.24,113.17,56.3,41.5,44.5,16.7,0.84,-1.16,2.86,-24.52,12.0,1.268,-0.2084,1.4764,5.27,92.9,-22.8,1,81.3,-48.1,21.4,121.46,123.21,125.36,119.31,117.56,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,87.04,82.0,Chemicals
HCLTECH,1450.0,STRONG BUY,80,1555.22,1386.87,57.7,45.7,40.7,24.1,1.02,-0.09,1.06,-4.55,23.9,10.9937,-2.4654,13.4591,42.09,76.1,-18.0,1,79.5,-18.5,11.7,1451.27,1467.43,1484.87,1433.83,1417.67,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",23.2,9.75,372.0,Information Technology
CYIENT,967.2,STRONG BUY,80,1066.29,907.74,64.5,39.8,16.7,29.5,0.76,0.48,3.83,-13.34,19.7,2.7646,-22.5625,25.3271,39.64,97.2,-6.6,1,103.2,-28.0,28.9,965.05,980.05,992.9,952.2,937.2,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,7.22,332.0,Information Technology
HONASA,344.7,WEAK BUY,79,368.47,330.44,73.5,66.5,49.7,38.4,0.43,0.67,15.99,19.64,72.3,14.1458,8.6605,5.4854,13.2,94.9,-12.1,1,89.3,-2.5,62.2,341.5,347.9,351.1,338.3,331.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
AIAENG,3925.0,WEAK BUY,78,4180.05,3771.97,63.2,54.0,44.8,14.7,0.39,0.12,3.75,11.39,31.5,31.6878,-17.6592,49.347,141.69,100.0,-11.5,1,92.5,-6.7,31.5,3951.3,3986.4,4047.8,3889.9,3854.8,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,13.85,41.0,Capital Goods
CEATLTD,3665.8,WEAK BUY,78,3919.34,3513.68,56.1,50.1,43.1,14.3,0.65,1.12,0.95,0.73,26.7,5.1772,-33.5682,38.7455,140.85,92.5,-9.2,1,92.2,-17.4,39.2,3653.77,3696.43,3727.07,3623.13,3580.47,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,67.99,83.0,Automobile and Auto Components
NETWEB,3718.0,WEAK BUY,78,4006.21,3545.07,69.1,53.4,67.1,14.9,2.58,4.33,12.54,22.22,118.6,52.6258,0.4677,52.1581,160.12,94.6,-8.4,1,124.9,-17.0,166.4,3699.33,3798.67,3879.33,3618.67,3519.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.11,7.0,Information Technology
RRKABEL,1430.7,WEAK BUY,78,1524.6,1374.36,56.0,50.6,51.4,13.1,2.26,2.78,0.95,5.06,35.7,-7.7504,-19.222,11.4716,52.17,89.4,-6.0,-1,90.4,-9.3,66.5,1417.83,1453.17,1475.63,1395.37,1360.03,Accumulation,"Value+Momentum, EMA Cross, OBV Confirm",None,"Value+Momentum, EMA Cross, OBV Confirm",,16.78,57.0,Capital Goods
ADANIPORTS,1547.7,WEAK BUY,77,1639.63,1492.54,65.1,53.7,58.8,17.2,1.52,2.37,5.96,7.75,26.9,16.8141,-6.3827,23.1969,51.07,98.0,-3.3,1,107.5,-2.3,40.0,1537.83,1565.67,1583.63,1519.87,1492.03,Markup,"Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",19.4,81.56,46.0,Services
PIIND,3118.0,WEAK BUY,77,3299.96,3008.83,61.8,37.6,29.8,13.5,1.02,2.49,3.58,-10.32,32.7,-3.0284,-41.8413,38.8128,101.09,95.8,-4.3,1,114.5,-27.7,15.5,3096.67,3158.23,3198.47,3056.43,2994.87,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,2.24,49.0,Chemicals
