Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
REDINGTON,281.25,STRONG BUY,96,304.54,267.27,60.9,53.9,52.2,24.7,0.77,1.15,10.04,12.14,14.8,4.1928,5.2685,-1.0758,9.32,67.6,-21.4,1,75.6,-8.6,50.2,280.55,285.6,289.95,276.2,271.15,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,27.26,216.0,Services
SBIN,1013.5,STRONG BUY,96,1058.23,986.66,45.2,50.2,49.6,12.1,0.24,0.03,0.09,0.26,11.2,-1.3167,2.4552,-3.7719,17.89,8.1,-80.8,1,20.1,-16.4,31.2,1015.37,1018.33,1023.17,1010.53,1007.57,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, OBV Confirm",15.5,,170.0,Financial Services
USHAMART,513.6,STRONG BUY,96,548.45,492.69,59.1,59.8,48.3,11.2,1.1,2.29,4.08,13.73,29.4,3.5827,3.6279,-0.0452,13.94,47.9,-18.3,1,87.6,-2.6,54.0,514.58,519.02,524.43,509.17,504.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,6.92,75.0,Capital Goods
CIPLA,1487.3,STRONG BUY,95,1571.77,1436.62,64.8,53.9,65.2,20.9,1.15,2.96,5.22,6.5,34.7,6.9002,6.0658,0.8345,33.79,76.4,-3.1,1,107.0,-10.3,28.8,1473.5,1505.0,1522.7,1455.8,1424.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross",,1.78,92.0,Healthcare
ANANDRATHI,2022.2,STRONG BUY,94,2153.66,1943.32,51.4,69.6,77.0,33.2,0.21,-1.46,5.67,22.17,73.6,36.715,53.2483,-16.5333,52.58,2.3,-88.5,1,23.4,-7.1,59.8,2024.67,2046.23,2070.27,2000.63,1979.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.25,34.0,Financial Services
MARICO,877.4,STRONG BUY,94,919.66,852.04,64.6,67.4,56.7,41.0,1.1,-0.66,5.27,13.27,63.0,10.7709,8.7559,2.015,16.9,78.1,-15.8,1,101.3,-1.0,28.4,877.93,884.37,891.33,870.97,864.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",41.4,12.39,47.0,Fast Moving Consumer Goods
FEDERALBNK,357.75,STRONG BUY,94,374.12,347.93,76.2,77.8,69.4,47.0,0.39,0.14,11.28,27.36,19.2,10.449,9.3431,1.1059,6.55,90.2,-5.9,1,82.9,-0.6,94.4,358.03,359.62,361.48,356.17,354.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,34.0,Financial Services
PCBL,325.2,STRONG BUY,94,352.75,308.67,56.5,55.9,73.3,23.4,0.52,-0.29,6.13,7.2,63.6,4.8599,5.1924,-0.3325,11.02,59.2,-32.2,1,69.2,-22.4,43.6,324.82,328.83,332.47,321.18,317.17,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",5.1,124.13,184.0,Chemicals
NIVABUPA,86.29,STRONG BUY,94,91.35,83.26,52.5,61.1,73.0,41.5,0.12,-0.72,1.48,10.25,121.6,0.3788,0.5061,-0.1274,2.02,45.9,-53.4,1,52.2,-5.4,27.8,86.45,86.84,87.4,85.89,85.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.7,9.88,0.0,Financial Services
BAJAJ-AUTO,11420.0,STRONG BUY,94,12033.5,11051.9,74.0,68.5,69.1,32.9,0.57,2.11,11.11,20.02,27.2,310.1905,188.3568,121.8337,245.4,81.8,-7.5,1,99.2,-1.0,47.4,11447.33,11504.67,11589.33,11362.67,11305.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,134.0,Automobile and Auto Components
LAURUSLABS,1779.2,STRONG BUY,94,1895.12,1709.65,79.9,80.4,81.6,41.6,0.9,1.15,20.56,54.66,85.8,70.8301,52.278,18.5521,46.37,100.0,-6.4,1,111.4,-1.0,120.0,1777.13,1799.97,1820.73,1756.37,1733.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,14.0,Healthcare
KAJARIACER,1211.3,STRONG BUY,94,1284.78,1167.21,53.2,62.8,42.0,35.1,0.55,-0.71,4.5,12.46,39.6,14.9312,21.1152,-6.184,29.39,11.0,-73.9,1,34.6,-7.5,39.3,1213.9,1227.6,1243.9,1197.6,1183.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.5,7.3,98.0,Consumer Durables
TITAN,4835.0,STRONG BUY,94,5030.13,4717.92,75.6,63.9,64.4,39.2,0.51,-0.3,10.58,17.0,82.4,116.6013,104.8073,11.794,78.05,88.9,-9.3,1,97.8,-0.7,46.9,4842.3,4859.6,4884.2,4817.7,4800.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.1,195.0,32.0,Consumer Durables
ACE,1042.6,STRONG BUY,94,1140.83,983.66,58.6,63.3,37.1,31.9,0.38,-1.81,9.01,11.72,28.4,20.0358,16.9457,3.0902,39.29,82.5,-31.6,1,89.0,-10.9,39.9,1052.3,1072.0,1101.4,1022.9,1003.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,0.39,19.0,Capital Goods
CARTRADE,2817.9,STRONG BUY,94,3209.05,2583.21,55.6,61.4,63.1,50.3,2.23,-4.89,14.87,18.98,63.2,94.7719,108.2473,-13.4754,156.46,50.8,-59.1,1,59.1,-14.4,76.1,2875.6,3011.2,3204.5,2682.3,2546.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.8,5.36,0.0,Consumer Services
INDHOTEL,736.05,STRONG BUY,93,773.5,713.58,57.6,58.8,54.0,22.6,0.17,0.31,5.12,7.3,48.7,7.6661,10.1216,-2.4555,14.98,23.5,-44.0,1,62.2,-8.9,30.9,735.65,739.4,742.75,732.3,728.55,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,18.99,44.0,Consumer Services
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
AUROPHARMA,1595.8,STRONG BUY,93,1690.56,1538.94,60.1,63.5,77.4,24.9,0.68,2.99,5.75,22.13,26.5,11.7686,14.5953,-2.8267,37.91,47.0,-7.7,1,84.3,-2.5,57.1,1582.4,1610.4,1625.0,1567.8,1539.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",9.9,21.31,26.0,Healthcare
PNBHOUSING,1060.0,STRONG BUY,93,1133.24,1016.06,47.3,59.0,71.1,18.5,0.27,-1.72,1.17,13.07,12.1,8.043,14.5204,-6.4773,29.3,11.0,-81.0,1,20.0,-6.4,45.3,1066.5,1077.4,1094.8,1049.1,1038.2,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",12.7,277.42,74.0,Financial Services
LUPIN,2446.9,STRONG BUY,93,2578.38,2368.01,54.8,58.0,83.3,23.1,0.64,2.13,4.14,10.91,21.2,15.7547,27.3705,-11.6157,52.59,25.3,-41.8,1,50.0,-3.0,34.2,2434.13,2466.27,2485.63,2414.77,2382.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",26.9,29.39,75.0,Healthcare
SONACOMS,715.9,STRONG BUY,93,763.62,687.27,70.9,75.9,58.4,57.9,0.33,-0.69,12.48,32.75,64.1,26.6335,25.3315,1.302,19.09,27.3,-31.0,1,74.4,-3.5,79.0,717.25,723.4,730.9,709.75,703.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,7.21,50.0,Automobile and Auto Components
IKS,1824.9,STRONG BUY,92,1964.76,1740.99,52.2,56.2,31.7,30.2,0.1,-0.22,4.75,13.04,43.4,22.6343,38.0308,-15.3964,55.94,20.6,-55.4,1,31.7,-5.6,44.6,1825.4,1840.9,1856.9,1809.4,1793.9,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",31.4,26.87,0.0,Information Technology
LLOYDSME,2061.3,STRONG BUY,91,2224.41,1963.43,73.7,74.9,71.5,27.5,1.18,2.3,14.5,41.8,30.8,61.3627,40.8338,20.5289,65.25,93.7,-0.4,1,107.6,-0.1,97.8,2039.83,2083.97,2106.63,2017.17,1973.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,5.0,Metals & Mining
TATATECH,741.65,STRONG BUY,91,806.38,702.81,54.4,57.1,57.7,15.7,0.33,0.41,2.02,14.81,52.3,2.0586,3.6575,-1.5989,25.89,51.3,-39.2,1,63.8,-4.3,48.4,745.68,750.37,759.08,736.97,732.28,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",,23.91,117.0,Information Technology
UNIONBANK,171.18,STRONG BUY,91,183.51,163.78,54.2,54.6,48.1,17.9,0.42,1.75,3.16,5.07,6.4,1.3283,1.3136,0.0147,4.93,51.3,-37.7,1,65.5,-14.2,41.4,170.3,172.47,173.75,169.02,166.85,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.8,,294.0,Financial Services
EMCURE,1887.9,STRONG BUY,91,2025.1,1805.58,57.7,66.4,77.2,22.2,0.35,-1.92,5.52,20.91,38.8,29.8945,25.0943,4.8002,54.88,63.7,-27.6,1,76.3,-2.9,49.8,1895.3,1910.6,1933.3,1872.6,1857.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.6,30.57,16.0,Healthcare
SHRIRAMFIN,1039.6,STRONG BUY,91,1113.39,995.33,53.8,54.7,71.7,15.7,0.42,-0.12,4.75,10.47,18.3,9.4519,12.8436,-3.3917,29.52,52.1,-45.8,1,49.2,-5.6,85.7,1042.17,1050.23,1060.87,1031.53,1023.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.5,276.21,133.0,Financial Services
MANKIND,2608.1,STRONG BUY,91,2772.77,2509.3,60.9,61.1,75.2,30.0,0.67,2.21,5.76,14.57,56.5,29.8373,29.8243,0.0131,65.87,51.0,-19.7,1,108.6,-3.0,36.6,2616.37,2633.73,2659.37,2590.73,2573.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.4,38.11,8.0,Healthcare
PIDILITIND,1615.7,STRONG BUY,91,1697.2,1566.8,61.5,63.2,51.7,28.8,0.51,-0.24,4.9,10.65,67.0,16.237,14.0068,2.2302,32.6,97.4,-17.6,1,86.7,-1.0,29.3,1618.03,1627.17,1638.63,1606.57,1597.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",23.5,3.78,71.0,Chemicals
TORNTPHARM,4895.4,STRONG BUY,90,5230.68,4694.23,53.6,70.7,82.9,28.0,0.36,-2.47,5.36,18.23,76.8,106.1707,119.7933,-13.6225,134.11,18.7,-48.7,1,47.8,-3.7,41.9,4900.53,4943.87,4992.33,4852.07,4808.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",17.0,85.45,76.0,Healthcare
SPLPETRO,735.85,STRONG BUY,90,801.98,696.17,54.7,55.0,49.1,16.0,0.58,-3.29,4.17,8.66,28.5,7.6145,4.8885,2.7259,26.45,84.8,-40.4,1,72.3,-23.8,60.9,735.97,748.33,760.82,723.48,711.12,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.61,138.0,Chemicals
RAINBOW,1499.9,STRONG BUY,89,1592.38,1444.41,63.7,63.2,64.2,22.3,0.36,1.11,5.94,15.02,54.7,21.293,23.7298,-2.4368,36.99,33.9,-9.7,1,80.3,-8.6,38.7,1489.83,1510.07,1520.23,1479.67,1459.43,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.9,53.56,24.0,Healthcare
NUVOCO,352.05,STRONG BUY,89,388.3,330.3,57.6,58.4,37.5,39.3,0.05,0.46,7.73,4.03,32.6,10.2371,9.8517,0.3854,14.5,30.0,-51.4,1,64.6,-26.3,27.4,352.85,355.7,359.35,349.2,346.35,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,48.06,0.0,Construction Materials
SAILIFE,1312.7,STRONG BUY,89,1405.27,1257.16,62.7,68.0,51.3,24.7,0.71,2.0,8.18,30.47,79.7,20.0605,20.7207,-0.6602,37.03,45.1,-6.6,1,96.8,-0.6,68.6,1308.3,1325.1,1337.5,1295.9,1279.1,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.1,11.61,0.0,Healthcare
ECLERX,1943.2,STRONG BUY,89,2191.27,1794.36,67.4,56.5,55.8,39.2,0.29,7.26,25.66,4.76,26.1,119.7469,104.4992,15.2477,99.23,29.2,-14.6,1,80.1,-22.2,47.2,1918.77,1972.93,2002.67,1889.03,1834.87,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",29.0,15.01,3.0,Services
THELEELA,475.55,STRONG BUY,89,514.82,451.99,48.6,56.7,50.0,22.8,0.36,-0.01,3.53,9.59,38.3,3.2071,7.1401,-3.9331,15.71,3.1,-70.0,1,23.0,-6.9,23.7,476.43,482.12,488.68,469.87,464.18,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",8.0,28.07,0.0,Consumer Services
ZENSARTECH,537.85,STRONG BUY,89,598.43,501.5,62.2,44.7,21.5,30.3,0.3,2.52,13.75,-9.01,15.7,16.0018,13.0494,2.9523,24.23,73.8,-13.8,1,83.5,-36.4,30.2,539.98,550.97,564.08,526.87,515.88,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",17.6,1.68,291.0,Information Technology
ALKEM,5686.0,STRONG BUY,89,5977.94,5510.83,58.3,55.6,79.2,24.2,0.15,1.3,3.88,3.04,29.5,47.4221,52.4751,-5.053,116.78,23.4,-21.3,1,81.7,-3.4,21.0,5687.33,5710.17,5734.33,5663.17,5640.33,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",17.6,14.27,36.0,Healthcare
ABBOTINDIA,27710.0,STRONG BUY,89,28943.95,26969.63,65.3,60.1,53.5,34.4,0.44,-0.32,5.66,3.15,37.9,614.3391,523.6061,90.7331,493.58,59.4,-21.2,1,70.5,-19.7,12.8,27825.0,27975.0,28240.0,27560.0,27410.0,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",34.5,3.6,189.0,Healthcare
LICI,423.7,STRONG BUY,88,444.15,411.43,47.8,53.2,32.6,28.1,0.24,-0.81,1.61,2.54,9.3,1.3397,3.7714,-2.4317,8.18,17.6,-77.1,1,21.3,-7.4,20.2,424.9,426.45,429.2,422.15,420.6,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Low Debt Quality",40.8,0.43,236.0,Financial Services
OFSS,11552.0,STRONG BUY,88,12717.76,10852.55,60.4,62.4,61.9,28.4,0.56,4.18,10.25,38.05,29.5,223.2689,319.9976,-96.7287,466.3,26.8,-20.9,-1,68.0,-3.6,90.6,11545.67,11701.33,11850.67,11396.33,11240.67,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,0.41,600.0,Information Technology
CASTROLIND,184.98,STRONG BUY,88,189.34,182.37,54.0,52.1,50.3,31.2,0.18,0.5,0.39,0.74,19.1,0.1281,0.109,0.0191,1.74,34.0,-65.6,1,76.5,-15.7,8.7,184.76,185.42,185.86,184.32,183.66,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,3.31,475.0,Oil Gas & Consumable Fuels
HAL,4562.0,STRONG BUY,87,4786.57,4427.26,58.1,57.1,43.3,13.6,0.57,-0.83,3.7,4.95,33.7,55.8291,47.7462,8.0829,89.83,76.9,-32.8,1,71.4,-7.6,31.1,4572.67,4610.33,4658.67,4524.33,4486.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",24.0,0.03,43.0,Capital Goods
AMBUJACEM,440.55,STRONG BUY,87,468.52,423.77,56.0,39.7,20.5,11.2,1.42,3.42,2.5,-9.53,23.4,0.8002,0.8609,-0.0607,11.19,52.0,-15.8,1,79.4,-29.1,12.4,435.57,447.98,455.42,428.13,415.72,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, Rel Strong",8.3,1.21,46.0,Construction Materials
ACMESOLAR,364.15,STRONG BUY,87,400.49,342.35,48.3,64.6,48.4,33.4,0.74,0.48,3.91,32.06,44.8,3.7635,8.0824,-4.3188,14.53,4.7,-70.9,1,20.8,-8.7,86.0,360.85,371.7,379.25,353.3,342.45,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",10.4,393.19,6.0,Power
PFIZER,4754.3,STRONG BUY,86,5005.28,4603.71,66.9,49.0,56.7,17.3,1.1,0.93,5.41,-0.17,30.0,57.8934,41.6543,16.2392,100.39,93.3,-25.3,1,92.9,-17.7,10.8,4768.7,4825.1,4895.9,4697.9,4641.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",17.2,1.67,160.0,Healthcare
HEROMOTOCO,5171.5,STRONG BUY,86,5426.43,5018.54,66.7,49.5,47.6,19.9,0.72,0.33,6.02,-1.97,17.9,68.9061,32.3727,36.5334,101.97,95.1,-13.0,1,100.4,-16.3,27.5,5185.87,5213.53,5255.57,5143.83,5116.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",28.0,3.57,362.0,Automobile and Auto Components
NEWGEN,552.0,STRONG BUY,86,628.43,506.14,61.0,45.7,44.7,25.7,1.33,5.05,13.69,-10.77,24.0,13.6667,14.9115,-1.2447,30.57,24.1,-37.6,1,73.9,-46.4,39.2,556.7,580.8,609.6,527.9,503.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.21,119.0,Information Technology
COLPAL,2143.9,STRONG BUY,86,2274.61,2065.48,62.9,51.3,52.0,18.5,4.31,0.34,4.71,2.98,43.9,22.0956,11.4172,10.6784,52.28,89.3,-30.6,1,97.1,-12.4,21.7,2151.63,2205.67,2267.43,2089.87,2035.83,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",81.6,2.99,225.0,Fast Moving Consumer Goods
WIPRO,183.95,STRONG BUY,86,193.06,178.49,63.9,33.2,38.0,17.2,1.18,1.56,1.33,-13.36,14.4,0.0969,-1.548,1.6449,3.64,100.0,-12.1,1,119.5,-30.1,10.1,183.72,185.99,188.03,181.68,179.41,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,27.4,448.0,Information Technology
ZYDUSLIFE,1127.0,STRONG BUY,86,1187.53,1090.68,53.2,63.9,38.1,30.1,0.4,2.53,1.97,16.26,22.5,4.4864,11.0798,-6.5934,24.21,15.0,-56.7,1,41.1,-4.5,35.0,1117.63,1137.37,1147.73,1107.27,1087.53,Markup,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",18.3,42.3,9.0,Healthcare
SAGILITY,44.65,STRONG BUY,86,48.43,42.38,65.8,43.6,76.9,20.7,1.0,3.45,9.26,-1.0,21.2,0.6265,0.3581,0.2684,1.51,94.7,-2.7,1,119.5,-22.8,24.6,44.02,45.4,46.16,43.26,41.88,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.5,46.0,Information Technology
ARE&M,876.65,STRONG BUY,86,935.26,841.48,52.8,51.8,24.6,17.5,0.27,0.3,2.49,0.8,17.9,9.4261,11.8393,-2.4131,23.44,20.1,-57.8,1,52.4,-16.2,31.6,874.72,884.83,893.02,866.53,856.42,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.6,5.01,121.0,Automobile and Auto Components
ESCORTS,3028.4,STRONG BUY,86,3192.43,2929.98,62.6,42.5,32.4,23.2,0.56,2.52,5.52,-7.91,24.4,20.2347,17.9925,2.2422,65.61,53.3,-7.2,1,114.1,-26.4,13.4,3018.13,3050.17,3071.93,2996.37,2964.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.0,1.31,112.0,Capital Goods
FSL,293.29,STRONG BUY,86,320.32,277.07,72.7,48.3,51.2,20.9,10.89,11.49,15.03,5.88,30.5,6.4868,4.4092,2.0776,10.81,74.5,-6.4,1,116.6,-21.4,45.2,285.26,304.53,315.76,274.03,254.76,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",15.9,67.14,210.0,Services
HYUNDAI,1991.0,STRONG BUY,86,2112.75,1917.95,54.9,46.5,56.4,16.6,0.29,0.32,2.57,-5.2,29.8,8.9371,10.7807,-1.8436,48.7,45.7,-43.6,1,67.1,-31.1,20.1,1991.3,2011.6,2032.2,1970.7,1950.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",29.9,5.48,106.0,Automobile and Auto Components
UPL,608.5,STRONG BUY,86,644.59,586.84,53.2,43.5,50.1,18.4,0.24,0.0,0.11,-9.47,27.3,2.3024,-0.0121,2.3145,14.44,61.2,-32.1,1,67.7,-24.4,9.1,607.05,611.9,615.3,603.65,598.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",5.6,57.13,99.0,Chemicals
ATUL,6805.0,STRONG BUY,86,7325.76,6492.55,64.1,48.5,45.7,29.0,0.99,2.33,4.45,8.29,25.8,25.0269,-61.4077,86.4346,208.3,92.1,-10.1,1,102.5,-4.8,23.0,6772.67,6904.83,7004.67,6672.83,6540.67,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.91,44.0,Chemicals
SARDAEN,517.55,STRONG BUY,86,549.34,498.47,56.9,44.7,67.0,20.0,1.43,1.02,0.17,-1.17,16.5,-2.2942,-5.5402,3.2459,12.72,91.6,-29.4,-1,110.8,-19.1,20.9,519.4,527.15,536.75,509.8,502.05,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",16.0,35.2,29.0,Metals & Mining
