Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
FSL,283.35,STRONG BUY,88,311.24,266.62,59.5,45.7,54.8,13.6,13.56,14.44,4.41,6.16,29.8,-3.4735,-3.4383,-0.0352,11.15,33.3,-19.1,1,98.4,-23.7,40.3,275.17,300.18,317.02,258.33,233.32,Accumulation,"Oversold Recovery, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Oversold Recovery, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,67.14,222.0,Services
NEULANDLAB,22595.0,STRONG BUY,88,24510.57,21445.66,50.1,75.0,79.6,40.9,1.2,-3.99,6.46,36.28,58.2,526.693,696.5286,-169.8356,766.23,26.6,-90.8,1,6.6,-6.7,96.8,22835.0,23240.0,23885.0,22190.0,21785.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,16.07,14.0,Healthcare
GESHIP,1390.4,STRONG BUY,86,1485.74,1333.2,57.0,54.1,64.7,19.5,1.2,-1.54,2.58,4.82,5.3,13.9254,3.5353,10.3901,38.13,90.5,-27.5,-1,80.5,-21.3,47.7,1393.47,1411.93,1433.47,1371.93,1353.47,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.41,408.0,Services
COALINDIA,419.25,STRONG BUY,86,439.46,407.13,56.8,53.4,29.2,29.7,0.55,-1.68,2.09,-0.17,8.3,4.6597,1.7854,2.8743,8.08,78.3,-39.0,1,71.1,-12.4,18.0,421.42,424.83,430.42,415.83,412.42,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.63,492.0,Oil Gas & Consumable Fuels
HBLENGINE,720.15,STRONG BUY,86,778.8,684.96,56.9,47.4,42.4,26.8,0.56,-0.28,1.42,-5.38,25.6,3.0784,-4.6903,7.7687,23.46,84.9,-41.4,1,78.9,-35.6,17.6,717.12,728.23,736.32,709.03,697.92,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.02,55.0,Capital Goods
FIVESTAR,541.95,STRONG BUY,86,587.35,514.71,53.9,57.7,35.7,16.1,0.85,-1.65,0.32,10.86,14.5,0.8658,-1.2164,2.0823,18.16,88.5,-23.4,1,76.8,-18.3,60.9,545.43,554.52,567.08,532.87,523.78,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,111.93,36.0,Financial Services
YESBANK,23.07,STRONG BUY,86,24.32,22.32,55.3,56.8,41.4,16.6,1.56,-1.75,0.76,5.53,19.2,-0.0153,-0.1241,0.1088,0.5,78.1,-41.3,1,89.1,-10.5,34.1,23.32,23.65,24.23,22.74,22.41,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.5,,0.0,Financial Services
PVRINOX,1221.0,STRONG BUY,86,1337.87,1150.88,53.9,73.2,42.0,37.4,0.39,-1.3,7.21,17.53,42.9,19.1594,25.0172,-5.8578,46.75,30.5,-32.8,1,52.8,-4.9,34.6,1220.7,1235.2,1249.4,1206.5,1192.0,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,91.87,0.0,Media Entertainment & Publication
LTFOODS,421.05,STRONG BUY,84,457.17,399.38,43.3,60.4,53.2,49.8,0.14,-3.89,1.59,5.52,22.8,6.2834,9.6578,-3.3744,14.45,0.0,-98.0,1,1.3,-14.2,26.7,427.05,434.0,446.95,414.1,407.15,Accumulation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.49,91.0,Fast Moving Consumer Goods
JYOTICNC,961.45,STRONG BUY,84,1059.57,902.58,51.3,63.9,44.1,34.4,0.41,-2.39,9.0,16.99,67.8,34.081,44.0513,-9.9703,39.25,2.2,-87.9,1,24.9,-9.2,65.7,968.68,983.37,1005.28,946.77,932.08,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.61,0.0,Capital Goods
MOTILALOFS,990.8,STRONG BUY,84,1066.3,945.5,49.7,64.2,72.5,32.1,0.58,-3.48,4.04,16.5,30.7,22.9937,28.5156,-5.5219,30.2,4.8,-92.4,1,33.6,-9.0,61.1,1001.97,1018.83,1046.87,973.93,957.07,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.8,107.0,Financial Services
APARINDS,16550.0,STRONG BUY,84,18362.79,15462.33,47.7,72.2,74.9,39.4,0.75,-5.43,5.7,37.82,56.3,375.908,515.6499,-139.7419,725.12,17.6,-93.4,1,16.4,-10.1,144.2,16909.33,17328.67,18107.33,16130.67,15711.33,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,34.0,Capital Goods
GRAPHITE,781.5,STRONG BUY,84,873.38,726.37,59.7,68.6,47.7,38.2,0.52,-5.36,13.22,19.3,71.7,29.4999,21.0459,8.454,36.75,68.4,-47.4,1,74.3,-10.6,53.1,795.85,815.65,849.8,761.7,741.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,85.0,Capital Goods
THELEELA,522.45,STRONG BUY,84,570.2,493.8,44.5,64.6,79.3,34.5,0.31,-3.66,1.27,16.07,38.5,7.103,12.6334,-5.5304,19.1,18.0,-94.8,1,6.2,-10.4,35.9,527.68,536.22,549.98,513.92,505.38,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
KOTAKBANK,409.8,STRONG BUY,83,427.88,398.95,50.0,59.3,43.6,41.4,1.13,-2.2,3.17,2.47,20.1,5.6242,7.0155,-1.3914,7.23,11.2,-68.7,1,43.3,-9.4,18.8,413.37,416.93,424.07,406.23,402.67,Accumulation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,,16.0,Financial Services
NAVINFLUOR,8228.0,STRONG BUY,81,8811.17,7878.1,45.2,77.6,81.4,29.1,0.87,-3.69,1.91,19.84,53.2,138.4523,184.177,-45.7247,233.27,16.7,-97.3,1,18.4,-8.1,83.3,8351.5,8495.0,8762.0,8084.5,7941.0,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,18.0,Chemicals
MEDANTA,1418.1,STRONG BUY,81,1537.41,1346.51,47.7,65.9,72.1,26.4,0.23,-2.01,0.85,16.24,68.5,11.2178,16.3019,-5.084,47.72,14.7,-83.4,1,30.1,-8.2,48.4,1430.9,1451.8,1485.5,1397.2,1376.3,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.87,3.0,Healthcare
WOCKPHARMA,2064.1,STRONG BUY,81,2275.14,1937.48,53.8,68.2,71.5,21.8,0.78,-5.29,6.46,28.27,81.6,70.3463,50.4038,19.9425,84.41,64.8,-47.5,1,62.0,-14.8,89.9,2104.3,2153.6,2243.1,2014.8,1965.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.28,0.0,Healthcare
PPLPHARMA,203.47,STRONG BUY,81,222.95,191.78,44.5,66.7,71.9,28.6,0.73,-3.73,2.11,18.04,,3.1902,5.114,-1.9238,7.79,0.0,-96.9,1,2.4,-12.3,53.8,205.79,209.03,214.59,200.23,196.99,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
CRISIL,4596.9,STRONG BUY,81,4892.43,4419.58,48.8,60.7,66.1,28.2,0.85,-2.15,3.03,7.02,38.1,69.3108,89.7352,-20.4244,118.21,9.7,-65.5,1,40.0,-8.8,25.3,4615.3,4699.0,4801.1,4513.2,4429.5,Accumulation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",29.1,10.23,85.0,Financial Services
AEGISVOPAK,302.0,STRONG BUY,81,333.16,283.3,65.4,63.0,50.6,22.9,3.94,2.34,6.78,29.83,109.0,5.7908,3.0547,2.7361,12.46,86.7,-17.1,1,97.0,-3.0,91.3,301.93,311.07,320.13,292.87,283.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,84.44,7.0,Oil Gas & Consumable Fuels
GLAXO,2818.9,STRONG BUY,81,3025.96,2694.66,47.3,60.4,59.1,29.8,0.21,-0.34,4.32,15.03,44.7,45.5662,82.3999,-36.8337,82.82,0.0,-87.5,1,18.9,-9.7,35.0,2811.83,2847.87,2876.83,2782.87,2746.83,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.47,202.0,Healthcare
DEVYANI,136.22,STRONG BUY,81,148.59,128.8,49.3,59.8,33.9,36.7,0.73,-1.27,6.19,11.01,,1.7076,3.3887,-1.681,4.95,5.7,-88.9,1,20.8,-28.7,48.8,137.24,138.93,141.63,134.54,132.85,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,203.33,0.0,Consumer Services
ETERNAL,315.25,STRONG BUY,81,334.6,303.64,45.3,65.6,46.5,23.7,0.35,-2.55,1.93,15.04,700.6,3.234,5.5766,-2.3426,7.74,11.7,-96.7,1,0.5,-14.4,48.3,319.28,323.92,332.58,310.62,305.98,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
BAJAJHLDNG,11100.0,STRONG BUY,80,11660.56,10763.66,47.8,54.6,50.1,14.3,1.34,-0.31,0.33,4.85,13.9,-26.6468,15.5675,-42.2143,224.22,21.8,-75.3,1,31.3,-18.6,30.9,11122.67,11185.33,11270.67,11037.33,10974.67,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",11.6,0.01,144.0,Financial Services
CASTROLIND,187.82,WEAK BUY,78,191.93,185.35,56.0,62.5,22.2,45.8,1.11,-0.11,2.28,5.42,17.5,1.188,1.3253,-0.1373,2.29,40.0,-51.7,1,56.9,-5.2,14.1,187.76,188.31,188.81,187.26,186.71,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",57.0,2.78,665.0,Oil Gas & Consumable Fuels
POLICYBZR,1736.0,WEAK BUY,78,1824.48,1682.91,44.7,59.8,63.6,41.3,0.71,-3.41,2.97,5.1,107.3,28.6729,44.1559,-15.483,49.15,0.0,-100.0,1,6.8,-11.6,27.3,1758.77,1781.53,1827.07,1713.23,1690.47,Accumulation,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,4.92,0.0,Financial Services
IDFCFIRSTB,84.8,WEAK BUY,78,87.63,83.1,48.3,64.1,45.2,30.7,1.62,-1.64,1.11,9.83,32.7,0.5938,0.7534,-0.1595,1.57,50.9,-58.9,1,31.9,-4.2,46.4,85.42,86.03,87.27,84.18,83.57,Consolidation,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,29.0,Financial Services
TBOTEK,1656.1,WEAK BUY,76,1754.67,1596.96,48.7,65.8,46.2,26.8,0.51,-1.39,3.47,15.89,67.1,21.4764,34.3847,-12.9083,54.76,2.2,-79.7,1,2.1,-6.2,64.9,1661.03,1675.87,1695.63,1641.27,1626.43,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,48.76,0.0,Consumer Services
TATAINVEST,718.35,WEAK BUY,76,757.15,695.07,73.1,47.4,48.8,17.6,13.7,10.36,9.04,8.17,84.2,-0.3279,-6.9092,6.5814,21.56,100.0,-23.9,1,143.3,-39.1,34.0,723.0,745.85,773.35,695.5,672.65,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,0.01,52.0,Financial Services
SPLPETRO,789.35,WEAK BUY,75,840.38,758.73,60.2,62.8,35.3,27.4,0.6,-3.54,8.66,16.1,30.6,25.7912,15.266,10.5252,28.35,74.5,-35.0,1,75.7,-18.2,72.6,799.57,817.78,846.22,771.13,752.92,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.61,128.0,Chemicals
LALPATHLAB,1906.4,WEAK BUY,75,1993.55,1854.11,53.0,68.0,56.8,21.8,0.93,-0.14,3.36,22.24,58.7,15.5084,22.678,-7.1697,48.42,36.3,-52.7,1,47.0,-4.1,50.6,1904.3,1923.1,1939.8,1887.6,1868.8,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,7.83,105.0,Healthcare
AJANTPHARM,3510.4,WEAK BUY,75,3685.64,3405.25,48.5,64.7,59.5,20.0,1.1,-0.65,0.77,16.15,38.7,6.9402,20.1396,-13.1995,97.36,34.3,-64.6,1,29.1,-7.5,53.8,3514.47,3551.83,3593.27,3473.03,3435.67,Consolidation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",,5.87,181.0,Healthcare
CPPLUS,3663.4,WEAK BUY,75,3958.34,3486.43,50.9,72.4,50.0,19.6,0.76,-4.24,1.96,48.87,90.3,64.8943,54.0126,10.8817,163.86,60.1,-47.3,1,57.5,-10.5,198.7,3725.83,3817.37,3971.33,3571.87,3480.33,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,9.6,4.0,Capital Goods
SYRMA,1507.7,WEAK BUY,75,1615.35,1443.11,52.6,72.4,87.2,20.6,1.17,-5.13,4.95,44.36,77.8,38.2224,31.94,6.2824,59.8,49.8,-57.0,1,55.1,-9.2,137.9,1540.67,1581.03,1654.37,1467.33,1426.97,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,13.04,9.0,Capital Goods
ZFCVINDIA,2511.5,WEAK BUY,75,2635.09,2437.35,46.1,54.0,38.3,25.0,0.78,-1.44,0.84,2.49,2.8,-4.4883,7.758,-12.2463,68.66,38.8,-68.0,1,21.3,-17.4,22.7,2522.33,2549.17,2586.83,2484.67,2457.83,Accumulation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",,,16.0,Automobile and Auto Components
BRIGADE,612.25,WEAK BUY,74,663.97,581.22,45.1,57.6,28.2,31.2,0.24,-4.13,2.88,7.17,30.9,16.3443,23.308,-6.9637,28.73,0.0,-98.2,-1,24.9,-23.4,36.3,623.73,637.47,662.68,598.52,584.78,Accumulation,"EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong",,84.32,31.0,Realty
BEML,1939.3,WEAK BUY,74,2066.34,1863.08,47.2,61.6,62.1,35.7,0.5,-4.16,3.21,9.63,90.4,46.3352,54.9903,-8.6551,70.58,2.1,-89.8,-1,29.1,-14.5,43.3,1964.9,2007.8,2076.3,1896.4,1853.5,Consolidation,"EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.53,87.0,Capital Goods
NIACL,185.41,WEAK BUY,74,206.81,172.57,45.7,58.3,35.3,36.2,0.3,-6.54,0.88,14.83,39.8,5.3426,6.577,-1.2345,11.89,0.7,-95.0,-1,33.9,-23.6,59.8,189.9,195.81,206.2,179.51,173.6,Consolidation,"EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong",,,76.0,Financial Services
FLUOROCHEM,4601.3,WEAK BUY,73,4890.55,4427.75,48.6,67.1,63.8,31.5,0.85,-3.6,2.62,23.28,82.4,59.1333,77.1356,-18.0023,160.69,49.6,-67.2,1,15.4,-7.2,57.8,4663.07,4768.23,4935.17,4496.13,4390.97,Consolidation,"Supertrend Bull, EMA Ribbon Bull",None,"Supertrend Bull, EMA Ribbon Bull",,28.94,6.0,Chemicals
INDUSTOWER,379.0,WEAK BUY,73,396.29,368.63,50.7,48.9,34.9,13.9,0.81,-2.32,0.04,-5.76,14.0,-0.0726,-0.5033,0.4307,9.6,47.9,-53.5,-1,57.9,-18.3,16.4,382.83,386.97,394.93,374.87,370.73,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",18.9,51.79,361.0,Telecommunication
SONACOMS,790.0,WEAK BUY,73,826.85,767.89,49.9,71.0,56.0,34.7,1.01,0.25,3.18,33.0,70.6,6.1896,11.5373,-5.3477,20.47,16.2,-67.6,1,21.2,-6.4,97.6,787.12,796.78,803.57,780.33,770.67,Consolidation,"Supertrend Bull, EMA Ribbon Bull",None,"Supertrend Bull, EMA Ribbon Bull",,7.21,46.0,Automobile and Auto Components
TEGA,1671.1,WEAK BUY,71,1795.98,1596.17,53.1,52.2,48.6,17.8,0.47,-3.35,2.7,-3.22,439.8,7.8388,-0.2599,8.0987,69.38,85.5,-43.7,1,53.3,-21.3,13.6,1692.77,1726.33,1781.57,1637.53,1603.97,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,11.69,12.0,Capital Goods
ZYDUSWELL,549.95,WEAK BUY,71,581.36,531.1,55.0,57.8,56.9,23.6,0.42,-0.37,0.7,14.36,93.1,6.2336,2.1575,4.0761,17.45,62.7,-49.4,1,71.7,-10.1,49.9,550.92,557.48,565.02,543.38,536.82,Markup,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,54.97,22.0,Fast Moving Consumer Goods
JUBLPHARMA,1011.95,WEAK BUY,71,1069.82,977.23,69.1,59.4,50.6,26.0,0.48,-1.29,7.23,6.01,45.7,24.1204,7.4061,16.7142,32.15,94.9,-16.5,1,87.8,-14.1,29.4,1018.37,1034.58,1057.22,995.73,979.52,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,50.94,49.0,Healthcare
CONCORDBIO,1473.0,WEAK BUY,71,1570.18,1414.69,52.2,58.8,35.3,19.5,0.54,-2.17,4.83,17.06,50.7,13.4736,21.6655,-8.192,53.99,33.7,-62.6,-1,36.5,-13.0,50.1,1489.03,1511.07,1549.13,1450.97,1428.93,Markup,"EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.12,50.0,Healthcare
SBFC,94.43,WEAK BUY,71,100.09,91.03,44.3,54.6,41.0,25.7,0.21,-3.83,0.16,-0.72,21.7,1.1025,1.4653,-0.3627,3.15,24.5,-77.4,1,29.5,-23.2,18.6,95.73,97.45,100.47,92.71,90.99,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,195.69,0.0,Financial Services
AEGISLOG,1323.5,WEAK BUY,71,1441.11,1252.93,52.7,65.1,77.0,19.5,0.77,-2.22,0.95,49.44,37.2,4.7747,0.8984,3.8763,65.34,82.7,-30.0,1,56.8,-11.6,131.0,1342.83,1365.67,1407.83,1300.67,1277.83,Markup,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,47.24,99.0,Oil Gas & Consumable Fuels
UTIAMC,911.1,WEAK BUY,71,938.38,894.73,56.3,46.4,52.8,15.9,0.93,0.12,0.09,-4.78,25.4,0.6654,-3.7105,4.376,15.16,84.7,-20.9,1,87.4,-33.1,5.7,910.92,915.93,920.77,906.08,901.07,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,3.13,440.0,Financial Services
VIJAYA,1443.7,WEAK BUY,70,1533.01,1390.11,44.9,68.0,74.9,29.6,0.87,-3.88,1.4,23.43,79.5,16.653,24.168,-7.515,49.62,28.6,-91.4,1,-13.1,-8.5,70.2,1463.57,1496.03,1548.37,1411.23,1378.77,Consolidation,"Supertrend Bull, EMA Ribbon Bull",None,"Supertrend Bull, EMA Ribbon Bull",,44.15,13.0,Healthcare
CLEAN,820.3,WEAK BUY,68,865.33,793.28,50.5,56.6,32.7,35.6,0.8,-2.58,3.84,3.47,37.5,12.1773,14.856,-2.6787,25.01,26.8,-85.4,1,27.8,-31.8,26.4,828.87,842.23,864.17,806.93,793.57,Accumulation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,0.14,71.0,Chemicals
CYIENT,1078.9,WEAK BUY,68,1150.77,1035.78,62.3,61.6,43.4,43.6,0.49,1.84,16.43,11.77,31.7,49.9744,56.769,-6.7946,39.93,5.0,-59.7,1,60.0,-14.9,43.8,1083.9,1102.2,1125.5,1060.6,1042.3,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,7.53,302.0,Information Technology
COFORGE,1775.5,WEAK BUY,68,1885.92,1709.25,41.3,62.4,66.8,35.0,1.69,-3.85,2.09,17.0,36.4,27.5956,57.3971,-29.8015,61.34,1.9,-96.1,-1,6.8,-12.2,76.9,1811.57,1857.53,1939.57,1729.53,1683.57,Consolidation,"EMA Ribbon Bull, Rel Strong",None,"EMA Ribbon Bull, Rel Strong",,7.52,87.0,Information Technology
CHALET,845.15,WEAK BUY,65,893.03,816.42,40.8,56.6,52.7,26.4,0.23,-3.66,-0.78,2.76,35.0,8.3032,13.9766,-5.6733,26.6,1.9,-93.9,1,15.1,-20.8,22.4,855.38,871.67,898.18,828.87,812.58,Accumulation,"EMA Ribbon Bull, Rel Strong",None,"EMA Ribbon Bull, Rel Strong",,64.04,23.0,Consumer Services
CAPLIPOINT,2570.6,WEAK BUY,65,2763.53,2454.84,46.1,70.2,68.8,23.9,0.85,-6.69,-0.92,24.54,29.4,49.3038,46.3527,2.9511,107.19,44.7,-73.5,1,39.4,-10.7,71.7,2628.53,2702.07,2833.53,2497.07,2423.53,Consolidation,"EMA Ribbon Bull, Rel Strong",None,"EMA Ribbon Bull, Rel Strong",,0.13,29.0,Healthcare
TITAGARH,811.45,WEAK BUY,65,863.82,780.03,41.0,52.5,44.7,15.5,0.75,-3.65,-3.66,1.97,55.7,2.0632,3.3385,-1.2753,29.1,22.9,-97.4,1,12.5,-16.4,42.7,822.95,836.9,862.35,797.5,783.55,Accumulation,"EMA Ribbon Bull, Rel Strong",None,"EMA Ribbon Bull, Rel Strong",,25.36,12.0,Capital Goods
HFCL,222.01,WEAK BUY,65,242.67,209.61,45.8,70.8,61.0,19.3,0.38,-5.0,0.73,66.3,58.0,4.2811,6.4654,-2.1844,11.48,14.0,-88.8,-1,15.0,-13.5,271.1,226.24,230.47,238.93,217.78,213.55,Consolidation,"EMA Ribbon Bull, Rel Strong",None,"EMA Ribbon Bull, Rel Strong",,38.32,9.0,Telecommunication
GVT&D,4246.9,WEAK BUY,65,4569.29,4053.47,45.0,55.1,70.9,16.7,1.06,-6.62,-2.61,6.47,83.4,37.2444,20.9463,16.2981,179.11,38.8,-88.3,1,38.3,-24.6,68.7,4319.5,4447.4,4647.9,4119.0,3991.1,Accumulation,"EMA Ribbon Bull, Rel Strong",None,"EMA Ribbon Bull, Rel Strong",,0.89,22.0,Capital Goods
SUNDARMFIN,4695.0,WEAK BUY,65,4893.21,4576.07,58.6,53.1,34.5,22.7,1.46,-0.33,2.86,-1.47,23.3,43.7014,28.319,15.3824,110.12,80.9,-43.9,1,81.4,-16.3,18.0,4742.77,4817.03,4939.07,4620.73,4546.47,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,409.16,85.0,Financial Services
SAPPHIRE,222.37,NEUTRAL,63,-,-,47.0,58.0,34.1,30.5,0.38,-1.49,5.61,10.73,,2.8541,6.1402,-3.2861,9.24,2.0,-92.2,-1,16.1,-34.0,58.9,224.22,226.94,231.5,219.66,216.94,Consolidation,EMA Ribbon Bull,None,EMA Ribbon Bull,,102.06,0.0,Consumer Services
RKFORGE,688.2,NEUTRAL,63,-,-,43.8,64.3,41.4,31.6,0.88,-3.23,2.26,19.38,118.0,5.1867,13.2145,-8.0278,25.17,19.0,-95.6,1,-0.6,-10.9,49.8,696.0,707.4,726.6,676.8,665.4,Consolidation,Supertrend Bull,None,Supertrend Bull,,74.42,28.0,Automobile and Auto Components
BAJAJ-AUTO,11424.0,WATCH,63,-,-,41.7,69.0,36.1,39.1,1.05,-2.18,0.44,14.13,27.2,72.9564,160.8932,-87.9368,221.27,0.0,-99.2,-1,0.9,-8.4,36.4,11516.33,11616.67,11809.33,11323.67,11223.33,Consolidation,EMA Ribbon Bull,None,EMA Ribbon Bull,,56.35,128.0,Automobile and Auto Components
ONESOURCE,1599.6,NEUTRAL,61,-,-,56.1,48.3,29.7,15.4,2.15,0.46,0.54,0.98,,-2.4298,-12.8026,10.3728,59.12,90.0,-32.3,-1,102.8,-16.9,51.3,1615.37,1641.73,1683.87,1573.23,1546.87,Accumulation,"OBV Confirm, Rel Strong",None,"OBV Confirm, Rel Strong",,25.79,0.0,Healthcare
HYUNDAI,2140.0,WATCH,60,-,-,44.6,58.0,64.3,22.9,0.65,-1.56,1.19,4.11,35.2,11.1731,24.3408,-13.1677,54.3,13.5,-76.1,1,5.0,-25.2,30.3,2162.8,2195.1,2250.2,2107.7,2075.4,Accumulation,Supertrend Bull,None,Supertrend Bull,,5.48,97.0,Automobile and Auto Components
