Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
TARIL,333.3,STRONG BUY,86,371.87,310.16,67.9,50.5,47.3,17.8,1.74,3.72,16.21,-12.03,37.2,10.692,4.3086,6.3834,15.43,99.3,-2.1,1,102.9,-43.9,48.8,330.53,337.77,342.23,326.07,318.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,26.72,6.0,Capital Goods
HEXT,490.45,STRONG BUY,86,538.18,461.81,57.0,36.2,14.7,25.8,1.19,0.49,0.31,-28.0,22.1,2.8205,-6.0537,8.8742,19.09,90.3,-18.4,1,81.8,-45.1,22.6,487.35,498.1,505.75,479.7,468.95,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",23.5,10.78,471.0,Information Technology
HBLENGINE,783.3,STRONG BUY,86,857.91,738.54,65.8,53.1,40.0,18.1,0.6,1.02,10.53,-0.02,27.3,25.3573,11.9869,13.3704,29.84,93.5,-6.4,1,84.7,-30.0,73.9,783.58,791.57,799.83,775.32,767.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.4,26.0,Capital Goods
HUDCO,198.36,STRONG BUY,86,215.89,187.84,66.6,50.4,59.2,19.2,0.68,-0.52,8.56,-5.12,14.3,4.7371,1.1861,3.551,7.01,98.6,-10.3,1,90.2,-19.6,24.8,199.75,201.49,204.63,196.61,194.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,705.76,281.0,Financial Services
ICICIBANK,1388.4,STRONG BUY,86,1473.61,1337.27,66.0,50.9,36.7,26.1,1.1,2.37,4.34,0.71,19.0,15.2869,-2.0572,17.3441,34.09,98.9,-2.3,1,95.8,-6.7,16.9,1380.5,1401.0,1413.6,1367.9,1347.4,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.4,,81.0,Financial Services
BLUEJET,415.3,STRONG BUY,86,463.72,386.25,60.7,42.0,34.7,21.4,0.34,0.72,8.26,-29.47,24.6,10.121,2.3668,7.7542,19.37,91.3,-14.1,1,83.7,-59.5,27.8,416.12,421.18,427.07,410.23,405.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.64,29.0,Healthcare
BLS,292.73,STRONG BUY,86,328.69,271.15,58.9,51.1,29.7,22.7,0.07,0.07,8.3,-8.26,18.7,9.4472,6.1273,3.3199,14.39,80.8,-21.7,1,73.7,-29.9,33.7,293.51,296.93,301.12,289.32,285.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.55,103.0,Consumer Services
AXISBANK,1377.7,STRONG BUY,86,1468.53,1323.2,64.7,60.2,47.6,22.7,0.63,1.7,5.52,13.01,16.4,25.4697,9.3001,16.1696,36.33,98.9,-2.9,1,84.6,-2.9,32.2,1370.9,1387.1,1396.5,1361.5,1345.3,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.6,,7.0,Financial Services
CEATLTD,3800.5,STRONG BUY,86,4145.71,3593.37,61.1,52.6,43.1,16.9,0.87,0.03,4.68,4.35,27.7,50.4976,1.8831,48.6145,138.09,100.0,-12.1,1,94.5,-14.4,34.6,3822.83,3856.67,3912.83,3766.67,3732.83,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,67.99,79.0,Automobile and Auto Components
EMAMILTD,453.85,STRONG BUY,86,490.3,431.98,64.6,43.6,62.9,30.0,0.79,1.94,1.58,-12.35,24.9,1.03,-6.6662,7.6962,14.58,94.6,-4.7,1,101.9,-28.7,17.7,450.35,460.7,467.55,443.5,433.15,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,270.0,Fast Moving Consumer Goods
EXIDEIND,333.1,STRONG BUY,86,358.73,317.72,62.1,45.1,36.6,21.2,0.69,1.03,3.96,-8.8,34.2,4.5221,0.3981,4.124,10.25,96.8,-5.6,1,87.1,-22.7,16.1,332.52,336.43,339.77,329.18,325.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.15,61.0,Automobile and Auto Components
ESCORTS,3359.9,STRONG BUY,86,3631.36,3197.02,61.1,47.8,55.0,22.7,0.62,1.32,2.32,-4.12,28.1,25.7037,-37.9859,63.6896,108.58,100.0,-1.5,1,91.8,-19.2,24.0,3340.6,3389.0,3418.1,3311.5,3263.1,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.87,139.0,Capital Goods
BSOFT,394.4,STRONG BUY,86,433.79,370.77,59.8,50.3,23.7,15.3,2.05,3.35,3.23,0.76,23.7,3.5454,-1.5426,5.088,15.76,93.7,-7.3,1,91.7,-16.8,21.4,392.38,401.87,409.33,384.92,375.43,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.09,170.0,Information Technology
DCMSHRIRAM,1199.7,STRONG BUY,86,1309.8,1133.64,64.0,57.6,53.7,21.9,0.41,0.01,9.46,-0.83,28.2,32.2707,22.5512,9.7195,44.04,75.6,-35.1,1,83.4,-19.5,26.9,1198.5,1205.9,1212.1,1192.3,1184.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,30.05,118.0,Diversified
CGCL,183.36,STRONG BUY,86,201.79,172.3,58.8,53.9,32.8,18.0,1.07,-0.89,6.93,0.73,19.7,4.2913,3.0746,1.2166,7.37,77.9,-19.6,1,76.1,-14.3,22.0,183.25,186.59,189.83,180.01,176.67,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,251.55,11.0,Financial Services
SONATSOFTW,272.94,STRONG BUY,86,303.48,254.62,62.1,44.6,11.7,29.8,0.17,0.03,5.04,-19.54,17.2,4.7703,-2.1538,6.9241,12.22,92.0,-21.9,1,87.8,-39.9,31.8,273.25,275.19,277.44,271.0,269.06,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,41.7,299.0,Information Technology
CHALET,803.35,STRONG BUY,86,871.17,762.66,60.9,42.0,26.6,21.7,0.64,2.01,1.94,-9.48,29.1,3.7015,-6.4479,10.1495,27.13,100.0,-4.1,1,100.5,-25.7,16.2,798.62,812.88,822.42,789.08,774.82,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,72.88,25.0,Consumer Services
WHIRLPOOL,920.2,STRONG BUY,86,1003.93,869.96,64.5,43.0,35.6,20.7,0.69,-0.58,6.33,-16.21,35.1,10.7528,-3.0424,13.7952,33.49,98.3,-14.1,1,106.4,-37.3,21.6,926.63,937.37,954.53,909.47,898.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,6.33,54.0,Consumer Durables
ACE,912.8,STRONG BUY,86,989.0,867.08,60.6,49.3,23.2,19.2,0.61,0.91,5.38,-7.82,25.7,18.002,7.3104,10.6915,30.48,93.2,-9.3,1,81.0,-34.1,22.5,915.77,926.93,941.07,901.63,890.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.01,22.0,Capital Goods
ZEEL,86.76,STRONG BUY,86,96.86,80.7,61.3,40.7,32.7,25.0,1.04,-0.96,4.73,-14.41,14.8,1.0892,-0.5493,1.6384,4.04,92.4,-13.5,1,96.3,-41.6,27.6,87.3,88.55,90.33,85.52,84.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,277.0,Media Entertainment & Publication
USHAMART,443.55,STRONG BUY,86,478.58,422.53,60.5,60.6,46.7,15.0,0.54,-0.38,6.35,6.17,30.9,9.4457,5.5916,3.8541,14.01,91.5,-16.9,1,79.4,-10.8,56.7,445.85,449.7,455.85,439.7,435.85,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.91,67.0,Capital Goods
INDIANB,921.05,STRONG BUY,85,1007.53,869.16,50.7,60.1,65.6,18.4,1.42,-0.78,0.63,15.55,10.8,10.0887,7.7979,2.2908,34.59,59.1,-48.1,1,58.6,-8.0,76.8,927.33,936.17,951.28,912.22,903.38,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",15.8,,175.0,Financial Services
SCHNEIDER,1058.8,STRONG BUY,84,1175.37,988.86,68.4,70.5,40.3,30.3,1.18,-2.67,18.35,27.67,103.5,49.1169,37.4146,11.7023,46.63,91.6,-17.9,1,89.2,-4.4,96.1,1067.93,1098.87,1138.93,1027.87,996.93,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
TRENT,4390.5,STRONG BUY,83,4750.64,4174.41,72.8,49.8,38.9,31.2,1.68,3.48,13.83,-2.82,94.9,133.0803,48.6663,84.414,144.06,100.0,-4.6,1,100.1,-29.9,34.0,4359.27,4475.73,4560.97,4274.03,4157.57,Consolidation,"Breakout, Supertrend Bull, Rel Strong",None,"Breakout, Supertrend Bull, Rel Strong",,37.79,12.0,Consumer Services
EMCURE,1592.7,STRONG BUY,82,1763.96,1489.94,52.8,63.8,72.3,11.8,1.23,-2.44,4.74,11.78,34.7,34.1566,32.8068,1.3498,68.5,45.5,-41.3,1,54.7,-5.6,77.3,1577.27,1657.43,1722.17,1512.53,1432.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,33.97,18.0,Healthcare
KIRLOSENG,1663.3,STRONG BUY,82,1832.92,1561.53,74.4,71.4,75.1,23.0,1.7,1.43,17.7,50.02,44.5,66.4038,41.3251,25.0786,67.85,100.0,-6.1,1,95.6,-1.4,152.0,1654.47,1678.83,1694.37,1638.93,1614.57,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,165.65,40.0,Capital Goods
MAHABANK,80.18,STRONG BUY,82,87.86,75.57,73.5,65.1,53.4,19.5,5.59,6.14,18.09,34.03,9.5,2.4667,1.1367,1.33,3.07,100.0,-6.4,1,113.0,-1.6,82.7,79.55,82.13,84.07,77.61,75.03,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",21.2,,344.0,Financial Services
VTL,560.35,STRONG BUY,82,615.61,527.19,59.0,69.1,62.5,14.8,1.41,1.9,5.42,22.1,20.0,8.1284,7.8513,0.2771,22.1,54.2,-47.4,1,87.0,-7.0,47.7,562.32,572.63,584.92,550.03,539.72,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,14.46,91.0,Textiles
LUPIN,2311.5,STRONG BUY,82,2438.29,2235.43,51.5,65.2,58.3,9.7,0.47,-0.74,1.21,11.19,22.8,10.533,11.336,-0.803,50.72,61.0,-25.5,1,51.6,-2.8,25.8,2318.57,2333.13,2354.77,2296.93,2282.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,31.51,52.0,Healthcare
EIDPARRY,851.15,STRONG BUY,81,921.54,808.92,53.9,43.7,51.0,17.7,0.54,0.04,0.29,-15.61,12.7,5.7648,-1.1077,6.8725,28.15,81.8,-24.1,1,73.2,-31.7,13.3,851.98,857.17,863.18,845.97,840.78,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,18.39,0.0,Fast Moving Consumer Goods
SAIL,175.06,STRONG BUY,81,190.77,165.63,68.0,66.3,49.4,24.3,1.0,1.36,10.49,24.87,25.9,5.1336,3.3036,1.8301,6.28,98.5,-8.0,1,88.7,-1.5,66.8,175.58,177.16,179.26,173.48,171.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,93.0,Metals & Mining
CANBK,144.26,STRONG BUY,81,155.8,137.34,57.8,52.8,45.4,16.1,0.58,1.06,1.39,8.4,6.5,0.5219,-1.3119,1.8338,4.62,100.0,-3.0,1,86.7,-11.4,64.3,144.02,145.19,146.13,143.08,141.91,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",18.2,,280.0,Financial Services
CROMPTON,258.65,STRONG BUY,81,281.05,245.21,59.3,50.3,59.7,19.4,0.56,-0.98,3.21,-7.9,36.1,2.9846,-0.3784,3.3629,8.96,97.0,-18.5,1,87.6,-28.1,19.0,260.74,263.48,268.31,255.91,253.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,4.83,115.0,Consumer Durables
BSE,3515.8,STRONG BUY,81,3804.05,3342.85,71.2,74.1,63.0,24.7,0.53,1.3,19.49,33.48,66.2,178.1114,125.607,52.5044,115.3,92.3,-6.1,1,87.2,-1.5,84.9,3504.57,3539.13,3562.47,3481.23,3446.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,17.0,Financial Services
RRKABEL,1457.6,STRONG BUY,81,1590.69,1377.75,57.8,55.2,51.4,15.5,1.37,-0.79,2.45,6.87,36.3,10.8882,-6.0069,16.895,53.23,94.6,-26.1,1,86.8,-7.6,63.5,1466.6,1480.0,1502.4,1444.2,1430.8,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,16.78,54.0,Capital Goods
ZENSARTECH,602.55,STRONG BUY,81,653.44,572.01,63.0,43.3,33.4,25.7,0.74,1.35,5.93,-15.7,18.7,6.0865,-2.5607,8.6472,20.36,94.9,-8.5,1,97.8,-31.5,17.9,601.55,612.0,621.45,592.1,581.65,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,2.74,225.0,Information Technology
DIXON,11265.0,STRONG BUY,81,12247.09,10675.75,59.5,44.4,48.4,16.0,0.57,0.48,5.08,-19.59,41.0,190.7132,47.2311,143.4821,392.83,92.5,-9.5,1,87.6,-39.0,17.3,11305.33,11399.67,11534.33,11170.67,11076.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,29.66,7.0,Consumer Durables
CENTRALBK,36.29,STRONG BUY,81,38.95,34.7,56.0,48.2,20.1,21.8,1.06,1.57,0.15,-1.66,6.7,0.0487,-0.3275,0.3762,1.06,97.2,-7.9,1,85.6,-11.3,15.9,36.25,36.76,37.24,35.77,35.26,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",13.2,,220.0,Financial Services
CAPLIPOINT,1748.8,STRONG BUY,81,1871.62,1675.11,61.5,48.5,35.8,24.8,0.5,-0.31,3.75,-9.07,21.7,24.867,3.3945,21.4725,49.13,93.9,-17.0,1,82.5,-27.0,16.6,1752.27,1764.53,1780.27,1736.53,1724.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,0.17,34.0,Healthcare
CGPOWER,805.25,STRONG BUY,81,870.33,766.2,71.9,63.8,64.0,19.0,1.17,1.2,14.05,16.41,112.5,24.6134,13.3107,11.3026,26.03,100.0,-8.5,1,102.5,-1.8,53.6,807.67,817.18,829.12,795.73,786.22,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.52,16.0,Capital Goods
EIHOTEL,339.7,STRONG BUY,81,372.67,319.92,64.9,45.2,20.5,22.9,0.21,2.17,6.79,-5.96,33.1,3.6168,-1.7176,5.3344,13.19,100.0,-2.9,1,101.1,-21.9,25.3,337.75,343.7,347.7,333.75,327.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,5.18,45.0,Consumer Services
CUMMINSIND,5116.4,STRONG BUY,81,5527.54,4869.72,61.8,70.5,69.5,19.7,0.74,-1.61,8.81,22.39,63.1,137.9328,98.2527,39.6801,164.45,87.8,-19.1,1,82.8,-3.0,91.7,5159.83,5229.27,5342.13,5046.97,4977.53,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,103.0,Capital Goods
DATAPATTNS,3526.4,STRONG BUY,81,3943.16,3276.35,63.8,63.2,55.3,21.6,2.79,1.7,12.19,25.53,80.1,98.0554,73.8992,24.1562,166.7,96.8,-21.6,1,91.2,-4.7,108.7,3565.13,3660.27,3794.13,3431.27,3336.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,23.0,Capital Goods
TRIDENT,25.91,STRONG BUY,81,28.21,24.53,57.8,49.8,20.6,15.9,0.47,1.01,3.05,-5.99,32.4,0.356,0.1322,0.2238,0.92,89.9,-9.8,1,80.3,-24.0,17.9,25.96,26.25,26.58,25.63,25.34,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,34.74,195.0,Textiles
GODFRYPHLP,2114.4,STRONG BUY,81,2347.37,1974.62,54.3,45.9,51.4,18.5,0.52,-1.09,1.88,-23.05,25.4,22.713,-3.764,26.477,93.19,79.8,-36.8,1,76.5,-46.1,15.4,2124.97,2143.83,2173.27,2095.53,2076.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,3.0,173.0,Fast Moving Consumer Goods
PHOENIXLTD,1807.0,STRONG BUY,81,1954.45,1718.53,66.8,58.2,41.1,29.6,1.35,2.21,8.68,9.41,59.4,47.5062,21.8642,25.642,58.98,94.8,-7.6,1,84.8,-9.3,29.0,1805.97,1835.93,1864.87,1777.03,1747.07,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.66,14.0,Realty
BAJAJHLDNG,10329.0,STRONG BUY,81,11087.2,9874.08,58.7,44.9,34.0,22.3,0.34,-0.57,0.46,-13.08,13.1,54.8956,-106.707,161.6026,303.28,98.5,-8.8,1,83.8,-29.7,20.3,10360.83,10417.17,10505.33,10272.67,10216.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,0.02,125.0,Financial Services
TITAN,4479.7,STRONG BUY,81,4783.62,4297.35,60.4,67.7,42.2,21.4,0.47,-0.74,6.05,16.58,83.4,103.6032,72.5858,31.0174,121.57,81.6,-11.6,1,74.2,-1.6,39.9,4496.4,4527.8,4575.9,4448.3,4416.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,223.02,24.0,Consumer Durables
MCX,2825.6,STRONG BUY,81,3070.66,2678.56,66.4,74.5,66.4,17.2,0.52,-1.17,12.35,39.79,113.6,102.4536,71.7542,30.6993,98.02,93.3,-13.9,1,81.2,-2.7,159.0,2835.5,2855.8,2886.0,2805.3,2785.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.02,21.0,Financial Services
TATASTEEL,212.01,STRONG BUY,81,225.94,203.65,64.6,64.6,61.4,16.6,0.54,0.14,5.37,18.91,28.8,4.0816,2.4164,1.6652,5.57,98.1,-9.3,1,85.1,-2.1,62.3,212.53,213.97,215.94,210.56,209.12,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,99.7,170.0,Metals & Mining
INDIAMART,2167.0,STRONG BUY,81,2320.15,2075.11,59.9,47.9,26.0,15.8,1.1,-0.81,1.74,-7.61,21.6,16.474,-3.147,19.621,61.26,95.7,-11.7,1,85.3,-22.6,12.5,2170.33,2195.67,2224.33,2141.67,2116.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,1.1,137.0,Consumer Services
HCLTECH,1441.2,STRONG BUY,81,1540.2,1381.8,55.2,44.8,40.7,22.2,0.78,0.9,1.52,-4.9,23.7,11.1652,4.1982,6.967,39.6,64.9,-24.3,1,69.2,-19.0,11.1,1439.53,1456.67,1472.13,1424.07,1406.93,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",23.2,9.75,378.0,Information Technology
GRANULES,667.75,STRONG BUY,81,722.02,635.19,68.2,67.1,60.2,19.7,0.76,0.5,11.56,21.16,29.7,19.0421,16.2418,2.8003,21.71,100.0,-20.8,1,87.9,-2.5,55.5,663.67,675.13,682.52,656.28,644.82,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.37,23.0,Healthcare
POWERGRID,319.35,STRONG BUY,81,338.88,307.63,71.3,69.4,58.4,21.7,0.49,-0.11,6.82,14.23,20.5,5.8056,3.4618,2.3438,7.81,99.3,-9.4,1,97.3,-1.1,29.2,319.78,321.57,323.78,317.57,315.78,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,141.19,383.0,Power
FINCABLES,953.5,STRONG BUY,81,1046.55,897.67,68.1,60.0,70.5,21.5,1.93,0.73,12.29,15.96,21.4,23.5296,8.7854,14.7442,37.22,100.0,-11.5,1,98.7,-6.4,36.1,958.85,972.65,991.8,939.7,925.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,85.0,Capital Goods
BAJAJ-AUTO,9793.0,STRONG BUY,81,10389.22,9435.27,60.4,58.5,52.8,23.2,0.73,-0.1,3.09,8.32,30.8,136.8172,44.0168,92.8003,238.49,89.5,-13.5,1,79.2,-3.9,31.9,9802.67,9864.33,9935.67,9731.33,9669.67,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,57.26,214.0,Automobile and Auto Components
DALBHARAT,1990.0,STRONG BUY,81,2147.34,1895.6,57.7,47.2,37.3,22.1,0.82,0.41,1.15,-6.39,31.5,15.256,-5.9297,21.1857,62.94,99.4,-4.6,1,83.5,-20.1,15.9,1991.2,1999.8,2009.6,1981.4,1972.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,39.76,45.0,Construction Materials
SONACOMS,581.3,STRONG BUY,81,633.44,550.01,64.2,68.1,50.9,21.9,0.7,0.82,10.85,21.38,59.0,20.5004,12.8076,7.6928,20.86,84.9,-12.8,1,83.5,-2.6,45.0,580.73,586.22,591.13,575.82,570.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.6,56.0,Automobile and Auto Components
SHRIRAMFIN,1045.3,STRONG BUY,81,1143.92,986.13,58.2,63.0,54.1,19.8,0.56,0.01,3.34,27.66,21.5,12.9366,-1.0856,14.0222,39.45,100.0,-8.7,1,83.3,-5.7,85.6,1049.08,1058.92,1072.53,1035.47,1025.63,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,279.08,141.0,Financial Services
WIPRO,205.01,STRONG BUY,81,218.62,196.84,53.9,39.0,29.1,26.4,0.84,1.25,0.3,-12.65,16.3,0.9717,-0.6197,1.5914,5.45,68.8,-30.1,1,72.5,-23.0,9.9,204.4,206.31,207.62,203.09,201.18,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",15.5,22.85,840.0,Information Technology
JINDALSTEL,1288.8,STRONG BUY,81,1395.15,1224.99,67.5,64.6,70.1,19.6,0.69,0.09,8.16,21.13,66.3,28.0507,13.6217,14.429,42.54,100.0,-8.2,1,95.3,-1.3,57.1,1290.77,1304.23,1319.67,1275.33,1261.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.02,16.0,Metals & Mining
ADANIPORTS,1594.1,STRONG BUY,81,1712.52,1523.05,69.1,60.2,58.8,20.8,1.14,0.99,8.55,10.79,27.6,38.7778,12.9858,25.792,47.37,100.0,-5.8,1,94.8,-1.1,35.9,1594.8,1611.2,1628.3,1577.7,1561.3,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.4,81.56,44.0,Services
