Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
EICHERMOT,8068.5,STRONG BUY,96,8461.66,7832.6,68.9,65.1,68.6,26.5,0.45,0.6,8.24,11.92,38.4,180.8688,151.3484,29.5205,157.26,67.1,-6.8,1,85.5,-0.9,45.9,8044.5,8134.0,8199.5,7979.0,7889.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.05,102.0,Automobile and Auto Components
TRAVELFOOD,1403.1,STRONG BUY,96,1523.24,1331.01,63.7,64.3,50.0,21.8,0.27,0.44,7.09,13.0,42.9,24.7328,13.2751,11.4576,48.06,82.2,-31.5,1,94.8,-4.6,35.5,1399.67,1414.63,1426.17,1388.13,1373.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",35.7,16.72,0.0,Consumer Services
SYRMA,1512.4,STRONG BUY,96,1652.07,1428.6,66.7,67.9,80.1,27.9,0.61,-0.26,11.24,55.98,73.4,33.9447,20.8007,13.144,55.87,95.9,-10.7,1,102.6,-2.0,138.4,1519.2,1536.2,1560.0,1495.4,1478.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.04,11.0,Capital Goods
ZYDUSLIFE,1142.0,STRONG BUY,95,1200.32,1107.01,58.0,63.2,49.1,19.6,0.69,2.06,2.48,17.1,22.8,2.5889,3.3169,-0.728,23.33,67.7,-10.9,1,74.7,-3.3,36.8,1135.87,1154.13,1166.27,1123.73,1105.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross",18.3,42.3,9.0,Healthcare
NEULANDLAB,22738.0,STRONG BUY,94,24843.14,21474.91,73.0,76.8,64.7,36.0,0.4,2.35,22.22,43.49,60.2,983.0736,620.0007,363.0729,842.06,85.5,-14.3,1,102.8,-3.2,98.1,22619.33,22957.67,23177.33,22399.67,22061.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,15.0,Healthcare
WELCORP,1842.8,STRONG BUY,94,1973.98,1764.09,74.2,88.3,81.7,37.7,0.34,-0.31,18.78,70.36,21.0,81.4375,68.1588,13.2787,52.47,97.9,-8.9,1,91.6,-1.4,160.4,1850.9,1861.8,1880.8,1831.9,1821.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,27.0,Capital Goods
EXIDEIND,492.8,STRONG BUY,94,532.64,468.89,74.6,78.9,62.8,42.1,0.3,1.52,17.82,35.22,45.4,19.579,15.7721,3.8069,15.94,89.6,-4.7,1,98.6,-0.7,72.5,489.33,499.87,506.93,482.27,471.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,41.0,Automobile and Auto Components
DIVISLAB,8429.0,STRONG BUY,94,8888.12,8153.53,76.1,82.2,74.6,56.2,0.3,1.55,18.35,28.74,86.9,396.449,351.7802,44.6688,183.65,38.0,-11.1,1,82.0,-1.8,50.2,8387.83,8490.17,8551.33,8326.67,8224.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,36.0,Healthcare
GLAND,2858.9,STRONG BUY,94,3095.38,2717.01,77.2,72.3,65.3,42.9,8.1,7.99,19.38,47.08,46.1,82.2325,56.3598,25.8727,94.59,98.2,-20.0,1,127.6,-4.3,83.1,2885.1,2962.2,3065.5,2781.8,2704.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,77.0,Healthcare
RKFORGE,749.65,STRONG BUY,94,811.8,712.36,81.3,72.0,55.4,42.1,0.25,3.18,26.44,35.61,128.9,40.0057,26.7593,13.2464,24.86,97.1,-6.3,1,99.0,-1.6,63.2,749.68,761.77,773.88,737.57,725.48,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.42,28.0,Automobile and Auto Components
SONACOMS,809.4,STRONG BUY,94,867.51,774.53,74.1,83.0,75.0,66.4,0.12,-0.38,20.15,45.55,72.7,40.8491,36.7441,4.105,23.24,40.3,-20.7,1,82.5,-3.3,102.4,812.6,817.8,826.2,804.2,799.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.21,44.0,Automobile and Auto Components
PPLPHARMA,215.64,STRONG BUY,94,234.18,204.52,80.3,71.2,70.0,52.2,0.22,0.95,21.19,26.53,,10.3048,8.2645,2.0403,7.41,100.0,-6.6,1,91.5,-1.3,63.0,215.49,218.0,220.36,213.13,210.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
REDINGTON,356.05,STRONG BUY,94,391.85,334.57,81.8,72.7,56.7,46.2,0.25,0.81,28.17,40.04,16.3,24.0972,18.5875,5.5097,14.32,97.7,-7.8,1,83.7,-2.3,90.2,357.92,362.63,369.22,351.33,346.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,169.0,Services
RADICO,4541.0,STRONG BUY,94,4804.75,4382.75,73.1,85.5,80.8,56.7,0.11,-0.2,14.24,37.82,85.3,163.3774,152.318,11.0594,105.5,67.3,-8.9,1,83.3,-1.1,82.0,4544.13,4563.17,4585.33,4521.97,4502.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
TVSMOTOR,4424.0,STRONG BUY,94,4656.79,4284.32,73.5,72.6,73.0,43.0,0.2,-0.94,18.96,21.89,61.2,224.6072,196.5292,28.078,93.12,59.5,-7.8,1,77.6,-1.1,51.5,4431.67,4452.33,4480.67,4403.33,4382.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,306.09,27.0,Automobile and Auto Components
TITAN,5132.4,STRONG BUY,94,5373.02,4988.03,76.4,69.5,72.3,52.8,0.8,0.83,13.25,22.39,77.0,151.1914,135.1082,16.0832,96.25,32.6,-6.3,1,97.5,-0.7,55.9,5130.13,5170.27,5208.13,5092.27,5052.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,195.0,30.0,Consumer Durables
ATHERENERG,1523.3,STRONG BUY,94,1682.72,1427.65,77.4,80.1,90.9,58.4,0.47,3.89,30.34,78.41,,90.7171,71.9202,18.7969,63.77,90.3,-1.8,1,97.2,-0.4,298.4,1508.27,1544.53,1565.77,1487.03,1450.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
CHOICEIN,843.35,STRONG BUY,94,884.06,818.93,69.4,63.7,66.8,33.5,0.4,-0.17,10.25,12.91,74.5,19.0053,18.7227,0.2826,16.28,97.7,-16.6,1,92.4,-2.0,48.3,845.72,851.93,860.52,837.13,830.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.2,49.77,0.0,Financial Services
MARICO,856.3,STRONG BUY,94,899.29,830.51,50.7,67.4,78.7,32.1,0.12,-0.83,2.16,10.08,58.7,6.827,9.1854,-2.3585,17.2,16.6,-63.8,1,44.3,-3.7,24.6,856.88,860.42,864.53,852.77,849.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,12.39,46.0,Fast Moving Consumer Goods
IIFL,628.2,STRONG BUY,94,674.6,600.36,72.5,69.5,65.1,42.3,0.26,2.69,15.35,19.86,12.8,23.3118,21.4651,1.8467,18.56,78.1,-2.5,1,90.9,-6.2,53.6,627.0,631.45,634.7,623.75,619.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,65.0,Financial Services
RRKABEL,2784.9,STRONG BUY,94,3028.11,2638.97,72.8,77.0,76.4,44.1,0.17,1.02,16.55,61.84,51.7,125.1288,106.0632,19.0656,97.28,83.0,-6.2,1,84.9,-1.1,140.3,2773.3,2808.6,2832.3,2749.6,2714.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,40.0,Capital Goods
LAURUSLABS,1842.1,STRONG BUY,94,1940.33,1783.16,76.6,86.6,84.5,56.2,0.27,-0.64,18.18,54.47,90.5,92.8969,87.5332,5.3637,39.29,79.2,-9.1,1,75.5,-1.5,127.8,1842.43,1850.77,1859.43,1833.77,1825.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
MRPL,172.7,STRONG BUY,94,190.57,161.98,56.9,51.9,38.3,20.6,0.52,5.98,7.34,4.93,9.8,2.3671,2.8058,-0.4387,7.15,25.8,-42.9,1,66.8,-18.5,46.5,168.9,176.59,180.49,165.0,157.31,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,108.06,240.0,Oil Gas & Consumable Fuels
SAILIFE,1467.4,STRONG BUY,94,1586.03,1396.22,73.5,76.5,55.2,33.8,0.63,2.89,16.53,42.31,85.8,49.7508,36.9253,12.8254,47.45,74.2,-2.4,1,106.2,-0.4,88.5,1450.03,1485.37,1503.33,1432.07,1396.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.1,11.61,0.0,Healthcare
LALPATHLAB,1948.6,STRONG BUY,94,2096.36,1859.95,76.4,74.7,60.4,39.6,0.12,0.88,14.63,28.57,60.0,71.0759,60.2745,10.8014,59.1,99.1,-2.1,1,85.8,-0.3,53.9,1940.27,1963.43,1978.27,1925.43,1902.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.83,104.0,Healthcare
INDGN,574.7,STRONG BUY,93,625.83,544.02,71.9,61.9,69.8,32.3,1.07,3.65,11.46,14.21,34.6,13.277,6.4547,6.8223,20.45,91.7,-8.6,1,105.9,-3.3,39.4,575.9,582.4,590.1,568.2,561.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,41.0,Healthcare
PFOCUS,284.25,STRONG BUY,93,319.33,263.2,53.0,58.2,63.7,39.1,0.12,-1.16,11.35,14.26,72.5,10.1202,12.3188,-2.1986,14.03,0.0,-75.5,1,37.1,-22.5,104.4,282.98,286.77,289.28,280.47,276.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
ZFCVINDIA,2640.2,STRONG BUY,93,2848.5,2515.22,68.4,59.2,56.1,42.9,0.13,0.11,7.56,10.16,2.9,47.5794,12.3374,35.242,83.32,98.5,-4.0,1,98.3,-13.1,29.0,2631.77,2663.43,2686.67,2608.53,2576.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
FLUOROCHEM,4431.7,STRONG BUY,93,4786.8,4218.64,55.8,69.2,78.2,32.4,0.19,-1.91,9.53,23.04,84.6,134.92,156.9383,-22.0183,142.04,8.4,-71.8,1,51.0,-4.8,51.9,4458.9,4494.8,4557.9,4395.8,4359.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",7.5,28.94,7.0,Chemicals
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
ANANDRATHI,2139.7,STRONG BUY,91,2262.66,2065.93,68.0,72.2,79.4,28.5,0.62,1.82,8.84,27.43,78.1,27.7509,28.8612,-1.1103,49.18,74.8,-12.7,1,117.0,-1.7,69.1,2138.9,2160.6,2181.5,2118.0,2096.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.25,33.0,Financial Services
MINDACORP,736.0,STRONG BUY,91,788.06,704.77,66.3,70.7,73.2,28.8,0.33,1.99,8.52,24.95,48.8,15.3559,12.5633,2.7926,20.82,86.6,-6.4,1,95.2,-0.8,65.8,736.63,741.27,746.53,731.37,726.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.7,55.35,22.0,Automobile and Auto Components
ENGINERSIN,245.55,STRONG BUY,91,262.85,235.17,61.2,56.1,50.4,24.1,0.69,-0.97,3.77,14.85,19.4,1.818,-1.1117,2.9297,6.92,93.3,-14.0,1,96.1,-8.0,51.2,246.88,248.47,251.38,243.97,242.38,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",23.8,0.53,125.0,Construction
THELEELA,514.05,STRONG BUY,91,557.9,487.74,65.4,65.4,72.9,24.0,0.2,-0.76,8.61,17.86,37.9,9.602,7.0131,2.5889,17.54,95.8,-19.6,1,91.2,-2.5,33.7,509.95,519.4,524.75,504.6,495.15,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,28.07,0.0,Consumer Services
DEEPAKNTR,1789.7,STRONG BUY,90,1924.29,1708.94,65.9,59.1,40.0,24.2,0.35,-0.38,8.2,10.15,31.1,32.0138,19.2501,12.7637,53.84,97.6,-27.4,1,100.5,-5.6,40.5,1790.9,1803.8,1817.9,1776.8,1763.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,27.9,42.0,Chemicals
SONATSOFTW,324.55,STRONG BUY,89,363.91,300.93,57.3,57.0,32.2,33.1,0.19,1.39,11.6,8.98,19.3,11.5223,11.5381,-0.0158,15.74,26.1,-44.2,1,65.7,-21.3,58.8,323.72,328.63,332.72,319.63,314.72,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",25.7,37.96,364.0,Information Technology
ESCORTS,3128.0,STRONG BUY,89,3287.43,3032.34,67.2,50.4,59.3,34.7,0.54,1.56,7.51,-4.18,24.9,51.7589,42.1599,9.599,63.77,68.3,-15.4,1,88.9,-23.9,17.2,3112.47,3153.53,3179.07,3086.93,3045.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.31,107.0,Capital Goods
NUVOCO,333.85,STRONG BUY,89,364.66,315.37,45.3,54.8,56.5,35.4,0.03,-3.46,1.44,-0.49,30.9,4.146,6.8685,-2.7225,12.32,12.6,-96.1,1,0.8,-30.1,20.9,336.25,340.05,346.25,330.05,326.25,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,48.06,0.0,Construction Materials
KAJARIACER,1198.8,STRONG BUY,89,1279.51,1150.38,50.3,55.7,63.4,22.5,0.71,2.7,1.51,11.46,35.0,-1.7809,4.763,-6.5439,32.28,16.1,-56.8,1,34.7,-8.4,37.9,1199.6,1211.2,1223.6,1187.2,1175.6,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,7.3,103.0,Consumer Durables
CARTRADE,2785.0,STRONG BUY,88,3078.3,2609.02,52.6,64.4,67.7,38.9,0.09,0.83,5.5,16.9,60.8,42.3242,62.8401,-20.5159,117.32,13.5,-66.3,1,47.7,-15.4,74.1,2786.33,2808.67,2832.33,2762.67,2740.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,5.36,0.0,Consumer Services
JUBLINGREA,745.6,STRONG BUY,88,807.23,708.62,56.6,59.7,67.7,30.6,0.31,0.51,8.71,11.51,38.3,14.6144,17.3382,-2.7238,24.65,8.1,-48.6,1,58.2,-5.9,39.2,752.97,760.83,776.07,737.73,729.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,25.33,68.0,Chemicals
POONAWALLA,474.85,STRONG BUY,88,511.18,453.05,54.2,60.1,57.5,22.4,0.18,-0.39,6.6,7.47,50.1,7.7432,8.8797,-1.1365,14.53,30.7,-44.5,1,57.4,-16.8,31.5,476.05,478.0,481.15,472.9,470.95,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",,468.06,0.0,Financial Services
USHAMART,510.95,STRONG BUY,88,545.29,490.35,54.8,64.4,69.6,11.4,0.18,-0.8,2.67,12.67,29.3,4.7455,4.0559,0.6896,13.73,66.6,-42.0,1,72.1,-3.1,53.2,513.45,517.9,524.85,506.5,502.05,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,6.92,73.0,Capital Goods
JINDALSAW,277.35,STRONG BUY,88,299.29,264.19,64.9,63.7,66.7,11.9,0.33,2.19,7.66,35.21,27.1,3.1319,1.8453,1.2866,8.78,99.0,-10.6,1,107.8,-1.3,82.9,278.15,280.2,283.05,275.3,273.25,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,38.19,74.0,Capital Goods
PFIZER,4883.3,STRONG BUY,86,5116.4,4743.44,67.9,56.7,37.8,30.0,0.29,0.06,7.05,2.88,30.4,98.1506,84.8203,13.3304,93.24,63.8,-12.7,1,79.7,-15.5,13.8,4875.27,4910.53,4937.77,4848.03,4812.77,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.67,154.0,Healthcare
BAJAJHLDNG,11550.0,STRONG BUY,86,12183.55,11169.87,66.7,57.9,59.5,27.5,0.31,2.55,8.96,8.08,14.5,258.6347,201.852,56.7828,253.42,63.7,-6.0,1,86.0,-20.4,36.2,11520.33,11628.67,11707.33,11441.67,11333.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.6,0.01,142.0,Financial Services
PNB,113.43,STRONG BUY,86,118.2,110.57,61.7,58.0,41.4,27.0,0.29,-0.06,4.9,0.69,6.0,1.9274,1.825,0.1024,1.91,51.5,-29.1,1,68.5,-13.6,18.5,113.14,113.99,114.54,112.59,111.74,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.0,,261.0,Financial Services
ASHOKLEY,175.05,STRONG BUY,86,186.13,168.4,66.4,58.3,49.9,23.6,0.43,0.6,10.78,5.32,30.2,5.2982,3.5571,1.7411,4.43,85.6,-12.6,1,80.6,-17.4,55.9,174.38,176.77,178.48,172.67,170.28,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",21.6,344.74,197.0,Capital Goods
AIAENG,4822.4,STRONG BUY,86,5173.77,4611.58,60.0,65.4,61.5,17.8,0.19,0.97,3.12,19.73,35.5,23.0482,7.0199,16.0283,140.55,96.8,-14.9,-1,92.6,-6.9,61.5,4836.27,4872.03,4921.67,4786.63,4750.87,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",16.9,0.13,34.0,Capital Goods
BLS,263.45,STRONG BUY,86,283.72,251.29,66.8,45.6,26.3,25.9,0.97,1.05,5.2,-5.57,15.4,3.0505,-0.4495,3.5001,8.11,98.2,-8.7,1,100.6,-35.9,20.4,263.81,266.62,269.79,260.64,257.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.47,118.0,Consumer Services
LTFOODS,417.5,STRONG BUY,86,445.14,400.92,64.3,59.8,57.6,26.6,0.12,-1.24,7.96,5.5,22.9,10.4694,6.8031,3.6663,11.05,85.7,-22.8,1,77.2,-12.8,25.7,418.3,420.6,423.7,415.2,412.9,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,94.0,Fast Moving Consumer Goods
MAZDOCK,2553.0,STRONG BUY,86,2708.59,2459.65,65.2,51.9,48.5,26.5,0.5,-0.85,4.99,2.88,37.6,25.9531,-5.4473,31.4004,62.24,94.5,-11.2,1,98.1,-16.2,24.1,2560.6,2581.2,2609.4,2532.4,2511.8,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.48,83.0,Capital Goods
BRIGADE,606.2,STRONG BUY,86,652.63,578.34,67.1,53.7,62.0,24.9,0.96,-0.25,12.91,4.3,29.5,16.1425,12.3748,3.7676,18.57,96.4,-12.5,1,97.2,-24.2,35.0,609.0,616.65,627.1,598.55,590.9,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.8,84.32,34.0,Realty
BSOFT,326.45,STRONG BUY,86,354.97,309.34,64.6,46.5,22.3,29.8,0.62,2.9,8.35,-9.76,16.0,7.4813,4.3291,3.1522,11.41,87.0,-8.5,1,86.7,-30.1,22.6,325.17,331.28,336.12,320.33,314.22,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.42,204.0,Information Technology
JPPOWER,17.79,STRONG BUY,86,19.22,16.93,50.9,51.1,53.6,20.0,0.15,-0.06,0.06,2.51,25.8,0.1222,0.0491,0.0731,0.57,38.9,-58.9,1,59.5,-27.4,35.3,17.85,17.92,18.06,17.71,17.64,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,26.63,0.0,Power
GODFRYPHLP,2253.0,STRONG BUY,86,2427.97,2148.02,58.9,51.2,52.4,26.6,0.24,-0.13,4.38,-2.12,25.6,36.0401,15.1285,20.9115,69.99,83.2,-31.2,1,78.2,-41.8,24.8,2254.7,2271.2,2289.4,2236.5,2220.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.76,219.0,Fast Moving Consumer Goods
HAL,4894.1,STRONG BUY,86,5135.71,4749.13,71.9,64.7,46.0,23.4,0.18,-0.69,9.44,12.61,35.7,115.5419,85.7727,29.7692,96.64,87.6,-17.0,1,90.8,-1.6,40.7,4912.63,4945.27,4996.43,4861.47,4828.83,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",24.0,0.16,41.0,Capital Goods
CUB,214.0,STRONG BUY,86,233.8,202.12,50.6,56.0,58.3,25.2,0.25,-1.12,2.61,6.59,14.8,-0.3283,0.8023,-1.1307,7.92,38.0,-68.7,-1,42.7,-12.0,48.8,213.15,216.19,218.39,210.95,207.91,Accumulation,"Value+Momentum, MTF Alignment, OBV Confirm",None,"Value+Momentum, MTF Alignment, OBV Confirm",,,94.0,Financial Services
