Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
JBMA,561.7,WEAK BUY,71,622.94,524.96,52.9,44.1,51.4,22.7,0.31,0.11,1.23,-9.02,175.5,0.2353,-4.3803,4.6156,34.02,65.6,-33.1,1,74.4,-28.9,17.8,556.67,576.53,591.37,541.83,521.97,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,218.26,15.0,Automobile and Auto Components
ZYDUSWELL,443.05,WEAK BUY,71,482.01,419.67,59.1,54.9,59.8,29.5,0.08,1.68,7.87,2.68,68.1,10.3847,6.6886,3.6961,21.64,58.2,-28.9,1,78.5,-16.5,38.6,437.45,454.6,466.15,425.9,408.75,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,53.31,27.0,Fast Moving Consumer Goods
SARDAEN,519.2,WEAK BUY,70,557.95,495.95,50.3,49.0,53.8,17.1,1.53,-1.2,1.44,0.95,17.3,-1.3229,-0.2415,-1.0813,21.53,52.3,-46.4,-1,43.2,-18.8,31.2,515.97,529.93,540.67,505.23,491.27,Accumulation,"Value+Momentum, Rel Strong",None,"Value+Momentum, Rel Strong",,37.71,29.0,Metals & Mining
COFORGE,1213.4,WEAK BUY,68,1314.82,1152.55,52.4,30.1,39.4,39.1,1.87,5.16,-9.84,-26.88,36.2,-47.0009,-72.7682,25.7672,56.34,92.6,-9.5,1,107.1,-38.9,20.4,1192.8,1255.6,1297.8,1150.6,1087.8,Consolidation,"Breakout, Rel Strong",EMA Ribbon Bear,"Breakout, Rel Strong, EMA Ribbon Bear",,10.89,132.0,Information Technology
TATAPOWER,385.0,WEAK BUY,68,407.6,371.44,50.4,51.5,37.2,14.5,0.96,1.26,2.46,-0.38,32.5,1.9336,3.8111,-1.8776,12.55,8.4,-66.3,1,45.2,-8.0,15.6,379.88,391.77,398.53,373.12,361.23,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,156.16,58.0,Power
THERMAX,3295.7,WEAK BUY,68,3516.89,3162.99,58.1,54.5,63.5,13.7,0.74,-1.49,7.66,3.1,54.3,57.5263,53.9335,3.5929,122.88,75.0,-18.9,1,79.5,-19.5,20.2,3280.6,3352.6,3409.5,3223.7,3151.7,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,35.78,42.0,Capital Goods
SPLPETRO,732.25,WEAK BUY,68,798.36,692.59,61.0,58.9,47.5,34.7,0.37,-0.89,14.91,2.24,51.5,21.9806,16.1239,5.8568,36.73,80.1,-35.2,1,85.7,-25.0,58.4,728.27,740.88,749.52,719.63,707.02,Accumulation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,6.56,137.0,Chemicals
POWERGRID,289.95,WEAK BUY,68,305.86,280.41,43.1,60.7,58.4,11.3,0.89,-0.97,0.59,4.24,18.6,0.6778,2.3903,-1.7125,8.84,3.7,-75.2,1,-5.5,-7.0,17.3,288.48,293.47,296.98,284.97,279.98,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,141.19,422.0,Power
APARINDS,9832.0,WEAK BUY,66,10813.47,9243.12,50.8,60.1,57.3,23.9,0.92,0.59,4.51,11.97,40.6,75.1168,84.1041,-8.9872,545.26,45.6,-49.7,-1,52.3,-15.6,129.6,9697.0,10095.5,10359.0,9433.5,9035.0,Markup,"EMA Ribbon Bull, OBV Confirm",None,"EMA Ribbon Bull, OBV Confirm",,14.5,52.0,Capital Goods
LICHSGFIN,517.4,WEAK BUY,66,547.11,499.57,54.7,42.5,26.5,20.4,0.79,0.36,0.91,-6.54,5.2,-3.8648,-7.0399,3.1751,16.51,93.9,-2.4,-1,78.6,-18.6,12.7,512.67,523.58,529.77,506.48,495.57,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",EMA Ribbon Bear,"Value+Momentum, OBV Confirm, Rel Strong, EMA Ribbon Bear",,679.25,193.0,Financial Services
OFSS,6992.5,WEAK BUY,65,7428.64,6730.81,55.9,39.8,40.1,22.3,0.83,1.59,-0.47,-13.45,24.6,-34.8272,-110.307,75.4798,242.3,89.6,-8.4,1,92.3,-28.6,12.2,6905.67,7106.33,7220.17,6791.83,6591.17,Consolidation,"EMA Cross, Rel Strong",None,"EMA Cross, Rel Strong",33.5,0.46,186.0,Information Technology
IPCALAB,1488.3,WEAK BUY,65,1598.46,1422.2,43.1,59.7,40.4,21.5,0.75,-1.32,-0.54,4.92,41.5,11.8987,17.8989,-6.0003,61.2,33.3,-70.9,1,17.2,-8.4,27.6,1476.6,1520.7,1553.1,1444.2,1400.1,Accumulation,"EMA Ribbon Bull, Rel Strong",None,"EMA Ribbon Bull, Rel Strong",,14.43,27.0,Healthcare
ASTERDM,658.1,WEAK BUY,65,708.5,627.86,53.8,57.9,69.7,19.1,0.49,-3.91,6.91,5.53,103.2,9.5915,9.7423,-0.1507,28.0,55.1,-46.0,1,52.9,-9.7,52.5,664.87,677.73,697.37,645.23,632.37,Accumulation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,43.79,61.0,Healthcare
OIL,480.15,WEAK BUY,65,512.72,460.61,53.9,59.0,58.2,21.0,0.9,1.43,1.92,12.12,13.4,1.7388,1.946,-0.2072,18.09,72.1,-32.4,-1,66.5,-7.0,51.8,475.45,487.7,495.25,467.9,455.65,Markup,"EMA Ribbon Bull, Rel Strong",None,"EMA Ribbon Bull, Rel Strong",,58.17,396.0,Oil Gas & Consumable Fuels
PERSISTENT,5227.7,WEAK BUY,65,5581.9,5015.18,60.8,36.6,49.1,29.2,1.26,3.54,-1.66,-7.31,47.2,-55.6536,-151.2111,95.5575,196.78,96.8,-5.1,1,117.5,-20.5,26.8,5152.87,5341.83,5455.97,5038.73,4849.77,Consolidation,"EMA Cross, Rel Strong",None,"EMA Cross, Rel Strong",25.0,5.54,84.0,Information Technology
DATAPATTNS,3055.3,WEAK BUY,65,3361.68,2871.47,46.4,57.4,55.3,25.9,0.85,-1.68,4.02,9.71,69.4,22.7029,67.7696,-45.0667,170.21,7.2,-67.4,1,16.6,-15.4,120.1,3014.47,3128.83,3202.37,2940.93,2826.57,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,0.38,26.0,Capital Goods
PAGEIND,33945.0,WEAK BUY,65,35707.7,32887.38,62.0,34.3,41.9,21.7,3.14,4.06,4.09,-14.32,50.5,16.387,-317.2019,333.589,979.28,91.2,-3.2,1,118.1,-32.2,13.9,33416.67,34608.33,35271.67,32753.33,31561.67,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,19.03,147.0,Textiles
ONESOURCE,1404.5,WEAK BUY,65,1572.18,1303.89,49.3,43.0,25.8,17.6,0.31,-2.22,3.89,-18.35,767.5,10.694,15.5338,-4.8397,93.15,61.2,-44.4,1,33.8,-37.5,32.9,1406.43,1436.67,1468.83,1374.27,1344.03,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,21.93,0.0,Healthcare
PFIZER,4887.1,WATCH,63,-,-,54.9,44.0,58.8,13.0,1.35,0.7,1.57,-4.19,26.2,-25.9889,-44.1583,18.1694,142.53,94.6,-14.7,-1,90.5,-16.8,35.9,4845.53,4950.97,5014.83,4781.67,4676.23,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",EMA Ribbon Bear,"Value+Momentum, OBV Confirm, Rel Strong, EMA Ribbon Bear",,2.33,72.0,Healthcare
HFCL,71.72,NEUTRAL,62,-,-,53.1,49.3,41.4,12.6,0.76,-1.03,3.62,-1.66,199.2,0.32,0.3359,-0.0159,3.41,45.3,-49.8,1,64.8,-23.6,19.9,71.28,72.89,74.05,70.12,68.51,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,41.39,14.0,Telecommunication
IRB,21.8,NEUTRAL,62,-,-,60.0,44.4,32.9,12.1,0.55,0.88,4.89,0.26,34.6,0.1723,0.0301,0.1422,0.84,83.2,-32.0,1,94.0,-19.3,13.8,21.51,22.29,22.79,21.01,20.23,Accumulation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,102.31,64.0,Construction
JSWENERGY,491.1,WATCH,62,-,-,50.5,46.6,35.1,11.3,0.71,1.44,1.61,-2.96,37.7,-0.2046,2.0477,-2.2523,18.09,22.4,-61.4,1,47.7,-12.4,14.8,483.78,501.27,511.43,473.62,456.13,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,218.67,41.0,Power
SYRMA,796.3,WATCH,61,-,-,52.2,55.4,61.3,16.2,0.57,-0.16,1.36,5.53,52.1,1.3262,-3.5721,4.8983,38.98,72.4,-34.1,-1,75.9,-12.5,115.6,786.87,808.53,820.77,774.63,752.97,Markup,"OBV Confirm, Rel Strong",None,"OBV Confirm, Rel Strong",,11.48,19.0,Capital Goods
MARICO,761.35,WATCH,61,-,-,51.9,49.7,73.9,21.7,1.45,2.26,0.1,3.94,57.5,-6.5517,-6.3142,-0.2375,18.1,72.3,-14.1,-1,57.5,-6.4,22.6,752.62,776.28,791.22,737.68,714.02,Accumulation,"OBV Confirm, Rel Strong",None,"OBV Confirm, Rel Strong",,13.67,138.0,Fast Moving Consumer Goods
AKZOINDIA,2991.8,NEUTRAL,60,-,-,55.7,44.0,51.5,29.2,2.6,4.19,2.29,-7.65,7.0,-11.3753,-24.4676,13.0923,118.7,65.6,-19.0,-1,98.6,-20.1,12.2,2933.27,3108.53,3225.27,2816.53,2641.27,Consolidation,"Value+Momentum, Rel Strong",EMA Ribbon Bear,"Value+Momentum, Rel Strong, EMA Ribbon Bear",,3.16,348.0,Consumer Durables
DMART,4362.4,NEUTRAL,60,-,-,73.3,48.1,35.9,18.2,2.02,2.14,13.25,6.08,99.0,69.0366,15.8672,53.1694,135.05,98.8,-4.1,1,119.9,-11.9,21.2,4315.47,4440.63,4518.87,4237.23,4112.07,Accumulation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,7.03,0.0,Consumer Services
OBEROIRLTY,1506.9,WATCH,60,-,-,53.7,36.8,63.2,23.4,1.11,2.2,0.41,-8.6,24.5,-13.3649,-20.5944,7.2295,53.01,76.3,-5.2,-1,92.1,-24.6,8.3,1478.03,1542.07,1577.23,1442.87,1378.83,Consolidation,"Value+Momentum, Rel Strong",EMA Ribbon Bear,"Value+Momentum, Rel Strong, EMA Ribbon Bear",,18.08,53.0,Realty
INDGN,472.6,WATCH,60,-,-,54.9,36.7,48.5,15.9,0.43,1.73,0.67,-10.78,25.9,-5.205,-9.3491,4.1441,18.85,87.7,-5.4,-1,92.8,-25.1,14.2,465.57,482.98,493.37,455.18,437.77,Consolidation,"Value+Momentum, Rel Strong",EMA Ribbon Bear,"Value+Momentum, Rel Strong, EMA Ribbon Bear",,4.26,42.0,Healthcare
AFFLE,1421.6,NEUTRAL,60,-,-,51.8,40.3,47.5,32.9,0.57,-1.1,-3.91,-19.97,45.7,-18.0493,-41.3115,23.2622,57.17,93.5,-24.9,1,75.1,-35.0,14.1,1419.47,1438.13,1454.67,1402.93,1384.27,Consolidation,"EMA Cross, Rel Strong",StochRSI Topped,"EMA Cross, Rel Strong, StochRSI Topped",,1.18,0.0,Information Technology
ANURAS,1265.4,WATCH,58,-,-,51.5,52.0,54.2,12.4,0.83,-0.86,0.02,6.47,82.0,-4.3087,-7.1348,2.826,42.68,56.4,-28.0,-1,65.3,-10.1,84.6,1257.3,1278.1,1290.8,1244.6,1223.8,Accumulation,"OBV Confirm, Rel Strong",None,"OBV Confirm, Rel Strong",,37.51,12.0,Chemicals
VEDL,687.65,WATCH,58,-,-,54.5,62.7,78.7,11.7,1.03,1.54,1.27,30.21,19.1,-4.0107,-3.6324,-0.3783,26.58,64.6,-32.4,-1,60.5,-9.2,102.9,676.68,700.57,713.48,663.77,639.88,Consolidation,"OBV Confirm, Rel Strong",None,"OBV Confirm, Rel Strong",,190.25,494.0,Metals & Mining
HCLTECH,1402.2,NEUTRAL,58,-,-,52.5,35.5,40.7,31.8,1.88,3.53,-5.07,-8.26,23.1,-23.3158,-36.6965,13.3807,44.83,83.0,-9.2,-1,107.8,-21.2,11.4,1385.4,1429.6,1457.0,1358.0,1313.8,Consolidation,"Breakout, Rel Strong","Supertrend Bear, EMA Ribbon Bear","Breakout, Rel Strong, Supertrend Bear, EMA Ribbon Bear",23.2,9.75,385.0,Information Technology
GMDCLTD,582.35,NEUTRAL,58,-,-,56.1,53.8,56.2,10.8,0.55,0.35,3.13,12.63,18.7,4.1971,0.1377,4.0594,25.5,91.0,-22.0,-1,87.2,-10.5,136.4,577.45,589.75,597.15,570.05,557.75,Markup,"OBV Confirm, Rel Strong",None,"OBV Confirm, Rel Strong",,4.14,173.0,Metals & Mining
DRREDDY,1217.3,NEUTRAL,58,-,-,39.4,53.6,38.2,21.1,1.86,0.64,-3.67,-3.52,17.9,-10.2264,-0.3537,-9.8727,37.36,5.2,-70.7,-1,-2.5,-11.2,20.1,1202.47,1237.43,1257.57,1182.33,1147.37,Consolidation,Golden Cross,Supertrend Bear,"Golden Cross, Supertrend Bear",16.1,18.03,66.0,Healthcare
SAIL,155.16,WATCH,56,-,-,52.3,51.5,49.4,19.8,1.2,-0.42,0.17,12.46,23.0,-0.9209,-1.3419,0.421,6.81,93.7,-20.8,-1,71.6,-7.8,55.3,153.88,157.47,159.79,151.56,147.97,Consolidation,OBV Confirm,None,OBV Confirm,,57.76,103.0,Metals & Mining
TEJASNET,419.25,NEUTRAL,56,-,-,51.1,42.5,25.0,18.2,0.24,-0.19,10.22,-19.08,,4.9051,10.8705,-5.9654,29.18,28.9,-57.3,-1,33.2,-54.0,42.6,414.42,426.83,434.42,406.83,394.42,Consolidation,OBV Confirm,None,OBV Confirm,,129.36,60.0,Telecommunication
CUMMINSIND,4646.5,NEUTRAL,55,-,-,51.4,60.3,69.5,16.8,0.7,0.81,3.41,13.71,57.5,8.068,24.5206,-16.4526,171.68,33.3,-34.8,-1,50.3,-6.8,82.6,4595.5,4721.0,4795.5,4521.0,4395.5,Markup,Rel Strong,None,Rel Strong,,0.31,115.0,Capital Goods
ZENTEC,1367.2,WATCH,55,-,-,49.3,46.3,39.4,20.3,0.49,1.62,0.61,-7.59,46.5,-4.3818,5.4252,-9.807,59.35,29.6,-48.6,-1,33.4,-39.6,11.8,1344.13,1393.27,1419.33,1318.07,1268.93,Consolidation,Rel Strong,None,Rel Strong,,0.98,15.0,Capital Goods
TECHM,1441.5,NEUTRAL,55,-,-,55.7,41.2,44.4,22.8,1.1,2.63,-3.71,-4.72,27.7,-13.1915,-29.8973,16.7058,46.42,86.1,-4.2,-1,102.3,-22.2,22.6,1424.0,1464.5,1487.5,1401.0,1360.5,Consolidation,"EMA Cross, Rel Strong",Supertrend Bear,"EMA Cross, Rel Strong, Supertrend Bear",,6.99,312.0,Information Technology
CGPOWER,680.05,WATCH,55,-,-,48.2,48.5,64.0,17.7,0.69,-0.04,1.33,-1.19,95.2,-4.0545,0.779,-4.8335,26.11,22.2,-64.9,-1,34.0,-14.5,31.6,672.97,690.33,700.62,662.68,645.32,Consolidation,Rel Strong,None,Rel Strong,,1.52,19.0,Capital Goods
ANGELONE,240.85,WATCH,55,-,-,54.8,47.1,35.7,15.9,0.89,0.1,-0.95,-3.29,29.4,-0.9867,-4.1065,3.1198,10.81,88.8,-9.6,1,91.4,-25.5,20.0,237.07,245.7,250.54,232.23,223.6,Consolidation,Rel Strong,None,Rel Strong,,76.35,291.0,Financial Services
BANDHANBNK,146.34,NEUTRAL,55,-,-,37.5,43.0,40.8,34.7,1.07,-0.9,-10.09,-9.89,23.4,-6.306,-3.6174,-2.6885,6.98,15.8,-86.2,-1,20.1,-23.3,9.0,144.94,149.19,152.03,142.1,137.85,Consolidation,Golden Cross,"Supertrend Bear, OBV Diverge","Golden Cross, Supertrend Bear, OBV Diverge",,,103.0,Financial Services
DELHIVERY,426.25,WATCH,52,-,-,52.3,53.1,34.0,12.4,0.78,-1.19,1.16,-0.89,213.1,0.7017,-0.8742,1.5759,14.95,80.5,-30.4,-1,71.5,-13.0,78.7,423.48,431.42,436.58,418.32,410.38,Consolidation,Rel Strong,None,Rel Strong,,17.23,0.0,Services
IGIL,320.35,WATCH,52,-,-,47.2,50.0,14.1,11.4,0.38,-1.17,-0.52,-6.09,27.0,-0.6216,0.3639,-0.9855,14.01,51.1,-51.1,1,35.1,-26.4,12.5,319.73,325.47,330.58,314.62,308.88,Markdown,Rel Strong,None,Rel Strong,43.0,10.12,156.0,Services
CGCL,166.33,NEUTRAL,52,-,-,48.1,41.6,32.8,14.1,1.42,-5.48,-2.03,-8.36,17.9,-0.1711,-0.7568,0.5857,8.2,68.2,-56.0,1,50.7,-28.0,10.6,166.68,170.49,174.66,162.51,158.7,Markdown,Rel Strong,None,Rel Strong,,251.55,12.0,Financial Services
TIINDIA,2567.3,NEUTRAL,50,-,-,50.6,45.9,33.4,15.6,0.57,-0.21,2.58,-9.1,83.3,2.4958,5.0089,-2.5131,106.0,53.8,-38.9,-1,47.1,-24.9,18.7,2539.87,2606.93,2646.57,2500.23,2433.17,Consolidation,None,None,None,,27.72,16.0,Automobile and Auto Components
CEATLTD,3368.3,NEUTRAL,49,-,-,44.4,42.7,43.1,16.1,0.41,-0.52,-7.91,-7.45,24.6,-78.7776,-76.5679,-2.2096,158.02,24.9,-79.3,1,33.6,-24.1,35.8,3339.77,3413.53,3458.77,3294.53,3220.77,Consolidation,Rel Strong,OBV Diverge,"Rel Strong, OBV Diverge",,67.99,89.0,Automobile and Auto Components
CHOLAFIN,1356.3,NEUTRAL,48,-,-,31.0,36.1,50.0,45.3,1.07,-1.26,-16.13,-15.91,23.6,-78.2332,-67.0036,-11.2296,59.59,51.0,-77.9,-1,13.9,-25.9,4.4,1340.03,1380.67,1405.03,1315.67,1275.03,Consolidation,None,Supertrend Bear,Supertrend Bear,,724.31,15.0,Financial Services
IDEA,8.58,NEUTRAL,48,-,-,33.9,42.0,60.5,35.7,1.57,-0.69,-16.4,-5.92,,-0.5215,-0.4884,-0.0331,0.42,53.5,-72.0,-1,15.7,-33.0,40.2,8.45,8.77,8.96,8.26,7.94,Consolidation,None,Supertrend Bear,Supertrend Bear,,,0.0,Telecommunication
JKTYRE,388.95,NEUTRAL,48,-,-,34.6,39.9,43.4,38.5,0.47,-1.23,-20.46,-7.92,15.8,-29.471,-29.4305,-0.0404,21.25,57.4,-80.3,-1,16.1,-36.4,60.8,385.63,394.67,400.38,379.92,370.88,Consolidation,None,Supertrend Bear,Supertrend Bear,,89.67,77.0,Automobile and Auto Components
CANFINHOME,822.6,NEUTRAL,48,-,-,45.1,43.8,43.7,31.4,0.58,1.01,-5.83,-1.27,11.2,-16.0895,-16.6394,0.5499,36.63,37.5,-56.4,-1,41.0,-15.3,35.8,814.55,837.05,851.5,800.1,777.6,Consolidation,Rel Strong,Supertrend Bear,"Rel Strong, Supertrend Bear",,658.72,170.0,Financial Services
TEGA,1726.9,WATCH,48,-,-,51.6,43.7,48.0,11.3,0.19,2.0,0.02,-5.92,57.5,-17.7993,-21.122,3.3228,77.89,60.9,-37.5,-1,61.6,-18.7,44.0,1706.43,1757.87,1788.83,1675.47,1624.03,Consolidation,"OBV Confirm, Rel Strong",EMA Ribbon Bear,"OBV Confirm, Rel Strong, EMA Ribbon Bear",,20.7,12.0,Capital Goods
LATENTVIEW,312.1,NEUTRAL,48,-,-,53.2,26.1,23.8,47.2,15.89,19.49,-10.77,-24.91,32.5,-22.8685,-28.5052,5.6367,17.78,89.4,-2.0,1,83.8,-39.7,25.8,294.08,331.42,350.73,274.77,237.43,Consolidation,Rel Strong,EMA Ribbon Bear,"Rel Strong, EMA Ribbon Bear",,1.52,0.0,Information Technology
ADANIENSOL,941.6,NEUTRAL,46,-,-,43.1,50.1,56.6,10.4,0.92,-1.57,-3.41,2.12,50.5,-10.8821,-3.9854,-6.8967,40.5,11.6,-72.7,1,11.3,-11.8,26.4,930.43,957.72,973.83,914.32,887.03,Accumulation,Rel Strong,OBV Diverge,"Rel Strong, OBV Diverge",,186.65,0.0,Power
FIRSTCRY,224.33,NEUTRAL,45,-,-,49.2,32.5,18.6,19.9,0.22,1.66,-6.32,-29.8,,-4.0815,-5.8118,1.7303,13.46,41.0,-61.9,1,62.0,-48.9,8.3,220.48,228.96,233.59,215.85,207.37,Markdown,Rel Strong,EMA Ribbon Bear,"Rel Strong, EMA Ribbon Bear",,31.48,0.0,Consumer Services
FACT,773.75,WATCH,45,-,-,48.5,45.7,38.3,22.5,0.09,-1.51,-1.24,-12.98,1682.1,-0.9139,0.3017,-1.2157,45.3,18.0,-80.0,1,49.1,-30.4,37.0,767.7,785.4,797.05,756.05,738.35,Markdown,Rel Strong,EMA Ribbon Bear,"Rel Strong, EMA Ribbon Bear",,278.99,5.0,Chemicals
NYKAA,245.98,NEUTRAL,45,-,-,48.9,46.5,48.1,17.8,1.25,2.5,-2.74,1.66,502.0,-4.7873,-5.2073,0.42,8.43,74.8,-22.8,-1,54.3,-13.9,48.2,242.09,251.18,256.37,236.9,227.81,Accumulation,Rel Strong,Supertrend Bear,"Rel Strong, Supertrend Bear",,97.75,0.0,Consumer Services
ASAHIINDIA,821.6,NEUTRAL,45,-,-,43.1,36.2,47.7,23.0,0.1,-0.13,-9.3,-8.77,67.6,-27.3366,-29.2599,1.9234,40.15,67.7,-74.2,-1,36.1,-23.5,42.3,812.12,833.48,845.37,800.23,778.87,Consolidation,Rel Strong,Supertrend Bear,"Rel Strong, Supertrend Bear",,77.14,24.0,Automobile and Auto Components
MMTC,55.36,NEUTRAL,45,-,-,45.1,41.8,36.6,19.7,0.31,0.33,-9.08,-13.92,31.5,-1.5309,-1.5715,0.0406,3.21,48.1,-61.6,1,43.5,-37.2,24.4,54.33,56.79,58.22,52.9,50.44,Markdown,Rel Strong,EMA Ribbon Bear,"Rel Strong, EMA Ribbon Bear",,1.8,0.0,Services
JINDALSTEL,1137.9,NEUTRAL,45,-,-,47.1,53.7,70.1,14.1,1.01,0.04,-2.2,8.69,58.5,-12.6829,-8.2146,-4.4683,41.86,25.2,-68.1,-1,35.9,-10.5,48.1,1126.0,1158.2,1178.5,1105.7,1073.5,Consolidation,StochRSI Reversal,Supertrend Bear,"StochRSI Reversal, Supertrend Bear",,38.02,18.0,Metals & Mining
BHEL,248.11,NEUTRAL,45,-,-,44.2,48.1,55.4,15.2,0.82,-1.48,-4.14,-2.62,106.5,-2.7177,-1.9784,-0.7393,9.99,16.6,-75.6,-1,13.9,-18.9,28.5,246.11,251.3,254.49,242.92,237.73,Consolidation,Rel Strong,Supertrend Bear,"Rel Strong, Supertrend Bear",,44.96,20.0,Capital Goods
TRIDENT,24.12,NEUTRAL,45,-,-,48.8,36.6,20.6,16.9,0.47,0.96,-4.54,-13.37,30.2,-0.3601,-0.4766,0.1165,1.21,62.8,-43.8,1,63.4,-29.3,9.7,23.83,24.65,25.18,23.3,22.48,Markdown,Rel Strong,EMA Ribbon Bear,"Rel Strong, EMA Ribbon Bear",,34.74,207.0,Textiles
ALKEM,5258.0,NEUTRAL,45,-,-,42.9,45.7,50.5,16.2,0.61,0.26,-4.62,-1.99,26.5,-72.1116,-69.4328,-2.6787,149.98,53.6,-59.6,-1,26.8,-10.7,15.1,5203.17,5331.33,5404.67,5129.83,5001.67,Consolidation,Rel Strong,Supertrend Bear,"Rel Strong, Supertrend Bear",,17.06,97.0,Healthcare
TITAN,4097.2,WATCH,45,-,-,50.2,50.9,42.2,25.7,1.65,0.78,-0.84,8.06,76.3,-44.9136,-43.2214,-1.6922,121.34,82.7,-23.1,-1,51.6,-6.4,40.5,4050.33,4155.97,4214.73,3991.57,3885.93,Consolidation,Rel Strong,Supertrend Bear,"Rel Strong, Supertrend Bear",,223.02,27.0,Consumer Durables
SBILIFE,1774.0,NEUTRAL,45,-,-,29.5,38.6,46.5,27.3,1.24,-0.92,-10.26,-7.37,71.9,-56.5477,-44.9057,-11.642,51.37,7.0,-81.4,-1,3.4,-16.7,24.2,1760.33,1792.57,1811.13,1741.77,1709.53,Consolidation,None,Supertrend Bear,Supertrend Bear,13.9,,15.0,Financial Services
INDUSTOWER,424.85,NEUTRAL,45,-,-,44.2,52.1,53.0,25.3,0.87,0.38,-4.1,6.51,15.7,-7.0406,-6.1212,-0.9193,14.53,60.4,-56.5,-1,30.5,-11.8,35.9,420.25,430.95,437.05,414.15,403.45,Accumulation,Rel Strong,Supertrend Bear,"Rel Strong, Supertrend Bear",20.3,55.02,0.0,Telecommunication
NHPC,75.33,WATCH,45,-,-,49.0,47.4,62.6,16.0,0.52,-0.08,-0.55,-5.59,48.3,0.0058,-0.0089,0.0147,2.12,31.0,-54.8,-1,53.4,-16.4,5.2,74.66,76.22,77.1,73.78,72.22,Consolidation,Rel Strong,Supertrend Bear,"Rel Strong, Supertrend Bear",,100.41,254.0,Power
HINDALCO,916.25,WATCH,45,-,-,51.5,50.9,70.5,18.8,1.03,1.29,-1.57,13.68,12.7,-12.4649,-12.3703,-0.0946,32.71,60.9,-41.0,-1,51.6,-11.0,68.9,907.33,929.87,943.48,893.72,871.18,Consolidation,Rel Strong,Supertrend Bear,"Rel Strong, Supertrend Bear",,57.57,55.0,Metals & Mining
BOSCHLTD,32135.0,NEUTRAL,43,-,-,51.2,31.3,46.0,36.9,2.93,4.9,-5.4,-12.12,34.4,-1135.1421,-1357.2061,222.064,1149.87,82.2,-5.1,1,71.2,-23.4,25.7,31453.33,33006.67,33878.33,30581.67,29028.33,Consolidation,None,EMA Ribbon Bear,EMA Ribbon Bear,,0.78,159.0,Automobile and Auto Components
PNB,104.48,NEUTRAL,43,-,-,36.9,39.7,30.6,32.9,1.16,0.46,-12.75,-9.56,6.7,-4.9912,-4.312,-0.6792,4.21,46.9,-74.4,-1,20.2,-22.7,20.2,103.08,106.37,108.26,101.19,97.9,Consolidation,None,Supertrend Bear,Supertrend Bear,12.7,,278.0,Financial Services
NESTLEIND,1191.3,NEUTRAL,43,-,-,40.7,40.6,36.2,30.2,1.03,0.89,-5.63,-2.65,70.4,-24.3956,-24.619,0.2234,27.94,75.3,-59.7,-1,33.2,-10.8,12.0,1183.57,1207.73,1224.17,1167.13,1142.97,Consolidation,None,Supertrend Bear,Supertrend Bear,,10.75,161.0,Fast Moving Consumer Goods
JSWSTEEL,1141.3,NEUTRAL,43,-,-,44.7,46.8,56.5,31.5,1.12,0.08,-5.22,1.13,37.5,-22.6992,-21.1131,-1.5862,36.05,83.3,-53.8,-1,35.0,-11.2,26.4,1131.17,1155.93,1170.57,1116.53,1091.77,Accumulation,None,Supertrend Bear,Supertrend Bear,,118.74,25.0,Metals & Mining
SAREGAMA,320.5,NEUTRAL,42,-,-,42.5,35.4,55.5,14.6,0.74,-2.17,-4.55,-23.09,32.1,-3.2868,-1.3406,-1.9462,14.17,10.6,-93.7,1,22.0,-46.3,4.4,321.12,324.73,328.97,316.88,313.27,Markdown,Rel Strong,EMA Ribbon Bear,"Rel Strong, EMA Ribbon Bear",,0.18,281.0,Media Entertainment & Publication
