Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
PNB,118.1,STRONG BUY,93,123.32,114.97,59.4,59.3,42.4,13.3,0.69,0.71,3.36,5.15,6.1,0.7268,0.7489,-0.022,2.09,78.6,-23.7,1,100.2,-10.1,23.4,117.77,118.91,119.71,116.97,115.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.0,,256.0,Financial Services
CENTRALBK,31.52,STRONG BUY,93,32.91,30.68,58.8,45.7,30.5,14.5,0.47,-0.66,1.26,-6.99,6.3,-0.0169,-0.1296,0.1127,0.56,73.9,-35.1,1,100.8,-21.7,7.5,31.57,31.68,31.85,31.4,31.29,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",11.6,,437.0,Financial Services
POLICYBZR,1794.0,STRONG BUY,90,1941.55,1705.47,52.3,55.3,63.6,27.3,0.6,2.93,4.89,8.7,110.7,12.4002,24.8674,-12.4672,59.02,19.1,-47.5,1,38.3,-8.7,31.5,1781.13,1817.27,1840.53,1757.87,1721.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,4.92,0.0,Financial Services
JSWDULUX,3161.8,STRONG BUY,90,3364.27,3040.32,53.9,56.0,69.6,24.9,0.47,-0.85,2.95,4.46,7.3,18.9113,23.4485,-4.5372,80.99,46.5,-38.8,1,61.6,-14.3,20.4,3165.4,3201.4,3241.0,3125.8,3089.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,3.23,157.0,Consumer Durables
DRREDDY,1202.0,STRONG BUY,90,1261.04,1166.58,59.6,44.6,32.5,26.8,1.33,1.43,2.16,-3.38,30.3,-4.1881,-9.6038,5.4157,23.62,73.7,-12.1,1,99.0,-14.5,9.2,1199.63,1214.27,1226.53,1187.37,1172.73,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, Rel Strong",8.8,18.61,68.0,Healthcare
ECLERX,1950.9,STRONG BUY,90,2130.64,1843.06,56.6,56.5,53.1,23.4,0.45,1.84,3.57,9.14,25.3,21.2158,25.9882,-4.7725,71.9,20.9,-49.1,1,63.1,-21.8,47.9,1935.57,1968.63,1986.37,1917.83,1884.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,15.01,5.0,Services
LAURUSLABS,2017.5,STRONG BUY,90,2145.7,1940.58,68.0,76.1,87.3,25.6,0.59,3.25,11.89,53.03,99.3,47.6022,47.0023,0.5998,51.28,52.4,-2.8,1,101.0,-0.3,145.6,2001.6,2039.4,2061.3,1979.7,1941.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,46.37,12.0,Healthcare
HDFCBANK,740.5,STRONG BUY,90,773.05,720.97,59.9,39.7,35.6,21.9,1.15,1.3,0.86,-8.97,16.2,-2.1499,-7.3468,5.1968,13.02,93.1,-3.5,1,104.4,-26.2,8.6,737.4,745.75,751.0,732.15,723.8,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, Rel Strong",13.8,,178.0,Financial Services
INDGN,596.95,STRONG BUY,90,637.02,572.91,61.5,66.4,40.1,26.1,0.27,-0.52,7.44,16.69,35.9,8.3433,9.6807,-1.3374,16.03,55.1,-30.7,1,67.2,-3.0,44.8,599.13,604.22,611.48,591.87,586.78,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,37.0,Healthcare
VIJAYA,1552.7,STRONG BUY,90,1690.4,1470.08,62.7,71.1,74.9,27.7,0.68,-0.4,8.43,32.06,85.1,21.185,20.8888,0.2962,55.08,64.5,-11.8,1,100.4,-1.5,83.4,1556.63,1569.97,1587.23,1539.37,1526.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,44.15,13.0,Healthcare
KPIL,1439.9,STRONG BUY,90,1536.63,1381.86,59.2,67.9,47.8,35.3,1.71,-0.39,5.91,16.48,21.7,17.2814,17.9443,-0.6629,38.69,57.3,-18.0,1,87.7,-1.9,44.1,1445.17,1455.33,1470.77,1429.73,1419.57,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,45.81,76.0,Construction
NAVINFLUOR,8477.5,STRONG BUY,89,9053.88,8131.67,52.7,78.0,81.4,24.4,0.73,-1.31,3.96,22.3,54.8,63.8295,111.8414,-48.012,230.55,38.2,-55.6,1,43.3,-5.3,88.9,8492.17,8579.33,8681.17,8390.33,8303.17,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,32.09,18.0,Chemicals
CRISIL,4602.7,STRONG BUY,89,4894.46,4427.64,49.5,56.3,66.1,25.3,1.24,0.55,2.28,7.08,38.1,36.2121,67.2892,-31.0771,116.7,2.7,-71.3,1,36.0,-8.7,25.4,4597.57,4655.13,4707.57,4545.13,4487.57,Accumulation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",29.1,10.23,87.0,Financial Services
GVT&D,4380.0,STRONG BUY,89,4767.75,4147.35,49.7,52.0,70.9,15.1,0.22,-0.11,0.8,8.75,86.1,10.023,19.7633,-9.7402,155.1,24.1,-65.9,1,46.6,-22.3,74.0,4401.67,4436.63,4493.27,4345.03,4310.07,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.89,23.0,Capital Goods
TBOTEK,1707.9,STRONG BUY,89,1847.82,1623.95,55.8,67.3,46.2,22.9,1.2,-0.16,5.77,19.52,69.3,14.7108,22.2382,-7.5274,55.97,43.0,-28.1,1,59.9,-3.2,70.1,1705.17,1726.33,1744.77,1686.73,1665.57,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
BEML,2097.0,STRONG BUY,89,2290.1,1981.14,60.0,66.3,62.1,30.3,0.52,-1.78,10.47,18.19,98.2,46.6005,48.6008,-2.0003,77.24,53.3,-31.4,-1,78.6,-7.6,55.0,2114.73,2137.27,2177.53,2074.47,2051.93,Markup,"MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.53,83.0,Capital Goods
AEGISLOG,1479.9,STRONG BUY,87,1639.11,1384.37,65.2,67.2,77.0,19.6,2.0,4.56,11.9,64.16,41.5,29.8116,13.408,16.4036,63.69,93.4,-6.8,1,114.9,-1.4,158.3,1465.5,1514.6,1549.3,1430.8,1381.7,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,47.24,95.0,Oil Gas & Consumable Fuels
NEULANDLAB,22660.0,STRONG BUY,87,24457.28,21581.63,49.7,69.8,79.6,32.8,1.21,-0.79,4.9,35.41,58.4,281.613,481.6996,-200.0866,718.91,5.9,-66.0,1,22.2,-6.5,97.4,22738.33,22971.67,23283.33,22426.67,22193.33,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,16.07,15.0,Healthcare
INDHOTEL,746.0,STRONG BUY,87,783.95,723.23,61.8,57.4,51.7,16.1,1.7,1.81,2.46,8.73,49.4,1.0473,-1.2733,2.3206,15.18,89.9,-18.4,1,112.1,-4.1,32.6,747.33,753.67,761.33,739.67,733.33,Markup,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",,18.99,44.0,Consumer Services
HBLENGINE,750.8,STRONG BUY,86,809.68,715.47,61.9,52.0,42.4,25.0,0.39,-1.21,6.13,-1.0,26.6,11.9529,4.1845,7.7684,23.55,95.8,-16.8,1,85.2,-32.8,22.6,754.7,761.1,771.4,744.4,738.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.02,53.0,Capital Goods
INOXWIND,77.65,STRONG BUY,86,83.14,74.35,58.1,36.1,21.3,17.6,0.93,1.11,2.62,-16.73,38.1,0.1598,-0.3185,0.4783,2.2,82.7,-3.5,1,85.7,-51.3,14.2,77.06,78.59,79.54,76.11,74.58,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,20.63,0.0,Capital Goods
COALINDIA,413.4,STRONG BUY,86,431.92,402.29,49.2,46.9,29.2,24.1,0.32,0.85,0.68,-1.88,8.2,2.7195,3.1464,-0.4268,7.41,26.7,-65.7,1,50.6,-13.6,16.4,413.08,415.72,418.03,410.77,408.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.63,512.0,Oil Gas & Consumable Fuels
ELGIEQUIP,612.85,STRONG BUY,86,659.22,585.03,50.1,58.0,52.7,15.0,0.41,0.54,1.8,13.66,43.2,0.0886,3.7596,-3.671,18.55,28.6,-59.3,1,39.4,-6.2,50.8,609.72,617.93,623.02,604.63,596.42,Markup,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,23.89,44.0,Capital Goods
EIHOTEL,309.15,STRONG BUY,86,331.87,295.52,57.0,51.0,35.0,25.9,0.83,-2.75,0.11,-3.89,27.2,-0.9355,-4.3704,3.4349,9.09,91.7,-29.4,1,90.1,-25.0,14.5,310.9,315.7,322.25,304.35,299.55,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.67,47.0,Consumer Services
SPLPETRO,864.4,STRONG BUY,84,939.87,819.12,71.1,66.8,35.3,31.6,0.63,-0.15,17.24,26.22,33.5,33.5936,25.1395,8.4541,30.19,68.0,-8.4,1,90.0,-10.4,89.0,864.77,878.43,892.47,850.73,837.07,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.61,121.0,Chemicals
CARTRADE,2919.8,STRONG BUY,84,3243.71,2725.46,46.8,64.5,70.3,27.9,0.43,-2.31,0.72,22.91,62.6,26.0933,51.7238,-25.6305,129.56,13.7,-84.0,1,14.9,-11.3,82.5,2939.2,2970.7,3021.6,2888.3,2856.8,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,5.36,0.0,Consumer Services
GRAPHITE,813.1,STRONG BUY,84,897.57,762.42,61.2,69.0,47.7,33.0,0.24,-2.14,13.77,22.68,74.7,32.1832,28.3933,3.7899,33.79,44.4,-37.9,1,73.2,-7.0,59.2,820.68,830.37,847.63,803.42,793.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,84.0,Capital Goods
CHENNPETRO,1375.2,STRONG BUY,84,1551.55,1269.39,45.2,64.5,44.0,35.2,0.65,-2.92,3.11,32.27,4.9,30.9381,51.525,-20.5869,70.54,0.3,-99.9,-1,28.9,-18.0,101.8,1395.1,1415.2,1455.2,1355.1,1335.0,Consolidation,"Value+Momentum, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm",,17.68,438.0,Oil Gas & Consumable Fuels
CASTROLIND,193.47,STRONG BUY,84,200.13,189.47,64.1,72.1,22.2,49.4,1.2,-1.86,4.55,8.42,18.0,2.0557,1.527,0.5287,2.67,79.0,-32.1,1,91.7,-2.2,17.5,194.61,196.06,198.66,192.01,190.56,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",57.0,2.78,634.0,Oil Gas & Consumable Fuels
PNBHOUSING,1138.6,STRONG BUY,83,1216.64,1091.78,48.2,61.2,59.2,21.7,1.23,0.49,0.83,16.19,12.8,0.0427,6.9407,-6.898,31.22,24.8,-58.4,1,28.8,-6.0,57.3,1137.8,1155.4,1172.2,1121.0,1103.4,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",,287.73,71.0,Financial Services
GICRE,346.05,STRONG BUY,83,365.36,334.47,50.8,47.6,31.2,14.4,0.16,-1.41,0.31,-3.67,6.8,0.3427,0.2829,0.0597,7.72,26.6,-64.4,1,57.3,-14.0,3.7,346.97,348.18,350.32,344.83,343.62,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",9.1,,377.0,Financial Services
GLAXO,2865.5,STRONG BUY,83,3079.67,2737.0,51.6,60.7,59.1,26.5,0.22,0.94,4.6,16.54,45.5,24.1829,53.1094,-28.9265,85.67,13.5,-69.9,1,28.9,-8.2,37.2,2858.77,2881.83,2898.17,2842.43,2819.37,Markup,"MTF Alignment, Supertrend Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, StochRSI Reversal",,1.47,201.0,Healthcare
LALPATHLAB,1924.6,STRONG BUY,83,2058.92,1844.01,57.3,66.7,56.9,22.8,0.78,1.46,3.06,22.64,59.3,9.9324,14.7213,-4.7889,53.73,36.5,-62.3,1,68.1,-5.6,52.0,1918.83,1940.77,1956.93,1902.67,1880.73,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,7.83,105.0,Healthcare
URBANCO,173.99,STRONG BUY,82,192.45,162.91,61.6,63.1,50.0,38.4,0.73,2.89,15.14,31.26,,4.3712,5.6121,-1.2409,7.38,28.5,-32.5,-1,72.7,-13.5,72.8,171.59,176.65,179.3,168.94,163.88,Markup,"EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,6.33,0.0,Consumer Services
BHEL,434.8,STRONG BUY,81,465.08,416.63,55.6,67.8,55.5,21.8,0.77,-1.16,3.62,27.03,62.2,3.2623,3.1863,0.0761,12.11,76.8,-15.0,1,70.7,-2.6,90.0,434.43,438.67,442.53,430.57,426.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,31.31,32.0,Capital Goods
CGPOWER,908.5,STRONG BUY,81,970.69,871.18,54.6,56.8,51.9,16.8,1.17,1.85,2.51,15.18,114.4,0.8352,1.4488,-0.6137,24.88,55.7,-24.3,-1,69.9,-7.4,73.3,910.42,917.83,927.17,901.08,893.67,Markup,"EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",,1.45,15.0,Capital Goods
ABDL,656.15,STRONG BUY,81,706.27,626.08,64.3,61.9,58.2,17.3,1.07,1.32,6.06,17.74,83.1,9.1635,3.7663,5.3972,20.05,95.1,-10.1,1,96.0,-7.8,73.2,653.95,666.2,676.25,643.9,631.65,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,68.25,83.0,Fast Moving Consumer Goods
WOCKPHARMA,2187.1,STRONG BUY,81,2395.15,2062.27,61.3,62.6,71.5,18.7,1.44,4.84,11.23,34.41,86.7,53.7419,54.341,-0.599,83.22,40.5,-19.7,1,74.7,-9.7,101.3,2167.37,2244.73,2302.37,2109.73,2032.37,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.28,0.0,Healthcare
HOMEFIRST,1260.0,STRONG BUY,81,1357.1,1201.74,64.9,59.8,50.5,20.0,2.07,1.51,4.97,11.56,22.8,8.0378,4.0781,3.9597,38.84,65.6,-8.0,1,109.4,-3.9,41.6,1253.33,1280.57,1301.13,1232.77,1205.53,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,243.94,42.0,Financial Services
GESHIP,1487.1,STRONG BUY,81,1579.07,1431.92,71.4,55.4,64.7,20.1,1.15,3.84,9.35,11.37,5.7,26.4337,15.065,11.3687,36.79,100.0,-0.4,1,108.9,-15.8,58.0,1469.63,1505.27,1523.43,1451.47,1415.83,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.41,402.0,Services
JSWINFRA,349.0,STRONG BUY,81,375.16,333.31,60.3,64.8,44.5,16.0,0.96,0.22,4.22,20.72,49.2,1.6266,1.0738,0.5528,10.46,69.1,-20.4,1,88.8,-2.2,50.0,348.58,351.22,353.43,346.37,343.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,59.0,26.0,Services
ETERNAL,335.4,STRONG BUY,81,354.42,323.99,67.3,66.6,46.5,19.2,0.6,2.62,6.93,22.06,729.1,3.114,3.3528,-0.2388,7.61,73.8,-4.3,1,106.4,-9.0,57.8,332.92,338.98,342.57,329.33,323.27,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
CONCORDBIO,1584.8,STRONG BUY,81,1719.73,1503.84,65.0,58.3,35.3,16.6,3.56,6.05,11.06,25.74,54.7,19.4112,16.4133,2.9979,53.97,70.6,-4.0,1,108.9,-6.4,61.5,1563.17,1613.63,1642.47,1534.33,1483.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.12,51.0,Healthcare
SYRMA,1714.1,STRONG BUY,81,1893.5,1606.46,68.3,76.6,87.2,20.4,0.72,-0.86,17.09,60.33,88.5,56.6111,43.0689,13.5422,71.76,76.3,-13.9,1,95.0,-2.8,170.4,1699.83,1741.67,1769.23,1672.27,1630.43,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.04,9.0,Capital Goods
ADANIPORTS,1788.5,STRONG BUY,81,1890.19,1727.49,58.2,63.9,47.8,19.2,0.88,-1.95,3.51,10.57,30.5,17.8841,7.5334,10.3507,40.68,80.9,-18.5,1,82.8,-5.4,39.0,1784.0,1801.3,1814.1,1771.2,1753.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,64.05,41.0,Services
SONACOMS,794.1,STRONG BUY,81,848.44,761.49,51.5,72.9,56.0,27.1,1.27,-1.72,2.13,32.09,71.2,2.458,5.4647,-3.0067,21.74,56.3,-39.7,1,44.5,-5.9,98.6,801.5,809.8,825.5,785.8,777.5,Markup,"MTF Alignment, Supertrend Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, OBV Confirm",,7.21,45.0,Automobile and Auto Components
RBLBANK,402.1,STRONG BUY,81,425.45,388.09,52.4,68.1,53.2,21.2,0.63,-3.32,4.04,18.56,33.2,6.5526,7.5025,-0.9499,9.34,31.0,-40.3,1,51.8,-4.4,54.1,404.37,407.63,413.17,398.83,395.57,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,24.0,Financial Services
PETRONET,287.9,STRONG BUY,81,302.51,279.14,51.2,58.1,48.0,23.4,0.72,-1.61,1.44,3.24,10.3,0.4226,0.8966,-0.474,5.84,54.9,-38.7,1,43.3,-10.8,23.7,288.05,289.5,291.1,286.45,285.0,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,10.51,342.0,Oil Gas & Consumable Fuels
MAHABANK,82.0,STRONG BUY,80,87.89,78.47,48.3,58.5,53.6,16.6,0.44,-1.84,0.83,11.42,8.4,0.0413,0.377,-0.3357,2.36,39.0,-66.3,1,31.4,-13.2,56.9,82.45,83.25,84.5,81.2,80.4,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",23.0,,263.0,Financial Services
SCHAEFFLER,4133.9,STRONG BUY,80,4393.03,3978.42,59.1,56.6,35.5,16.5,0.86,-1.98,1.83,3.67,51.6,-3.1807,-25.5276,22.3469,103.65,58.1,-28.5,1,96.3,-7.0,18.5,4139.33,4197.57,4261.23,4075.67,4017.43,Accumulation,"Supertrend Bull, EMA Cross, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Cross, Rel Strong, Low Debt Quality",21.6,0.78,83.0,Automobile and Auto Components
HAL,4825.0,WEAK BUY,79,5019.46,4708.33,49.4,57.7,50.7,17.1,1.01,0.51,0.9,10.16,34.7,-3.8937,15.7392,-19.633,108.03,33.0,-56.6,-1,43.1,-6.3,39.0,4846.3,4867.6,4910.2,4803.7,4782.4,Consolidation,"Value+Momentum, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, StochRSI Reversal, OBV Confirm",,0.16,42.0,Capital Goods
PVRINOX,1348.6,WEAK BUY,78,1430.17,1299.66,67.8,78.7,42.0,33.5,0.53,1.8,15.48,29.23,47.4,35.0601,26.603,8.457,45.32,91.5,-4.0,1,114.3,-0.7,48.6,1343.0,1363.4,1378.2,1328.2,1307.8,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,91.87,0.0,Media Entertainment & Publication
TORNTPHARM,4972.0,WEAK BUY,76,5160.61,4858.84,53.5,57.0,64.5,14.0,1.19,2.73,0.45,13.26,79.6,-9.0073,-1.2541,-7.7532,104.78,34.6,-19.7,1,63.5,-5.3,44.1,4935.67,5022.83,5073.67,4884.83,4797.67,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,85.45,79.0,Healthcare
DEVYANI,143.35,WEAK BUY,76,151.4,138.52,61.9,61.5,33.9,28.7,1.11,1.94,9.53,16.72,,1.5166,2.0353,-0.5188,4.47,72.4,-6.3,1,65.8,-21.6,56.6,142.14,145.21,147.08,140.27,137.2,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,203.33,0.0,Consumer Services
BAJAJ-AUTO,11510.0,WEAK BUY,76,11869.94,11294.03,45.6,62.9,36.1,33.7,0.41,0.84,0.21,14.39,27.4,-3.6986,79.1195,-82.8181,199.97,11.8,-88.0,-1,18.8,-7.7,37.5,11497.67,11545.33,11580.67,11462.33,11414.67,Consolidation,"Value+Momentum, StochRSI Reversal",None,"Value+Momentum, StochRSI Reversal",,56.35,131.0,Automobile and Auto Components
SAPPHIRE,238.48,WEAK BUY,76,255.39,228.33,62.8,59.3,34.1,29.1,2.48,3.64,11.35,18.97,,2.6888,3.9117,-1.2229,9.39,59.3,-15.1,-1,65.6,-27.9,70.5,236.25,244.13,249.78,230.6,222.72,Markup,"EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"EMA Ribbon Bull, EMA Cross, OBV Confirm",,102.06,0.0,Consumer Services
ASAHIINDIA,950.15,WEAK BUY,76,988.87,926.92,50.4,58.6,51.1,17.2,0.27,-1.13,2.55,4.83,54.6,8.608,12.1745,-3.5665,21.51,7.6,-59.8,1,33.4,-11.4,22.8,953.87,957.73,965.32,946.28,942.42,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,55.87,21.0,Automobile and Auto Components
IDFCFIRSTB,85.6,WEAK BUY,75,88.22,84.03,51.2,63.3,45.2,25.2,1.2,-0.37,1.31,10.67,33.1,0.3824,0.5499,-0.1675,1.45,36.8,-56.8,1,49.6,-3.3,47.8,85.78,86.37,87.13,85.02,84.43,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",5.3,,29.0,Financial Services
HDFCLIFE,560.0,WEAK BUY,75,584.15,545.51,58.6,40.8,31.0,17.0,0.76,1.64,2.77,-10.6,61.2,-0.1177,-3.6094,3.4917,13.41,96.0,-10.3,1,91.9,-29.5,10.1,559.18,566.72,573.43,552.47,544.93,Consolidation,"Supertrend Bull, EMA Cross, Rel Strong",None,"Supertrend Bull, EMA Cross, Rel Strong",10.8,15.88,38.0,Financial Services
