Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SUNTV,514.6,STRONG BUY,83,556.17,489.66,67.4,34.7,24.6,14.8,3.34,4.98,7.75,-3.59,12.4,3.2152,-2.5137,5.7289,16.63,100.0,-9.9,1,123.1,-21.3,15.1,506.53,530.07,545.53,491.07,467.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.84,408.0,Media Entertainment & Publication
ELGIEQUIP,607.65,STRONG BUY,83,651.88,581.11,47.9,58.0,52.7,14.3,0.37,-1.15,0.58,12.32,42.5,-0.4428,1.7877,-2.2305,17.69,40.5,-66.9,1,29.4,-7.0,49.5,609.87,615.28,622.92,602.23,596.82,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,23.89,44.0,Capital Goods
CRAFTSMAN,10712.0,STRONG BUY,82,11763.64,10081.01,45.4,67.8,52.9,33.5,0.66,-1.76,1.39,24.25,55.3,63.1171,191.1241,-128.0069,420.66,10.2,-86.4,1,12.9,-10.7,69.6,10785.67,10931.33,11150.67,10566.33,10420.67,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
ABDL,699.4,STRONG BUY,82,756.63,665.06,73.1,61.9,58.2,20.2,7.51,6.55,12.57,25.33,88.7,14.5391,7.7501,6.789,22.89,90.0,-4.2,1,117.0,-1.7,84.6,684.6,719.2,739.0,664.8,630.2,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,68.25,82.0,Fast Moving Consumer Goods
RBLBANK,411.95,STRONG BUY,81,438.66,395.93,54.9,68.1,53.2,20.9,1.67,-3.75,5.75,20.83,33.6,7.8397,7.7169,0.1228,10.68,41.3,-52.5,1,59.6,-4.1,57.9,414.75,420.4,428.85,406.3,400.65,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,24.0,Financial Services
SYRMA,1695.7,STRONG BUY,81,1869.17,1591.62,63.5,76.6,87.2,21.9,0.26,-1.38,14.41,56.47,88.9,66.6012,54.2121,12.3891,69.39,73.1,-28.0,1,76.7,-6.0,167.5,1708.63,1724.27,1752.83,1680.07,1664.43,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.04,9.0,Capital Goods
PCBL,339.15,STRONG BUY,81,367.32,322.25,57.6,61.9,18.9,25.9,0.5,-1.82,4.65,14.74,51.3,5.698,3.8086,1.8894,11.27,85.3,-36.8,1,75.1,-11.3,51.8,340.95,344.9,350.65,335.2,331.25,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,124.13,130.0,Chemicals
DLF,676.0,STRONG BUY,81,715.89,652.06,57.5,51.1,35.7,19.1,1.26,0.15,2.22,8.75,37.4,-0.3992,-2.6951,2.2959,15.96,98.0,-12.2,1,67.4,-13.0,39.9,674.52,682.48,688.97,668.03,660.07,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",10.1,0.67,119.0,Realty
LAURUSLABS,2037.3,STRONG BUY,81,2154.22,1967.15,69.2,76.1,87.3,23.8,0.36,0.16,10.78,52.24,99.3,53.4355,48.5933,4.8422,46.77,95.1,-8.1,1,92.8,-0.9,148.0,2037.53,2055.07,2072.83,2019.77,2002.23,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,12.0,Healthcare
ETERNAL,336.5,STRONG BUY,81,355.29,325.22,63.0,66.6,46.5,19.6,0.42,-1.79,6.24,22.12,748.8,5.4217,4.1989,1.2228,7.52,89.1,-23.5,1,83.3,-8.7,58.3,337.88,342.22,347.93,332.17,327.83,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
IKS,1869.5,STRONG BUY,81,2018.2,1780.28,58.6,54.6,36.1,19.0,1.53,-3.52,4.02,13.06,41.8,19.1504,2.2451,16.9052,59.48,86.9,-39.1,1,91.4,-5.1,48.1,1890.53,1918.97,1968.43,1841.07,1812.63,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.87,0.0,Information Technology
BELRISE,243.13,STRONG BUY,81,259.46,233.33,59.1,59.3,88.6,16.3,0.79,-2.66,3.15,16.89,42.0,2.2679,0.0561,2.2119,6.53,87.9,-27.6,1,84.2,-9.1,70.9,245.52,248.22,253.31,240.43,237.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.1,22.0,Automobile and Auto Components
AEGISLOG,1371.3,STRONG BUY,81,1537.63,1271.5,52.7,67.2,77.0,19.9,0.53,-2.36,3.12,50.46,38.6,30.0978,22.4379,7.6599,66.53,50.6,-53.1,1,64.5,-10.3,139.3,1375.17,1401.93,1432.57,1344.53,1317.77,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,47.24,95.0,Oil Gas & Consumable Fuels
AEGISVOPAK,290.35,STRONG BUY,81,324.91,269.62,49.1,67.0,50.6,25.5,1.15,-4.11,1.47,23.9,105.0,7.0207,7.1357,-0.115,13.82,1.8,-73.9,1,45.2,-9.5,83.9,291.58,299.57,308.78,282.37,274.38,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,84.44,7.0,Oil Gas & Consumable Fuels
ADANIPORTS,1783.5,STRONG BUY,81,1877.08,1727.35,56.2,63.9,47.8,20.5,0.57,-1.32,3.33,9.95,30.3,22.5935,14.5752,8.0183,37.43,61.8,-29.2,1,71.4,-5.7,38.6,1788.73,1797.17,1810.83,1775.07,1766.63,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,64.05,42.0,Services
NAVINFLUOR,8452.5,STRONG BUY,81,9001.65,8123.01,51.9,78.0,81.4,22.2,0.34,-0.06,3.02,21.22,54.9,49.3364,83.2127,-33.8763,219.66,41.0,-58.5,1,38.9,-5.6,88.3,8470.67,8541.33,8630.17,8381.83,8311.17,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,18.0,Chemicals
MOTILALOFS,1018.7,STRONG BUY,81,1091.17,975.22,54.4,61.8,72.5,24.1,1.11,-2.28,6.06,19.2,31.7,11.8626,15.2984,-3.4358,28.99,41.2,-43.0,1,48.9,-6.4,65.7,1025.87,1037.73,1056.77,1006.83,994.97,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.8,106.0,Financial Services
COHANCE,454.55,STRONG BUY,81,497.95,428.51,53.3,47.8,52.1,28.0,0.26,-1.5,2.25,8.98,162.0,1.1797,-0.1656,1.3453,17.36,86.2,-41.9,1,63.7,-50.5,70.4,456.7,462.3,470.05,448.95,443.35,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.93,0.0,Healthcare
JSWINFRA,360.6,STRONG BUY,81,388.7,343.74,63.3,64.8,44.5,19.3,0.92,-0.83,7.25,24.1,51.4,6.0855,3.1199,2.9656,11.24,88.6,-25.9,1,90.4,-4.0,55.0,363.43,367.12,373.63,356.92,353.23,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,59.0,24.0,Services
KPIL,1393.7,STRONG BUY,81,1490.23,1335.78,48.8,67.9,47.8,27.0,0.87,-1.28,1.99,12.3,21.0,9.9496,14.2591,-4.3095,38.61,20.0,-58.2,1,26.6,-5.1,39.5,1400.63,1420.07,1446.43,1374.27,1354.83,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,79.0,Construction
HONASA,474.1,STRONG BUY,81,512.93,450.8,51.1,69.9,46.6,15.4,0.61,-2.23,1.37,29.37,62.2,1.7094,1.4907,0.2187,15.53,78.6,-42.8,1,54.1,-6.4,92.0,479.9,486.2,498.3,467.8,461.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.59,62.0,Fast Moving Consumer Goods
GESHIP,1484.7,STRONG BUY,81,1574.85,1430.61,68.0,55.4,64.7,23.6,0.63,0.06,8.72,10.67,5.6,34.2348,23.3238,10.9111,36.06,74.4,-9.4,1,89.7,-16.0,57.7,1483.07,1500.13,1515.57,1467.63,1450.57,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.41,394.0,Services
WOCKPHARMA,2291.4,STRONG BUY,81,2510.7,2159.82,65.1,62.6,71.5,21.0,0.53,-1.64,15.14,39.62,85.6,75.8361,61.3408,14.4953,87.72,68.4,-17.5,1,82.8,-5.4,110.9,2296.97,2328.93,2366.47,2259.43,2227.47,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.28,0.0,Healthcare
ANANDRATHI,2168.9,STRONG BUY,81,2273.38,2106.21,46.5,76.7,82.1,22.2,0.69,-0.01,0.9,20.93,78.5,9.0089,18.0032,-8.9943,41.79,0.0,-84.0,1,3.4,-4.4,60.5,2171.8,2182.1,2195.3,2158.6,2148.3,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
ACE,1241.5,STRONG BUY,81,1338.5,1183.3,69.4,72.7,45.6,27.9,0.71,-0.99,11.12,30.09,33.4,35.6473,25.2562,10.3911,38.8,94.1,-14.6,1,88.9,-2.1,66.9,1243.3,1252.6,1263.7,1232.2,1222.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,16.0,Capital Goods
HDFCBANK,731.2,STRONG BUY,80,762.97,712.14,54.4,39.7,35.6,23.1,0.89,-0.82,0.21,-9.7,16.0,1.4398,-3.391,4.8308,12.71,92.2,-26.9,1,77.7,-27.2,7.2,729.58,736.47,741.73,724.32,717.43,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",13.8,,176.0,Financial Services
DRREDDY,1198.8,STRONG BUY,80,1254.19,1165.57,57.3,44.6,32.5,24.3,1.12,-1.02,2.14,-3.54,30.2,4.9943,-2.7209,7.7152,22.16,93.3,-25.2,1,84.2,-14.7,8.9,1203.23,1209.47,1220.13,1192.57,1186.33,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",8.8,18.61,66.0,Healthcare
MAHABANK,82.19,WEAK BUY,78,86.29,79.73,48.6,58.5,53.6,14.2,0.47,-2.28,0.82,11.05,8.2,0.0925,0.2424,-0.1499,2.28,54.3,-64.0,1,35.1,-13.0,57.3,82.63,83.46,84.73,81.36,80.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",23.0,,267.0,Financial Services
PTCIL,21800.0,WEAK BUY,78,23173.77,20975.74,48.6,70.3,51.9,34.3,0.26,-2.48,6.43,20.15,259.5,448.1221,737.9278,-289.8058,763.2,2.6,-93.1,1,11.8,-9.6,50.4,21935.0,22240.0,22680.0,21495.0,21190.0,Consolidation,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,17.34,0.0,Capital Goods
PVRINOX,1260.6,WEAK BUY,78,1343.55,1210.83,52.9,78.7,42.0,31.3,0.84,-4.32,6.33,20.42,44.4,34.713,31.7406,2.9724,46.09,65.7,-41.9,1,56.9,-7.2,38.9,1276.87,1293.73,1326.87,1243.73,1226.87,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,91.87,0.0,Media Entertainment & Publication
OIL,473.65,WEAK BUY,78,494.47,461.16,46.9,54.4,30.2,20.7,0.53,0.78,0.92,3.48,9.2,0.682,4.2145,-3.5325,11.57,10.2,-79.7,-1,19.2,-10.6,21.8,473.33,477.52,481.38,469.47,465.28,Accumulation,"Value+Momentum, StochRSI Reversal, Rel Strong",None,"Value+Momentum, StochRSI Reversal, Rel Strong",,58.74,278.0,Oil Gas & Consumable Fuels
CLEAN,815.25,WEAK BUY,78,858.54,789.28,46.5,58.1,32.7,30.4,0.52,-2.55,1.73,3.18,37.1,5.3756,8.8803,-3.5048,24.05,21.6,-86.5,1,10.3,-29.2,25.6,819.3,827.25,839.25,807.3,799.35,Accumulation,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,0.14,72.0,Chemicals
CARBORUNIV,1305.1,WEAK BUY,76,1400.92,1247.61,74.3,57.4,38.8,25.7,5.79,3.21,17.83,34.87,119.2,32.1396,8.2065,23.9331,53.23,100.0,-18.2,1,116.7,-4.7,77.9,1310.37,1363.63,1422.17,1251.83,1198.57,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.29,32.0,Capital Goods
ITCHOTELS,164.04,WEAK BUY,76,170.61,160.1,58.3,44.6,44.7,21.5,1.88,1.74,1.0,-2.54,38.8,-1.1632,-2.3327,1.1695,3.65,100.0,-8.7,1,94.9,-30.5,20.3,162.76,166.68,169.32,160.12,156.2,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",EMA Ribbon Bear,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, EMA Ribbon Bear",,0.63,62.0,Consumer Services
DEVYANI,137.5,WEAK BUY,76,145.43,132.74,48.7,61.5,33.9,24.4,0.51,-1.86,3.26,11.89,,1.3224,1.6986,-0.3762,4.41,44.6,-67.8,1,34.7,-24.4,50.2,137.54,139.28,141.05,135.77,134.03,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,203.33,0.0,Consumer Services
VIJAYA,1527.3,WEAK BUY,75,1625.86,1468.16,55.2,71.1,74.9,21.7,0.57,-2.76,5.66,28.53,81.1,23.3572,20.9803,2.3768,54.76,68.3,-31.0,1,68.1,-4.2,80.4,1540.7,1558.0,1588.7,1510.0,1492.7,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,44.15,13.0,Healthcare
TBOTEK,1688.4,WEAK BUY,75,1783.07,1631.6,52.4,67.3,46.2,22.1,1.04,-0.94,3.68,18.08,68.4,13.9543,18.498,-4.5437,52.59,58.2,-40.3,1,44.6,-4.3,68.1,1695.83,1708.07,1727.73,1676.17,1663.93,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,48.76,0.0,Consumer Services
THELEELA,532.05,WEAK BUY,75,563.53,513.16,48.2,64.1,79.3,25.9,0.34,-2.37,1.96,17.06,39.5,2.1729,5.0358,-2.8629,17.49,30.1,-65.4,1,27.0,-8.7,38.4,536.58,541.12,550.18,527.52,522.98,Consolidation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",,28.07,0.0,Consumer Services
SUNDARMFIN,4605.9,WEAK BUY,74,4812.25,4482.09,46.9,53.6,34.5,32.9,0.52,-1.05,0.47,-3.34,22.8,27.6803,36.4028,-8.7225,114.64,27.7,-82.7,1,30.8,-17.9,15.8,4609.97,4669.93,4733.97,4545.93,4485.97,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,409.16,86.0,Financial Services
CYIENT,1050.1,WEAK BUY,74,1118.77,1008.9,52.7,62.7,43.4,34.0,0.26,-2.06,9.22,9.22,30.8,25.4492,36.0192,-10.5699,38.15,11.5,-77.3,1,21.8,-13.9,40.0,1060.4,1074.7,1099.3,1035.8,1021.5,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,7.53,298.0,Information Technology
URBANCO,171.83,WEAK BUY,74,184.39,164.29,58.6,63.1,50.0,32.5,0.51,-0.52,11.95,28.98,,4.4302,5.0647,-0.6344,6.98,41.5,-37.3,-1,58.9,-6.6,70.6,171.53,174.56,177.29,168.8,165.77,Markup,"EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.33,0.0,Consumer Services
IDEA,14.09,WEAK BUY,73,14.92,13.59,46.1,56.3,46.1,20.3,0.8,-2.96,0.99,15.29,4.0,0.0055,0.1242,-0.1186,0.46,27.5,-81.7,-1,25.4,-10.8,78.4,14.21,14.38,14.67,13.92,13.75,Consolidation,"Value+Momentum, StochRSI Reversal",None,"Value+Momentum, StochRSI Reversal",,,0.0,Telecommunication
UTIAMC,906.3,WEAK BUY,71,937.73,887.44,51.5,44.2,52.8,16.3,0.28,-0.4,0.47,-4.55,25.3,3.2374,1.4182,1.8192,17.46,54.7,-50.4,1,62.4,-33.1,5.2,907.65,912.1,917.9,901.85,897.4,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,3.13,435.0,Financial Services
CONCORDBIO,1477.5,WEAK BUY,71,1577.6,1417.44,49.5,58.3,35.3,17.0,1.81,-5.31,2.54,17.0,51.0,19.3254,17.752,1.5734,55.61,48.1,-65.4,-1,48.6,-10.9,50.6,1499.57,1526.43,1575.37,1450.63,1423.77,Consolidation,"EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.12,48.0,Healthcare
JSL,739.65,WEAK BUY,71,777.71,716.81,50.7,54.8,28.8,16.0,0.55,-2.49,1.14,-0.72,18.9,5.6863,5.8911,-0.2048,21.14,26.8,-68.8,1,49.0,-15.9,13.9,747.1,756.4,773.15,730.35,721.05,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,37.52,54.0,Metals & Mining
HINDZINC,588.45,WEAK BUY,71,616.56,571.58,51.4,54.1,62.7,16.0,0.64,-1.18,2.43,1.04,14.5,2.131,2.5409,-0.4099,15.62,72.3,-44.9,-1,48.0,-18.3,34.5,588.12,595.23,602.02,581.33,574.22,Accumulation,"Value+Momentum, OBV Confirm",None,"Value+Momentum, OBV Confirm",,39.03,356.0,Metals & Mining
MANKIND,2482.0,WEAK BUY,71,2580.9,2422.66,63.2,45.1,60.7,27.6,1.09,0.69,2.72,8.4,49.3,8.3101,-19.4093,27.7194,54.94,97.3,-7.9,1,93.3,-6.1,30.0,2476.3,2510.0,2538.0,2448.3,2414.6,Markup,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,38.11,8.0,Healthcare
TATAINVEST,660.0,WEAK BUY,71,704.09,633.55,48.7,55.4,48.8,28.1,0.12,-2.12,0.04,-0.37,78.2,7.5587,5.6126,1.9461,24.49,48.7,-67.3,1,52.1,-44.0,23.1,663.02,669.13,678.27,653.88,647.77,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,0.01,50.0,Financial Services
TATASTEEL,187.91,WEAK BUY,71,195.65,183.27,53.3,46.4,39.2,17.2,0.49,-1.52,0.94,-1.94,20.6,0.1414,-0.3553,0.4967,4.3,68.2,-33.8,1,76.8,-14.5,19.8,189.16,190.55,193.2,186.51,185.12,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,89.02,216.0,Metals & Mining
PAGEIND,37450.0,WEAK BUY,71,39001.23,36519.26,58.8,46.4,44.2,28.1,0.73,0.29,0.33,3.67,55.5,-66.325,-431.6333,365.3083,861.79,100.0,-6.9,1,98.2,-14.1,26.8,37388.33,37766.67,38083.33,37071.67,36693.33,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,18.42,215.0,Textiles
3MINDIA,34575.0,WEAK BUY,71,36207.3,33595.62,57.7,52.5,62.3,25.0,0.27,-0.12,0.55,3.22,68.3,7.3542,-283.2336,290.5878,906.84,90.9,-14.5,1,84.0,-7.8,22.1,34550.0,34815.0,35055.0,34310.0,34045.0,Markup,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,9.6,46.0,Diversified
PHOENIXLTD,1965.8,WEAK BUY,71,2048.76,1916.02,58.5,51.5,32.8,17.2,1.21,-1.37,1.7,8.3,55.2,5.185,-7.4767,12.6617,46.09,93.7,-32.4,1,87.3,-9.3,34.3,1988.23,2013.17,2060.53,1940.87,1915.93,Markup,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,37.21,13.0,Realty
IIFL,617.05,WEAK BUY,71,657.17,592.98,50.2,57.4,59.0,24.5,0.32,-2.57,0.16,14.58,12.4,-2.649,-2.5371,-0.112,22.29,73.6,-54.2,-1,46.4,-12.5,50.8,621.78,626.72,636.38,612.12,607.18,Consolidation,"Value+Momentum, OBV Confirm",None,"Value+Momentum, OBV Confirm",,447.42,63.0,Financial Services
KOTAKBANK,406.6,WEAK BUY,70,418.85,399.25,44.8,55.9,43.6,26.8,1.06,-1.61,0.89,1.8,19.9,1.8534,3.8463,-1.9929,6.81,7.4,-89.3,1,-2.8,-10.1,17.9,406.97,409.63,412.67,403.93,401.27,Accumulation,"Supertrend Bull, EMA Ribbon Bull",None,"Supertrend Bull, EMA Ribbon Bull",,,16.0,Financial Services
BOSCHLTD,47690.0,WEAK BUY,70,49635.16,46522.91,52.5,65.4,59.8,24.9,0.42,-0.55,4.62,23.56,59.9,459.9691,697.5155,-237.5464,1080.64,35.3,-55.0,1,39.3,-4.6,67.8,47638.33,48131.67,48573.33,47196.67,46703.33,Markup,"Supertrend Bull, EMA Ribbon Bull",None,"Supertrend Bull, EMA Ribbon Bull",,0.8,56.0,Automobile and Auto Components
ANTHEM,886.95,WEAK BUY,69,937.83,856.42,44.3,70.3,80.5,31.8,0.36,0.57,1.53,18.85,88.3,5.2961,15.4977,-10.2017,28.27,2.2,-89.4,1,9.2,-9.3,53.5,887.23,898.27,909.58,875.92,864.88,Consolidation,"Supertrend Bull, OBV Confirm",None,"Supertrend Bull, OBV Confirm",,1.77,23.0,Healthcare
KPRMILL,1114.6,WEAK BUY,68,1179.65,1075.57,47.4,57.5,57.0,13.7,0.5,-1.94,0.36,12.75,41.8,0.0278,3.58,-3.5522,36.14,32.7,-69.9,1,26.5,-16.3,40.3,1122.33,1134.17,1153.73,1102.77,1090.93,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,10.46,45.0,Textiles
APOLLOHOSP,8940.0,WEAK BUY,68,9211.75,8776.95,54.4,64.3,61.1,14.4,1.27,-1.42,1.2,11.75,60.2,36.8668,17.0877,19.7791,150.97,71.0,-31.0,-1,75.5,-1.4,33.8,8980.67,9028.33,9116.67,8892.33,8844.67,Markup,"EMA Ribbon Bull, Rel Strong, Near 52W High",None,"EMA Ribbon Bull, Rel Strong, Near 52W High",,85.15,22.0,Healthcare
JUBLFOOD,477.45,WEAK BUY,66,499.77,464.06,47.9,56.6,27.0,24.0,0.31,-1.21,0.68,-0.21,83.9,0.8912,1.1931,-0.3019,12.4,51.4,-62.3,1,39.4,-24.6,17.1,479.68,482.52,487.58,474.62,471.78,Consolidation,"Supertrend Bull, OBV Confirm",None,"Supertrend Bull, OBV Confirm",,205.32,25.0,Consumer Services
TEGA,2066.3,WEAK BUY,66,2224.86,1971.16,72.4,60.8,48.6,27.0,0.42,-0.6,23.4,19.67,553.5,112.0352,67.0956,44.9396,88.09,82.1,-17.1,1,88.6,-5.0,40.4,2070.8,2101.6,2136.9,2035.5,2004.7,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,11.69,10.0,Capital Goods
SAPPHIRE,225.07,WEAK BUY,66,240.58,215.76,47.4,59.3,34.1,22.9,0.47,-2.77,2.81,12.5,,2.1665,2.9301,-0.7636,8.62,48.2,-74.5,-1,27.4,-28.1,60.9,226.25,229.82,234.57,221.5,217.93,Consolidation,"EMA Ribbon Bull, OBV Confirm",None,"EMA Ribbon Bull, OBV Confirm",,102.06,0.0,Consumer Services
SIGNATURE,793.05,WEAK BUY,66,838.33,765.88,56.6,41.3,21.3,15.7,1.95,3.16,0.32,-8.55,10.7,-6.3995,-8.3784,1.9789,25.15,65.4,-25.1,-1,81.3,-31.3,12.5,785.97,808.93,824.82,770.08,747.12,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",EMA Ribbon Bear,"Value+Momentum, OBV Confirm, Rel Strong, EMA Ribbon Bear",,161.04,0.0,Realty
CPPLUS,3802.8,WEAK BUY,65,4092.14,3629.19,57.4,56.9,50.0,18.8,0.91,-0.76,6.02,49.45,93.9,22.251,18.2168,4.0342,160.75,75.6,-16.8,-1,70.9,-7.1,210.1,3809.8,3867.6,3932.4,3745.0,3687.2,Markup,"EMA Ribbon Bull, Rel Strong",None,"EMA Ribbon Bull, Rel Strong",,9.6,4.0,Capital Goods
