Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CARTRADE,2836.6,STRONG BUY,96,3203.69,2616.34,56.2,64.3,68.3,45.5,0.27,1.19,12.77,19.5,61.0,78.2569,95.8942,-17.6373,146.84,25.2,-54.7,1,61.4,-13.8,77.3,2830.87,2873.73,2910.87,2793.73,2750.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,5.36,0.0,Consumer Services
JSWSTEEL,1303.0,STRONG BUY,96,1365.11,1265.73,65.5,58.4,72.8,22.0,0.58,0.23,3.6,8.1,12.6,12.117,5.3975,6.7195,24.84,100.0,-1.7,1,98.7,-1.3,28.2,1297.4,1310.1,1317.2,1290.3,1277.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,95.37,56.0,Metals & Mining
SHRIRAMFIN,1101.8,STRONG BUY,96,1174.73,1058.04,64.7,58.8,73.5,15.1,0.64,1.33,9.57,15.83,19.5,17.6932,13.2936,4.3996,29.17,98.4,-5.4,1,107.3,-0.6,96.8,1100.83,1108.97,1116.13,1093.67,1085.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.5,276.21,127.0,Financial Services
HAL,4620.8,STRONG BUY,95,4832.09,4494.03,59.5,58.9,46.0,15.1,0.54,-0.31,4.46,6.38,33.9,61.6894,57.5424,4.147,84.51,57.4,-33.4,1,71.1,-6.4,32.8,4632.5,4661.7,4702.6,4591.6,4562.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",24.0,0.03,43.0,Capital Goods
HEG,696.5,STRONG BUY,94,760.08,658.35,76.7,63.9,70.2,50.7,0.75,2.58,23.37,24.94,36.5,35.8703,27.9677,7.9026,25.43,85.1,-1.0,1,90.2,-0.2,52.3,689.43,704.77,713.03,681.17,665.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,51.0,Capital Goods
CRAFTSMAN,10367.5,STRONG BUY,94,11136.1,9906.34,77.1,67.9,79.9,32.3,0.27,0.28,11.91,32.17,53.3,247.37,136.2102,111.1598,307.44,100.0,-5.5,1,108.7,-0.7,74.3,10357.33,10454.17,10540.83,10270.67,10173.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
LAURUSLABS,1847.3,STRONG BUY,94,1956.0,1782.08,82.1,86.0,84.5,50.9,0.63,-0.15,21.38,57.34,89.2,96.4395,77.6835,18.756,43.48,97.4,-2.8,1,89.3,-0.5,128.5,1846.13,1857.77,1868.23,1835.67,1824.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
RRKABEL,2737.1,STRONG BUY,94,3021.8,2566.28,72.7,73.5,76.1,35.5,1.04,4.0,18.94,63.25,51.1,101.0717,73.7934,27.2782,113.88,96.7,-7.9,1,103.0,-1.5,136.2,2721.67,2794.83,2852.57,2663.93,2590.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,42.0,Capital Goods
RKFORGE,701.7,STRONG BUY,94,757.8,668.04,77.5,64.5,55.4,33.9,0.39,1.89,20.28,27.58,118.6,29.3276,17.3596,11.9681,22.44,100.0,-4.6,1,101.1,-1.0,52.7,699.67,708.03,714.37,693.33,684.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.42,31.0,Automobile and Auto Components
REDINGTON,348.35,STRONG BUY,94,385.34,326.16,81.8,68.0,56.7,37.6,0.72,-0.36,30.22,38.0,15.9,19.6976,11.9371,7.7605,14.8,99.1,-11.6,1,100.0,-3.4,86.1,352.07,356.83,365.32,343.58,338.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,187.0,Services
RADICO,4518.6,STRONG BUY,94,4797.41,4351.32,79.8,83.9,80.9,53.4,0.9,1.54,16.65,38.58,86.1,160.5619,136.0474,24.5145,111.52,98.1,-13.0,1,102.3,-1.6,81.1,4520.53,4588.37,4658.13,4450.77,4382.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
BAJFINANCE,1152.3,STRONG BUY,94,1224.27,1109.12,74.5,68.3,70.1,35.3,0.29,0.29,16.24,19.04,35.1,39.0605,30.106,8.9544,28.79,97.0,-13.8,1,96.7,-2.0,47.1,1155.77,1162.53,1172.77,1145.53,1138.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,314.83,47.0,Financial Services
NIVABUPA,87.0,STRONG BUY,94,92.17,83.9,55.1,59.3,73.5,36.9,0.22,-0.36,1.99,10.87,81.2,0.4037,0.4062,-0.0026,2.07,68.6,-42.2,1,67.1,-4.6,28.9,87.09,87.91,88.83,86.17,85.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.7,9.88,0.0,Financial Services
ATHERENERG,1452.7,STRONG BUY,94,1611.2,1357.6,77.5,73.4,90.9,53.6,0.82,0.16,28.99,73.21,,66.0737,53.9122,12.1614,63.4,80.3,-15.2,1,115.0,-3.2,320.6,1443.23,1481.47,1510.23,1414.47,1376.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
DIVISLAB,8379.5,STRONG BUY,94,8880.5,8078.9,78.8,80.4,74.6,49.7,0.34,-2.39,20.54,28.86,86.4,373.1507,257.9768,115.1738,200.4,85.7,-14.5,1,98.8,-2.4,49.3,8384.5,8436.0,8492.5,8328.0,8276.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,35.0,Healthcare
PPLPHARMA,205.35,STRONG BUY,94,224.01,194.15,74.8,65.9,70.0,43.1,0.71,1.41,17.57,20.7,,8.1591,6.1891,1.97,7.46,100.0,-3.1,1,95.0,-2.0,55.2,204.04,207.73,210.1,201.67,197.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
BAJAJ-AUTO,11700.0,STRONG BUY,94,12331.62,11321.03,73.0,71.0,75.4,42.4,0.38,-1.32,12.8,22.27,27.8,408.5192,298.5909,109.9283,252.65,87.5,-9.4,1,89.5,-1.3,51.0,11675.0,11770.0,11840.0,11605.0,11510.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,127.0,Automobile and Auto Components
AEGISLOG,1399.3,STRONG BUY,94,1583.27,1288.92,63.5,73.0,76.8,30.5,0.53,0.79,25.57,73.05,54.7,56.5419,66.4473,-9.9054,73.59,50.1,-16.6,1,92.5,-2.5,144.2,1392.43,1418.87,1438.43,1372.87,1346.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.3,47.24,105.0,Oil Gas & Consumable Fuels
STARHEALTH,588.7,STRONG BUY,94,632.87,562.2,51.9,69.6,54.9,39.5,0.45,-0.66,3.65,17.78,51.8,6.5578,7.8965,-1.3387,17.67,27.2,-66.1,1,40.9,-5.8,41.3,590.0,596.05,603.4,582.65,576.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",7.5,,0.0,Financial Services
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
NYKAA,337.3,STRONG BUY,93,359.08,324.23,64.7,72.5,64.5,46.7,3.97,-1.52,11.43,25.26,481.7,9.2752,9.2749,0.0003,8.71,66.9,-34.6,1,83.0,-3.1,68.5,337.67,347.63,357.97,327.33,317.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",14.3,82.83,0.0,Consumer Services
ANANDRATHI,2044.3,STRONG BUY,93,2170.6,1968.52,54.7,69.4,78.9,28.8,0.47,-0.7,5.68,22.68,74.1,25.3131,38.6875,-13.3744,50.52,15.8,-64.6,1,27.8,-6.1,61.6,2042.93,2053.97,2063.63,2033.27,2022.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,8.25,34.0,Financial Services
THELEELA,501.1,STRONG BUY,91,543.2,475.84,61.7,61.0,72.9,22.2,0.41,0.2,7.26,15.18,37.0,5.9731,5.3224,0.6507,16.84,96.6,-29.6,1,78.6,-3.3,30.3,502.08,505.97,510.83,497.22,493.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,28.07,0.0,Consumer Services
SIEMENS,3982.0,STRONG BUY,91,4253.41,3819.15,73.8,55.8,60.2,27.3,0.57,-0.46,9.29,19.1,81.5,79.4602,36.5782,42.882,108.56,96.8,-17.2,1,102.1,-2.3,41.6,4008.13,4043.77,4105.53,3946.37,3910.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,48.0,Capital Goods
BATAINDIA,738.35,STRONG BUY,91,789.19,707.85,68.7,41.3,24.6,23.9,3.58,4.06,8.01,-8.29,70.9,7.8729,2.5836,5.2893,20.34,99.9,-10.3,1,124.2,-41.7,23.6,731.97,753.88,769.42,716.43,694.52,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",8.5,86.9,127.0,Consumer Durables
JUBLFOOD,484.35,STRONG BUY,91,516.48,465.07,71.6,42.0,44.8,21.4,2.7,4.16,13.09,-2.58,86.1,9.6528,3.3452,6.3076,12.85,96.0,-1.5,1,116.7,-27.6,18.8,479.18,490.67,496.98,472.87,461.38,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",16.9,2.65,27.0,Consumer Services
MINDACORP,725.9,STRONG BUY,91,779.01,694.03,66.0,68.9,73.5,27.6,0.56,-0.23,8.66,24.01,48.3,12.735,9.9299,2.8051,21.25,91.0,-11.6,1,101.5,-1.4,63.6,727.93,732.97,740.03,720.87,715.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.7,55.35,23.0,Automobile and Auto Components
BHARATFORG,2210.0,STRONG BUY,91,2332.69,2136.39,62.5,71.5,64.2,27.0,0.65,-0.05,6.31,28.59,97.6,32.1227,33.5222,-1.3995,49.07,63.3,-15.0,1,81.5,-1.0,101.7,2207.93,2231.87,2253.73,2186.07,2162.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.6,76.47,39.0,Automobile and Auto Components
PIDILITIND,1640.7,STRONG BUY,91,1725.86,1589.6,63.3,68.8,69.6,28.9,1.13,1.28,5.59,12.14,69.4,22.4292,18.4365,3.9926,34.07,80.4,-16.9,1,89.9,-1.3,31.3,1638.8,1663.7,1686.7,1615.8,1590.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",23.5,3.78,71.0,Chemicals
NEULANDLAB,19863.0,STRONG BUY,91,21418.22,18929.87,62.5,66.5,65.1,25.1,1.01,3.06,9.58,26.44,71.6,374.9595,341.3334,33.626,622.09,65.4,-4.0,1,97.2,-0.9,73.0,19744.33,20057.67,20252.33,19549.67,19236.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,16.07,17.0,Healthcare
AUROPHARMA,1612.3,STRONG BUY,91,1712.61,1552.11,61.3,66.7,49.0,25.3,0.86,1.66,6.24,22.32,26.7,15.4362,13.0844,2.3518,40.12,72.3,-7.1,1,107.6,-1.5,58.7,1599.77,1632.53,1652.77,1579.53,1546.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.9,21.31,25.0,Healthcare
DEEPAKFERT,1595.1,STRONG BUY,91,1746.96,1503.98,53.0,60.2,60.9,19.4,0.55,-0.25,3.21,23.57,20.2,15.1976,19.8841,-4.6865,60.74,41.8,-52.2,1,60.7,-5.1,84.1,1606.23,1627.47,1659.83,1573.87,1552.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,75.97,63.0,Chemicals
CEATLTD,3723.7,STRONG BUY,91,4004.71,3555.1,62.6,48.5,66.2,22.0,1.04,3.12,7.99,3.01,25.0,5.1668,-9.38,14.5469,112.4,82.7,-18.4,1,69.8,-15.2,25.4,3712.1,3801.6,3879.5,3634.2,3544.7,Accumulation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,64.74,99.0,Automobile and Auto Components
ECLERX,1911.5,STRONG BUY,89,2140.6,1774.04,63.5,58.0,57.1,38.5,0.1,-0.4,20.83,3.21,25.7,105.7375,108.9829,-3.2454,91.64,15.6,-34.7,1,66.5,-23.5,44.8,1917.37,1933.63,1955.77,1895.23,1878.97,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",29.0,15.01,3.0,Services
GODREJPROP,2118.0,STRONG BUY,89,2289.35,2015.19,58.0,61.9,59.8,22.9,1.88,4.15,10.61,12.67,35.5,45.6312,57.8132,-12.1821,68.54,17.9,-27.6,1,64.6,-9.5,48.4,2105.87,2156.03,2194.07,2067.83,2017.67,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.0,82.12,47.0,Realty
NUVOCO,345.85,STRONG BUY,89,377.85,326.65,53.1,54.5,56.5,38.6,0.03,-1.35,5.26,2.66,32.0,7.1416,8.7816,-1.64,12.8,4.8,-91.2,1,50.2,-27.6,25.2,347.97,350.23,354.62,343.58,341.32,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,48.06,0.0,Construction Materials
GLAXO,2606.9,STRONG BUY,89,2772.36,2507.63,62.6,63.7,53.5,41.4,0.26,-2.08,9.78,8.34,42.6,71.2945,65.0216,6.2729,66.18,72.7,-29.0,1,74.9,-16.4,24.8,2618.9,2638.2,2669.5,2587.6,2568.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",49.1,1.47,215.0,Healthcare
KAJARIACER,1196.0,STRONG BUY,89,1272.88,1149.87,47.2,59.3,63.1,27.2,0.26,-0.15,1.95,11.11,35.4,5.2993,12.3184,-7.0191,30.75,17.7,-84.1,1,15.4,-8.6,37.5,1200.43,1210.87,1225.73,1185.57,1175.13,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,7.3,99.0,Consumer Durables
INDUSINDBK,1024.1,STRONG BUY,89,1083.9,988.22,57.0,62.4,54.5,27.1,0.24,-0.47,6.58,15.28,60.2,16.3787,20.0969,-3.7183,23.92,26.6,-57.3,-1,58.1,-5.0,44.4,1027.83,1034.27,1044.43,1017.67,1011.23,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,,15.0,Financial Services
SONATSOFTW,339.5,STRONG BUY,89,380.01,315.19,65.5,55.6,30.1,38.2,0.34,-3.08,19.13,13.65,20.3,14.2765,9.6439,4.6326,16.2,90.6,-25.3,1,90.8,-17.7,66.1,346.07,352.93,366.37,332.63,325.77,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",25.7,37.96,381.0,Information Technology
SUMICHEM,517.4,STRONG BUY,89,565.27,488.68,54.5,57.5,59.9,23.8,0.13,0.3,6.77,14.53,44.6,11.4198,15.4631,-4.0432,19.15,20.4,-54.2,1,48.0,-22.0,43.0,515.58,519.82,522.23,513.17,508.93,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.86,25.0,Chemicals
USHAMART,512.0,STRONG BUY,88,546.6,491.24,57.4,61.3,70.1,12.1,0.51,1.58,3.09,13.21,29.3,3.9847,3.7234,0.2613,13.84,50.0,-35.7,1,85.5,-2.9,53.5,511.25,515.65,519.3,507.6,503.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,6.92,74.0,Capital Goods
ZFCVINDIA,2567.7,STRONG BUY,88,2784.71,2437.49,64.4,50.5,56.1,39.3,0.41,0.47,5.11,7.44,2.7,14.4175,-13.3655,27.7829,86.8,100.0,-11.5,-1,113.4,-15.5,25.5,2577.0,2598.4,2629.1,2546.3,2524.9,Markup,"Value+Momentum, MTF Alignment, Rel Strong",None,"Value+Momentum, MTF Alignment, Rel Strong",,,16.0,Automobile and Auto Components
FORCEMOT,18625.0,STRONG BUY,88,20066.22,17760.27,57.4,43.6,51.7,12.8,0.72,1.34,2.54,-4.6,19.7,-49.2394,-186.2115,136.9721,576.49,96.9,-11.7,1,89.7,-29.6,24.9,18638.0,18827.0,19029.0,18436.0,18247.0,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,,22.0,Automobile and Auto Components
MARICO,853.05,STRONG BUY,88,900.33,824.68,50.6,73.1,79.3,38.7,1.49,-2.51,2.32,10.15,63.3,11.0436,10.8043,0.2392,18.91,47.4,-57.2,1,46.2,-4.1,24.1,859.63,872.42,891.78,840.27,827.48,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",41.4,12.39,46.0,Fast Moving Consumer Goods
SBIN,1053.2,STRONG BUY,88,1097.33,1026.72,59.8,52.3,54.2,11.6,0.61,1.01,3.22,3.74,11.6,3.7082,1.8156,1.8926,17.65,77.0,-20.8,1,89.7,-13.2,36.3,1049.13,1057.97,1062.73,1044.37,1035.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.5,,166.0,Financial Services
ASTERDM,849.05,STRONG BUY,87,906.88,814.35,66.6,64.8,77.6,19.8,1.5,1.72,7.56,23.62,114.3,11.7427,9.2915,2.4512,23.13,84.3,-8.9,1,111.4,-0.9,64.3,843.82,861.98,874.92,830.88,812.72,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.1,45.92,49.0,Healthcare
NEWGEN,559.45,STRONG BUY,86,627.7,518.5,61.1,51.8,57.5,29.3,0.1,-0.34,12.86,-8.69,25.2,17.7943,16.2408,1.5535,27.3,71.8,-29.5,1,69.3,-45.7,41.1,563.97,570.73,582.02,552.68,545.92,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.21,108.0,Information Technology
PNB,113.85,STRONG BUY,86,118.73,110.92,67.0,55.6,41.4,24.1,0.4,-0.12,6.22,1.07,5.9,1.9648,1.5797,0.3851,1.95,97.7,-12.7,1,81.2,-13.3,18.9,114.23,114.82,115.78,113.27,112.68,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.0,,265.0,Financial Services
SCI,302.05,STRONG BUY,86,325.92,287.73,60.8,54.1,55.7,18.6,0.8,0.38,2.38,15.4,10.1,-0.5127,-4.0696,3.557,9.55,100.0,-9.6,1,101.4,-18.1,60.5,301.48,305.42,308.78,298.12,294.18,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,29.45,449.0,Services
SAGILITY,44.0,STRONG BUY,86,47.96,41.62,57.8,52.4,78.1,25.6,0.32,-0.2,6.94,-2.38,20.6,0.8956,0.7173,0.1782,1.59,50.1,-37.6,1,74.6,-23.9,22.8,44.08,44.51,45.03,43.56,43.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.5,46.0,Information Technology
ARE&M,948.2,STRONG BUY,86,1015.21,907.99,67.5,56.7,30.7,21.0,1.19,2.95,9.9,9.25,19.6,17.681,12.9886,4.6924,26.8,92.7,-9.0,1,103.2,-9.3,42.4,944.07,961.13,974.07,931.13,914.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.6,5.01,114.0,Automobile and Auto Components
ZENSARTECH,504.65,STRONG BUY,86,560.7,471.02,52.1,47.6,27.5,28.3,0.09,-1.4,6.1,-13.94,15.1,12.2652,13.509,-1.2438,22.42,28.7,-70.1,1,48.9,-40.3,22.2,508.27,512.33,520.02,500.58,496.52,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.68,290.0,Information Technology
MRPL,171.3,STRONG BUY,86,189.82,160.19,56.6,53.5,38.3,22.8,0.09,0.98,7.55,4.38,9.8,3.3349,3.2862,0.0487,7.41,50.6,-48.7,1,63.9,-19.2,45.3,171.95,173.4,175.49,169.86,168.41,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,108.06,235.0,Oil Gas & Consumable Fuels
NATIONALUM,376.95,STRONG BUY,86,404.36,360.51,63.4,47.8,69.8,18.2,0.78,-0.01,3.27,9.04,11.3,1.4679,-3.5651,5.033,10.96,100.0,-13.4,1,101.0,-15.2,119.0,378.67,382.18,387.42,373.43,369.92,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.28,229.0,Metals & Mining
BPCL,326.0,STRONG BUY,86,344.78,314.73,60.7,52.7,55.7,16.6,0.29,0.62,5.8,-0.94,8.3,4.5417,3.5118,1.0299,7.51,73.9,-15.9,1,90.4,-16.8,22.3,326.2,327.95,329.9,324.25,322.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,54.33,606.0,Oil Gas & Consumable Fuels
BSOFT,324.0,STRONG BUY,86,352.99,306.61,65.1,42.0,22.3,26.0,0.38,0.25,7.39,-10.56,15.8,5.7531,0.6554,5.0977,11.6,100.0,-11.0,1,96.9,-30.6,21.7,325.67,328.13,332.27,321.53,319.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.42,202.0,Information Technology
BRIGADE,574.75,STRONG BUY,86,619.71,547.78,59.5,51.2,61.5,22.5,0.17,-0.6,9.03,-1.72,29.3,11.6821,9.3566,2.3255,17.98,91.4,-18.4,1,74.8,-28.1,28.0,578.83,584.37,593.98,569.22,563.68,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.8,84.32,34.0,Realty
