Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NETWEB,4368.4,STRONG BUY,97,4842.41,4083.99,73.7,64.8,66.7,28.3,1.81,4.55,23.66,36.87,120.2,216.0833,181.8484,34.235,189.61,46.8,-11.3,1,95.2,-2.5,213.1,4349.8,4468.6,4568.8,4249.6,4130.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,3.11,6.0,Information Technology
PREMIERENE,1033.0,STRONG BUY,97,1107.48,988.31,66.5,61.7,42.6,39.1,0.53,-0.95,16.08,10.4,37.0,38.8799,43.2902,-4.4103,29.79,17.5,-21.9,1,73.9,-11.2,54.9,1038.13,1049.27,1065.53,1021.87,1010.73,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,46.96,14.0,Capital Goods
CRAFTSMAN,7774.5,STRONG BUY,96,8342.85,7433.49,60.9,57.4,79.0,25.2,0.45,0.43,5.19,9.85,55.5,133.094,116.9443,16.1497,227.34,47.0,-32.3,1,72.9,-5.4,76.0,7769.67,7848.33,7922.17,7695.83,7617.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,109.27,6.0,Automobile and Auto Components
CUB,273.0,STRONG BUY,96,299.95,256.83,57.8,55.4,71.7,24.8,0.79,1.37,4.93,9.96,15.3,4.8245,3.5886,1.2359,10.78,61.5,-44.5,1,76.5,-15.8,60.2,274.62,280.88,288.77,266.73,260.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,74.0,Financial Services
SUNPHARMA,1850.2,STRONG BUY,96,1967.01,1780.11,67.3,58.1,62.9,22.4,0.53,1.61,5.95,9.21,40.6,23.2189,2.4948,20.7241,46.72,99.4,-3.1,1,99.8,-0.4,20.3,1842.13,1865.87,1881.53,1826.47,1802.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.67,91.0,Healthcare
BAJAJ-AUTO,10319.0,STRONG BUY,96,10977.24,9924.06,67.6,60.4,65.4,21.3,0.92,2.72,8.45,13.23,32.4,185.8509,123.9441,61.9069,263.3,93.5,-14.1,1,102.0,-1.5,39.0,10283.33,10425.67,10532.33,10176.67,10034.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.26,209.0,Automobile and Auto Components
NMDC,89.18,STRONG BUY,96,95.02,85.68,59.9,67.2,54.5,19.4,0.58,0.39,7.66,17.0,11.4,2.1867,2.4429,-0.2562,2.33,2.5,-58.5,1,59.7,-3.9,50.3,89.51,90.52,91.86,88.17,87.16,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,394.0,Metals & Mining
GRAPHITE,717.2,STRONG BUY,96,785.34,676.32,58.6,62.1,59.2,20.5,0.57,1.78,7.3,19.8,42.6,18.2645,20.4312,-2.1667,27.26,8.3,-49.9,1,61.8,-5.6,69.2,716.15,728.25,739.3,705.1,693.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,156.0,Capital Goods
JSWENERGY,567.9,STRONG BUY,96,609.61,542.87,64.0,64.2,72.6,14.3,0.5,1.06,10.83,11.56,43.6,17.4618,17.3399,0.1219,16.68,11.0,-31.1,1,71.9,-3.0,32.8,566.88,572.47,577.03,562.32,556.73,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,218.67,36.0,Power
GLENMARK,2377.6,STRONG BUY,96,2545.92,2276.61,63.0,71.8,75.9,25.9,1.66,-1.67,8.33,16.72,63.0,68.1687,61.4535,6.7152,67.33,63.4,-35.8,1,72.0,-3.9,75.8,2390.83,2426.77,2475.93,2341.67,2305.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,12.78,21.0,Healthcare
USHAMART,469.25,STRONG BUY,96,511.46,443.92,63.6,60.9,64.2,18.5,1.14,3.31,10.71,11.14,32.7,11.8218,10.5262,1.2955,16.89,51.9,-30.9,1,90.4,-5.6,65.7,466.13,475.82,482.38,459.57,449.88,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,66.0,Capital Goods
ASTERDM,731.05,STRONG BUY,96,788.39,696.64,63.4,62.3,63.3,26.9,1.04,-1.58,9.19,15.16,114.4,19.2354,15.7604,3.475,22.94,83.2,-39.8,1,87.3,-5.1,48.0,733.27,745.88,760.72,718.43,705.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.79,57.0,Healthcare
ABSLAMC,1066.7,STRONG BUY,96,1172.75,1003.07,61.5,64.2,78.4,28.2,0.71,0.2,10.18,25.37,31.7,26.6596,29.2445,-2.5849,42.42,45.8,-31.7,1,74.6,-3.0,75.9,1063.93,1077.77,1088.83,1052.87,1039.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,225.0,Financial Services
MUTHOOTFIN,3533.6,STRONG BUY,95,3785.43,3382.5,55.7,51.5,71.4,12.0,1.28,2.53,4.56,6.77,16.3,24.0119,30.9075,-6.8956,100.73,37.4,-43.1,1,60.0,-14.1,75.8,3519.4,3582.5,3631.4,3470.5,3407.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",26.7,384.6,87.0,Financial Services
AUROPHARMA,1484.0,STRONG BUY,95,1581.8,1425.32,71.1,67.8,64.2,18.9,1.62,3.91,13.41,25.63,24.7,35.1377,34.2329,0.9048,39.12,45.3,-4.5,1,109.7,-0.4,46.0,1466.6,1507.1,1530.2,1443.5,1403.0,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,22.25,28.0,Healthcare
NESTLEIND,1486.1,STRONG BUY,94,1562.5,1440.26,81.8,73.0,73.1,50.3,0.82,0.56,15.54,19.68,81.7,63.5414,53.0001,10.5413,30.56,94.5,-1.6,1,80.8,-0.3,37.7,1481.43,1494.67,1503.23,1472.87,1459.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.3,8.61,81.0,Fast Moving Consumer Goods
ADANIPOWER,229.12,STRONG BUY,94,248.69,217.38,83.8,81.7,69.8,46.4,0.74,-0.37,34.17,55.38,34.6,17.4792,16.7575,0.7217,7.83,34.5,-12.1,1,79.3,-2.3,126.9,228.58,232.93,236.73,224.78,220.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
BHEL,385.95,STRONG BUY,94,421.35,364.71,82.3,72.7,64.8,47.5,0.81,2.93,35.01,47.36,83.7,27.4531,23.2618,4.1912,14.16,82.8,-14.2,1,91.0,-3.3,88.2,380.62,392.83,399.72,373.73,361.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.3,31.31,13.0,Capital Goods
RECLTD,359.1,STRONG BUY,94,387.22,342.23,51.8,50.6,39.4,16.6,1.11,0.76,3.94,0.84,5.8,5.2316,7.6792,-2.4477,11.25,8.1,-78.1,1,44.8,-12.5,18.1,357.35,362.85,366.6,353.6,348.1,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",20.0,607.46,651.0,Financial Services
DELHIVERY,471.0,STRONG BUY,94,505.95,450.03,60.6,60.4,65.1,16.4,0.72,2.5,7.11,7.39,233.2,7.9289,8.6799,-0.751,13.98,44.4,-20.1,1,80.0,-3.9,59.4,467.78,475.67,480.33,463.12,455.23,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,17.23,0.0,Services
FINCABLES,1045.45,STRONG BUY,94,1142.93,986.96,73.5,63.4,60.9,36.2,0.78,-0.9,16.91,26.78,23.5,47.3607,39.8914,7.4693,38.99,87.3,-28.9,1,84.4,-4.9,49.2,1047.88,1070.67,1095.88,1022.67,999.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,76.0,Capital Goods
WELCORP,1284.7,STRONG BUY,94,1390.87,1221.0,84.1,81.0,72.4,55.2,0.71,2.45,36.15,47.33,17.5,102.3117,97.9833,4.3284,42.47,18.3,-2.8,1,80.8,-0.5,80.9,1269.23,1306.47,1328.23,1247.47,1210.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.26,40.0,Capital Goods
ENGINERSIN,262.35,STRONG BUY,94,284.51,249.05,74.0,68.2,59.4,39.0,0.66,0.79,21.2,29.77,19.0,14.5635,13.5702,0.9933,8.87,64.9,-7.5,1,80.2,-1.0,61.6,262.12,265.23,268.12,259.23,256.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,115.0,Construction
BSE,3852.1,STRONG BUY,94,4097.09,3705.11,79.5,73.6,73.8,35.1,0.94,3.38,24.8,43.24,72.8,195.2395,180.4928,14.7467,97.99,100.0,-4.3,1,99.7,-0.5,90.6,3826.37,3897.73,3943.37,3780.73,3709.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,16.0,Financial Services
POWERINDIA,33380.0,STRONG BUY,94,35949.78,31838.13,76.0,79.5,80.0,44.3,1.09,-2.55,23.55,56.76,174.0,2200.3821,1985.5476,214.8345,1027.91,79.2,-15.0,1,77.6,-2.9,135.9,33563.33,34201.67,35023.33,32741.67,32103.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
SAIL,186.04,STRONG BUY,94,199.11,178.2,72.1,70.8,57.3,36.3,0.56,-0.68,13.65,30.13,27.6,7.4016,6.9491,0.4525,5.23,77.9,-22.1,1,77.6,-2.3,77.3,187.08,189.46,192.87,183.67,181.29,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,85.0,Metals & Mining
SYRMA,1059.35,STRONG BUY,94,1155.31,1001.77,74.7,64.2,74.7,34.2,0.63,0.09,23.97,33.23,69.0,52.6569,47.4927,5.1642,38.39,87.6,-12.8,1,90.6,-1.5,137.5,1055.28,1080.02,1100.68,1034.62,1009.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.48,14.0,Capital Goods
BANDHANBNK,208.88,STRONG BUY,94,227.22,197.87,77.3,66.8,64.9,30.1,0.82,1.18,20.79,28.56,27.5,11.1027,7.6727,3.4299,7.34,99.2,-8.6,1,94.6,-1.8,55.6,208.21,211.3,213.72,205.79,202.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,,73.0,Financial Services
OBEROIRLTY,1673.4,STRONG BUY,94,1786.85,1605.33,55.3,56.1,45.4,17.0,0.46,0.43,7.06,2.91,27.2,36.3817,46.15,-9.7684,45.38,8.5,-81.9,1,42.0,-16.2,20.3,1670.43,1685.27,1697.13,1658.57,1643.73,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,18.08,48.0,Realty
M&M,3300.8,STRONG BUY,93,3532.1,3162.02,59.5,42.4,66.5,13.5,1.91,2.8,3.76,-3.98,21.7,1.0367,-15.9302,16.9669,92.52,80.4,-5.3,1,93.1,-14.0,14.3,3286.67,3329.83,3358.87,3257.63,3214.47,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",18.8,125.07,103.0,Automobile and Auto Components
SBIN,1096.0,STRONG BUY,93,1159.75,1057.75,54.7,54.9,64.3,17.9,0.91,3.41,0.1,12.97,11.9,1.0345,1.2953,-0.2608,25.5,23.2,-34.9,1,68.5,-11.2,48.0,1086.1,1111.0,1126.0,1071.1,1046.2,Markup,"Value+Momentum, Supertrend Bull, EMA Cross, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Cross, StochRSI Reversal",,,150.0,Financial Services
HONASA,345.15,STRONG BUY,92,372.71,328.62,64.7,63.6,48.6,37.5,0.31,1.08,10.44,18.58,72.2,9.3904,11.5389,-2.1484,11.02,10.7,-50.8,1,58.0,-4.1,45.6,343.83,350.32,355.48,338.67,332.18,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
LICHSGFIN,582.15,STRONG BUY,91,618.37,560.42,68.9,56.4,75.4,21.4,2.67,4.3,10.99,6.24,5.8,12.9642,10.9889,1.9753,14.49,58.7,-5.2,1,108.7,-8.4,26.9,575.73,591.42,600.68,566.47,550.78,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,679.25,179.0,Financial Services
CGCL,200.52,STRONG BUY,91,218.13,189.96,71.5,56.5,53.3,28.2,2.27,2.91,15.11,9.58,19.8,5.6654,4.4762,1.1892,7.04,100.0,-17.3,1,110.8,-6.3,33.4,200.27,205.15,209.79,195.63,190.75,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",16.5,334.73,10.0,Financial Services
BALRAMCHIN,524.85,STRONG BUY,91,572.34,496.35,58.6,63.0,67.0,18.8,0.45,-1.16,6.6,8.19,23.8,10.9177,10.1898,0.7279,19.0,44.3,-39.0,1,69.7,-15.8,33.4,528.15,533.7,542.55,519.3,513.75,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,19.76,132.0,Fast Moving Consumer Goods
BIOCON,380.6,STRONG BUY,91,404.53,366.24,63.4,45.3,65.7,22.5,2.2,3.35,2.74,1.72,77.7,0.6589,-2.3095,2.9684,9.57,94.7,-10.8,1,118.5,-10.4,19.9,378.72,386.38,392.17,372.93,365.27,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,50.02,14.0,Healthcare
CHALET,788.15,STRONG BUY,91,855.14,747.96,54.9,39.8,46.8,16.3,3.73,5.11,2.28,-10.67,28.5,1.6699,2.7717,-1.1019,26.79,20.4,-42.6,1,67.4,-27.1,14.0,780.17,805.98,823.82,762.33,736.52,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,72.88,27.0,Consumer Services
IPCALAB,1564.4,STRONG BUY,91,1682.54,1493.52,63.3,54.2,54.3,25.1,1.29,1.47,3.49,9.36,43.6,12.8478,5.6869,7.161,47.26,81.6,-18.0,1,89.2,-3.7,25.0,1562.47,1582.93,1601.47,1543.93,1523.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,14.43,26.0,Healthcare
MOTILALOFS,881.7,STRONG BUY,91,955.42,837.47,71.7,51.3,59.8,26.2,1.52,4.5,19.22,2.87,26.9,29.9326,23.6923,6.2403,29.49,99.5,-14.1,1,117.6,-19.0,43.4,877.25,904.45,927.2,854.5,827.3,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",15.6,164.42,130.0,Financial Services
ADANIPORTS,1748.3,STRONG BUY,91,1865.55,1677.95,76.3,65.0,64.1,27.8,0.75,1.35,17.21,20.5,30.0,74.144,59.6265,14.5174,46.9,84.2,-6.6,1,92.0,-0.8,41.4,1743.1,1767.6,1786.9,1723.8,1699.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,43.0,Services
HFCL,141.46,STRONG BUY,90,156.73,132.3,91.3,80.5,70.6,58.0,2.38,9.85,70.33,89.54,392.9,13.8875,10.3726,3.5148,6.11,100.0,-2.9,1,107.7,-1.0,136.5,137.47,146.94,152.42,131.99,122.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",7.3,38.32,8.0,Telecommunication
CHENNPETRO,1072.5,STRONG BUY,90,1206.2,992.28,54.6,63.8,73.4,17.6,0.5,-0.93,8.0,25.18,5.1,33.4354,31.0245,2.4108,53.48,47.1,-49.6,1,63.2,-7.5,85.5,1076.1,1094.1,1115.7,1054.5,1036.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",32.1,17.68,120.0,Oil Gas & Consumable Fuels
BHARATFORG,1873.8,STRONG BUY,89,2016.97,1787.9,56.6,66.8,69.7,17.3,1.16,0.39,3.65,29.32,79.0,31.8771,35.9393,-4.0622,57.27,16.9,-57.8,1,60.0,-3.9,74.5,1870.0,1908.8,1943.8,1835.0,1796.2,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,71.38,43.0,Automobile and Auto Components
PHOENIXLTD,1839.1,STRONG BUY,89,1980.17,1754.46,64.7,56.1,71.0,20.2,0.68,2.52,10.09,10.5,52.6,42.7315,41.5068,1.2247,56.43,43.5,-5.0,1,85.0,-7.7,31.3,1822.27,1861.83,1884.57,1799.53,1759.97,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.1,37.21,14.0,Realty
TATAPOWER,443.25,STRONG BUY,89,470.22,427.07,63.7,69.5,61.6,22.4,0.46,0.14,9.97,13.77,37.4,13.5136,14.2628,-0.7492,10.79,2.9,-53.5,1,65.5,-4.7,29.4,443.02,446.53,449.82,439.73,436.22,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,156.16,51.0,Power
SUZLON,54.32,STRONG BUY,89,58.64,51.73,64.3,61.1,58.9,38.4,0.7,-0.97,18.24,2.52,23.0,2.9537,3.0852,-0.1316,1.73,0.0,-49.9,1,61.7,-26.9,42.2,54.31,55.32,56.31,53.32,52.31,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,5.05,0.0,Capital Goods
AUBANK,1024.0,STRONG BUY,89,1093.73,982.16,59.2,59.1,68.0,21.4,0.99,1.68,6.77,15.52,29.2,21.1635,23.7753,-2.6118,27.89,8.1,-54.7,1,61.5,-5.1,56.4,1018.13,1034.27,1044.53,1007.87,991.73,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,10.0,Financial Services
NATIONALUM,406.55,STRONG BUY,89,444.17,383.98,47.6,63.3,76.8,18.9,0.79,-1.7,3.0,40.98,12.2,4.3916,9.2875,-4.8959,15.05,18.9,-68.3,-1,23.3,-8.7,183.8,410.83,416.67,426.78,400.72,394.88,Consolidation,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,0.28,200.0,Metals & Mining
FIVESTAR,484.65,STRONG BUY,89,539.67,451.64,60.8,49.7,46.4,35.8,0.41,0.61,15.54,-8.05,13.0,22.7093,23.7312,-1.0219,22.01,4.9,-53.9,1,62.2,-41.3,43.3,488.28,498.52,512.38,474.42,464.18,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,111.11,42.0,Financial Services
IFCI,61.09,STRONG BUY,89,67.11,57.48,59.7,53.4,56.1,18.9,2.54,4.52,7.86,9.9,88.5,0.9797,1.089,-0.1092,2.41,22.8,-47.0,1,74.8,-18.0,60.1,60.91,63.03,64.97,58.97,56.85,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,0.0,Financial Services
IRCON,159.17,STRONG BUY,89,172.86,150.95,67.3,50.8,40.8,33.1,0.66,0.2,14.2,-0.32,24.4,5.7079,4.998,0.7099,5.48,67.5,-15.5,1,80.3,-28.4,39.0,159.38,161.27,163.37,157.28,155.39,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,79.15,138.0,Construction
ARE&M,881.0,STRONG BUY,89,960.03,833.58,62.7,52.7,75.3,31.7,0.14,-0.72,10.14,-3.55,21.7,32.6312,25.2922,7.339,31.61,57.2,-38.4,1,71.1,-18.6,31.5,883.52,894.33,907.67,870.18,859.37,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.0,122.0,Automobile and Auto Components
MOTHERSON,127.41,STRONG BUY,89,138.47,120.77,58.3,54.4,70.9,22.6,1.05,5.96,5.72,14.19,39.4,1.4717,1.6686,-0.1969,4.42,19.3,-38.3,1,77.8,-6.1,47.1,125.64,129.77,132.13,123.28,119.15,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,49.94,49.0,Automobile and Auto Components
ZEEL,94.53,STRONG BUY,89,104.15,88.76,66.0,50.0,43.5,34.1,1.37,4.36,14.57,-4.16,16.1,3.313,2.7446,0.5684,3.85,70.9,-9.7,1,88.3,-36.4,39.0,93.52,97.11,99.7,90.93,87.34,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,268.0,Media Entertainment & Publication
WHIRLPOOL,969.8,STRONG BUY,89,1045.99,924.09,63.1,52.7,65.1,32.4,0.69,-0.93,9.55,-9.93,37.0,36.9242,32.9837,3.9405,30.47,57.0,-33.4,1,67.3,-33.9,28.1,972.08,986.72,1003.63,955.17,940.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,6.33,51.0,Consumer Durables
SHRIRAMFIN,1004.1,STRONG BUY,89,1091.53,951.64,54.0,51.1,72.2,15.2,0.86,4.12,0.85,20.16,18.9,-5.4897,-3.1932,-2.2965,34.97,45.7,-41.4,1,53.6,-9.4,78.3,995.87,1015.68,1027.27,984.28,964.47,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",16.4,274.99,143.0,Financial Services
ZENTEC,1567.2,STRONG BUY,88,1748.04,1458.7,50.0,65.0,63.6,26.3,0.58,2.88,6.32,8.61,73.0,39.0391,61.3803,-22.3412,72.34,4.6,-71.8,-1,37.1,-30.8,28.1,1565.53,1584.57,1601.93,1548.17,1529.13,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,0.98,12.0,Capital Goods
