Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NETWEB,4696.2,STRONG BUY,96,5273.3,4349.94,70.3,66.7,58.9,25.4,1.23,-1.81,23.18,38.06,129.5,199.4992,118.479,81.0202,230.84,92.7,-19.5,1,91.6,-5.0,176.6,4757.0,4884.0,5071.8,4569.2,4442.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.8,39.02,5.0,Information Technology
BSE,4003.5,STRONG BUY,96,4320.92,3813.05,52.7,78.7,78.8,48.2,0.94,1.82,11.03,40.39,66.6,131.5161,186.8028,-55.2867,126.97,3.6,-74.9,-1,36.0,-10.0,98.0,3958.83,4062.67,4121.83,3899.67,3795.83,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Low Debt Quality",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Low Debt Quality",36.0,0.0,25.0,Financial Services
KIRLOSENG,1896.6,STRONG BUY,96,2086.55,1782.63,66.4,76.0,59.6,26.9,0.44,2.14,17.29,53.33,48.7,73.5256,57.4014,16.1242,75.98,74.1,-20.7,1,87.2,-4.7,131.1,1888.33,1921.67,1946.73,1863.27,1829.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,35.0,Capital Goods
RADICO,3477.7,STRONG BUY,96,3737.91,3321.57,55.3,68.5,66.2,29.0,0.33,-0.28,9.22,14.47,77.3,76.3081,103.3509,-27.0428,104.09,14.5,-74.9,1,43.3,-5.5,42.2,3480.03,3507.27,3536.83,3450.47,3423.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
NAVINFLUOR,7043.0,STRONG BUY,96,7569.84,6726.9,53.3,68.4,82.9,37.1,0.45,-0.13,6.18,20.04,54.0,122.3806,163.6653,-41.2848,210.73,5.4,-72.6,1,42.3,-6.4,67.1,7074.17,7148.33,7253.67,6968.83,6894.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",20.1,32.0,21.0,Chemicals
VTL,615.95,STRONG BUY,96,670.39,583.28,57.4,60.7,73.5,15.9,0.41,0.34,6.14,28.25,23.6,5.2564,6.7368,-1.4804,21.78,72.5,-19.2,1,78.2,-4.8,62.4,613.25,622.4,628.85,606.8,597.65,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,17.52,81.0,Textiles
NEWGEN,512.6,STRONG BUY,96,570.47,477.88,65.3,32.2,41.4,15.9,4.5,-1.06,10.72,-27.09,24.3,0.5102,-5.8046,6.3148,23.15,74.8,-24.2,1,94.4,-61.4,27.8,518.23,532.37,552.13,498.47,484.33,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",18.2,2.21,116.0,Information Technology
ADANIENSOL,1499.1,STRONG BUY,96,1655.06,1405.52,64.9,73.1,77.7,26.3,1.01,-2.06,17.7,46.41,81.0,65.2663,58.2516,7.0147,62.38,64.0,-24.0,1,77.6,-5.0,101.2,1492.03,1539.07,1579.03,1452.07,1405.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
APOLLOHOSP,8300.5,STRONG BUY,95,8724.31,8046.22,62.3,61.7,71.7,21.1,1.32,2.61,6.44,9.86,61.5,118.7087,136.8298,-18.1211,169.52,14.8,-22.7,1,76.9,-1.7,24.1,8242.5,8375.5,8450.5,8167.5,8034.5,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",21.5,85.15,25.0,Healthcare
JBCHEPHARM,2143.1,STRONG BUY,95,2283.57,2058.82,52.4,67.8,82.6,28.5,0.66,0.63,3.39,14.73,48.2,24.1922,32.3839,-8.1918,56.19,4.2,-67.2,1,41.0,-5.8,35.6,2132.1,2160.2,2177.3,2115.0,2086.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",18.7,0.09,87.0,Healthcare
WOCKPHARMA,2096.0,STRONG BUY,94,2394.69,1916.78,72.1,77.3,75.2,50.5,2.13,6.6,40.39,47.97,159.1,149.3086,106.0575,43.2511,119.48,62.7,-35.8,1,99.9,-13.5,92.9,2068.7,2177.3,2258.6,1987.4,1878.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.0,42.28,0.0,Healthcare
OLAELEC,43.42,STRONG BUY,94,48.7,40.25,69.0,58.5,21.5,35.8,2.13,9.01,24.53,8.65,,1.696,1.2493,0.4467,2.11,70.1,-0.7,1,114.3,-39.1,95.1,42.01,44.89,46.35,40.55,37.67,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",-43.2,82.45,0.0,Automobile and Auto Components
NEULANDLAB,16976.0,STRONG BUY,94,18488.24,16068.66,59.6,62.6,69.5,34.0,0.29,0.4,11.32,13.62,59.8,439.5759,522.6351,-83.0593,604.89,44.6,-39.7,1,55.8,-14.0,51.0,17102.0,17254.0,17532.0,16824.0,16672.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,16.07,20.0,Healthcare
SYRMA,1198.9,STRONG BUY,94,1309.51,1132.53,77.5,67.0,76.9,42.1,0.97,2.75,23.98,44.53,67.3,45.5784,34.9944,10.584,44.24,100.0,-6.2,1,109.5,-1.3,140.2,1190.13,1223.57,1248.23,1165.47,1132.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,13.0,Capital Goods
CAPLIPOINT,1981.0,STRONG BUY,94,2140.88,1885.07,58.4,63.1,61.7,37.7,0.16,-0.36,10.72,4.19,23.6,63.3527,73.6684,-10.3158,63.95,3.2,-39.9,1,54.4,-17.3,32.0,1975.77,1999.13,2017.27,1957.63,1934.27,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,40.0,Healthcare
VBL,535.1,STRONG BUY,93,569.08,514.71,64.3,63.0,45.5,28.1,0.62,-0.35,11.83,13.92,56.9,13.7576,14.6412,-0.8836,13.59,41.2,-18.6,1,76.9,-1.7,40.8,534.42,540.33,545.57,529.18,523.27,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,12.71,37.0,Fast Moving Consumer Goods
FEDERALBNK,300.95,STRONG BUY,93,318.71,290.29,65.9,58.5,76.5,12.2,0.46,2.7,5.66,18.47,17.1,1.8806,0.9434,0.9372,7.1,92.3,-0.2,1,104.7,-0.3,63.6,297.42,304.53,308.12,293.83,286.72,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.7,,41.0,Financial Services
TIINDIA,3083.7,STRONG BUY,93,3345.69,2926.5,56.8,62.6,44.1,15.7,0.38,-0.87,7.43,9.13,93.5,68.5018,65.0696,3.4321,104.8,50.0,-31.9,1,66.1,-9.8,42.6,3081.73,3132.97,3182.23,3032.47,2981.23,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,27.72,16.0,Automobile and Auto Components
CRAFTSMAN,8951.5,STRONG BUY,93,9780.23,8454.26,64.9,66.7,72.9,46.5,0.28,-0.31,13.68,22.48,55.7,276.1458,280.4537,-4.3079,331.49,19.9,-30.3,1,84.9,-8.1,75.7,8848.33,9083.17,9214.83,8716.67,8481.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",12.6,111.01,13.0,Automobile and Auto Components
MAHABANK,79.62,STRONG BUY,93,84.93,76.43,53.8,64.5,68.9,15.4,0.7,0.9,5.69,25.27,8.8,0.7382,1.1664,-0.4282,2.12,29.3,-43.0,1,47.0,-7.3,59.3,79.18,80.33,81.03,78.48,77.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",22.7,,279.0,Financial Services
JSWSTEEL,1316.1,STRONG BUY,93,1379.54,1278.04,61.6,61.3,66.3,14.6,0.36,0.4,5.89,11.78,14.4,15.3663,15.2494,0.1169,25.38,68.0,-17.1,1,93.4,-0.9,37.2,1310.47,1323.63,1331.17,1302.93,1289.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",27.3,94.16,54.0,Metals & Mining
BIOCON,412.4,STRONG BUY,93,439.91,395.9,53.9,66.8,64.9,34.1,0.31,-1.06,7.89,9.32,145.9,12.5306,15.1966,-2.666,11.0,0.0,-93.2,1,44.4,-6.4,26.1,413.63,416.12,419.83,409.92,407.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",1.1,42.15,12.0,Healthcare
BHEL,408.35,STRONG BUY,93,439.13,389.88,61.2,78.9,73.3,44.2,0.62,-0.58,18.09,46.63,88.8,17.5576,21.8971,-4.3395,12.31,6.7,-42.7,1,50.5,-3.9,99.1,406.1,414.9,421.45,399.55,390.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",6.3,31.31,12.0,Capital Goods
NATIONALUM,437.7,STRONG BUY,92,470.58,417.97,62.7,68.3,82.9,12.3,0.5,0.76,6.98,41.17,13.1,7.2054,4.0655,3.1399,13.15,94.8,-12.8,1,92.1,-1.5,159.4,436.98,442.67,447.63,432.02,426.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",29.4,0.28,184.0,Metals & Mining
BANDHANBNK,208.96,STRONG BUY,91,224.24,199.79,67.1,66.5,65.8,27.5,1.0,1.27,14.32,26.5,27.6,5.787,5.5024,0.2846,6.11,87.4,-13.6,1,84.2,-1.7,55.6,206.41,211.83,214.69,203.55,198.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",4.9,,73.0,Financial Services
CESC,179.9,STRONG BUY,91,194.13,171.36,49.8,60.3,63.0,24.5,0.34,0.56,3.41,9.06,15.5,1.0812,2.0434,-0.9622,5.69,9.1,-55.3,1,35.8,-12.0,30.2,179.0,181.47,183.04,177.43,174.96,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.6,164.31,335.0,Power
BANKBARODA,268.7,STRONG BUY,91,284.54,259.2,51.1,47.2,40.7,16.3,1.19,1.09,0.21,-2.72,7.0,-0.5593,-1.1976,0.6383,6.34,48.3,-29.3,1,68.1,-17.5,16.6,266.13,271.47,274.23,263.37,258.03,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",12.7,,320.0,Financial Services
LT,3963.6,STRONG BUY,91,4166.16,3842.06,50.4,56.7,66.4,11.1,0.78,-0.93,2.04,2.62,33.9,27.0177,24.239,2.7788,81.03,41.0,-52.5,1,55.1,-9.9,21.7,3955.2,4016.4,4069.2,3902.4,3841.2,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.9,97.64,95.0,Construction
BALRAMCHIN,531.1,STRONG BUY,90,574.29,505.18,52.3,57.4,66.1,17.7,1.5,-1.17,3.29,10.6,28.6,4.0756,6.0601,-1.9845,17.28,44.9,-60.7,1,42.7,-14.8,35.0,530.87,537.63,544.17,524.33,517.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",9.5,76.61,130.0,Fast Moving Consumer Goods
IFCI,81.35,STRONG BUY,90,89.57,76.42,81.1,62.0,75.4,34.5,5.75,13.55,35.25,44.63,117.6,3.4707,2.1045,1.3661,3.29,90.7,-2.6,1,132.8,-0.7,76.0,78.34,84.91,88.46,74.79,68.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,,0.0,Financial Services
DEEPAKFERT,1412.9,STRONG BUY,89,1555.01,1327.63,62.1,62.8,69.3,31.9,0.34,0.51,16.78,11.24,24.3,58.8317,61.8765,-3.0449,56.84,40.9,-36.1,1,69.2,-20.0,63.1,1404.73,1433.17,1453.43,1384.47,1356.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,69.0,Chemicals
PARADEEP,126.36,STRONG BUY,88,137.42,119.72,52.2,46.0,53.8,10.5,0.3,1.67,2.3,-16.06,13.2,0.2316,0.3704,-0.1388,4.42,42.7,-31.7,1,63.3,-45.8,26.7,125.15,127.8,129.24,123.71,121.06,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",18.4,101.82,80.0,Chemicals
COALINDIA,471.5,STRONG BUY,88,504.74,451.56,59.0,58.2,75.3,11.4,0.58,-0.14,3.1,15.02,9.4,2.7812,1.8977,0.8835,13.29,95.9,-14.1,1,94.2,-4.0,36.3,472.08,477.97,484.43,465.62,459.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",28.1,11.63,466.0,Oil Gas & Consumable Fuels
IPCALAB,1557.5,STRONG BUY,88,1689.91,1478.05,50.5,51.9,71.8,28.1,0.63,3.3,1.51,8.01,34.1,-0.3268,10.7914,-11.1182,52.96,16.6,-58.0,-1,43.4,-7.2,24.4,1539.57,1580.03,1602.57,1517.03,1476.57,Consolidation,"Value+Momentum, MTF Alignment, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, StochRSI Reversal",13.2,8.49,40.0,Healthcare
NAM-INDIA,1079.7,STRONG BUY,88,1168.32,1026.53,54.3,67.4,72.9,31.6,0.85,-0.94,7.81,19.9,45.7,21.4636,27.5699,-6.1063,35.45,4.0,-56.8,1,39.9,-4.0,54.7,1073.1,1100.9,1122.1,1051.9,1024.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",34.5,1.62,197.0,Financial Services
IDEA,14.91,STRONG BUY,87,16.11,14.19,85.2,72.0,47.4,57.7,1.55,5.3,35.5,48.77,4.6,0.9885,0.9811,0.0074,0.48,36.9,-6.8,1,89.2,-1.2,143.6,14.69,15.31,15.72,14.28,13.66,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",,,0.0,Telecommunication
WIPRO,204.13,STRONG BUY,86,215.86,197.09,54.8,43.8,42.2,23.6,1.74,-2.72,2.5,-10.2,16.2,1.9206,0.765,1.1556,4.69,85.4,-30.9,1,70.8,-23.3,9.5,204.84,207.69,211.24,201.29,198.44,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.5,22.85,810.0,Information Technology
JUBLPHARMA,977.95,STRONG BUY,86,1045.12,937.65,51.3,54.1,56.4,21.6,0.19,0.3,4.79,-3.32,39.0,12.274,19.2185,-6.9445,26.87,2.0,-69.6,1,11.5,-21.6,24.4,973.48,982.77,987.58,968.67,959.38,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",6.0,50.94,51.0,Healthcare
NYKAA,269.5,STRONG BUY,86,287.55,258.67,53.4,52.9,70.1,16.4,0.5,-0.02,3.0,6.07,385.1,0.8618,1.6406,-0.7789,7.22,44.0,-60.6,1,51.5,-5.6,41.0,267.93,271.97,274.43,265.47,261.43,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",14.3,82.41,0.0,Consumer Services
INFY,1221.6,STRONG BUY,86,1309.16,1169.07,55.1,34.2,61.6,22.0,0.96,-3.87,0.04,-14.42,16.1,-0.1301,-13.2704,13.1402,35.02,88.9,-32.3,1,83.8,-29.3,12.2,1229.17,1242.33,1263.07,1208.43,1195.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",31.4,9.83,393.0,Information Technology
IIFL,495.7,STRONG BUY,86,543.02,467.31,63.1,46.5,34.6,17.3,1.4,3.39,8.45,-1.16,12.8,6.3533,3.6517,2.7016,18.93,73.8,-12.0,1,116.3,-26.0,21.2,493.68,504.52,513.33,484.87,474.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.3,446.24,83.0,Financial Services
MPHASIS,2290.4,STRONG BUY,86,2477.97,2177.86,54.2,44.9,66.0,16.1,0.94,-4.08,2.05,-11.88,24.3,17.6144,0.1674,17.447,75.03,87.6,-38.2,1,75.4,-24.6,13.8,2309.8,2338.6,2386.8,2261.6,2232.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.3,24.38,260.0,Information Technology
BERGEPAINT,499.1,STRONG BUY,86,542.01,473.35,50.1,53.2,61.6,26.3,0.26,-1.8,5.25,-1.63,51.7,8.8232,11.9322,-3.1091,17.17,11.4,-90.0,1,30.5,-17.0,27.6,503.43,508.52,517.93,494.02,488.93,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",17.2,9.16,75.0,Consumer Durables
ERIS,1400.1,STRONG BUY,86,1535.85,1318.65,54.3,48.4,63.0,19.2,0.55,2.79,3.07,-7.02,31.0,4.3968,2.4524,1.9445,54.3,39.7,-62.5,1,75.4,-26.7,16.7,1390.7,1421.4,1442.7,1369.4,1338.7,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.1,60.55,106.0,Healthcare
CUMMINSIND,5725.0,STRONG BUY,86,6139.5,5476.3,61.1,79.9,70.1,23.2,0.53,0.3,10.49,27.97,67.3,171.1741,153.5092,17.6649,165.8,27.5,-40.9,1,72.8,-6.1,82.3,5710.33,5763.67,5802.33,5671.67,5618.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",29.4,0.43,116.0,Capital Goods
HEXT,535.55,STRONG BUY,86,582.27,507.52,66.4,44.1,21.3,26.2,0.72,-2.57,13.61,-13.67,23.7,16.2705,13.2911,2.9794,18.69,73.8,-20.8,1,91.8,-38.9,36.3,536.48,546.57,557.58,525.47,515.38,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",22.3,10.52,259.0,Information Technology
HYUNDAI,1874.4,STRONG BUY,86,2010.89,1792.51,52.1,44.8,57.1,18.0,0.45,0.14,2.24,-15.22,28.1,10.6948,5.4953,5.1995,54.6,57.2,-53.2,1,58.9,-35.1,13.1,1877.57,1890.83,1907.27,1861.13,1847.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",29.9,5.48,112.0,Automobile and Auto Components
FINCABLES,1002.7,STRONG BUY,84,1138.26,921.36,45.2,66.4,51.7,34.9,0.49,0.06,3.04,18.96,21.5,16.2667,31.2309,-14.9642,54.22,3.8,-81.7,-1,18.0,-15.4,43.1,1000.03,1024.27,1045.83,978.47,954.23,Consolidation,"Value+Momentum, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm",,0.38,68.0,Capital Goods
ACMESOLAR,327.7,STRONG BUY,84,361.18,307.61,69.3,63.6,37.2,31.9,1.05,-2.11,13.59,25.23,40.1,9.3509,5.4768,3.8741,13.39,89.3,-14.5,1,99.2,-3.0,67.4,329.55,335.05,342.4,322.2,316.7,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.4,393.19,6.0,Power
HFCL,199.3,STRONG BUY,84,222.8,185.2,86.8,91.1,83.6,63.0,0.86,4.93,68.52,140.91,553.9,19.7763,17.0094,2.7669,9.4,94.8,-0.2,1,105.1,-0.1,233.2,195.91,202.82,206.34,192.39,185.48,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Overbought Ext",7.3,38.32,5.0,Telecommunication
ZYDUSWELL,501.45,STRONG BUY,84,546.91,474.17,53.4,61.1,80.0,36.3,0.27,0.73,2.33,10.96,80.7,1.0958,2.1703,-1.0745,18.19,56.3,-49.9,1,53.4,-9.2,36.4,497.68,505.97,510.48,493.17,484.88,Markup,"MTF Alignment, Supertrend Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, OBV Confirm",3.4,54.97,24.0,Fast Moving Consumer Goods
KOTAKBANK,382.15,STRONG BUY,83,404.03,369.02,49.8,44.9,49.3,13.9,0.7,0.82,1.46,-5.9,19.7,0.9022,1.6334,-0.7311,8.75,13.2,-56.6,1,43.3,-15.7,10.6,380.22,385.33,388.52,377.03,371.92,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.4,,13.0,Financial Services
CHAMBLFERT,461.65,STRONG BUY,83,492.95,442.87,53.0,53.5,50.4,13.3,0.25,-1.68,2.8,-1.34,9.5,6.4466,5.4321,1.0145,12.52,58.8,-41.1,1,59.2,-19.9,15.5,463.9,468.75,475.85,456.8,451.95,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",20.4,10.27,213.0,Chemicals
APTUS,258.2,STRONG BUY,83,280.99,244.52,49.8,51.1,37.4,33.8,0.11,-0.92,6.12,-6.44,13.7,2.5613,4.5574,-1.9961,9.12,13.4,-67.5,1,26.8,-27.9,35.0,259.07,263.08,267.97,254.18,250.17,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",20.1,156.2,192.0,Financial Services
TORNTPHARM,4379.6,STRONG BUY,83,4672.66,4203.76,50.6,64.5,82.7,21.7,0.64,1.43,2.63,11.77,68.5,36.5283,56.5412,-20.0129,117.22,6.8,-69.9,1,36.3,-6.9,42.7,4351.2,4418.3,4457.0,4312.5,4245.4,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",17.0,85.45,88.0,Healthcare
CHALET,776.3,STRONG BUY,83,837.03,739.86,47.7,44.9,53.1,10.8,0.12,-0.74,1.12,-10.82,26.3,3.0777,4.6481,-1.5704,24.29,39.9,-46.2,1,37.5,-28.2,12.3,774.98,783.37,790.43,767.92,759.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.1,64.04,26.0,Consumer Services
CHENNPETRO,1197.6,STRONG BUY,82,1305.54,1132.84,73.5,57.5,68.2,18.3,3.25,4.91,15.81,34.31,5.7,24.4263,8.604,15.8223,43.17,100.0,-10.9,1,122.2,-2.2,101.6,1188.27,1234.33,1271.07,1151.53,1105.47,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",32.1,17.68,114.0,Oil Gas & Consumable Fuels
ZEEL,94.8,STRONG BUY,81,105.19,88.57,60.9,52.8,38.9,25.9,0.71,0.51,11.58,-0.49,33.6,1.8463,0.9906,0.8557,4.16,91.5,-27.8,1,80.2,-36.2,39.4,93.77,96.23,97.65,92.35,89.89,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",2.3,2.26,258.0,Media Entertainment & Publication
