Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
PHOENIXLTD,1715.7,STRONG BUY,81,1871.99,1621.93,62.5,38.2,41.1,26.4,1.04,0.15,3.93,4.26,52.4,-6.3309,-32.3395,26.0086,62.52,100.0,-7.2,1,108.0,-13.9,22.5,1705.07,1731.03,1746.37,1689.73,1663.77,Accumulation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,33.66,15.0,Realty
CDSL,1274.9,STRONG BUY,81,1391.02,1205.23,55.9,30.3,41.4,26.8,1.07,-0.97,0.32,-14.57,55.9,-10.7056,-27.2428,16.5372,46.45,97.3,-12.4,1,95.9,-29.7,19.0,1277.83,1294.47,1314.03,1258.27,1241.63,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,0.14,97.0,Financial Services
TITAN,4433.8,STRONG BUY,81,4751.37,4243.26,63.2,55.5,42.2,22.7,0.69,-1.31,6.74,16.37,82.3,40.8477,-10.335,51.1827,127.03,95.3,-10.5,1,100.8,-1.6,52.0,4454.43,4476.77,4519.73,4411.47,4389.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,223.02,24.0,Consumer Durables
AFCONS,310.7,STRONG BUY,81,338.32,294.13,63.3,22.8,51.0,25.0,0.68,2.27,1.75,-20.38,25.5,-1.9303,-7.2501,5.3198,11.05,100.0,-13.7,1,122.9,-35.2,16.9,310.62,317.88,325.07,303.43,296.17,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,66.14,82.0,Construction
APARINDS,10794.5,STRONG BUY,81,12118.73,9999.96,63.2,54.5,57.3,23.8,1.42,2.91,11.68,22.24,44.7,183.4085,111.3607,72.0479,529.69,80.6,-17.2,1,102.7,-7.3,152.0,10785.33,11124.17,11453.83,10455.67,10116.83,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,50.0,Capital Goods
GRSE,2516.9,STRONG BUY,81,2854.12,2314.56,58.9,45.5,60.1,19.7,1.32,1.59,4.9,-1.21,41.9,-9.2345,-45.4589,36.2243,134.89,97.0,-10.2,1,87.1,-28.4,80.4,2516.0,2580.9,2644.9,2452.0,2387.1,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,1.39,108.0,Capital Goods
LINDEINDIA,7170.0,STRONG BUY,81,7883.56,6741.86,54.8,71.1,60.4,20.0,0.26,-0.06,7.06,12.81,104.3,122.9589,141.3325,-18.3737,285.43,31.5,-36.1,1,60.6,-8.7,37.0,7189.17,7235.33,7300.67,7123.83,7077.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,6.0,Chemicals
GMDCLTD,602.4,WEAK BUY,78,645.83,576.34,60.8,55.8,56.2,12.1,0.51,0.36,5.79,15.61,19.4,10.1039,5.0979,5.006,24.13,97.1,-14.1,1,89.1,-7.5,144.5,604.13,612.27,622.13,594.27,586.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,168.0,Metals & Mining
POWERGRID,297.8,WEAK BUY,78,312.92,288.73,53.8,56.2,58.4,11.7,0.67,1.0,2.12,6.92,19.2,0.5538,1.278,-0.7242,8.4,53.0,-43.9,1,54.1,-4.5,20.5,297.45,301.05,304.3,294.2,290.6,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,141.19,415.0,Power
VEDL,733.8,WEAK BUY,78,779.67,706.28,65.4,68.4,78.7,13.6,0.79,1.72,7.43,37.46,20.1,8.354,0.9338,7.4201,25.48,100.0,-4.5,1,96.9,-3.1,116.5,731.7,741.1,748.4,724.4,715.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,190.25,471.0,Metals & Mining
MAZDOCK,2431.1,WEAK BUY,78,2627.25,2313.41,56.4,42.4,61.0,12.9,1.01,1.51,3.43,-8.51,40.8,-2.9515,-21.3583,18.4068,108.97,89.9,-9.1,1,75.1,-35.2,18.2,2424.23,2475.47,2519.83,2379.87,2328.63,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,0.02,80.0,Capital Goods
ITI,302.7,WEAK BUY,78,329.68,286.51,65.2,39.3,37.6,14.3,5.77,13.48,10.99,0.28,,-0.2298,-4.4175,4.1877,14.99,85.6,-0.6,1,124.0,-18.8,29.3,290.33,315.44,328.18,277.59,252.48,Accumulation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,87.14,0.0,Telecommunication
LAURUSLABS,1079.3,WEAK BUY,78,1145.0,1039.88,60.6,57.9,60.8,13.7,0.38,-0.29,6.51,14.53,69.3,12.8003,2.3178,10.4825,36.5,98.8,-8.3,1,88.9,-5.4,109.0,1081.42,1088.78,1098.27,1071.93,1064.57,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.83,15.0,Healthcare
INDGN,490.45,WEAK BUY,77,524.9,469.78,59.9,43.0,48.5,14.4,0.46,1.51,4.49,-7.02,26.9,2.2583,-4.0533,6.3115,19.14,96.1,-2.4,1,103.0,-22.2,18.5,483.93,498.87,507.28,475.52,460.58,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,4.26,41.0,Healthcare
OFSS,7189.0,WEAK BUY,76,7597.79,6943.73,60.3,40.7,40.1,22.2,0.53,0.13,3.16,-10.5,25.7,69.9239,-21.0404,90.9643,227.1,99.3,-14.3,1,90.0,-26.6,15.3,7173.67,7261.83,7334.67,7100.83,7012.67,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",33.5,0.46,181.0,Information Technology
COROMANDEL,2150.0,WEAK BUY,76,2311.54,2053.07,58.6,30.0,55.4,20.1,0.56,1.61,0.52,-4.69,26.4,-29.9111,-60.9285,31.0174,89.75,100.0,-3.6,1,103.1,-20.6,18.3,2134.9,2177.5,2205.0,2107.4,2064.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",EMA Ribbon Bear,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, EMA Ribbon Bear",,11.6,71.0,Chemicals
NATCOPHARM,1117.4,WEAK BUY,76,1190.94,1073.28,73.9,64.2,46.9,28.3,0.64,0.44,20.0,24.92,12.8,39.3457,25.8245,13.5212,40.85,100.0,-3.3,1,102.7,-0.6,54.6,1111.18,1125.22,1133.03,1103.37,1089.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,58.0,Healthcare
DATAPATTNS,3353.7,WEAK BUY,76,3652.24,3174.58,59.5,54.7,55.3,21.3,0.98,2.22,11.35,20.19,76.0,41.9149,45.8626,-3.9477,165.85,81.3,-11.3,1,79.1,-7.1,141.6,3337.73,3427.47,3501.23,3263.97,3174.23,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,0.38,24.0,Capital Goods
HSCL,459.5,WEAK BUY,76,496.94,437.04,52.7,46.5,40.1,16.5,0.86,-2.04,0.42,-1.47,32.5,-0.3606,-2.7509,2.3902,20.8,86.9,-33.8,-1,80.9,-14.0,25.9,459.77,464.48,469.47,454.78,450.07,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,21.09,13.0,Chemicals
MAHABANK,69.86,WEAK BUY,76,75.2,66.65,57.9,53.1,53.4,16.3,0.63,-0.11,4.74,18.16,8.3,0.1988,-0.4881,0.687,2.97,99.4,-12.4,-1,97.2,-9.3,74.0,70.12,70.85,71.83,69.14,68.41,Markup,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",21.2,,357.0,Financial Services
BAYERCROP,4815.0,WEAK BUY,76,5081.33,4655.2,60.2,51.7,32.7,19.8,2.15,0.08,4.66,-2.91,32.3,46.6122,18.0739,28.5384,147.96,87.7,-12.6,-1,95.6,-24.1,12.7,4814.0,4876.0,4937.0,4753.0,4691.0,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,3.27,260.0,Chemicals
GICRE,384.95,WEAK BUY,76,407.93,371.16,57.5,51.5,53.7,19.0,0.4,-0.72,2.41,2.75,6.9,2.646,-0.2844,2.9304,12.77,91.6,-24.1,-1,88.1,-12.8,9.9,386.57,390.13,395.32,381.38,377.82,Markup,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",10.1,,258.0,Financial Services
ADANIPOWER,170.02,WEAK BUY,76,181.33,163.24,73.3,62.8,78.6,16.4,0.69,0.42,15.66,22.29,29.1,5.7951,3.9759,1.8192,6.28,100.0,-14.6,1,98.1,-6.9,84.0,169.92,172.29,174.56,167.65,165.28,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,81.25,0.0,Power
BALRAMCHIN,481.05,WEAK BUY,75,515.62,460.31,49.6,56.0,47.1,17.7,0.29,0.14,2.83,-2.31,21.8,3.8222,6.3462,-2.5239,19.2,11.4,-46.4,1,34.9,-22.8,22.2,482.13,485.22,489.38,477.97,474.88,Consolidation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",,19.76,146.0,Fast Moving Consumer Goods
NUVAMA,1291.6,WEAK BUY,75,1379.46,1238.88,61.9,36.9,43.7,27.7,0.57,0.83,3.2,-4.09,23.4,-6.9948,-26.2905,19.2958,48.81,97.5,-13.4,1,110.3,-20.4,50.1,1296.47,1316.93,1342.27,1271.13,1250.67,Consolidation,"Supertrend Bull, EMA Cross, Rel Strong",None,"Supertrend Bull, EMA Cross, Rel Strong",,237.58,217.0,Financial Services
SIEMENS,3210.6,WEAK BUY,74,3422.31,3083.57,54.9,44.8,63.6,15.9,0.56,-0.48,1.55,1.93,64.6,-19.0248,-32.9879,13.9631,117.62,89.7,-12.7,-1,69.4,-6.7,31.0,3215.53,3250.07,3289.53,3176.07,3141.53,Accumulation,"Golden Cross, OBV Confirm",None,"Golden Cross, OBV Confirm",11.8,,39.0,Capital Goods
PERSISTENT,5439.0,WEAK BUY,74,5786.46,5230.52,66.9,44.6,49.1,30.6,0.6,1.21,3.78,-3.36,49.1,67.2255,-41.7187,108.9442,193.04,99.4,-4.8,1,95.7,-17.3,31.9,5394.67,5518.23,5597.47,5315.43,5191.87,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",25.0,5.54,82.0,Information Technology
PREMIERENE,953.55,WEAK BUY,74,1014.65,916.89,71.9,55.2,36.0,35.5,0.79,-0.64,19.46,1.54,34.0,46.9124,39.6263,7.286,33.94,59.7,-14.7,1,82.2,-18.0,43.0,960.17,971.18,988.82,942.53,931.52,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,46.96,8.0,Capital Goods
HAL,4024.0,WEAK BUY,74,4256.55,3884.47,58.7,35.7,63.5,31.5,1.54,2.98,0.23,-9.33,30.3,-53.3274,-95.3762,42.0489,129.19,100.0,-13.5,1,81.8,-21.2,15.7,4005.1,4127.9,4231.8,3901.2,3778.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",EMA Ribbon Bear,"Value+Momentum, Supertrend Bull, OBV Confirm, EMA Ribbon Bear",,0.03,128.0,Capital Goods
ACMESOLAR,273.95,WEAK BUY,74,296.75,260.27,62.1,60.1,27.8,38.3,0.18,0.27,15.22,6.86,34.1,11.3608,9.6351,1.7257,12.67,74.8,-22.0,1,77.8,-15.5,59.0,273.48,277.37,280.78,270.07,266.18,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,271.78,7.0,Power
BOSCHLTD,36715.0,WEAK BUY,74,39101.15,35283.31,67.7,41.6,46.0,32.7,5.1,2.17,8.29,0.23,39.3,193.0367,-706.3348,899.3715,1325.64,99.9,-9.5,1,113.5,-12.5,43.6,36703.33,37581.67,38448.33,35836.67,34958.33,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,0.78,142.0,Automobile and Auto Components
ZYDUSWELL,489.5,WEAK BUY,74,535.98,461.61,64.4,54.2,59.8,33.7,0.1,1.58,17.59,12.9,75.1,21.613,14.421,7.192,25.82,59.7,-30.9,1,86.8,-7.8,50.2,487.2,496.1,502.7,480.6,471.7,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,53.31,25.0,Fast Moving Consumer Goods
ACE,865.75,WEAK BUY,73,925.04,830.18,56.0,38.4,23.2,10.8,0.55,1.01,1.08,-13.44,24.4,-6.7109,-14.876,8.1651,32.94,100.0,-9.5,1,83.1,-37.5,16.2,865.18,878.92,892.08,852.02,838.28,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",EMA Ribbon Bear,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, EMA Ribbon Bear",,8.01,23.0,Capital Goods
ENGINERSIN,208.9,WEAK BUY,73,225.99,198.65,58.0,52.2,47.2,12.7,1.33,1.18,7.59,3.88,15.1,1.5246,-0.4279,1.9525,9.49,94.8,-9.0,-1,95.6,-16.4,43.6,208.63,212.27,215.63,205.27,201.63,Accumulation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,0.73,145.0,Construction
NAVA,595.5,WEAK BUY,73,635.32,571.61,59.6,48.6,52.2,10.9,1.81,2.65,5.78,0.73,18.8,3.0641,-1.0265,4.0906,22.12,93.9,-5.5,-1,109.4,-18.5,52.6,589.97,604.93,614.37,580.53,565.57,Accumulation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,15.99,155.0,Power
NMDC,84.14,WEAK BUY,73,88.96,81.25,62.6,52.7,58.0,12.7,0.84,1.48,5.5,13.48,10.7,0.6236,-0.1135,0.7371,2.68,100.0,-8.2,-1,105.4,-1.0,47.7,83.88,85.26,86.37,82.77,81.39,Markup,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,11.21,422.0,Metals & Mining
FORCEMOT,22094.0,WEAK BUY,73,24430.49,20692.11,53.3,54.8,57.0,11.3,1.24,0.09,0.98,17.54,21.3,-219.56,-362.1656,142.6056,1298.05,79.6,-12.6,-1,83.3,-16.5,175.1,22103.0,22491.0,22888.0,21706.0,21318.0,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,,20.0,Automobile and Auto Components
IGIL,335.8,WEAK BUY,73,359.62,321.51,56.0,50.2,14.1,10.9,0.27,0.12,3.56,-1.23,26.9,0.7105,0.0271,0.6834,13.23,66.4,-27.8,1,77.9,-22.9,17.9,335.5,339.3,342.8,332.0,328.2,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm",None,"Supertrend Bull, EMA Cross, OBV Confirm",43.0,10.12,149.0,Services
LUPIN,2286.4,WEAK BUY,72,2390.82,2223.74,49.2,61.7,58.3,14.3,1.52,-0.34,1.23,10.74,22.6,5.7532,12.7592,-7.006,58.01,35.0,-41.6,1,31.3,-3.8,28.2,2290.93,2309.87,2333.33,2267.47,2248.53,Consolidation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",,31.51,52.0,Healthcare
STARHEALTH,465.0,WEAK BUY,72,492.17,448.7,53.1,53.2,32.0,8.8,0.89,-1.01,0.96,1.75,61.5,1.5076,0.339,1.1686,15.1,75.7,-28.0,1,72.3,-12.9,42.1,467.42,472.58,480.17,459.83,454.67,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,6.18,0.0,Financial Services
GLENMARK,2155.4,WEAK BUY,72,2291.73,2073.6,53.5,56.1,72.9,9.7,0.62,-0.83,3.72,8.25,57.1,11.2954,15.4047,-4.1094,75.74,51.1,-30.5,1,50.0,-6.2,61.7,2161.2,2180.4,2205.4,2136.2,2117.0,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,12.78,23.0,Healthcare
ADANIENSOL,1069.75,WEAK BUY,72,1148.65,1022.41,61.4,48.7,56.6,11.3,0.79,-0.33,8.61,15.6,52.8,7.9094,-1.4878,9.3972,43.83,84.2,-8.3,1,100.8,-1.4,43.6,1067.95,1083.1,1096.45,1054.6,1039.45,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,186.65,0.0,Power
NTPC,378.05,WEAK BUY,71,395.37,367.66,54.6,53.6,54.5,16.1,0.94,1.04,2.18,11.44,20.9,-0.1562,0.644,-0.8002,9.62,66.6,-24.2,-1,57.7,-4.2,20.7,379.58,382.67,387.28,374.97,371.88,Consolidation,"Value+Momentum, OBV Confirm",None,"Value+Momentum, OBV Confirm",,118.13,303.0,Power
WOCKPHARMA,1384.7,WEAK BUY,71,1492.8,1319.84,64.2,44.0,46.7,18.9,0.82,2.59,5.3,-3.67,1144.1,2.1667,-24.4444,26.6111,60.06,100.0,-6.8,1,99.3,-25.9,27.4,1375.9,1415.2,1445.7,1345.4,1306.1,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,50.37,0.0,Healthcare
ZENTEC,1534.8,WEAK BUY,71,1649.39,1466.05,66.7,47.2,39.4,19.6,4.37,5.82,12.05,4.46,52.1,18.1405,6.8358,11.3047,63.66,87.9,-14.9,1,114.3,-32.2,25.5,1519.27,1597.53,1660.27,1456.53,1378.27,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,0.98,14.0,Capital Goods
FIRSTCRY,241.75,WEAK BUY,71,268.51,225.69,56.2,32.7,18.6,25.4,0.23,-1.86,2.12,-23.71,,1.3631,-2.5808,3.944,14.87,84.0,-44.7,1,85.3,-44.9,16.8,243.65,248.0,254.26,237.39,233.04,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,31.48,0.0,Consumer Services
ASTERDM,668.55,WEAK BUY,71,714.0,641.28,55.7,56.5,69.7,18.6,0.24,0.31,7.21,6.88,104.5,9.2427,9.5053,-0.2626,25.25,55.1,-36.0,1,64.3,-8.3,49.5,670.75,675.2,681.85,664.1,659.65,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,43.79,60.0,Healthcare
JUBLINGREA,635.15,WEAK BUY,71,683.52,606.13,62.6,40.3,33.0,17.9,0.42,0.81,5.71,-7.2,37.9,3.9775,-6.1255,10.1029,26.87,100.0,-4.7,1,110.8,-24.9,19.5,631.05,643.9,652.65,622.3,609.45,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,26.51,79.0,Chemicals
KEC,582.2,WEAK BUY,71,629.74,553.68,57.5,27.1,35.4,20.2,6.96,2.57,0.63,-22.17,22.4,-7.7748,-14.9481,7.1733,26.41,94.4,-30.0,-1,105.1,-38.1,16.2,592.4,606.75,631.3,567.85,553.5,Consolidation,"Breakout, OBV Confirm, Rel Strong",EMA Ribbon Bear,"Breakout, OBV Confirm, Rel Strong, EMA Ribbon Bear",,94.07,97.0,Construction
TVSMOTOR,3710.5,WEAK BUY,71,3929.56,3579.06,57.6,45.4,66.2,19.3,0.49,0.25,1.57,8.34,80.9,-25.3307,-61.4456,36.1148,121.7,97.9,-12.2,1,95.1,-6.2,67.6,3714.23,3764.77,3819.03,3659.97,3609.43,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,346.08,32.0,Automobile and Auto Components
LALPATHLAB,1393.5,WEAK BUY,71,1474.27,1345.04,58.6,37.8,60.7,16.2,0.68,1.08,0.88,-6.44,44.2,-4.9778,-14.602,9.6242,44.87,100.0,-9.2,-1,90.9,-20.9,19.6,1388.07,1411.13,1428.77,1370.43,1347.37,Consolidation,"EMA Cross, OBV Confirm, Rel Strong",None,"EMA Cross, OBV Confirm, Rel Strong",,6.44,94.0,Healthcare
OBEROIRLTY,1656.6,WEAK BUY,71,1758.28,1595.59,68.3,42.8,63.2,22.1,1.19,1.27,10.07,0.86,27.0,22.2542,-3.048,25.3022,56.49,100.0,-4.4,1,114.8,-17.1,19.1,1647.17,1678.33,1700.07,1625.43,1594.27,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,18.08,49.0,Realty
DOMS,2398.0,WEAK BUY,71,2563.75,2298.55,59.0,48.1,54.0,27.2,0.07,0.96,4.07,-2.3,65.5,26.0458,2.3327,23.7131,92.08,97.8,-4.3,1,87.1,-21.7,18.5,2384.2,2416.9,2435.8,2365.3,2332.6,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,13.64,13.0,Fast Moving Consumer Goods
JBMA,600.55,WEAK BUY,71,661.41,564.03,60.1,46.3,51.4,24.2,1.26,3.5,8.05,-2.32,188.5,7.5735,0.8103,6.7631,33.81,85.4,-23.7,1,91.8,-24.0,25.9,603.07,630.48,660.42,573.13,545.72,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,218.26,15.0,Automobile and Auto Components
ANGELONE,280.7,WEAK BUY,71,301.94,267.95,71.5,49.1,35.7,16.7,2.51,4.89,15.34,12.94,34.2,6.4961,0.3584,6.1377,11.8,100.0,-5.1,1,116.6,-13.2,39.9,276.9,288.0,295.3,269.6,258.5,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,76.35,262.0,Financial Services
CARBORUNIV,861.75,WEAK BUY,71,915.99,829.21,63.6,51.5,54.8,24.6,0.31,0.12,6.8,-2.19,66.8,12.6534,0.2331,12.4203,30.13,94.1,-9.1,1,94.6,-20.4,17.2,863.08,873.07,884.38,851.77,841.78,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,7.95,46.0,Capital Goods
SUMICHEM,416.0,WEAK BUY,71,441.69,400.59,61.8,31.8,53.5,26.1,0.8,1.36,3.92,-15.11,39.0,-0.2531,-5.2258,4.9727,14.27,98.5,-2.5,1,111.9,-37.4,14.7,413.03,420.32,424.63,408.72,401.43,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,1.82,29.0,Chemicals
LLOYDSME,1480.5,WEAK BUY,71,1588.12,1415.93,70.9,58.6,50.0,24.5,0.48,-0.19,20.73,12.34,33.7,67.6393,41.4427,26.1966,59.79,99.4,-6.7,1,94.7,-8.2,46.0,1485.37,1497.43,1514.37,1468.43,1456.37,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,100.05,7.0,Metals & Mining
ADANIGREEN,1040.95,WEAK BUY,71,1118.1,994.66,70.2,41.7,45.2,25.3,1.0,1.1,14.67,5.96,121.9,15.431,-8.8982,24.3293,42.86,100.0,-2.3,1,117.0,-11.6,36.1,1036.15,1051.0,1061.05,1026.1,1011.25,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,296.22,0.0,Power
NTPCGREEN,96.13,WEAK BUY,71,102.96,92.03,53.1,54.1,46.1,18.0,0.2,-1.07,4.77,-1.95,139.3,1.4865,1.6709,-0.1844,3.8,29.1,-52.2,1,50.3,-18.3,14.4,96.75,97.59,99.04,95.3,94.46,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,115.84,0.0,Power
NYKAA,255.65,WEAK BUY,71,271.0,246.44,56.0,49.5,48.1,18.0,0.54,0.62,0.79,5.16,511.4,-1.1028,-3.4342,2.3313,8.53,93.8,-12.4,-1,91.9,-10.5,54.0,255.63,259.02,262.38,252.27,248.88,Accumulation,"EMA Cross, OBV Confirm, Rel Strong",None,"EMA Cross, OBV Confirm, Rel Strong",,97.75,0.0,Consumer Services
NSLNISP,40.87,WEAK BUY,71,44.22,38.86,63.3,39.6,23.8,24.9,1.12,1.79,4.89,-0.46,,-0.0158,-0.7866,0.7708,1.86,100.0,-10.0,1,103.5,-17.7,27.2,40.8,41.81,42.76,39.85,38.84,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,40.77,0.0,Metals & Mining
IEX,128.67,WEAK BUY,71,136.18,124.16,58.6,35.6,31.4,19.0,0.58,-0.59,4.28,-9.28,23.8,0.6781,-0.7631,1.4413,4.17,98.1,-12.3,1,96.0,-39.5,12.3,128.38,129.92,131.17,127.13,125.59,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,0.3,232.0,Financial Services
CAMS,696.45,WEAK BUY,71,739.99,670.33,58.8,39.2,52.0,21.6,0.86,-1.19,1.62,-7.02,37.3,-0.1954,-9.5286,9.3332,24.19,96.3,-21.7,1,97.0,-19.1,13.9,704.17,712.28,728.12,688.33,680.22,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,6.39,175.0,Financial Services
