Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
WELCORP,2694.1,STRONG BUY,94,2953.01,2538.75,74.5,94.7,83.2,61.4,0.3,-2.98,36.75,116.2,28.9,221.9942,212.6357,9.3585,103.56,13.4,-15.6,1,78.1,-3.3,280.7,2708.63,2747.27,2800.43,2655.47,2616.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,19.0,Capital Goods
SOLARINDS,22390.0,STRONG BUY,94,23737.49,21581.5,75.8,76.1,57.7,30.3,0.79,0.16,15.58,41.56,102.2,845.8898,660.1761,185.7137,539.0,93.9,-7.8,1,94.6,-1.0,92.4,22340.0,22550.0,22710.0,22180.0,21970.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.27,5.0,Chemicals
GLAND,2915.8,STRONG BUY,94,3153.49,2773.19,58.2,73.9,64.1,39.9,0.47,-3.65,9.13,41.63,42.7,82.2867,88.585,-6.2983,95.08,58.3,-47.5,1,59.7,-4.1,86.7,2915.97,2949.93,2984.07,2881.83,2847.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,2.74,66.0,Healthcare
FLUOROCHEM,4769.0,STRONG BUY,93,5150.52,4540.09,59.1,63.4,63.8,33.3,0.51,0.3,7.05,28.21,85.2,71.0588,83.4856,-12.4268,152.61,59.9,-20.8,1,83.8,-3.8,63.5,4773.0,4816.0,4863.0,4726.0,4683.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,28.94,6.0,Chemicals
NEULANDLAB,23725.0,STRONG BUY,93,25543.38,22633.97,61.4,72.6,79.6,43.2,0.7,2.28,12.67,43.65,61.2,643.4318,765.8745,-122.4427,727.35,44.3,-29.9,1,84.6,-2.1,106.7,23615.0,24005.0,24285.0,23335.0,22945.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,16.07,15.0,Healthcare
LAURUSLABS,1973.1,STRONG BUY,93,2094.3,1900.38,68.2,73.7,87.3,31.7,0.5,1.44,12.66,52.89,97.5,51.7516,51.0342,0.7174,48.48,58.1,-2.1,1,92.9,-0.2,140.2,1956.07,1994.03,2014.97,1935.13,1897.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,46.37,12.0,Healthcare
APLAPOLLO,2153.9,STRONG BUY,93,2293.86,2069.93,54.6,68.4,59.6,43.9,0.71,-1.86,8.22,10.42,48.1,54.0136,67.6114,-13.5979,55.98,3.4,-72.9,1,42.8,-6.0,30.8,2146.63,2183.47,2213.03,2117.07,2080.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,9.4,39.0,Capital Goods
BAJAJ-AUTO,11679.0,STRONG BUY,93,12234.26,11345.85,49.2,74.9,36.1,43.7,0.76,-0.94,3.29,16.98,27.7,132.5416,198.5912,-66.0496,222.1,3.6,-84.1,1,28.9,-6.3,39.5,11643.67,11758.33,11837.67,11564.33,11449.67,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,56.35,127.0,Automobile and Auto Components
POLICYBZR,1789.0,STRONG BUY,93,1911.68,1715.39,53.2,63.6,63.6,45.8,0.37,-0.61,6.46,8.31,110.5,41.1452,50.4781,-9.3329,49.07,0.0,-72.9,1,41.6,-8.9,31.2,1786.53,1815.77,1842.53,1759.77,1730.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,4.92,0.0,Financial Services
INDGN,582.1,STRONG BUY,93,623.66,557.17,55.5,70.4,40.1,34.2,0.26,-0.72,7.06,14.24,34.9,13.2524,15.4428,-2.1904,16.62,0.0,-57.8,1,52.5,-5.4,41.2,578.23,586.17,590.23,574.17,566.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,38.0,Healthcare
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
VIJAYA,1503.4,STRONG BUY,93,1625.05,1430.41,58.5,67.5,74.9,31.2,0.63,0.3,5.93,29.04,82.9,23.5831,27.0603,-3.4772,48.66,41.8,-54.1,1,68.7,-4.7,77.3,1495.63,1525.17,1546.93,1473.87,1444.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,44.15,13.0,Healthcare
YESBANK,23.62,STRONG BUY,93,24.8,22.91,63.2,50.9,41.4,14.5,3.5,5.92,3.05,8.05,19.8,-0.0461,-0.149,0.103,0.47,76.3,-15.5,1,127.5,-8.4,37.3,23.21,24.36,25.09,22.48,21.33,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",7.5,,0.0,Financial Services
KALYANKJIL,602.05,STRONG BUY,91,657.23,568.94,53.8,67.9,43.7,18.2,0.65,-1.74,5.92,33.31,42.9,9.05,11.8797,-2.8297,22.07,47.6,-39.6,1,51.1,-6.8,84.8,600.37,611.68,621.32,590.73,579.42,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,96.97,41.0,Consumer Durables
HAL,4920.1,STRONG BUY,91,5192.72,4756.53,55.0,60.6,50.7,21.3,0.64,-1.61,4.24,12.71,35.3,45.2699,53.2107,-7.9408,109.05,68.0,-45.4,1,48.4,-4.5,41.7,4908.37,4941.73,4963.37,4886.73,4853.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,0.16,40.0,Capital Goods
IDEA,15.03,STRONG BUY,90,16.31,14.26,57.6,66.3,46.1,30.0,1.07,0.87,8.19,24.78,4.5,0.4029,0.3706,0.0323,0.51,40.0,-40.9,1,67.0,-4.8,105.9,15.02,15.21,15.38,14.85,14.66,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Telecommunication
ACE,1123.9,STRONG BUY,90,1228.83,1060.94,52.6,65.3,45.6,25.8,0.66,-0.28,4.66,19.28,30.7,11.9079,18.1088,-6.2009,41.97,30.9,-55.9,1,43.3,-5.9,51.1,1112.83,1139.57,1155.23,1097.17,1070.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,0.39,18.0,Capital Goods
KARURVYSYA,334.85,STRONG BUY,90,355.79,322.28,45.3,69.4,79.6,28.8,0.45,-1.69,1.38,13.61,11.8,2.9895,4.8651,-1.8757,8.38,0.0,-84.4,1,26.1,-6.6,65.5,333.78,337.12,339.38,331.52,328.18,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,78.0,Financial Services
MAHABANK,83.83,STRONG BUY,90,89.37,80.51,53.6,63.2,53.6,20.1,1.09,-0.62,2.87,15.12,8.6,0.9452,0.8588,0.0864,2.22,31.2,-52.5,1,59.5,-11.3,61.4,83.93,84.8,85.78,82.95,82.08,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",23.0,,260.0,Financial Services
GLENMARK,2427.0,STRONG BUY,90,2572.72,2339.57,56.4,63.0,69.9,24.5,0.5,-0.33,5.02,11.72,38.1,45.784,50.7098,-4.9258,58.29,18.1,-44.6,1,57.0,-4.3,35.5,2414.33,2444.57,2462.13,2396.77,2366.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.65,31.0,Healthcare
KOTAKBANK,417.35,STRONG BUY,89,434.76,406.9,58.5,62.2,43.6,43.2,1.06,0.19,5.23,4.34,20.3,6.5579,7.3371,-0.7792,6.97,8.9,-38.0,1,60.4,-7.8,21.0,415.53,421.82,426.28,411.07,404.78,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,,16.0,Financial Services
COALINDIA,426.2,STRONG BUY,89,445.99,414.33,65.6,49.0,29.2,30.6,0.26,-1.34,3.78,1.55,8.4,4.8395,1.0637,3.7758,7.92,92.7,-23.1,1,86.9,-11.0,20.0,428.68,431.82,437.43,423.07,419.93,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.63,487.0,Oil Gas & Consumable Fuels
BAJAJHLDNG,11123.0,STRONG BUY,89,11698.22,10777.87,48.4,55.2,50.1,15.2,0.83,1.19,0.59,5.06,14.1,-24.9609,25.9456,-50.9065,230.09,19.0,-62.5,1,32.7,-18.5,31.1,11063.67,11205.33,11287.67,10981.33,10839.67,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",11.6,0.01,144.0,Financial Services
AJANTPHARM,3520.1,STRONG BUY,88,3767.62,3371.59,49.5,62.3,59.5,21.8,0.36,-0.4,1.3,16.87,38.8,11.2122,26.8246,-15.6124,99.01,31.9,-67.5,1,28.6,-7.3,54.2,3503.33,3546.67,3573.23,3476.77,3433.43,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",,5.87,181.0,Healthcare
TORNTPHARM,4964.0,STRONG BUY,88,5230.5,4804.1,51.9,58.9,64.5,12.7,0.65,0.69,0.39,14.01,79.2,7.5885,13.6791,-6.0906,106.6,42.5,-42.0,1,56.5,-5.4,43.9,4948.67,5003.33,5042.67,4909.33,4854.67,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",,85.45,77.0,Healthcare
KAJARIACER,1229.6,STRONG BUY,88,1308.85,1182.05,50.6,60.8,33.4,12.0,0.28,-1.15,0.63,13.22,35.7,7.2933,7.4915,-0.1982,31.7,44.6,-51.3,1,50.9,-4.3,41.4,1229.97,1244.63,1259.67,1214.93,1200.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,7.3,96.0,Consumer Durables
GPIL,247.06,STRONG BUY,86,266.32,235.51,52.1,40.8,39.2,15.0,1.1,-2.05,1.0,-5.42,19.8,0.7069,-0.4117,1.1186,7.7,80.6,-44.1,1,58.6,-22.5,12.1,246.12,249.73,252.41,243.44,239.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,7.58,40.0,Capital Goods
SAGILITY,45.2,STRONG BUY,86,48.29,43.34,54.4,60.5,79.2,27.2,0.77,1.78,4.28,2.22,21.7,0.6957,0.837,-0.1413,1.24,11.2,-48.7,1,57.2,-21.7,26.4,44.67,45.87,46.54,44.0,42.8,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.5,44.0,Information Technology
HINDZINC,577.8,STRONG BUY,86,624.1,550.02,47.1,55.3,62.7,22.4,0.83,-2.66,2.22,-0.04,14.6,6.1729,9.2325,-3.0596,18.52,11.5,-81.6,1,30.9,-19.7,35.7,575.55,585.55,593.3,567.8,557.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,39.03,347.0,Metals & Mining
SARDAEN,525.8,STRONG BUY,86,563.69,503.06,56.4,47.5,53.5,20.3,0.17,-3.67,3.98,1.41,16.4,3.8856,1.0448,2.8408,15.16,86.7,-44.3,1,75.5,-17.5,16.5,528.2,532.1,538.4,521.9,518.0,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,35.2,37.0,Metals & Mining
DEVYANI,138.1,STRONG BUY,86,150.58,130.61,52.8,61.3,33.9,38.4,0.5,1.6,8.02,12.53,,2.0866,3.811,-1.7244,4.99,5.5,-80.4,1,28.1,-27.7,50.8,136.75,139.75,141.4,135.1,132.1,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,203.33,0.0,Consumer Services
HBLENGINE,717.65,STRONG BUY,86,777.12,681.97,56.2,43.7,42.4,26.7,0.41,-0.31,0.83,-5.8,25.8,1.4144,-6.7051,8.1195,23.79,87.8,-43.4,1,80.1,-35.8,17.2,715.87,726.48,735.32,707.03,696.42,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.02,55.0,Capital Goods
PVRINOX,1248.8,STRONG BUY,86,1373.02,1174.27,57.3,72.4,42.0,41.3,1.05,6.81,10.46,20.37,43.9,21.3862,28.5353,-7.1491,49.69,27.9,-22.5,1,81.3,-2.8,37.6,1238.97,1265.83,1282.87,1221.93,1195.07,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,91.87,0.0,Media Entertainment & Publication
OFSS,11718.0,STRONG BUY,85,12537.11,11226.53,48.5,68.8,60.6,11.5,0.92,0.76,0.97,31.13,30.0,91.8155,159.7105,-67.895,327.65,3.3,-69.4,1,33.2,-6.6,93.3,11714.33,11833.67,11949.33,11598.67,11479.33,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Low Debt Quality",49.9,0.57,572.0,Information Technology
LALPATHLAB,1907.8,STRONG BUY,85,2032.18,1833.17,53.4,66.3,56.8,25.4,0.95,-0.62,4.05,22.62,58.9,18.2453,26.1338,-7.8885,49.75,41.4,-51.4,1,45.8,-4.1,50.7,1908.77,1923.63,1939.47,1892.93,1878.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,7.83,104.0,Healthcare
EMCURE,1979.0,STRONG BUY,85,2108.91,1901.05,65.0,63.7,62.3,17.8,0.83,3.37,4.89,20.18,37.1,9.8747,0.3657,9.509,51.97,93.5,-11.6,1,113.7,-3.2,57.4,1975.4,2002.6,2026.2,1951.8,1924.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,30.57,19.0,Healthcare
CHENNPETRO,1583.7,STRONG BUY,84,1759.63,1478.14,69.0,74.2,44.0,41.3,1.16,-2.63,22.8,54.88,5.6,75.2421,59.721,15.5211,70.37,90.1,-26.6,1,96.7,-5.6,132.4,1608.1,1653.1,1722.5,1538.7,1493.7,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,386.0,Oil Gas & Consumable Fuels
BRIGADE,639.35,STRONG BUY,84,713.45,594.89,51.9,67.6,28.2,34.3,0.4,-3.55,8.35,11.83,32.4,23.953,25.7684,-1.8154,29.64,15.2,-82.6,1,48.7,-20.0,42.3,639.32,650.43,661.52,628.23,617.12,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,84.32,30.0,Realty
GRAPHITE,822.5,STRONG BUY,84,910.28,769.83,71.2,60.0,47.7,38.2,0.97,-0.28,19.73,25.79,77.3,29.9963,18.8797,11.1166,35.11,86.4,-26.5,1,99.8,-5.9,61.1,812.53,839.97,857.43,795.07,767.63,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,83.0,Capital Goods
IDFCFIRSTB,86.24,STRONG BUY,84,90.11,83.92,54.9,65.3,45.2,31.6,0.81,-0.69,2.92,11.72,33.0,0.7494,0.7938,-0.0443,1.55,61.5,-33.2,1,64.2,-2.6,48.9,86.13,86.84,87.45,85.52,84.81,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,29.0,Financial Services
JYOTICNC,990.65,STRONG BUY,84,1093.45,928.97,56.8,66.1,44.1,36.6,0.42,-1.82,13.39,20.45,69.9,43.0461,48.0206,-4.9745,41.12,16.4,-61.6,1,55.1,-6.4,70.8,985.08,1004.17,1017.68,971.57,952.48,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.61,0.0,Capital Goods
COFORGE,1856.9,STRONG BUY,83,1997.44,1772.58,50.3,71.0,66.8,35.9,0.93,1.3,7.13,22.31,38.3,41.1784,65.0134,-23.835,56.22,3.3,-68.3,-1,33.8,-8.1,85.1,1840.93,1874.57,1892.23,1823.27,1789.63,Markup,"MTF Alignment, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, Rel Strong",,7.52,87.0,Information Technology
ZFCVINDIA,2556.0,STRONG BUY,83,2728.45,2452.53,51.2,54.1,38.3,26.8,0.39,1.09,2.7,4.38,2.8,-1.3801,10.944,-12.3241,68.98,27.3,-51.9,1,38.5,-15.9,24.9,2535.3,2580.6,2605.2,2510.7,2465.4,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",,,16.0,Automobile and Auto Components
GICRE,348.4,STRONG BUY,83,366.8,337.36,53.6,51.8,31.2,14.8,0.39,1.37,0.91,-3.24,7.0,0.8183,-0.1211,0.9394,7.36,46.6,-48.3,1,72.8,-13.4,4.4,346.0,351.3,354.2,343.1,337.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",9.1,,379.0,Financial Services
INDIANB,859.3,STRONG BUY,83,910.29,828.71,45.1,54.5,76.2,18.7,1.25,0.33,0.57,1.1,9.1,0.636,5.4707,-4.8348,20.39,2.4,-66.1,1,13.6,-12.3,30.9,851.33,867.67,876.03,842.97,826.63,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",16.2,,213.0,Financial Services
INDUSTOWER,389.3,STRONG BUY,83,412.83,375.18,58.6,44.1,34.9,13.5,3.45,4.65,2.79,-3.21,14.4,-0.0842,-0.5903,0.506,9.41,35.0,-7.0,-1,102.9,-16.1,19.6,384.05,396.1,402.9,377.25,365.2,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",18.9,51.79,375.0,Telecommunication
TBOTEK,1680.0,STRONG BUY,81,1827.11,1591.73,52.0,66.7,46.2,29.5,0.62,-2.39,5.34,17.54,68.3,30.9195,40.512,-9.5925,58.84,10.6,-59.4,1,29.5,-4.8,67.3,1666.4,1700.6,1721.2,1645.8,1611.6,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
GRASIM,3280.5,STRONG BUY,81,3441.69,3183.78,50.8,65.9,58.7,22.0,0.31,-1.16,1.9,11.48,38.9,23.5178,30.2363,-6.7185,64.48,14.9,-60.8,1,37.3,-3.8,31.5,3283.3,3299.6,3318.7,3264.2,3247.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,135.04,30.0,Construction Materials
WOCKPHARMA,2191.0,STRONG BUY,81,2391.58,2070.65,65.6,65.4,71.5,22.3,0.89,-1.33,13.16,36.48,88.1,79.4157,45.6032,33.8125,80.23,88.3,-18.6,1,84.3,-9.5,101.6,2198.43,2229.57,2268.13,2159.87,2128.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.28,0.0,Healthcare
AEGISLOG,1356.9,STRONG BUY,81,1520.31,1258.85,56.4,61.8,77.0,19.1,1.2,3.77,3.37,53.7,39.1,3.5488,-0.018,3.5668,65.37,81.1,-13.7,1,74.5,-9.4,136.8,1336.4,1385.1,1413.3,1308.2,1259.5,Markup,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,47.24,100.0,Oil Gas & Consumable Fuels
PCBL,331.05,STRONG BUY,81,357.46,315.2,57.5,55.3,18.9,28.9,0.57,-1.12,3.5,12.32,50.2,2.8419,1.4585,1.3834,10.56,91.5,-42.4,1,82.8,-19.9,48.2,328.98,333.52,335.98,326.52,321.98,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,124.13,134.0,Chemicals
ETERNAL,320.1,STRONG BUY,81,338.38,309.13,52.3,65.5,46.5,24.7,0.48,-0.62,3.75,16.83,712.2,3.9362,6.108,-2.1718,7.31,4.0,-74.9,1,26.2,-13.1,50.6,320.32,324.58,329.07,315.83,311.57,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
GVT&D,4517.8,STRONG BUY,81,4930.9,4269.94,54.7,51.1,70.9,17.5,0.5,-0.6,3.48,13.46,91.4,56.1404,16.3883,39.752,165.24,65.4,-40.2,1,74.6,-19.8,79.5,4495.9,4563.1,4608.4,4450.6,4383.4,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.89,21.0,Capital Goods
RKFORGE,710.9,STRONG BUY,81,772.71,673.81,50.4,63.1,41.4,35.4,0.57,-1.36,6.47,23.67,121.7,8.6794,16.6768,-7.9975,24.72,15.3,-72.4,1,22.3,-8.0,54.7,710.45,721.35,731.8,700.0,689.1,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,74.42,28.0,Automobile and Auto Components
CGPOWER,910.05,STRONG BUY,81,966.91,875.93,54.7,57.7,51.9,18.6,0.72,-0.49,2.28,16.33,115.8,7.1833,3.544,3.6393,22.74,80.0,-31.8,1,75.8,-7.2,73.6,903.85,918.7,927.35,895.2,880.35,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.45,14.0,Capital Goods
TIMKEN,3280.0,STRONG BUY,81,3495.67,3150.6,58.3,43.2,34.6,19.1,0.92,-0.52,3.02,-0.08,55.5,-4.2262,-21.6045,17.3783,86.27,95.4,-16.3,1,87.3,-16.4,17.2,3263.37,3316.63,3353.27,3226.73,3173.47,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,0.5,8.0,Capital Goods
SYRMA,1588.3,STRONG BUY,81,1731.77,1502.22,64.2,67.2,87.2,21.3,0.55,-2.1,11.08,53.12,82.2,39.7899,26.993,12.7968,57.39,83.9,-26.8,1,92.8,-4.3,150.6,1584.2,1612.3,1636.3,1560.2,1532.1,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.04,9.0,Capital Goods
ACMESOLAR,401.05,STRONG BUY,81,440.46,377.41,54.7,71.6,51.5,23.0,0.45,0.96,4.78,35.66,42.0,7.5389,8.3986,-0.8597,15.76,8.2,-54.3,1,56.7,-6.8,104.9,399.52,409.43,417.82,391.13,381.22,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,393.19,5.0,Power
CPPLUS,3834.5,STRONG BUY,81,4223.28,3601.23,60.8,70.5,50.0,20.9,0.54,2.36,6.89,57.2,94.8,71.3904,45.3788,26.0116,155.51,87.6,-11.5,1,87.1,-6.3,212.7,3836.5,3898.0,3961.5,3773.0,3711.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.6,4.0,Capital Goods
CONCORDBIO,1493.3,WEAK BUY,79,1590.87,1434.76,55.8,55.3,35.3,21.1,1.87,1.97,6.87,18.72,51.2,15.6613,26.6453,-10.984,54.21,27.3,-53.9,-1,47.2,-11.8,52.2,1483.07,1539.23,1585.17,1437.13,1380.97,Markup,"EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.12,52.0,Healthcare
