Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ATHERENERG,1427.2,STRONG BUY,99,1575.91,1337.97,57.3,80.8,90.9,57.2,0.24,-0.76,15.63,61.98,,72.13,82.931,-10.801,59.49,5.6,-45.2,1,56.2,-9.7,250.1,1438.63,1455.57,1483.93,1410.27,1393.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
PAYTM,1612.3,STRONG BUY,99,1741.48,1534.79,70.6,73.5,71.0,48.0,0.81,1.82,23.66,32.75,156.6,88.9189,85.2779,3.641,51.67,19.3,-14.5,1,78.2,-2.7,73.3,1607.4,1627.7,1643.1,1592.0,1571.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
SAILIFE,1478.5,STRONG BUY,99,1594.79,1408.73,69.4,80.3,55.2,32.7,0.71,2.67,14.88,41.68,87.0,54.4367,49.9739,4.4628,46.52,26.9,-3.1,1,84.3,-0.4,88.6,1466.37,1496.33,1514.17,1448.53,1418.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
PTCIL,19727.0,STRONG BUY,99,21178.47,18856.12,63.2,61.7,51.4,37.4,0.33,-0.32,9.11,12.5,237.2,547.5587,402.0143,145.5444,580.59,64.7,-33.7,1,84.0,-4.9,48.9,19664.67,19829.33,19931.67,19562.33,19397.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.0,17.34,0.0,Capital Goods
SONACOMS,824.8,STRONG BUY,99,878.09,792.83,72.0,76.5,75.0,66.9,0.73,0.16,17.68,45.61,73.6,34.6345,36.1989,-1.5644,21.32,31.2,-25.3,1,76.6,-2.3,106.3,830.1,838.7,852.6,816.2,807.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.21,44.0,Automobile and Auto Components
CARTRADE,2932.0,STRONG BUY,99,3201.77,2770.14,62.7,64.4,68.3,33.1,0.72,4.62,8.28,23.07,63.0,39.7956,44.527,-4.7314,107.91,66.5,-1.2,1,89.1,-10.9,83.2,2884.47,2982.53,3033.07,2833.93,2735.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
MOTHERSON,169.37,STRONG BUY,99,179.94,163.03,71.3,74.3,70.2,34.3,0.41,-0.54,12.23,31.83,40.7,6.4989,5.8079,0.691,4.23,81.0,-15.6,1,74.7,-2.3,86.8,170.0,171.17,172.96,168.21,167.04,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.91,29.0,Automobile and Auto Components
NEULANDLAB,23568.0,STRONG BUY,99,25562.2,22371.48,71.8,77.7,65.1,48.8,0.36,0.85,21.94,46.79,60.7,1324.2337,1100.0529,224.1807,797.68,71.9,-6.3,1,81.2,-1.3,105.3,23485.67,23817.33,24066.67,23236.33,22904.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,15.0,Healthcare
GABRIEL,1443.0,STRONG BUY,99,1586.83,1356.7,53.3,71.2,67.1,37.5,0.19,-1.68,9.9,33.5,82.1,41.2689,56.014,-14.7452,57.53,4.6,-71.3,1,42.0,-9.6,81.7,1453.67,1464.33,1485.67,1432.33,1421.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.64,34.0,Automobile and Auto Components
APARINDS,16810.0,STRONG BUY,99,18739.78,15652.13,59.3,71.5,68.2,40.7,0.45,1.17,10.27,48.1,59.5,695.5073,622.0442,73.463,771.91,32.3,-39.9,1,69.6,-9.0,147.2,16798.33,16991.67,17173.33,16616.67,16423.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
TBOTEK,1703.3,STRONG BUY,99,1854.8,1612.4,67.9,65.0,53.3,35.5,0.38,-0.29,13.52,19.74,69.2,58.7503,51.0797,7.6706,60.6,72.4,-11.0,1,84.5,-3.5,69.6,1701.63,1733.57,1763.83,1671.37,1639.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
EICHERMOT,8074.0,STRONG BUY,99,8414.34,7869.8,65.1,65.7,68.6,34.4,0.47,0.69,6.45,11.4,38.5,156.1074,163.1411,-7.0337,136.14,20.4,-24.5,1,74.0,-1.1,42.9,8050.5,8118.0,8162.0,8006.5,7939.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.05,102.0,Automobile and Auto Components
TVSMOTOR,4376.6,STRONG BUY,99,4589.08,4249.11,66.5,67.5,71.9,42.6,0.32,0.36,14.43,19.85,60.5,166.0791,187.6372,-21.5581,84.99,6.8,-51.0,1,63.7,-2.2,48.2,4380.23,4404.37,4432.13,4352.47,4328.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,306.09,28.0,Automobile and Auto Components
EXIDEIND,460.2,STRONG BUY,99,497.27,437.96,54.0,76.9,63.1,40.3,0.21,-1.09,8.28,25.6,41.9,15.0454,17.0572,-2.0118,14.83,18.3,-47.6,1,50.6,-7.3,61.1,461.73,466.42,472.63,455.52,450.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,43.0,Automobile and Auto Components
ANANDRATHI,2176.1,STRONG BUY,99,2294.46,2105.08,65.8,75.0,78.9,35.3,0.38,-0.6,7.68,28.12,79.0,47.8152,44.5813,3.2339,47.34,72.0,-26.7,1,75.6,-2.4,63.8,2186.77,2198.53,2220.97,2164.33,2152.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
PFIZER,4871.3,STRONG BUY,97,5153.29,4702.11,56.2,56.6,37.5,32.2,0.36,-0.98,5.29,2.8,29.6,73.7178,86.8532,-13.1355,112.79,17.7,-69.8,1,57.6,-15.7,13.5,4903.6,4936.7,5002.1,4838.2,4805.1,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.67,156.0,Healthcare
BERGEPAINT,528.6,STRONG BUY,96,569.57,504.02,51.7,60.7,63.8,29.9,0.33,-2.33,2.54,5.93,50.6,10.0689,9.115,0.9539,16.39,38.2,-51.5,1,55.5,-10.4,36.2,531.1,537.05,545.5,522.65,516.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.16,74.0,Consumer Durables
SHRIRAMFIN,1125.0,STRONG BUY,96,1193.78,1083.73,60.0,65.7,73.5,20.7,0.4,1.72,7.38,15.72,19.9,24.226,25.1388,-0.9128,27.51,32.2,-23.0,1,70.7,-2.5,100.9,1125.3,1135.1,1145.2,1115.2,1105.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.5,276.21,125.0,Financial Services
SBIN,1049.1,STRONG BUY,96,1096.77,1020.5,49.5,56.6,54.2,21.8,0.45,0.05,0.88,2.47,11.3,7.3634,9.9408,-2.5774,19.07,1.8,-80.6,1,48.1,-13.5,33.8,1049.23,1052.77,1056.43,1045.57,1042.03,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.2,,165.0,Financial Services
SAREGAMA,519.9,STRONG BUY,96,575.41,486.59,52.8,74.5,77.4,26.6,0.19,1.16,5.49,31.42,45.2,9.5538,12.8206,-3.2668,22.2,6.8,-67.6,1,47.1,-9.5,69.3,516.82,525.08,530.27,511.63,503.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.28,175.0,Media Entertainment & Publication
SAIL,174.15,STRONG BUY,96,188.47,165.56,54.6,50.7,64.2,16.1,0.63,0.81,1.95,7.64,16.6,0.6968,0.3156,0.3812,5.73,49.9,-27.9,1,69.5,-17.0,49.3,174.66,175.92,177.68,172.9,171.64,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,52.9,94.0,Metals & Mining
GLENMARK,2313.2,STRONG BUY,96,2447.24,2232.78,56.7,59.7,54.6,16.3,0.62,2.97,3.8,8.78,37.3,19.1423,15.9785,3.1638,53.62,50.0,-15.8,1,79.6,-6.5,29.0,2297.1,2342.1,2371.0,2268.2,2223.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.65,33.0,Healthcare
DIXON,14792.0,STRONG BUY,96,15749.29,14217.63,67.0,63.3,58.2,24.8,1.24,2.28,10.95,21.24,42.5,274.6009,281.4947,-6.8938,382.92,79.6,-1.8,1,119.8,-19.9,54.1,14692.0,14914.0,15036.0,14570.0,14348.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.46,6.0,Consumer Durables
DEEPAKNTR,1753.5,STRONG BUY,96,1884.88,1674.67,55.8,54.1,39.4,27.6,0.18,-0.84,5.24,7.87,30.7,27.1809,26.5675,0.6134,52.55,46.5,-50.0,1,65.4,-7.5,37.6,1761.8,1770.6,1787.7,1744.7,1735.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.9,42.0,Chemicals
HINDCOPPER,556.35,STRONG BUY,96,609.94,524.2,61.4,55.3,59.7,26.3,0.69,0.27,9.69,10.85,48.4,16.2663,11.8814,4.3849,21.43,63.8,-23.5,1,76.7,-26.7,147.1,561.55,569.5,582.65,548.4,540.45,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.32,43.0,Metals & Mining
GRASIM,3280.0,STRONG BUY,96,3464.23,3169.46,57.2,63.7,67.2,25.1,0.66,0.04,3.85,13.27,39.1,42.6359,40.3354,2.3004,73.69,44.5,-39.1,1,68.7,-3.8,31.5,3271.23,3292.47,3304.93,3258.77,3237.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,135.04,30.0,Construction Materials
PCBL,327.0,STRONG BUY,96,355.77,309.74,54.7,53.3,64.5,27.1,0.12,0.09,3.98,10.46,49.5,2.2643,2.5086,-0.2443,11.51,96.4,-32.1,1,60.7,-20.9,46.4,326.33,328.67,330.33,324.67,322.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,124.13,138.0,Chemicals
PETRONET,293.0,STRONG BUY,96,308.67,283.6,65.9,53.8,35.1,16.9,1.22,1.68,4.6,5.88,10.4,2.5889,1.3854,1.2035,6.27,100.0,-3.6,1,113.5,-9.2,25.9,291.12,295.63,298.27,288.48,283.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.51,349.0,Oil Gas & Consumable Fuels
SIEMENS,3915.0,STRONG BUY,96,4156.46,3770.12,58.3,63.4,60.2,28.6,0.34,0.41,5.88,15.5,83.7,78.8771,87.2808,-8.4037,96.59,19.4,-45.3,1,58.4,-4.5,39.2,3918.93,3950.87,3986.73,3883.07,3851.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,45.0,Capital Goods
SYRMA,1486.9,STRONG BUY,96,1619.97,1407.06,60.9,69.4,80.1,28.1,0.37,-0.53,6.85,50.24,77.0,36.2441,32.6254,3.6187,53.23,67.6,-28.5,1,73.5,-3.5,134.6,1499.23,1513.47,1540.03,1472.67,1458.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.04,10.0,Capital Goods
NYKAA,330.85,STRONG BUY,96,350.91,318.81,55.3,70.7,64.5,30.4,0.68,3.2,5.32,21.41,367.1,3.2244,5.138,-1.9136,8.02,13.5,-62.6,1,54.3,-4.9,57.5,329.57,333.73,336.62,326.68,322.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,82.83,0.0,Consumer Services
NAVINFLUOR,8227.0,STRONG BUY,96,8831.67,7864.2,57.8,73.4,80.2,29.5,0.11,-0.34,6.9,24.24,53.3,185.0859,169.8546,15.2313,241.87,49.1,-39.0,1,69.4,-6.3,83.3,8281.33,8340.67,8454.33,8167.67,8108.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,18.0,Chemicals
ARE&M,930.0,STRONG BUY,96,997.7,889.38,54.6,60.9,30.7,22.4,0.14,0.16,5.81,7.45,18.6,17.3713,19.6355,-2.2642,27.08,19.5,-69.6,1,58.0,-11.1,39.6,932.27,935.53,941.07,926.73,923.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.01,113.0,Automobile and Auto Components
PARADEEP,150.12,STRONG BUY,96,161.86,143.07,58.2,58.0,54.6,24.3,0.07,-0.51,6.28,9.81,14.3,2.4562,2.6393,-0.1831,4.7,44.5,-33.8,1,64.5,-35.4,50.6,150.61,151.21,152.31,149.51,148.91,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,101.0,Chemicals
ABB,7456.0,STRONG BUY,94,7910.98,7183.01,52.5,65.2,63.5,35.2,0.45,0.35,4.01,21.23,101.4,117.0682,145.8069,-28.7387,181.99,13.4,-50.1,1,45.8,-4.8,63.3,7443.5,7494.0,7532.0,7405.5,7355.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.1,1.55,52.0,Capital Goods
CONCORDBIO,1605.0,STRONG BUY,94,1741.05,1523.37,80.0,59.7,66.7,30.8,0.45,2.51,19.42,27.9,55.3,63.615,44.4943,19.1207,54.42,100.0,-3.5,1,102.2,-9.8,63.6,1596.03,1623.97,1642.93,1577.07,1549.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.12,48.0,Healthcare
M&M,3444.0,STRONG BUY,94,3614.46,3341.72,60.1,58.9,70.0,29.9,0.3,0.85,6.87,3.62,21.0,64.0554,73.2896,-9.2342,68.18,19.2,-55.4,1,65.1,-9.4,20.2,3433.8,3466.6,3489.2,3411.2,3378.4,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,125.28,96.0,Automobile and Auto Components
BOSCHLTD,48100.0,STRONG BUY,94,50868.48,46438.91,76.4,74.3,74.3,45.3,0.65,-1.29,15.82,29.61,60.3,1929.34,1392.2574,537.0826,1107.39,91.6,-10.1,1,90.7,-1.7,69.2,48305.0,48545.0,48990.0,47860.0,47620.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.8,55.0,Automobile and Auto Components
RADICO,4693.4,STRONG BUY,94,4950.5,4539.14,77.4,87.2,80.9,59.8,0.62,-0.83,15.87,41.53,89.4,188.8489,178.2648,10.5842,102.84,56.8,-8.9,1,80.9,-0.9,88.2,4701.67,4726.43,4759.47,4668.63,4643.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
FLUOROCHEM,4725.8,STRONG BUY,94,5131.3,4482.5,65.2,73.1,78.3,38.1,0.87,1.09,13.45,30.19,84.9,149.5624,152.4853,-2.9228,162.2,54.6,-39.4,1,88.3,-4.7,62.0,4718.63,4767.17,4808.53,4677.27,4628.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,28.94,6.0,Chemicals
WELCORP,2010.3,STRONG BUY,94,2142.52,1930.97,82.2,88.8,81.7,44.1,0.84,4.86,24.57,80.79,22.9,96.1649,83.7819,12.383,52.89,96.8,-1.3,1,98.7,-0.2,184.1,1997.83,2027.47,2044.63,1980.67,1951.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,26.0,Capital Goods
JINDALSAW,271.55,STRONG BUY,93,292.42,259.03,56.7,61.6,66.1,12.6,0.46,1.06,4.36,30.87,26.5,3.0839,3.0962,-0.0123,8.35,39.4,-34.1,1,73.3,-3.4,79.1,272.02,275.08,278.62,268.48,265.42,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.19,74.0,Capital Goods
POONAWALLA,495.5,STRONG BUY,93,531.32,474.01,59.7,63.3,57.5,30.9,0.52,0.45,7.47,12.04,52.3,10.2356,10.0912,0.1444,14.33,60.7,-34.7,1,75.8,-13.1,37.2,497.97,503.53,511.57,489.93,484.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,468.06,0.0,Financial Services
MMTC,66.2,STRONG BUY,93,71.03,63.3,58.7,50.1,31.1,10.6,11.93,4.19,0.15,4.32,22.3,-0.1125,-0.4941,0.3816,1.93,81.0,-18.0,1,97.9,-15.5,32.1,65.51,68.27,70.34,63.44,60.68,Accumulation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,0.11,0.0,Services
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
AEGISLOG,1349.3,STRONG BUY,91,1520.43,1246.62,56.0,66.8,76.8,25.8,0.18,-1.08,8.12,60.49,37.9,24.2322,29.9914,-5.7592,68.45,67.6,-57.9,1,63.8,-9.9,135.5,1353.77,1366.53,1383.77,1336.53,1323.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,47.24,98.0,Oil Gas & Consumable Fuels
AUROPHARMA,1612.6,STRONG BUY,91,1704.82,1557.27,52.6,67.0,49.0,29.5,0.35,-0.73,3.6,20.05,25.5,23.2221,26.1497,-2.9276,36.89,27.5,-47.9,1,54.4,-4.1,58.7,1620.2,1628.0,1643.4,1604.8,1597.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,21.31,24.0,Healthcare
SUMICHEM,552.8,STRONG BUY,91,599.21,524.95,58.8,65.2,59.9,27.7,0.13,-0.25,11.02,21.94,48.4,16.2549,16.2581,-0.0032,18.56,59.2,-27.9,1,69.7,-10.3,52.8,553.07,555.93,559.07,549.93,547.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,1.86,23.0,Chemicals
OBEROIRLTY,1898.3,STRONG BUY,91,2032.68,1817.67,58.3,59.4,62.8,20.1,0.68,2.17,5.62,14.24,26.3,15.6043,8.714,6.8903,53.75,71.4,-31.7,1,90.8,-4.4,36.6,1892.17,1918.03,1937.77,1872.43,1846.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,15.77,43.0,Realty
KAJARIACER,1212.6,STRONG BUY,91,1290.79,1165.68,49.8,63.9,63.1,23.8,0.14,-1.08,1.4,12.67,35.4,9.947,9.2702,0.6768,31.28,61.0,-53.5,1,48.1,-6.5,39.4,1216.7,1223.3,1234.0,1206.0,1199.4,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,7.3,98.0,Consumer Durables
PNB,118.29,STRONG BUY,89,123.52,115.15,66.7,61.4,41.4,30.6,0.49,0.69,7.58,4.95,6.1,2.5097,2.3848,0.125,2.09,23.1,-16.8,1,84.9,-9.9,23.6,118.28,119.11,119.94,117.45,116.62,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.0,,258.0,Financial Services
HYUNDAI,2215.3,STRONG BUY,89,2343.72,2138.25,65.3,62.8,63.3,39.2,0.49,1.88,9.26,7.2,36.5,59.1711,64.1377,-4.9667,51.37,17.6,-51.5,1,66.7,-22.6,34.9,2204.57,2228.73,2242.17,2191.13,2166.97,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,5.48,96.0,Automobile and Auto Components
HEROMOTOCO,5708.0,STRONG BUY,89,6010.47,5526.52,65.7,66.3,62.7,47.7,0.27,-0.03,11.4,7.72,21.1,208.0532,213.7996,-5.7463,120.99,3.9,-35.8,1,65.1,-7.6,25.9,5706.0,5742.0,5776.0,5672.0,5636.0,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.57,322.0,Automobile and Auto Components
BLS,273.3,STRONG BUY,89,295.79,259.81,65.0,54.0,26.2,33.1,0.33,2.08,8.31,-1.88,16.0,7.0214,4.1974,2.824,9.0,68.7,-21.1,1,83.6,-29.7,24.9,273.54,275.59,277.87,271.26,269.21,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.47,112.0,Consumer Services
RBLBANK,390.25,STRONG BUY,89,410.4,378.16,62.1,63.6,58.4,17.7,0.54,2.29,4.88,18.56,32.4,5.2812,5.5691,-0.2878,8.06,26.5,-19.7,1,72.8,-0.9,61.4,388.73,395.42,400.58,383.57,376.88,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,33.0,Financial Services
ESCORTS,3089.0,STRONG BUY,89,3238.3,2999.42,56.8,51.9,59.3,34.5,0.4,0.88,4.69,-5.03,24.6,41.6573,46.1766,-4.5193,59.72,19.8,-51.6,1,60.7,-24.9,15.7,3086.0,3113.0,3137.0,3062.0,3035.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.31,108.0,Capital Goods
