Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
RKFORGE,722.85,STRONG BUY,99,776.75,690.51,61.6,72.8,55.4,54.0,0.12,-1.93,14.96,28.44,124.2,35.5937,38.9452,-3.3515,21.56,0.0,-59.1,1,57.0,-6.5,57.3,726.83,732.17,741.48,717.52,712.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.42,27.0,Automobile and Auto Components
PTCIL,21372.0,STRONG BUY,99,23082.08,20345.95,70.3,68.9,51.3,43.0,0.28,-1.38,17.14,21.35,239.9,802.3484,566.7184,235.63,684.03,68.6,-11.2,1,96.8,-2.0,60.6,21371.33,21742.67,22113.33,21000.67,20629.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.34,0.0,Capital Goods
ATHERENERG,1441.9,STRONG BUY,99,1581.23,1358.3,58.1,76.0,90.9,54.3,0.1,-1.37,15.2,62.15,,63.1585,77.0124,-13.8539,55.73,5.7,-78.9,1,54.7,-8.7,253.7,1450.13,1459.47,1477.03,1432.57,1423.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
SAILIFE,1422.0,STRONG BUY,99,1528.34,1358.19,57.1,80.6,55.2,31.9,0.07,-0.97,8.61,34.43,84.8,42.1271,46.5132,-4.3861,42.54,6.5,-38.1,1,57.6,-4.2,81.4,1428.03,1434.07,1446.13,1415.97,1409.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
PPLPHARMA,206.88,STRONG BUY,99,226.28,195.24,56.5,71.4,70.0,42.4,0.13,-3.18,11.31,21.12,,7.3555,8.2783,-0.9228,7.76,23.7,-66.5,1,51.9,-6.1,56.4,208.42,210.44,214.0,204.86,202.84,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
MOTILALOFS,1008.0,STRONG BUY,99,1079.51,965.09,71.2,62.4,57.7,32.1,0.97,1.82,8.4,19.19,31.2,21.2212,7.157,14.0641,28.6,100.0,-7.4,1,97.9,-7.4,63.9,1006.63,1021.27,1034.53,993.37,978.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.8,111.0,Financial Services
MOTHERSON,165.6,STRONG BUY,99,175.56,159.62,60.7,74.7,70.2,34.8,0.16,-2.01,8.78,27.93,39.7,5.5591,5.8726,-0.3135,3.98,40.1,-35.4,1,58.5,-4.4,82.7,166.44,167.44,169.28,164.6,163.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.91,30.0,Automobile and Auto Components
CARTRADE,3087.6,STRONG BUY,99,3376.33,2914.36,69.2,70.1,67.7,35.6,0.26,0.48,11.81,29.73,66.3,66.5401,43.9411,22.599,115.49,100.0,-16.3,1,113.0,-6.2,93.0,3082.07,3144.13,3200.67,3025.53,2963.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
DIVISLAB,8518.0,STRONG BUY,99,8909.77,8282.94,68.9,84.5,74.6,62.2,0.23,-0.92,13.95,28.37,87.8,323.2275,357.9897,-34.7622,156.71,9.1,-35.4,1,63.5,-1.8,51.7,8543.33,8589.67,8661.33,8471.67,8425.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,35.0,Healthcare
FINCABLES,1262.5,STRONG BUY,99,1392.33,1184.6,62.6,66.5,45.0,40.6,0.06,-2.25,13.86,36.42,23.5,68.1471,57.1103,11.0368,51.93,57.9,-30.1,1,68.8,-8.1,80.2,1271.8,1282.6,1302.7,1251.7,1240.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,63.0,Capital Goods
VIJAYA,1455.3,STRONG BUY,99,1574.32,1383.89,55.1,71.0,70.8,36.2,0.41,-1.83,5.3,28.01,81.2,36.1187,35.0844,1.0343,47.61,49.7,-50.5,1,59.0,-7.5,71.6,1464.47,1473.83,1492.37,1445.93,1436.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.15,13.0,Healthcare
ETERNAL,328.1,STRONG BUY,99,347.38,316.53,69.0,68.2,67.7,39.8,0.32,0.29,11.76,20.3,713.4,9.6663,9.6706,-0.0043,7.71,92.7,-14.1,1,91.0,-11.0,54.3,328.43,330.22,332.33,326.32,324.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
GLAXO,2942.6,STRONG BUY,99,3148.36,2819.14,70.9,70.5,53.5,41.0,0.1,0.37,15.49,21.76,46.3,119.1761,96.5579,22.6182,82.31,45.6,-21.8,1,84.8,-3.7,40.9,2938.0,2958.4,2974.2,2922.2,2901.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.47,196.0,Healthcare
GRAPHITE,709.0,STRONG BUY,99,766.12,674.73,54.5,57.7,64.4,41.3,0.16,-1.36,7.81,10.28,63.9,16.5967,19.9405,-3.3438,22.85,5.9,-88.4,1,50.3,-10.7,41.7,712.03,718.97,728.93,702.07,695.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,98.0,Capital Goods
CONCORDBIO,1531.8,STRONG BUY,99,1662.92,1453.13,66.4,64.5,66.7,35.2,0.07,-2.51,13.02,21.97,52.8,66.3117,55.3018,11.0099,52.45,70.4,-32.2,1,74.4,-13.9,56.1,1537.33,1551.47,1571.13,1517.67,1503.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.12,48.0,Healthcare
COHANCE,442.65,STRONG BUY,97,491.22,413.51,49.3,52.6,46.0,38.3,0.15,-4.4,0.37,2.09,159.0,5.1794,3.6961,1.4833,19.43,56.6,-61.6,1,51.1,-57.4,66.0,444.55,448.1,453.55,439.1,435.55,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,9.93,0.0,Healthcare
GRASIM,3250.0,STRONG BUY,96,3432.62,3140.43,52.8,66.0,67.1,26.2,0.32,-1.75,2.44,11.84,38.9,38.2501,40.1043,-1.8542,73.05,33.5,-56.5,1,54.4,-4.7,30.3,3262.87,3275.73,3301.47,3237.13,3224.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,135.04,30.0,Construction Materials
ELGIEQUIP,615.0,STRONG BUY,96,661.35,587.19,56.4,67.1,48.0,25.7,0.34,-3.05,3.86,16.75,43.3,11.6025,7.0654,4.5371,18.54,75.6,-38.9,1,71.3,-4.5,51.3,617.48,622.97,630.93,609.52,604.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.89,43.0,Capital Goods
HINDCOPPER,536.4,STRONG BUY,96,593.35,502.23,51.3,62.4,59.7,27.1,1.45,-6.57,5.18,5.98,45.6,16.0585,14.6847,1.3738,22.78,45.2,-70.2,1,52.1,-29.3,138.2,540.25,548.0,559.6,528.65,520.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.32,43.0,Metals & Mining
DIXON,14502.0,STRONG BUY,96,15451.61,13932.24,59.0,67.4,58.2,23.8,0.31,-0.47,7.05,19.0,43.3,284.2717,279.3021,4.9695,379.84,67.6,-36.8,1,72.9,-21.5,51.1,14478.67,14557.33,14612.67,14423.33,14344.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.46,5.0,Consumer Durables
JINDALSAW,284.05,STRONG BUY,96,307.44,270.01,62.0,67.8,66.7,20.8,0.16,-1.11,7.28,34.85,28.2,5.7717,4.019,1.7527,9.36,78.0,-39.0,1,86.9,-4.8,87.4,285.85,288.0,291.95,281.9,279.75,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.19,69.0,Capital Goods
SIEMENS,4087.3,STRONG BUY,96,4340.17,3935.58,67.2,62.5,61.3,29.5,0.37,-0.65,9.6,19.96,82.2,85.732,82.8296,2.9024,101.15,56.2,-11.7,1,83.9,-0.8,45.3,4087.13,4114.27,4141.23,4060.17,4033.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,46.0,Capital Goods
SHRIRAMFIN,1118.1,STRONG BUY,96,1179.15,1081.47,57.2,65.6,73.5,20.5,0.13,-0.08,5.38,14.24,19.9,20.334,23.2391,-2.9051,24.42,18.4,-64.1,1,58.4,-3.1,99.7,1116.7,1121.4,1124.7,1113.4,1108.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.5,276.21,122.0,Financial Services
AEGISLOG,1331.7,STRONG BUY,96,1512.52,1223.21,52.2,72.0,76.8,27.8,0.26,-0.73,4.73,56.72,39.6,24.6908,28.2601,-3.5693,72.33,58.5,-64.8,1,51.3,-11.1,132.4,1339.37,1353.53,1375.37,1317.53,1303.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,47.24,95.0,Oil Gas & Consumable Fuels
ZENTEC,1862.8,STRONG BUY,96,2037.12,1758.21,55.4,61.2,52.0,25.6,0.27,-3.3,3.35,20.98,93.1,43.3895,26.8826,16.5068,69.73,60.4,-46.9,1,68.6,-8.8,52.4,1875.8,1893.6,1924.4,1845.0,1827.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.95,5.0,Capital Goods
CDSL,1392.4,STRONG BUY,96,1464.76,1348.99,61.7,55.8,48.6,14.4,0.42,0.53,3.36,3.8,62.0,9.9743,4.8629,5.1114,28.94,97.4,-21.3,1,106.6,-16.0,25.9,1389.27,1403.33,1414.27,1378.33,1364.27,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",23.9,0.11,92.0,Financial Services
PFOCUS,303.35,STRONG BUY,96,339.26,281.81,60.4,59.0,63.7,28.2,0.27,-1.45,14.01,19.17,186.2,6.0977,4.9076,1.1901,14.36,86.5,-21.9,1,79.0,-17.3,118.2,304.78,308.07,312.78,300.07,296.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,224.57,0.0,Media Entertainment & Publication
ENDURANCE,2990.1,STRONG BUY,96,3186.0,2872.56,60.7,67.2,52.1,25.1,0.18,0.06,7.78,15.92,43.9,72.5641,74.4097,-1.8456,78.36,26.2,-37.1,1,68.3,-2.7,40.1,2992.7,3007.4,3024.7,2975.4,2960.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,19.39,38.0,Automobile and Auto Components
ARE&M,921.75,STRONG BUY,96,983.89,884.47,51.7,56.6,31.0,21.3,0.06,0.22,3.91,6.68,18.3,12.312,16.6949,-4.3829,24.86,7.8,-76.2,1,45.6,-11.8,38.4,922.6,927.1,932.45,917.25,912.75,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.01,115.0,Automobile and Auto Components
JSWDULUX,3101.9,STRONG BUY,95,3305.02,2980.03,53.2,53.4,58.6,26.6,0.1,-0.54,0.86,2.01,7.2,23.6928,18.8454,4.8474,81.25,40.2,-47.0,-1,64.7,-15.9,18.1,3109.93,3131.87,3161.83,3079.97,3058.03,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",,,0.0,Consumer Durables
CONCOR,512.35,STRONG BUY,94,542.0,494.56,52.1,54.6,32.9,22.2,0.13,-0.78,3.77,3.91,31.2,6.1139,8.0882,-1.9743,11.86,9.6,-69.0,1,33.0,-8.7,21.9,514.02,516.73,521.12,509.63,506.92,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,7.39,124.0,Services
BALKRISIND,2361.8,STRONG BUY,94,2547.54,2250.35,53.0,53.4,65.1,23.5,0.16,0.47,4.81,3.33,32.5,43.0513,60.039,-16.9877,74.3,3.3,-79.4,1,44.7,-14.6,20.3,2350.73,2390.47,2419.13,2322.07,2282.33,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,35.27,75.0,Automobile and Auto Components
LALPATHLAB,1882.3,STRONG BUY,94,2003.15,1809.79,55.4,70.6,60.4,37.3,0.09,-0.63,6.38,22.71,58.1,37.4603,51.1577,-13.6975,48.34,4.0,-84.7,1,35.9,-5.4,48.7,1887.5,1893.9,1905.5,1875.9,1869.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,7.83,106.0,Healthcare
BOSCHLTD,47900.0,STRONG BUY,94,50427.18,46383.69,72.1,74.9,74.0,48.1,0.11,-0.62,13.34,28.35,59.9,2006.6879,1691.0227,315.6652,1010.87,74.9,-15.7,1,76.5,-2.5,68.5,47995.0,48105.0,48310.0,47790.0,47680.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.8,56.0,Automobile and Auto Components
PVRINOX,1235.1,STRONG BUY,94,1332.29,1176.79,74.7,71.7,63.0,53.8,2.72,1.5,15.91,19.93,43.4,44.5299,43.0818,1.4481,38.88,70.5,-32.0,1,98.4,-3.8,36.1,1249.93,1269.67,1304.23,1215.37,1195.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,91.87,0.0,Media Entertainment & Publication
BAJAJFINSV,1987.5,STRONG BUY,94,2079.69,1932.19,51.3,61.2,69.1,24.5,0.07,-0.71,3.9,4.33,32.0,25.8484,36.7539,-10.9055,36.88,7.1,-97.9,1,32.9,-9.4,24.6,1995.07,2004.13,2020.77,1978.43,1969.37,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,256.4,6.0,Financial Services
INDIANB,876.3,STRONG BUY,94,922.78,848.41,56.0,54.2,52.2,22.0,0.22,0.67,3.56,3.26,9.3,10.0336,11.9209,-1.8873,18.59,11.6,-50.5,1,58.5,-10.6,39.3,875.68,882.37,888.43,869.62,862.93,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.2,,208.0,Financial Services
IDFCFIRSTB,85.65,STRONG BUY,94,89.16,83.55,57.8,69.8,60.3,38.9,0.28,-0.28,4.41,11.51,33.3,1.221,1.4238,-0.2028,1.4,32.6,-38.7,1,61.3,-3.2,47.9,85.72,86.1,86.55,85.27,84.89,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,29.0,Financial Services
FLUOROCHEM,4624.2,STRONG BUY,94,4991.3,4403.94,58.6,68.5,78.2,38.6,0.07,0.05,8.75,26.67,83.4,115.1467,132.0798,-16.9331,146.84,40.8,-60.1,1,62.0,-6.7,58.5,4636.73,4663.37,4702.53,4597.57,4570.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,28.94,6.0,Chemicals
SONACOMS,806.35,STRONG BUY,93,858.0,775.36,63.0,78.3,75.0,63.2,0.16,-1.38,13.18,41.22,72.0,30.0313,33.7289,-3.6977,20.66,14.2,-63.9,1,60.3,-4.5,101.7,808.5,811.85,817.35,803.0,799.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,7.21,44.0,Automobile and Auto Components
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
EICHERMOT,7990.0,STRONG BUY,93,8310.03,7797.98,59.1,64.1,68.6,35.4,0.06,-0.25,4.68,9.94,38.1,122.628,145.7623,-23.1343,128.01,7.2,-65.2,1,55.0,-2.1,37.3,8003.33,8022.67,8055.33,7970.67,7951.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,2.05,102.0,Automobile and Auto Components
GLENMARK,2383.4,STRONG BUY,93,2524.81,2298.55,62.9,59.5,56.1,13.9,0.56,-0.31,6.18,11.47,36.3,31.7801,21.8528,9.9273,56.56,84.3,-18.9,1,97.1,-3.7,33.0,2393.47,2410.93,2438.47,2365.93,2348.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.65,32.0,Healthcare
ANTHEM,878.5,STRONG BUY,92,936.6,843.64,63.3,66.6,50.0,38.9,0.12,-0.55,9.3,22.57,86.0,25.1391,26.1793,-1.0403,23.24,8.1,-28.0,1,66.6,-2.8,52.1,883.45,890.05,901.6,871.9,865.3,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.77,23.0,Healthcare
RITES,218.73,STRONG BUY,92,233.07,210.13,48.3,50.7,55.0,18.1,0.17,-0.64,0.23,0.65,25.0,0.2833,1.1516,-0.8684,5.73,14.7,-83.1,1,37.9,-19.6,25.7,220.07,221.65,224.56,217.16,215.58,Accumulation,"Golden Cross, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Golden Cross, Supertrend Bull, StochRSI Reversal, OBV Confirm",,0.24,257.0,Construction
NYKAA,331.3,STRONG BUY,91,349.75,320.23,54.7,71.8,64.5,25.3,0.12,0.3,3.03,20.51,372.0,2.5362,3.366,-0.8297,7.38,57.1,-29.5,1,51.1,-4.8,47.6,330.53,333.07,334.83,328.77,326.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,82.83,0.0,Consumer Services
MCX,3272.3,STRONG BUY,91,3511.76,3128.62,72.5,66.1,74.1,29.0,0.34,0.13,15.31,26.38,52.7,114.2299,61.477,52.7529,95.79,100.0,-5.2,1,94.6,-6.0,124.0,3283.0,3298.0,3323.7,3257.3,3242.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.11,25.0,Financial Services
OBEROIRLTY,1861.1,STRONG BUY,91,1985.49,1786.47,52.8,61.6,63.1,20.7,0.13,-1.32,1.92,11.88,25.8,16.3243,11.0217,5.3026,49.76,57.5,-50.6,1,65.1,-6.2,34.1,1867.43,1876.07,1891.03,1852.47,1843.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,15.77,42.0,Realty
IDBI,87.55,STRONG BUY,91,93.04,84.26,64.6,47.8,41.3,24.3,1.01,-0.43,3.68,-1.62,9.5,0.2594,-0.1431,0.4025,2.2,84.4,-32.2,1,103.9,-26.0,43.5,88.06,88.88,90.22,86.72,85.9,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",13.9,,243.0,Financial Services
KARURVYSYA,346.25,STRONG BUY,91,366.52,334.09,65.4,65.7,70.5,21.9,0.8,2.4,9.0,19.88,12.1,5.1318,5.9419,-0.8101,8.11,66.7,-7.7,1,97.2,-1.6,72.9,343.72,350.43,354.62,339.53,332.82,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,77.0,Financial Services
FACT,875.8,STRONG BUY,91,946.28,833.51,63.9,39.9,43.0,19.7,17.01,11.81,3.01,3.37,,-9.6355,-12.2324,2.5969,28.19,42.6,-14.8,1,104.9,-17.3,34.3,856.6,913.2,950.6,819.2,762.6,Accumulation,"Oversold Recovery, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Oversold Recovery, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,295.15,5.0,Chemicals
PCBL,319.4,STRONG BUY,91,347.37,302.62,50.3,56.0,64.5,25.4,0.09,0.58,1.0,8.08,48.4,1.0607,1.8492,-0.7886,11.19,47.8,-59.5,1,43.2,-22.7,43.0,321.13,323.22,327.03,317.32,315.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,124.13,142.0,Chemicals
ESCORTS,3062.6,STRONG BUY,89,3208.54,2975.04,52.3,50.5,59.3,33.1,0.09,-0.78,2.77,-5.34,24.4,29.5658,38.5302,-8.9644,58.38,16.7,-82.5,1,37.2,-25.5,14.7,3073.83,3092.67,3122.73,3043.77,3024.93,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.31,107.0,Capital Goods
OIL,477.1,STRONG BUY,89,506.46,459.48,60.4,55.2,22.5,31.2,0.07,0.02,7.73,5.77,9.3,9.322,8.5873,0.7348,11.74,56.1,-20.2,1,73.6,-10.2,27.4,476.08,480.02,482.93,473.17,469.23,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,58.74,274.0,Oil Gas & Consumable Fuels
MGL,1120.3,STRONG BUY,89,1196.53,1074.56,53.5,51.2,55.3,32.8,0.08,-0.66,0.4,2.66,15.3,7.1485,5.1442,2.0043,30.49,34.6,-63.9,1,69.1,-16.5,26.5,1122.23,1129.07,1137.83,1113.47,1106.63,Markup,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",,3.46,323.0,Oil Gas & Consumable Fuels
HEROMOTOCO,5605.0,STRONG BUY,89,5896.91,5429.85,56.2,63.8,62.7,46.2,0.13,-2.27,8.26,5.67,20.6,167.5935,199.7694,-32.1759,116.76,4.1,-83.8,1,47.6,-9.2,21.7,5630.67,5656.33,5707.67,5579.33,5553.67,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.57,323.0,Automobile and Auto Components
PNB,115.68,STRONG BUY,86,120.87,112.56,56.3,59.0,41.4,27.3,0.24,-0.16,4.59,2.71,6.1,1.9036,2.2041,-0.3005,2.08,0.0,-53.1,1,54.9,-11.9,20.9,115.8,116.58,117.49,114.89,114.11,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.0,,257.0,Financial Services
