Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
GLAND,2922.3,STRONG BUY,94,3149.85,2785.77,58.7,73.9,64.1,39.7,0.67,-0.83,8.96,41.54,42.7,78.4974,86.9644,-8.467,91.02,35.0,-45.0,1,63.1,-3.9,87.1,2918.13,2954.27,2986.23,2886.17,2850.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,2.74,68.0,Healthcare
SOLARINDS,22290.0,STRONG BUY,94,23598.2,21505.08,74.1,76.1,57.7,32.1,1.01,-0.36,14.62,40.53,101.7,855.8987,699.0654,156.8333,523.28,87.7,-11.3,1,87.2,-1.5,91.5,22306.67,22483.33,22676.67,22113.33,21936.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.27,5.0,Chemicals
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
NEULANDLAB,23535.0,STRONG BUY,93,25385.42,22424.75,59.0,72.6,79.6,43.0,0.93,-1.11,11.28,42.2,60.7,626.6532,738.9875,-112.3343,740.17,30.7,-41.2,1,68.3,-2.8,105.0,23551.67,23878.33,24221.67,23208.33,22881.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,16.07,14.0,Healthcare
LAURUSLABS,1969.0,STRONG BUY,93,2091.06,1895.76,67.8,73.7,87.3,31.7,0.64,1.23,12.43,52.57,97.3,51.4245,50.9688,0.4558,48.82,57.5,-6.7,1,91.5,-0.6,139.7,1956.3,1994.5,2020.0,1930.8,1892.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,46.37,12.0,Healthcare
FLUOROCHEM,4773.2,STRONG BUY,93,5153.51,4545.02,59.0,63.4,63.8,33.5,0.76,-0.27,6.75,28.08,85.2,73.1345,81.6362,-8.5017,152.12,70.4,-26.9,1,81.8,-3.7,63.7,4774.4,4818.8,4864.4,4728.8,4684.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,28.94,6.0,Chemicals
POLICYBZR,1797.3,STRONG BUY,93,1916.5,1725.78,54.6,63.6,63.6,44.2,0.53,-0.15,6.79,8.8,110.9,37.519,48.0267,-10.5077,47.68,0.0,-66.0,1,44.3,-8.5,31.8,1789.3,1821.3,1845.3,1765.3,1733.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,4.92,0.0,Financial Services
BOSCHLTD,48385.0,STRONG BUY,93,51075.17,46770.9,58.8,68.0,59.8,41.1,0.52,-0.8,8.46,26.85,60.5,1088.9923,1318.0807,-229.0885,1076.07,33.3,-45.0,1,51.3,-3.2,70.2,48475.0,48870.0,49355.0,47990.0,47595.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,0.8,55.0,Automobile and Auto Components
APLAPOLLO,2153.5,STRONG BUY,93,2293.46,2069.53,54.6,68.4,59.6,43.9,0.91,-1.88,8.2,10.4,48.6,53.9817,67.6051,-13.6234,55.98,3.4,-73.1,1,42.6,-6.1,30.8,2146.5,2183.2,2212.9,2116.8,2080.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,9.4,39.0,Capital Goods
ANTHEM,940.9,STRONG BUY,93,1013.62,897.27,63.0,72.7,80.5,43.3,1.01,-0.15,11.34,28.13,93.3,28.1581,29.0087,-0.8506,29.09,29.0,-34.4,1,73.7,-3.7,62.9,941.87,951.03,961.17,931.73,922.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,1.77,21.0,Healthcare
BAJAJ-AUTO,11678.0,STRONG BUY,93,12217.37,11354.38,48.9,74.9,36.1,41.8,0.97,-0.76,2.92,16.81,27.8,114.3426,182.8774,-68.5349,215.75,0.0,-84.2,1,28.1,-6.4,39.5,11643.33,11757.67,11837.33,11563.67,11449.33,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,56.35,127.0,Automobile and Auto Components
YESBANK,23.48,STRONG BUY,93,24.66,22.77,61.8,50.9,41.4,14.5,3.97,5.29,2.45,7.41,19.7,-0.0572,-0.1513,0.094,0.47,76.3,-22.1,1,122.5,-8.9,36.5,23.17,24.26,25.05,22.38,21.29,Accumulation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",7.5,,0.0,Financial Services
VIJAYA,1502.0,STRONG BUY,93,1619.28,1431.63,58.3,67.5,74.9,31.3,0.73,0.21,5.64,28.65,82.8,22.2862,26.0467,-3.7605,46.91,40.1,-55.1,1,65.2,-4.8,77.1,1495.17,1524.23,1546.47,1472.93,1443.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,44.15,13.0,Healthcare
KALYANKJIL,601.15,STRONG BUY,91,656.33,568.04,53.5,67.9,43.7,18.2,0.73,-1.89,5.76,33.11,43.4,8.9782,11.8653,-2.8871,22.07,47.1,-40.7,1,49.4,-7.0,84.6,600.07,611.08,621.02,590.13,579.12,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,96.97,41.0,Consumer Durables
OFSS,11763.0,STRONG BUY,91,12557.61,11286.23,49.7,68.8,60.6,10.6,1.17,0.32,1.26,31.35,30.1,76.2871,143.1152,-66.8281,317.84,8.5,-65.6,1,38.0,-6.2,94.1,11729.33,11863.67,11964.33,11628.67,11494.33,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",49.9,0.57,572.0,Information Technology
ACE,1129.0,STRONG BUY,90,1232.12,1067.13,53.6,65.3,45.6,25.3,0.82,0.7,4.92,19.72,30.8,11.1725,16.6871,-5.5146,41.25,35.4,-51.5,1,44.8,-5.4,51.8,1116.37,1146.63,1164.27,1098.73,1068.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,0.39,18.0,Capital Goods
HAL,4905.0,STRONG BUY,90,5173.58,4743.85,53.7,60.6,50.7,20.7,0.83,-0.91,3.7,12.29,35.1,44.0954,51.7693,-7.6739,107.43,58.9,-49.3,1,44.5,-4.8,41.3,4903.33,4931.67,4958.33,4876.67,4848.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,0.16,40.0,Capital Goods
GLENMARK,2419.2,STRONG BUY,90,2562.36,2333.3,55.1,63.0,69.9,24.0,0.68,0.17,4.5,11.24,37.9,40.4616,48.507,-8.0454,57.27,3.1,-71.8,1,53.0,-4.6,35.1,2411.73,2439.37,2459.53,2391.57,2363.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.65,31.0,Healthcare
IDEA,14.97,STRONG BUY,90,16.25,14.2,56.9,66.3,46.1,30.0,1.23,0.47,7.77,24.29,4.3,0.3981,0.3696,0.0285,0.51,39.0,-44.1,1,64.6,-5.2,105.1,15.0,15.17,15.36,14.81,14.64,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Telecommunication
MAHABANK,84.2,STRONG BUY,90,89.74,80.88,55.2,63.2,53.6,20.1,1.31,-0.18,3.31,15.62,8.6,0.9747,0.8647,0.11,2.22,34.9,-47.2,1,63.6,-10.9,62.2,84.05,85.05,85.9,83.2,82.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",23.0,,261.0,Financial Services
ETERNAL,323.5,STRONG BUY,89,341.78,312.53,57.6,65.5,46.5,24.7,0.61,0.43,4.83,18.06,718.9,4.2075,6.1623,-1.9548,7.31,11.7,-55.1,1,44.6,-12.2,52.2,321.45,326.85,330.2,318.1,312.7,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
KOTAKBANK,419.0,STRONG BUY,89,436.41,408.55,59.9,62.2,43.6,43.2,1.24,0.59,5.64,4.75,20.5,6.6895,7.3634,-0.6739,6.97,11.2,-32.6,1,63.4,-7.4,21.5,416.08,422.92,426.83,412.17,405.33,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,,16.0,Financial Services
COALINDIA,426.4,STRONG BUY,89,446.43,414.38,65.9,49.0,29.2,30.4,0.35,-1.3,3.82,1.6,8.4,4.8555,1.0669,3.7886,8.01,92.9,-22.6,1,87.3,-10.9,20.1,428.3,432.4,438.4,422.3,418.2,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.63,486.0,Oil Gas & Consumable Fuels
TBOTEK,1679.5,STRONG BUY,89,1820.28,1595.03,52.0,66.7,46.2,28.7,0.75,0.47,5.11,17.51,68.4,26.5466,37.6117,-11.0651,56.31,12.1,-59.8,1,22.3,-4.8,67.2,1666.23,1700.27,1721.03,1645.47,1611.43,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
SIEMENS,3957.0,STRONG BUY,89,4190.2,3817.08,51.2,61.8,51.2,23.5,0.51,0.07,3.37,14.21,83.4,26.3831,47.9326,-21.5495,93.28,12.3,-66.1,1,37.2,-4.6,40.7,3924.13,3989.87,4022.73,3891.27,3825.53,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,2.21,46.0,Capital Goods
BAJAJHLDNG,11134.0,STRONG BUY,89,11709.22,10788.87,48.7,55.2,50.1,15.2,1.07,1.29,0.69,5.17,14.0,-24.0834,26.1211,-50.2045,230.09,19.6,-61.2,1,34.1,-18.4,31.3,11067.33,11212.67,11291.33,10988.67,10843.33,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",11.6,0.01,146.0,Financial Services
KAJARIACER,1226.4,STRONG BUY,88,1305.65,1178.85,49.8,60.8,33.4,12.0,0.46,-1.41,0.38,12.93,35.7,7.038,7.4404,-0.4024,31.7,42.9,-55.0,1,46.9,-4.6,41.0,1228.9,1242.5,1258.6,1212.8,1199.2,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,7.3,96.0,Consumer Durables
RKFORGE,711.2,STRONG BUY,87,773.08,674.07,50.1,63.1,41.4,33.6,0.72,-2.18,6.04,23.52,121.8,8.3692,15.2214,-6.8522,24.75,28.6,-72.0,1,23.1,-8.0,54.8,710.55,721.55,731.9,700.2,689.2,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,74.42,28.0,Automobile and Auto Components
SAGILITY,45.2,STRONG BUY,86,48.32,43.33,54.4,60.5,79.2,27.2,1.0,1.78,4.28,2.22,21.3,0.6957,0.837,-0.1413,1.25,11.2,-48.7,1,57.2,-21.7,26.4,44.72,45.98,46.75,43.95,42.69,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.5,44.0,Information Technology
SARDAEN,524.15,STRONG BUY,86,561.63,501.66,55.2,47.5,53.5,21.0,0.57,-2.44,3.5,1.04,16.3,5.0153,1.9851,3.0302,14.99,79.0,-47.1,1,69.3,-17.8,16.1,527.15,531.5,538.85,519.8,515.45,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,35.2,37.0,Metals & Mining
HINDZINC,576.45,STRONG BUY,86,622.75,548.67,46.7,55.3,62.7,22.4,1.02,-2.89,1.98,-0.27,14.3,6.0652,9.211,-3.1458,18.52,11.5,-83.6,1,29.2,-19.9,35.4,575.1,584.65,592.85,566.9,557.35,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,39.03,354.0,Metals & Mining
HBLENGINE,722.2,STRONG BUY,86,781.67,686.52,57.7,43.7,42.4,26.7,0.52,0.32,1.46,-5.21,25.6,1.7774,-6.6325,8.4099,23.79,89.8,-39.7,1,84.1,-35.4,18.0,717.38,729.52,736.83,710.07,697.93,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.02,55.0,Capital Goods
GESHIP,1412.2,STRONG BUY,86,1507.18,1355.21,62.3,51.2,64.7,19.0,0.93,0.86,4.18,6.59,5.4,13.1178,0.9378,12.18,37.99,100.0,-11.1,-1,97.1,-20.1,50.0,1405.93,1422.47,1432.73,1395.67,1379.13,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.41,411.0,Services
DEVYANI,137.97,STRONG BUY,86,150.45,130.48,52.6,61.3,33.9,38.4,0.64,1.51,7.92,12.43,,2.0762,3.8089,-1.7327,4.99,5.2,-81.0,1,27.4,-27.8,50.7,136.71,139.66,141.36,135.01,132.06,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,203.33,0.0,Consumer Services
BRIGADE,638.65,STRONG BUY,84,708.52,596.73,51.5,67.6,28.2,33.5,0.45,-1.92,7.68,11.72,32.3,21.418,25.049,-3.6309,27.95,0.0,-85.7,1,45.9,-20.1,42.2,639.08,649.97,661.28,627.77,616.88,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,84.32,31.0,Realty
GLAXO,2828.4,STRONG BUY,84,3038.89,2702.11,48.2,66.7,59.1,31.7,0.2,-0.44,5.0,15.51,44.8,57.038,91.6083,-34.5703,84.2,0.0,-89.4,1,25.9,-9.4,35.5,2828.6,2863.3,2898.2,2793.7,2759.0,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.47,201.0,Healthcare
JYOTICNC,985.0,STRONG BUY,84,1083.63,925.82,55.6,66.1,44.1,36.2,0.51,-1.88,12.16,19.79,69.6,39.7913,46.5438,-6.7525,39.45,6.0,-66.7,1,48.4,-7.0,69.8,983.2,1000.4,1015.8,967.8,950.6,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.61,0.0,Capital Goods
IDFCFIRSTB,86.21,STRONG BUY,84,90.08,83.89,54.7,65.3,45.2,31.6,0.95,-0.73,2.88,11.69,33.3,0.747,0.7933,-0.0462,1.55,61.2,-33.7,1,63.6,-2.6,48.9,86.12,86.82,87.44,85.5,84.8,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,29.0,Financial Services
INDUSTOWER,388.0,STRONG BUY,83,411.53,373.88,57.8,44.1,34.9,13.5,3.67,4.3,2.45,-3.53,14.3,-0.1879,-0.611,0.4231,9.41,34.9,-12.9,-1,98.6,-16.4,19.2,383.62,395.23,402.47,376.38,364.77,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",18.9,51.79,375.0,Telecommunication
TITAN,5009.5,STRONG BUY,83,5199.06,4895.77,51.2,66.7,47.8,28.0,0.82,-0.23,2.3,15.47,77.3,27.0005,52.504,-25.5035,75.82,12.2,-72.7,1,23.5,-3.4,52.2,4989.17,5035.33,5061.17,4963.33,4917.17,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,195.0,30.0,Consumer Durables
ZFCVINDIA,2548.2,STRONG BUY,83,2720.65,2444.73,50.3,54.1,38.3,26.8,0.5,0.78,2.4,4.06,2.8,-2.0023,10.8195,-12.8218,68.98,26.0,-55.4,1,35.2,-16.1,24.5,2532.7,2575.4,2602.6,2505.5,2462.8,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",,,16.0,Automobile and Auto Components
GICRE,349.4,STRONG BUY,83,368.17,338.14,54.5,51.8,31.2,14.8,0.57,1.66,1.19,-2.97,6.9,0.8981,-0.1051,1.0032,7.51,47.6,-44.5,1,77.3,-13.2,4.7,347.03,353.37,357.33,343.07,336.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",9.1,,386.0,Financial Services
AEGISLOG,1353.6,STRONG BUY,81,1517.01,1255.55,56.1,61.8,77.0,19.1,1.35,3.52,3.12,53.33,37.9,3.2855,-0.0707,3.3562,65.37,81.1,-15.3,1,73.0,-9.6,136.2,1335.3,1382.9,1412.2,1306.0,1258.4,Markup,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,47.24,100.0,Oil Gas & Consumable Fuels
PCBL,331.05,STRONG BUY,81,357.46,315.2,57.5,55.3,18.9,28.9,0.67,-1.12,3.5,12.32,50.2,2.8419,1.4585,1.3834,10.56,91.5,-42.4,1,82.8,-19.9,48.2,329.17,333.88,336.72,326.33,321.62,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,124.13,134.0,Chemicals
TIMKEN,3302.4,STRONG BUY,81,3521.61,3170.88,60.4,43.2,34.6,19.1,1.29,0.16,3.7,0.6,58.2,-2.4393,-21.2471,18.8078,87.68,98.2,-7.4,1,93.6,-15.8,18.0,3277.43,3344.77,3387.13,3235.07,3167.73,Accumulation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,0.5,8.0,Capital Goods
CGPOWER,909.0,STRONG BUY,81,965.86,874.88,54.4,57.7,51.9,18.6,0.87,-0.61,2.16,16.2,114.2,7.0996,3.5273,3.5723,22.74,79.3,-33.4,1,74.5,-7.3,73.4,903.5,918.0,927.0,894.5,880.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.45,14.0,Capital Goods
GVT&D,4548.1,STRONG BUY,81,4961.75,4299.91,55.9,51.1,70.9,17.5,0.58,0.07,4.16,14.21,89.4,58.5575,16.8718,41.6857,165.46,67.4,-36.2,1,78.2,-19.3,80.7,4508.3,4587.9,4627.7,4468.5,4388.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.89,22.0,Capital Goods
GRASIM,3281.9,STRONG BUY,81,3443.09,3185.18,51.0,65.9,58.7,22.0,0.46,-1.12,1.94,11.53,39.1,23.6295,30.2587,-6.6292,64.48,14.9,-59.8,1,38.5,-3.8,31.6,3283.77,3300.53,3319.17,3265.13,3248.37,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,135.04,30.0,Construction Materials
WOCKPHARMA,2179.4,STRONG BUY,81,2379.98,2059.05,64.4,65.4,71.5,22.3,1.04,-1.86,12.58,35.77,87.6,78.4903,45.4181,33.0722,80.23,86.8,-21.3,1,82.7,-10.0,100.6,2194.57,2221.83,2264.27,2152.13,2124.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.28,0.0,Healthcare
ACMESOLAR,402.3,STRONG BUY,81,441.71,378.66,55.3,71.6,51.5,23.0,0.55,1.27,5.1,36.08,41.5,7.6386,8.4185,-0.78,15.76,9.7,-52.0,1,59.0,-6.6,105.5,399.93,410.27,418.23,391.97,381.63,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,393.19,5.0,Power
SYRMA,1589.3,STRONG BUY,81,1728.45,1505.81,64.3,67.2,87.2,21.9,0.65,-0.59,10.84,52.65,82.1,43.2048,30.3694,12.8354,55.66,74.3,-26.4,1,87.3,-4.3,150.7,1584.53,1612.97,1636.63,1560.87,1532.43,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.04,9.0,Capital Goods
CPPLUS,3825.5,STRONG BUY,81,4219.44,3589.13,60.3,70.5,50.0,20.7,0.61,-0.09,6.5,56.12,94.6,75.2904,51.2922,23.9982,157.58,83.8,-13.1,1,82.2,-6.6,211.9,3833.5,3892.0,3958.5,3767.0,3708.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.6,4.0,Capital Goods
MINDACORP,705.45,STRONG BUY,80,757.83,674.02,48.7,64.2,43.0,19.1,0.18,0.33,0.19,16.91,33.7,-0.8333,1.4492,-2.2826,20.95,37.6,-62.0,1,35.4,-8.3,50.7,702.18,711.27,717.08,696.37,687.28,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,55.35,23.0,Automobile and Auto Components
CONCORDBIO,1505.7,WEAK BUY,79,1602.04,1447.9,57.3,55.3,35.3,19.6,2.07,3.64,7.47,19.67,51.8,14.5711,23.7135,-9.1424,53.52,30.7,-42.7,-1,52.9,-11.1,53.5,1487.2,1547.5,1589.3,1445.4,1385.1,Markup,"EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.12,52.0,Healthcare
GRAPHITE,825.8,WEAK BUY,79,889.57,787.54,72.0,60.0,47.7,38.2,1.12,0.12,20.2,26.29,75.8,30.2596,18.9324,11.3272,35.43,87.3,-24.8,1,101.2,-5.6,61.7,815.1,845.1,864.4,795.8,765.8,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,85.0,Capital Goods
PVRINOX,1237.1,WEAK BUY,78,1323.44,1185.29,56.3,72.4,42.0,39.1,1.17,1.29,9.02,19.17,43.5,20.022,26.4816,-6.4596,47.97,24.1,-29.8,1,70.6,-3.7,36.3,1235.07,1258.03,1278.97,1214.13,1191.17,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,91.87,0.0,Media Entertainment & Publication
TORNTPHARM,4965.5,WEAK BUY,78,5153.97,4852.42,52.2,58.9,64.5,12.6,0.93,0.72,0.36,13.89,79.3,6.4069,11.7907,-5.3838,104.71,38.6,-41.4,1,55.6,-5.4,43.9,4949.17,5004.33,5043.17,4910.33,4855.17,Markup,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,85.45,77.0,Healthcare
CASTROLIND,188.03,WEAK BUY,78,192.31,185.46,57.1,67.8,22.2,45.5,0.61,-0.02,2.5,5.57,17.5,1.2823,1.3596,-0.0774,2.38,50.6,-49.0,1,60.5,-5.1,14.2,188.03,189.0,189.98,187.05,186.08,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",57.0,2.78,665.0,Oil Gas & Consumable Fuels
SONACOMS,788.0,WEAK BUY,78,825.41,765.55,49.1,71.3,56.0,36.9,0.5,-1.93,3.25,32.98,70.5,7.4423,12.8743,-5.432,20.78,22.1,-71.5,1,14.6,-6.6,97.1,791.62,796.33,804.67,783.28,778.57,Consolidation,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,7.21,45.0,Automobile and Auto Components
