Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ACUTAAS,2996.5,STRONG BUY,94,3330.41,2796.15,50.0,71.7,89.8,47.7,1.2,-3.24,8.6,47.98,85.6,103.367,135.1069,-31.74,133.56,1.8,-82.6,1,31.8,-13.0,183.2,3021.9,3083.6,3170.7,2934.8,2873.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",23.5,2.08,5.0,Healthcare
ZYDUSWELL,510.5,STRONG BUY,94,557.42,482.35,54.9,60.7,80.0,32.5,0.72,2.23,1.87,11.75,82.5,3.0211,2.8676,0.1535,18.77,49.2,-45.2,1,75.4,-7.6,38.9,506.52,516.48,522.47,500.53,490.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",3.4,54.97,24.0,Fast Moving Consumer Goods
J&KBANK,161.99,STRONG BUY,94,175.12,154.11,73.4,73.5,60.6,32.2,0.83,1.3,18.2,42.33,7.6,6.7166,5.5117,1.2049,5.25,88.6,-6.1,1,97.6,-0.9,66.4,160.89,164.1,166.21,158.78,155.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,134.0,Financial Services
BSE,4162.4,STRONG BUY,94,4503.32,3957.85,59.5,70.5,78.8,29.1,0.72,0.88,9.05,42.43,69.1,55.038,72.5423,-17.5043,136.37,43.7,-19.9,-1,61.4,-6.4,105.9,4141.43,4195.97,4229.53,4107.87,4053.33,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Low Debt Quality",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Low Debt Quality",36.0,0.0,24.0,Financial Services
GVT&D,4872.5,STRONG BUY,94,5421.81,4542.92,53.4,69.4,86.3,21.9,0.46,1.39,7.07,39.28,101.4,93.6271,127.6523,-34.0252,219.72,15.2,-54.5,1,46.6,-6.7,121.5,4851.33,4921.17,4969.83,4802.67,4732.83,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,21.0,Capital Goods
NIVABUPA,84.3,STRONG BUY,94,90.64,80.5,57.3,59.5,72.6,31.8,3.48,1.09,4.85,8.54,118.7,0.8802,1.0446,-0.1644,2.54,52.1,-42.0,1,68.3,-9.3,24.9,84.43,85.5,86.7,83.23,82.16,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.7,9.88,0.0,Financial Services
CARBORUNIV,1065.5,STRONG BUY,94,1160.05,1008.77,59.8,64.5,52.7,40.2,0.46,-0.04,7.14,18.97,103.0,13.7994,15.4534,-1.654,37.82,87.0,-19.0,1,82.9,-8.7,44.9,1063.67,1075.53,1085.57,1053.63,1041.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",4.4,10.29,38.0,Capital Goods
IDEA,14.62,STRONG BUY,93,15.96,13.81,64.3,74.7,47.4,46.7,0.75,-2.21,21.49,40.89,4.6,0.6973,0.8011,-0.1038,0.54,33.3,-44.7,1,69.5,-4.7,138.9,14.73,14.91,15.2,14.44,14.26,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Telecommunication
BIOCON,416.45,STRONG BUY,93,441.68,401.31,54.5,61.5,64.9,26.3,0.89,0.1,6.18,9.54,147.2,4.4063,6.9798,-2.5735,10.09,21.8,-68.9,1,33.3,-5.4,25.8,417.88,422.12,427.78,412.22,407.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",1.1,42.15,12.0,Healthcare
IOC,145.11,STRONG BUY,93,154.5,139.48,57.8,45.1,62.6,12.8,0.69,0.43,2.55,-4.26,4.7,-0.1659,-0.9757,0.8098,3.75,96.9,-22.5,1,91.1,-22.2,13.4,144.76,145.8,146.48,144.08,143.04,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",21.0,58.45,692.0,Oil Gas & Consumable Fuels
BANKINDIA,145.67,STRONG BUY,93,156.42,139.22,57.4,54.6,61.3,14.1,0.63,-0.38,4.07,4.82,6.1,1.7038,0.9647,0.7391,4.3,67.4,-32.5,1,81.0,-15.7,38.2,146.03,147.94,150.21,143.76,141.85,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.1,,318.0,Financial Services
TRITURBINE,662.25,STRONG BUY,92,737.46,617.13,52.7,65.9,57.6,36.1,0.14,-0.14,9.7,24.14,60.1,14.8021,23.9059,-9.1038,30.08,16.6,-83.6,-1,28.3,-15.9,54.6,666.02,671.93,681.62,656.33,650.42,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",26.2,2.48,60.0,Capital Goods
RADICO,3578.7,STRONG BUY,91,3798.19,3447.01,61.3,68.4,66.2,28.9,0.78,-0.37,6.68,16.55,79.1,47.7336,53.2416,-5.508,87.79,79.4,-26.7,1,82.7,-2.7,43.2,3585.5,3614.6,3650.5,3549.6,3520.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,20.94,15.0,Fast Moving Consumer Goods
CCL,1121.0,STRONG BUY,91,1232.49,1054.11,52.0,63.0,74.2,24.5,0.28,-1.09,1.08,12.67,38.5,10.4922,5.4668,5.0253,44.59,50.8,-59.6,1,63.4,-9.3,45.0,1126.97,1144.23,1167.47,1103.73,1086.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.0,56.49,68.0,Fast Moving Consumer Goods
ACE,930.5,STRONG BUY,91,1006.6,884.84,60.4,51.9,30.0,16.3,0.55,0.17,3.95,-1.86,26.7,7.7349,2.3884,5.3465,30.44,98.1,-22.0,1,97.4,-26.0,24.9,931.93,941.37,952.23,921.07,911.63,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",22.9,0.39,22.0,Capital Goods
ASTERDM,780.05,STRONG BUY,91,846.14,740.4,58.1,72.3,71.8,28.0,0.59,-0.85,6.89,18.51,122.5,18.95,16.1431,2.807,26.44,64.7,-45.1,1,65.6,-6.7,50.9,779.65,792.25,804.45,767.45,754.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.1,45.92,51.0,Healthcare
NEULANDLAB,16722.0,STRONG BUY,91,18124.19,15880.69,51.0,62.4,69.5,29.8,1.07,-1.96,3.84,10.73,59.1,249.3412,336.1519,-86.8107,560.88,22.2,-75.0,1,23.5,-15.3,45.4,16842.67,17125.33,17528.67,16439.33,16156.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,16.07,20.0,Healthcare
NAVINFLUOR,7315.5,STRONG BUY,91,7840.17,7000.7,62.0,69.5,82.9,27.0,1.1,0.39,7.33,22.82,56.1,93.8018,87.7519,6.0499,209.87,83.0,-14.9,1,78.1,-2.7,68.9,7293.0,7421.5,7527.5,7187.0,7058.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",20.1,32.0,21.0,Chemicals
FEDERALBNK,320.6,STRONG BUY,91,339.14,309.48,74.1,67.7,76.5,27.9,0.44,1.1,9.4,23.69,18.4,7.8696,5.571,2.2986,7.42,87.2,-1.3,1,94.2,-0.2,74.2,319.4,322.3,324.0,317.7,314.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.7,,38.0,Financial Services
JBCHEPHARM,2192.8,STRONG BUY,90,2338.88,2105.15,54.4,72.7,82.6,26.2,0.52,-1.13,4.32,16.01,49.4,29.3596,28.6434,0.7162,58.43,58.5,-48.9,1,56.0,-4.7,38.8,2203.23,2220.87,2248.93,2175.17,2157.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",18.7,0.09,84.0,Healthcare
NUVAMA,1660.7,STRONG BUY,90,1796.99,1578.93,69.5,61.5,73.5,29.4,0.87,-0.01,14.7,21.64,29.6,46.9419,42.9797,3.9623,54.51,88.7,-13.7,1,106.6,-1.5,52.8,1654.1,1682.1,1703.5,1632.7,1604.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",27.3,282.32,169.0,Financial Services
ABB,7021.0,STRONG BUY,89,7502.26,6732.24,54.5,56.8,44.4,16.7,0.98,1.42,1.37,22.0,95.7,26.2208,44.5259,-18.3051,192.51,32.1,-46.4,1,58.3,-9.9,52.0,7013.17,7087.33,7153.67,6946.83,6872.67,Markup,"Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",,1.08,57.0,Capital Goods
CANFINHOME,870.1,STRONG BUY,89,925.33,836.96,61.1,51.8,39.9,26.4,0.48,0.66,1.82,1.89,10.7,1.176,-4.841,6.017,22.09,100.0,-17.3,-1,99.8,-10.4,23.7,872.38,876.77,883.43,865.72,861.33,Markup,"Value+Momentum, Golden Cross, OBV Confirm",None,"Value+Momentum, Golden Cross, OBV Confirm",19.7,637.09,185.0,Financial Services
NETWEB,4884.4,STRONG BUY,89,5529.61,4497.28,63.4,65.0,58.9,24.9,1.2,5.9,20.38,39.2,134.0,176.0162,163.0557,12.9605,258.08,42.1,-8.8,1,84.6,-1.6,187.6,4802.2,4987.2,5090.0,4699.4,4514.4,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",32.8,39.02,5.0,Information Technology
WOCKPHARMA,1919.2,STRONG BUY,89,2186.49,1758.82,58.2,70.6,75.2,39.7,0.21,0.61,18.27,33.67,145.8,91.5067,108.1096,-16.6029,106.92,13.1,-77.2,-1,58.9,-20.8,76.6,1922.5,1940.1,1961.0,1901.6,1884.0,Markup,"MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.0,42.28,0.0,Healthcare
CGPOWER,940.7,STRONG BUY,89,1007.61,900.55,64.4,69.0,68.8,22.1,0.63,0.56,11.41,28.64,122.6,24.6756,26.3641,-1.6885,26.77,34.5,-16.4,1,81.6,-1.2,79.4,939.73,947.87,955.03,932.57,924.43,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.6,1.44,14.0,Capital Goods
VTL,631.85,STRONG BUY,88,688.68,597.75,59.2,67.4,73.5,13.3,0.64,-0.93,5.79,28.93,24.2,9.3259,8.2455,1.0805,22.73,89.5,-23.6,1,79.8,-2.9,66.6,635.53,641.07,650.28,626.32,620.78,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",7.3,17.52,78.0,Textiles
CUMMINSIND,5723.5,STRONG BUY,88,6117.85,5486.89,58.0,69.4,70.1,16.8,0.5,-0.53,6.57,25.57,67.2,96.1753,117.4486,-21.2733,157.74,22.0,-67.4,1,59.0,-6.2,80.7,5745.83,5791.17,5858.83,5678.17,5632.83,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Low Debt Quality",29.4,0.43,115.0,Capital Goods
BBTC,1534.2,STRONG BUY,88,1634.22,1474.19,53.4,41.9,55.8,13.2,0.82,0.7,1.49,-10.86,8.6,0.3715,-1.3621,1.7336,40.01,87.8,-25.6,1,72.2,-28.1,16.7,1534.97,1546.43,1558.67,1522.73,1511.27,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",28.7,16.57,223.0,Fast Moving Consumer Goods
LAURUSLABS,1376.4,STRONG BUY,88,1466.38,1322.41,57.1,73.3,80.4,38.5,1.96,-0.91,9.84,31.17,84.0,39.1798,50.9244,-11.7446,35.99,2.1,-70.6,1,40.9,-5.5,115.1,1375.1,1407.3,1438.2,1344.2,1312.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",17.7,46.37,17.0,Healthcare
GRANULES,748.35,STRONG BUY,88,804.04,714.94,47.5,71.5,83.5,40.9,1.47,-0.02,3.26,23.61,30.6,8.8693,15.8718,-7.0025,22.27,4.4,-86.8,1,13.5,-7.0,73.0,750.18,755.17,761.98,743.37,738.38,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",13.5,29.73,23.0,Healthcare
JSWSTEEL,1274.3,STRONG BUY,88,1342.49,1233.39,48.0,63.6,66.3,11.6,0.7,-1.71,0.45,7.34,14.0,3.7956,6.7639,-2.9683,27.27,45.1,-67.8,1,26.6,-4.0,30.2,1281.93,1294.87,1315.43,1261.37,1248.43,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",27.3,94.16,55.0,Metals & Mining
AEGISLOG,985.7,STRONG BUY,87,1091.65,922.13,84.6,71.7,41.6,43.9,0.85,0.14,35.57,35.76,38.5,64.0755,39.1774,24.8981,42.38,100.0,-6.6,1,103.4,-1.9,71.1,984.35,1003.1,1020.5,966.95,948.2,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",Overbought Ext,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Overbought Ext",15.3,47.24,81.0,Oil Gas & Consumable Fuels
PNBHOUSING,1017.9,STRONG BUY,86,1093.81,972.36,52.0,56.0,59.6,25.6,0.52,0.06,1.24,12.7,11.6,-7.0421,-3.3247,-3.7174,30.36,50.3,-50.1,-1,47.7,-9.9,39.5,1019.27,1030.53,1043.17,1006.63,995.37,Consolidation,"Value+Momentum, MTF Alignment, OBV Confirm",None,"Value+Momentum, MTF Alignment, OBV Confirm",12.7,277.42,49.0,Financial Services
SBIN,1015.3,STRONG BUY,86,1067.07,984.24,59.7,52.2,58.2,17.5,0.68,-0.54,0.38,3.75,11.1,3.5699,-5.0686,8.6385,20.71,96.2,-19.3,1,89.2,-16.3,32.2,1016.42,1025.43,1035.57,1006.28,997.27,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.5,,170.0,Financial Services
REDINGTON,243.98,STRONG BUY,86,265.49,231.07,60.4,49.0,49.8,27.9,0.33,0.49,8.59,-3.88,12.8,4.6888,3.9362,0.7526,8.61,35.3,-23.1,1,84.5,-25.5,27.5,244.77,247.11,250.25,241.63,239.29,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.1,27.26,247.0,Services
AIIL,551.65,STRONG BUY,86,616.15,512.95,67.1,54.3,49.1,23.3,0.36,-1.26,15.14,2.18,9.0,9.8174,0.7545,9.0629,25.8,97.4,-21.3,1,96.2,-19.2,37.9,554.22,560.78,569.92,545.08,538.52,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.1,24.59,4.0,Financial Services
PNB,107.97,STRONG BUY,86,114.58,104.0,60.0,47.8,47.2,19.5,0.59,0.01,2.91,-3.88,6.7,0.7726,-0.0382,0.8109,2.64,97.8,-15.5,1,95.6,-17.8,12.8,107.85,108.81,109.64,107.02,106.06,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.0,,278.0,Financial Services
JINDALSAW,247.91,STRONG BUY,86,276.71,230.63,57.1,59.5,71.2,15.9,1.09,0.65,7.46,28.15,16.3,3.6868,4.1225,-0.4357,11.52,44.5,-42.8,-1,70.8,-7.3,63.5,248.79,255.07,262.24,241.62,235.34,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,81.0,Capital Goods
IDBI,77.15,STRONG BUY,86,83.49,73.35,59.5,41.8,60.6,17.6,1.12,0.35,4.44,-15.42,8.9,0.4212,-0.1421,0.5633,2.53,96.7,-31.6,1,108.2,-34.8,26.5,77.4,78.45,79.74,76.11,75.06,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.2,,273.0,Financial Services
HYUNDAI,1974.7,STRONG BUY,86,2119.36,1887.91,59.8,49.1,57.1,26.1,0.27,-2.73,6.34,-9.86,29.6,31.9117,20.648,11.2638,57.86,82.7,-39.8,1,82.7,-31.7,19.1,1995.4,2019.7,2064.7,1950.4,1926.1,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",29.9,5.48,103.0,Automobile and Auto Components
ICICIBANK,1334.3,STRONG BUY,86,1399.95,1294.91,64.0,53.7,49.4,19.1,0.78,0.5,3.76,-0.9,17.9,13.6503,2.8428,10.8075,26.26,91.7,-19.1,1,94.5,-10.4,12.4,1332.63,1338.97,1343.63,1327.97,1321.63,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.4,,83.0,Financial Services
IIFL,528.1,STRONG BUY,86,578.38,497.93,63.2,56.5,34.6,23.2,0.87,1.1,12.68,4.7,13.6,14.6501,11.6189,3.0312,20.11,50.3,-19.2,1,90.5,-21.2,29.1,532.17,540.33,552.57,519.93,511.77,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.3,446.24,77.0,Financial Services
BLUEJET,510.4,STRONG BUY,86,569.19,475.12,63.7,56.1,54.0,27.1,0.3,1.21,14.12,-0.38,35.8,15.4369,11.0433,4.3936,23.52,83.5,-13.3,1,91.6,-50.3,57.0,509.38,515.02,519.63,504.77,499.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.9,3.1,24.0,Healthcare
DATAPATTNS,4477.3,STRONG BUY,86,5061.98,4126.49,59.5,74.0,70.8,18.9,0.68,1.17,13.07,45.09,92.0,144.3377,116.1172,28.2205,233.87,65.6,-26.6,1,86.6,-5.2,110.1,4459.83,4539.47,4601.63,4397.67,4318.03,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.7,0.3,18.0,Capital Goods
CUB,205.45,STRONG BUY,86,222.88,194.99,66.1,54.9,61.5,19.3,1.29,3.06,6.29,7.54,15.4,1.8163,-0.2623,2.0786,6.97,95.2,-10.4,1,115.5,-15.5,47.8,203.15,208.8,212.15,199.8,194.15,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.2,,75.0,Financial Services
CEATLTD,3424.7,STRONG BUY,86,3673.83,3275.22,59.5,44.3,44.3,16.4,1.25,-0.89,1.51,-5.33,19.8,-4.4271,-40.0471,35.62,99.65,96.9,-11.7,1,97.8,-22.8,14.1,3425.9,3471.8,3518.9,3378.8,3332.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.8,64.74,87.0,Automobile and Auto Components
AARTIIND,496.7,STRONG BUY,86,542.04,469.5,60.7,51.0,62.4,25.3,2.36,-0.29,6.38,20.88,43.0,-1.5213,-3.6534,2.1321,18.13,70.7,-10.1,1,79.9,-5.0,46.9,493.73,504.97,513.23,485.47,474.23,Consolidation,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",7.2,83.39,20.0,Chemicals
HDFCBANK,784.9,STRONG BUY,85,826.48,759.95,60.0,36.7,29.1,18.5,0.75,0.97,1.44,-12.91,17.5,-1.9128,-6.7634,4.8506,16.63,100.0,-14.1,1,94.1,-23.1,8.0,784.02,788.58,792.27,780.33,775.77,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross",None,"Value+Momentum, Supertrend Bull, EMA Cross",13.8,,167.0,Financial Services
EMCURE,1735.0,STRONG BUY,85,1885.84,1644.49,53.9,63.3,74.4,17.9,0.87,1.72,3.3,16.43,35.6,13.1893,16.7739,-3.5846,60.34,44.6,-55.0,1,65.1,-5.2,41.5,1735.0,1760.0,1785.0,1710.0,1685.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",19.6,30.57,18.0,Healthcare
CGCL,217.88,STRONG BUY,85,235.13,207.53,73.9,65.3,48.4,40.8,1.95,1.73,14.03,18.02,21.6,6.2458,4.6427,1.6031,6.9,97.1,-18.9,1,105.3,-2.9,44.2,219.34,222.94,228.01,214.27,210.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",16.5,334.73,9.0,Financial Services
INDIAMART,2084.1,STRONG BUY,85,2189.36,2020.94,61.8,40.8,57.9,27.7,3.53,1.73,1.34,-6.77,26.5,-2.4538,-13.1391,10.6854,42.11,100.0,-19.3,-1,114.7,-25.5,9.1,2086.37,2112.73,2141.37,2057.73,2031.37,Consolidation,"Value+Momentum, EMA Cross, Rel Strong, Low Debt Quality",None,"Value+Momentum, EMA Cross, Rel Strong, Low Debt Quality",20.7,0.96,146.0,Consumer Services
OFSS,9500.5,STRONG BUY,84,10274.31,9036.22,50.1,62.1,70.2,28.7,0.97,1.36,4.99,18.91,31.5,90.2397,224.7035,-134.4638,309.52,9.9,-70.6,-1,27.7,-10.2,56.8,9479.33,9601.67,9702.83,9378.17,9255.83,Markup,"MTF Alignment, StochRSI Reversal, OBV Confirm, Low Debt Quality",None,"MTF Alignment, StochRSI Reversal, OBV Confirm, Low Debt Quality",32.6,0.41,709.0,Information Technology
ACMESOLAR,339.65,STRONG BUY,84,376.43,317.58,61.3,64.8,37.2,42.1,0.38,-2.19,11.84,28.52,41.6,13.9386,13.4543,0.4843,14.71,11.5,-36.5,1,67.9,-6.9,73.5,342.18,347.17,354.68,334.67,329.68,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.4,393.19,6.0,Power
ATHERENERG,998.05,STRONG BUY,84,1112.96,929.1,55.0,73.0,50.0,44.5,0.63,-2.86,7.25,37.1,,30.9572,30.9403,0.0169,45.97,32.6,-50.2,1,60.6,-6.6,225.9,1011.78,1031.02,1063.98,978.82,959.58,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
CHAMBLFERT,490.0,STRONG BUY,83,524.03,469.58,62.6,54.6,50.4,14.2,3.45,3.35,7.57,5.46,10.1,6.4204,5.0219,1.3985,13.61,65.6,-14.8,1,100.1,-14.7,22.6,487.33,500.47,510.93,476.87,463.73,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",20.4,10.27,211.0,Chemicals
UCOBANK,26.33,STRONG BUY,83,27.89,25.39,58.7,46.2,38.5,13.8,0.88,0.57,2.48,-6.0,11.9,0.1099,-0.0367,0.1466,0.62,94.1,-14.2,1,98.3,-21.7,20.5,26.34,26.54,26.74,26.14,25.94,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",8.6,,168.0,Financial Services
APOLLOTYRE,416.45,STRONG BUY,83,444.95,399.35,60.6,38.6,45.3,13.4,1.01,0.51,2.22,-10.45,19.2,-0.0072,-3.8351,3.8279,11.4,100.0,-9.3,1,103.5,-22.4,14.0,415.98,420.87,425.28,411.57,406.68,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",8.7,21.99,205.0,Automobile and Auto Components
TARIL,323.35,STRONG BUY,83,354.63,304.58,55.6,49.0,47.4,10.1,1.66,1.91,3.24,-4.98,36.7,1.3061,1.0157,0.2904,12.51,77.1,-17.6,1,83.9,-44.1,44.3,323.17,328.18,333.02,318.33,313.32,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.3,29.59,6.0,Capital Goods
