Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
PRESTIGE,1592.8,STRONG BUY,93,1721.45,1515.61,47.4,63.1,50.4,28.9,0.91,-1.92,5.04,5.21,57.4,34.9159,52.282,-17.3661,51.46,0.0,-91.7,1,17.2,-12.1,46.1,1596.9,1614.5,1636.2,1575.2,1557.6,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",8.0,105.49,11.0,Realty
TORNTPHARM,4961.5,STRONG BUY,93,5295.86,4760.88,59.3,66.4,82.9,30.5,0.3,-2.05,7.28,20.25,77.7,123.2194,124.0042,-0.7849,133.75,39.9,-31.8,1,64.9,-2.4,44.3,4987.7,5023.7,5085.9,4925.5,4889.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",17.0,85.45,75.0,Healthcare
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
MINDACORP,676.45,STRONG BUY,93,726.81,646.23,52.2,65.5,77.7,26.5,0.59,2.84,4.32,16.29,44.9,5.6039,11.393,-5.7891,20.14,10.8,-57.0,1,32.2,-5.2,52.4,668.47,686.93,697.42,657.98,639.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",14.7,55.35,24.0,Automobile and Auto Components
JUBLINGREA,725.55,STRONG BUY,93,794.25,684.33,57.1,59.7,55.3,32.1,0.53,-2.29,7.58,9.15,37.4,23.7263,21.7821,1.9442,27.48,14.0,-52.7,1,62.2,-13.6,35.5,731.2,739.4,753.25,717.35,709.15,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,25.33,67.0,Chemicals
ACMESOLAR,365.85,STRONG BUY,92,401.76,344.31,49.3,71.2,48.4,37.8,1.11,0.77,5.41,33.05,44.8,6.0952,10.2676,-4.1725,14.36,2.8,-85.1,1,17.8,-8.2,86.9,367.38,373.37,380.88,359.87,353.88,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.4,393.19,6.0,Power
THELEELA,474.7,STRONG BUY,91,516.19,449.81,48.0,60.1,50.0,27.5,0.46,-0.26,4.25,9.58,38.2,6.2363,10.1717,-3.9354,16.6,4.1,-71.8,1,18.6,-7.1,23.5,471.28,481.52,488.33,464.47,454.23,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",8.0,28.07,0.0,Consumer Services
EMCURE,1881.0,STRONG BUY,91,2019.77,1797.74,59.0,61.0,77.2,20.5,0.42,0.62,5.63,20.86,38.6,26.0645,22.3542,3.7103,55.51,58.6,-31.2,1,80.4,-3.2,49.3,1876.13,1896.87,1912.73,1860.27,1839.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.6,30.57,16.0,Healthcare
DEEPAKFERT,1573.2,STRONG BUY,91,1696.21,1499.4,52.8,65.3,66.3,21.3,0.46,-0.45,3.86,22.25,26.9,20.1507,24.6041,-4.4534,49.2,49.2,-41.4,1,47.1,-6.4,81.6,1573.97,1588.73,1604.27,1558.43,1543.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.8,75.97,63.0,Chemicals
CRAFTSMAN,9284.0,STRONG BUY,91,9914.4,8905.76,52.9,60.2,78.2,28.5,0.5,-0.3,1.94,19.83,57.6,59.1686,65.6586,-6.49,252.16,69.5,-42.5,1,56.3,-6.5,56.1,9236.5,9359.5,9435.0,9161.0,9038.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.6,111.01,12.0,Automobile and Auto Components
UNIONBANK,170.5,STRONG BUY,91,183.6,162.64,53.5,53.2,48.1,19.3,0.67,1.25,3.33,5.01,6.3,1.6128,1.2614,0.3514,5.24,69.1,-34.4,1,63.3,-14.6,40.8,169.27,172.73,174.96,167.04,163.58,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.8,,297.0,Financial Services
GRAPHITE,672.75,STRONG BUY,91,734.91,635.45,62.6,49.1,49.7,22.2,3.43,2.26,2.44,7.04,72.0,2.404,-6.5695,8.9735,24.86,92.5,-11.9,1,103.6,-15.2,34.5,671.38,688.87,704.98,655.27,637.78,Markup,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",2.9,6.29,106.0,Capital Goods
NEULANDLAB,18546.0,STRONG BUY,90,19939.08,17710.15,52.7,63.2,78.4,25.1,0.3,0.81,4.49,18.95,65.3,249.1479,387.4995,-138.3515,557.23,2.8,-74.2,1,31.4,-7.5,61.6,18481.33,18728.67,18911.33,18298.67,18051.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,16.07,18.0,Healthcare
EXIDEIND,443.0,STRONG BUY,90,472.57,425.26,70.1,70.5,36.6,38.9,1.44,0.74,11.96,22.82,44.0,14.3132,13.1263,1.1868,11.83,57.9,-20.0,1,80.1,-2.2,55.1,442.07,449.08,455.17,435.98,428.97,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",6.2,11.31,45.0,Automobile and Auto Components
GLAXO,2514.3,STRONG BUY,89,2667.21,2422.55,62.0,54.8,48.7,36.7,0.77,0.77,8.08,4.4,41.1,52.2231,50.4297,1.7934,61.17,38.1,-30.3,1,81.3,-19.9,20.4,2498.37,2541.73,2569.17,2470.93,2427.57,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",49.1,1.47,228.0,Healthcare
SONATSOFTW,288.1,STRONG BUY,89,320.16,268.87,50.6,55.8,18.1,33.5,0.2,0.24,4.05,-3.97,17.2,5.9482,6.64,-0.6917,12.82,16.9,-63.1,1,53.0,-32.6,41.0,286.87,293.23,298.37,281.73,275.37,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",25.7,37.96,428.0,Information Technology
ECLERX,1861.5,STRONG BUY,89,2089.91,1724.45,65.5,61.2,55.8,39.6,0.32,-1.48,21.52,0.28,25.0,124.2596,96.7109,27.5487,91.36,51.0,-29.0,1,74.7,-25.5,41.0,1857.03,1903.07,1944.63,1815.47,1769.43,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",29.0,15.01,3.0,Services
ICICIBANK,1432.9,STRONG BUY,89,1496.01,1395.03,61.6,64.2,60.3,34.4,0.83,-0.12,6.74,6.39,18.5,27.2286,28.4923,-1.2637,25.24,30.0,-45.2,1,67.7,-3.7,20.7,1429.43,1443.47,1454.03,1418.87,1404.83,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,,84.0,Financial Services
NUVOCO,356.05,STRONG BUY,89,396.15,331.99,59.9,56.5,37.5,36.9,0.11,-1.6,9.67,4.84,32.9,12.048,9.0237,3.0244,16.04,52.1,-46.5,1,74.5,-25.4,28.9,356.27,361.53,367.02,350.78,345.52,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,48.06,0.0,Construction Materials
DIXON,13846.0,STRONG BUY,89,14952.33,13182.2,60.4,66.6,55.1,33.7,0.41,0.12,12.02,11.7,51.6,531.8112,540.7062,-8.895,442.53,0.5,-45.7,1,65.4,-25.0,44.2,13776.67,13967.33,14088.67,13655.33,13464.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",37.1,18.46,6.0,Consumer Durables
FIVESTAR,535.2,STRONG BUY,89,582.81,506.64,53.1,61.8,43.2,33.0,0.62,0.17,8.71,7.4,14.4,15.0191,19.17,-4.1509,19.04,0.6,-73.3,1,41.7,-27.3,58.3,531.23,541.97,548.73,524.47,513.73,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,111.93,37.0,Financial Services
JINDALSAW,255.35,STRONG BUY,88,280.73,240.12,46.7,65.4,62.7,12.3,0.51,-2.15,1.89,26.67,25.0,2.7066,4.4465,-1.7399,10.15,13.0,-77.5,1,13.1,-8.5,68.4,256.3,259.5,263.65,252.15,248.95,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,38.19,77.0,Capital Goods
ZYDUSLIFE,1108.7,STRONG BUY,88,1169.1,1072.46,46.1,70.9,38.1,36.2,0.62,-0.37,0.83,14.59,22.1,9.6761,16.6918,-7.0157,24.16,0.0,-88.1,1,15.5,-6.1,32.8,1109.1,1119.2,1129.7,1098.6,1088.5,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",18.3,42.3,9.0,Healthcare
BHARATFORG,2151.6,STRONG BUY,88,2287.33,2070.16,55.9,73.3,56.3,30.7,0.53,-1.09,5.59,27.72,95.1,36.7464,39.9194,-3.173,54.29,43.2,-50.7,1,56.0,-3.6,96.3,2149.57,2171.03,2190.47,2130.13,2108.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",11.6,76.47,39.0,Automobile and Auto Components
STARHEALTH,580.8,STRONG BUY,88,623.65,555.09,51.8,66.8,68.3,41.4,0.68,0.66,4.21,17.16,61.4,6.6462,10.8327,-4.1865,17.14,3.3,-80.1,1,26.5,-6.9,39.4,580.15,590.2,599.6,570.75,560.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,,0.0,Financial Services
SONACOMS,717.95,STRONG BUY,88,767.72,688.09,73.8,74.7,58.4,57.5,2.91,-0.25,13.85,33.9,64.3,27.869,24.3635,3.5056,19.91,47.6,-28.3,1,80.4,-3.2,79.6,721.53,738.07,758.18,701.42,684.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,7.21,50.0,Automobile and Auto Components
USHAMART,495.7,STRONG BUY,87,530.45,474.85,49.9,59.6,48.3,11.5,0.74,-0.14,0.76,9.92,30.7,2.5554,3.8905,-1.3351,13.9,2.7,-67.6,1,34.9,-6.0,48.6,494.82,500.83,505.97,489.68,483.67,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",16.2,6.92,76.0,Capital Goods
BAJAJHLDNG,10679.0,STRONG BUY,86,11340.2,10282.28,55.3,48.4,55.0,16.5,1.19,0.4,2.67,-0.54,12.3,28.8329,40.7748,-11.9418,264.48,52.7,-32.6,-1,60.4,-26.4,25.9,10661.33,10767.67,10856.33,10572.67,10466.33,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",12.6,0.01,150.0,Financial Services
PNB,110.38,STRONG BUY,86,116.16,106.91,59.8,46.7,39.6,18.8,0.55,0.21,4.87,-2.0,5.7,1.2519,0.6706,0.5813,2.31,82.0,-23.2,1,81.0,-16.0,15.3,109.91,111.11,111.84,109.18,107.98,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.2,,272.0,Financial Services
M&MFIN,356.5,STRONG BUY,86,391.7,335.38,64.4,53.3,56.4,26.3,0.57,-3.74,15.83,9.75,15.2,14.5147,10.8631,3.6516,14.08,67.9,-41.3,1,83.9,-11.6,48.0,360.02,364.48,372.47,352.03,347.57,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,429.85,198.0,Financial Services
ZENSARTECH,505.9,STRONG BUY,86,566.1,469.78,55.5,46.5,21.5,28.9,0.37,3.87,7.64,-14.9,15.0,13.0024,11.3804,1.622,24.08,42.6,-34.5,1,66.1,-40.2,22.5,499.97,515.93,525.97,489.93,473.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",17.6,1.68,308.0,Information Technology
ALKEM,5633.5,STRONG BUY,86,5931.98,5454.41,55.2,53.5,79.2,27.3,0.33,0.56,3.05,2.13,29.2,48.7999,55.9105,-7.1106,119.39,7.8,-43.9,1,61.2,-4.3,19.8,5613.17,5664.83,5696.17,5581.83,5530.17,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",17.6,14.27,36.0,Healthcare
DATAPATTNS,4584.5,STRONG BUY,86,5126.21,4259.48,56.6,56.7,56.1,19.1,1.32,-0.07,6.33,37.43,98.7,19.7501,-9.7715,29.5216,216.68,84.8,-25.4,1,74.6,-7.3,115.6,4558.0,4694.8,4805.1,4447.7,4310.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.7,0.3,22.0,Capital Goods
ARE&M,872.9,STRONG BUY,86,934.7,835.82,49.7,56.9,24.6,19.8,0.74,-0.4,1.76,-0.36,17.8,12.007,13.0115,-1.0045,24.72,36.3,-56.5,1,48.5,-17.0,30.3,874.63,883.82,894.73,863.72,854.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.6,5.01,121.0,Automobile and Auto Components
OIL,449.75,STRONG BUY,86,476.9,433.46,56.2,46.9,72.2,24.7,0.78,-1.97,0.31,0.96,11.1,3.5245,-0.8362,4.3607,10.86,86.2,-34.5,1,82.1,-15.3,20.1,454.57,460.18,470.62,444.13,438.52,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.7,58.74,414.0,Oil Gas & Consumable Fuels
COLPAL,2086.1,STRONG BUY,86,2200.26,2017.6,55.6,48.2,52.0,15.4,0.68,0.01,1.88,0.19,42.7,13.5525,6.4015,7.151,45.67,75.2,-28.8,1,72.7,-14.8,18.4,2084.97,2104.93,2123.77,2066.13,2046.17,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",81.6,2.99,230.0,Fast Moving Consumer Goods
MRPL,169.75,STRONG BUY,86,188.91,158.26,57.3,55.9,38.7,24.4,0.4,-3.52,8.52,4.09,9.5,5.1219,3.3284,1.7935,7.66,83.1,-34.2,1,71.5,-19.9,44.0,171.95,175.28,180.82,166.41,163.08,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,108.06,227.0,Oil Gas & Consumable Fuels
AUROPHARMA,1532.0,STRONG BUY,85,1624.93,1476.24,49.1,63.7,77.4,24.8,0.37,0.56,1.7,17.67,25.6,8.941,17.0012,-8.0602,37.17,3.8,-79.9,1,20.4,-6.4,50.8,1528.33,1544.67,1557.33,1515.67,1499.33,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",9.9,21.31,26.0,Healthcare
PVRINOX,1063.95,STRONG BUY,85,1137.21,1019.99,67.0,49.8,42.0,20.0,5.2,5.61,8.21,3.56,37.3,11.4952,7.9495,3.5457,29.3,49.3,-6.1,1,120.6,-14.9,17.3,1047.38,1086.57,1109.18,1024.77,985.58,Accumulation,"Breakout, Supertrend Bull, Rel Strong",None,"Breakout, Supertrend Bull, Rel Strong",2.4,91.87,0.0,Media Entertainment & Publication
PNBHOUSING,1058.0,STRONG BUY,85,1130.56,1014.46,46.5,65.3,71.1,19.9,0.49,-0.82,1.04,13.08,12.1,11.6199,17.5474,-5.9276,29.02,0.0,-83.3,1,26.6,-6.6,45.0,1060.33,1077.67,1097.33,1040.67,1023.33,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",12.7,277.42,75.0,Financial Services
SHRIRAMFIN,1005.1,STRONG BUY,85,1083.02,958.35,45.8,58.6,71.7,17.1,2.11,-2.02,1.99,7.45,18.9,10.3368,15.8333,-5.4965,31.17,14.5,-87.1,1,3.2,-8.8,79.5,1016.33,1039.77,1074.43,981.67,958.23,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",16.4,276.21,135.0,Financial Services
SAREGAMA,496.5,STRONG BUY,84,546.64,466.42,56.0,69.8,43.5,38.4,0.62,1.59,7.57,27.33,46.2,10.9585,12.2214,-1.2629,20.06,49.1,-30.5,1,62.3,-4.5,61.7,488.4,506.4,516.3,478.5,460.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,4.28,184.0,Media Entertainment & Publication
MEDANTA,1371.0,STRONG BUY,84,1454.08,1321.15,64.4,62.2,44.6,31.4,0.8,-0.52,7.19,14.62,66.3,23.2961,23.0242,0.2719,33.23,62.1,-29.2,1,94.4,-5.8,43.4,1367.03,1382.97,1394.93,1355.07,1339.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.0,29.87,4.0,Healthcare
IKS,1759.8,STRONG BUY,84,1901.01,1675.07,43.7,66.0,31.7,33.6,0.55,-2.2,1.49,9.2,41.6,27.9136,46.0252,-18.1116,56.49,0.0,-88.8,1,19.1,-9.0,39.4,1768.43,1798.87,1837.93,1729.37,1698.93,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.4,26.87,0.0,Information Technology
INDUSINDBK,996.05,STRONG BUY,84,1064.17,955.18,51.7,65.9,45.9,33.6,0.68,-0.94,5.12,13.12,58.6,25.1947,27.1692,-1.9745,27.25,33.3,-87.2,1,48.1,-7.6,40.4,994.52,1004.98,1013.92,985.58,975.12,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,15.0,Financial Services
BOSCHLTD,41755.0,STRONG BUY,83,43942.08,40442.75,60.2,61.1,48.3,33.8,0.58,-1.15,6.25,13.17,44.5,589.1941,702.2094,-113.0153,874.83,39.9,-47.6,1,63.8,-2.9,45.9,41818.33,42136.67,42518.33,41436.67,41118.33,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",19.4,0.8,64.0,Automobile and Auto Components
PFIZER,4623.6,STRONG BUY,83,4863.2,4479.84,57.5,47.1,56.7,14.5,0.53,-0.62,2.53,-3.04,29.3,41.7372,31.0607,10.6765,95.84,64.5,-28.7,1,70.4,-20.0,7.8,4608.77,4663.53,4703.47,4568.83,4514.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",17.2,1.67,161.0,Healthcare
TRAVELFOOD,1286.3,STRONG BUY,83,1378.13,1231.2,46.9,54.4,50.0,16.0,0.61,0.56,1.56,3.49,38.5,-0.1203,6.9098,-7.0302,36.73,4.5,-67.4,1,17.4,-11.0,27.5,1277.6,1299.7,1313.1,1264.2,1242.1,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",35.7,16.72,0.0,Consumer Services
GRANULES,833.55,STRONG BUY,83,902.04,792.46,47.1,76.4,81.5,35.0,0.62,-2.23,3.55,28.33,30.9,18.7524,26.5931,-7.8407,27.4,0.0,-93.3,-1,29.7,-8.4,92.7,840.4,850.05,866.55,823.9,814.25,Consolidation,"Value+Momentum, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, Rel Strong",,29.73,21.0,Healthcare
HEROMOTOCO,5011.1,STRONG BUY,83,5275.31,4852.58,58.7,44.5,47.6,14.4,0.84,-1.72,3.03,-5.07,16.8,32.4889,6.7931,25.6958,105.68,77.8,-30.6,1,91.3,-18.9,23.6,5031.7,5081.4,5151.7,4961.4,4911.7,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",28.0,3.57,358.0,Automobile and Auto Components
PARADEEP,136.07,STRONG BUY,81,146.61,129.75,46.5,54.4,45.9,22.3,0.45,-0.18,2.23,-2.29,14.2,1.1808,2.2663,-1.0855,4.22,2.8,-78.4,1,16.5,-41.7,36.5,135.31,137.71,139.36,133.66,131.26,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",18.4,101.82,73.0,Chemicals
KARURVYSYA,338.9,STRONG BUY,81,367.53,321.72,69.0,60.8,63.4,20.3,0.45,1.38,14.97,22.06,11.9,10.8466,6.693,4.1537,11.45,93.0,-11.3,1,99.7,-1.8,69.2,336.73,342.17,345.43,333.47,328.03,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,77.0,Financial Services
ABB,7375.5,STRONG BUY,81,7910.65,7054.41,57.0,63.3,59.5,23.9,0.6,-2.03,4.87,22.34,101.0,139.898,96.6696,43.2284,214.06,69.2,-45.4,1,68.9,-6.9,59.7,7430.5,7528.0,7680.5,7278.0,7180.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.08,52.0,Capital Goods
GRAVITA,1775.7,STRONG BUY,81,1916.39,1691.29,53.1,58.5,73.6,18.1,0.44,1.14,4.75,6.88,34.2,29.4475,37.0233,-7.5757,56.27,5.4,-55.5,1,52.6,-8.9,40.2,1757.47,1801.13,1826.57,1732.03,1688.37,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.7,29.93,64.0,Metals & Mining
HYUNDAI,1952.6,STRONG BUY,81,2077.43,1877.7,49.1,49.6,56.4,16.3,1.37,-0.09,1.02,-7.24,29.2,6.6994,12.1228,-5.4234,49.93,16.0,-66.2,1,43.8,-32.4,17.8,1951.7,1975.9,1999.2,1928.4,1904.2,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",29.9,5.48,107.0,Automobile and Auto Components
TRIDENT,25.12,STRONG BUY,81,26.81,24.11,45.6,48.9,32.8,16.6,0.64,-0.28,0.11,-2.34,32.2,-0.0602,0.0362,-0.0964,0.67,16.0,-80.4,1,25.3,-23.8,16.7,25.02,25.34,25.55,24.81,24.49,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,38.32,397.0,Textiles
LLOYDSME,1940.5,STRONG BUY,81,2094.88,1847.87,65.0,71.9,71.5,24.8,1.05,0.51,8.66,34.17,29.0,43.9157,31.6382,12.2775,61.75,71.0,-3.9,1,92.7,-0.5,86.2,1921.87,1968.63,1996.77,1893.73,1846.97,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,5.0,Metals & Mining
ESCORTS,2905.1,STRONG BUY,81,3067.01,2807.95,48.0,43.6,32.4,22.1,0.97,-0.07,1.35,-11.8,23.4,13.0193,18.3324,-5.3131,64.76,6.7,-84.0,1,26.7,-29.4,8.8,2902.93,2925.87,2946.63,2882.17,2859.23,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",12.0,1.31,114.0,Capital Goods
CHALET,814.4,STRONG BUY,81,868.42,781.99,46.3,58.1,45.4,21.4,0.33,-0.68,1.32,-2.44,27.7,8.7915,13.8303,-5.0388,21.61,0.0,-68.8,1,25.8,-24.6,17.8,815.68,823.02,831.63,807.07,799.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",19.1,64.04,24.0,Consumer Services
EIHOTEL,326.4,STRONG BUY,81,350.29,312.06,49.1,54.6,28.4,27.9,0.57,1.57,2.64,-3.78,32.5,3.3071,5.0129,-1.7058,9.56,10.4,-73.7,1,33.9,-24.9,20.4,324.12,331.23,336.07,319.28,312.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",12.9,4.67,47.0,Consumer Services
